year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,Very concerned,0.28172256124399,2183,20328,0.28155594354867536,0.2818891789393046
2007,West,female,Somewhat concerned,0.46825135788985117,3797,20328,0.46806653450751673,0.4684361812721856
2007,West,female,Not concerned at all,0.2500260808661588,2064,20328,0.2498656898889876,0.25018647184333
2007,East,male,Very concerned,0.3585609548437207,823,20328,0.3581871980301191,0.35893471165732227
2007,East,male,Somewhat concerned,0.40133029084085164,978,20328,0.40094828101229096,0.4017123006694123
2007,East,male,Not concerned at all,0.24010875431542772,597,20328,0.23977585749855934,0.2404416511322961
2007,East,female,Very concerned,0.3183623352666492,773,20328,0.31800287519981535,0.31872179533348305
2007,East,female,Somewhat concerned,0.45377867265254196,1203,20328,0.4533945062446771,0.45416283906040683
2007,East,female,Not concerned at all,0.22785899208080887,597,20328,0.227535328067437,0.22818265609418073
2008,West,male,Very concerned,0.2662000750152873,1792,19211,0.26603238833517995,0.26636776169539467
2008,West,male,Somewhat concerned,0.42268944038597817,2910,19211,0.42250201815717725,0.4228768626147791
2008,West,male,Not concerned at all,0.31111048459873447,2164,19211,0.3109348388027932,0.31128613039467573
2008,West,female,Very concerned,0.24238604050771245,1774,19211,0.2422286025799654,0.2425434784354595
2008,West,female,Somewhat concerned,0.47213083900175007,3555,19211,0.47194742777813087,0.47231425022536927
2008,West,female,Not concerned at all,0.2854831204905374,2260,19211,0.28531718929490296,0.2856490516861719
2008,East,male,Very concerned,0.3330753339935708,699,19211,0.3327083211997954,0.33344234678734624
2008,East,male,Somewhat concerned,0.4071228587028309,977,19211,0.40674028362572306,0.4075054337799387
2008,East,male,Not concerned at all,0.25980180730359825,623,19211,0.2594603262035404,0.2601432884036561
2008,East,female,Very concerned,0.283015213825606,640,19211,0.28266468143259194,0.2833657462186201
2008,East,female,Somewhat concerned,0.4655709369618562,1186,19211,0.4651827809998917,0.4659590929238207
2008,East,female,Not concerned at all,0.25141384921253773,631,19211,0.2510762637089324,0.2517514347161431
2009,West,male,Very concerned,0.22253349436147843,1351,17907,0.22237604683722853,0.22269094188572833
2009,West,male,Somewhat concerned,0.402290141622288,2565,17907,0.40210452699281835,0.40247575625175763
2009,West,male,Not concerned at all,0.3751763640162336,2464,17907,0.37499309301257483,0.3753596350198924
2009,West,female,Very concerned,0.20918342620105015,1393,17907,0.20903342103145467,0.20933343137064564
2009,West,female,Somewhat concerned,0.4543179025898028,3144,17907,0.45413426800082135,0.4545015371787843
2009,West,female,Not concerned at all,0.336498671209147,2470,17907,0.3363244033546981,0.3366729390635959
2009,East,male,Very concerned,0.2808831111383927,564,17907,0.28053160536525246,0.28123461691153295
2009,East,male,Somewhat concerned,0.41541394132830667,946,17907,0.4150285209571478,0.4157993616994655
2009,East,male,Not concerned at all,0.30370294753330057,669,17907,0.30334328790888787,0.30406260715771327
2009,East,female,Very concerned,0.2339413837491845,525,17907,0.23361517948889907,0.23426758800946992
2009,East,female,Somewhat concerned,0.4849411391342656,1132,17907,0.4845560351194266,0.48532624314910466
2009,East,female,Not concerned at all,0.28111747711654983,684,17907,0.2807710770341436,0.28146387719895605
2010,West,male,Very concerned,0.22084738502624907,1764,23794,0.22069036026474514,0.221004409787753
2010,West,male,Somewhat concerned,0.40767731311177474,3256,23794,0.407491298011324,0.4078633282122255
2010,West,male,Not concerned at all,0.37147530186197614,3333,23794,0.3712923920969941,0.37165821162695817
2010,West,female,Very concerned,0.21663398583834648,2000,23794,0.21648265000752495,0.216785321669168
2010,West,female,Somewhat concerned,0.43248459555769336,4292,23794,0.43230259603211013,0.4326665950832766
2010,West,female,Not concerned at all,0.3508814186039601,3712,23794,0.35070609583831386,0.35105674136960635
2010,East,male,Very concerned,0.2704323386131592,640,23794,0.270084158486154,0.27078051874016434
2010,East,male,Somewhat concerned,0.39426466718686864,990,23794,0.39388159796225297,0.3946477364114843
2010,East,male,Not concerned at all,0.33530299419997217,865,23794,0.3349329339338278,0.33567305446611656
2010,East,female,Very concerned,0.2407676562982031,692,23794,0.24043114389346718,0.24110416870293902
2010,East,female,Somewhat concerned,0.4506226814039821,1291,23794,0.45023106890789727,0.4510142939000669
2010,East,female,Not concerned at all,0.30860966229781484,959,23794,0.3082460981348807,0.308973226460749
2011,West,male,Very concerned,0.23196046630462666,1671,20456,0.2317909241074867,0.23213000850176663
2011,West,male,Somewhat concerned,0.4149568055000328,3000,20456,0.41475889244419073,0.4151547185558748
2011,West,male,Not concerned at all,0.35308272819534064,2694,20456,0.3528907545362498,0.3532747018544315
2011,West,female,Very concerned,0.21842424787193027,1755,20456,0.21826245485353027,0.21858604089033026
2011,West,female,Somewhat concerned,0.44698413289432587,3687,20456,0.4467894451274435,0.44717882066120823
2011,West,female,Not concerned at all,0.3345916192337438,2812,20456,0.3344068517787861,0.3347763866887015
2011,East,male,Very concerned,0.3318866649671216,692,20456,0.3314941729453538,0.3322791569888894
2011,East,male,Somewhat concerned,0.3860593726078672,928,20456,0.3856535828335924,0.386465162382142
2011,East,male,Not concerned at all,0.28205396242501135,680,20456,0.2816788833245488,0.2824290415254739
2011,East,female,Very concerned,0.2853865312145796,663,20456,0.28500876523433355,0.2857642971948256
2011,East,female,Somewhat concerned,0.4350749157662476,1164,20456,0.4346602024679863,0.43548962906450894
2011,East,female,Not concerned at all,0.27953855301917285,710,20456,0.2791631508833085,0.2799139551550372
2012,West,male,Very concerned,0.18092550889795148,1312,20360,0.18077262184527257,0.18107839595063038
2012,West,male,Somewhat concerned,0.38454237256123663,2757,20360,0.3843491622559809,0.38473558286649234
2012,West,male,Not concerned at all,0.4345321185408119,3252,20360,0.4343352510439916,0.4347289860376322
2012,West,female,Very concerned,0.17946732950483782,1394,20360,0.1793182716153674,0.17961638739430824
2012,West,female,Somewhat concerned,0.4248175712901052,3456,20360,0.4246255637120239,0.4250095788681865
2012,West,female,Not concerned at all,0.39571509920505693,3370,20360,0.3955251547977022,0.39590504361241163
2012,East,male,Very concerned,0.25186138937917535,530,20360,0.25149863168389475,0.25222414707445595
2012,East,male,Somewhat concerned,0.39955778349012583,934,20360,0.3991484566625142,0.39996711031773746
2012,East,male,Not concerned at all,0.34858082713069877,823,20360,0.348182603691598,0.34897905056979955
2012,East,female,Very concerned,0.231018115463606,525,20360,0.2306645725628023,0.23137165836440973
2012,East,female,Somewhat concerned,0.43800170446440173,1136,20360,0.4375855386068582,0.43841787032194524
2012,East,female,Not concerned at all,0.3309801800719922,871,20360,0.3305854669776089,0.33137489316637553
2013,West,male,Very concerned,0.21444297052088215,1399,18753,0.21427184331121774,0.21461409773054657
2013,West,male,Somewhat concerned,0.3869645004295262,2559,18753,0.3867614271993876,0.38716757365966475
2013,West,male,Not concerned at all,0.3985925290495917,2742,18753,0.3983883913160642,0.3987966667831192
2013,West,female,Very concerned,0.21342634221543472,1542,18753,0.2132599292377706,0.21359275519309884
2013,West,female,Somewhat concerned,0.42923453842397613,3222,18753,0.4290335043588567,0.4294355724890956
2013,West,female,Not concerned at all,0.35733911936058915,2852,18753,0.3571444826771175,0.3575337560440608
2013,East,male,Very concerned,0.2748346590904368,533,18753,0.27445860250307147,0.27521071567780214
2013,East,male,Somewhat concerned,0.4170178412233359,886,18753,0.4166025011063138,0.417433181340358
2013,East,male,Not concerned at all,0.3081474996862273,676,18753,0.3077585575344825,0.3085364418379721
2013,East,female,Very concerned,0.2522713784386566,545,18753,0.25190599002157,0.2526367668557432
2013,East,female,Somewhat concerned,0.44621359938870137,1060,18753,0.44579539235981347,0.44663180641758926
2013,East,female,Not concerned at all,0.30151502217264203,737,18753,0.30112893817996533,0.30190110616531873
2014,West,male,Very concerned,0.23993943066117004,2278,26905,0.2397779906986891,0.24010087062365099
2014,West,male,Somewhat concerned,0.400486981928132,3967,26905,0.40030174411488867,0.4006722197413753
2014,West,male,Not concerned at all,0.359573587410698,3583,26905,0.35939217598201595,0.35975499883938006
2014,West,female,Very concerned,0.25755407196087843,2861,26905,0.2573925156038035,0.25771562831795336
2014,West,female,Somewhat concerned,0.4302285190441429,4983,26905,0.43004560065078246,0.4304114374375033
2014,West,female,Not concerned at all,0.31221740899497863,3676,26905,0.3120462059149006,0.31238861207505664
2014,East,male,Very concerned,0.3187104135013941,771,26905,0.31833325917274613,0.3190875678300421
2014,East,male,Somewhat concerned,0.40300050105489876,1022,26905,0.4026034970657754,0.4033975050440221
2014,East,male,Not concerned at all,0.2782890854437072,744,26905,0.2779263543230521,0.2786518165643622
2014,East,female,Very concerned,0.3172638759301823,869,26905,0.31689471636702826,0.3176330354933363
2014,East,female,Somewhat concerned,0.4235455738778378,1324,26905,0.42315364259199945,0.4239375051636762
2014,East,female,Not concerned at all,0.25919055019197984,827,26905,0.2588429818533094,0.2595381185306503
2015,West,male,Very concerned,0.30175040428265193,2590,24840,0.3015751103596516,0.30192569820565224
2015,West,male,Somewhat concerned,0.40102481328730566,3671,24840,0.40083764700151214,0.4012119795730992
2015,West,male,Not concerned at all,0.2972247824300424,2730,24840,0.2970502451065909,0.29739931975349393
2015,West,female,Very concerned,0.31357645510389476,3251,24840,0.31340380408544244,0.3137491061223471
2015,West,female,Somewhat concerned,0.44280961348784176,4764,24840,0.4426247668041393,0.4429944601715442
2015,West,female,Not concerned at all,0.24361393140826348,2626,24840,0.2434541875548774,0.24377367526164956
2015,East,male,Very concerned,0.41465431467616726,910,24840,0.4142535590861974,0.41505507026613714
2015,East,male,Somewhat concerned,0.37998171746094883,946,24840,0.37958688406218555,0.3803765508597121
2015,East,male,Not concerned at all,0.2053639678628838,530,24840,0.20503536107206746,0.20569257465370014
2015,East,female,Very concerned,0.4076965438076823,1121,24840,0.4073023065013021,0.40809078111406244
2015,East,female,Somewhat concerned,0.4090077659367522,1140,24840,0.4086133324900297,0.4094021993834747
2015,East,female,Not concerned at all,0.1832956902555655,561,24840,0.18298528746206552,0.18360609304906547
2016,West,male,Very concerned,0.41683959533893783,3567,24031,0.4166543454019924,0.41702484527588324
2016,West,male,Somewhat concerned,0.39688476323989924,3437,24031,0.39670093512442617,0.3970685913553723
2016,West,male,Not concerned at all,0.1862756414211629,1721,24031,0.18612935761094165,0.18642192523138415
2016,West,female,Very concerned,0.4532636845033282,4484,24031,0.45308054465097825,0.4534468243556782
2016,West,female,Somewhat concerned,0.4084175873865057,4266,24031,0.40823675413913685,0.4085984206338745
2016,West,female,Not concerned at all,0.13831872811016607,1555,24031,0.13819171976519118,0.13844573645514097
2016,East,male,Very concerned,0.5529891765378725,1182,24031,0.5525856969969536,0.5533926560787914
2016,East,male,Somewhat concerned,0.31022987170712035,761,24031,0.3098544683250292,0.3106052750892115
2016,East,male,Not concerned at all,0.13678095175500707,328,24031,0.1365020973551664,0.13705980615484772
2016,East,female,Very concerned,0.5804936497669109,1484,24031,0.5801029964977114,0.5808843030361104
2016,East,female,Somewhat concerned,0.3316008982485674,942,24031,0.331228206965777,0.33197358953135786
2016,East,female,Not concerned at all,0.08790545198452157,304,24031,0.08768129550750318,0.08812960846153996
2017,West,male,Very concerned,0.34911480576441495,3266,26381,0.3489364164536042,0.3492931950752257
2017,West,male,Somewhat concerned,0.42553897604942553,4074,26381,0.42535395017995686,0.4257240019188942
2017,West,male,Not concerned at all,0.22534621818615952,2285,26381,0.22518986330013008,0.22550257307218896
2017,West,female,Very concerned,0.36939781414626455,3946,26381,0.3692207176335537,0.3695749106589754
2017,West,female,Somewhat concerned,0.4461269724376247,5087,26381,0.4459445746939598,0.44630937018128963
2017,West,female,Not concerned at all,0.18447521341611078,2161,26381,0.18433289119716517,0.1846175356350564
2017,East,male,Very concerned,0.44439855751189306,1152,26381,0.44399411647289083,0.4448029985508953
2017,East,male,Somewhat concerned,0.385865375469087,993,26381,0.3854691549965814,0.3862615959415926
2017,East,male,Not concerned at all,0.16973606701902003,420,26381,0.16943051696246406,0.170041617075576
2017,East,female,Very concerned,0.495507373442422,1417,26381,0.49510545510923926,0.4959092917756048
2017,East,female,Somewhat concerned,0.3750237989301398,1160,26381,0.37463462252809027,0.37541297533218937
2017,East,female,Not concerned at all,0.129468827627438,420,26381,0.12919895420565308,0.12973870104922292
2018,West,male,Very concerned,0.29231320211285305,2548,25524,0.29214363758076767,0.29248276664493844
2018,West,male,Somewhat concerned,0.4171891008348142,3909,25524,0.41700526906721846,0.41737293260240993
2018,West,male,Not concerned at all,0.29049769705233286,2794,25524,0.2903284432222027,0.290666950882463
2018,West,female,Very concerned,0.28531782814221673,3011,25524,0.285152500537888,0.2854831557465455
2018,West,female,Somewhat concerned,0.46945958285263933,5005,25524,0.4692768642416146,0.4696423014636641
2018,West,female,Not concerned at all,0.2452225890051439,2796,25524,0.2450650768305462,0.2453801011797416
2018,East,male,Very concerned,0.4161658367868037,992,25524,0.4157614395141041,0.4165702340595033
2018,East,male,Somewhat concerned,0.3781611806833982,1000,25524,0.3777633414214222,0.3785590199453742
2018,East,male,Not concerned at all,0.20567298252979807,523,25524,0.20534137945941952,0.20600458560017662
2018,East,female,Very concerned,0.41763981328170047,1184,25524,0.4172448433557614,0.41803478320763954
2018,East,female,Somewhat concerned,0.40477016605168603,1214,25524,0.4043770562825288,0.40516327582084327
2018,East,female,Not concerned at all,0.17759002066661336,548,25524,0.17728395070544514,0.17789609062778158
2019,West,male,Very concerned,0.27390913714199777,2434,25492,0.2737422925220608,0.27407598176193476
2019,West,male,Somewhat concerned,0.4051940413756507,3934,25492,0.4050103737373595,0.4053777090139419
2019,West,male,Not concerned at all,0.3208968214823515,3168,25492,0.3207221733078609,0.3210714696568421
2019,West,female,Very concerned,0.26405327351444724,2647,25492,0.2638914241191303,0.2642151229097642
2019,West,female,Somewhat concerned,0.47562347289721285,4828,25492,0.47544011679184345,0.47580682900258225
2019,West,female,Not concerned at all,0.26032325358833996,2962,25492,0.26016214467107923,0.2604843625056007
2019,East,male,Very concerned,0.38584272787688845,984,25492,0.3854399070023881,0.3862455487513888
2019,East,male,Somewhat concerned,0.38553448380852545,1015,25492,0.3851317228356484,0.3859372447814025
2019,East,male,Not concerned at all,0.2286227883145861,630,25492,0.22827528402501365,0.22897029260415855
2019,East,female,Very concerned,0.3882842249989469,1089,25492,0.38789513059945324,0.3886733193984405
2019,East,female,Somewhat concerned,0.43509383973864135,1229,25492,0.43469803144608293,0.43548964803119977
2019,East,female,Not concerned at all,0.17662193526241182,572,25492,0.17631747737306794,0.1769263931517557
2020,West,male,Very concerned,0.24587883688078757,2023,25468,0.2457177421605871,0.24603993160098805
2020,West,male,Somewhat concerned,0.3783218367367822,3695,25468,0.37814040482423555,0.3785032686493289
2020,West,male,Not concerned at all,0.3757993263824302,3937,25468,0.3756181338551249,0.3759805189097355
2020,West,female,Very concerned,0.23265131200964584,2263,25468,0.2324962643138641,0.23280635970542757
2020,West,female,Somewhat concerned,0.44753607276496754,4492,25468,0.447353606672212,0.44771853885772306
2020,West,female,Not concerned at all,0.3198126152253866,3783,25468,0.3196414646877135,0.31998376576305976
2020,East,male,Very concerned,0.3670174562706882,843,25468,0.36662110821022453,0.3674138043311519
2020,East,male,Somewhat concerned,0.36887206651461174,894,25468,0.36847530083747215,0.36926883219175133
2020,East,male,Not concerned at all,0.26411047721470005,776,25468,0.26374795332171647,0.2644730011076836
2020,East,female,Very concerned,0.339339352905274,913,25468,0.3389619123763825,0.3397167934341655
2020,East,female,Somewhat concerned,0.43158966546411903,1153,25468,0.4311948367764243,0.4319844941518138
2020,East,female,Not concerned at all,0.22907098163060693,696,25468,0.22873598963171743,0.22940597362949644
2021,West,male,Very concerned,0.21688883966247782,1154,17093,0.21673552146111502,0.21704215786384062
2021,West,male,Somewhat concerned,0.363777066762406,2311,17093,0.363598094501425,0.363956039023387
2021,West,male,Not concerned at all,0.4193340935751162,2905,17093,0.4191505214832029,0.41951766566702947
2021,West,female,Very concerned,0.21211158404635858,1301,17093,0.21196225298628937,0.21226091510642778
2021,West,female,Somewhat concerned,0.40342181772717095,2851,17093,0.40324261320241406,0.40360102225192784
2021,West,female,Not concerned at all,0.38446659822647045,2967,17093,0.3842888968807396,0.3846442995722013
2021,East,male,Very concerned,0.32613261098352925,501,17093,0.3257471990460657,0.3265180229209928
2021,East,male,Somewhat concerned,0.39659593584370134,612,17093,0.3961937571365583,0.3969981145508444
2021,East,male,Not concerned at all,0.2772714531727695,567,17093,0.27690342504501914,0.2776394813005199
2021,East,female,Very concerned,0.33412656104221616,586,17093,0.3337477933084523,0.33450532877598005
2021,East,female,Somewhat concerned,0.41262973775046363,796,17093,0.4122344094834033,0.413025066017524
2021,East,female,Not concerned at all,0.25324370120732015,542,17093,0.2528944962481594,0.2535929061664809
