"plj0046","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","978","0.402967251486975","0.384095449833372","0.421839053140578"
"Grosse Sorgen","2005","Westdeutschland","maennlich","2786","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","2834","","",""
"Keine Sorgen","2005","Ostdeutschland","maennlich","408","0.150235617926626","0.135961615655819","0.164509620197433"
"Keine Sorgen","2005","Ostdeutschland","weiblich","425","0.156793911687828","0.142804132031327","0.17078369134433"
"Keine Sorgen","2005","Westdeutschland","maennlich","1536","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","1598","","",""
"Einige Sorgen","2006","Ostdeutschland","maennlich","1043","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1286","","",""
"Einige Sorgen","2006","Westdeutschland","maennlich","3384","0.42220184313512","0.411294579590764","0.433109106679477"
"Einige Sorgen","2006","Westdeutschland","weiblich","4023","0.45873206741131","0.44823300691028","0.46923112791234"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","955","0.39625460718987","0.377115933513904","0.415393280865835"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","891","0.343242257891616","0.325425491583088","0.361059024200144"
"Grosse Sorgen","2006","Westdeutschland","maennlich","2663","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","2681","","",""
"Keine Sorgen","2006","Ostdeutschland","maennlich","511","0.198677453422661","0.183064835415372","0.214290071429949"
"Keine Sorgen","2006","Ostdeutschland","weiblich","551","0.200331775633163","0.185312266205054","0.215351285061271"
"Keine Sorgen","2006","Westdeutschland","maennlich","1830","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","1949","","",""
"Einige Sorgen","2007","Ostdeutschland","maennlich","978","0.401239396602111","0.381621524689775","0.420857268514448"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1203","","",""
"Einige Sorgen","2007","Westdeutschland","maennlich","3138","0.425052511818074","0.413722361068227","0.436382662567922"
"Einige Sorgen","2007","Westdeutschland","weiblich","3797","0.468264432492023","0.457359938904463","0.479168926079583"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","823","0.358715646190451","0.339519060865912","0.37791223151499"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","773","0.318446998781044","0.300446000298348","0.33644799726374"
"Grosse Sorgen","2007","Westdeutschland","maennlich","2185","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","2183","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","597","0.240044957207437","0.222950168169416","0.257139746245459"
"Keine Sorgen","2007","Ostdeutschland","weiblich","597","0.227869010476362","0.211661499561863","0.244076521390861"
"Keine Sorgen","2007","Westdeutschland","maennlich","1990","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","2064","","",""
"Einige Sorgen","2008","Ostdeutschland","maennlich","977","0.407185354367111","0.387102097541572","0.427268611192651"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1186","","",""
"Einige Sorgen","2008","Westdeutschland","maennlich","2910","","",""
"Einige Sorgen","2008","Westdeutschland","weiblich","3555","0.472147952766801","0.460916111034159","0.483379794499443"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","699","0.333164565873116","0.313897421901237","0.352431709844996"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","640","0.283203063322372","0.265387787262006","0.301018339382739"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1792","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","1774","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","623","0.259650079759773","0.241727878395249","0.277572281124296"
"Keine Sorgen","2008","Ostdeutschland","weiblich","631","0.251342817294092","0.234190600788619","0.268495033799564"
"Keine Sorgen","2008","Westdeutschland","maennlich","2164","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","2260","","",""
"Einige Sorgen","2009","Ostdeutschland","maennlich","946","0.415409866972515","0.3947187650383","0.436100968906729"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1132","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","2565","","",""
"Einige Sorgen","2009","Westdeutschland","weiblich","3144","0.454443338734648","0.442784861348044","0.466101816121252"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","564","0.280891748984973","0.262021131866598","0.299762366103348"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","525","0.233979751707169","0.216830046988142","0.251129456426196"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1351","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","1393","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","669","0.303698384042512","0.284390289442761","0.323006478642263"
"Keine Sorgen","2009","Ostdeutschland","weiblich","684","0.281140263103118","0.262929380804202","0.299351145402034"
"Keine Sorgen","2009","Westdeutschland","maennlich","2464","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","2470","","",""
"Einige Sorgen","2010","Ostdeutschland","maennlich","990","0.394325467860364","0.375149385516522","0.413501550204206"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1291","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","3256","0.407566812064798","0.397029109251971","0.418104514877625"
"Einige Sorgen","2010","Westdeutschland","weiblich","4292","0.432420670441134","0.422712715370093","0.442128625512176"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","640","0.270495866186148","0.253065479941231","0.287926252431066"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","692","0.240777669044085","0.225327994100189","0.25622734398798"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1764","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","2000","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","865","0.335178665953488","0.316656000883154","0.353701331023822"
"Keine Sorgen","2010","Ostdeutschland","weiblich","959","0.30858675528768","0.291895682727586","0.325277827847774"
"Keine Sorgen","2010","Westdeutschland","maennlich","3333","0.371479556614416","0.361117307859992","0.381841805368839"
"Keine Sorgen","2010","Westdeutschland","weiblich","3712","0.350988842142708","0.341636207127483","0.360341477157934"
"Einige Sorgen","2011","Ostdeutschland","maennlich","928","0.385704135699142","0.365811143306641","0.405597128091643"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1164","","",""
"Einige Sorgen","2011","Westdeutschland","maennlich","3000","0.414252657808467","0.403002735311409","0.425502580305525"
"Einige Sorgen","2011","Westdeutschland","weiblich","3687","0.447196453691108","0.436470141218694","0.457922766163521"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","692","0.332281515230801","0.313031372067252","0.35153165839435"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","663","0.285797604633452","0.268217243142506","0.303377966124398"
"Grosse Sorgen","2011","Westdeutschland","maennlich","1671","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","1755","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","680","0.282014349070057","0.263624521443591","0.300404176696524"
"Keine Sorgen","2011","Ostdeutschland","weiblich","710","0.279398608810089","0.261938476709215","0.296858740910963"
"Keine Sorgen","2011","Westdeutschland","maennlich","2694","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","2812","","",""
"Einige Sorgen","2012","Ostdeutschland","maennlich","934","0.399868414398966","0.379791507670433","0.419945321127498"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1136","","",""
"Einige Sorgen","2012","Westdeutschland","maennlich","2757","","",""
"Einige Sorgen","2012","Westdeutschland","weiblich","3456","0.424490139930858","0.41380519298634","0.435175086875376"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","530","0.252141460848917","0.234344458019072","0.269938463678763"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","525","0.231030715113253","0.214613269053953","0.247448161172553"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1312","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","1394","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","823","0.347990124752117","0.32846806870174","0.367512180802495"
"Keine Sorgen","2012","Ostdeutschland","weiblich","871","0.331279261329856","0.312946167512922","0.34961235514679"
"Keine Sorgen","2012","Westdeutschland","maennlich","3252","0.434580315156784","0.423225413558871","0.445935216754697"
"Keine Sorgen","2012","Westdeutschland","weiblich","3370","0.396063628268349","0.38549082245298","0.406636434083717"
"Einige Sorgen","2013","Ostdeutschland","maennlich","886","0.416330995522415","0.395222427842193","0.437439563202636"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1060","","",""
"Einige Sorgen","2013","Westdeutschland","maennlich","2559","","",""
"Einige Sorgen","2013","Westdeutschland","weiblich","3222","0.429433920387356","0.418316967356515","0.440550873418198"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","533","0.27547338818649","0.256343031235456","0.294603745137524"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","545","0.252765926685259","0.235164728047968","0.27036712532255"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1399","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","1542","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","676","0.308195616291095","0.288423144675957","0.327968087906233"
"Keine Sorgen","2013","Ostdeutschland","weiblich","737","0.300963109456556","0.282386719208647","0.319539499704464"
"Keine Sorgen","2013","Westdeutschland","maennlich","2742","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","2852","","",""
"Einige Sorgen","2014","Ostdeutschland","maennlich","1022","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1324","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","3967","0.400369100812539","0.390682134364784","0.410056067260294"
"Einige Sorgen","2014","Westdeutschland","weiblich","4983","0.429536132357168","0.420496812095236","0.4385754526191"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","771","0.319671310351158","0.301524550962767","0.337818069739549"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","869","0.316989926762715","0.300394787367922","0.333585066157508"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2278","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","2861","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","744","0.277491419090094","0.26006796958557","0.294914868594618"
"Keine Sorgen","2014","Ostdeutschland","weiblich","827","0.259718931739394","0.244080444322941","0.275357419155848"
"Keine Sorgen","2014","Westdeutschland","maennlich","3583","0.36071957890422","0.351225647781591","0.370213510026848"
"Keine Sorgen","2014","Westdeutschland","weiblich","3676","0.312562007176193","0.304097401907159","0.321026612445228"
"Einige Sorgen","2015","Ostdeutschland","maennlich","946","0.379725659083091","0.360252350245578","0.399198967920603"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1140","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","3671","0.400847677567718","0.390717841863803","0.410977513271633"
"Einige Sorgen","2015","Westdeutschland","weiblich","4764","0.441960805072793","0.432524953534325","0.451396656611261"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","910","0.415679348183366","0.39590429257006","0.435454403796671"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1121","","",""
"Grosse Sorgen","2015","Westdeutschland","maennlich","2590","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","3251","0.313714176336717","0.304898077394827","0.322530275278607"
"Keine Sorgen","2015","Ostdeutschland","maennlich","530","0.204594992733544","0.188408433831976","0.220781551635112"
"Keine Sorgen","2015","Ostdeutschland","weiblich","561","0.183692416177897","0.169405380960176","0.197979451395619"
"Keine Sorgen","2015","Westdeutschland","maennlich","2730","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","2626","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","761","0.310181880884461","0.291157302745868","0.329206459023054"
"Einige Sorgen","2016","Ostdeutschland","weiblich","942","0.330017714380106","0.312378994892111","0.347656433868102"
"Einige Sorgen","2016","Westdeutschland","maennlich","3437","0.397626223242087","0.387357039821371","0.407895406662804"
"Einige Sorgen","2016","Westdeutschland","weiblich","4266","0.408412303318377","0.398921934992279","0.417902671644476"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","1182","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1484","","",""
"Grosse Sorgen","2016","Westdeutschland","maennlich","3567","0.417219959853513","0.406873298229625","0.427566621477402"
"Grosse Sorgen","2016","Westdeutschland","weiblich","4484","0.453131300348806","0.443520099396029","0.462742501301583"
"Keine Sorgen","2016","Ostdeutschland","maennlich","328","0.136103641736528","0.1220008459102","0.150206437562855"
"Keine Sorgen","2016","Ostdeutschland","weiblich","304","0.0884146961631314","0.077765234500846","0.0990641578254168"
"Keine Sorgen","2016","Westdeutschland","maennlich","1721","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","1555","","",""
"Einige Sorgen","2017","Ostdeutschland","maennlich","993","0.386665868024929","0.367819794030219","0.40551194201964"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1160","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","4074","0.425622099674866","0.415744335175819","0.435499864173913"
"Einige Sorgen","2017","Westdeutschland","weiblich","5087","0.446106990351738","0.436898511477072","0.455315469226403"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","1152","","",""
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1417","","",""
"Grosse Sorgen","2017","Westdeutschland","maennlich","3266","0.349392698630288","0.339867718006062","0.358917679254515"
"Grosse Sorgen","2017","Westdeutschland","weiblich","3946","0.369063899018312","0.360124693721649","0.378003104314975"
"Keine Sorgen","2017","Ostdeutschland","maennlich","420","0.168881322966743","0.154382700593635","0.183379945339852"
"Keine Sorgen","2017","Ostdeutschland","weiblich","420","0.129957385725181","0.117918800127924","0.141995971322438"
"Keine Sorgen","2017","Westdeutschland","maennlich","2285","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","2161","","",""
"Einige Sorgen","2018","Ostdeutschland","maennlich","1000","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1214","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","3909","0.416599915126787","0.406553836264055","0.426645993989519"
"Einige Sorgen","2018","Westdeutschland","weiblich","5005","0.468753884335066","0.459347658618504","0.478160110051628"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","992","0.416155813943879","0.396891410741192","0.435420217146565"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1184","","",""
"Grosse Sorgen","2018","Westdeutschland","maennlich","2548","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","3011","0.286119268236303","0.27760040873946","0.294638127733145"
"Keine Sorgen","2018","Ostdeutschland","maennlich","523","0.205327412305557","0.189540518798243","0.221114305812872"
"Keine Sorgen","2018","Ostdeutschland","weiblich","548","0.177378530419463","0.163584783104338","0.191172277734589"
"Keine Sorgen","2018","Westdeutschland","maennlich","2794","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","2796","","",""
"Einige Sorgen","2019","Ostdeutschland","maennlich","1021","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1234","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","3945","0.40571456936348","0.395877752419843","0.415551386307117"
"Einige Sorgen","2019","Westdeutschland","weiblich","4847","0.475980840485057","0.466418213554668","0.485543467415447"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","988","0.385545318013656","0.366982387624976","0.404108248402335"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1091","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","2444","","",""
"Grosse Sorgen","2019","Westdeutschland","weiblich","2653","","",""
"Keine Sorgen","2019","Ostdeutschland","maennlich","632","0.227584483892468","0.211594033004552","0.243574934780383"
"Keine Sorgen","2019","Ostdeutschland","weiblich","578","0.178105105777474","0.164187295912051","0.192022915642897"
"Keine Sorgen","2019","Westdeutschland","maennlich","3183","0.320198239445768","0.310851774996834","0.329544703894702"
"Keine Sorgen","2019","Westdeutschland","weiblich","2978","","",""
"Einige Sorgen","2020","Ostdeutschland","maennlich","898","0.369168853821396","0.350349681960256","0.387988025682536"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1157","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","3706","0.378855112863438","0.369194904924026","0.388515320802849"
"Einige Sorgen","2020","Westdeutschland","weiblich","4506","0.448357911176982","0.438881893775793","0.45783392857817"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","847","0.365314639961629","0.346536862115992","0.384092417807266"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","917","0.340839768348519","0.323216987227829","0.35846254946921"
"Grosse Sorgen","2020","Westdeutschland","maennlich","2029","","",""
"Grosse Sorgen","2020","Westdeutschland","weiblich","2273","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","781","0.265516506216975","0.248295116279042","0.282737896154908"
"Keine Sorgen","2020","Ostdeutschland","weiblich","705","0.23096400056572","0.215294711250009","0.246633289881432"
"Keine Sorgen","2020","Westdeutschland","maennlich","3952","0.375415326379152","0.365772483240814","0.385058169517491"
"Keine Sorgen","2020","Westdeutschland","weiblich","3802","0.31886068812781","0.309980887878407","0.327740488377213"
