year,plj0046,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,East,male,0.11373358902492993,38694,0.11057014048018905,0.1168970375696708
2014,Somewhat concerned,West,female,0.4411296033994334,38694,0.4361822502479484,0.44607695655091845
2014,Somewhat concerned,West,male,0.35118626062322944,38694,0.3464300285734517,0.3559424926730072
2014,Somewhat concerned,East,female,0.11720963172804533,38694,0.11400450872236845,0.1204147547337222
2014,Somewhat concerned,East,male,0.09047450424929178,38694,0.08761622403792177,0.09333278446066179
2014,Not concerned at all,West,female,0.4163551931136029,38694,0.41144339437248656,0.4212669918547193
2014,Not concerned at all,West,male,0.4057084607543323,38694,0.4008158455146908,0.41060107599397383
2014,Not concerned at all,East,female,0.09366859213954015,38694,0.09076540675273886,0.09657177752634144
2014,Not concerned at all,East,male,0.08426775399252463,38694,0.08149986148054006,0.0870356465045092
2015,Very concerned,West,female,0.41298272357723576,38036,0.40803449178165974,0.4179309553728118
2015,Very concerned,West,male,0.32901422764227645,38036,0.32429226391052146,0.33373619137403143
2015,Very concerned,East,female,0.14240345528455284,38036,0.1388914074140969,0.14591550315500879
2015,Very concerned,East,male,0.11559959349593496,38036,0.11238621951962388,0.11881296747224604
2015,Somewhat concerned,West,female,0.45280866837753064,38036,0.44780618536505956,0.4578111513900017
2015,Somewhat concerned,West,male,0.34892120520863035,38036,0.34413116554707296,0.35371124487018774
2015,Somewhat concerned,East,female,0.10835471913316225,38036,0.10523095218778204,0.11147848607854245
2015,Somewhat concerned,East,male,0.08991540728067675,38036,0.0870405480044931,0.0927902665568604
2015,Not concerned at all,West,male,0.4235184610611232,38036,0.4185526804666213,0.42848424165562504
2015,Not concerned at all,West,female,0.40738442444927087,38036,0.40244646643281673,0.412322382465725
2015,Not concerned at all,East,female,0.08687558175612783,38036,0.0840450209215579,0.08970614259069777
2015,Not concerned at all,East,male,0.08222153273347813,38036,0.0794608254039551,0.08498224006300115
2016,Very concerned,West,female,0.4184006718298031,41132,0.41363335195997514,0.4231679916996311
2016,Very concerned,West,male,0.3328356816273211,41132,0.3282816346880041,0.33738972856663807
2016,Very concerned,East,female,0.13847158719790986,41132,0.13513362591231887,0.14180954848350086
2016,Very concerned,East,male,0.11029205934496594,41132,0.10726471366514412,0.11331940502478777
2016,Somewhat concerned,West,female,0.4535402934297257,41132,0.448729096114215,0.45835149074523635
2016,Somewhat concerned,West,male,0.36540506059961725,41132,0.3607513246406603,0.3700587965585742
2016,Somewhat concerned,East,female,0.10014884116521369,41132,0.09724766258650708,0.10305001974392031
2016,Somewhat concerned,East,male,0.08090580480544333,41132,0.07827046870941434,0.08354114090147233
2016,Not concerned at all,West,male,0.44037871033776865,41132,0.4355810838959185,0.4451763367796188
2016,Not concerned at all,West,female,0.39790174002047085,41132,0.39317145006232895,0.40263202997861275
2016,Not concerned at all,East,male,0.08393039918116683,41132,0.08125067535365535,0.08661012300867832
2016,Not concerned at all,East,female,0.07778915046059365,41132,0.07520069446835703,0.08037760645283026
2017,Very concerned,West,female,0.403435231571414,45410,0.39892295166377234,0.4079475114790556
2017,Very concerned,West,male,0.33391268786422657,45410,0.32957495940572973,0.3382504163227234
2017,Very concerned,East,female,0.14487271240159494,45410,0.14163536729289783,0.14811005751029205
2017,Very concerned,East,male,0.11777936816276455,45410,0.11481451263681443,0.12074422368871467
2017,Somewhat concerned,West,female,0.4496199398974722,45410,0.445044483219246,0.45419539657569835
2017,Somewhat concerned,West,male,0.3600848506275411,45410,0.35566971609468956,0.3644999851603926
2017,Somewhat concerned,East,female,0.10252784161216193,45410,0.0997377933217375,0.10531788990258635
2017,Somewhat concerned,East,male,0.08776736786282482,45410,0.08516481440282934,0.0903699213228203
2017,Not concerned at all,West,male,0.43227393113885737,45410,0.42771745330870653,0.4368304089690082
2017,Not concerned at all,West,female,0.4088157396897465,45410,0.4042940000115446,0.4133374793679484
2017,Not concerned at all,East,male,0.07945516458569807,45410,0.0769676601771622,0.08194266899423394
2017,Not concerned at all,East,female,0.07945516458569807,45410,0.0769676601771622,0.08194266899423394
2018,Very concerned,West,female,0.38926955397543633,43121,0.38466739450279136,0.3938717134480813
2018,Very concerned,West,male,0.32941176470588235,43121,0.32497558452500397,0.33384794488676073
2018,Very concerned,East,female,0.1530704589528119,43121,0.14967200811075135,0.15646890979487246
2018,Very concerned,East,male,0.1282482223658694,43121,0.125092245890482,0.13140419884125681
2018,Somewhat concerned,West,female,0.4497663551401869,43121,0.44507088900040426,0.4544618212799696
2018,Somewhat concerned,West,male,0.3512760603882099,43121,0.34677032276327013,0.3557817980131497
2018,Somewhat concerned,East,female,0.10909417685118619,43121,0.10615159641577628,0.11203675728659611
2018,Somewhat concerned,East,male,0.08986340762041696,43121,0.08716407508835854,0.09256274015247538
2018,Not concerned at all,West,female,0.4197567932742831,43121,0.41509862086764754,0.4244149656809187
2018,Not concerned at all,West,male,0.4194565380573487,43121,0.41479882732946405,0.4241142487852334
2018,Not concerned at all,East,female,0.08226992944002402,43121,0.07967640883384255,0.08486345004620549
2018,Not concerned at all,East,male,0.0785167392283441,43121,0.07597789232921905,0.08105558612746915
2019,Very concerned,West,female,0.37000279563880345,42417,0.36540808770184224,0.37459750357576466
2019,Very concerned,West,male,0.34022924238188423,42417,0.3357203647684602,0.3447381199953083
2019,Very concerned,East,female,0.15222253284875595,42417,0.14880378946319994,0.15564127623431195
2019,Very concerned,East,male,0.13754542913055634,42417,0.1342676680653319,0.14082319019578077
2019,Somewhat concerned,West,female,0.43866981646374703,42417,0.43394740123219494,0.4433922316952991
2019,Somewhat concerned,West,male,0.3574413956023987,42417,0.35288055502307986,0.3620022361817175
2019,Somewhat concerned,East,female,0.11166636380156278,42417,0.1086690284404503,0.11466369916267526
2019,Somewhat concerned,East,male,0.09222242413229148,42417,0.08946886701899058,0.09497598124559238
2019,Not concerned at all,West,male,0.4320785597381342,42417,0.4273643208361978,0.4367927986400706
2019,Not concerned at all,West,female,0.40398254228041464,42417,0.3993127572780023,0.40865232728282697
2019,Not concerned at all,East,male,0.08592471358428805,42417,0.08325763306693865,0.08859179410163745
2019,Not concerned at all,East,female,0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2020,Very concerned,West,female,0.3745448526977822,42741,0.36995621536857615,0.37913349002698826
2020,Very concerned,West,male,0.3348229063224098,42741,0.33034876234643407,0.3392970502983855
2020,Very concerned,East,female,0.15110890433631247,42741,0.14771339640524478,0.15450441226738015
2020,Very concerned,East,male,0.13952333664349553,42741,0.13623840219964337,0.1428082710873477
2020,Somewhat concerned,West,female,0.43892905999609144,42741,0.4342242749384047,0.4436338450537782
2020,Somewhat concerned,West,male,0.3610513973031073,42741,0.3564978357741471,0.3656049588320675
2020,Somewhat concerned,East,female,0.11266367011921047,42741,0.10966609682651157,0.11566124341190936
2020,Somewhat concerned,East,male,0.08735587258159078,42741,0.08467898263460834,0.09003276252857322
2020,Not concerned at all,West,male,0.4283072236727589,42741,0.4236159282358423,0.4329985191096755
2020,Not concerned at all,West,female,0.41155352480417756,42741,0.4068880013445215,0.4162190482638336
2020,Not concerned at all,East,male,0.08442123585726719,42741,0.08178546628448735,0.08705700543004702
2020,Not concerned at all,East,female,0.07571801566579635,42741,0.07320996914474702,0.07822606218684568
2021,Very concerned,West,female,0.3673066064370412,27598,0.3616190163855398,0.37299419648854265
2021,Very concerned,West,male,0.32580463015245625,27598,0.320275093068834,0.3313341672360785
2021,Very concerned,East,female,0.16544325239977414,27598,0.16105926060923226,0.16982724419031603
2021,Very concerned,East,male,0.14144551101072841,27598,0.13733405372825827,0.14555696829319856
2021,Somewhat concerned,West,female,0.4339421613394216,27598,0.428094750688347,0.4397895719904962
2021,Somewhat concerned,West,male,0.3517503805175038,27598,0.3461165252038942,0.3573842358311134
2021,Somewhat concerned,East,female,0.12115677321156773,27598,0.11730689651422044,0.12500664990891502
2021,Somewhat concerned,East,male,0.09315068493150686,27598,0.08972160303742907,0.09657976682558464
2021,Not concerned at all,West,female,0.42501074344649764,27598,0.4191783463454215,0.4308431405475738
2021,Not concerned at all,West,male,0.41612949434178487,27598,0.41031395786327346,0.4219450308202963
2021,Not concerned at all,East,male,0.0812204555221315,27598,0.07799749017965206,0.08444342086461094
2021,Not concerned at all,East,female,0.07763930668958602,27598,0.07448206023661806,0.08079655314255398
