syear,sampreg,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2004,East,male,3.0,0.02388839639807773,21612,0.021852518028487148,0.02592427476766831
2005,West,female,2.0,0.1792149605532288,20698,0.17398987114148862,0.184440049964969
2005,West,male,2.0,0.1508717249439953,20698,0.1459955142874676,0.15574793560052302
2005,West,female,1.0,0.13801499951300283,20698,0.1333160056426696,0.14271399338333607
2005,West,male,1.0,0.1356774130710042,20698,0.13101206996922923,0.14034275617277917
2005,West,female,3.0,0.07782214863153794,20698,0.07417250187087113,0.08147179539220475
2005,West,male,3.0,0.07480276614395637,20698,0.07121876720941568,0.07838676507849705
2005,East,female,2.0,0.058050063309632804,20698,0.05486434670219479,0.06123577991707082
2005,East,male,1.0,0.05118340313626181,20698,0.04818114800584943,0.05418565826667419
2005,East,female,1.0,0.047628323755722214,20698,0.04472678908703013,0.0505298584244143
2005,East,male,2.0,0.04616733222947307,20698,0.04330845591806081,0.04902620854088533
2005,East,female,3.0,0.02069737995519626,20698,0.01875779849384757,0.022636961416544952
2005,East,male,3.0,0.01986948475698841,20698,0.0179682876792397,0.02177068183473712
2006,West,female,2.0,0.18482105940184684,22269,0.17972296448266267,0.18991915432103101
2006,West,male,2.0,0.15546469426195617,22269,0.15070553205399542,0.1602238564699169
2006,West,female,1.0,0.12316809849772592,22269,0.11885178477299767,0.12748441222245416
2006,West,male,1.0,0.12234115863463041,22269,0.11803733095447214,0.12664498631478868
2006,West,female,3.0,0.08953921073184178,22269,0.08578910970173918,0.09328931176194437
2006,West,male,3.0,0.08407221941471034,22269,0.08042751270951541,0.08771692611990527
2006,East,female,2.0,0.05908025910782377,22269,0.05598353011949015,0.06217698809615738
2006,East,male,2.0,0.04791657095603436,22269,0.045111227220344774,0.05072191469172395
2006,East,male,1.0,0.04387375384756742,22269,0.04118367053227345,0.04656383716286139
2006,East,female,1.0,0.040933523223227825,22269,0.03833114969507826,0.04353589675137739
2006,East,female,3.0,0.025313548031423716,22269,0.02325047458546577,0.027376621477381662
2006,East,male,3.0,0.02347590389121147,22269,0.0214872538789337,0.025464553903489236
2007,West,female,2.0,0.18678669815033452,20850,0.18149642311405736,0.19207697318661168
2007,West,male,2.0,0.15436835891381345,20850,0.14946410669062488,0.15927261113700203
2007,West,male,1.0,0.10748720975993703,20850,0.10328295852329752,0.11169146099657654
2007,West,female,1.0,0.1073888232979142,20850,0.10318626502812886,0.11159138156769954
2007,West,female,3.0,0.10153482880755609,20850,0.09743504283301357,0.1056346147820986
2007,West,male,3.0,0.09789452971271154,20850,0.09386076175283836,0.10192829767258471
2007,East,female,2.0,0.059179456906729634,20850,0.05597656763150472,0.06238234618195455
2007,East,male,2.0,0.048110979929161746,20850,0.045206166111752065,0.051015793746571426
2007,East,male,1.0,0.040486029122392755,20850,0.037810674943467404,0.04316138330131811
2007,East,female,1.0,0.038026367571822116,20850,0.0354302339194022,0.04062250122424203
2007,East,female,3.0,0.02936835891381346,20850,0.027076593803265006,0.03166012402436191
2007,East,male,3.0,0.02936835891381346,20850,0.027076593803265006,0.03166012402436191
2008,West,female,2.0,0.18505023163812398,19571,0.17960946874685974,0.19049099452938822
2008,West,male,2.0,0.15147571703711415,19571,0.1464528323369393,0.15649860173728902
2008,West,female,3.0,0.11764093488105773,19571,0.11312703967442458,0.12215483008769087
2008,West,male,3.0,0.11264379782416324,19571,0.10821432338703371,0.11707327226129277
2008,West,male,1.0,0.0932798917286971,19571,0.08920533655359722,0.09735444690379699
2008,West,female,1.0,0.09234292853052939,19571,0.08828679463956378,0.096399062421495
2008,East,female,2.0,0.061735464057050646,19571,0.05836352612333421,0.06510740199076709
2008,East,male,2.0,0.050856280256103274,19571,0.04777814394563797,0.053934416566568576
2008,East,male,1.0,0.036385404195512984,19571,0.03376200216977949,0.03900880622124648
2008,East,female,1.0,0.03331424704596325,19571,0.030800004201069663,0.03582848989085684
2008,East,female,3.0,0.032845765446879394,19571,0.030348658600708893,0.035342872293049894
2008,East,male,3.0,0.03242933735880485,19571,0.02994757641239668,0.03491109830521302
2009,West,female,2.0,0.17557379795610656,18254,0.1700545133011883,0.18109308261102483
2009,West,male,2.0,0.14324007371418998,18254,0.1381580242406107,0.14832212318776927
2009,West,female,3.0,0.1379348857988496,18254,0.13293241982436033,0.14293735177333888
2009,West,male,3.0,0.1375998212989334,18254,0.13260246399353626,0.14259717860433052
2009,West,female,1.0,0.07779080806388564,18254,0.0739052275455413,0.08167638858222998
2009,West,male,1.0,0.07544535656447199,18254,0.07161393801043218,0.07927677511851179
2009,East,female,2.0,0.06321550231752945,18254,0.05968522605525361,0.0667457785798053
2009,East,male,2.0,0.05282850282012621,18254,0.049583422057057576,0.05607358358319484
2009,East,female,3.0,0.03819735299045066,18254,0.03541676484878003,0.0409779411321213
2009,East,male,3.0,0.037359691740660075,18254,0.03460856428092081,0.04011081920039934
2009,East,male,1.0,0.031496062992125984,18254,0.02896235898259121,0.03402976700166076
2009,East,female,1.0,0.029318143742670465,18254,0.026870863302399947,0.03176542418294098
2010,West,female,2.0,0.18038160880894344,24328,0.17554985449322782,0.18521336312465905
2010,West,female,3.0,0.15600571572665378,24328,0.15144594636946962,0.16056548508383794
2010,West,male,3.0,0.14007733041943346,24328,0.1357160250607424,0.14443863577812452
2010,West,male,2.0,0.1368412204757502,24328,0.13252248421187557,0.14115995673962484
2010,West,female,1.0,0.08405480373203329,24328,0.08056806921040645,0.08754153825366014
2010,West,male,1.0,0.07413633689165336,24328,0.0708440933869834,0.07742858039632332
2010,East,female,2.0,0.05425737580902749,24328,0.05141082629987023,0.05710392531818474
2010,East,male,2.0,0.04160712784735648,24328,0.039097793541569524,0.04411646215314343
2010,East,female,3.0,0.04030427838950996,24328,0.037832865985342294,0.04277569079367762
2010,East,male,3.0,0.036353702614104394,24328,0.034001709632709945,0.03870569559549884
2010,East,female,1.0,0.029082962091283516,24328,0.026971354340060136,0.031194569842506896
2010,East,male,1.0,0.026897537194250653,24328,0.024864532356877984,0.028930542031623322
2011,West,female,2.0,0.180240516229957,28898,0.17580859927367967,0.1846724331862343
2011,West,male,2.0,0.14665623777864686,28898,0.14257741855998785,0.15073505699730588
2011,West,female,3.0,0.137465780211185,28898,0.13349562353658775,0.14143593688578224
2011,West,male,3.0,0.13169730152522488,28898,0.12779836476114778,0.13559623828930198
2011,West,female,1.0,0.08579389910050841,28898,0.08256486643472986,0.08902293176628696
2011,West,male,1.0,0.0816875244427063,28898,0.07852964687932434,0.08484540200608826
2011,East,female,2.0,0.05690262025811498,28898,0.05423166520508692,0.059573575311143045
2011,East,male,2.0,0.04536566288619476,28898,0.04296625360575933,0.04776507216663019
2011,East,female,3.0,0.03470864294094642,28898,0.032598216576400336,0.03681906930549251
2011,East,male,1.0,0.03382870551427454,28898,0.031744253351062665,0.035913157677486415
2011,East,male,3.0,0.033242080563159956,28898,0.031175153526990913,0.035309007599329
2011,East,female,1.0,0.032411028549080956,28898,0.03036922459977187,0.03445283249839004
2012,West,female,2.0,0.16974459724950883,28166,0.1653603269735168,0.17412886752550086
2012,West,female,3.0,0.16552062868369352,28166,0.16118025271675435,0.1698610046506327
2012,West,male,3.0,0.15972495088408645,28166,0.15544646011360372,0.16400344165456918
2012,West,male,2.0,0.13541257367387033,28166,0.13141655565614668,0.13940859169159397
2012,West,female,1.0,0.06846758349705305,28166,0.0655181747071541,0.071416992286952
2012,West,male,1.0,0.06444007858546169,28166,0.06157255288539187,0.06730760428553151
2012,East,female,2.0,0.05579567779960707,28166,0.05311511025620237,0.05847624534301177
2012,East,male,2.0,0.04587426326129666,28166,0.04343094050135253,0.048317586021240796
2012,East,female,3.0,0.04277996070726915,28166,0.040416656840637145,0.04514326457390116
2012,East,male,3.0,0.040422396856581534,28166,0.03812230825340013,0.04272248545976294
2012,East,male,1.0,0.026031434184675836,28166,0.024171853604606303,0.02789101476474537
2012,East,female,1.0,0.025785854616895875,28166,0.023934833112112516,0.027636876121679234
2013,West,female,2.0,0.17181250999840025,31177,0.16762524319421346,0.17599977680258705
2013,West,female,3.0,0.15208233349330774,31177,0.14809616974096923,0.15606849724564625
2013,West,male,3.0,0.1462166053431451,31177,0.14229457354664585,0.15013863713964434
2013,West,male,2.0,0.13645816669332908,31177,0.13264768072557034,0.14026865266108782
2013,West,female,1.0,0.0822268437050072,31177,0.07917745073040319,0.0852762366796112
2013,West,male,1.0,0.07460139710979577,31177,0.07168479752218321,0.07751799669740833
2013,East,female,2.0,0.05652428944702181,31177,0.053960857292323604,0.05908772160172001
2013,East,male,2.0,0.047245774009491814,31177,0.04489066596504077,0.049600882053942856
2013,East,female,3.0,0.03930037860608969,31177,0.03714347326061011,0.041457283951569265
2013,East,male,3.0,0.036047565722817684,31177,0.033978355176582604,0.038116776269052764
2013,East,female,1.0,0.029062016743987628,31177,0.02719736586710667,0.030926667620868587
2013,East,male,1.0,0.02842211912760625,31177,0.026577503230654935,0.030266735024557567
2014,West,female,2.0,0.1852072105556588,27654,0.18062864300493459,0.18978577810638303
2014,West,male,2.0,0.1474447128786471,27654,0.14326589956051888,0.15162352619677533
2014,West,female,3.0,0.13662887939044788,27654,0.13258081787006806,0.1406769409108277
2014,West,male,3.0,0.13317227281174504,27654,0.12916775347301568,0.1371767921504744
2014,West,female,1.0,0.10633711206095521,27654,0.10270376918151886,0.10997045494039157
2014,West,male,1.0,0.08466827727188254,27654,0.08138712254329707,0.08794943200046802
2014,East,female,2.0,0.049210183980672735,27654,0.04666073193691011,0.05175963602443536
2014,East,male,2.0,0.037985504553057055,27654,0.03573242332188262,0.04023858578423149
2014,East,female,1.0,0.03229882921390076,27654,0.030215100792639914,0.034382557635161605
2014,East,female,3.0,0.03073778108158335,27654,0.028703392118774488,0.032772170044392215
2014,East,male,1.0,0.0286563835718268,27654,0.026689972874476817,0.03062279426917678
2014,East,male,3.0,0.02765285262962275,27654,0.02572018250254798,0.029585522756697517
2015,West,female,2.0,0.19178743961352657,27342,0.18712069741340645,0.19645418181364668
2015,West,male,2.0,0.14778582930756845,27342,0.14357922459449307,0.15199243402064383
2015,West,female,1.0,0.13087761674718196,27342,0.12687988095686345,0.13487535253750046
2015,West,male,3.0,0.10990338164251208,27342,0.10619601929232639,0.11361074399269777
2015,West,female,3.0,0.10571658615136877,27342,0.102071984354011,0.10936118794872653
2015,West,male,1.0,0.10426731078904992,27342,0.10064484552191164,0.10788977605618821
2015,East,female,2.0,0.04589371980676329,27342,0.04341335283879044,0.04837408677473613
2015,East,female,1.0,0.045128824476650564,27342,0.04266822836026957,0.04758942059303156
2015,East,male,2.0,0.03808373590982286,27342,0.035815024066213695,0.04035244775343203
2015,East,male,1.0,0.03663446054750403,27342,0.03440765965943236,0.038861261435575695
2015,East,female,3.0,0.022584541062801933,27342,0.020823432338369238,0.02434564978723463
2015,East,male,3.0,0.0213365539452496,27342,0.019623702278601687,0.02304940561189751
2016,West,female,1.0,0.18659231825558653,27798,0.18201247820088634,0.19117215831028672
2016,West,female,2.0,0.17752070242603304,27798,0.1730287382141304,0.1820126666379357
2016,West,male,1.0,0.1484332736881528,27798,0.14425377425313385,0.15261277312317173
2016,West,male,2.0,0.14302359452374017,27798,0.13890795269091077,0.14713923635656956
2016,West,male,3.0,0.07161582955349341,27798,0.06858460805164235,0.07464705105534447
2016,West,female,3.0,0.06470808538970496,27798,0.06181605960302746,0.06760011117638245
2016,East,female,1.0,0.06175356830760268,27798,0.058923878793100945,0.06458325782210442
2016,East,male,1.0,0.04918646747950564,27798,0.04664420850146428,0.051728726457547
2016,East,female,2.0,0.03919936748366693,27798,0.03691794632044633,0.041480788646887534
2016,East,male,2.0,0.03166742957013857,27798,0.029608848510493276,0.033726010629783865
2016,East,male,3.0,0.013649036660979568,27798,0.01228503143977477,0.015013041882184365
2016,East,female,3.0,0.012650326661395697,27798,0.011336507294251456,0.013964146028539938
2017,West,female,2.0,0.19282817179030362,31140,0.18844624611432026,0.19721009746628698
2017,West,male,2.0,0.154429324134794,31140,0.15041570083398867,0.1584429474355993
2017,West,female,1.0,0.14957734733330807,31140,0.14561596198718355,0.1535387326794326
2017,West,male,1.0,0.12380122057541412,31140,0.12014307863684753,0.1274593625139807
2017,West,male,3.0,0.08661536712027595,31140,0.08349129470055998,0.08973943953999193
2017,West,female,3.0,0.08191501459383647,31140,0.07886908425869654,0.0849609449289764
2017,East,female,1.0,0.05371289943519957,31140,0.05120882332219213,0.05621697554820702
2017,East,female,2.0,0.043971039763466134,31140,0.04169376381683014,0.04624831571010213
2017,East,male,1.0,0.04366779121337326,31140,0.04139802163311414,0.045937560793632384
2017,East,male,2.0,0.037640726280277474,31140,0.03552677787972458,0.03975467468083037
2017,East,male,3.0,0.01592054887987567,31140,0.014530305399487952,0.017310792360263384
2017,East,female,3.0,0.01592054887987567,31140,0.014530305399487952,0.017310792360263384
2018,West,female,2.0,0.19608995455257797,29779,0.1915804127492338,0.20059949635592214
2018,West,male,2.0,0.15314997649271275,29779,0.1490596051628201,0.1572403478226054
2018,West,female,1.0,0.11796740322833411,29779,0.11430366577684167,0.12163114067982655
2018,West,female,3.0,0.10954395862717442,29779,0.10599662958565483,0.11309128766869402
2018,West,male,3.0,0.10946560100297759,29779,0.10591938488588029,0.11301181712007488
2018,West,male,1.0,0.09982761322676696,29779,0.09642283206296764,0.10323239439056628
2018,East,female,2.0,0.047563077887478454,29779,0.04514564679658313,0.04998050897837378
2018,East,female,1.0,0.046387713524525934,29779,0.0439988660648548,0.04877656098419707
2018,East,male,2.0,0.03917881209841718,29779,0.036975135122003976,0.04138248907483038
2018,East,male,1.0,0.03886538160162984,29779,0.03667017907131578,0.041060584131943904
2018,East,female,3.0,0.021469989029932614,29779,0.019823707890873205,0.023116270168992023
2018,East,male,3.0,0.020490518727472182,29779,0.018881423247000182,0.022099614207944183
2019,West,female,2.0,0.1893927506668759,29565,0.18492638735755154,0.19385911397620023
2019,West,male,2.0,0.15432292483916524,29565,0.15020494106115997,0.1584409086171705
2019,West,male,3.0,0.12427428212772634,29565,0.12051381485596785,0.12803474939948484
2019,West,female,3.0,0.11619331554997646,29565,0.11254042766621672,0.1198462034337362
2019,West,female,1.0,0.1038364977247764,29565,0.1003592488782842,0.10731374657126862
2019,West,male,1.0,0.0954809351953554,29565,0.09213101605501751,0.09883085433569329
2019,East,female,2.0,0.04821120351482818,29565,0.04576939608736722,0.05065301094228914
2019,East,female,1.0,0.04271928448140593,29565,0.04041413671705968,0.045024432245752186
2019,East,male,2.0,0.03981641299231131,29565,0.037587591253814216,0.04204523473080841
2019,East,male,1.0,0.038600345206339245,29565,0.03640443435452158,0.04079625605815691
2019,East,male,3.0,0.024713635650400124,29565,0.022943928010878026,0.02648334328992222
2019,East,female,3.0,0.02243841205083948,29565,0.02075016790174555,0.02412665619993341
2020,West,female,2.0,0.1763782000942359,29899,0.1720578980605513,0.18069850212792052
2020,West,male,3.0,0.15458614732212972,29899,0.15048837611613847,0.15868391852812097
2020,West,female,3.0,0.14853934348986964,29899,0.1445081765610823,0.15257051041865696
2020,West,male,2.0,0.14508402701429243,29899,0.14109194682676582,0.14907610720181905
2020,West,female,1.0,0.08885660436626355,29899,0.08563133522074463,0.09208187351178247
2020,West,male,1.0,0.07943301397832574,29899,0.07636783415243244,0.08249819380421904
2020,East,female,2.0,0.0452724988220512,29899,0.042915905247683975,0.047629092396418424
2020,East,female,1.0,0.0358489084341134,29899,0.03374155074303798,0.03795626612518881
2020,East,male,2.0,0.03510287419506832,29899,0.03301675276274578,0.037188995627390864
2020,East,male,1.0,0.033100361237631534,29899,0.031072516007918737,0.03512820646734433
2020,East,male,3.0,0.0304696089209989,29899,0.028521371443933838,0.032417846398063964
2020,East,female,3.0,0.027328412125019633,29899,0.025480343670020056,0.02917648058001921
2021,West,female,3.0,0.17357982799976598,19931,0.16832157342590826,0.1788380825736237
2021,West,male,3.0,0.16995261218042473,19931,0.1647381815719345,0.17516704278891496
2021,West,female,2.0,0.1667934242087404,19931,0.16161786437768602,0.1719689840397948
2021,West,male,2.0,0.13520154449189728,19931,0.1304543196034867,0.13994876938030787
2021,West,female,1.0,0.07611302872520916,19931,0.07243148086998831,0.07979457658043
2021,West,male,1.0,0.06751301702451296,19931,0.06402959034412734,0.07099644370489858
2021,East,female,2.0,0.046568770841865094,19931,0.043643381998364976,0.04949415968536521
2021,East,male,2.0,0.03580413034575557,19931,0.03322459950337288,0.03838366118813827
2021,East,female,1.0,0.034283039840870534,19931,0.031756907390324336,0.03680917229141673
2021,East,male,3.0,0.03317147370268531,19931,0.03068520170972942,0.0356577456956412
2021,East,female,3.0,0.03170888667875739,19931,0.029276206610904573,0.0341415667466102
2021,East,male,1.0,0.02931024395951559,19931,0.02696848890330444,0.031651999015726746
