year,sampreg,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2001,Westdeutschland,weiblich,Keine Sorgen,0.11087729143284698,27798,0.10718622848812565,0.11456835437756832
2001,Westdeutschland,maennlich,Keine Sorgen,0.10793116348671904,27798,0.10428344000049596,0.11157888697294212
2001,Westdeutschland,weiblich,Grosse Sorgen,0.08871118593340815,27798,0.08536872370398266,0.09205364816283365
2001,Westdeutschland,maennlich,Grosse Sorgen,0.08656004489337822,27798,0.08325446213408835,0.08986562765266809
2001,Ostdeutschland,weiblich,Einige Sorgen,0.06462775907220351,27798,0.06173740476281097,0.06751811338159605
2001,Ostdeutschland,maennlich,Einige Sorgen,0.053077066965955856,27798,0.05044158486350253,0.05571254906840918
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.037130564908342684,27798,0.03490777316537515,0.03935335665131022
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.03376356154133932,27798,0.031640243119447124,0.03588687996323151
2001,Ostdeutschland,weiblich,Keine Sorgen,0.030209502431724655,27798,0.028197353861575257,0.03222165100187405
2001,Ostdeutschland,maennlich,Keine Sorgen,0.02913393191170969,27798,0.027156832495514097,0.03111103132790528
2002,Westdeutschland,weiblich,Einige Sorgen,0.1944011749521563,28961,0.1898433446718906,0.19895900523242202
2002,Westdeutschland,maennlich,Einige Sorgen,0.16996751079264766,28961,0.1656415777054389,0.1742934438798564
2002,Westdeutschland,maennlich,Keine Sorgen,0.10374293471004495,28961,0.10023101276107374,0.10725485665901616
2002,Westdeutschland,weiblich,Keine Sorgen,0.10027148515732788,28961,0.09681214107878376,0.103730829235872
2002,Westdeutschland,weiblich,Grosse Sorgen,0.10013796786683876,28961,0.096680671215798,0.10359526451787952
2002,Westdeutschland,maennlich,Grosse Sorgen,0.09622146067915795,28961,0.09282508064239779,0.0996178407159181
2002,Ostdeutschland,weiblich,Einige Sorgen,0.0626196092393965,28961,0.05982923532541781,0.06540998315337518
2002,Ostdeutschland,maennlich,Einige Sorgen,0.049089857136499174,28961,0.04660148735570866,0.051578226917289687
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.03978815256575727,28961,0.037536975208533115,0.04203932992298142
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.03458097823668165,28961,0.03247659003820162,0.03668536643516168
2002,Ostdeutschland,maennlich,Keine Sorgen,0.02514575637545062,28961,0.023342524857570393,0.026948987893330847
2002,Ostdeutschland,weiblich,Keine Sorgen,0.0240331122880413,28961,0.022269220883177683,0.02579700369290492
2003,Westdeutschland,weiblich,Einige Sorgen,0.1877398178540058,27727,0.18314328457966333,0.1923363511283483
2003,Westdeutschland,maennlich,Einige Sorgen,0.16402385465304425,27727,0.1596651737111289,0.1683825355949596
2003,Westdeutschland,weiblich,Keine Sorgen,0.11141417410198326,27727,0.10771057011051284,0.11511777809345368
2003,Westdeutschland,maennlich,Keine Sorgen,0.1095649761915769,27727,0.10588841649989787,0.11324153588325593
2003,Westdeutschland,weiblich,Grosse Sorgen,0.09421663353520411,27727,0.09077804198281764,0.09765522508759059
2003,Westdeutschland,maennlich,Grosse Sorgen,0.091858906199436,27727,0.08845919575777555,0.09525861664109644
2003,Ostdeutschland,weiblich,Einige Sorgen,0.0644445471776617,27727,0.061554316638963866,0.06733477771635953
2003,Ostdeutschland,maennlich,Einige Sorgen,0.05362673940178447,27727,0.050975026164623904,0.05627845263894504
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.03550459987980214,27727,0.03332640355028001,0.03768279620932427
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.030696685312745598,27727,0.028666291786147324,0.03272707883934387
2003,Ostdeutschland,weiblich,Keine Sorgen,0.029124867088900188,27727,0.027145536688438898,0.03110419748936148
2003,Ostdeutschland,maennlich,Keine Sorgen,0.027784198603855576,27727,0.0258496265706719,0.029718770637039253
2004,Westdeutschland,weiblich,Einige Sorgen,0.1865717674970344,26790,0.18190676051155022,0.1912367744825186
2004,Westdeutschland,maennlich,Einige Sorgen,0.15791221826809015,26790,0.1535454890232182,0.1622789475129621
2004,Westdeutschland,maennlich,Grosse Sorgen,0.11520759193357058,26790,0.11138435724550008,0.11903082662164108
2004,Westdeutschland,weiblich,Grosse Sorgen,0.11402135231316726,26790,0.11021530278025692,0.11782740184607761
2004,Westdeutschland,weiblich,Keine Sorgen,0.09252669039145907,26790,0.08905676482475396,0.09599661595816418
2004,Westdeutschland,maennlich,Keine Sorgen,0.09209964412811388,26790,0.08863692087181341,0.09556236738441434
2004,Ostdeutschland,weiblich,Einige Sorgen,0.0597864768683274,26790,0.056947352337462204,0.0626256013991926
2004,Ostdeutschland,maennlich,Einige Sorgen,0.04963226571767497,26790,0.047031521708289295,0.052233009727060645
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.042704626334519574,26790,0.04028342916422033,0.04512582350481882
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.0401423487544484,26790,0.03779177155075514,0.042492925958141664
2004,Ostdeutschland,weiblich,Keine Sorgen,0.02590747330960854,26790,0.02400515867063849,0.02780978794857859
2004,Ostdeutschland,maennlich,Keine Sorgen,0.023487544483985764,26790,0.021674003327364494,0.025301085640607034
2005,Westdeutschland,weiblich,Einige Sorgen,0.17917471640164462,25520,0.17446950152038634,0.1838799312829029
2005,Westdeutschland,maennlich,Einige Sorgen,0.1508891861098727,25520,0.14649754360011458,0.15528082861963083
2005,Westdeutschland,weiblich,Grosse Sorgen,0.1392975677416159,25520,0.1350492790828388,0.14354585640039297
2005,Westdeutschland,maennlich,Grosse Sorgen,0.13627582107296776,25520,0.13206649394101938,0.14048514820491614
2005,Westdeutschland,weiblich,Keine Sorgen,0.07653440332887503,25520,0.07327262496962447,0.07979618168812558
2005,Westdeutschland,maennlich,Keine Sorgen,0.07405756179719622,25520,0.07084469710557645,0.07727042648881599
2005,Ostdeutschland,weiblich,Einige Sorgen,0.05790855501065042,25520,0.055042835830446626,0.06077427419085421
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.051369693367018375,25520,0.04866126271201293,0.05407812402202382
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.04810026254520236,25520,0.045474925521079505,0.050725599569325215
2005,Ostdeutschland,maennlich,Einige Sorgen,0.0463664734730272,25520,0.04378653989645648,0.04894640704959792
2005,Ostdeutschland,weiblich,Keine Sorgen,0.020557784712934065,25520,0.01881680663515206,0.02229876279071607
2005,Ostdeutschland,maennlich,Keine Sorgen,0.019467974438995395,25520,0.01777282882042768,0.021163120057563108
2006,Westdeutschland,weiblich,Einige Sorgen,0.18503864556496136,27321,0.18043388022221085,0.18964341090771186
2006,Westdeutschland,maennlich,Einige Sorgen,0.1555944055944056,27321,0.15129626798658016,0.15989254320223104
2006,Westdeutschland,weiblich,Grosse Sorgen,0.12334376150165624,27321,0.11944451192346703,0.12724301107984545
2006,Westdeutschland,maennlich,Grosse Sorgen,0.12233161575266839,27321,0.11844615649999427,0.12621707500534252
2006,Westdeutschland,weiblich,Keine Sorgen,0.08939087228560913,27321,0.08600772922464527,0.092774015346573
2006,Westdeutschland,maennlich,Keine Sorgen,0.08382407066617593,27321,0.08053796451756155,0.08711017681479032
2006,Ostdeutschland,weiblich,Einige Sorgen,0.05907250644092749,27321,0.05627688376682967,0.06186812911502532
2006,Ostdeutschland,maennlich,Einige Sorgen,0.047754876702245125,27321,0.045226213326942474,0.050283540077547775
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.043936326831063674,27321,0.04150600908965406,0.04636664457247329
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.040991902834008095,27321,0.038640819883774394,0.0433429857842418
2006,Ostdeutschland,weiblich,Keine Sorgen,0.025303643724696356,27321,0.023441410893412003,0.027165876555980708
2006,Ostdeutschland,maennlich,Keine Sorgen,0.023417372101582627,27321,0.021624161278514284,0.02521058292465097
2007,Westdeutschland,weiblich,Einige Sorgen,0.18678669815033452,25385,0.18199220506129146,0.19158119123937759
2007,Westdeutschland,maennlich,Einige Sorgen,0.15436835891381345,25385,0.14992371223102993,0.15881300559659697
2007,Westdeutschland,maennlich,Grosse Sorgen,0.10748720975993703,25385,0.10367696296549932,0.11129745655437474
2007,Westdeutschland,weiblich,Grosse Sorgen,0.1073888232979142,25385,0.10358011081271874,0.11119753578310966
2007,Westdeutschland,weiblich,Keine Sorgen,0.10153482880755609,25385,0.09781925723770207,0.1052504003774101
2007,Westdeutschland,maennlich,Keine Sorgen,0.09789452971271154,25385,0.0942387892315843,0.10155027019383878
2007,Ostdeutschland,weiblich,Einige Sorgen,0.059179456906729634,25385,0.056276728714011244,0.062082185099448024
2007,Ostdeutschland,maennlich,Einige Sorgen,0.048110979929161746,25385,0.04547839283737072,0.05074356702095277
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.040486029122392755,25385,0.03806139769328153,0.04291066055150398
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.038026367571822116,25385,0.035673532460338254,0.04037920268330598
2007,Ostdeutschland,weiblich,Keine Sorgen,0.02936835891381346,25385,0.027291368226394132,0.03144534960123279
2007,Ostdeutschland,maennlich,Keine Sorgen,0.02936835891381346,25385,0.027291368226394132,0.03144534960123279
2008,Westdeutschland,weiblich,Einige Sorgen,0.18505023163812398,23673,0.18010325728126436,0.1899972059949836
2008,Westdeutschland,maennlich,Einige Sorgen,0.15147571703711415,23673,0.14690869540690787,0.15604273866732044
2008,Westdeutschland,weiblich,Keine Sorgen,0.11764093488105773,23673,0.11353670827110582,0.12174516149100964
2008,Westdeutschland,maennlich,Keine Sorgen,0.11264379782416324,23673,0.10861633018905863,0.11667126545926786
2008,Westdeutschland,maennlich,Grosse Sorgen,0.0932798917286971,23673,0.08957513186878985,0.09698465158860436
2008,Westdeutschland,weiblich,Grosse Sorgen,0.09234292853052939,23673,0.08865491809015279,0.09603093897090599
2008,Ostdeutschland,weiblich,Einige Sorgen,0.061735464057050646,23673,0.0586695538484289,0.06480137426567238
2008,Ostdeutschland,maennlich,Einige Sorgen,0.050856280256103274,23673,0.04805750705111033,0.05365505346109622
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.036385404195512984,23673,0.034000094854083195,0.03877071353694277
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.03331424704596325,23673,0.03102818990118733,0.035600304190739174
2008,Ostdeutschland,weiblich,Keine Sorgen,0.032845765446879394,23673,0.030575289085158438,0.035116241808600346
2008,Ostdeutschland,maennlich,Keine Sorgen,0.03242933735880485,23673,0.03017281414558979,0.03468586057201991
2009,Westdeutschland,weiblich,Einige Sorgen,0.17557379795610656,21983,0.17054437295466132,0.1806032229575518
2009,Westdeutschland,maennlich,Einige Sorgen,0.14324007371418998,21983,0.13860907743857212,0.14787106998980784
2009,Westdeutschland,weiblich,Keine Sorgen,0.1379348857988496,21983,0.13337640965311293,0.14249336194458628
2009,Westdeutschland,maennlich,Keine Sorgen,0.1375998212989334,21983,0.13304600040648812,0.14215364219137866
2009,Westdeutschland,weiblich,Grosse Sorgen,0.07779080806388564,21983,0.07425008910736736,0.08133152702040392
2009,Westdeutschland,maennlich,Grosse Sorgen,0.07544535656447199,21983,0.07195399247084484,0.07893672065809913
2009,Ostdeutschland,weiblich,Einige Sorgen,0.06321550231752945,21983,0.059998552874692336,0.06643245176036658
2009,Ostdeutschland,maennlich,Einige Sorgen,0.05282850282012621,21983,0.049871436580220876,0.05578556906003154
2009,Ostdeutschland,weiblich,Keine Sorgen,0.03819735299045066,21983,0.035663553704345985,0.04073115227655534
2009,Ostdeutschland,maennlich,Keine Sorgen,0.037359691740660075,21983,0.034852738377447456,0.039866645103872694
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.031496062992125984,21983,0.029187235836334917,0.03380489014791705
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.029318143742670465,21983,0.027088069702028924,0.03154821778331201
2010,Westdeutschland,weiblich,Einige Sorgen,0.18038160880894344,35837,0.17640060838843588,0.184362609229451
2010,Westdeutschland,weiblich,Keine Sorgen,0.15600571572665378,35837,0.15224881035807458,0.15976262109523298
2010,Westdeutschland,maennlich,Keine Sorgen,0.14007733041943346,35837,0.13648394438768952,0.1436707164511774
2010,Westdeutschland,maennlich,Einige Sorgen,0.1368412204757502,35837,0.1332829081611888,0.14039953279031162
2010,Westdeutschland,weiblich,Grosse Sorgen,0.08405480373203329,35837,0.08118199797871781,0.08692760948534878
2010,Westdeutschland,maennlich,Grosse Sorgen,0.07413633689165336,35837,0.07142377703862547,0.07684889674468125
2010,Ostdeutschland,weiblich,Einige Sorgen,0.05425737580902749,35837,0.05191203412720973,0.05660271749084524
2010,Ostdeutschland,maennlich,Einige Sorgen,0.04160712784735648,35837,0.039539626009765134,0.04367462968494782
2010,Ostdeutschland,weiblich,Keine Sorgen,0.04030427838950996,35837,0.03826802133309505,0.042340535445924865
2010,Ostdeutschland,maennlich,Keine Sorgen,0.036353702614104394,35837,0.03441583813752962,0.03829156709067917
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.029082962091283516,35837,0.027343156878459427,0.030822767304107605
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.026897537194250653,35837,0.025222494842417863,0.028572579546083443
2011,Westdeutschland,weiblich,Einige Sorgen,0.18025814021707245,41903,0.17657753267043838,0.18393874776370653
2011,Westdeutschland,maennlich,Einige Sorgen,0.14667057788207685,41903,0.1432832021294253,0.1500579536347284
2011,Westdeutschland,weiblich,Keine Sorgen,0.13747922166813337,41903,0.1341820859181312,0.14077635741813554
2011,Westdeutschland,maennlich,Keine Sorgen,0.13166128874547767,41903,0.12842380836571662,0.1348987691252387
2011,Westdeutschland,weiblich,Grosse Sorgen,0.08580228806101496,41903,0.08312063239298155,0.08848394372904837
2011,Westdeutschland,maennlich,Grosse Sorgen,0.0816955118803168,41903,0.07907294866451116,0.08431807509612245
2011,Ostdeutschland,weiblich,Einige Sorgen,0.05690818421824582,41903,0.05468999870178141,0.05912636973471023
2011,Ostdeutschland,maennlich,Einige Sorgen,0.045321208565561745,41903,0.043329559157774956,0.047312857973348534
2011,Ostdeutschland,weiblich,Keine Sorgen,0.03471203676542486,41903,0.03295935928408266,0.036464714246767053
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.033832013298132395,41903,0.03210090692204986,0.03556311967421493
2011,Ostdeutschland,maennlich,Keine Sorgen,0.03324533098660409,41903,0.03152877891396663,0.03496188305924154
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.032414197711938986,41903,0.030718509914542565,0.03410988550933541
2012,Westdeutschland,weiblich,Einige Sorgen,0.16974459724950883,40229,0.1660760823435685,0.17341311215544916
2012,Westdeutschland,weiblich,Keine Sorgen,0.16552062868369352,40229,0.16188884210810456,0.16915241525928248
2012,Westdeutschland,maennlich,Keine Sorgen,0.15972495088408645,40229,0.15614494641848753,0.16330495534968537
2012,Westdeutschland,maennlich,Einige Sorgen,0.13541257367387033,40229,0.13206892678633708,0.13875622056140358
2012,Westdeutschland,weiblich,Grosse Sorgen,0.06846758349705305,40229,0.06599968133127987,0.07093548566282623
2012,Westdeutschland,maennlich,Grosse Sorgen,0.06444007858546169,40229,0.062040691660919765,0.06683946551000361
2012,Ostdeutschland,weiblich,Einige Sorgen,0.05579567779960707,40229,0.053552727121313204,0.058038628477900936
2012,Ostdeutschland,maennlich,Einige Sorgen,0.04587426326129666,40229,0.04382982589757822,0.047918700625015104
2012,Ostdeutschland,weiblich,Keine Sorgen,0.04277996070726915,40229,0.040802478728231215,0.04475744268630709
2012,Ostdeutschland,maennlich,Keine Sorgen,0.040422396856581534,40229,0.03849780991403835,0.042346983799124716
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.026031434184675836,40229,0.024475439994687483,0.02758742837466419
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.025785854616895875,40229,0.024237022187768922,0.027334687046022828
2013,Westdeutschland,weiblich,Einige Sorgen,0.17181250999840025,44486,0.16830712182677657,0.17531789817002394
2013,Westdeutschland,weiblich,Keine Sorgen,0.15208233349330774,44486,0.14874529959481553,0.15541936739179996
2013,Westdeutschland,maennlich,Keine Sorgen,0.1462166053431451,44486,0.14293325978359447,0.14949995090269572
2013,Westdeutschland,maennlich,Einige Sorgen,0.13645816669332908,44486,0.13326820219759553,0.13964813118906264
2013,Westdeutschland,weiblich,Grosse Sorgen,0.0822268437050072,44486,0.0796740314377972,0.0847796559722172
2013,Westdeutschland,maennlich,Grosse Sorgen,0.07460139710979577,44486,0.07215975338994564,0.0770430408296459
2013,Ostdeutschland,weiblich,Einige Sorgen,0.05652428944702181,44486,0.05437830134211908,0.058670277551924534
2013,Ostdeutschland,maennlich,Einige Sorgen,0.047245774009491814,44486,0.045274185317398,0.04921736270158563
2013,Ostdeutschland,weiblich,Keine Sorgen,0.03930037860608969,44486,0.03749471614441037,0.04110604106776901
2013,Ostdeutschland,maennlich,Keine Sorgen,0.036047565722817684,44486,0.03431531733441337,0.037779814111222
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.029062016743987628,44486,0.027501016350726163,0.030623017137249093
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.02842211912760625,44486,0.02687789110280095,0.029966347152411553
2014,Westdeutschland,weiblich,Einige Sorgen,0.18521409455842996,38694,0.18134336322569305,0.18908482589116687
2014,Westdeutschland,maennlich,Einige Sorgen,0.14745019327980968,38694,0.14391741150767198,0.15098297505194738
2014,Westdeutschland,weiblich,Keine Sorgen,0.13663395777579543,38694,0.1332117130454557,0.14005620250613515
2014,Westdeutschland,maennlich,Keine Sorgen,0.1331400535236396,38694,0.12975501909912665,0.13652508794815257
2014,Westdeutschland,weiblich,Grosse Sorgen,0.10634106452572108,38694,0.1032694220784519,0.10941270697299026
2014,Westdeutschland,maennlich,Grosse Sorgen,0.08467142432352066,38694,0.08189752176695723,0.08744532688008409
2014,Ostdeutschland,weiblich,Einige Sorgen,0.04921201308355635,38694,0.047056693544603165,0.05136733262250953
2014,Ostdeutschland,maennlich,Einige Sorgen,0.0379869164436515,38694,0.03608214984104121,0.03989168304626179
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.03230002973535534,38694,0.030538434679930313,0.034061624790780363
2014,Ostdeutschland,weiblich,Keine Sorgen,0.030738923580136784,38694,0.029019040311291825,0.03245880684898174
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.028657448706512042,38694,0.02699503455718761,0.030319862855836474
2014,Ostdeutschland,maennlich,Keine Sorgen,0.027653880463871544,38694,0.02601999074134355,0.02928777018639954
2015,Westdeutschland,weiblich,Einige Sorgen,0.19179516083578244,38036,0.18783841459975534,0.19575190707180953
2015,Westdeutschland,maennlich,Einige Sorgen,0.1477917790571279,38036,0.1442251606206247,0.15135839749363109
2015,Westdeutschland,weiblich,Grosse Sorgen,0.13088288578445187,38036,0.12749335772117676,0.13427241384772698
2015,Westdeutschland,maennlich,Keine Sorgen,0.10990780627239422,38036,0.10676447308481206,0.11305113945997637
2015,Westdeutschland,weiblich,Keine Sorgen,0.10572084222392206,38036,0.10263072102291602,0.10881096342492809
2015,Westdeutschland,maennlich,Grosse Sorgen,0.10427150851483553,38036,0.10120015593588352,0.10734286109378754
2015,Ostdeutschland,weiblich,Einige Sorgen,0.04589556745440638,38036,0.04379255434142318,0.04799858056738958
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.04513064133016627,38036,0.043044391169292734,0.0472168914910398
2015,Ostdeutschland,maennlich,Einige Sorgen,0.03808526913321792,38036,0.03616171038744255,0.04000882787899329
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.036635935424131405,38036,0.03474791140280621,0.0385239594454566
2015,Ostdeutschland,weiblich,Keine Sorgen,0.022545191030234713,38036,0.02105331081143448,0.024037071249034946
2015,Ostdeutschland,maennlich,Keine Sorgen,0.02133741293932928,38036,0.01988514742013429,0.02278967845852427
2016,Westdeutschland,weiblich,Grosse Sorgen,0.18659231825558653,41132,0.18282729925035435,0.19035733726081872
2016,Westdeutschland,weiblich,Einige Sorgen,0.17752070242603304,41132,0.17382792485593437,0.18121347999613172
2016,Westdeutschland,maennlich,Grosse Sorgen,0.1484332736881528,41132,0.1449973688056113,0.1518691785706943
2016,Westdeutschland,maennlich,Einige Sorgen,0.14302359452374017,41132,0.13964018603474093,0.1464070030127394
2016,Westdeutschland,maennlich,Keine Sorgen,0.07161582955349341,41132,0.06912390703497114,0.07410775207201568
2016,Westdeutschland,weiblich,Keine Sorgen,0.06470808538970496,41132,0.06233059361697641,0.06708557716243352
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.06175356830760268,41132,0.05942732226543544,0.06407981434976992
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.04918646747950564,41132,0.047096513844831274,0.05127642111418001
2016,Ostdeutschland,weiblich,Einige Sorgen,0.03919936748366693,41132,0.037323844771984194,0.04107489019534967
2016,Ostdeutschland,maennlich,Einige Sorgen,0.03166742957013857,41132,0.029975100423093076,0.03335975871718407
2016,Ostdeutschland,maennlich,Keine Sorgen,0.013649036660979568,41132,0.012527708073139136,0.01477036524882
2016,Ostdeutschland,weiblich,Keine Sorgen,0.012650326661395697,41132,0.01157025512447299,0.013730398198318403
2017,Westdeutschland,weiblich,Einige Sorgen,0.19282817179030362,45410,0.18919949271675154,0.1964568508638557
2017,Westdeutschland,maennlich,Einige Sorgen,0.154429324134794,45410,0.15110563679783684,0.15775301147175114
2017,Westdeutschland,weiblich,Grosse Sorgen,0.14957734733330807,45410,0.14629691832317154,0.1528577763434446
2017,Westdeutschland,maennlich,Grosse Sorgen,0.12380122057541412,45410,0.12077190787544896,0.1268305332753793
2017,Westdeutschland,maennlich,Keine Sorgen,0.08661536712027595,45410,0.08402831817149602,0.08920241606905589
2017,Westdeutschland,weiblich,Keine Sorgen,0.08191501459383647,45410,0.07939267521980331,0.08443735396786964
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.05371289943519957,45410,0.05163927033654704,0.0557865285338521
2017,Ostdeutschland,weiblich,Einige Sorgen,0.043971039763466134,45410,0.04208522421493858,0.04585685531199369
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.04366779121337326,45410,0.04178819169784222,0.045547390728904305
2017,Ostdeutschland,maennlich,Einige Sorgen,0.037640726280277474,45410,0.03589016251200139,0.03939129004855356
2017,Ostdeutschland,maennlich,Keine Sorgen,0.01592054887987567,45410,0.014769286216504956,0.01707181154324638
2017,Ostdeutschland,weiblich,Keine Sorgen,0.01592054887987567,45410,0.014769286216504956,0.01707181154324638
2018,Westdeutschland,weiblich,Einige Sorgen,0.19608995455257797,43121,0.19234244231139064,0.1998374667937653
2018,Westdeutschland,maennlich,Einige Sorgen,0.15314997649271275,43121,0.1497508026302137,0.1565491503552118
2018,Westdeutschland,weiblich,Grosse Sorgen,0.11796740322833411,43121,0.11492276997140709,0.12101203648526114
2018,Westdeutschland,weiblich,Keine Sorgen,0.10954395862717442,43121,0.10659606290154755,0.11249185435280129
2018,Westdeutschland,maennlich,Keine Sorgen,0.10946560100297759,43121,0.10651863013803013,0.11241257186792504
2018,Westdeutschland,maennlich,Grosse Sorgen,0.09982761322676696,43121,0.09699817741126132,0.1026570490422726
2018,Ostdeutschland,weiblich,Einige Sorgen,0.047563077887478454,43121,0.04555414815571749,0.04957200761923942
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.046387713524525934,43121,0.04440253731642248,0.04837288973262939
2018,Ostdeutschland,maennlich,Einige Sorgen,0.03917881209841718,43121,0.03734751597014824,0.04101010822668612
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.03886538160162984,43121,0.037041127894049904,0.04068963530920978
2018,Ostdeutschland,weiblich,Keine Sorgen,0.021469989029932614,43121,0.020101899101930217,0.02283807895793501
2018,Ostdeutschland,maennlich,Keine Sorgen,0.020490518727472182,43121,0.019153330766195003,0.021827706688749362
2019,Westdeutschland,weiblich,Einige Sorgen,0.1893927506668759,42417,0.18566391697298648,0.1931215843607653
2019,Westdeutschland,maennlich,Einige Sorgen,0.15432292483916524,42417,0.15088494283929987,0.1577609068390306
2019,Westdeutschland,maennlich,Keine Sorgen,0.12427428212772634,42417,0.12113478001010244,0.12741378424535024
2019,Westdeutschland,weiblich,Keine Sorgen,0.11619331554997646,42417,0.113143628259082,0.11924300284087092
2019,Westdeutschland,weiblich,Grosse Sorgen,0.1038364977247764,42417,0.10093344623459216,0.10673954921496065
2019,Westdeutschland,maennlich,Grosse Sorgen,0.0954809351953554,42417,0.0926841874842547,0.09827768290645611
2019,Ostdeutschland,weiblich,Einige Sorgen,0.04821120351482818,42417,0.046172611224206114,0.05024979580545025
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.04271928448140593,42417,0.04079478527303579,0.044643783689776076
2019,Ostdeutschland,maennlich,Einige Sorgen,0.03981641299231131,42417,0.03795563610951034,0.041677189875112285
