year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,Very concerned,0.09577495211780308,1913,21693,0.09570434747208086,0.09584555676352531
2001,West,female,Somewhat concerned,0.20421441240362245,4128,21693,0.20411769374403543,0.20431113106320947
2001,West,female,Not concerned at all,0.1170804340555366,2431,21693,0.11700329545202937,0.11715757265904383
2001,East,male,Very concerned,0.02845625418046035,800,21693,0.028416361879601927,0.02849614648131877
2001,East,male,Somewhat concerned,0.04052638373311056,1153,21693,0.04047907356574348,0.04057369390047764
2001,East,male,Not concerned at all,0.023271005261154845,643,21693,0.02323483399993049,0.0233071765223792
2001,East,female,Very concerned,0.025376495487522806,730,21693,0.02533876405422621,0.0254142269208194
2001,East,female,Somewhat concerned,0.04819406583910788,1405,21693,0.04814268040531394,0.04824545127290182
2001,East,female,Not concerned at all,0.023972063214339884,660,21693,0.02393536432919658,0.02400876209948319
2002,West,male,Very concerned,0.10956002683404438,2190,22830,0.10948536709152504,0.10963468657656372
2002,West,male,Somewhat concerned,0.17922205736766242,3864,22830,0.17913037904338142,0.17931373569194342
2002,West,male,Not concerned at all,0.10378340348393468,2379,22830,0.10371050331337497,0.10385630365449439
2002,West,female,Very concerned,0.11626161044730637,2268,22830,0.11618499115669148,0.11633822973792127
2002,West,female,Somewhat concerned,0.20470819623037534,4418,22830,0.20461174917604746,0.20480464328470321
2002,West,female,Not concerned at all,0.09696446253792103,2326,22830,0.09689373039480513,0.09703519468103693
2002,East,male,Very concerned,0.03351442835797511,906,22830,0.03347140823034465,0.033557448485605566
2002,East,male,Somewhat concerned,0.03963678981067927,1134,22830,0.03959015340268046,0.03968342621867808
2002,East,male,Not concerned at all,0.020013469030757985,577,22830,0.019979993356050732,0.02004694470546524
2002,East,female,Very concerned,0.028703516168921007,784,22830,0.02866360434659183,0.028743427991250185
2002,East,female,Somewhat concerned,0.048802701313184794,1430,22830,0.04875120035208249,0.0488542022742871
2002,East,female,Not concerned at all,0.018829338417237523,554,22830,0.01879684855227628,0.018861828282198765
2003,West,male,Very concerned,0.10648997816767962,2020,21983,0.10641633726167152,0.10656361907368772
2003,West,male,Somewhat concerned,0.17600592764403583,3597,21983,0.17591501155798908,0.17609684373008258
2003,West,male,Not concerned at all,0.1117690090184514,2427,21983,0.11169378808800322,0.11184422994889957
2003,West,female,Very concerned,0.10879539936953796,2045,21983,0.10872106168745654,0.10886973705161937
2003,West,female,Somewhat concerned,0.1991832192855812,4110,21983,0.19908787207411016,0.19927856649705222
2003,West,female,Not concerned at all,0.10822788634772672,2469,21983,0.10815371920090293,0.10830205349455051
2003,East,male,Very concerned,0.029583954254596007,778,21983,0.029543503918392534,0.02962440459079948
2003,East,male,Somewhat concerned,0.04277178692340082,1175,21983,0.04272348087829839,0.042820092968503254
2003,East,male,Not concerned at all,0.02135055668964991,616,21983,0.021316047622602145,0.021385065756697675
2003,East,female,Very concerned,0.02460359391611854,671,21983,0.024566610681664106,0.02464057715057297
2003,East,female,Somewhat concerned,0.048833569513291375,1420,21983,0.04878211748113734,0.04888502154544541
2003,East,female,Not concerned at all,0.022385118869930557,655,21983,0.02234980228962521,0.022420435450235903
2004,West,male,Very concerned,0.13271018653513783,2455,21433,0.13262934794528763,0.13279102512498803
2004,West,male,Somewhat concerned,0.16675658103991373,3386,21433,0.16666776080575232,0.16684540127407513
2004,West,male,Not concerned at all,0.09579654714996862,1979,21433,0.09572641898337839,0.09586667531655885
2004,West,female,Very concerned,0.13048776511353177,2429,21433,0.1304075036228314,0.13056802660423214
2004,West,female,Somewhat concerned,0.19698093411494244,3989,21433,0.19688616659808633,0.19707570163179855
2004,West,female,Not concerned at all,0.09029275924525855,2002,21433,0.09022446851377289,0.09036104997674421
2004,East,male,Very concerned,0.0359551219740118,914,21433,0.035910759732127526,0.03599948421589608
2004,East,male,Somewhat concerned,0.037896164749658644,1065,21433,0.037850666668680734,0.037941662830636554
2004,East,male,Not concerned at all,0.018295602965028614,512,21433,0.018263669340977524,0.018327536589079704
2004,East,female,Very concerned,0.032066397220543906,859,21433,0.03202441819587389,0.03210837624521392
2004,East,female,Somewhat concerned,0.04355912236109494,1279,21433,0.043510486892834356,0.04360775782935552
2004,East,female,Not concerned at all,0.019202817530909324,564,21433,0.01917011686784224,0.019235518193976408
2005,West,male,Very concerned,0.15419444390316606,2786,20534,0.15410863799985558,0.15428024980647653
2005,West,male,Somewhat concerned,0.16154258803367794,3098,20534,0.16145514372259742,0.16163003234475845
2005,West,male,Not concerned at all,0.07872723489271065,1536,20534,0.07866324606502986,0.07879122372039143
2005,West,female,Very concerned,0.15556341499978749,2834,20534,0.15547729881264755,0.15564953118692743
2005,West,female,Somewhat concerned,0.18452885411629538,3680,20534,0.184436685306331,0.18462102292625976
2005,West,female,Not concerned at all,0.07818288156953754,1598,20534,0.07811909551215233,0.07824666762692274
2005,East,male,Very concerned,0.04232467230334585,1051,20534,0.04227683645394962,0.04237250815274208
2005,East,male,Somewhat concerned,0.036156918712419654,948,20534,0.03611256332143443,0.03620127410340488
2005,East,male,Not concerned at all,0.01385922608533448,408,20534,0.013831449011963447,0.013887003158705512
2005,East,female,Very concerned,0.03824826618298179,978,20534,0.0382026955664993,0.038293836799464284
2005,East,female,Somewhat concerned,0.04178414156101745,1192,20534,0.0417365987389233,0.041831684383111606
2005,East,female,Not concerned at all,0.014887357639725821,425,20534,0.014858583702264058,0.014916131577187585
2006,West,male,Very concerned,0.13730286319153545,2663,21767,0.13722054701165368,0.13738517937141723
2006,West,male,Somewhat concerned,0.166308885215012,3384,21767,0.166219826475301,0.166397943954723
2006,West,male,Not concerned at all,0.0903611941362552,1830,21767,0.09029262294365845,0.09042976532885194
2006,West,female,Very concerned,0.13554581740012928,2681,21767,0.13546394636473974,0.1356276884355188
2006,West,female,Somewhat concerned,0.19168236690667279,4023,21767,0.1915882216723983,0.19177651214094726
2006,West,female,Not concerned at all,0.09052309402218574,1949,21767,0.09045446753565381,0.09059172050871767
2006,East,male,Very concerned,0.036827770931962746,955,21767,0.03678272496385381,0.03687281690007168
2006,East,male,Somewhat concerned,0.037656519800336755,1043,21767,0.03761098940967945,0.03770205019099406
2006,East,male,Not concerned at all,0.01845287499787273,511,21767,0.018420686268770824,0.018485063726974636
2006,East,female,Very concerned,0.03272179745248226,891,21767,0.03267924638018039,0.032764348524784125
2006,East,female,Somewhat concerned,0.04351595930401632,1286,21767,0.043467163848415764,0.043564754759616874
2006,East,female,Not concerned at all,0.01910085664153887,551,21767,0.019068118438900463,0.019133594844177277
2007,West,male,Very concerned,0.1218878470729432,2185,20328,0.12180965596274193,0.12196603818314447
2007,West,male,Somewhat concerned,0.16738149591826745,3138,20328,0.16729227248425518,0.16747071935227972
2007,West,male,Not concerned at all,0.10438179008785023,1990,20328,0.10430871387864593,0.10445486629705453
2007,West,female,Very concerned,0.11729988891799892,2183,20328,0.11722298338726077,0.11737679444873707
2007,West,female,Somewhat concerned,0.1949642656365472,3797,20328,0.19486957930934773,0.19505895196374667
2007,West,female,Not concerned at all,0.10410253045656173,2064,20328,0.104029540688994,0.10417552022412946
2007,East,male,Very concerned,0.033721548697057194,823,20328,0.03367840602042831,0.033764691373686075
2007,East,male,Somewhat concerned,0.03774387245285113,978,20328,0.03769832430169458,0.03778942060400768
2007,East,male,Not concerned at all,0.022581485635452016,597,20328,0.022545978248044413,0.02261699302285962
2007,East,female,Very concerned,0.030542178223075055,773,20328,0.03050105220655631,0.0305833042395938
2007,East,female,Somewhat concerned,0.04353338180653886,1203,20328,0.043484612307546175,0.043582151305531544
2007,East,female,Not concerned at all,0.021859715094857048,597,20328,0.021824766879426014,0.02189466331028808
2008,West,male,Very concerned,0.10473774662454031,1792,19211,0.10466487139687425,0.10481062185220638
2008,West,male,Somewhat concerned,0.16630926758932316,2910,19211,0.1662206512334212,0.16639788394522512
2008,West,male,Not concerned at all,0.12240797117081545,2164,19211,0.12232996941846855,0.12248597292316235
2008,West,female,Very concerned,0.10170698877869537,1774,19211,0.10163505422007228,0.10177892333731846
2008,West,female,Somewhat concerned,0.19810961821004336,3555,19211,0.19801476250481168,0.19820447391527504
2008,West,female,Not concerned at all,0.1197908446848619,2260,19211,0.11971356631916358,0.11986812305056022
2008,East,male,Very concerned,0.031110405071007197,699,19211,0.0310690867035664,0.031151723438447996
2008,East,male,Somewhat concerned,0.038026703737107044,977,19211,0.037981186171864,0.038072221302350086
2008,East,male,Not concerned at all,0.0242664005361343,623,19211,0.024229780270898442,0.02430302080137016
2008,East,female,Very concerned,0.026471560178864168,640,19211,0.02643335543737695,0.026509764920351387
2008,East,female,Somewhat concerned,0.043546736971215416,1186,19211,0.04349816755760032,0.043595306384830515
2008,East,female,Not concerned at all,0.02351575644739219,631,19211,0.02347969316344701,0.023551819731337374
2009,West,male,Very concerned,0.0879950511886243,1351,17907,0.08792762067772404,0.08806248169952456
2009,West,male,Somewhat concerned,0.15907511678772243,2565,17907,0.1589880588338369,0.15916217474160796
2009,West,male,Not concerned at all,0.14835368244720845,2464,17907,0.14826907520672716,0.14843828968768974
2009,West,female,Very concerned,0.08713152418589085,1393,17907,0.08706439359203506,0.08719865477974663
2009,West,female,Somewhat concerned,0.18923779974585708,3144,17907,0.18914456465039006,0.1893310348413241
2009,West,female,Not concerned at all,0.1401623572261421,2470,17907,0.14007972439131325,0.14024499006097094
2009,East,male,Very concerned,0.026016164793362648,564,17907,0.025978274650688638,0.026054054936036658
2009,East,male,Somewhat concerned,0.03847677958014572,946,17907,0.03843099618718211,0.038522562973109326
2009,East,male,Not concerned at all,0.028129800681976066,669,17907,0.028090444207403656,0.028169157156548476
2009,East,female,Very concerned,0.02232309000328857,525,17907,0.022287925574835776,0.022358254431741366
2009,East,female,Somewhat concerned,0.04627391922584212,1132,17907,0.0462239147706147,0.04632392368106954
2009,East,female,Not concerned at all,0.02682471413393969,684,17907,0.026786255680511063,0.026863172587368315
2010,West,male,Very concerned,0.08741996468764206,1764,23794,0.08735269634567815,0.08748723302960597
2010,West,male,Somewhat concerned,0.16137449991517086,3256,23794,0.16128688633751845,0.16146211349282327
2010,West,male,Not concerned at all,0.1470443390907497,3333,23794,0.146959994485299,0.1471286836962004
2010,West,female,Very concerned,0.09104880130537317,2000,23794,0.09098028762018211,0.09111731499056423
2010,West,female,Somewhat concerned,0.18176835853424494,4292,23794,0.18167651106256213,0.18186020600592775
2010,West,female,Not concerned at all,0.14747147101867347,3712,23794,0.14738702515244678,0.14755591688490016
2010,East,male,Very concerned,0.02496403142916227,640,23794,0.024926874688865702,0.025001188169458836
2010,East,male,Somewhat concerned,0.03639518703101679,990,23794,0.03635058636066484,0.036439787701368735
2010,East,male,Not concerned at all,0.030952342935117495,865,23794,0.030911096230134893,0.030993589640100096
2010,East,female,Very concerned,0.022044928354114774,692,23794,0.022009959312837325,0.022079897395392224
2010,East,female,Somewhat concerned,0.04125946515833577,1291,23794,0.04121209746134579,0.04130683285532575
2010,East,female,Not concerned at all,0.02825661054039864,959,23794,0.02821714611729801,0.02829607496349927
2011,West,male,Very concerned,0.09222909237397353,1671,20456,0.0921558051770577,0.09230237957088937
2011,West,male,Somewhat concerned,0.16498970775223062,3000,20456,0.16489569638808366,0.1650837191163776
2011,West,male,Not concerned at all,0.1403881448988669,2694,20456,0.14030015710485724,0.14047613269287654
2011,West,female,Very concerned,0.09138296558299591,1755,20456,0.09130998134555193,0.09145594982043989
2011,West,female,Somewhat concerned,0.18700641540666912,3687,20456,0.18690765614699315,0.1871051746663451
2011,West,female,Not concerned at all,0.13998434112829747,2812,20456,0.13989645933271144,0.1400722229238835
2011,East,male,Very concerned,0.030646445242871825,692,20456,0.030602789923407515,0.030690100562336134
2011,East,male,Somewhat concerned,0.03564875806111863,928,20456,0.035601796141821976,0.03569571998041528
2011,East,male,Not concerned at all,0.026044888895579616,680,20456,0.026004548817108928,0.026085228974050304
2011,East,female,Very concerned,0.026164020475601,663,20456,0.026123590715738977,0.02620445023546302
2011,East,female,Somewhat concerned,0.03988733790653026,1164,20456,0.03983777181912284,0.039936903993937685
2011,East,female,Not concerned at all,0.025627882275265097,710,20456,0.025587857878259096,0.025667906672271097
2012,West,male,Very concerned,0.07250212734244155,1312,20360,0.07243693202322014,0.07256732266166295
2012,West,male,Somewhat concerned,0.1540973422367146,2757,20360,0.1540065722338576,0.15418811223957157
2012,West,male,Not concerned at all,0.17412969119018218,3252,20360,0.1740343508007474,0.17422503157961697
2012,West,female,Very concerned,0.07518408240100212,1394,20360,0.0751177882550573,0.07525037654694694
2012,West,female,Somewhat concerned,0.1779684323235438,3456,20360,0.17787227102585948,0.17806459362122815
2012,West,female,Not concerned at all,0.16577656060320292,3370,20360,0.1656830658290692,0.16587005537733665
2012,East,male,Very concerned,0.02279508157445574,530,20360,0.022757558537798733,0.02283260461111275
2012,East,male,Somewhat concerned,0.0361625586629882,934,20360,0.0361156215847164,0.036209495741260006
2012,East,male,Not concerned at all,0.03154881504196342,823,20360,0.03150486948494359,0.03159276059898325
2012,East,female,Very concerned,0.02075358370029368,525,20360,0.020717742947242337,0.020789424453345022
2012,East,female,Somewhat concerned,0.039348018298180985,1136,20360,0.039299138539400195,0.039396898056961775
2012,East,female,Not concerned at all,0.029733706625030852,871,20360,0.029691003999461427,0.029776409250600277
2013,West,male,Very concerned,0.08427995382192148,1399,18753,0.08420733920601134,0.08435256843783162
2013,West,male,Somewhat concerned,0.15208402563956996,2559,18753,0.15199016170654575,0.15217788957259418
2013,West,male,Not concerned at all,0.15665405054063647,2742,18753,0.15655904384020922,0.15674905724106372
2013,West,female,Very concerned,0.08839386748246156,1542,18753,0.08831966896526622,0.0884680659996569
2013,West,female,Somewhat concerned,0.17777421715846942,3222,18753,0.17767428380248693,0.1778741505144519
2013,West,female,Not concerned at all,0.1479976015855419,2852,18753,0.1479047844232325,0.1480904187478513
2013,East,male,Very concerned,0.026462734330943986,533,18753,0.026420780252309605,0.026504688409578366
2013,East,male,Somewhat concerned,0.04015298645403239,886,18753,0.040101671909977744,0.040204300998087035
2013,East,male,Not concerned at all,0.02967029502730218,676,18753,0.029625944260286877,0.029714645794317485
2013,East,female,Very concerned,0.024351823759100263,545,18753,0.024311534163911325,0.024392113354289202
2013,East,female,Somewhat concerned,0.04307311831599507,1060,18753,0.04302005149475337,0.043126185137236775
2013,East,female,Not concerned at all,0.029105325884025347,737,18753,0.02906138661458361,0.029149265153467083
2014,West,male,Very concerned,0.09627106136041252,2278,26905,0.09620042957619214,0.09634169314463291
2014,West,male,Somewhat concerned,0.1606876648202746,3967,26905,0.16059972485795354,0.16077560478259567
2014,West,male,Not concerned at all,0.1442719556423497,3583,26905,0.14418781766945485,0.14435609361524457
2014,West,female,Very concerned,0.10819818418060016,2861,26905,0.10812380055123609,0.10827256780996423
2014,West,female,Somewhat concerned,0.1807385307049457,4983,26905,0.18064638611509856,0.18083067529479283
2014,West,female,Not concerned at all,0.13116219233357623,3676,26905,0.13108135594708645,0.13124302872006602
2014,East,male,Very concerned,0.02789667676713814,771,26905,0.027857243237522627,0.027936110296753653
2014,East,male,Somewhat concerned,0.0352745760372654,1022,26905,0.035230402114670885,0.03531874995985992
2014,East,male,Not concerned at all,0.02435860372165602,744,26905,0.024321688582733328,0.02439551886057871
2014,East,female,Very concerned,0.028915605553452784,869,26905,0.028875479371706113,0.028955731735199455
2014,East,female,Somewhat concerned,0.038602178430353254,1324,26905,0.038556047663269734,0.038648309197436774
2014,East,female,Not concerned at all,0.023622770447975557,827,26905,0.023586403451146966,0.02365913744480415
2015,West,male,Very concerned,0.12069539815235558,2590,24840,0.12061671639739131,0.12077407990731985
2015,West,male,Somewhat concerned,0.16040359456601433,3671,24840,0.16031496036325252,0.16049222876877614
2015,West,male,Not concerned at all,0.11888522085471041,2730,24840,0.11880705102126839,0.11896339068815244
2015,West,female,Very concerned,0.13208660981295114,3251,24840,0.13200483367422328,0.132168385951679
2015,West,female,Somewhat concerned,0.18652299841457642,4764,24840,0.1864289182988508,0.18661707853030204
2015,West,female,Not concerned at all,0.10261656377313474,2626,24840,0.10254327174027154,0.10268985580599795
2015,East,male,Very concerned,0.03655473498972292,910,24840,0.03650940930720693,0.03660006067223891
2015,East,male,Somewhat concerned,0.03349809827391411,946,24840,0.033454640203241674,0.03354155634458655
2015,East,male,Not concerned at all,0.018104298341929607,530,24840,0.018072096364776285,0.01813650031908293
2015,East,female,Very concerned,0.03695055000270476,1121,24840,0.03690498894931427,0.036996111056095245
2015,East,female,Somewhat concerned,0.0370693893197918,1140,24840,0.03702375787482561,0.037115020764757985
2015,East,female,Not concerned at all,0.016612543498194195,561,24840,0.01658167330076706,0.01664341369562133
2016,West,male,Very concerned,0.16789571248589813,3567,24031,0.1678065825540245,0.16798484241777176
2016,West,male,Somewhat concerned,0.15985825445583657,3437,24031,0.15977086506593188,0.15994564384574125
2016,West,male,Not concerned at all,0.07502857666326972,1721,24031,0.07496575746297332,0.07509139586356611
2016,West,female,Very concerned,0.19043371308011883,4484,24031,0.19034008351274903,0.19052734264748863
2016,West,female,Somewhat concerned,0.17159212244956523,4266,24031,0.17150221707083038,0.17168202782830008
2016,West,female,Not concerned at all,0.05811308049397663,1555,24031,0.05805729115401896,0.058168869833934295
2016,East,male,Very concerned,0.047746115969365385,1182,24031,0.04769526955967504,0.04779696237905573
2016,East,male,Somewhat concerned,0.026785825220713103,761,24031,0.02674732425526206,0.026824326186164146
2016,East,male,Not concerned at all,0.011809922258844552,328,24031,0.011784161499788002,0.011835683017901102
2016,East,female,Very concerned,0.05267206475441195,1484,24031,0.05261879812268002,0.052725331386143874
2016,East,female,Somewhat concerned,0.030088363571561864,942,24031,0.030047627395332538,0.03012909974779119
2016,East,female,Not concerned at all,0.00797624859643813,304,24031,0.00795503690662912,0.00799746028624714
2017,West,male,Very concerned,0.14144179401880425,3266,26381,0.1413587877309955,0.141524800306613
2017,West,male,Somewhat concerned,0.1724045935707799,4074,26381,0.17231461881132526,0.17249456833023452
2017,West,male,Not concerned at all,0.09129768445601721,2285,26381,0.09122907595342362,0.0913662929586108
2017,West,female,Very concerned,0.15566772537992646,3946,26381,0.1555813692388734,0.15575408152097953
2017,West,female,Somewhat concerned,0.1880021168790678,5087,26381,0.18790904980503018,0.1880951839531054
2017,West,female,Not concerned at all,0.07773959607159968,2161,26381,0.07767581597635424,0.07780337616684511
2017,East,male,Very concerned,0.038060342747827956,1152,26381,0.03801476556219469,0.03810591993346122
2017,East,male,Somewhat concerned,0.033047290988292066,993,26381,0.03300471077902724,0.033089871197556894
2017,East,male,Not concerned at all,0.014536979875861344,420,26381,0.014508470054076012,0.014565489697646676
2017,East,female,Very concerned,0.04350647696593585,1417,26381,0.04345788603527881,0.043555067896592886
2017,East,female,Somewhat concerned,0.03292779309514715,1160,26381,0.03288528731367407,0.03297029887662023
2017,East,female,Not concerned at all,0.011367605950740454,420,26381,0.011342354335363618,0.011392857566117291
2018,West,male,Very concerned,0.11882259263555837,2548,25524,0.1187456801689549,0.11889950510216185
2018,West,male,Somewhat concerned,0.16958348176608187,3909,25524,0.16949428372554556,0.16967267980661818
2018,West,male,Not concerned at all,0.11808460674687894,2794,25524,0.1180079013968844,0.11816131209687349
2018,West,female,Very concerned,0.120257209847278,3011,25524,0.12017989748018158,0.12033452221437442
2018,West,female,Somewhat concerned,0.1978702135002408,5005,25524,0.1977755182744975,0.19796490872598413
2018,West,female,Not concerned at all,0.10335766445896681,2796,25524,0.10328530479948979,0.10343002411844383
2018,East,male,Very concerned,0.0349330914907938,992,25524,0.034889448673969696,0.034976734307617906
2018,East,male,Somewhat concerned,0.03174296868064939,1000,25524,0.03170129761079248,0.03178463975050629
2018,East,male,Not concerned at all,0.01726425496953645,523,25524,0.017233294477951567,0.017295215461121335
2018,East,female,Very concerned,0.03678735019127409,1184,25524,0.03674260710961603,0.03683209327293215
2018,East,female,Somewhat concerned,0.035653741266951144,1214,25524,0.03560966705002737,0.03569781548387492
2018,East,female,Not concerned at all,0.015642824445790366,548,25524,0.015613329371660689,0.015672319519920045
2019,West,male,Very concerned,0.11123913763453896,2434,25492,0.11116417233587224,0.11131410293320569
2019,West,male,Somewhat concerned,0.16455615978197352,3934,25492,0.16446775928418297,0.16464456027976407
2019,West,male,Not concerned at all,0.13032163170539285,3168,25492,0.13024136663396974,0.13040189677681596
2019,West,female,Very concerned,0.11134874932628103,2647,25492,0.11127375172762508,0.11142374692493698
2019,West,female,Somewhat concerned,0.20056588639272957,4828,25492,0.20047041816070044,0.2006613546247587
2019,West,female,Not concerned at all,0.10977583546611094,2962,25492,0.10970130358664523,0.10985036734557665
2019,East,male,Very concerned,0.03202980668585204,984,25492,0.03198782622914767,0.032071787142556415
2019,East,male,Somewhat concerned,0.03200421854537819,1015,25492,0.031962254306160245,0.03204618278459613
2019,East,male,Not concerned at all,0.01897857127952181,630,25492,0.01894603933577519,0.019011103223268433
2019,East,female,Very concerned,0.03462718842101237,1089,25492,0.0345835975893646,0.034670779252660135
2019,East,female,Somewhat concerned,0.038801670012456865,1229,25492,0.038755626258895635,0.038847713766018095
2019,East,female,Not concerned at all,0.01575114474875195,572,25492,0.015721459032736796,0.015780830464767106
2020,West,male,Very concerned,0.099683576542881,2023,25468,0.0996122155653762,0.0997549375203858
2020,West,male,Somewhat concerned,0.15337828276973245,3695,25468,0.15329244507687653,0.15346412046258837
2020,West,male,Not concerned at all,0.15235561299799372,3937,25468,0.15227001029602452,0.1524412156999629
2020,West,female,Very concerned,0.09803382111878409,2263,25468,0.09796298830565393,0.09810465393191424
2020,West,female,Somewhat concerned,0.1885812331022872,4492,25468,0.1884880530053494,0.18867441319922498
2020,West,female,Not concerned at all,0.13476155557307232,3783,25468,0.13468021592108323,0.1348428952250614
2020,East,male,Very concerned,0.030797431435383455,843,25468,0.03075627706849015,0.03083858580227676
2020,East,male,Somewhat concerned,0.03095305681736656,894,25468,0.03091180191357013,0.03099431172116299
2020,East,male,Not concerned at all,0.0221622273666108,776,25468,0.022127160940481172,0.02219729379274043
2020,East,female,Very concerned,0.03030069747913973,913,25468,0.030259865892827992,0.030341529065451466
2020,East,female,Somewhat concerned,0.03853802329847061,1153,25468,0.03849217088788731,0.0385838757090539
2020,East,female,Not concerned at all,0.020454481498278113,696,25468,0.020420763797923163,0.020488199198633063
2021,West,male,Very concerned,0.08828929147944756,1154,17093,0.08822195020002546,0.08835663275886965
2021,West,male,Somewhat concerned,0.14808332015103184,2311,17093,0.14799901571026014,0.14816762459180355
2021,West,male,Not concerned at all,0.17069900909856897,2905,17093,0.1706097052013762,0.17078831299576175
2021,West,female,Very concerned,0.08955520509924238,1301,17093,0.08948742986227866,0.0896229803362061
2021,West,female,Somewhat concerned,0.17032791391614807,2851,17093,0.1702386871870715,0.17041714064522465
2021,West,female,Not concerned at all,0.16232486883156005,2967,17093,0.16223734442777082,0.16241239323534928
2021,East,male,Very concerned,0.027183802711389208,501,17093,0.0271452043097528,0.027222401113025617
2021,East,male,Somewhat concerned,0.033057061186249855,612,17093,0.0330146254869292,0.03309949688557051
2021,East,male,Not concerned at all,0.02311112788696073,567,17093,0.023075463729283274,0.023146792044638185
2021,East,female,Very concerned,0.029192102915275173,586,17093,0.029152145428853915,0.02923206040169643
2021,East,female,Somewhat concerned,0.03605079983088388,796,17093,0.03600655288028024,0.03609504678148751
2021,East,female,Not concerned at all,0.022125496893242294,542,17093,0.022090583915038008,0.02216040987144658
