year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,male,Not concerned at all,0.24236,1979,21433,0.24220,0.24252
2004,West,female,Very concerned,0.31235,2429,21433,0.31218,0.31252
2004,West,female,Somewhat concerned,0.47152,3989,21433,0.47133,0.47170
2004,West,female,Not concerned at all,0.21613,2002,21433,0.21598,0.21629
2004,East,male,Very concerned,0.39019,914,21433,0.38981,0.39058
2004,East,male,Somewhat concerned,0.41126,1065,21433,0.41087,0.41164
2004,East,male,Not concerned at all,0.19855,512,21433,0.19824,0.19886
2004,East,female,Very concerned,0.33815,859,21433,0.33779,0.33852
2004,East,female,Somewhat concerned,0.45935,1279,21433,0.45896,0.45973
2004,East,female,Not concerned at all,0.20250,564,21433,0.20219,0.20281
2005,West,male,Very concerned,0.39090,2786,20534,0.39071,0.39108
2005,West,male,Somewhat concerned,0.40952,3098,20534,0.40934,0.40971
2005,West,male,Not concerned at all,0.19958,1536,20534,0.19943,0.19973
2005,West,female,Very concerned,0.37192,2834,20534,0.37174,0.37209
2005,West,female,Somewhat concerned,0.44117,3680,20534,0.44098,0.44135
2005,West,female,Not concerned at all,0.18692,1598,20534,0.18677,0.18706
2005,East,male,Very concerned,0.45835,1051,20534,0.45796,0.45874
2005,East,male,Somewhat concerned,0.39156,948,20534,0.39118,0.39194
2005,East,male,Not concerned at all,0.15009,408,20534,0.14981,0.15037
2005,East,female,Very concerned,0.40295,978,20534,0.40258,0.40333
2005,East,female,Somewhat concerned,0.44020,1192,20534,0.43982,0.44059
2005,East,female,Not concerned at all,0.15684,425,20534,0.15656,0.15712
2006,West,male,Very concerned,0.34851,2663,21767,0.34833,0.34869
2006,West,male,Somewhat concerned,0.42213,3384,21767,0.42194,0.42232
2006,West,male,Not concerned at all,0.22936,1830,21767,0.22920,0.22952
2006,West,female,Very concerned,0.32447,2681,21767,0.32429,0.32464
2006,West,female,Somewhat concerned,0.45884,4023,21767,0.45866,0.45903
2006,West,female,Not concerned at all,0.21669,1949,21767,0.21654,0.21684
2006,East,male,Very concerned,0.39627,955,21767,0.39588,0.39665
2006,East,male,Somewhat concerned,0.40518,1043,21767,0.40480,0.40557
2006,East,male,Not concerned at all,0.19855,511,21767,0.19824,0.19887
2006,East,female,Very concerned,0.34322,891,21767,0.34285,0.34358
2006,East,female,Somewhat concerned,0.45644,1286,21767,0.45605,0.45682
2006,East,female,Not concerned at all,0.20035,551,21767,0.20004,0.20066
2007,West,male,Very concerned,0.30963,2185,20328,0.30946,0.30981
2007,West,male,Somewhat concerned,0.42520,3138,20328,0.42501,0.42539
2007,West,male,Not concerned at all,0.26516,1990,20328,0.26500,0.26533
2007,West,female,Very concerned,0.28172,2183,20328,0.28156,0.28189
2007,West,female,Somewhat concerned,0.46825,3797,20328,0.46807,0.46844
2007,West,female,Not concerned at all,0.25003,2064,20328,0.24987,0.25019
2007,East,male,Very concerned,0.35856,823,20328,0.35819,0.35893
2007,East,male,Somewhat concerned,0.40133,978,20328,0.40095,0.40171
2007,East,male,Not concerned at all,0.24011,597,20328,0.23978,0.24044
2007,East,female,Very concerned,0.31836,773,20328,0.31800,0.31872
2007,East,female,Somewhat concerned,0.45378,1203,20328,0.45339,0.45416
2007,East,female,Not concerned at all,0.22786,597,20328,0.22754,0.22818
2008,West,male,Very concerned,0.26620,1792,19211,0.26603,0.26637
2008,West,male,Somewhat concerned,0.42269,2910,19211,0.42250,0.42288
2008,West,male,Not concerned at all,0.31111,2164,19211,0.31093,0.31129
2008,West,female,Very concerned,0.24239,1774,19211,0.24223,0.24254
2008,West,female,Somewhat concerned,0.47213,3555,19211,0.47195,0.47231
2008,West,female,Not concerned at all,0.28548,2260,19211,0.28532,0.28565
2008,East,male,Very concerned,0.33308,699,19211,0.33271,0.33344
2008,East,male,Somewhat concerned,0.40712,977,19211,0.40674,0.40751
2008,East,male,Not concerned at all,0.25980,623,19211,0.25946,0.26014
2008,East,female,Very concerned,0.28302,640,19211,0.28266,0.28337
2008,East,female,Somewhat concerned,0.46557,1186,19211,0.46518,0.46596
2008,East,female,Not concerned at all,0.25141,631,19211,0.25108,0.25175
2009,West,male,Very concerned,0.22253,1351,17907,0.22238,0.22269
2009,West,male,Somewhat concerned,0.40229,2565,17907,0.40210,0.40248
2009,West,male,Not concerned at all,0.37518,2464,17907,0.37499,0.37536
2009,West,female,Very concerned,0.20918,1393,17907,0.20903,0.20933
2009,West,female,Somewhat concerned,0.45432,3144,17907,0.45413,0.45450
2009,West,female,Not concerned at all,0.33650,2470,17907,0.33632,0.33667
2009,East,male,Very concerned,0.28088,564,17907,0.28053,0.28123
2009,East,male,Somewhat concerned,0.41541,946,17907,0.41503,0.41580
2009,East,male,Not concerned at all,0.30370,669,17907,0.30334,0.30406
2009,East,female,Very concerned,0.23394,525,17907,0.23362,0.23427
2009,East,female,Somewhat concerned,0.48494,1132,17907,0.48456,0.48533
2009,East,female,Not concerned at all,0.28112,684,17907,0.28077,0.28146
2010,West,male,Very concerned,0.22085,1764,23794,0.22069,0.22100
2010,West,male,Somewhat concerned,0.40768,3256,23794,0.40749,0.40786
2010,West,male,Not concerned at all,0.37148,3333,23794,0.37129,0.37166
2010,West,female,Very concerned,0.21663,2000,23794,0.21648,0.21679
2010,West,female,Somewhat concerned,0.43248,4292,23794,0.43230,0.43267
2010,West,female,Not concerned at all,0.35088,3712,23794,0.35071,0.35106
2010,East,male,Very concerned,0.27043,640,23794,0.27008,0.27078
2010,East,male,Somewhat concerned,0.39426,990,23794,0.39388,0.39465
2010,East,male,Not concerned at all,0.33530,865,23794,0.33493,0.33567
2010,East,female,Very concerned,0.24077,692,23794,0.24043,0.24110
2010,East,female,Somewhat concerned,0.45062,1291,23794,0.45023,0.45101
2010,East,female,Not concerned at all,0.30861,959,23794,0.30825,0.30897
2011,West,male,Very concerned,0.23196,1671,20456,0.23179,0.23213
2011,West,male,Somewhat concerned,0.41496,3000,20456,0.41476,0.41515
2011,West,male,Not concerned at all,0.35308,2694,20456,0.35289,0.35327
2011,West,female,Very concerned,0.21842,1755,20456,0.21826,0.21859
2011,West,female,Somewhat concerned,0.44698,3687,20456,0.44679,0.44718
2011,West,female,Not concerned at all,0.33459,2812,20456,0.33441,0.33478
2011,East,male,Very concerned,0.33189,692,20456,0.33149,0.33228
2011,East,male,Somewhat concerned,0.38606,928,20456,0.38565,0.38647
2011,East,male,Not concerned at all,0.28205,680,20456,0.28168,0.28243
2011,East,female,Very concerned,0.28539,663,20456,0.28501,0.28576
2011,East,female,Somewhat concerned,0.43507,1164,20456,0.43466,0.43549
2011,East,female,Not concerned at all,0.27954,710,20456,0.27916,0.27991
2012,West,male,Very concerned,0.18093,1312,20360,0.18077,0.18108
2012,West,male,Somewhat concerned,0.38454,2757,20360,0.38435,0.38474
2012,West,male,Not concerned at all,0.43453,3252,20360,0.43434,0.43473
2012,West,female,Very concerned,0.17947,1394,20360,0.17932,0.17962
2012,West,female,Somewhat concerned,0.42482,3456,20360,0.42463,0.42501
2012,West,female,Not concerned at all,0.39572,3370,20360,0.39553,0.39591
2012,East,male,Very concerned,0.25186,530,20360,0.25150,0.25222
2012,East,male,Somewhat concerned,0.39956,934,20360,0.39915,0.39997
2012,East,male,Not concerned at all,0.34858,823,20360,0.34818,0.34898
2012,East,female,Very concerned,0.23102,525,20360,0.23066,0.23137
2012,East,female,Somewhat concerned,0.43800,1136,20360,0.43759,0.43842
2012,East,female,Not concerned at all,0.33098,871,20360,0.33059,0.33137
2013,West,male,Very concerned,0.21444,1399,18753,0.21427,0.21461
2013,West,male,Somewhat concerned,0.38696,2559,18753,0.38676,0.38717
2013,West,male,Not concerned at all,0.39859,2742,18753,0.39839,0.39880
2013,West,female,Very concerned,0.21343,1542,18753,0.21326,0.21359
2013,West,female,Somewhat concerned,0.42923,3222,18753,0.42903,0.42944
2013,West,female,Not concerned at all,0.35734,2852,18753,0.35714,0.35753
2013,East,male,Very concerned,0.27483,533,18753,0.27446,0.27521
2013,East,male,Somewhat concerned,0.41702,886,18753,0.41660,0.41743
2013,East,male,Not concerned at all,0.30815,676,18753,0.30776,0.30854
2013,East,female,Very concerned,0.25227,545,18753,0.25191,0.25264
2013,East,female,Somewhat concerned,0.44621,1060,18753,0.44580,0.44663
2013,East,female,Not concerned at all,0.30152,737,18753,0.30113,0.30190
2014,West,male,Very concerned,0.23994,2278,26905,0.23978,0.24010
2014,West,male,Somewhat concerned,0.40049,3967,26905,0.40030,0.40067
2014,West,male,Not concerned at all,0.35957,3583,26905,0.35939,0.35975
2014,West,female,Very concerned,0.25755,2861,26905,0.25739,0.25772
2014,West,female,Somewhat concerned,0.43023,4983,26905,0.43005,0.43041
2014,West,female,Not concerned at all,0.31222,3676,26905,0.31205,0.31239
2014,East,male,Very concerned,0.31871,771,26905,0.31833,0.31909
2014,East,male,Somewhat concerned,0.40300,1022,26905,0.40260,0.40340
2014,East,male,Not concerned at all,0.27829,744,26905,0.27793,0.27865
2014,East,female,Very concerned,0.31726,869,26905,0.31689,0.31763
2014,East,female,Somewhat concerned,0.42355,1324,26905,0.42315,0.42394
2014,East,female,Not concerned at all,0.25919,827,26905,0.25884,0.25954
2015,West,male,Very concerned,0.30175,2590,24840,0.30158,0.30193
2015,West,male,Somewhat concerned,0.40102,3671,24840,0.40084,0.40121
2015,West,male,Not concerned at all,0.29722,2730,24840,0.29705,0.29740
2015,West,female,Very concerned,0.31358,3251,24840,0.31340,0.31375
2015,West,female,Somewhat concerned,0.44281,4764,24840,0.44262,0.44299
2015,West,female,Not concerned at all,0.24361,2626,24840,0.24345,0.24377
2015,East,male,Very concerned,0.41465,910,24840,0.41425,0.41506
2015,East,male,Somewhat concerned,0.37998,946,24840,0.37959,0.38038
2015,East,male,Not concerned at all,0.20536,530,24840,0.20504,0.20569
2015,East,female,Very concerned,0.40770,1121,24840,0.40730,0.40809
2015,East,female,Somewhat concerned,0.40901,1140,24840,0.40861,0.40940
2015,East,female,Not concerned at all,0.18330,561,24840,0.18299,0.18361
2016,West,male,Very concerned,0.41684,3567,24031,0.41665,0.41702
2016,West,male,Somewhat concerned,0.39688,3437,24031,0.39670,0.39707
2016,West,male,Not concerned at all,0.18628,1721,24031,0.18613,0.18642
2016,West,female,Very concerned,0.45326,4484,24031,0.45308,0.45345
2016,West,female,Somewhat concerned,0.40842,4266,24031,0.40824,0.40860
2016,West,female,Not concerned at all,0.13832,1555,24031,0.13819,0.13845
2016,East,male,Very concerned,0.55299,1182,24031,0.55259,0.55339
2016,East,male,Somewhat concerned,0.31023,761,24031,0.30985,0.31061
2016,East,male,Not concerned at all,0.13678,328,24031,0.13650,0.13706
2016,East,female,Very concerned,0.58049,1484,24031,0.58010,0.58088
2016,East,female,Somewhat concerned,0.33160,942,24031,0.33123,0.33197
2016,East,female,Not concerned at all,0.08791,304,24031,0.08768,0.08813
2017,West,male,Very concerned,0.34911,3266,26381,0.34894,0.34929
2017,West,male,Somewhat concerned,0.42554,4074,26381,0.42535,0.42572
2017,West,male,Not concerned at all,0.22535,2285,26381,0.22519,0.22550
2017,West,female,Very concerned,0.36940,3946,26381,0.36922,0.36957
2017,West,female,Somewhat concerned,0.44613,5087,26381,0.44594,0.44631
2017,West,female,Not concerned at all,0.18448,2161,26381,0.18433,0.18462
2017,East,male,Very concerned,0.44440,1152,26381,0.44399,0.44480
2017,East,male,Somewhat concerned,0.38587,993,26381,0.38547,0.38626
2017,East,male,Not concerned at all,0.16974,420,26381,0.16943,0.17004
2017,East,female,Very concerned,0.49551,1417,26381,0.49511,0.49591
2017,East,female,Somewhat concerned,0.37502,1160,26381,0.37463,0.37541
2017,East,female,Not concerned at all,0.12947,420,26381,0.12920,0.12974
2018,West,male,Very concerned,0.29231,2548,25524,0.29214,0.29248
2018,West,male,Somewhat concerned,0.41719,3909,25524,0.41701,0.41737
2018,West,male,Not concerned at all,0.29050,2794,25524,0.29033,0.29067
2018,West,female,Very concerned,0.28532,3011,25524,0.28515,0.28548
2018,West,female,Somewhat concerned,0.46946,5005,25524,0.46928,0.46964
2018,West,female,Not concerned at all,0.24522,2796,25524,0.24507,0.24538
2018,East,male,Very concerned,0.41617,992,25524,0.41576,0.41657
2018,East,male,Somewhat concerned,0.37816,1000,25524,0.37776,0.37856
2018,East,male,Not concerned at all,0.20567,523,25524,0.20534,0.20600
2018,East,female,Very concerned,0.41764,1184,25524,0.41724,0.41803
2018,East,female,Somewhat concerned,0.40477,1214,25524,0.40438,0.40516
2018,East,female,Not concerned at all,0.17759,548,25524,0.17728,0.17790
2019,West,male,Very concerned,0.27391,2434,25492,0.27374,0.27408
2019,West,male,Somewhat concerned,0.40519,3934,25492,0.40501,0.40538
2019,West,male,Not concerned at all,0.32090,3168,25492,0.32072,0.32107
2019,West,female,Very concerned,0.26405,2647,25492,0.26389,0.26422
2019,West,female,Somewhat concerned,0.47562,4828,25492,0.47544,0.47581
2019,West,female,Not concerned at all,0.26032,2962,25492,0.26016,0.26048
2019,East,male,Very concerned,0.38584,984,25492,0.38544,0.38625
2019,East,male,Somewhat concerned,0.38553,1015,25492,0.38513,0.38594
2019,East,male,Not concerned at all,0.22862,630,25492,0.22828,0.22897
2019,East,female,Very concerned,0.38828,1089,25492,0.38790,0.38867
2019,East,female,Somewhat concerned,0.43509,1229,25492,0.43470,0.43549
2019,East,female,Not concerned at all,0.17662,572,25492,0.17632,0.17693
2020,West,male,Very concerned,0.24588,2023,25468,0.24572,0.24604
2020,West,male,Somewhat concerned,0.37832,3695,25468,0.37814,0.37850
2020,West,male,Not concerned at all,0.37580,3937,25468,0.37562,0.37598
2020,West,female,Very concerned,0.23265,2263,25468,0.23250,0.23281
2020,West,female,Somewhat concerned,0.44754,4492,25468,0.44735,0.44772
2020,West,female,Not concerned at all,0.31981,3783,25468,0.31964,0.31998
2020,East,male,Very concerned,0.36702,843,25468,0.36662,0.36741
2020,East,male,Somewhat concerned,0.36887,894,25468,0.36848,0.36927
2020,East,male,Not concerned at all,0.26411,776,25468,0.26375,0.26447
2020,East,female,Very concerned,0.33934,913,25468,0.33896,0.33972
2020,East,female,Somewhat concerned,0.43159,1153,25468,0.43119,0.43198
2020,East,female,Not concerned at all,0.22907,696,25468,0.22874,0.22941
2021,West,male,Very concerned,0.21689,1154,17093,0.21674,0.21704
2021,West,male,Somewhat concerned,0.36378,2311,17093,0.36360,0.36396
2021,West,male,Not concerned at all,0.41933,2905,17093,0.41915,0.41952
2021,West,female,Very concerned,0.21211,1301,17093,0.21196,0.21226
2021,West,female,Somewhat concerned,0.40342,2851,17093,0.40324,0.40360
2021,West,female,Not concerned at all,0.38447,2967,17093,0.38429,0.38464
2021,East,male,Very concerned,0.32613,501,17093,0.32575,0.32652
2021,East,male,Somewhat concerned,0.39660,612,17093,0.39619,0.39700
2021,East,male,Not concerned at all,0.27727,567,17093,0.27690,0.27764
2021,East,female,Very concerned,0.33413,586,17093,0.33375,0.33451
2021,East,female,Somewhat concerned,0.41263,796,17093,0.41223,0.41303
2021,East,female,Not concerned at all,0.25324,542,17093,0.25289,0.25359
