year,sampreg,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,male,Somewhat concerned,0.42183,3386,7820,0.41088,0.43277
2004,West,male,Not concerned at all,0.24234,1979,7820,0.23285,0.25184
2004,West,female,Very concerned,0.31237,2429,8420,0.30247,0.32227
2004,West,female,Somewhat concerned,0.47151,3989,8420,0.46085,0.48217
2004,West,female,Not concerned at all,0.21612,2002,8420,0.20733,0.22491
2004,East,male,Very concerned,0.39015,914,2491,0.37099,0.40931
2004,East,male,Somewhat concerned,0.41128,1065,2491,0.39195,0.43061
2004,East,male,Not concerned at all,0.19857,512,2491,0.18290,0.21424
2004,East,female,Very concerned,0.33821,859,2702,0.32037,0.35605
2004,East,female,Somewhat concerned,0.45932,1279,2702,0.44053,0.47812
2004,East,female,Not concerned at all,0.20247,564,2702,0.18731,0.21762
2005,West,male,Very concerned,0.39100,2786,7420,0.37989,0.40210
2005,West,male,Somewhat concerned,0.40948,3098,7420,0.39829,0.42067
2005,West,male,Not concerned at all,0.19952,1536,7420,0.19043,0.20862
2005,West,female,Very concerned,0.37195,2834,8112,0.36144,0.38247
2005,West,female,Somewhat concerned,0.44117,3680,8112,0.43037,0.45198
2005,West,female,Not concerned at all,0.18688,1598,8112,0.17839,0.19536
2005,East,male,Very concerned,0.45834,1051,2407,0.43843,0.47825
2005,East,male,Somewhat concerned,0.39158,948,2407,0.37208,0.41108
2005,East,male,Not concerned at all,0.15008,408,2407,0.13581,0.16436
2005,East,female,Very concerned,0.40300,978,2595,0.38413,0.42188
2005,East,female,Somewhat concerned,0.44019,1192,2595,0.42109,0.45930
2005,East,female,Not concerned at all,0.15680,425,2595,0.14281,0.17080
2006,West,male,Very concerned,0.34863,2663,7877,0.33811,0.35916
2006,West,male,Somewhat concerned,0.42209,3384,7877,0.41118,0.43300
2006,West,male,Not concerned at all,0.22928,1830,7877,0.22000,0.23856
2006,West,female,Very concerned,0.32453,2681,8653,0.31466,0.33439
2006,West,female,Somewhat concerned,0.45885,4023,8653,0.44835,0.46935
2006,West,female,Not concerned at all,0.21663,1949,8653,0.20795,0.22531
2006,East,male,Very concerned,0.39633,955,2509,0.37719,0.41548
2006,East,male,Somewhat concerned,0.40518,1043,2509,0.38596,0.42439
2006,East,male,Not concerned at all,0.19849,511,2509,0.18288,0.21410
2006,East,female,Very concerned,0.34327,891,2728,0.32545,0.36109
2006,East,female,Somewhat concerned,0.45645,1286,2728,0.43776,0.47515
2006,East,female,Not concerned at all,0.20028,551,2728,0.18526,0.21530
2007,West,male,Very concerned,0.30972,2185,7313,0.29912,0.32032
2007,West,male,Somewhat concerned,0.42519,3138,7313,0.41386,0.43652
2007,West,male,Not concerned at all,0.26509,1990,7313,0.25497,0.27521
2007,West,female,Very concerned,0.28177,2183,8044,0.27194,0.29161
2007,West,female,Somewhat concerned,0.46827,3797,8044,0.45737,0.47918
2007,West,female,Not concerned at all,0.24995,2064,8044,0.24049,0.25942
2007,East,male,Very concerned,0.35860,823,2398,0.33940,0.37780
2007,East,male,Somewhat concerned,0.40127,978,2398,0.38164,0.42089
2007,East,male,Not concerned at all,0.24013,597,2398,0.22303,0.25723
2007,East,female,Very concerned,0.31836,773,2573,0.30036,0.33636
2007,East,female,Somewhat concerned,0.45381,1203,2573,0.43457,0.47305
2007,East,female,Not concerned at all,0.22783,597,2573,0.21162,0.24404
2008,West,male,Very concerned,0.26624,1792,6866,0.25579,0.27670
2008,West,male,Somewhat concerned,0.42265,2910,6866,0.41096,0.43434
2008,West,male,Not concerned at all,0.31111,2164,6866,0.30016,0.32206
2008,West,female,Very concerned,0.24250,1774,7589,0.23286,0.25214
2008,West,female,Somewhat concerned,0.47212,3555,7589,0.46089,0.48335
2008,West,female,Not concerned at all,0.28538,2260,7589,0.27522,0.29554
2008,East,male,Very concerned,0.33307,699,2299,0.31380,0.35234
2008,East,male,Somewhat concerned,0.40718,977,2299,0.38709,0.42726
2008,East,male,Not concerned at all,0.25976,623,2299,0.24183,0.27769
2008,East,female,Very concerned,0.28309,640,2457,0.26527,0.30090
2008,East,female,Somewhat concerned,0.46552,1186,2457,0.44579,0.48524
2008,East,female,Not concerned at all,0.25140,631,2457,0.23424,0.26855
2009,West,male,Very concerned,0.22256,1351,6380,0.21236,0.23277
2009,West,male,Somewhat concerned,0.40229,2565,6380,0.39025,0.41432
2009,West,male,Not concerned at all,0.37515,2464,6380,0.36327,0.38703
2009,West,female,Very concerned,0.20921,1393,7007,0.19969,0.21874
2009,West,female,Somewhat concerned,0.45429,3144,7007,0.44263,0.46595
2009,West,female,Not concerned at all,0.33650,2470,7007,0.32543,0.34756
2009,East,male,Very concerned,0.28089,564,2179,0.26201,0.29976
2009,East,male,Somewhat concerned,0.41536,946,2179,0.39466,0.43606
2009,East,male,Not concerned at all,0.30375,669,2179,0.28444,0.32307
2009,East,female,Very concerned,0.23395,525,2341,0.21680,0.25110
2009,East,female,Somewhat concerned,0.48491,1132,2341,0.46466,0.50515
2009,East,female,Not concerned at all,0.28114,684,2341,0.26293,0.29936
2010,West,male,Very concerned,0.22055,1764,8353,0.21166,0.22944
2010,West,male,Somewhat concerned,0.40802,3256,8353,0.39748,0.41856
2010,West,male,Not concerned at all,0.37143,3333,8353,0.36106,0.38179
2010,West,female,Very concerned,0.21635,2000,10004,0.20828,0.22442
2010,West,female,Somewhat concerned,0.43263,4292,10004,0.42293,0.44234
2010,West,female,Not concerned at all,0.35101,3712,10004,0.34166,0.36037
2010,East,male,Very concerned,0.27051,640,2495,0.25307,0.28794
2010,East,male,Somewhat concerned,0.39412,990,2495,0.37494,0.41330
2010,East,male,Not concerned at all,0.33537,865,2495,0.31684,0.35390
2010,East,female,Very concerned,0.24084,692,2942,0.22539,0.25629
2010,East,female,Somewhat concerned,0.45078,1291,2942,0.43280,0.46877
2010,East,female,Not concerned at all,0.30838,959,2942,0.29169,0.32507
2011,West,male,Very concerned,0.23212,1671,7365,0.22248,0.24177
2011,West,male,Somewhat concerned,0.41483,3000,7365,0.40358,0.42609
2011,West,male,Not concerned at all,0.35304,2694,7365,0.34213,0.36396
2011,West,female,Very concerned,0.21837,1755,8254,0.20946,0.22729
2011,West,female,Somewhat concerned,0.44677,3687,8254,0.43605,0.45750
2011,West,female,Not concerned at all,0.33485,2812,8254,0.32467,0.34503
2011,East,male,Very concerned,0.33196,692,2300,0.31271,0.35121
2011,East,male,Somewhat concerned,0.38597,928,2300,0.36607,0.40587
2011,East,male,Not concerned at all,0.28208,680,2300,0.26368,0.30047
2011,East,female,Very concerned,0.28543,663,2537,0.26785,0.30301
2011,East,female,Somewhat concerned,0.43521,1164,2537,0.41591,0.45450
2011,East,female,Not concerned at all,0.27936,710,2537,0.26190,0.29683
2012,West,male,Very concerned,0.18101,1312,7321,0.17219,0.18983
2012,West,male,Somewhat concerned,0.38471,2757,7321,0.37356,0.39585
2012,West,male,Not concerned at all,0.43428,3252,7321,0.42292,0.44563
2012,West,female,Very concerned,0.17934,1394,8220,0.17105,0.18764
2012,West,female,Somewhat concerned,0.42464,3456,8220,0.41395,0.43533
2012,West,female,Not concerned at all,0.39601,3370,8220,0.38544,0.40659
2012,East,male,Very concerned,0.25182,530,2287,0.23403,0.26961
2012,East,male,Somewhat concerned,0.39969,934,2287,0.37961,0.41977
2012,East,male,Not concerned at all,0.34849,823,2287,0.32896,0.36803
2012,East,female,Very concerned,0.23105,525,2532,0.21463,0.24747
2012,East,female,Somewhat concerned,0.43818,1136,2532,0.41885,0.45751
2012,East,female,Not concerned at all,0.33078,871,2532,0.31245,0.34911
2013,West,male,Very concerned,0.21522,1399,6700,0.20538,0.22507
2013,West,male,Somewhat concerned,0.38813,2559,6700,0.37646,0.39980
2013,West,male,Not concerned at all,0.39665,2742,6700,0.38493,0.40836
2013,West,female,Very concerned,0.21321,1542,7616,0.20401,0.22241
2013,West,female,Somewhat concerned,0.42987,3222,7616,0.41875,0.44099
2013,West,female,Not concerned at all,0.35692,2852,7616,0.34616,0.36768
2013,East,male,Very concerned,0.27476,533,2095,0.25564,0.29388
2013,East,male,Somewhat concerned,0.41749,886,2095,0.39637,0.43862
2013,East,male,Not concerned at all,0.30775,676,2095,0.28798,0.32752
2013,East,female,Very concerned,0.25256,545,2342,0.23496,0.27016
2013,East,female,Somewhat concerned,0.44696,1060,2342,0.42682,0.46710
2013,East,female,Not concerned at all,0.30048,737,2342,0.28190,0.31905
2014,West,male,Very concerned,0.24023,2278,9828,0.23178,0.24868
2014,West,male,Somewhat concerned,0.40112,3967,9828,0.39142,0.41081
2014,West,male,Not concerned at all,0.35865,3583,9828,0.34917,0.36814
2014,West,female,Very concerned,0.25751,2861,11520,0.24953,0.26550
2014,West,female,Somewhat concerned,0.43059,4983,11520,0.42155,0.43963
2014,West,female,Not concerned at all,0.31190,3676,11520,0.30344,0.32036
2014,East,male,Very concerned,0.31833,771,2537,0.30020,0.33646
2014,East,male,Somewhat concerned,0.40331,1022,2537,0.38422,0.42240
2014,East,male,Not concerned at all,0.27836,744,2537,0.26091,0.29580
2014,East,female,Very concerned,0.31752,869,3020,0.30092,0.33413
2014,East,female,Somewhat concerned,0.42369,1324,3020,0.40606,0.44132
2014,East,female,Not concerned at all,0.25878,827,3020,0.24316,0.27441
2015,West,male,Very concerned,0.30128,2591,8992,0.29179,0.31076
2015,West,male,Somewhat concerned,0.40153,3671,8992,0.39140,0.41166
2015,West,male,Not concerned at all,0.29719,2730,8992,0.28775,0.30664
2015,West,female,Very concerned,0.31338,3250,10640,0.30457,0.32220
2015,West,female,Somewhat concerned,0.44339,4764,10640,0.43395,0.45283
2015,West,female,Not concerned at all,0.24323,2626,10640,0.23507,0.25138
2015,East,male,Very concerned,0.41506,910,2386,0.39529,0.43484
2015,East,male,Somewhat concerned,0.38043,946,2386,0.36094,0.39991
2015,East,male,Not concerned at all,0.20451,530,2386,0.18832,0.22070
2015,East,female,Very concerned,0.40709,1121,2822,0.38896,0.42522
2015,East,female,Somewhat concerned,0.41017,1140,2822,0.39202,0.42832
2015,East,female,Not concerned at all,0.18274,561,2822,0.16848,0.19700
2016,West,male,Very concerned,0.41817,3567,8726,0.40782,0.42852
2016,West,male,Somewhat concerned,0.39591,3437,8726,0.38565,0.40617
2016,West,male,Not concerned at all,0.18591,1722,8726,0.17775,0.19408
2016,West,female,Very concerned,0.45320,4484,10304,0.44359,0.46281
2016,West,female,Somewhat concerned,0.40842,4266,10304,0.39893,0.41791
2016,West,female,Not concerned at all,0.13838,1554,10304,0.13171,0.14504
2016,East,male,Very concerned,0.55397,1182,2271,0.53352,0.57442
2016,East,male,Somewhat concerned,0.31013,761,2271,0.29110,0.32915
2016,East,male,Not concerned at all,0.13590,328,2271,0.12180,0.15000
2016,East,female,Very concerned,0.57976,1484,2730,0.56124,0.59828
2016,East,female,Somewhat concerned,0.33286,942,2730,0.31518,0.35055
2016,East,female,Not concerned at all,0.08738,304,2730,0.07678,0.09797
2017,West,male,Very concerned,0.34883,3265,9625,0.33931,0.35835
2017,West,male,Somewhat concerned,0.42617,4074,9625,0.41629,0.43605
2017,West,male,Not concerned at all,0.22500,2286,9625,0.21666,0.23335
2017,West,female,Very concerned,0.36919,3947,11194,0.36025,0.37813
2017,West,female,Somewhat concerned,0.44651,5087,11194,0.43730,0.45572
2017,West,female,Not concerned at all,0.18430,2160,11194,0.17712,0.19149
2017,East,male,Very concerned,0.44505,1152,2565,0.42582,0.46429
2017,East,male,Somewhat concerned,0.38637,993,2565,0.36753,0.40522
2017,East,male,Not concerned at all,0.16857,420,2565,0.15408,0.18307
2017,East,female,Very concerned,0.49635,1417,2997,0.47844,0.51425
2017,East,female,Somewhat concerned,0.37410,1160,2997,0.35677,0.39142
2017,East,female,Not concerned at all,0.12956,420,2997,0.11753,0.14158
2018,West,male,Very concerned,0.29251,2548,9251,0.28324,0.30178
2018,West,male,Somewhat concerned,0.41699,3908,9251,0.40694,0.42704
2018,West,male,Not concerned at all,0.29050,2795,9251,0.28125,0.29975
2018,West,female,Very concerned,0.28562,3011,10812,0.27710,0.29413
2018,West,female,Somewhat concerned,0.46927,5006,10812,0.45986,0.47868
2018,West,female,Not concerned at all,0.24511,2795,10812,0.23700,0.25322
2018,East,male,Very concerned,0.41690,992,2515,0.39762,0.43617
2018,East,male,Somewhat concerned,0.37900,1000,2515,0.36004,0.39797
2018,East,male,Not concerned at all,0.20410,523,2515,0.18834,0.21985
2018,East,female,Very concerned,0.41794,1184,2946,0.40012,0.43575
2018,East,female,Somewhat concerned,0.40418,1214,2946,0.38645,0.42190
2018,East,female,Not concerned at all,0.17789,548,2946,0.16408,0.19170
2019,West,male,Very concerned,0.27391,2433,9536,0.26496,0.28286
2019,West,male,Somewhat concerned,0.40474,3934,9536,0.39489,0.41460
2019,West,male,Not concerned at all,0.32134,3169,9536,0.31197,0.33072
2019,West,female,Very concerned,0.26397,2648,10438,0.25551,0.27242
2019,West,female,Somewhat concerned,0.47638,4828,10438,0.46679,0.48596
2019,West,female,Not concerned at all,0.25966,2962,10438,0.25124,0.26807
2019,East,male,Very concerned,0.38543,985,2630,0.36683,0.40404
2019,East,male,Somewhat concerned,0.38664,1015,2630,0.36802,0.40525
2019,East,male,Not concerned at all,0.22793,630,2630,0.21190,0.24397
2019,East,female,Very concerned,0.38902,1088,2890,0.37124,0.40680
2019,East,female,Somewhat concerned,0.43493,1229,2890,0.41685,0.45301
2019,East,female,Not concerned at all,0.17605,573,2890,0.16216,0.18994
2020,West,male,Very concerned,0.24644,2022,9654,0.23785,0.25504
2020,West,male,Somewhat concerned,0.37896,3695,9654,0.36928,0.38863
2020,West,male,Not concerned at all,0.37460,3937,9654,0.36494,0.38426
2020,West,female,Very concerned,0.23275,2264,10539,0.22468,0.24082
2020,West,female,Somewhat concerned,0.44828,4492,10539,0.43878,0.45777
2020,West,female,Not concerned at all,0.31897,3783,10539,0.31007,0.32787
2020,East,male,Very concerned,0.36656,843,2515,0.34772,0.38539
2020,East,male,Somewhat concerned,0.36956,895,2515,0.35069,0.38843
2020,East,male,Not concerned at all,0.26388,777,2515,0.24665,0.28111
2020,East,female,Very concerned,0.33775,913,2761,0.32010,0.35539
2020,East,female,Somewhat concerned,0.43328,1152,2761,0.41479,0.45177
2020,East,female,Not concerned at all,0.22897,696,2761,0.21329,0.24464
2021,West,male,Very concerned,0.21841,1154,6369,0.20826,0.22856
2021,West,male,Somewhat concerned,0.36235,2311,6369,0.35054,0.37415
2021,West,male,Not concerned at all,0.41924,2904,6369,0.40712,0.43136
2021,West,female,Very concerned,0.21245,1301,7120,0.20294,0.22195
2021,West,female,Somewhat concerned,0.40410,2851,7120,0.39270,0.41550
2021,West,female,Not concerned at all,0.38346,2968,7120,0.37216,0.39475
2021,East,male,Very concerned,0.32750,501,1679,0.30505,0.34996
2021,East,male,Somewhat concerned,0.39584,612,1679,0.37244,0.41924
2021,East,male,Not concerned at all,0.27666,566,1679,0.25525,0.29806
2021,East,female,Very concerned,0.33390,586,1925,0.31283,0.35497
2021,East,female,Somewhat concerned,0.41250,796,1925,0.39051,0.43450
2021,East,female,Not concerned at all,0.25360,543,1925,0.23416,0.27304
2022,West,male,Very concerned,0.21758,1927,9877,0.20944,0.22571
2022,West,male,Somewhat concerned,0.37039,3579,9877,0.36087,0.37991
2022,West,male,Not concerned at all,0.41203,4371,9877,0.40233,0.42174
2022,West,female,Very concerned,0.22592,2103,10519,0.21793,0.23392
2022,West,female,Somewhat concerned,0.41609,4359,10519,0.40667,0.42551
2022,West,female,Not concerned at all,0.35798,4057,10519,0.34882,0.36714
2022,East,male,Very concerned,0.32037,824,2621,0.30250,0.33823
2022,East,male,Somewhat concerned,0.39192,944,2621,0.37323,0.41062
2022,East,male,Not concerned at all,0.28771,853,2621,0.27038,0.30505
2022,East,female,Very concerned,0.39064,1090,2944,0.37301,0.40827
2022,East,female,Somewhat concerned,0.38221,1114,2944,0.36465,0.39976
2022,East,female,Not concerned at all,0.22715,740,2944,0.21202,0.24229
