,Unnamed: 0,year,sampreg,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2005,West,female,Not concerned at all,0.18692,1598,20534,0.1797,0.19491
78,78,2005,East,male,Very concerned,0.45835,1051,20534,0.43447,0.48236
79,79,2005,East,male,Somewhat concerned,0.39156,948,20534,0.37232,0.41142
80,80,2005,East,male,Not concerned at all,0.15009,408,20534,0.13752,0.16274
81,81,2005,East,female,Very concerned,0.40295,978,20534,0.38449,0.42457
82,82,2005,East,female,Somewhat concerned,0.4402,1192,20534,0.4218,0.46215
83,83,2005,East,female,Not concerned at all,0.15684,425,20534,0.14523,0.16864
84,84,2006,West,male,Very concerned,0.34851,2663,21767,0.3375,0.35781
85,85,2006,West,male,Somewhat concerned,0.42213,3384,21767,0.41027,0.43228
86,86,2006,West,male,Not concerned at all,0.22936,1830,21767,0.22026,0.23863
87,87,2006,West,female,Very concerned,0.32447,2681,21767,0.31534,0.33433
88,88,2006,West,female,Somewhat concerned,0.45884,4023,21767,0.44986,0.47101
89,89,2006,West,female,Not concerned at all,0.21669,1949,21767,0.21045,0.2244
90,90,2006,East,male,Very concerned,0.39627,955,21767,0.37736,0.41495
91,91,2006,East,male,Somewhat concerned,0.40518,1043,21767,0.38532,0.42929
92,92,2006,East,male,Not concerned at all,0.19855,511,21767,0.18637,0.21121
93,93,2006,East,female,Very concerned,0.34322,891,21767,0.32753,0.36026
94,94,2006,East,female,Somewhat concerned,0.45644,1286,21767,0.43671,0.47336
95,95,2006,East,female,Not concerned at all,0.20035,551,21767,0.18718,0.21341
96,96,2007,West,male,Very concerned,0.30963,2185,20328,0.29867,0.32009
97,97,2007,West,male,Somewhat concerned,0.4252,3138,20328,0.41229,0.43742
98,98,2007,West,male,Not concerned at all,0.26516,1990,20328,0.25403,0.27628
99,99,2007,West,female,Very concerned,0.28172,2183,20328,0.27171,0.29031
100,100,2007,West,female,Somewhat concerned,0.46825,3797,20328,0.45707,0.48037
101,101,2007,West,female,Not concerned at all,0.25003,2064,20328,0.24235,0.25895
102,102,2007,East,male,Very concerned,0.35856,823,20328,0.33621,0.38629
103,103,2007,East,male,Somewhat concerned,0.40133,978,20328,0.3795,0.42486
104,104,2007,East,male,Not concerned at all,0.24011,597,20328,0.22355,0.25643
105,105,2007,East,female,Very concerned,0.31836,773,20328,0.29826,0.33584
106,106,2007,East,female,Somewhat concerned,0.45378,1203,20328,0.43149,0.47469
107,107,2007,East,female,Not concerned at all,0.22786,597,20328,0.21424,0.24201
108,108,2008,West,male,Very concerned,0.2662,1792,19211,0.25634,0.27472
109,109,2008,West,male,Somewhat concerned,0.42269,2910,19211,0.40979,0.43559
110,110,2008,West,male,Not concerned at all,0.31111,2164,19211,0.30021,0.32188
111,111,2008,West,female,Very concerned,0.24239,1774,19211,0.23342,0.25084
112,112,2008,West,female,Somewhat concerned,0.47213,3555,19211,0.45859,0.48512
113,113,2008,West,female,Not concerned at all,0.28548,2260,19211,0.27563,0.29633
114,114,2008,East,male,Very concerned,0.33308,699,19211,0.30855,0.35656
115,115,2008,East,male,Somewhat concerned,0.40712,977,19211,0.38529,0.42991
116,116,2008,East,male,Not concerned at all,0.2598,623,19211,0.24049,0.27892
117,117,2008,East,female,Very concerned,0.28302,640,19211,0.26619,0.30269
118,118,2008,East,female,Somewhat concerned,0.46557,1186,19211,0.44567,0.48985
119,119,2008,East,female,Not concerned at all,0.25141,631,19211,0.23449,0.26649
120,120,2009,West,male,Very concerned,0.22253,1351,17907,0.21258,0.23251
121,121,2009,West,male,Somewhat concerned,0.40229,2565,17907,0.38916,0.41465
122,122,2009,West,male,Not concerned at all,0.37518,2464,17907,0.36239,0.39057
123,123,2009,West,female,Very concerned,0.20918,1393,17907,0.20018,0.21989
124,124,2009,West,female,Somewhat concerned,0.45432,3144,17907,0.44019,0.46746
125,125,2009,West,female,Not concerned at all,0.3365,2470,17907,0.32197,0.34838
126,126,2009,East,male,Very concerned,0.28088,564,17907,0.25953,0.30703
127,127,2009,East,male,Somewhat concerned,0.41541,946,17907,0.38739,0.44196
128,128,2009,East,male,Not concerned at all,0.3037,669,17907,0.27866,0.33031
129,129,2009,East,female,Very concerned,0.23394,525,17907,0.21638,0.25495
130,130,2009,East,female,Somewhat concerned,0.48494,1132,17907,0.45969,0.51292
131,131,2009,East,female,Not concerned at all,0.28112,684,17907,0.26074,0.30429
132,132,2010,West,male,Very concerned,0.22085,1764,23794,0.20806,0.23255
133,133,2010,West,male,Somewhat concerned,0.40768,3256,23794,0.39392,0.42208
134,134,2010,West,male,Not concerned at all,0.37148,3333,23794,0.3567,0.38721
135,135,2010,West,female,Very concerned,0.21663,2000,23794,0.20671,0.22789
136,136,2010,West,female,Somewhat concerned,0.43248,4292,23794,0.41874,0.44776
137,137,2010,West,female,Not concerned at all,0.35088,3712,23794,0.33491,0.36533
138,138,2010,East,male,Very concerned,0.27043,640,23794,0.24579,0.29825
139,139,2010,East,male,Somewhat concerned,0.39426,990,23794,0.36911,0.42391
140,140,2010,East,male,Not concerned at all,0.3353,865,23794,0.30456,0.35936
141,141,2010,East,female,Very concerned,0.24077,692,23794,0.2222,0.26383
142,142,2010,East,female,Somewhat concerned,0.45062,1291,23794,0.42173,0.47816
143,143,2010,East,female,Not concerned at all,0.30861,959,23794,0.28892,0.33209
144,144,2011,West,male,Very concerned,0.23196,1671,20456,0.22152,0.2433
145,145,2011,West,male,Somewhat concerned,0.41496,3000,20456,0.4013,0.4304
146,146,2011,West,male,Not concerned at all,0.35308,2694,20456,0.34004,0.36521
147,147,2011,West,female,Very concerned,0.21842,1755,20456,0.20968,0.22883
148,148,2011,West,female,Somewhat concerned,0.44698,3687,20456,0.43567,0.45986
149,149,2011,West,female,Not concerned at all,0.33459,2812,20456,0.32282,0.34554
150,150,2011,East,male,Very concerned,0.33189,692,20456,0.30641,0.36036
151,151,2011,East,male,Somewhat concerned,0.38606,928,20456,0.36479,0.41184
152,152,2011,East,male,Not concerned at all,0.28205,680,20456,0.25926,0.30668
153,153,2011,East,female,Very concerned,0.28539,663,20456,0.26386,0.30545
154,154,2011,East,female,Somewhat concerned,0.43507,1164,20456,0.4113,0.45968
155,155,2011,East,female,Not concerned at all,0.27954,710,20456,0.25818,0.29493
156,156,2012,West,male,Very concerned,0.18093,1312,20360,0.17179,0.1887
157,157,2012,West,male,Somewhat concerned,0.38454,2757,20360,0.37083,0.39621
158,158,2012,West,male,Not concerned at all,0.43453,3252,20360,0.42056,0.4489
159,159,2012,West,female,Very concerned,0.17947,1394,20360,0.17123,0.18776
160,160,2012,West,female,Somewhat concerned,0.42482,3456,20360,0.41236,0.43712
161,161,2012,West,female,Not concerned at all,0.39572,3370,20360,0.38403,0.40853
162,162,2012,East,male,Very concerned,0.25186,530,20360,0.23056,0.27463
163,163,2012,East,male,Somewhat concerned,0.39956,934,20360,0.37422,0.42624
164,164,2012,East,male,Not concerned at all,0.34858,823,20360,0.32376,0.37665
165,165,2012,East,female,Very concerned,0.23102,525,20360,0.21585,0.24796
166,166,2012,East,female,Somewhat concerned,0.438,1136,20360,0.41631,0.46191
167,167,2012,East,female,Not concerned at all,0.33098,871,20360,0.31213,0.35255
168,168,2013,West,male,Very concerned,0.21444,1399,18753,0.20494,0.22347
169,169,2013,West,male,Somewhat concerned,0.38696,2559,18753,0.37357,0.40055
170,170,2013,West,male,Not concerned at all,0.39859,2742,18753,0.38479,0.41403
171,171,2013,West,female,Very concerned,0.21343,1542,18753,0.2046,0.224
172,172,2013,West,female,Somewhat concerned,0.42923,3222,18753,0.41834,0.44329
173,173,2013,West,female,Not concerned at all,0.35734,2852,18753,0.34559,0.37023
174,174,2013,East,male,Very concerned,0.27483,533,18753,0.25426,0.30049
175,175,2013,East,male,Somewhat concerned,0.41702,886,18753,0.39169,0.44642
176,176,2013,East,male,Not concerned at all,0.30815,676,18753,0.28241,0.33262
177,177,2013,East,female,Very concerned,0.25227,545,18753,0.23316,0.27454
178,178,2013,East,female,Somewhat concerned,0.44621,1060,18753,0.42156,0.4664
179,179,2013,East,female,Not concerned at all,0.30152,737,18753,0.27895,0.32292
180,180,2014,West,male,Very concerned,0.23994,2278,26905,0.2292,0.25157
181,181,2014,West,male,Somewhat concerned,0.40049,3967,26905,0.38676,0.41651
182,182,2014,West,male,Not concerned at all,0.35957,3583,26905,0.34707,0.37365
183,183,2014,West,female,Very concerned,0.25755,2861,26905,0.24637,0.26773
184,184,2014,West,female,Somewhat concerned,0.43023,4983,26905,0.4167,0.44308
185,185,2014,West,female,Not concerned at all,0.31222,3676,26905,0.29843,0.32397
186,186,2014,East,male,Very concerned,0.31871,771,26905,0.29588,0.34357
187,187,2014,East,male,Somewhat concerned,0.403,1022,26905,0.37728,0.42872
188,188,2014,East,male,Not concerned at all,0.27829,744,26905,0.2521,0.3147
189,189,2014,East,female,Very concerned,0.31726,869,26905,0.29702,0.3432
190,190,2014,East,female,Somewhat concerned,0.42355,1324,26905,0.39512,0.44872
191,191,2014,East,female,Not concerned at all,0.25919,827,26905,0.23633,0.27958
192,192,2015,West,male,Very concerned,0.30175,2590,24840,0.28745,0.3153
193,193,2015,West,male,Somewhat concerned,0.40102,3671,24840,0.38513,0.41532
194,194,2015,West,male,Not concerned at all,0.29722,2730,24840,0.28445,0.31015
195,195,2015,West,female,Very concerned,0.31358,3251,24840,0.30277,0.32656
196,196,2015,West,female,Somewhat concerned,0.44281,4764,24840,0.42674,0.45768
197,197,2015,West,female,Not concerned at all,0.24361,2626,24840,0.23335,0.2548
198,198,2015,East,male,Very concerned,0.41465,910,24840,0.38193,0.44873
199,199,2015,East,male,Somewhat concerned,0.37998,946,24840,0.35586,0.40214
200,200,2015,East,male,Not concerned at all,0.20536,530,24840,0.18776,0.22893
201,201,2015,East,female,Very concerned,0.4077,1121,24840,0.3804,0.43222
202,202,2015,East,female,Somewhat concerned,0.40901,1140,24840,0.38359,0.43483
203,203,2015,East,female,Not concerned at all,0.1833,561,24840,0.16715,0.19648
204,204,2016,West,male,Very concerned,0.41684,3567,24031,0.40122,0.43347
205,205,2016,West,male,Somewhat concerned,0.39688,3437,24031,0.38179,0.41151
206,206,2016,West,male,Not concerned at all,0.18628,1721,24031,0.17517,0.19631
207,207,2016,West,female,Very concerned,0.45326,4484,24031,0.43785,0.46785
208,208,2016,West,female,Somewhat concerned,0.40842,4266,24031,0.39298,0.42477
209,209,2016,West,female,Not concerned at all,0.13832,1555,24031,0.1296,0.14609
210,210,2016,East,male,Very concerned,0.55299,1182,24031,0.51268,0.59328
211,211,2016,East,male,Somewhat concerned,0.31023,761,24031,0.28535,0.3349
212,212,2016,East,male,Not concerned at all,0.13678,328,24031,0.11503,0.15825
213,213,2016,East,female,Very concerned,0.58049,1484,24031,0.55018,0.61466
214,214,2016,East,female,Somewhat concerned,0.3316,942,24031,0.30854,0.35352
215,215,2016,East,female,Not concerned at all,0.08791,304,24031,0.07682,0.10159
216,216,2017,West,male,Very concerned,0.34911,3266,26381,0.33638,0.36184
217,217,2017,West,male,Somewhat concerned,0.42554,4074,26381,0.40971,0.43971
218,218,2017,West,male,Not concerned at all,0.22535,2285,26381,0.21446,0.23539
219,219,2017,West,female,Very concerned,0.3694,3946,26381,0.35457,0.38125
220,220,2017,West,female,Somewhat concerned,0.44613,5087,26381,0.43195,0.46064
221,221,2017,West,female,Not concerned at all,0.18448,2161,26381,0.17436,0.19249
222,222,2017,East,male,Very concerned,0.4444,1152,26381,0.4172,0.47858
223,223,2017,East,male,Somewhat concerned,0.38587,993,26381,0.36134,0.41795
224,224,2017,East,male,Not concerned at all,0.16974,420,26381,0.15031,0.18982
225,225,2017,East,female,Very concerned,0.49551,1417,26381,0.46581,0.52308
226,226,2017,East,female,Somewhat concerned,0.37502,1160,26381,0.35049,0.39605
227,227,2017,East,female,Not concerned at all,0.12947,420,26381,0.1151,0.14426
228,228,2018,West,male,Very concerned,0.29231,2548,25524,0.27922,0.30403
229,229,2018,West,male,Somewhat concerned,0.41719,3909,25524,0.40187,0.43021
230,230,2018,West,male,Not concerned at all,0.2905,2794,25524,0.28087,0.30252
231,231,2018,West,female,Very concerned,0.28532,3011,25524,0.27495,0.29775
232,232,2018,West,female,Somewhat concerned,0.46946,5005,25524,0.45162,0.48412
233,233,2018,West,female,Not concerned at all,0.24522,2796,25524,0.23503,0.2551
234,234,2018,East,male,Very concerned,0.41617,992,25524,0.38643,0.44872
235,235,2018,East,male,Somewhat concerned,0.37816,1000,25524,0.35303,0.40875
236,236,2018,East,male,Not concerned at all,0.20567,523,25524,0.18107,0.22668
237,237,2018,East,female,Very concerned,0.41764,1184,25524,0.39334,0.44705
238,238,2018,East,female,Somewhat concerned,0.40477,1214,25524,0.37518,0.43264
239,239,2018,East,female,Not concerned at all,0.17759,548,25524,0.16092,0.19704
240,240,2019,West,male,Very concerned,0.27391,2434,25492,0.26057,0.28603
241,241,2019,West,male,Somewhat concerned,0.40519,3934,25492,0.39061,0.42179
242,242,2019,West,male,Not concerned at all,0.3209,3168,25492,0.30713,0.33928
243,243,2019,West,female,Very concerned,0.26405,2647,25492,0.25089,0.27528
244,244,2019,West,female,Somewhat concerned,0.47562,4828,25492,0.46068,0.49267
245,245,2019,West,female,Not concerned at all,0.26032,2962,25492,0.24978,0.27156
246,246,2019,East,male,Very concerned,0.38584,984,25492,0.3567,0.41888
247,247,2019,East,male,Somewhat concerned,0.38553,1015,25492,0.35478,0.41435
248,248,2019,East,male,Not concerned at all,0.22862,630,25492,0.20366,0.25426
249,249,2019,East,female,Very concerned,0.38828,1089,25492,0.36611,0.41122
250,250,2019,East,female,Somewhat concerned,0.43509,1229,25492,0.40173,0.46971
251,251,2019,East,female,Not concerned at all,0.17662,572,25492,0.16024,0.19513
252,252,2020,West,male,Very concerned,0.24588,2023,25468,0.23226,0.25888
253,253,2020,West,male,Somewhat concerned,0.37832,3695,25468,0.36168,0.39462
254,254,2020,West,male,Not concerned at all,0.3758,3937,25468,0.35975,0.39235
255,255,2020,West,female,Very concerned,0.23265,2263,25468,0.22173,0.24424
256,256,2020,West,female,Somewhat concerned,0.44754,4492,25468,0.43051,0.46638
257,257,2020,West,female,Not concerned at all,0.31981,3783,25468,0.30758,0.33529
258,258,2020,East,male,Very concerned,0.36702,843,25468,0.33902,0.39624
259,259,2020,East,male,Somewhat concerned,0.36887,894,25468,0.34263,0.39875
260,260,2020,East,male,Not concerned at all,0.26411,776,25468,0.24102,0.28864
261,261,2020,East,female,Very concerned,0.33934,913,25468,0.31665,0.36551
262,262,2020,East,female,Somewhat concerned,0.43159,1153,25468,0.39857,0.45799
263,263,2020,East,female,Not concerned at all,0.22907,696,25468,0.20895,0.25029
264,264,2021,West,male,Very concerned,0.21689,1154,17093,0.20273,0.23087
265,265,2021,West,male,Somewhat concerned,0.36378,2311,17093,0.34352,0.38401
266,266,2021,West,male,Not concerned at all,0.41933,2905,17093,0.40156,0.4406
267,267,2021,West,female,Very concerned,0.21211,1301,17093,0.19694,0.22342
268,268,2021,West,female,Somewhat concerned,0.40342,2851,17093,0.38827,0.42065
269,269,2021,West,female,Not concerned at all,0.38447,2967,17093,0.36741,0.40039
270,270,2021,East,male,Very concerned,0.32613,501,17093,0.29392,0.37251
271,271,2021,East,male,Somewhat concerned,0.3966,612,17093,0.35645,0.44334
272,272,2021,East,male,Not concerned at all,0.27727,567,17093,0.2514,0.30625
273,273,2021,East,female,Very concerned,0.33413,586,17093,0.29977,0.36659
274,274,2021,East,female,Somewhat concerned,0.41263,796,17093,0.37348,0.44604
275,275,2021,East,female,Not concerned at all,0.25324,542,17093,0.22861,0.2798
