"plj0046","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","695","0.309908944910018","0.289419842508081","0.330398047311956"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","797","0.413098693064684","0.390600448764192","0.435596937365176"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1082","0.468216494405026","0.4479118735494","0.488521115260652"
"Einige Sorgen","2004","2","männlich","1013","0.429873031864455","0.409724026654195","0.450022037074714"
"Einige Sorgen","2004","2","weiblich","1234","0.455513496799636","0.436403736670793","0.47462325692848"
"Einige Sorgen","2004","3","männlich","825","0.402919416355557","0.38120512664942","0.424633706061694"
"Einige Sorgen","2004","3","weiblich","1010","0.480238007958314","0.458955726346543","0.501520289570084"
"Einige Sorgen","2004","4","männlich","903","0.425849901810713","0.404865641708949","0.446834161912477"
"Einige Sorgen","2004","4","weiblich","1008","0.483383506081629","0.462076207582901","0.504690804580358"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","913","0.42829215760968","0.406918588310314","0.449665726909046"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","934","0.460590299970518","0.438540497110181","0.482640102830855"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","618","0.342613286336597","0.320928670080341","0.364297902592854"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","708","0.315602756207026","0.296691141198898","0.334514371215154"
"Grosse Sorgen","2004","2","männlich","858","0.367551754297959","0.347928570898935","0.387174937696983"
"Grosse Sorgen","2004","2","weiblich","845","0.342579476618078","0.324369333831767","0.360789619404388"
"Grosse Sorgen","2004","3","männlich","710","0.39337505194847","0.371748683611954","0.415001420284987"
"Grosse Sorgen","2004","3","weiblich","670","0.32270791854833","0.302792911147315","0.342622925949345"
"Grosse Sorgen","2004","4","männlich","692","0.33306758086647","0.31306621016774","0.353068951565201"
"Grosse Sorgen","2004","4","weiblich","589","0.295237974305129","0.275788597130314","0.314687351479944"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","491","0.260772409512742","0.241807978307203","0.279736840718281"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","476","0.288709628004196","0.268662967300366","0.308756288708026"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","425","0.244288020598718","0.22465584553407","0.263920195663367"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","530","0.216180749387948","0.199430527272776","0.232930971503121"
"Keine Sorgen","2004","2","männlich","448","0.202575213837587","0.186217005501349","0.218933422173824"
"Keine Sorgen","2004","2","weiblich","530","0.201907026582286","0.186503735886696","0.217310317277876"
"Keine Sorgen","2004","3","männlich","425","0.203705531695973","0.185875245422772","0.221535817969173"
"Keine Sorgen","2004","3","weiblich","437","0.197054073493357","0.180109777860576","0.213998369126138"
"Keine Sorgen","2004","4","männlich","538","0.241082517322817","0.22293016965715","0.259234864988483"
"Keine Sorgen","2004","4","weiblich","516","0.221378519613242","0.203676236900396","0.239080802326087"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","655","0.310935432877578","0.290942109774633","0.330928755980523"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","553","0.250700072025285","0.231526942066065","0.269873201984506"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","693","0.363194306324981","0.341105812515234","0.385282800134727"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","992","0.420445339867321","0.40025844291128","0.440632236823362"
"Einige Sorgen","2005","2","männlich","841","0.404906027216411","0.383876312876028","0.425935741556794"
"Einige Sorgen","2005","2","weiblich","1089","0.444184454893662","0.424501540367914","0.46386736941941"
"Einige Sorgen","2005","3","männlich","754","0.390311912316145","0.368124743026973","0.412499081605318"
"Einige Sorgen","2005","3","weiblich","894","0.428443872054709","0.406680064379204","0.450207679730215"
"Einige Sorgen","2005","4","männlich","868","0.439872523217003","0.418348633231092","0.461396413202913"
"Einige Sorgen","2005","4","weiblich","951","0.466040876841101","0.444183876569873","0.487897877112329"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","890","0.446809613715088","0.425091366611706","0.46852786081847"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","946","0.459152508241227","0.437174899802131","0.481130116680323"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","770","0.425884956809682","0.403173827424769","0.448596086194595"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","884","0.401549884166115","0.381502794928826","0.421596973403404"
"Grosse Sorgen","2005","2","männlich","927","0.44348315918717","0.422199749804152","0.464766568570188"
"Grosse Sorgen","2005","2","weiblich","933","0.385609145729156","0.366327752212855","0.404890539245456"
"Grosse Sorgen","2005","3","männlich","791","0.443679491758858","0.421083086681377","0.46627589683634"
"Grosse Sorgen","2005","3","weiblich","770","0.402021258463143","0.380457430878352","0.423585086047933"
"Grosse Sorgen","2005","4","männlich","753","0.364451379849587","0.343582069516086","0.385320690183088"
"Grosse Sorgen","2005","4","weiblich","658","0.347248271891202","0.326388065146511","0.368108478635892"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","596","0.307347282662321","0.287191546555727","0.327503018768916"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","567","0.319333780835715","0.298772315056503","0.339895246614927"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","358","0.210920736865338","0.192183175280947","0.229658298449729"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","421","0.178004775966565","0.162361847189799","0.19364770474333"
"Keine Sorgen","2005","2","männlich","325","0.151610813596419","0.136246041309701","0.166975585883137"
"Keine Sorgen","2005","2","weiblich","426","0.170206399377182","0.15531911901685","0.185093679737514"
"Keine Sorgen","2005","3","männlich","312","0.166008595924996","0.149085172737998","0.182932019111995"
"Keine Sorgen","2005","3","weiblich","322","0.169534869482148","0.153032409506657","0.186037329457639"
"Keine Sorgen","2005","4","männlich","422","0.195676096933411","0.178473330853383","0.212878863013438"
"Keine Sorgen","2005","4","weiblich","392","0.186710851267697","0.169636987372517","0.203784715162877"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","527","0.24584310362259","0.227033221584807","0.264652985660373"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","462","0.221513710923059","0.203199410607495","0.239828011238622"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","759","0.406524105586904","0.384135640056748","0.428912571117061"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1064","0.43363777905979","0.413719451979607","0.453556106139973"
"Einige Sorgen","2006","2","männlich","934","0.423670490051256","0.403045519819719","0.444295460282793"
"Einige Sorgen","2006","2","weiblich","1210","0.449953552509732","0.430933183639179","0.468973921380286"
"Einige Sorgen","2006","3","männlich","857","0.410406075068998","0.388831490146655","0.43198065999134"
"Einige Sorgen","2006","3","weiblich","1036","0.486012687115354","0.464866443314856","0.507158930915852"
"Einige Sorgen","2006","4","männlich","957","0.420328776546548","0.3997584606017","0.440899092491396"
"Einige Sorgen","2006","4","weiblich","1042","0.469715242245965","0.448831819593694","0.490598664898237"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","920","0.437473238847825","0.416371393604659","0.458575084090992"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","957","0.463699975599165","0.442033497154252","0.485366454044079"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","684","0.363955576433294","0.34202512613855","0.385886026728039"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","799","0.340746903549406","0.321697375785373","0.359796431313439"
"Grosse Sorgen","2006","2","männlich","879","0.397693782078363","0.37726573416199","0.418121829994735"
"Grosse Sorgen","2006","2","weiblich","891","0.348805637213937","0.3305842064865","0.367027067941374"
"Grosse Sorgen","2006","3","männlich","745","0.380797005826464","0.359499813889982","0.402094197762946"
"Grosse Sorgen","2006","3","weiblich","680","0.311327522871799","0.291736895070347","0.330918150673251"
"Grosse Sorgen","2006","4","männlich","764","0.357666639364389","0.337692182181531","0.377641096547247"
"Grosse Sorgen","2006","4","weiblich","685","0.334479026501913","0.314736846926376","0.354221206077451"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","546","0.261150323710018","0.242465180883576","0.279835466536461"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","517","0.278613803953242","0.259135501148353","0.298092106758132"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","406","0.229520317979801","0.210352582860007","0.248688053099596"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","515","0.225615317390804","0.208815489461891","0.242415145319716"
"Keine Sorgen","2006","2","männlich","392","0.178635727870381","0.162647664534857","0.194623791205905"
"Keine Sorgen","2006","2","weiblich","527","0.201240810276331","0.185912249748665","0.216569370803996"
"Keine Sorgen","2006","3","männlich","395","0.208796919104538","0.190970460027861","0.226623378181216"
"Keine Sorgen","2006","3","weiblich","430","0.202659790012847","0.185652353460833","0.219667226564861"
"Keine Sorgen","2006","4","männlich","491","0.222004584089063","0.204685496054055","0.239323672124071"
"Keine Sorgen","2006","4","weiblich","467","0.195805731252122","0.179201339701381","0.212410122802862"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","657","0.301376437442156","0.281857806349662","0.32089506853465"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","561","0.257686220447592","0.238683961007353","0.276688479887832"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","693","0.412774408986025","0.388902841679969","0.43664597629208"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","949","0.439645587794305","0.418274040163766","0.461017135424845"
"Einige Sorgen","2007","2","männlich","875","0.408239254200356","0.386910599426659","0.429567908974053"
"Einige Sorgen","2007","2","weiblich","1116","0.461726356862283","0.441912902620013","0.481539811104553"
"Einige Sorgen","2007","3","männlich","806","0.436482755163632","0.413913704861051","0.459051805466214"
"Einige Sorgen","2007","3","weiblich","951","0.475893295594391","0.454027570518438","0.497759020670345"
"Einige Sorgen","2007","4","männlich","917","0.448029643245482","0.426851086288651","0.469208200202312"
"Einige Sorgen","2007","4","weiblich","1030","0.484077221152033","0.462703107287377","0.505451335016688"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","825","0.390518062892741","0.369470867768565","0.411565258016918"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","954","0.476372093504475","0.454532594541307","0.498211592467643"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","535","0.316616344984864","0.294062477516279","0.33917021245345"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","613","0.295114945946805","0.275476461509157","0.314753430384453"
"Grosse Sorgen","2007","2","männlich","720","0.372916483959538","0.351931845554858","0.393901122364218"
"Grosse Sorgen","2007","2","weiblich","764","0.317984092468755","0.299475804197512","0.336492380739998"
"Grosse Sorgen","2007","3","männlich","640","0.344849960445611","0.323219706904743","0.366480213986479"
"Grosse Sorgen","2007","3","weiblich","609","0.302470971065609","0.2823605008207","0.322581441310517"
"Grosse Sorgen","2007","4","männlich","625","0.297214894578953","0.277750913562356","0.31667887559555"
"Grosse Sorgen","2007","4","weiblich","534","0.271256432366578","0.252240578396836","0.290272286336321"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","488","0.247931558337299","0.229302631709803","0.266560484964796"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","436","0.229351881637812","0.210967994819985","0.247735768455638"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","406","0.270609246029111","0.249067866750121","0.292150625308101"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","510","0.26523946625889","0.246231082180931","0.284247850336849"
