year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,female,Not concerned at all,0.23046,358,13154,0.23005,0.23088
2000,2nd Quintile,male,Very concerned,0.33938,447,13154,0.33886,0.33990
2000,2nd Quintile,male,Somewhat concerned,0.43374,561,13154,0.43319,0.43428
2000,2nd Quintile,male,Not concerned at all,0.22689,297,13154,0.22643,0.22735
2000,2nd Quintile,female,Very concerned,0.30073,408,13154,0.30026,0.30121
2000,2nd Quintile,female,Somewhat concerned,0.50298,743,13154,0.50246,0.50349
2000,2nd Quintile,female,Not concerned at all,0.19629,281,13154,0.19588,0.19670
2000,3rd Quintile,male,Very concerned,0.34131,451,13154,0.34080,0.34181
2000,3rd Quintile,male,Somewhat concerned,0.43674,599,13154,0.43621,0.43727
2000,3rd Quintile,male,Not concerned at all,0.22196,278,13154,0.22151,0.22240
2000,3rd Quintile,female,Very concerned,0.31133,421,13154,0.31085,0.31182
2000,3rd Quintile,female,Somewhat concerned,0.46897,660,13154,0.46844,0.46949
2000,3rd Quintile,female,Not concerned at all,0.21970,276,13154,0.21926,0.22014
2000,4th Quintile,male,Very concerned,0.35017,443,13154,0.34967,0.35067
2000,4th Quintile,male,Somewhat concerned,0.39749,564,13154,0.39698,0.39800
2000,4th Quintile,male,Not concerned at all,0.25234,337,13154,0.25189,0.25279
2000,4th Quintile,female,Very concerned,0.32926,405,13154,0.32877,0.32975
2000,4th Quintile,female,Somewhat concerned,0.46515,651,13154,0.46463,0.46567
2000,4th Quintile,female,Not concerned at all,0.20559,279,13154,0.20517,0.20601
2000,5th Quintile,male,Very concerned,0.25114,331,13154,0.25070,0.25159
2000,5th Quintile,male,Somewhat concerned,0.44981,573,13154,0.44930,0.45032
2000,5th Quintile,male,Not concerned at all,0.29905,388,13154,0.29858,0.29952
2000,5th Quintile,female,Very concerned,0.27956,329,13154,0.27908,0.28004
2000,5th Quintile,female,Somewhat concerned,0.48514,586,13154,0.48461,0.48567
2000,5th Quintile,female,Not concerned at all,0.23530,299,13154,0.23485,0.23575
2001,1st Quintile,male,Very concerned,0.25777,429,21691,0.25740,0.25815
2001,1st Quintile,male,Somewhat concerned,0.41944,694,21691,0.41902,0.41987
2001,1st Quintile,male,Not concerned at all,0.32278,500,21691,0.32238,0.32318
2001,1st Quintile,female,Very concerned,0.23095,521,21691,0.23064,0.23126
2001,1st Quintile,female,Somewhat concerned,0.47606,1027,21691,0.47570,0.47643
2001,1st Quintile,female,Not concerned at all,0.29299,631,21691,0.29266,0.29332
2001,2nd Quintile,male,Very concerned,0.28183,572,21691,0.28146,0.28219
2001,2nd Quintile,male,Somewhat concerned,0.46651,947,21691,0.46611,0.46691
2001,2nd Quintile,male,Not concerned at all,0.25166,516,21691,0.25132,0.25201
2001,2nd Quintile,female,Very concerned,0.25876,572,21691,0.25843,0.25909
2001,2nd Quintile,female,Somewhat concerned,0.50256,1172,21691,0.50218,0.50294
2001,2nd Quintile,female,Not concerned at all,0.23868,558,21691,0.23836,0.23900
2001,3rd Quintile,male,Very concerned,0.29298,637,21691,0.29263,0.29332
2001,3rd Quintile,male,Somewhat concerned,0.46918,1028,21691,0.46880,0.46956
2001,3rd Quintile,male,Not concerned at all,0.23784,514,21691,0.23751,0.23816
2001,3rd Quintile,female,Very concerned,0.26029,605,21691,0.25996,0.26062
2001,3rd Quintile,female,Somewhat concerned,0.47865,1123,21691,0.47828,0.47903
2001,3rd Quintile,female,Not concerned at all,0.26106,587,21691,0.26073,0.26139
2001,4th Quintile,male,Very concerned,0.24888,573,21691,0.24856,0.24920
2001,4th Quintile,male,Somewhat concerned,0.47581,1082,21691,0.47544,0.47618
2001,4th Quintile,male,Not concerned at all,0.27531,633,21691,0.27498,0.27564
2001,4th Quintile,female,Very concerned,0.23403,528,21691,0.23371,0.23435
2001,4th Quintile,female,Somewhat concerned,0.49797,1135,21691,0.49759,0.49834
2001,4th Quintile,female,Not concerned at all,0.26800,622,21691,0.26767,0.26834
2001,5th Quintile,male,Very concerned,0.20175,464,21691,0.20147,0.20204
2001,5th Quintile,male,Somewhat concerned,0.44676,1009,21691,0.44641,0.44712
2001,5th Quintile,male,Not concerned at all,0.35148,827,21691,0.35114,0.35182
2001,5th Quintile,female,Very concerned,0.19254,416,21691,0.19224,0.19284
2001,5th Quintile,female,Somewhat concerned,0.49836,1076,21691,0.49799,0.49874
2001,5th Quintile,female,Not concerned at all,0.30910,693,21691,0.30875,0.30945
2002,1st Quintile,male,Very concerned,0.29989,448,20613,0.29949,0.30028
2002,1st Quintile,male,Somewhat concerned,0.41724,618,20613,0.41682,0.41766
2002,1st Quintile,male,Not concerned at all,0.28288,377,20613,0.28249,0.28326
2002,1st Quintile,female,Very concerned,0.29360,555,20613,0.29327,0.29394
2002,1st Quintile,female,Somewhat concerned,0.46781,939,20613,0.46744,0.46817
2002,1st Quintile,female,Not concerned at all,0.23859,460,20613,0.23828,0.23891
2002,2nd Quintile,male,Very concerned,0.32442,575,20613,0.32405,0.32480
2002,2nd Quintile,male,Somewhat concerned,0.43948,825,20613,0.43908,0.43987
2002,2nd Quintile,male,Not concerned at all,0.23610,410,20613,0.23576,0.23644
2002,2nd Quintile,female,Very concerned,0.32267,630,20613,0.32232,0.32302
2002,2nd Quintile,female,Somewhat concerned,0.47625,1027,20613,0.47588,0.47662
2002,2nd Quintile,female,Not concerned at all,0.20108,431,20613,0.20078,0.20138
2002,3rd Quintile,male,Very concerned,0.32692,619,20613,0.32656,0.32728
2002,3rd Quintile,male,Somewhat concerned,0.47110,914,20613,0.47072,0.47149
2002,3rd Quintile,male,Not concerned at all,0.20198,419,20613,0.20167,0.20229
2002,3rd Quintile,female,Very concerned,0.28301,560,20613,0.28267,0.28335
2002,3rd Quintile,female,Somewhat concerned,0.50739,1066,20613,0.50701,0.50777
2002,3rd Quintile,female,Not concerned at all,0.20960,458,20613,0.20929,0.20991
2002,4th Quintile,male,Very concerned,0.29377,618,20613,0.29343,0.29411
2002,4th Quintile,male,Somewhat concerned,0.47082,1033,20613,0.47045,0.47119
2002,4th Quintile,male,Not concerned at all,0.23540,526,20613,0.23509,0.23572
2002,4th Quintile,female,Very concerned,0.28224,587,20613,0.28190,0.28259
2002,4th Quintile,female,Somewhat concerned,0.49581,1067,20613,0.49543,0.49619
2002,4th Quintile,female,Not concerned at all,0.22194,503,20613,0.22163,0.22226
2002,5th Quintile,male,Very concerned,0.25474,624,20613,0.25442,0.25507
2002,5th Quintile,male,Somewhat concerned,0.45384,1131,20613,0.45346,0.45421
2002,5th Quintile,male,Not concerned at all,0.29142,768,20613,0.29108,0.29176
2002,5th Quintile,female,Very concerned,0.24410,559,20613,0.24376,0.24444
2002,5th Quintile,female,Somewhat concerned,0.52418,1223,20613,0.52378,0.52457
2002,5th Quintile,female,Not concerned at all,0.23172,643,20613,0.23139,0.23206
2003,1st Quintile,male,Very concerned,0.26233,382,21979,0.26196,0.26270
2003,1st Quintile,male,Somewhat concerned,0.43189,628,21979,0.43147,0.43231
2003,1st Quintile,male,Not concerned at all,0.30578,408,21979,0.30540,0.30617
2003,1st Quintile,female,Very concerned,0.28246,518,21979,0.28214,0.28279
2003,1st Quintile,female,Somewhat concerned,0.45652,900,21979,0.45615,0.45688
2003,1st Quintile,female,Not concerned at all,0.26102,521,21979,0.26070,0.26134
2003,2nd Quintile,male,Very concerned,0.31017,533,21979,0.30980,0.31054
2003,2nd Quintile,male,Somewhat concerned,0.46683,832,21979,0.46643,0.46723
2003,2nd Quintile,male,Not concerned at all,0.22300,398,21979,0.22267,0.22334
2003,2nd Quintile,female,Very concerned,0.26966,543,21979,0.26933,0.26999
2003,2nd Quintile,female,Somewhat concerned,0.49565,1037,21979,0.49528,0.49602
2003,2nd Quintile,female,Not concerned at all,0.23469,498,21979,0.23438,0.23501
2003,3rd Quintile,male,Very concerned,0.31896,618,21979,0.31861,0.31932
2003,3rd Quintile,male,Somewhat concerned,0.44648,907,21979,0.44611,0.44686
2003,3rd Quintile,male,Not concerned at all,0.23456,498,21979,0.23424,0.23488
2003,3rd Quintile,female,Very concerned,0.28078,529,21979,0.28044,0.28113
2003,3rd Quintile,female,Somewhat concerned,0.48091,1035,21979,0.48053,0.48129
2003,3rd Quintile,female,Not concerned at all,0.23831,503,21979,0.23798,0.23863
2003,4th Quintile,male,Very concerned,0.26807,585,21979,0.26774,0.26839
2003,4th Quintile,male,Somewhat concerned,0.46487,1020,21979,0.46451,0.46524
2003,4th Quintile,male,Not concerned at all,0.26706,590,21979,0.26674,0.26739
2003,4th Quintile,female,Very concerned,0.23940,507,21979,0.23907,0.23972
2003,4th Quintile,female,Somewhat concerned,0.52153,1139,21979,0.52115,0.52190
2003,4th Quintile,female,Not concerned at all,0.23908,553,21979,0.23876,0.23940
2003,5th Quintile,male,Very concerned,0.23995,679,21979,0.23965,0.24026
2003,5th Quintile,male,Somewhat concerned,0.43266,1385,21979,0.43231,0.43301
2003,5th Quintile,male,Not concerned at all,0.32739,1148,21979,0.32705,0.32772
2003,5th Quintile,female,Very concerned,0.22997,619,21979,0.22966,0.23029
2003,5th Quintile,female,Somewhat concerned,0.46965,1419,21979,0.46927,0.47002
2003,5th Quintile,female,Not concerned at all,0.30038,1047,21979,0.30004,0.30072
2004,1st Quintile,male,Very concerned,0.32481,438,21430,0.32442,0.32521
2004,1st Quintile,male,Somewhat concerned,0.39552,568,21430,0.39510,0.39593
2004,1st Quintile,male,Not concerned at all,0.27967,355,21430,0.27929,0.28005
2004,1st Quintile,female,Very concerned,0.31285,575,21430,0.31251,0.31318
2004,1st Quintile,female,Somewhat concerned,0.44994,832,21430,0.44958,0.45030
2004,1st Quintile,female,Not concerned at all,0.23722,480,21430,0.23691,0.23753
2004,2nd Quintile,male,Very concerned,0.36269,627,21430,0.36231,0.36308
2004,2nd Quintile,male,Somewhat concerned,0.43920,796,21430,0.43881,0.43960
2004,2nd Quintile,male,Not concerned at all,0.19811,323,21430,0.19779,0.19842
2004,2nd Quintile,female,Very concerned,0.33652,653,21430,0.33617,0.33687
2004,2nd Quintile,female,Somewhat concerned,0.47093,981,21430,0.47056,0.47130
2004,2nd Quintile,female,Not concerned at all,0.19255,396,21430,0.19226,0.19284
2004,3rd Quintile,male,Very concerned,0.38081,701,21430,0.38044,0.38118
2004,3rd Quintile,male,Somewhat concerned,0.40692,789,21430,0.40655,0.40729
2004,3rd Quintile,male,Not concerned at all,0.21227,407,21430,0.21196,0.21258
2004,3rd Quintile,female,Very concerned,0.31666,615,21430,0.31631,0.31701
2004,3rd Quintile,female,Somewhat concerned,0.47078,978,21430,0.47040,0.47115
2004,3rd Quintile,female,Not concerned at all,0.21256,424,21430,0.21225,0.21287
2004,4th Quintile,male,Very concerned,0.36980,761,21430,0.36945,0.37016
2004,4th Quintile,male,Somewhat concerned,0.42249,907,21430,0.42213,0.42286
2004,4th Quintile,male,Not concerned at all,0.20770,470,21430,0.20741,0.20800
2004,4th Quintile,female,Very concerned,0.32561,663,21430,0.32526,0.32596
2004,4th Quintile,female,Somewhat concerned,0.48239,1065,21430,0.48201,0.48276
2004,4th Quintile,female,Not concerned at all,0.19200,452,21430,0.19171,0.19230
2004,5th Quintile,male,Very concerned,0.29659,841,21430,0.29627,0.29691
2004,5th Quintile,male,Somewhat concerned,0.43098,1391,21430,0.43063,0.43133
2004,5th Quintile,male,Not concerned at all,0.27243,935,21430,0.27211,0.27274
2004,5th Quintile,female,Very concerned,0.29449,782,21430,0.29415,0.29483
2004,5th Quintile,female,Somewhat concerned,0.47418,1412,21430,0.47381,0.47455
2004,5th Quintile,female,Not concerned at all,0.23133,813,21430,0.23102,0.23165
2005,1st Quintile,male,Very concerned,0.40995,540,20531,0.40954,0.41036
2005,1st Quintile,male,Somewhat concerned,0.38120,515,20531,0.38079,0.38160
2005,1st Quintile,male,Not concerned at all,0.20885,250,20531,0.20851,0.20919
2005,1st Quintile,female,Very concerned,0.38108,661,20531,0.38073,0.38144
2005,1st Quintile,female,Somewhat concerned,0.42272,788,20531,0.42236,0.42308
2005,1st Quintile,female,Not concerned at all,0.19620,361,20531,0.19591,0.19649
2005,2nd Quintile,male,Very concerned,0.44860,763,20531,0.44820,0.44899
2005,2nd Quintile,male,Somewhat concerned,0.38448,651,20531,0.38410,0.38486
2005,2nd Quintile,male,Not concerned at all,0.16692,281,20531,0.16663,0.16722
2005,2nd Quintile,female,Very concerned,0.40227,784,20531,0.40191,0.40263
2005,2nd Quintile,female,Somewhat concerned,0.43252,834,20531,0.43216,0.43288
2005,2nd Quintile,female,Not concerned at all,0.16521,347,20531,0.16493,0.16548
2005,3rd Quintile,male,Very concerned,0.43739,751,20531,0.43701,0.43777
2005,3rd Quintile,male,Somewhat concerned,0.38654,707,20531,0.38617,0.38692
2005,3rd Quintile,male,Not concerned at all,0.17607,306,20531,0.17578,0.17636
2005,3rd Quintile,female,Very concerned,0.38477,726,20531,0.38441,0.38514
2005,3rd Quintile,female,Somewhat concerned,0.44409,919,20531,0.44372,0.44446
2005,3rd Quintile,female,Not concerned at all,0.17114,306,20531,0.17086,0.17142
2005,4th Quintile,male,Very concerned,0.41181,838,20531,0.41145,0.41217
2005,4th Quintile,male,Somewhat concerned,0.41742,870,20531,0.41705,0.41778
2005,4th Quintile,male,Not concerned at all,0.17077,363,20531,0.17050,0.17105
2005,4th Quintile,female,Very concerned,0.37686,753,20531,0.37650,0.37722
2005,4th Quintile,female,Somewhat concerned,0.45335,974,20531,0.45297,0.45372
2005,4th Quintile,female,Not concerned at all,0.16979,372,20531,0.16951,0.17007
2005,5th Quintile,male,Very concerned,0.32750,944,20531,0.32717,0.32783
2005,5th Quintile,male,Somewhat concerned,0.44750,1303,20531,0.44715,0.44785
2005,5th Quintile,male,Not concerned at all,0.22500,744,20531,0.22471,0.22530
2005,5th Quintile,female,Very concerned,0.34303,888,20531,0.34267,0.34338
2005,5th Quintile,female,Somewhat concerned,0.45281,1356,20531,0.45243,0.45318
2005,5th Quintile,female,Not concerned at all,0.20416,636,20531,0.20386,0.20447
2006,1st Quintile,male,Very concerned,0.34304,438,19166,0.34261,0.34346
2006,1st Quintile,male,Somewhat concerned,0.40146,478,19166,0.40102,0.40190
2006,1st Quintile,male,Not concerned at all,0.25551,294,19166,0.25511,0.25590
2006,1st Quintile,female,Very concerned,0.35035,582,19166,0.34997,0.35072
2006,1st Quintile,female,Somewhat concerned,0.41941,730,19166,0.41903,0.41980
2006,1st Quintile,female,Not concerned at all,0.23024,384,19166,0.22992,0.23057
2006,2nd Quintile,male,Very concerned,0.41072,572,19166,0.41029,0.41115
2006,2nd Quintile,male,Somewhat concerned,0.41448,621,19166,0.41406,0.41491
2006,2nd Quintile,male,Not concerned at all,0.17479,267,19166,0.17446,0.17512
2006,2nd Quintile,female,Very concerned,0.34524,601,19166,0.34487,0.34561
2006,2nd Quintile,female,Somewhat concerned,0.45573,839,19166,0.45534,0.45612
2006,2nd Quintile,female,Not concerned at all,0.19904,352,19166,0.19872,0.19935
2006,3rd Quintile,male,Very concerned,0.38684,673,19166,0.38644,0.38724
2006,3rd Quintile,male,Somewhat concerned,0.40191,745,19166,0.40151,0.40232
2006,3rd Quintile,male,Not concerned at all,0.21124,324,19166,0.21091,0.21158
2006,3rd Quintile,female,Very concerned,0.32473,613,19166,0.32434,0.32511
2006,3rd Quintile,female,Somewhat concerned,0.49026,914,19166,0.48986,0.49067
2006,3rd Quintile,female,Not concerned at all,0.18501,344,19166,0.18470,0.18533
2006,4th Quintile,male,Very concerned,0.36773,713,19166,0.36734,0.36811
2006,4th Quintile,male,Somewhat concerned,0.43664,826,19166,0.43625,0.43704
2006,4th Quintile,male,Not concerned at all,0.19563,384,19166,0.19532,0.19595
2006,4th Quintile,female,Very concerned,0.33469,636,19166,0.33431,0.33507
2006,4th Quintile,female,Somewhat concerned,0.46950,923,19166,0.46910,0.46991
2006,4th Quintile,female,Not concerned at all,0.19581,429,19166,0.19548,0.19613
2006,5th Quintile,male,Very concerned,0.30762,795,19166,0.30727,0.30797
2006,5th Quintile,male,Somewhat concerned,0.42871,1219,19166,0.42834,0.42908
2006,5th Quintile,male,Not concerned at all,0.26367,785,19166,0.26334,0.26400
2006,5th Quintile,female,Very concerned,0.29730,724,19166,0.29693,0.29767
2006,5th Quintile,female,Somewhat concerned,0.45989,1266,19166,0.45949,0.46029
2006,5th Quintile,female,Not concerned at all,0.24281,695,19166,0.24246,0.24315
2007,1st Quintile,male,Very concerned,0.31998,428,20325,0.31960,0.32037
2007,1st Quintile,male,Somewhat concerned,0.39022,537,20325,0.38981,0.39062
2007,1st Quintile,male,Not concerned at all,0.28980,358,20325,0.28943,0.29018
2007,1st Quintile,female,Very concerned,0.29875,551,20325,0.29841,0.29908
2007,1st Quintile,female,Somewhat concerned,0.43644,791,20325,0.43608,0.43680
2007,1st Quintile,female,Not concerned at all,0.26482,462,20325,0.26450,0.26514
2007,2nd Quintile,male,Very concerned,0.34700,562,20325,0.34661,0.34739
2007,2nd Quintile,male,Somewhat concerned,0.43140,698,20325,0.43100,0.43181
2007,2nd Quintile,male,Not concerned at all,0.22160,347,20325,0.22126,0.22194
2007,2nd Quintile,female,Very concerned,0.31913,611,20325,0.31879,0.31948
2007,2nd Quintile,female,Somewhat concerned,0.45681,915,20325,0.45644,0.45718
2007,2nd Quintile,female,Not concerned at all,0.22405,396,20325,0.22375,0.22436
2007,3rd Quintile,male,Very concerned,0.33256,605,20325,0.33219,0.33292
2007,3rd Quintile,male,Somewhat concerned,0.46011,826,20325,0.45972,0.46049
2007,3rd Quintile,male,Not concerned at all,0.20733,389,20325,0.20702,0.20765
2007,3rd Quintile,female,Very concerned,0.30211,584,20325,0.30176,0.30245
2007,3rd Quintile,female,Somewhat concerned,0.47775,950,20325,0.47738,0.47813
2007,3rd Quintile,female,Not concerned at all,0.22014,458,20325,0.21983,0.22045
2007,4th Quintile,male,Very concerned,0.35546,726,20325,0.35511,0.35581
2007,4th Quintile,male,Somewhat concerned,0.39884,867,20325,0.39848,0.39920
2007,4th Quintile,male,Not concerned at all,0.24570,546,20325,0.24538,0.24601
2007,4th Quintile,female,Very concerned,0.29354,610,20325,0.29319,0.29388
2007,4th Quintile,female,Somewhat concerned,0.46548,998,20325,0.46511,0.46586
2007,4th Quintile,female,Not concerned at all,0.24098,541,20325,0.24065,0.24130
2007,5th Quintile,male,Very concerned,0.25316,686,20325,0.25286,0.25347
2007,5th Quintile,male,Somewhat concerned,0.42183,1187,20325,0.42148,0.42217
2007,5th Quintile,male,Not concerned at all,0.32501,947,20325,0.32468,0.32534
2007,5th Quintile,female,Very concerned,0.22694,600,20325,0.22663,0.22726
2007,5th Quintile,female,Somewhat concerned,0.49377,1345,20325,0.49339,0.49415
2007,5th Quintile,female,Not concerned at all,0.27928,804,20325,0.27895,0.27962
2008,1st Quintile,male,Very concerned,0.31670,379,19209,0.31631,0.31709
2008,1st Quintile,male,Somewhat concerned,0.37634,486,19209,0.37594,0.37675
2008,1st Quintile,male,Not concerned at all,0.30696,379,19209,0.30657,0.30734
2008,1st Quintile,female,Very concerned,0.25728,460,19209,0.25697,0.25760
2008,1st Quintile,female,Somewhat concerned,0.44149,762,19209,0.44113,0.44185
2008,1st Quintile,female,Not concerned at all,0.30123,521,19209,0.30090,0.30156
2008,2nd Quintile,male,Very concerned,0.29419,454,19209,0.29383,0.29455
2008,2nd Quintile,male,Somewhat concerned,0.44264,698,19209,0.44224,0.44303
2008,2nd Quintile,male,Not concerned at all,0.26317,382,19209,0.26282,0.26353
2008,2nd Quintile,female,Very concerned,0.28475,506,19209,0.28441,0.28508
2008,2nd Quintile,female,Somewhat concerned,0.46783,860,19209,0.46747,0.46820
2008,2nd Quintile,female,Not concerned at all,0.24742,443,19209,0.24710,0.24774
2008,3rd Quintile,male,Very concerned,0.31518,557,19209,0.31483,0.31553
2008,3rd Quintile,male,Somewhat concerned,0.41683,797,19209,0.41645,0.41720
2008,3rd Quintile,male,Not concerned at all,0.26799,446,19209,0.26766,0.26833
2008,3rd Quintile,female,Very concerned,0.25032,480,19209,0.24999,0.25064
2008,3rd Quintile,female,Somewhat concerned,0.50582,986,19209,0.50544,0.50620
2008,3rd Quintile,female,Not concerned at all,0.24386,486,19209,0.24354,0.24418
2008,4th Quintile,male,Very concerned,0.27536,553,19209,0.27504,0.27569
2008,4th Quintile,male,Somewhat concerned,0.43235,812,19209,0.43199,0.43271
2008,4th Quintile,male,Not concerned at all,0.29229,588,19209,0.29195,0.29262
2008,4th Quintile,female,Very concerned,0.24436,472,19209,0.24404,0.24469
2008,4th Quintile,female,Somewhat concerned,0.48028,938,19209,0.47990,0.48065
2008,4th Quintile,female,Not concerned at all,0.27536,553,19209,0.27502,0.27570
2008,5th Quintile,male,Very concerned,0.21259,548,19209,0.21230,0.21288
2008,5th Quintile,male,Somewhat concerned,0.42346,1094,19209,0.42311,0.42380
2008,5th Quintile,male,Not concerned at all,0.36395,992,19209,0.36361,0.36429
2008,5th Quintile,female,Very concerned,0.20834,495,19209,0.20804,0.20865
2008,5th Quintile,female,Somewhat concerned,0.46277,1194,19209,0.46240,0.46315
2008,5th Quintile,female,Not concerned at all,0.32889,888,19209,0.32853,0.32924
2009,1st Quintile,male,Very concerned,0.27313,330,17902,0.27277,0.27350
2009,1st Quintile,male,Somewhat concerned,0.40483,497,17902,0.40443,0.40524
2009,1st Quintile,male,Not concerned at all,0.32203,376,17902,0.32165,0.32242
2009,1st Quintile,female,Very concerned,0.23997,411,17902,0.23966,0.24028
2009,1st Quintile,female,Somewhat concerned,0.44830,733,17902,0.44795,0.44866
2009,1st Quintile,female,Not concerned at all,0.31173,501,17902,0.31139,0.31206
2009,2nd Quintile,male,Very concerned,0.25198,363,17902,0.25163,0.25233
2009,2nd Quintile,male,Somewhat concerned,0.42172,621,17902,0.42132,0.42212
2009,2nd Quintile,male,Not concerned at all,0.32630,421,17902,0.32592,0.32668
2009,2nd Quintile,female,Very concerned,0.24077,406,17902,0.24046,0.24109
2009,2nd Quintile,female,Somewhat concerned,0.46300,823,17902,0.46264,0.46337
2009,2nd Quintile,female,Not concerned at all,0.29622,508,17902,0.29589,0.29656
2009,3rd Quintile,male,Very concerned,0.25050,386,17902,0.25017,0.25083
2009,3rd Quintile,male,Somewhat concerned,0.44144,734,17902,0.44106,0.44181
2009,3rd Quintile,male,Not concerned at all,0.30806,531,17902,0.30771,0.30841
2009,3rd Quintile,female,Very concerned,0.22294,372,17902,0.22263,0.22325
2009,3rd Quintile,female,Somewhat concerned,0.47833,857,17902,0.47795,0.47870
2009,3rd Quintile,female,Not concerned at all,0.29873,531,17902,0.29839,0.29908
2009,4th Quintile,male,Very concerned,0.24419,464,17902,0.24388,0.24451
2009,4th Quintile,male,Somewhat concerned,0.37998,733,17902,0.37963,0.38034
2009,4th Quintile,male,Not concerned at all,0.37582,656,17902,0.37546,0.37618
2009,4th Quintile,female,Very concerned,0.20864,393,17902,0.20833,0.20895
2009,4th Quintile,female,Somewhat concerned,0.47545,859,17902,0.47507,0.47582
2009,4th Quintile,female,Not concerned at all,0.31592,609,17902,0.31556,0.31627
2009,5th Quintile,male,Very concerned,0.16681,371,17902,0.16655,0.16707
2009,5th Quintile,male,Somewhat concerned,0.38531,926,17902,0.38497,0.38565
2009,5th Quintile,male,Not concerned at all,0.44787,1148,17902,0.44753,0.44822
2009,5th Quintile,female,Very concerned,0.15004,335,17902,0.14977,0.15031
2009,5th Quintile,female,Somewhat concerned,0.43629,1003,17902,0.43591,0.43666
2009,5th Quintile,female,Not concerned at all,0.41367,1004,17902,0.41330,0.41405
2010,1st Quintile,male,Very concerned,0.27709,301,16515,0.27669,0.27749
2010,1st Quintile,male,Somewhat concerned,0.37695,441,16515,0.37652,0.37738
2010,1st Quintile,male,Not concerned at all,0.34596,352,16515,0.34554,0.34639
2010,1st Quintile,female,Very concerned,0.26147,387,16515,0.26112,0.26182
2010,1st Quintile,female,Somewhat concerned,0.41965,656,16515,0.41926,0.42004
2010,1st Quintile,female,Not concerned at all,0.31888,494,16515,0.31851,0.31925
2010,2nd Quintile,male,Very concerned,0.26656,375,16515,0.26618,0.26694
2010,2nd Quintile,male,Somewhat concerned,0.43684,564,16515,0.43642,0.43726
2010,2nd Quintile,male,Not concerned at all,0.29660,407,16515,0.29621,0.29699
2010,2nd Quintile,female,Very concerned,0.23063,397,16515,0.23030,0.23096
2010,2nd Quintile,female,Somewhat concerned,0.45817,738,16515,0.45778,0.45856
2010,2nd Quintile,female,Not concerned at all,0.31119,487,16515,0.31083,0.31156
2010,3rd Quintile,male,Very concerned,0.25911,376,16515,0.25876,0.25946
2010,3rd Quintile,male,Somewhat concerned,0.43915,665,16515,0.43875,0.43955
2010,3rd Quintile,male,Not concerned at all,0.30174,486,16515,0.30137,0.30211
2010,3rd Quintile,female,Very concerned,0.23631,344,16515,0.23598,0.23664
