year,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2002,4. Quintil,maennlich,Grosse Sorgen,0.031599092082424673,28961,0.02958437443404494,0.033613809730804405
2002,2. Quintil,weiblich,Grosse Sorgen,0.031421069028439184,28961,0.029411850003067307,0.03343028805381106
2002,3. Quintil,weiblich,Grosse Sorgen,0.03088699986648271,28961,0.028894380406340556,0.032879619326624865
2002,4. Quintil,maennlich,Keine Sorgen,0.029284792380613288,28961,0.02734293966834283,0.031226645092883747
2002,4. Quintil,weiblich,Grosse Sorgen,0.02848368863767858,28961,0.02656779031271579,0.03039958696264137
2002,2. Quintil,maennlich,Grosse Sorgen,0.028305665583693088,28961,0.026395588845769456,0.03021574232161672
2002,5. Quintil,maennlich,Grosse Sorgen,0.026792469624816413,28961,0.024932703219399308,0.028652236030233518
2002,4. Quintil,weiblich,Keine Sorgen,0.02621389469936357,28961,0.02437377168730303,0.028054017711424108
2002,3. Quintil,weiblich,Keine Sorgen,0.024700698740486894,28961,0.022913088349223797,0.02648830913174999
2002,3. Quintil,maennlich,Keine Sorgen,0.023410031599092083,28961,0.021668599986913874,0.025151463211270292
2002,5. Quintil,weiblich,Grosse Sorgen,0.02318750278161022,28961,0.021454170251295264,0.024920835311925175
2002,1. Quintil,maennlich,Einige Sorgen,0.02189683564021541,28961,0.0202113218667748,0.023582349413656018
2002,2. Quintil,weiblich,Keine Sorgen,0.02082869731630246,28961,0.019183910230761193,0.022473484401843727
2002,1. Quintil,weiblich,Grosse Sorgen,0.020739685789309716,28961,0.019098342370900738,0.022381029207718693
2002,2. Quintil,maennlich,Keine Sorgen,0.01904846677644755,28961,0.017474110274483805,0.020622823278411292
2002,1. Quintil,maennlich,Grosse Sorgen,0.016422626730161555,28961,0.014958849894230618,0.017886403566092494
2002,1. Quintil,weiblich,Keine Sorgen,0.016111086385686948,28961,0.014661030497446707,0.01756114227392719
2002,1. Quintil,maennlich,Keine Sorgen,0.012728648359962616,28961,0.011437551852050646,0.014019744867874585
2003,4. Quintil,weiblich,Einige Sorgen,0.05954417271508483,27727,0.056758734921703115,0.06232961050846655
2003,3. Quintil,weiblich,Einige Sorgen,0.05843465396884102,27727,0.05567366226615066,0.06119564567153137
2003,5. Quintil,weiblich,Einige Sorgen,0.05589200684203227,27727,0.05318810875087888,0.058595904933185665
2003,5. Quintil,maennlich,Einige Sorgen,0.05566085710323147,27727,0.052962225694265064,0.05835948851219788
2003,4. Quintil,maennlich,Einige Sorgen,0.054597568304747816,27727,0.05192333287789309,0.057271803731602546
2003,3. Quintil,maennlich,Einige Sorgen,0.048587675095927145,27727,0.04605690860156293,0.05111844159029136
2003,5. Quintil,maennlich,Keine Sorgen,0.04775553603624428,27727,0.045245437788701076,0.05026563428378748
2003,2. Quintil,weiblich,Einige Sorgen,0.04604502796911839,27727,0.043578080290523,0.048511975647713784
2003,5. Quintil,weiblich,Keine Sorgen,0.04336369099902917,27727,0.04096628724579917,0.04576109475225917
2003,2. Quintil,maennlich,Einige Sorgen,0.03675280846932643,27727,0.03453808875500139,0.03896752818365147
2003,3. Quintil,maennlich,Grosse Sorgen,0.03231473348435116,27727,0.030233254723592985,0.03439621224510934
2003,1. Quintil,weiblich,Einige Sorgen,0.032268503536591005,27727,0.030188464522418773,0.034348542550763236
2003,4. Quintil,maennlich,Keine Sorgen,0.03208358374555037,27727,0.030009315138498097,0.034157852352602644
2003,4. Quintil,maennlich,Grosse Sorgen,0.031158984790347188,27727,0.029113847169294865,0.033204122411399514
2003,4. Quintil,weiblich,Keine Sorgen,0.02917109703666035,27727,0.027190243524550874,0.031151950548769822
2003,3. Quintil,weiblich,Grosse Sorgen,0.028893717350099393,27727,0.02692202240929386,0.030865412290904927
2003,2. Quintil,weiblich,Grosse Sorgen,0.027599278812814942,27727,0.025670972010888,0.029527585614741884
2003,3. Quintil,weiblich,Keine Sorgen,0.027321899126253987,27727,0.02540303315599779,0.029240765096510184
2003,4. Quintil,weiblich,Grosse Sorgen,0.026489760066571125,27727,0.024599533318333016,0.028379986814809233
2003,5. Quintil,maennlich,Grosse Sorgen,0.026489760066571125,27727,0.024599533318333016,0.028379986814809233
2003,3. Quintil,maennlich,Keine Sorgen,0.02575008090240858,27727,0.023885723728211294,0.027614438076605866
2003,2. Quintil,maennlich,Grosse Sorgen,0.025426471268087468,27727,0.02357355846698783,0.027279384069187108
2003,5. Quintil,weiblich,Grosse Sorgen,0.024501872312884285,27727,0.02268209818460025,0.02632164644116832
2003,1. Quintil,maennlich,Einige Sorgen,0.022051685081595856,27727,0.02032312900826549,0.02378024115492622
2003,2. Quintil,weiblich,Keine Sorgen,0.021774305395034905,27727,0.02005641157213436,0.02349219921793545
2003,1. Quintil,weiblich,Keine Sorgen,0.018908048633905043,27727,0.01730486658282743,0.020511230684982656
2003,2. Quintil,maennlich,Keine Sorgen,0.01770606999214091,27727,0.016153731420731312,0.019258408563550506
2003,1. Quintil,weiblich,Grosse Sorgen,0.017428690305579954,27727,0.015888341606740013,0.018969039004419895
2003,1. Quintil,maennlich,Keine Sorgen,0.014053904119088346,27727,0.012668330170758402,0.01543947806741829
2003,1. Quintil,maennlich,Grosse Sorgen,0.01197355646988119,27727,0.010693289628145006,0.013253823311617372
2004,4. Quintil,weiblich,Einige Sorgen,0.058790035587188615,26790,0.05597317836656727,0.06160689280780996
2004,5. Quintil,maennlich,Einige Sorgen,0.05599051008303677,26790,0.05323745369527908,0.05874356647079446
2004,5. Quintil,weiblich,Einige Sorgen,0.05599051008303677,26790,0.05323745369527908,0.05874356647079446
2004,3. Quintil,weiblich,Einige Sorgen,0.05537366548042705,26790,0.05263492188282244,0.058112409078031654
2004,4. Quintil,maennlich,Einige Sorgen,0.05015421115065243,26790,0.04754054587882322,0.052767876422481645
2004,3. Quintil,maennlich,Einige Sorgen,0.04588374851720047,26790,0.04337821736662538,0.048389279667775564
2004,2. Quintil,weiblich,Einige Sorgen,0.04564650059311981,26790,0.04314714474231869,0.04814585644392093
2004,4. Quintil,maennlich,Grosse Sorgen,0.04099644128113879,26790,0.03862204663941589,0.043370835922861686
2004,5. Quintil,maennlich,Keine Sorgen,0.04018979833926453,26790,0.03783789045007219,0.04254170622845688
2004,3. Quintil,maennlich,Grosse Sorgen,0.0401423487544484,26790,0.03779177155075514,0.042492925958141664
2004,3. Quintil,weiblich,Grosse Sorgen,0.03753262158956109,26790,0.035256648231891584,0.039808594947230595
2004,2. Quintil,maennlich,Einige Sorgen,0.03601423487544484,26790,0.03378301627739514,0.03824545347349454
2004,4. Quintil,weiblich,Grosse Sorgen,0.03440094899169632,26790,0.03221845357010452,0.036583444413288126
2004,5. Quintil,weiblich,Keine Sorgen,0.03387900355871886,26790,0.031712542989216656,0.036045464128221065
2004,5. Quintil,maennlich,Grosse Sorgen,0.03330960854092527,26790,0.031160797731999597,0.03545841934985094
2004,5. Quintil,weiblich,Grosse Sorgen,0.031126927639383156,26790,0.029047368452190525,0.03320648682657579
2004,2. Quintil,weiblich,Grosse Sorgen,0.03088967971530249,26790,0.02881780721344762,0.03296155221715736
2004,1. Quintil,weiblich,Einige Sorgen,0.03055753262158956,26790,0.028496476218772628,0.032618589024406494
2004,2. Quintil,maennlich,Grosse Sorgen,0.027947805456702255,26790,0.025974072636499805,0.029921538276904705
2004,4. Quintil,maennlich,Keine Sorgen,0.02623962040332147,26790,0.024325476702412262,0.02815376410423068
2004,4. Quintil,weiblich,Keine Sorgen,0.024483985765124554,26790,0.0226333200674361,0.026334651462813007
2004,3. Quintil,weiblich,Keine Sorgen,0.023202846975088967,26790,0.021400067748576872,0.025005626201601062
2004,3. Quintil,maennlich,Keine Sorgen,0.021826809015421115,26790,0.020077072252562705,0.023576545778279525
2004,1. Quintil,weiblich,Grosse Sorgen,0.020213523131672597,26790,0.018528303759124936,0.021898742504220258
2004,2. Quintil,weiblich,Keine Sorgen,0.019786476868327404,26790,0.018118790820876838,0.02145416291577797
2004,1. Quintil,maennlich,Einige Sorgen,0.019501779359430604,26790,0.01784589410506365,0.021157664613797558
2004,1. Quintil,weiblich,Keine Sorgen,0.01708185053380783,26790,0.015530193085557552,0.01863350798205811
2004,1. Quintil,maennlich,Grosse Sorgen,0.015516014234875445,26790,0.01403600601568235,0.016996022454068543
2004,2. Quintil,maennlich,Keine Sorgen,0.014519572953736655,26790,0.013087152091262723,0.015951993816210586
2004,1. Quintil,maennlich,Keine Sorgen,0.012811387900355872,26790,0.011464697161823639,0.014158078638888105
2005,5. Quintil,weiblich,Einige Sorgen,0.06078169118739783,25520,0.05785022154445749,0.06371316083033818
2005,5. Quintil,maennlich,Einige Sorgen,0.05924604943775697,25520,0.05634948322823369,0.062142615647280255
2005,4. Quintil,weiblich,Einige Sorgen,0.054886808342002276,25520,0.05209238862144515,0.0576812280625594
2005,3. Quintil,weiblich,Einige Sorgen,0.05250904047159063,25520,0.049772383808542,0.055245697134639254
2005,4. Quintil,maennlich,Einige Sorgen,0.049239609649774606,25520,0.046584951659775775,0.051894267639773436
2005,4. Quintil,maennlich,Grosse Sorgen,0.04681230494872938,25520,0.04422060355233287,0.049404006345125887
2005,3. Quintil,maennlich,Grosse Sorgen,0.04453361073958488,25520,0.04200275495883608,0.04706446652033368
2005,3. Quintil,weiblich,Grosse Sorgen,0.04319611631247833,25520,0.040701811342763086,0.04569042128219357
2005,4. Quintil,weiblich,Grosse Sorgen,0.04230445336107396,25520,0.03983487668882145,0.04477403003332647
2005,5. Quintil,maennlich,Grosse Sorgen,0.041809085054738196,25520,0.03935337497676799,0.0442647951327084
2005,3. Quintil,maennlich,Einige Sorgen,0.040223906474463764,25520,0.03781320838597794,0.04263460456294959
2005,2. Quintil,weiblich,Einige Sorgen,0.040075295982563035,25520,0.037668868992549065,0.042481722972577005
2005,5. Quintil,weiblich,Grosse Sorgen,0.03918363303115867,25520,0.03680302287101334,0.041564243191303994
2005,2. Quintil,weiblich,Grosse Sorgen,0.03740030712834993,25520,0.0350723435572256,0.03972827069947426
2005,2. Quintil,maennlich,Grosse Sorgen,0.03522068658047258,25520,0.03295901970896005,0.03748235345198511
2005,5. Quintil,maennlich,Keine Sorgen,0.034576707782236094,25520,0.03233506481521576,0.03681835074925643
2005,2. Quintil,maennlich,Einige Sorgen,0.029870708872046365,25520,0.02778211831751992,0.03195929942657281
2005,5. Quintil,weiblich,Keine Sorgen,0.029276266904443453,25520,0.027207929389488978,0.031344604419397924
2005,1. Quintil,weiblich,Einige Sorgen,0.02883043542874127,25520,0.026777435808893375,0.030883435048589165
2005,1. Quintil,weiblich,Grosse Sorgen,0.02531332045375737,25520,0.02338613810031519,0.027240502807199547
2005,4. Quintil,weiblich,Keine Sorgen,0.021746668648139893,25520,0.01995714363676462,0.023536193659515165
2005,4. Quintil,maennlich,Keine Sorgen,0.021102689849903402,25520,0.019339280204507408,0.022866099495299396
2005,1. Quintil,maennlich,Grosse Sorgen,0.019269827116461087,25520,0.01758315986020884,0.020956494372713335
2005,1. Quintil,maennlich,Einige Sorgen,0.018675385148858175,25520,0.01701443397393663,0.02033633632377972
2005,3. Quintil,weiblich,Keine Sorgen,0.016792985584782285,25520,0.015216455807550409,0.01836951536201416
2005,3. Quintil,maennlich,Keine Sorgen,0.015653638480210036,25520,0.014130647412240568,0.017176629548179504
2005,2. Quintil,weiblich,Keine Sorgen,0.01535641749640858,25520,0.013847726776077252,0.016865108216739907
2005,1. Quintil,weiblich,Keine Sorgen,0.013919849408034875,25520,0.012482411436231359,0.01535728737983839
2005,2. Quintil,maennlich,Keine Sorgen,0.012186060335859712,25520,0.0108399366263987,0.013532184045320724
2005,1. Quintil,maennlich,Keine Sorgen,0.010006439787982364,25520,0.008785282194596344,0.011227597381368384
2006,5. Quintil,weiblich,Einige Sorgen,0.061418844313581154,27321,0.0585717981370274,0.06426589049013491
2006,5. Quintil,maennlich,Einige Sorgen,0.059762605815237395,27321,0.05695173233362915,0.06257347929684563
2006,4. Quintil,weiblich,Einige Sorgen,0.05460986382039014,27321,0.051915545799740594,0.057304181841039685
2006,3. Quintil,weiblich,Einige Sorgen,0.053643724696356275,27321,0.05097198236598766,0.05631546702672489
2006,4. Quintil,maennlich,Einige Sorgen,0.04895104895104895,27321,0.04639252072557406,0.051509577176523845
2006,2. Quintil,weiblich,Einige Sorgen,0.04320022083179978,27321,0.04078942022370734,0.04561102143989222
2006,4. Quintil,maennlich,Grosse Sorgen,0.04292418108207582,27321,0.040520748431765466,0.04532761373238617
2006,3. Quintil,maennlich,Einige Sorgen,0.04255612808244387,27321,0.040162561618973684,0.044949694545914055
2006,5. Quintil,maennlich,Keine Sorgen,0.03938167096061833,27321,0.03707529405972711,0.04168804786150955
2006,3. Quintil,maennlich,Grosse Sorgen,0.03836952521163047,27321,0.03609178023601074,0.0406472701872502
2006,5. Quintil,maennlich,Grosse Sorgen,0.036989326463010674,27321,0.034751318962461475,0.039227333963559874
2006,4. Quintil,weiblich,Grosse Sorgen,0.036989326463010674,27321,0.034751318962461475,0.039227333963559874
2006,3. Quintil,weiblich,Grosse Sorgen,0.035931174089068825,27321,0.03372419865102083,0.03813814952711682
2006,5. Quintil,weiblich,Grosse Sorgen,0.03537909458962091,27321,0.03318851282646886,0.03756967635277295
2006,5. Quintil,weiblich,Keine Sorgen,0.03367684946632315,27321,0.031537731695602665,0.03581596723704363
2006,2. Quintil,maennlich,Einige Sorgen,0.032388663967611336,27321,0.03028945938186895,0.03448786855335372
2006,2. Quintil,weiblich,Grosse Sorgen,0.03206661759293338,27321,0.029977527901028065,0.0341557072848387
2006,1. Quintil,weiblich,Einige Sorgen,0.031238498343761502,27321,0.029175678569079336,0.03330131811844367
2006,2. Quintil,maennlich,Grosse Sorgen,0.02958225984541774,27321,0.027573154019117974,0.031591365671717504
2006,4. Quintil,weiblich,Keine Sorgen,0.02521163047478837,27321,0.023352698867874083,0.027070562081702658
2006,1. Quintil,weiblich,Grosse Sorgen,0.023969451601030548,27321,0.022155738750822458,0.025783164451238638
2006,4. Quintil,maennlich,Keine Sorgen,0.02373941847626058,27321,0.021934216954739044,0.02554461999778212
2006,3. Quintil,weiblich,Keine Sorgen,0.022037173352962826,27321,0.020296381308465145,0.023777965397460507
2006,1. Quintil,maennlich,Einige Sorgen,0.019690835480309164,27321,0.01804335082272113,0.021338320137897198
2006,3. Quintil,maennlich,Keine Sorgen,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,1. Quintil,maennlich,Grosse Sorgen,0.01840264998159735,27321,0.016808920350292272,0.019996379612902425
2006,1. Quintil,weiblich,Keine Sorgen,0.01688443135811557,27321,0.015356677877044552,0.018412184839186586
2006,2. Quintil,weiblich,Keine Sorgen,0.01688443135811557,27321,0.015356677877044552,0.018412184839186586
2006,2. Quintil,maennlich,Keine Sorgen,0.012927861612072138,27321,0.0115883528163805,0.014267370407763777
2006,1. Quintil,maennlich,Keine Sorgen,0.011961722488038277,27321,0.010672607903320096,0.013250837072756459
2007,5. Quintil,weiblich,Einige Sorgen,0.06508264462809918,25385,0.06204814775360467,0.0681171415025937
2007,5. Quintil,maennlich,Einige Sorgen,0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,4. Quintil,weiblich,Einige Sorgen,0.05686737504919323,25385,0.05401842088133154,0.05971632921705492
2007,3. Quintil,weiblich,Einige Sorgen,0.05337465564738292,25385,0.05060947127060153,0.056139840024164306
2007,4. Quintil,maennlich,Einige Sorgen,0.049980322707595434,25385,0.04729971466790259,0.05266093074728828
2007,5. Quintil,maennlich,Keine Sorgen,0.048307752853207396,25385,0.045670060313216146,0.050945445393198646
2007,3. Quintil,maennlich,Einige Sorgen,0.04363439590712318,25385,0.04112138747690508,0.04614740433734128
2007,2. Quintil,weiblich,Einige Sorgen,0.04210940574576938,25385,0.03963873428733065,0.04458007720420811
2007,5. Quintil,weiblich,Keine Sorgen,0.04191263282172373,25385,0.03944748755966465,0.04437777808378281
2007,4. Quintil,maennlich,Grosse Sorgen,0.03905942542306179,25385,0.036676125613165515,0.04144272523295806
2007,3. Quintil,maennlich,Grosse Sorgen,0.035566706021251476,25385,0.03328832996769998,0.03784508207480297
2007,5. Quintil,maennlich,Grosse Sorgen,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,3. Quintil,weiblich,Grosse Sorgen,0.033795749704840616,25385,0.03157278277568205,0.036018716633999186
2007,4. Quintil,weiblich,Grosse Sorgen,0.03325462416371507,25385,0.031048908328136903,0.035460339999293246
2007,2. Quintil,maennlich,Einige Sorgen,0.03197560015741834,25385,0.02981128753701675,0.034139912777819935
2007,5. Quintil,weiblich,Grosse Sorgen,0.03020464384100748,25385,0.028099196435529532,0.03231009124648543
