syear,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,female,3.0,0.033585222502099076,24107,0.031310961086019634,0.03585948391817852
2000,2. Quintil,male,1.0,0.03333333333333333,24107,0.03106732119641938,0.03559934547024729
2000,5. Quintil,female,2.0,0.032283795130142734,24107,0.030052532018453353,0.03451505824183211
2000,4. Quintil,male,3.0,0.03165407220822838,24107,0.029443958862566726,0.03386418555389003
2000,5. Quintil,male,2.0,0.03043660789252729,24107,0.028268051517270312,0.032605164267784266
2000,4. Quintil,female,3.0,0.029638958858102436,24107,0.027498126623813127,0.03177979109239174
2000,2. Quintil,male,3.0,0.027917716204869856,24107,0.025838134703442622,0.02999729770629709
2000,5. Quintil,male,3.0,0.023425692695214106,24107,0.021516352323879558,0.025335033066548655
2000,5. Quintil,female,3.0,0.01855583543240974,24107,0.016852275009128198,0.02025939585569128
2000,5. Quintil,male,1.0,0.01842989084802687,24107,0.016732012651468776,0.02012776904458496
2000,5. Quintil,female,1.0,0.01691855583543241,24107,0.015290531541435339,0.018546580129429478
2001,3. Quintil,female,2.0,0.09634444290785046,21921,0.09243836692548242,0.1002505188902185
2001,3. Quintil,male,2.0,0.07970313004194901,21921,0.07611781311667785,0.08328844696722017
2001,4. Quintil,female,2.0,0.06426036048494906,21921,0.06101416265766368,0.06750655831223444
2001,4. Quintil,male,2.0,0.06006545890379385,21921,0.05691997769662005,0.06321094011096764
2001,2. Quintil,female,2.0,0.05831374176001475,21921,0.05521157984732714,0.06141590367270235
2001,3. Quintil,female,3.0,0.04711197160374314,21921,0.04430710336002969,0.049916839847456596
2001,3. Quintil,male,1.0,0.046374406490573,21921,0.043590503986408215,0.04915830899473778
2001,3. Quintil,female,1.0,0.046005623933987924,21921,0.04323227662514381,0.04877897124283204
2001,2. Quintil,male,2.0,0.044576591527220766,21921,0.04184461314806841,0.047308569906373124
2001,3. Quintil,male,3.0,0.041902917991978976,21921,0.039250433932952716,0.044555402051005236
2001,4. Quintil,male,3.0,0.03945973355460287,21921,0.03688245860666745,0.04203700850253828
2001,4. Quintil,female,3.0,0.03687825565850735,21921,0.034383364122299045,0.03937314719471566
2001,5. Quintil,female,2.0,0.0361406905453372,21921,0.03366992841222356,0.03861145267845084
2001,5. Quintil,male,2.0,0.03508044069515512,21921,0.032644851910881095,0.03751602947942914
2001,2. Quintil,female,3.0,0.03360531046881483,21921,0.031219658352215976,0.03599096258541368
2001,4. Quintil,male,1.0,0.03305213663393722,21921,0.03068552394304603,0.03541874932482841
2001,2. Quintil,female,1.0,0.03157700640759692,21921,0.02926204415332706,0.03389196866186678
2001,4. Quintil,female,1.0,0.02991748490296409,21921,0.027662244886088882,0.0321727249198393
2001,2. Quintil,male,1.0,0.029133821970220807,21921,0.02690741625957215,0.03136022768086947
2001,5. Quintil,male,3.0,0.028903332872355136,21921,0.026685488416930147,0.031121177327780126
2001,2. Quintil,male,3.0,0.027566496104734245,21921,0.025399058365854467,0.029733933843614023
2001,5. Quintil,female,3.0,0.024892822569492462,21921,0.02283034545301365,0.026955299685971275
2001,5. Quintil,male,1.0,0.014797400082976074,21921,0.013199015164858231,0.01639578500109392
2001,5. Quintil,female,1.0,0.014336421887244733,21921,0.012762762882534473,0.015910080891954993
2002,3. Quintil,female,2.0,0.07779237844940867,23026,0.07433274808846453,0.08125200881035281
2002,4. Quintil,female,2.0,0.06500219010074464,23026,0.061817874440206005,0.06818650576128327
2002,3. Quintil,male,2.0,0.06495838808585194,23026,0.06177507092664751,0.06814170524505637
2002,5. Quintil,female,2.0,0.06316250547525186,23026,0.06002048777252282,0.0663045231779809
2002,4. Quintil,male,2.0,0.059526938239159,23026,0.056470773406118835,0.06258310307219916
2002,5. Quintil,male,2.0,0.05790626368812966,23026,0.05488939330749906,0.06092313406876025
2002,2. Quintil,female,2.0,0.05019710906701708,23026,0.047376759644659636,0.05301745848937453
2002,5. Quintil,male,3.0,0.04463425317564608,23026,0.04196699048232844,0.04730151586896372
2002,3. Quintil,male,1.0,0.04261936049058257,23026,0.04001024918905797,0.04522847179210717
2002,3. Quintil,female,1.0,0.04248795444590451,23026,0.03988268974233354,0.04509321914947548
2002,5. Quintil,female,3.0,0.037669732807709154,23026,0.0352104687432519,0.04012899687216641
2002,2. Quintil,male,2.0,0.036530880420499345,23026,0.03410764398415117,0.03895411685684752
2002,4. Quintil,male,1.0,0.036530880420499345,23026,0.03410764398415117,0.03895411685684752
2002,4. Quintil,female,1.0,0.035085413929040736,23026,0.032708822321265936,0.037462005536815536
2002,4. Quintil,male,3.0,0.033683749452474814,23026,0.03135342347290945,0.036014075432040174
2002,3. Quintil,female,3.0,0.03320192728865528,23026,0.030887751443238035,0.035516103134072524
2002,4. Quintil,female,3.0,0.031449846692947876,23026,0.02919551848829136,0.0337041748976044
2002,3. Quintil,male,3.0,0.030705212439772228,23026,0.028476875739506358,0.0329335491400381
2002,2. Quintil,female,1.0,0.030310994305738064,23026,0.028096558227499742,0.032525430383976386
2002,5. Quintil,male,1.0,0.029785370127025843,23026,0.027589623464364495,0.031981116789687195
2002,2. Quintil,male,1.0,0.026675427069645204,23026,0.024594143021088748,0.02875671111820166
2002,5. Quintil,female,1.0,0.025799386771791503,23026,0.02375164253581598,0.027847131007767027
2002,2. Quintil,female,3.0,0.023828296101620676,23026,0.021858340570784746,0.025798251632456606
2002,2. Quintil,male,3.0,0.020455540954883923,23026,0.018627169712361443,0.022283912197406403
2003,3. Quintil,female,2.0,0.0761042623845699,22166,0.07261343496014304,0.07959508980899675
2003,4. Quintil,female,2.0,0.0707364781876905,22166,0.06736124666635107,0.07411170970902992
2003,3. Quintil,male,2.0,0.06323067825137606,22166,0.0600266771487014,0.06643467935405072
2003,4. Quintil,male,2.0,0.06313969885820861,22166,0.05993784815089006,0.06634154956552715
2003,5. Quintil,female,2.0,0.056407223763817495,22166,0.05337003298075693,0.05944441454687806
2003,5. Quintil,male,2.0,0.053723331665377794,22166,0.05075506481550051,0.05669159851525508
2003,2. Quintil,female,2.0,0.04831005777191466,22166,0.04548726546531891,0.051132850078510414
2003,5. Quintil,male,3.0,0.04785516080607742,22166,0.04504501854818378,0.05066530306397106
2003,5. Quintil,female,3.0,0.04216894873311195,22166,0.03952317165226589,0.04481472581395801
2003,3. Quintil,male,1.0,0.04189601055360961,22166,0.039258434043919994,0.04453358706329922
2003,3. Quintil,female,1.0,0.041532092980939815,22166,0.03890549803917733,0.0441586879227023
2003,4. Quintil,male,3.0,0.03784742755765819,22166,0.03533523709350783,0.040359618021808555
2003,3. Quintil,female,3.0,0.037619979074739573,22166,0.03511505261102987,0.040124905538449274
2003,2. Quintil,male,2.0,0.03698312332256744,22166,0.034498668243226276,0.0394675784019086
2003,4. Quintil,male,1.0,0.03689214392939999,22166,0.034410629431943465,0.039373658426856514
2003,4. Quintil,female,3.0,0.036619205749897646,22166,0.03414653746115657,0.03909187403863872
2003,4. Quintil,female,1.0,0.03170631851885548,22166,0.029399630472943646,0.03401300656476731
2003,3. Quintil,male,3.0,0.030842014283764728,22166,0.028565968136555316,0.03311806043097414
2003,2. Quintil,female,1.0,0.026520493108310967,22166,0.024405219206793505,0.02863576700982843
2003,5. Quintil,male,1.0,0.025974616749306283,22166,0.02388063873025873,0.028068594768353834
2003,2. Quintil,female,3.0,0.02570167856980394,22166,0.023618439422528836,0.02778491771707904
2003,5. Quintil,female,1.0,0.023791111313287542,22166,0.0217848331314458,0.025797389495129285
2003,2. Quintil,male,1.0,0.022517399808943274,22166,0.020564292774837456,0.024470506843049092
2003,2. Quintil,male,3.0,0.02188054405677114,22166,0.019954627734075317,0.023806460379466966
2004,3. Quintil,female,2.0,0.07297158587225307,21612,0.06950396181561737,0.07643920992888877
2004,4. Quintil,female,2.0,0.06555311902206877,21612,0.06225335729147836,0.06885288075265918
2004,5. Quintil,female,2.0,0.06014090421312929,21612,0.05697115470573633,0.06331065372052225
2004,3. Quintil,male,2.0,0.059347734801474365,21612,0.05619762843494274,0.06249784116800599
2004,5. Quintil,male,2.0,0.05757476788130453,21612,0.054469149114690245,0.06068038664791881
2004,4. Quintil,male,2.0,0.05556851584005972,21612,0.05251424026624249,0.058622791413876954
2004,3. Quintil,male,1.0,0.0504829002006252,21612,0.04756391337085213,0.05340188703039827
2004,3. Quintil,female,1.0,0.050062986982690245,21612,0.047155522783557204,0.05297045118182329
2004,2. Quintil,female,2.0,0.04712359445714552,21612,0.04429841471480489,0.04994877419948615
2004,4. Quintil,male,1.0,0.04581719777912565,21612,0.04302954520723719,0.04860485035101411
2004,4. Quintil,female,1.0,0.04087155321233612,21612,0.03823183512030091,0.04351127130437133
2004,5. Quintil,male,3.0,0.04035832594597116,21612,0.037734532073378034,0.04298211981856429
2004,2. Quintil,male,2.0,0.035179396258106656,21612,0.03272312646421131,0.037635666052002
2004,5. Quintil,female,3.0,0.03513273923389166,21612,0.032678039456214454,0.037587439011568864
2004,5. Quintil,male,1.0,0.03410628470116176,21612,0.03168642343195282,0.0365261459703707
2004,5. Quintil,female,1.0,0.03200671861148696,21612,0.02965997664796551,0.03435346057500841
2004,3. Quintil,female,3.0,0.03191340456305697,21612,0.029569973058578582,0.03425683606753536
2004,4. Quintil,male,3.0,0.030467036812392104,21612,0.02817561527795915,0.03275845834682506
2004,2. Quintil,female,1.0,0.030467036812392104,21612,0.02817561527795915,0.03275845834682506
2004,4. Quintil,female,3.0,0.029720524424952176,21612,0.027456478414112813,0.03198457043579154
2004,3. Quintil,male,3.0,0.02715438809312742,21612,0.024987429741230464,0.029321346445024377
2004,2. Quintil,male,1.0,0.026781131899407454,21612,0.024628705469246132,0.028933558329568777
2004,2. Quintil,female,3.0,0.022955255913777818,21612,0.020958583178072993,0.024951928649482643
2004,2. Quintil,male,3.0,0.018242896468063267,21612,0.01645863903448186,0.020027153901644675
2005,3. Quintil,female,2.0,0.06715691048991916,20698,0.06374701134797472,0.0705668096318636
2005,4. Quintil,female,2.0,0.06330963280412974,20698,0.05999202683024616,0.06662723877801331
2005,5. Quintil,female,2.0,0.06194604071296386,20698,0.058661969489877175,0.06523011193605055
2005,5. Quintil,male,2.0,0.05858576020259083,20698,0.0553862883305438,0.061785232074637854
2005,3. Quintil,female,1.0,0.05756306613421642,20698,0.05438992062097577,0.060736211647457065
2005,3. Quintil,male,1.0,0.05673517093600857,20698,0.05358354341207299,0.05988679845994415
2005,4. Quintil,male,2.0,0.05517677997467615,20698,0.05206617161276671,0.05828738833658559
2005,4. Quintil,male,1.0,0.053618389013343724,20698,0.050549494878490586,0.05668728314819686
2005,3. Quintil,male,2.0,0.05201129833446966,20698,0.04898618041457957,0.055036416254359746
2005,4. Quintil,female,1.0,0.04981981104509594,20698,0.04685569021271732,0.05278393187747456
2005,2. Quintil,female,2.0,0.04485243985584884,20698,0.042032627873757555,0.04767225183794012
2005,5. Quintil,male,1.0,0.04134606019285088,20698,0.038633746746137634,0.04405837363956412
2005,2. Quintil,female,1.0,0.03973896951397682,20698,0.03707766339274392,0.04240027563520972
2005,5. Quintil,female,1.0,0.038521476575435865,20698,0.035899594606419664,0.041143358544452065
2005,2. Quintil,male,1.0,0.03516119606506282,20698,0.03265190476537793,0.037670487364747714
2005,5. Quintil,male,3.0,0.03472289860718808,20698,0.03222872965902847,0.03721706755534769
2005,2. Quintil,male,2.0,0.031265218661731764,20698,0.028894254105710334,0.03363618321775319
2005,5. Quintil,female,3.0,0.030437323463523912,20698,0.028096961375174485,0.03277768555187334
2005,3. Quintil,female,3.0,0.025859550014609916,20698,0.02369726394514284,0.028021836084076993
2005,4. Quintil,male,3.0,0.023521963572611278,20698,0.021457249555169762,0.025586677590052793
2005,4. Quintil,female,3.0,0.023375864419986365,20698,0.021317418572199244,0.025434310267773486
2005,3. Quintil,male,3.0,0.020599980520112984,20698,0.018664871937811148,0.02253508910241482
2005,2. Quintil,female,3.0,0.018846790688614005,20698,0.01699420204244831,0.0206993793347797
2005,2. Quintil,male,3.0,0.015827408201032435,20698,0.014127081343401328,0.017527735058663542
2006,3. Quintil,female,2.0,0.07061147608765563,22269,0.06724680968505764,0.07397614249025361
2006,4. Quintil,female,2.0,0.06725777553176827,22269,0.06396806426568004,0.07054748679785651
2006,5. Quintil,female,2.0,0.06064225662700418,22269,0.05750746339430261,0.06377704985970575
2006,4. Quintil,male,2.0,0.059769375660403364,22269,0.0566557795960319,0.06288297172477482
2006,5. Quintil,male,2.0,0.0577939082096752,22269,0.0547289842828103,0.0608588321365401
2006,3. Quintil,male,2.0,0.05361326779069233,22269,0.05065473644724715,0.05657179913413751
2006,3. Quintil,male,1.0,0.050764919373363346,22269,0.04788172146608822,0.05364811728063847
2006,3. Quintil,female,1.0,0.0504433316488262,22269,0.04756879374836184,0.05331786954929056
2006,4. Quintil,male,1.0,0.0497082739927413,22269,0.0468536525122113,0.05256289547327131
2006,4. Quintil,female,1.0,0.045711397987779664,22269,0.04296819570320959,0.04845460027234974
2006,2. Quintil,female,2.0,0.04538981026324252,22269,0.04265581391411702,0.04812380661236802
2006,5. Quintil,male,3.0,0.03817705701290945,22269,0.03566022341308368,0.04069389061273522
2006,5. Quintil,male,1.0,0.036661000597234344,22269,0.034192703445987495,0.039129297748481194
2006,2. Quintil,female,1.0,0.03418018100794781,22269,0.031793793596538285,0.03656656841935734
2006,5. Quintil,female,1.0,0.03376671107640006,22269,0.03139429372046138,0.036139128432338734
2006,5. Quintil,female,3.0,0.033445123351862914,22269,0.031083637364339577,0.03580660933938625
2006,2. Quintil,male,2.0,0.03220471355721964,22269,0.029885946160132345,0.034523480954306934
2006,4. Quintil,female,3.0,0.029999540588964948,22269,0.02775901975986748,0.03224006141806241
2006,3. Quintil,female,3.0,0.029540129553911883,22269,0.027316304071993095,0.03176395503583067
2006,2. Quintil,male,1.0,0.029080718518858822,22269,0.026873731173286317,0.03128770586443133
2006,4. Quintil,male,3.0,0.02898883631184821,22269,0.026785234015801296,0.031192438607895126
2006,3. Quintil,male,3.0,0.022786787338631875,22269,0.02082685116524984,0.024746723512013912
2006,2. Quintil,female,3.0,0.02186796526852575,22269,0.01994704807943189,0.02378888245761961
2006,2. Quintil,male,3.0,0.017595442642532273,22269,0.015868607030856643,0.019322278254207903
2007,3. Quintil,female,2.0,0.06955922865013774,20850,0.06610600436284086,0.07301245293743461
2007,4. Quintil,female,2.0,0.06916568280204644,20850,0.06572151288514244,0.07260985271895043
2007,5. Quintil,female,2.0,0.06380362062180243,20850,0.06048613398365833,0.06712110725994654
2007,4. Quintil,male,2.0,0.058490751672569855,20850,0.055305388620957,0.06167611472418271
2007,5. Quintil,male,2.0,0.057802046438410075,20850,0.05463433416496442,0.06096975871185573
2007,3. Quintil,male,2.0,0.05460448642266824,20850,0.05152041822085224,0.057688554624484245
2007,5. Quintil,male,3.0,0.04806178669815033,20850,0.04515838331875956,0.050965190077541106
2007,3. Quintil,female,1.0,0.04648760330578512,20850,0.043629783828616146,0.0493454227829541
2007,4. Quintil,male,1.0,0.045454545454545456,20850,0.042627127521241266,0.048281963387849645
2007,3. Quintil,male,1.0,0.044962613144431327,20850,0.042149812193801726,0.04777541409506093
2007,2. Quintil,female,2.0,0.04343762298307753,20850,0.04067072774966643,0.04620451821648863
2007,5. Quintil,female,3.0,0.0414207005116096,20850,0.03871595888783047,0.04412544213538873
2007,4. Quintil,female,1.0,0.040289256198347105,20850,0.037620137763157896,0.042958374633536314
2007,3. Quintil,female,3.0,0.0341401023219205,20850,0.031675240839945606,0.0366049638038954
2007,5. Quintil,male,1.0,0.03364817001180637,20850,0.031200508249767868,0.03609583177384488
2007,4. Quintil,male,3.0,0.03300865800865801,20850,0.03058356573156289,0.03543375028575312
2007,4. Quintil,female,3.0,0.03202479338842975,20850,0.029634901106282866,0.034414685670576636
2007,2. Quintil,male,2.0,0.031582054309327035,20850,0.02920819681540753,0.033955911803246544
2007,5. Quintil,female,1.0,0.03045060999606454,20850,0.028118301421591614,0.032782918570537466
2007,2. Quintil,female,1.0,0.02818772136953955,20850,0.025941129319870235,0.030434313419208867
2007,3. Quintil,male,3.0,0.02710547028728847,20850,0.024901202287610228,0.029309738286966713
2007,2. Quintil,male,1.0,0.023907910271546637,20850,0.021834337664678318,0.025981482878414956
2007,2. Quintil,female,3.0,0.023317591499409682,20850,0.02126915941624255,0.025366023582576815
2007,2. Quintil,male,3.0,0.01908697363242818,20850,0.0172296532299323,0.02094429403492406
2008,4. Quintil,female,2.0,0.0701681328405601,19571,0.06658946215274747,0.07374680352837273
2008,3. Quintil,female,2.0,0.06949143719743897,19571,0.06592876883828684,0.0730541055565911
2008,5. Quintil,female,2.0,0.06616001249284265,19571,0.06267757295035337,0.06964245203533193
2008,5. Quintil,male,2.0,0.06064234032585498,19571,0.0572984422601278,0.06398623839158216
2008,4. Quintil,male,2.0,0.05845609286346364,19571,0.055169206090742814,0.06174297963618447
2008,5. Quintil,male,3.0,0.05502056113684868,19571,0.051825911390634714,0.05821521088306265
2008,3. Quintil,male,2.0,0.05486440060382073,19571,0.05167402406388069,0.05805477714376077
2008,5. Quintil,female,3.0,0.04981521003591692,19571,0.04676707233274921,0.05286334773908463
2008,2. Quintil,female,2.0,0.040966113164332935,19571,0.03818909372699238,0.043743132601673486
2008,4. Quintil,male,3.0,0.039352454323044087,19571,0.036628389027223734,0.04207651961886444
2008,4. Quintil,female,3.0,0.03924834730102546,19571,0.03652774024599974,0.04196895435605118
2008,3. Quintil,female,1.0,0.03825933059184842,19571,0.035571838238657824,0.04094682294503901
2008,4. Quintil,male,1.0,0.03805111654781115,19571,0.03537065696695111,0.04073157612867118
2008,3. Quintil,male,1.0,0.03784290250377388,19571,0.035169497378994205,0.04051630762855356
2008,3. Quintil,female,3.0,0.03669772526156889,19571,0.034063515054099325,0.03933193546903846
2008,4. Quintil,female,1.0,0.03492790588725209,19571,0.03235564084336381,0.03750017093114038
2008,5. Quintil,male,1.0,0.031856748737702355,19571,0.029396267264992233,0.034317230210412476
2008,3. Quintil,male,3.0,0.03128416011659987,19571,0.028845170151611543,0.03372315008158819
2008,2. Quintil,male,2.0,0.02836916350007808,19571,0.026043089790199352,0.030695237209956806
2008,5. Quintil,female,1.0,0.027536307323928998,19571,0.025243650191188585,0.02982896445666941
2008,2. Quintil,female,1.0,0.02493363177346312,19571,0.02274909468647357,0.027118168860452672
2008,2. Quintil,female,3.0,0.02472541772942585,19571,0.02254978875217055,0.02690104670668115
2008,2. Quintil,male,1.0,0.0219145281349227,19571,0.019863346927840003,0.023965709342005398
2008,2. Quintil,male,3.0,0.019415959606475457,19571,0.017482783569755782,0.02134913564319513
2009,5. Quintil,male,3.0,0.07069860948232534,18254,0.06698016948578123,0.07441704947886946
2009,4. Quintil,female,2.0,0.06930250739934105,18254,0.0656182005442507,0.07298681425443139
2009,3. Quintil,female,2.0,0.06723627631652426,18254,0.06360328216550538,0.07086927046754314
2009,5. Quintil,female,3.0,0.06438822806723628,18254,0.060827587595972725,0.06794886853849984
2009,5. Quintil,female,2.0,0.0635505668174457,18254,0.06001158013749907,0.06708955349739233
2009,4. Quintil,male,2.0,0.05830122298542469,18254,0.05490206082141253,0.061700385149436855
2009,5. Quintil,male,2.0,0.05701680906907913,18254,0.053653006653078525,0.06038061148507974
2009,3. Quintil,male,2.0,0.05288434690344558,18254,0.04963764714941135,0.05613104665747981
2009,4. Quintil,male,3.0,0.04752331490478584,18254,0.044436876684270536,0.050609753125301145
2009,4. Quintil,female,3.0,0.04478695482213659,18254,0.04178639052060937,0.047787519123663816
2009,3. Quintil,female,3.0,0.04104540123973865,18254,0.03816728503911317,0.04392351744036412
2009,2. Quintil,female,2.0,0.038699949740325014,18254,0.03590185940598028,0.04149804007466975
2009,3. Quintil,male,3.0,0.035125928407885185,18254,0.03245522123885313,0.03779663557691724
2009,3. Quintil,female,1.0,0.032892165075110294,18254,0.03030478201947842,0.03547954813074217
2009,4. Quintil,male,1.0,0.0322778801585972,18254,0.029713957710867503,0.034841802606326897
2009,4. Quintil,female,1.0,0.03194281565868096,18254,0.029391793963764366,0.03449383735359756
2009,3. Quintil,male,1.0,0.030825933992293518,18254,0.02831846216319083,0.033333405821396205
2009,2. Quintil,male,2.0,0.027866197576366783,18254,0.025478502155839168,0.030253892996894398
2009,2. Quintil,female,3.0,0.025911654660188754,18254,0.02360690481051602,0.028216404509861487
2009,5. Quintil,male,1.0,0.025520746076953146,18254,0.023232988352813372,0.02780850380109292
2009,5. Quintil,female,1.0,0.02166750432791646,18254,0.019555354443599657,0.02377965421223326
2009,2. Quintil,male,3.0,0.021611660244597083,18254,0.0195021737558439,0.023721146733350268
2009,2. Quintil,female,1.0,0.020606466744848385,18254,0.018545564318252657,0.022667369171444112
2009,2. Quintil,male,1.0,0.01831685932875412,18254,0.016371552015152023,0.020262166642356215
2010,3. Quintil,female,2.0,0.06930318567706144,24328,0.06611176848183568,0.07249460287228719
2010,5. Quintil,male,3.0,0.06497436328486172,24328,0.0618770463772629,0.06807168019246054
2010,4. Quintil,female,2.0,0.06270488358409683,24328,0.05965844990583959,0.06575131726235407
2010,5. Quintil,female,3.0,0.061654198537446414,24328,0.058631703102102896,0.06467669397278994
2010,5. Quintil,female,2.0,0.05593847188366815,24328,0.053050730366123934,0.058826213401212364
2010,3. Quintil,female,3.0,0.05312263595864504,24328,0.050304320885534076,0.055940951031756
2010,3. Quintil,male,2.0,0.05211397831386064,24328,0.049321061238916365,0.05490689538880491
2010,4. Quintil,male,2.0,0.05001260822055981,24328,0.04727354825317901,0.0527516681879406
2010,4. Quintil,female,3.0,0.04845759435151719,24328,0.04575924692567213,0.05115594177736225
2010,5. Quintil,male,2.0,0.04711271749180466,24328,0.044450198521096156,0.04977523646251316
2010,2. Quintil,female,2.0,0.04669244347314449,24328,0.04404124228076083,0.049343644665528145
2010,4. Quintil,male,3.0,0.04635622425821636,24328,0.04371411979523146,0.04899832872120126
2010,3. Quintil,male,3.0,0.04043036059510801,24328,0.0379552482035982,0.04290547298661782
2010,3. Quintil,female,1.0,0.03673194923089854,24328,0.03436821614876153,0.039095682313035555
2010,2. Quintil,female,3.0,0.033075565268555096,24328,0.030828308107764022,0.035322822429346167
2010,3. Quintil,male,1.0,0.030848112969656217,24328,0.02867534629288242,0.03302087964643002
2010,2. Quintil,female,1.0,0.02992351012860385,24328,0.027782532517784234,0.03206448773942347
2010,2. Quintil,male,2.0,0.029209044296881568,24328,0.02709300171817293,0.031325086875590206
2010,4. Quintil,male,1.0,0.028074304446499117,24328,0.02599855991513362,0.030150048977864614
2010,4. Quintil,female,1.0,0.026435235773724468,24328,0.024419299100176702,0.028451172447272233
2010,2. Quintil,male,3.0,0.02467008489535177,24328,0.022720850966155212,0.02661931882454833
2010,5. Quintil,male,1.0,0.021223837942338404,24328,0.01941267918532465,0.023034996699352158
2010,2. Quintil,male,1.0,0.02088761872741027,24328,0.019090554476851936,0.022684682977968607
2010,5. Quintil,female,1.0,0.02004707069008994,24328,0.018285780418036406,0.021808360962143475
2011,5. Quintil,male,3.0,0.07000391083300743,28898,0.06706203803491452,0.07294578363110034
2011,5. Quintil,female,2.0,0.06883066093077826,28898,0.06591170538083425,0.07174961648072227
2011,4. Quintil,female,2.0,0.06858623386781385,28898,0.06567208333254132,0.07150038440308637
2011,5. Quintil,female,3.0,0.06555533828705515,28898,0.06270167319249978,0.06840900338161052
2011,3. Quintil,female,2.0,0.062426671881110674,28898,0.05963727769625607,0.06521606606596528
2011,5. Quintil,male,2.0,0.061742276104810326,28898,0.058967202095804014,0.06451735011381664
2011,4. Quintil,male,2.0,0.057000391083300746,28898,0.05432728095149385,0.059673501215107644
2011,3. Quintil,male,2.0,0.047174423152131405,28898,0.04472996739990897,0.04961887890435384
2011,4. Quintil,female,3.0,0.04605005866249511,28898,0.04363348485107684,0.04846663247391338
2011,4. Quintil,male,3.0,0.043508017207665235,28898,0.0411559621106857,0.04586007230464477
2011,2. Quintil,female,2.0,0.03729956980836918,28898,0.03511472963661158,0.03948440998012678
2011,3. Quintil,female,3.0,0.036859601095033244,28898,0.034687188593899757,0.03903201359616673
2011,4. Quintil,male,1.0,0.03485529917872507,28898,0.032740579529306146,0.03697001882814399
2011,4. Quintil,female,1.0,0.033926476339460304,28898,0.031839119757547024,0.036013832921373584
