year,quintil_oecd,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,male,Not concerned at all,0.2140695915279879,17396,0.2079742098081749,0.2201649732478009
1999,4th Quintile,female,Somewhat concerned,0.477992277992278,17396,0.4705692640558754,0.4854152919286806
1999,4th Quintile,female,Very concerned,0.3328185328185328,17396,0.32581596844751803,0.33982109718954756
1999,4th Quintile,female,Not concerned at all,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,5th Quintile,male,Somewhat concerned,0.44273743016759776,17396,0.4353561034551582,0.45011875688003733
1999,5th Quintile,male,Very concerned,0.30726256983240224,17396,0.3004065742637879,0.31411856540101657
1999,5th Quintile,male,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,5th Quintile,female,Somewhat concerned,0.5022421524663677,17396,0.4948120122499503,0.5096722926827851
1999,5th Quintile,female,Very concerned,0.28400597907324365,17396,0.2773048217920109,0.2907071363544764
1999,5th Quintile,female,Not concerned at all,0.21375186846038863,17396,0.20765978078550024,0.21984395613527702
2000,1st Quintile,male,Somewhat concerned,0.4440344403444034,30607,0.43846799483127613,0.4496008858575307
2000,1st Quintile,male,Very concerned,0.27921279212792127,30607,0.27418685697742834,0.2842387272784142
2000,1st Quintile,male,Not concerned at all,0.2767527675276753,30607,0.2717404905031719,0.2817650445521787
2000,1st Quintile,female,Somewhat concerned,0.45604395604395603,30607,0.45046399785057945,0.4616239142373326
2000,1st Quintile,female,Very concerned,0.2847985347985348,30607,0.2797422821939086,0.28985478740316095
2000,1st Quintile,female,Not concerned at all,0.2591575091575092,30607,0.25424853744200554,0.2640664808730128
2000,2nd Quintile,male,Somewhat concerned,0.44608472400513477,30607,0.44051573915537917,0.45165370885489037
2000,2nd Quintile,male,Very concerned,0.3331193838254172,30607,0.32783894897187765,0.3383998186789568
2000,2nd Quintile,male,Not concerned at all,0.220795892169448,30607,0.21614895499547432,0.2254428293434217
2000,2nd Quintile,female,Somewhat concerned,0.5262857142857142,30607,0.5206918139908948,0.5318796145805337
2000,2nd Quintile,female,Very concerned,0.2817142857142857,30607,0.2766746547065671,0.2867539167220043
2000,2nd Quintile,female,Not concerned at all,0.192,30607,0.18758732457191488,0.19641267542808513
2000,3rd Quintile,male,Somewhat concerned,0.4348602022605592,30607,0.4293062969991673,0.44041410752195115
2000,3rd Quintile,male,Very concerned,0.3450327186198691,30607,0.3397069090658028,0.3503585281739354
2000,3rd Quintile,male,Not concerned at all,0.2201070791195717,30607,0.21546534581481694,0.22474881242432646
2000,3rd Quintile,female,Somewhat concerned,0.488862837045721,30607,0.4832625803941299,0.49446309369731206
2000,3rd Quintile,female,Very concerned,0.31008206330597887,30607,0.30490023844623626,0.3152638881657215
2000,3rd Quintile,female,Not concerned at all,0.20105509964830012,30607,0.19656494136458974,0.2055452579320105
2000,4th Quintile,male,Somewhat concerned,0.4340859431900947,30607,0.42853318461296624,0.43963870176722314
2000,4th Quintile,male,Very concerned,0.3029861616897305,30607,0.2978376964305359,0.3081346269489251
2000,4th Quintile,male,Not concerned at all,0.2629278951201748,30607,0.2579959412081677,0.26785984903218185
2000,4th Quintile,female,Somewhat concerned,0.4839432412247946,30607,0.478344483957168,0.4895419984924212
2000,4th Quintile,female,Very concerned,0.3054518297236744,30607,0.3002916094480655,0.3106120499992833
2000,4th Quintile,female,Not concerned at all,0.210604929051531,30607,0.20603691784799827,0.21517294025506373
2000,5th Quintile,male,Somewhat concerned,0.4479041916167665,30607,0.4423330335843859,0.45347534964914704
2000,5th Quintile,male,Not concerned at all,0.3005988023952096,30607,0.29546188598947515,0.305735718800944
2000,5th Quintile,male,Very concerned,0.25149700598802394,30607,0.24663619347530388,0.25635781850074396
2000,5th Quintile,female,Somewhat concerned,0.4821882951653944,30607,0.476590204174819,0.4877863861559698
2000,5th Quintile,female,Not concerned at all,0.2595419847328244,30607,0.25463064790745304,0.2644533215581958
2000,5th Quintile,female,Very concerned,0.2582697201017812,30607,0.2533662284540692,0.26317321174949315
2001,1st Quintile,male,Somewhat concerned,0.41930379746835444,27798,0.41350299353134723,0.42510460140536166
2001,1st Quintile,male,Not concerned at all,0.310126582278481,27798,0.3046890293407334,0.3155641352162286
2001,1st Quintile,male,Very concerned,0.27056962025316456,27798,0.26534709275111246,0.27579214775521665
2001,1st Quintile,female,Somewhat concerned,0.46039035591274396,27798,0.4545309679257512,0.4662497438997367
2001,1st Quintile,female,Not concerned at all,0.3002296211251435,27798,0.294841295379906,0.305617946870381
2001,1st Quintile,female,Very concerned,0.23938002296211253,27798,0.2343637967641606,0.24439624916006444
2001,2nd Quintile,male,Somewhat concerned,0.4635099913119027,27798,0.45764780434914454,0.4693721782746608
2001,2nd Quintile,male,Very concerned,0.2797567332754127,27798,0.274479829515951,0.28503363703487433
2001,2nd Quintile,male,Not concerned at all,0.25673327541268465,27798,0.2515980120426208,0.2618685387827485
2001,2nd Quintile,female,Somewhat concerned,0.5128690386071159,27798,0.506993124972145,0.5187449522420867
2001,2nd Quintile,female,Very concerned,0.24791824375473126,27798,0.24284207482740508,0.25299441268205747
2001,2nd Quintile,female,Not concerned at all,0.2392127176381529,27798,0.23419769323507328,0.24422774204123254
2001,3rd Quintile,male,Somewhat concerned,0.4765539803707743,27798,0.47068258538559643,0.48242537535595215
2001,3rd Quintile,male,Very concerned,0.27989821882951654,27798,0.2746204993125612,0.28517593834647187
2001,3rd Quintile,male,Not concerned at all,0.2435478007997092,27798,0.2385019762301943,0.24859362536922408
2001,3rd Quintile,female,Somewhat concerned,0.4897248345524208,27798,0.48384821499321695,0.4956014541116246
2001,3rd Quintile,female,Not concerned at all,0.2567049808429119,27798,0.25156990272137436,0.2618400589644494
2001,3rd Quintile,female,Very concerned,0.25357018460466735,27798,0.24845580595138222,0.25868456325795247
2001,4th Quintile,male,Somewhat concerned,0.4715413377648525,27798,0.4656730055459859,0.47740966998371914
2001,4th Quintile,male,Not concerned at all,0.2862484420440382,27798,0.2809347742832095,0.2915621098048669
2001,4th Quintile,male,Very concerned,0.24221022019110927,27798,0.23717382384518682,0.24724661653703173
2001,4th Quintile,female,Somewhat concerned,0.4964089564850021,27798,0.49053124723605945,0.5022866657339448
2001,4th Quintile,female,Not concerned at all,0.2737642585551331,27798,0.2685225064363514,0.2790060106739148
2001,4th Quintile,female,Very concerned,0.2298267849598648,27798,0.2248809021437761,0.23477266777595351
2001,5th Quintile,male,Somewhat concerned,0.42480719794344474,27798,0.4189961835546112,0.43061821233227826
2001,5th Quintile,male,Not concerned at all,0.37853470437017994,27798,0.3728329226429764,0.3842364860973835
2001,5th Quintile,male,Very concerned,0.19665809768637532,27798,0.1919855319160797,0.20133066345667094
2001,5th Quintile,female,Somewhat concerned,0.4925775978407557,27798,0.4867003846753859,0.49845481100612554
2001,5th Quintile,female,Not concerned at all,0.32186234817813764,27798,0.3163701865086811,0.3273545098475942
2001,5th Quintile,female,Very concerned,0.18556005398110662,27798,0.1809900026893227,0.19013010527289054
2002,1st Quintile,male,Somewhat concerned,0.43123336291038156,28961,0.42552945470218556,0.43693727111857755
2002,1st Quintile,male,Very concerned,0.30789707187222715,28961,0.30258042987859984,0.31321371386585445
2002,1st Quintile,male,Not concerned at all,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,1st Quintile,female,Somewhat concerned,0.483409238776838,28961,0.477653778177991,0.489164699375685
2002,1st Quintile,female,Very concerned,0.27911515940143133,28961,0.27394892682812066,0.284281391974742
2002,1st Quintile,female,Not concerned at all,0.23747560182173064,28961,0.2325745909587836,0.24237661268467767
2002,2nd Quintile,male,Somewhat concerned,0.4497275879148093,28961,0.44399813797321663,0.455457037856402
2002,2nd Quintile,male,Very concerned,0.3229321446260525,28961,0.31754670662204637,0.32831758263005867
2002,2nd Quintile,male,Not concerned at all,0.22734026745913818,28961,0.2225132194580515,0.23216731546022487
2002,2nd Quintile,female,Somewhat concerned,0.4897188417960554,28961,0.48396142768767475,0.49547625590443606
2002,2nd Quintile,female,Very concerned,0.3063365505665128,28961,0.3010274236301983,0.31164567750282735
2002,2nd Quintile,female,Not concerned at all,0.2039446076374318,28961,0.19930397647256423,0.20858523880229937
2002,3rd Quintile,male,Somewhat concerned,0.469303667078698,28961,0.4635558979988568,0.4750514361585391
2002,3rd Quintile,male,Very concerned,0.3164400494437577,28961,0.3110835221614191,0.3217965767260963
2002,3rd Quintile,male,Not concerned at all,0.2142562834775443,28961,0.20953068806170533,0.21898187889338327
2002,3rd Quintile,female,Somewhat concerned,0.5142417244033872,28961,0.5084854292487313,0.5199980195580431
2002,3rd Quintile,female,Very concerned,0.275211701308699,28961,0.2700678509167327,0.2803555517006653
2002,3rd Quintile,female,Not concerned at all,0.2105465742879138,28961,0.205851022431307,0.21524212614452057
2002,4th Quintile,male,Somewhat concerned,0.4703960800326664,28961,0.4646475508951605,0.4761446091701723
2002,4th Quintile,male,Very concerned,0.27766435279706003,28961,0.2725063819611705,0.28282232363294957
2002,4th Quintile,male,Not concerned at all,0.2519395671702736,28961,0.24693961527372765,0.25693951906681955
2002,4th Quintile,female,Somewhat concerned,0.4995777027027027,28961,0.493819073119317,0.5053363322860884
2002,4th Quintile,female,Very concerned,0.26140202702702703,28961,0.25634135927231344,0.2664626947817406
2002,4th Quintile,female,Not concerned at all,0.23902027027027026,28961,0.23410832854875896,0.24393221199178156
2002,5th Quintile,male,Somewhat concerned,0.4439279488669378,28961,0.4382056429403284,0.44965025479354725
2002,5th Quintile,male,Not concerned at all,0.32248692620569436,28961,0.3171034327309085,0.3278704196804802
2002,5th Quintile,male,Very concerned,0.2335851249273678,28961,0.22871204147811344,0.23845820837662215
2002,5th Quintile,female,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,female,Not concerned at all,0.2732207478890229,28961,0.26808850274120616,0.27835299303683964
2002,5th Quintile,female,Very concerned,0.22677925211097708,28961,0.22195641378616274,0.2316020904357914
2003,1st Quintile,male,Somewhat concerned,0.44109055501460565,27727,0.4352461644121426,0.4469349456170687
2003,1st Quintile,male,Not concerned at all,0.29795520934761444,27727,0.29257173643569023,0.30333868225953864
2003,1st Quintile,male,Very concerned,0.2609542356377799,27727,0.2557850459232281,0.26612342535233174
2003,1st Quintile,female,Somewhat concerned,0.4535211267605634,27727,0.4476612284433065,0.45938102507782025
2003,1st Quintile,female,Not concerned at all,0.28169014084507044,27727,0.27639537977162815,0.2869849019185127
2003,1st Quintile,female,Very concerned,0.2647887323943662,27727,0.25959522854846817,0.2699822362402642
2003,2nd Quintile,male,Somewhat concerned,0.4683333333333333,27727,0.46245976695390756,0.4742068997127591
2003,2nd Quintile,male,Very concerned,0.3022222222222222,27727,0.2968168401787127,0.30762760426573177
2003,2nd Quintile,male,Not concerned at all,0.22944444444444445,27727,0.22449512618545142,0.23439376270343748
2003,2nd Quintile,female,Somewhat concerned,0.4972801450589302,27727,0.49139485043566705,0.5031654396821933
2003,2nd Quintile,female,Very concerned,0.27062556663644605,27727,0.265396016756961,0.2758551165159311
2003,2nd Quintile,female,Not concerned at all,0.23209428830462375,27727,0.22712503877218204,0.23706353783706546
2003,3rd Quintile,male,Somewhat concerned,0.45751360401841773,27727,0.4516495081440477,0.46337769989278776
2003,3rd Quintile,male,Very concerned,0.30221850146504814,27727,0.2968131382839203,0.30762386464617597
2003,3rd Quintile,male,Not concerned at all,0.2402678945165341,27727,0.23523888171328944,0.24529690731977877
2003,3rd Quintile,female,Somewhat concerned,0.5054282267792521,27727,0.4995431919231846,0.5113132616353198
2003,3rd Quintile,female,Very concerned,0.2545235223160434,27727,0.24939625967148163,0.2596507849606052
2003,3rd Quintile,female,Not concerned at all,0.24004825090470447,27727,0.23502081071580722,0.24507569109360172
2003,4th Quintile,male,Somewhat concerned,0.4631790744466801,27727,0.457309673014611,0.4690484758787492
2003,4th Quintile,male,Not concerned at all,0.2712273641851107,27727,0.26599416324785236,0.276460565122369
2003,4th Quintile,male,Very concerned,0.2655935613682093,27727,0.26039501838455736,0.2707921043518612
2003,4th Quintile,female,Somewhat concerned,0.513039934800326,27727,0.5071565549407681,0.5189233146598838
2003,4th Quintile,female,Not concerned at all,0.25509372453137735,27727,0.24996268531390486,0.26022476374884984
2003,4th Quintile,female,Very concerned,0.23186634066829667,27727,0.2268987948420261,0.23683388649456724
2003,5th Quintile,male,Somewhat concerned,0.42736919136480056,27727,0.42154623426102916,0.43319214846857196
2003,5th Quintile,male,Not concerned at all,0.367361873399195,27727,0.36168735051862116,0.37303639627976887
2003,5th Quintile,male,Very concerned,0.2052689352360044,27727,0.2005147473670095,0.2100231231049993
2003,5th Quintile,female,Somewhat concerned,0.4555133079847909,27727,0.449651267686196,0.4613753482833858
2003,5th Quintile,female,Not concerned at all,0.344106463878327,27727,0.3385144566905595,0.3496984710660945
2003,5th Quintile,female,Very concerned,0.20038022813688214,27727,0.19566856941710026,0.20509188685666402
2004,1st Quintile,male,Somewhat concerned,0.41050583657587547,26790,0.40461510630413833,0.4163965668476126
2004,1st Quintile,male,Very concerned,0.31712062256809337,26790,0.3115480727978759,0.32269317233831085
2004,1st Quintile,male,Not concerned at all,0.2723735408560311,26790,0.26704256869619236,0.27770451301586985
2004,1st Quintile,female,Somewhat concerned,0.44226731980405876,26790,0.43631994668489243,0.4482146929232251
2004,1st Quintile,female,Very concerned,0.30370888733379986,26790,0.2982021559676591,0.30921561869994063
2004,1st Quintile,female,Not concerned at all,0.2540237928621414,26790,0.24881101281099308,0.25923657291328966
2004,2nd Quintile,male,Somewhat concerned,0.45018007202881155,26790,0.44422244808864597,0.45613769596897713
2004,2nd Quintile,male,Very concerned,0.3631452581032413,26790,0.3573864832871051,0.36890403291937746
2004,2nd Quintile,male,Not concerned at all,0.18667466986794717,26790,0.18200867174659166,0.1913406679893027
2004,2nd Quintile,female,Somewhat concerned,0.4751108920650567,26790,0.46913089475878345,0.48109088937132993
2004,2nd Quintile,female,Very concerned,0.3208477082306555,26790,0.3152578245525742,0.32643759190873683
2004,2nd Quintile,female,Not concerned at all,0.20404139970428783,26790,0.19921554656366333,0.20886725284491234
2004,3rd Quintile,male,Somewhat concerned,0.42695652173913046,26790,0.42103333632588447,0.43287970715237645
2004,3rd Quintile,male,Very concerned,0.3665217391304348,26790,0.3607516112045594,0.3722918670563102
2004,3rd Quintile,male,Not concerned at all,0.20652173913043478,26790,0.20167421345835126,0.2113692648025183
2004,3rd Quintile,female,Somewhat concerned,0.4855749695245835,26790,0.47959004185233817,0.49155989719682885
2004,3rd Quintile,female,Very concerned,0.3071921982933767,26790,0.3016678482376431,0.3127165483491103
2004,3rd Quintile,female,Not concerned at all,0.20723283218203983,26790,0.2023791445442152,0.21208651981986446
2004,4th Quintile,male,Somewhat concerned,0.4212645992750705,26790,0.41535188052637406,0.4271773180237669
2004,4th Quintile,male,Very concerned,0.3499798630688683,26790,0.34426830431834743,0.3556914218193892
2004,4th Quintile,male,Not concerned at all,0.22875553765606121,26790,0.22372572798009846,0.23378534733202397
2004,4th Quintile,female,Somewhat concerned,0.4870878029400079,26790,0.4811023798425225,0.4930732260374933
2004,4th Quintile,female,Very concerned,0.30154946364719903,26790,0.296053842040806,0.3070450852535921
2004,4th Quintile,female,Not concerned at all,0.21136273341279302,26790,0.20647370489294892,0.21625176193263712
2004,5th Quintile,male,Somewhat concerned,0.44118752348741075,26790,0.43524166768314443,0.44713337929167707
2004,5th Quintile,male,Not concerned at all,0.30139045471627207,26790,0.29589565687406527,0.30688525255847887
2004,5th Quintile,male,Very concerned,0.2574220217963172,26790,0.25218645631280145,0.2626575872798329
2004,5th Quintile,female,Somewhat concerned,0.469812075169932,26790,0.46383557800037933,0.4757885723394847
2004,5th Quintile,female,Not concerned at all,0.2706917233106757,26790,0.265371096798582,0.2760123498227694
2004,5th Quintile,female,Very concerned,0.25949620151939223,26790,0.25424693211404914,0.2647454709247353
2005,1st Quintile,male,Somewhat concerned,0.39842983316977426,25520,0.392423148876342,0.4044365174632065
2005,1st Quintile,male,Very concerned,0.39646712463199213,25520,0.39046548668489073,0.40246876257909353
2005,1st Quintile,male,Not concerned at all,0.20510304219823355,25520,0.20014902848048474,0.21005705591598237
2005,1st Quintile,female,Somewhat concerned,0.42998585572843,25520,0.42391170398190914,0.4360600074749509
2005,1st Quintile,female,Very concerned,0.3642149929278642,25520,0.3583109461838916,0.3701190396718368
2005,1st Quintile,female,Not concerned at all,0.2057991513437058,25520,0.20083891123790062,0.21075939144951097
2005,2nd Quintile,male,Very concerned,0.45980707395498394,25520,0.4536923337941068,0.4659218141158611
2005,2nd Quintile,male,Somewhat concerned,0.37684887459807076,25520,0.37090326978559063,0.3827944794105509
2005,2nd Quintile,male,Not concerned at all,0.16334405144694533,25520,0.1588083877098341,0.16787971518405656
2005,2nd Quintile,female,Somewhat concerned,0.4219839142091153,25520,0.4159244580619577,0.4280433703562729
2005,2nd Quintile,female,Very concerned,0.4064343163538874,25520,0.40040809176137704,0.4124605409463977
2005,2nd Quintile,female,Not concerned at all,0.17158176943699732,25520,0.16695608362345712,0.17620745525053752
2005,3rd Quintile,male,Very concerned,0.43234165067178504,25520,0.42626348141584436,0.4384198199277257
2005,3rd Quintile,male,Somewhat concerned,0.4040307101727447,25520,0.3980101782240357,0.4100512421214537
2005,3rd Quintile,male,Not concerned at all,0.16362763915547024,25520,0.1590888092805863,0.16816646903035418
2005,3rd Quintile,female,Somewhat concerned,0.46877710320901994,25520,0.462654482942769,0.4748997234752709
2005,3rd Quintile,female,Very concerned,0.3768430182133565,25520,0.3708974316614497,0.3827886047652633
2005,3rd Quintile,female,Not concerned at all,0.15437987857762359,25520,0.14994686830143808,0.1588128888538091
2005,4th Quintile,male,Somewhat concerned,0.4221569450272765,25520,0.4160971539057596,0.42821673614879346
2005,4th Quintile,male,Very concerned,0.3994964330675619,25520,0.393487048670242,0.4055058174648818
2005,4th Quintile,male,Not concerned at all,0.17834662190516157,25520,0.17364992534335832,0.1830433184669648
2005,4th Quintile,female,Somewhat concerned,0.4650780608052588,25520,0.45895844908130284,0.4711976725292148
2005,4th Quintile,female,Very concerned,0.3562037797863599,25520,0.350328355834085,0.36207920373863484
2005,4th Quintile,female,Not concerned at all,0.17871815940838126,25520,0.17401763634435405,0.18341868247240847
2005,5th Quintile,male,Somewhat concerned,0.43637753152464653,25520,0.4302928048322438,0.44246225821704926
2005,5th Quintile,male,Very concerned,0.31180741306839893,25520,0.30612393812751776,0.3174908880092801
2005,5th Quintile,male,Not concerned at all,0.25181505540695454,25520,0.24648954712121326,0.25714056369269583
2005,5th Quintile,female,Somewhat concerned,0.4693227091633466,25520,0.46319967373232407,0.47544574459436917
2005,5th Quintile,female,Very concerned,0.3083665338645418,25520,0.3027003931512765,0.31403267457780715
2005,5th Quintile,female,Not concerned at all,0.22231075697211156,25520,0.21720924369843347,0.22741227024578964
2006,1st Quintile,male,Somewhat concerned,0.38678223185265437,27321,0.3810072795933004,0.39255718411200835
2006,1st Quintile,male,Very concerned,0.35969664138678226,27321,0.3540058999051476,0.36538738286841693
2006,1st Quintile,male,Not concerned at all,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,1st Quintile,female,Somewhat concerned,0.42109199700822736,27321,0.41523734554120406,0.42694664847525066
2006,1st Quintile,female,Very concerned,0.33582647718773373,27321,0.3302262451489943,0.34142670922647317
2006,1st Quintile,female,Not concerned at all,0.24308152580403888,27321,0.23799515163312537,0.2481678999749524
2006,2nd Quintile,male,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,2nd Quintile,male,Very concerned,0.38663823738450603,27321,0.3808636823336895,0.39241279243532257
2006,2nd Quintile,male,Not concerned at all,0.1847903340440654,27321,0.1801879584160206,0.1893927096721102
2006,2nd Quintile,female,Somewhat concerned,0.48543123543123545,27321,0.4795048028986805,0.4913576679637904
2006,2nd Quintile,female,Very concerned,0.3368298368298368,27321,0.33122548305348715,0.34243419060618646
2006,2nd Quintile,female,Not concerned at all,0.17773892773892774,27321,0.17320573777355308,0.1822721177043024
2006,3rd Quintile,male,Somewhat concerned,0.429,27321,0.4231311301856515,0.43486886981434847
2006,3rd Quintile,male,Very concerned,0.3865,27321,0.38072582677755795,0.39227417322244207
2006,3rd Quintile,male,Not concerned at all,0.1845,27321,0.1799004224703576,0.1890995775296424
2006,3rd Quintile,female,Somewhat concerned,0.4730941704035874,27321,0.4671738109480307,0.47901452985914417
2006,3rd Quintile,female,Very concerned,0.3309417040358744,27321,0.32536194421655273,0.3365214638551961
2006,3rd Quintile,female,Not concerned at all,0.1959641255605381,27321,0.19125723851972778,0.20067101260134843
2006,4th Quintile,male,Somewhat concerned,0.4289556252801434,27321,0.42308683097389405,0.4348244195863928
2006,4th Quintile,male,Very concerned,0.36709995517705063,27321,0.36138428046215615,0.3728156298919451
2006,4th Quintile,male,Not concerned at all,0.20394441954280593,27321,0.1991665379305182,0.20872230115509366
2006,4th Quintile,female,Somewhat concerned,0.46556233653007845,27321,0.45964746626237984,0.47147720679777705
2006,4th Quintile,female,Very concerned,0.3199651264167393,27321,0.3144338585448422,0.3254963942886364
2006,4th Quintile,female,Not concerned at all,0.21447253705318223,27321,0.20960539180563884,0.21933968230072562
2006,5th Quintile,male,Somewhat concerned,0.4330097087378641,27321,0.4271342145104507,0.4388852029652775
2006,5th Quintile,male,Not concerned at all,0.2862135922330097,27321,0.28085393470742315,0.2915732497585962
2006,5th Quintile,male,Very concerned,0.2807766990291262,27321,0.27544801238442224,0.2861053856738302
2006,5th Quintile,female,Somewhat concerned,0.4700854700854701,27321,0.4641671410919266,0.4760037990790136
2006,5th Quintile,female,Very concerned,0.2673992673992674,27321,0.26215093229784914,0.27264760250068565
2006,5th Quintile,female,Not concerned at all,0.2625152625152625,27321,0.2572977731416528,0.26773275188887224
2007,1st Quintile,male,Somewhat concerned,0.40943193997856375,25385,0.4033828043134492,0.4154810756436783
2007,1st Quintile,male,Very concerned,0.3022508038585209,25385,0.2966014225047258,0.30790018521231594
2007,1st Quintile,male,Not concerned at all,0.2883172561629153,25385,0.2827448081766789,0.2938897041491517
2007,1st Quintile,female,Somewhat concerned,0.43427230046948356,25385,0.4281747939424661,0.440369806996501
2007,1st Quintile,female,Very concerned,0.2934272300469484,25385,0.2878258357783331,0.29902862431556365
2007,1st Quintile,female,Not concerned at all,0.27230046948356806,25385,0.26682441538517937,0.27777652358195676
2007,2nd Quintile,male,Somewhat concerned,0.4305364511691884,25385,0.4244452153130091,0.43662768702536775
2007,2nd Quintile,male,Very concerned,0.3528198074277854,25385,0.3469414420703892,0.3586981727851816
2007,2nd Quintile,male,Not concerned at all,0.21664374140302614,25385,0.2115759326195294,0.2217115501865229
2007,2nd Quintile,female,Somewhat concerned,0.4697390338700722,25385,0.4635994258889295,0.4758786418512149
2007,2nd Quintile,female,Very concerned,0.32481954469739033,25385,0.3190585364736342,0.33058055292114646
2007,2nd Quintile,female,Not concerned at all,0.2054414214325375,25385,0.20047121469687984,0.21041162816819514
2007,3rd Quintile,male,Somewhat concerned,0.44291338582677164,25385,0.4368027239698064,0.4490240476837369
2007,3rd Quintile,male,Very concerned,0.34153543307086615,25385,0.33570163253782365,0.34736923360390864
2007,3rd Quintile,male,Not concerned at all,0.2155511811023622,25385,0.21049264332516643,0.220609718879558
2007,3rd Quintile,female,Somewhat concerned,0.47316017316017317,25385,0.4670181580902579,0.47930218823008847
2007,3rd Quintile,female,Very concerned,0.29523809523809524,25385,0.28962664785269354,0.30084954262349695
2007,3rd Quintile,female,Not concerned at all,0.23160173160173161,25385,0.22641215917657703,0.2367913040268862
2007,4th Quintile,male,Somewhat concerned,0.4140465496120866,25385,0.40798723321622893,0.42010586600794425
2007,4th Quintile,male,Very concerned,0.3360555328705594,25385,0.3302446932293937,0.3418663725117251
2007,4th Quintile,male,Not concerned at all,0.24989791751735402,25385,0.24457182149907486,0.2552240135356332
2007,4th Quintile,female,Somewhat concerned,0.46888979259861735,25385,0.4627508269835206,0.4750287582137141
2007,4th Quintile,female,Very concerned,0.28710858072387146,25385,0.28154310532569954,0.2926740561220434
2007,4th Quintile,female,Not concerned at all,0.24400162667751119,25385,0.23871809544724493,0.24928515790777744
2007,5th Quintile,male,Somewhat concerned,0.4199788955328878,25385,0.41390729599816467,0.42605049506761095
2007,5th Quintile,male,Not concerned at all,0.33520928596552935,25385,0.32940206996232596,0.34101650196873273
2007,5th Quintile,male,Very concerned,0.24481181850158285,25385,0.239522359322905,0.2501012776802607
2007,5th Quintile,female,Somewhat concerned,0.4886240520043337,25385,0.4824747608447271,0.4947733431639402
2007,5th Quintile,female,Not concerned at all,0.29180209461899603,25385,0.286209813318719,0.2973943759192731
2007,5th Quintile,female,Very concerned,0.2195738533766703,25385,0.21448143936035965,0.22466626739298093
2008,1st Quintile,male,Somewhat concerned,0.38882282996432815,23673,0.3826128691127411,0.3950327908159152
2008,1st Quintile,male,Not concerned at all,0.31272294887039237,23673,0.3068171966764626,0.3186287010643221
2008,1st Quintile,male,Very concerned,0.2984542211652794,23673,0.29262519113064184,0.304283251199917
2008,1st Quintile,female,Somewhat concerned,0.4249146757679181,23673,0.4186174910870779,0.43121186044875826
2008,1st Quintile,female,Not concerned at all,0.31569965870307165,23673,0.3097787296557908,0.3216205877503525
2008,1st Quintile,female,Very concerned,0.2593856655290102,23673,0.2538022690929149,0.2649690619651055
2008,2nd Quintile,male,Somewhat concerned,0.4303501945525292,23673,0.4240428812990115,0.4366575078060469
2008,2nd Quintile,male,Very concerned,0.30116731517509726,23673,0.29532318413315906,0.30701144621703547
2008,2nd Quintile,male,Not concerned at all,0.26848249027237353,23673,0.2628370246262095,0.27412795591853756
