year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,male,Not concerned at all,0.20035305644555873,283,13616,0.20005709116097004,0.20064902173014743
1999,4th Quintile,female,Very concerned,0.3546069761701698,469,13616,0.35425048280450183,0.35496346953583774
1999,4th Quintile,female,Somewhat concerned,0.46939094733479864,670,13616,0.46901905231426105,0.4697628423553362
1999,4th Quintile,female,Not concerned at all,0.17600207649503158,255,13616,0.17571829267166889,0.17628586031839427
1999,5th Quintile,male,Very concerned,0.32125352205691754,435,13616,0.32092168825833095,0.32158535585550413
1999,5th Quintile,male,Somewhat concerned,0.43963542858727966,586,13616,0.4392827130819426,0.4399881440926167
1999,5th Quintile,male,Not concerned at all,0.23911104935580282,321,13616,0.23880793721169857,0.23941416149990707
1999,5th Quintile,female,Very concerned,0.3249689841513955,380,13616,0.3246191574327167,0.32531881087007436
1999,5th Quintile,female,Somewhat concerned,0.4754998372585561,611,13616,0.4751268292502092,0.475872845266903
1999,5th Quintile,female,Not concerned at all,0.19953117859004843,264,13616,0.19923267624292273,0.19982968093717413
2000,1st Quintile,male,Very concerned,0.28218466120434743,307,13154,0.28165332863973325,0.2827159937689616
2000,1st Quintile,male,Somewhat concerned,0.446077472621844,507,13154,0.44549062814040374,0.44666431710328425
2000,1st Quintile,male,Not concerned at all,0.2717378661738086,289,13154,0.2712126811776841,0.27226305116993305
2000,1st Quintile,female,Very concerned,0.2773044786783978,401,13154,0.27686566676561986,0.27774329059117575
2000,1st Quintile,female,Somewhat concerned,0.49223303200502205,685,13154,0.49174298257847054,0.49272308143157356
2000,1st Quintile,female,Not concerned at all,0.23046248931658012,358,13154,0.23004969158034305,0.23087528705281718
2000,2nd Quintile,male,Very concerned,0.3393771014841972,447,13154,0.33885696045409064,0.33989724251430375
2000,2nd Quintile,male,Somewhat concerned,0.4337350080325673,561,13154,0.4331905992424872,0.4342794168226474
2000,2nd Quintile,male,Not concerned at all,0.2268878904832355,297,13154,0.22642781411081822,0.22734796685565276
2000,2nd Quintile,female,Very concerned,0.3007317204561943,408,13154,0.30025829497879386,0.3012051459335947
2000,2nd Quintile,female,Somewhat concerned,0.5029768256223641,743,13154,0.5024606441649037,0.5034930070798246
2000,2nd Quintile,female,Not concerned at all,0.1962914539214415,281,13154,0.1958814008385287,0.19670150700435432
2000,3rd Quintile,male,Very concerned,0.34130597876468377,451,13154,0.34079960022472056,0.341812357304647
2000,3rd Quintile,male,Somewhat concerned,0.4367369614454842,599,13154,0.4362072649685281,0.4372666579224403
2000,3rd Quintile,male,Not concerned at all,0.22195705978983205,278,13154,0.22151324911060336,0.22240087046906074
2000,3rd Quintile,female,Very concerned,0.3113349831391617,421,13154,0.3108477008673485,0.3118222654109749
2000,3rd Quintile,female,Somewhat concerned,0.46896541312292633,660,13154,0.46844024972473425,0.4694905765211184
2000,3rd Quintile,female,Not concerned at all,0.21969960373791192,276,13154,0.21926388304126002,0.22013532443456382
2000,4th Quintile,male,Very concerned,0.3501686327899427,443,13154,0.34967033400251835,0.35066693157736706
2000,4th Quintile,male,Somewhat concerned,0.3974909396233372,564,13154,0.3969797332229055,0.39800214602376893
2000,4th Quintile,male,Not concerned at all,0.25234042758672015,337,13154,0.25188669889698856,0.25279415627645174
2000,4th Quintile,female,Very concerned,0.3292629943108883,405,13154,0.3287742338782876,0.329751754743489
2000,4th Quintile,female,Somewhat concerned,0.4651476104899613,651,13154,0.46462885726178343,0.46566636371813913
2000,4th Quintile,female,Not concerned at all,0.20558939519915045,279,13154,0.20516908365732514,0.20600970674097577
2000,5th Quintile,male,Very concerned,0.2511411471388211,331,13154,0.250696710634657,0.25158558364298517
2000,5th Quintile,male,Somewhat concerned,0.4498071393198697,573,13154,0.4492973139425076,0.4503169646972318
2000,5th Quintile,male,Not concerned at all,0.2990517135413092,388,13154,0.29858250388778557,0.29952092319483287
2000,5th Quintile,female,Very concerned,0.27956036811770396,329,13154,0.279083489667692,0.28003724656771595
2000,5th Quintile,female,Somewhat concerned,0.48514067561028307,586,13154,0.48460960871111075,0.4856717425094554
2000,5th Quintile,female,Not concerned at all,0.23529895627201292,299,13154,0.23484821540115303,0.2357496971428728
2001,1st Quintile,male,Very concerned,0.25777312461229096,429,21691,0.25739802481213864,0.2581482244124433
2001,1st Quintile,male,Somewhat concerned,0.4194439467030524,694,21691,0.4190207729517374,0.4198671204543674
2001,1st Quintile,male,Not concerned at all,0.32278292868465663,500,21691,0.32238198912924804,0.32318386824006523
2001,1st Quintile,female,Very concerned,0.23094689303345994,521,21691,0.23063711337644208,0.2312566726904778
2001,1st Quintile,female,Somewhat concerned,0.47606282009619677,1027,21691,0.4756957150040908,0.47642992518830274
2001,1st Quintile,female,Not concerned at all,0.2929902868703434,631,21691,0.292655739231774,0.2933248345089128
2001,2nd Quintile,male,Very concerned,0.28182504888280685,572,21691,0.28146372233666767,0.28218637542894603
2001,2nd Quintile,male,Somewhat concerned,0.4665111897520498,947,21691,0.46611051808090476,0.46691186142319485
2001,2nd Quintile,male,Not concerned at all,0.2516637613651433,516,21691,0.25131522052198463,0.25201230220830195
2001,2nd Quintile,female,Very concerned,0.2587632360634915,572,21691,0.25843406156951254,0.25909241055747045
2001,2nd Quintile,female,Somewhat concerned,0.5025597673662778,1172,21691,0.5021839639472291,0.5029355707853266
2001,2nd Quintile,female,Not concerned at all,0.23867699657023067,558,21691,0.238356601243928,0.23899739189653335
2001,3rd Quintile,male,Very concerned,0.292977435520069,637,21691,0.29263045458875053,0.29332441645138746
2001,3rd Quintile,male,Somewhat concerned,0.46918359264721293,1028,21691,0.4688031269894166,0.46956405830500925
2001,3rd Quintile,male,Not concerned at all,0.23783897183271807,514,21691,0.23751438061667263,0.23816356304876352
2001,3rd Quintile,female,Very concerned,0.2602878611252873,605,21691,0.25995573547688927,0.2606199867736853
2001,3rd Quintile,female,Somewhat concerned,0.47865463409988157,1123,21691,0.4782765242614674,0.47903274393829576
2001,3rd Quintile,female,Not concerned at all,0.2610575047748312,587,21691,0.26072506154132735,0.26138994800833504
2001,4th Quintile,male,Very concerned,0.2488808735638623,573,21691,0.24856093458662012,0.24920081254110446
2001,4th Quintile,male,Somewhat concerned,0.4758103428900427,1082,21691,0.47544078868926376,0.47617989709082165
2001,4th Quintile,male,Not concerned at all,0.27530878354609495,633,21691,0.2749782591556679,0.27563930793652197
2001,4th Quintile,female,Very concerned,0.23402891474376383,528,21691,0.23371273893420516,0.2343450905533225
2001,4th Quintile,female,Somewhat concerned,0.4979667968484222,1135,21691,0.4975934142225095,0.4983401794743349
2001,4th Quintile,female,Not concerned at all,0.2680042884078139,622,21691,0.2676735285229493,0.26833504829267846
2001,5th Quintile,male,Very concerned,0.2017521346263726,464,21691,0.20146650951785455,0.20203775973489063
2001,5th Quintile,male,Somewhat concerned,0.44676380067912436,1009,21691,0.4464099559642361,0.4471176453940126
2001,5th Quintile,male,Not concerned at all,0.3514840646945031,827,21691,0.35114425827720613,0.3518238711118001
2001,5th Quintile,female,Very concerned,0.19254035981077644,416,21691,0.1922446153889286,0.1928361042326243
2001,5th Quintile,female,Somewhat concerned,0.49836114810934284,1076,21691,0.4979861207672792,0.49873617545140647
2001,5th Quintile,female,Not concerned at all,0.30909849207988066,693,21691,0.3087518735515881,0.3094451106081732
2002,1st Quintile,male,Very concerned,0.2998857980994631,448,20613,0.2994935658962411,0.3002780303026851
2002,1st Quintile,male,Somewhat concerned,0.4172377880721578,618,20613,0.4168156851459537,0.41765989099836187
2002,1st Quintile,male,Not concerned at all,0.28287641382837914,377,20613,0.2824908678065579,0.28326195985020036
2002,1st Quintile,female,Very concerned,0.29360180654572465,555,20613,0.2932672021552748,0.2939364109361745
2002,1st Quintile,female,Somewhat concerned,0.4678057908402138,939,20613,0.46743918839903575,0.4681723932813918
2002,1st Quintile,female,Not concerned at all,0.23859240261406162,460,20613,0.23827924397883296,0.23890556124929027
2002,2nd Quintile,male,Very concerned,0.32442475254755626,575,20613,0.32404991108051656,0.32479959401459596
2002,2nd Quintile,male,Somewhat concerned,0.43947737197226716,825,20613,0.4390799804411001,0.43987476350343424
2002,2nd Quintile,male,Not concerned at all,0.23609787548017652,410,20613,0.23575784435550717,0.23643790660484587
2002,2nd Quintile,female,Very concerned,0.32267172619129875,630,20613,0.32232398666737416,0.32301946571522333
2002,2nd Quintile,female,Somewhat concerned,0.47624677296755524,1027,20613,0.47587527762319737,0.4766182683119131
2002,2nd Quintile,female,Not concerned at all,0.20108150084114598,431,20613,0.20078336698708307,0.2013796346952089
2002,3rd Quintile,male,Very concerned,0.3269193038362926,619,20613,0.32655676654713683,0.32728184112544834
2002,3rd Quintile,male,Somewhat concerned,0.4711010383228049,914,20613,0.4707152560915355,0.4714868205540743
2002,3rd Quintile,male,Not concerned at all,0.20197965784090255,419,20613,0.20166937366351678,0.20228994201828832
2002,3rd Quintile,female,Very concerned,0.28301098669278124,560,20613,0.2826683245013889,0.2833536488841736
2002,3rd Quintile,female,Somewhat concerned,0.507387215303408,1066,20613,0.5070069113069801,0.507767519299836
2002,3rd Quintile,female,Not concerned at all,0.2096017980038107,458,20613,0.20929217817691054,0.20991141783071088
2002,4th Quintile,male,Very concerned,0.29377467385043127,618,20613,0.2934344232290111,0.29411492447185145
2002,4th Quintile,male,Somewhat concerned,0.4708219936508988,1033,20613,0.4704491305812824,0.47119485672051514
2002,4th Quintile,male,Not concerned at all,0.23540333249867001,526,20613,0.23508641763362112,0.2357202473637189
2002,4th Quintile,female,Very concerned,0.2822432216916808,587,20613,0.28190065134234726,0.28258579204101436
2002,4th Quintile,female,Somewhat concerned,0.49581227031179453,1067,20613,0.4954317269678177,0.4961928136557714
2002,4th Quintile,female,Not concerned at all,0.22194450799652468,503,20613,0.2216282242703535,0.22226079172269586
2002,5th Quintile,male,Very concerned,0.25474258769679614,624,20613,0.2544157563539164,0.2550694190396759
2002,5th Quintile,male,Somewhat concerned,0.45383808838648076,1131,20613,0.4534646396934952,0.4542115370794663
2002,5th Quintile,male,Not concerned at all,0.29141932391672304,768,20613,0.29107846583655644,0.29176018199688963
2002,5th Quintile,female,Very concerned,0.24410161611130443,559,20613,0.2437617436482151,0.24444148857439377
2002,5th Quintile,female,Somewhat concerned,0.5241769590756428,1223,20613,0.523781810299914,0.5245721078513715
2002,5th Quintile,female,Not concerned at all,0.23172142481305283,643,20613,0.2313875824856838,0.23205526714042185
2003,1st Quintile,male,Very concerned,0.2623265071338599,382,21979,0.26195612117375383,0.262696893093966
2003,1st Quintile,male,Somewhat concerned,0.4318901446621115,628,21979,0.43147307927635603,0.432307210047867
2003,1st Quintile,male,Not concerned at all,0.30578334820402847,408,21979,0.30539541605909587,0.3061712803489611
2003,1st Quintile,female,Very concerned,0.28246238049562067,518,21979,0.28213573486577487,0.28278902612546647
2003,1st Quintile,female,Somewhat concerned,0.45651520305520366,900,21979,0.4561537969127293,0.45687660919767803
2003,1st Quintile,female,Not concerned at all,0.2610224164491757,521,21979,0.26070375557570935,0.261341077322642
2003,2nd Quintile,male,Very concerned,0.3101711420975877,533,21979,0.30979998769719663,0.3105422964979788
2003,2nd Quintile,male,Somewhat concerned,0.466826731381022,832,21979,0.46642642244761195,0.467227040314432
2003,2nd Quintile,male,Not concerned at all,0.22300212652139023,398,21979,0.22266812560574187,0.2233361274370386
2003,2nd Quintile,female,Very concerned,0.26966130054680953,543,21979,0.26933119627691793,0.26999140481670114
2003,2nd Quintile,female,Somewhat concerned,0.495647929117163,1037,21979,0.495276023082968,0.496019835151358
2003,2nd Quintile,female,Not concerned at all,0.23469077033602748,498,21979,0.23437552682675333,0.23500601384530162
2003,3rd Quintile,male,Very concerned,0.3189630102558501,618,21979,0.3186106359702862,0.319315384541414
2003,3rd Quintile,male,Somewhat concerned,0.4464809234879391,907,21979,0.44610507184959375,0.44685677512628447
2003,3rd Quintile,male,Not concerned at all,0.23455606625621073,498,21979,0.2342357133082769,0.23487641920414457
2003,3rd Quintile,female,Very concerned,0.2807819474289236,529,21979,0.2804379073142775,0.2811259875435697
2003,3rd Quintile,female,Somewhat concerned,0.4809123792181925,1035,21979,0.48052986505776835,0.4812948933786167
2003,3rd Quintile,female,Not concerned at all,0.2383056733528839,503,21979,0.23797949753940484,0.23863184916636299
2003,4th Quintile,male,Very concerned,0.26806655242935207,585,21979,0.2677422283580135,0.26839087650069066
2003,4th Quintile,male,Somewhat concerned,0.4648712777699183,1020,21979,0.464506088877417,0.46523646666241963
2003,4th Quintile,male,Not concerned at all,0.26706216980072967,590,21979,0.26673823185221374,0.2673861077492456
2003,4th Quintile,female,Very concerned,0.23939605605102565,507,21979,0.23907488269375388,0.23971722940829743
2003,4th Quintile,female,Somewhat concerned,0.5215272073954181,1139,21979,0.521151223850683,0.5219031909401532
2003,4th Quintile,female,Not concerned at all,0.23907673655355613,553,21979,0.23875571010098517,0.23939776300612708
2003,5th Quintile,male,Very concerned,0.23995426215734264,679,21979,0.23965066014757563,0.24025786416710965
2003,5th Quintile,male,Somewhat concerned,0.4326605788441436,1385,21979,0.4323083574854192,0.43301280020286803
2003,5th Quintile,male,Not concerned at all,0.3273851589985138,1148,21979,0.32705155345334463,0.3277187645436829
2003,5th Quintile,female,Very concerned,0.22997350678970027,619,21979,0.22966025205447016,0.23028676152493038
2003,5th Quintile,female,Somewhat concerned,0.46964517616901713,1419,21979,0.46927366309510354,0.4700166892429307
2003,5th Quintile,female,Not concerned at all,0.3003813170412825,1047,21979,0.30004006672321354,0.3007225673593515
2004,1st Quintile,male,Very concerned,0.32481425953709503,438,21430,0.32441987764920255,0.3252086414249875
2004,1st Quintile,male,Somewhat concerned,0.3955153720582307,568,21430,0.39510359504260384,0.3959271490738575
2004,1st Quintile,male,Not concerned at all,0.2796703684046743,355,21430,0.27929238158631187,0.2800483552230367
2004,1st Quintile,female,Very concerned,0.3128453386820173,575,21430,0.3125094145132074,0.3131812628508272
2004,1st Quintile,female,Somewhat concerned,0.44993693020839587,832,21430,0.44957649166733965,0.4502973687494521
2004,1st Quintile,female,Not concerned at all,0.23721773110958677,480,21430,0.2369095379274362,0.23752592429173736
2004,2nd Quintile,male,Very concerned,0.36269281801045433,627,21430,0.36230966148446875,0.3630759745364399
2004,2nd Quintile,male,Somewhat concerned,0.43920096590345736,796,21430,0.4388054466635899,0.43959648514332483
2004,2nd Quintile,male,Not concerned at all,0.1981062160860883,323,21430,0.19778857269956182,0.1984238594726148
2004,2nd Quintile,female,Very concerned,0.3365222081938898,653,21430,0.3361703876445597,0.33687402874321987
2004,2nd Quintile,female,Somewhat concerned,0.4709273067655734,981,21430,0.47055565538319816,0.4712989581479486
2004,2nd Quintile,female,Not concerned at all,0.19255048504053682,396,21430,0.19225690188132158,0.19284406819975206
2004,3rd Quintile,male,Very concerned,0.3808095386718306,701,21430,0.38043927279699086,0.38117980454667033
2004,3rd Quintile,male,Somewhat concerned,0.4069203893057896,789,21430,0.40654579698297794,0.4072949816286013
2004,3rd Quintile,male,Not concerned at all,0.2122700720223799,407,21430,0.21195826872306256,0.21258187532169726
2004,3rd Quintile,female,Very concerned,0.3166609517083131,615,21430,0.31631096489389715,0.31701093852272905
2004,3rd Quintile,female,Somewhat concerned,0.4707792620382023,978,21430,0.4704037158172112,0.4711548082591934
2004,3rd Quintile,female,Not concerned at all,0.2125597862534846,424,21430,0.21225197417704272,0.21286759832992647
2004,4th Quintile,male,Very concerned,0.36980313845160867,761,21430,0.36944870527735163,0.3701575716258657
2004,4th Quintile,male,Somewhat concerned,0.4224938765982004,907,21430,0.4221312167661253,0.42285653643027554
2004,4th Quintile,male,Not concerned at all,0.207702984950191,470,21430,0.20740514954122125,0.20800082035916073
2004,4th Quintile,female,Very concerned,0.32561019579397915,663,21430,0.32525732476597297,0.32596306682198534
2004,4th Quintile,female,Somewhat concerned,0.4823872853111728,1065,21430,0.48201100464772056,0.48276356597462505
2004,4th Quintile,female,Not concerned at all,0.19200251889484804,452,21430,0.1917059196959742,0.19229911809372188
2004,5th Quintile,male,Very concerned,0.2965927681671458,841,21430,0.2962715994931316,0.29691393684116
2004,5th Quintile,male,Somewhat concerned,0.4309806596363972,1391,21430,0.4306324491144494,0.431328870158345
2004,5th Quintile,male,Not concerned at all,0.272426572196457,935,21430,0.2721135229713016,0.2727396214216124
2004,5th Quintile,female,Very concerned,0.29448847928892463,782,21430,0.294147559622707,0.29482939895514226
2004,5th Quintile,female,Somewhat concerned,0.4741792410406694,1412,21430,0.47380577082081093,0.47455271126052784
2004,5th Quintile,female,Not concerned at all,0.23133227967040607,813,21430,0.2310168857732799,0.23164767356753224
2005,1st Quintile,male,Very concerned,0.40995248028026804,540,20531,0.4095437743942894,0.41036118616624667
2005,1st Quintile,male,Somewhat concerned,0.38119530881763564,515,20531,0.3807917087680475,0.38159890886722375
2005,1st Quintile,male,Not concerned at all,0.20885221090209632,250,20531,0.20851441919255123,0.20919000261164142
2005,1st Quintile,female,Very concerned,0.38108093004201765,661,20531,0.380726279181511,0.38143558090252433
2005,1st Quintile,female,Somewhat concerned,0.4227197078103464,788,20531,0.42235896715399635,0.42308044846669646
2005,1st Quintile,female,Not concerned at all,0.19619936214763592,361,20531,0.19590936184815555,0.1964893624471163
2005,2nd Quintile,male,Very concerned,0.4485959093685305,763,20531,0.4482036440681718,0.4489881746688892
2005,2nd Quintile,male,Somewhat concerned,0.38448098699273936,651,20531,0.3840973014666877,0.38486467251879103
2005,2nd Quintile,male,Not concerned at all,0.16692310363873017,281,20531,0.1666289880682378,0.16721721920922253
2005,2nd Quintile,female,Very concerned,0.4022727836777139,784,20531,0.4019121520611572,0.4026334152942706
2005,2nd Quintile,female,Somewhat concerned,0.43251940549551354,834,20531,0.4321550458558174,0.4328837651352097
2005,2nd Quintile,female,Not concerned at all,0.16520781082677252,347,20531,0.16493468898376157,0.16548093266978348
2005,3rd Quintile,male,Very concerned,0.43738656510277846,751,20531,0.43700659748872783,0.4377665327168291
2005,3rd Quintile,male,Somewhat concerned,0.38654350158571144,707,20531,0.3861705092681196,0.3869164939033033
2005,3rd Quintile,male,Not concerned at all,0.17606993331151022,306,20531,0.1757781929018259,0.17636167372119455
2005,3rd Quintile,female,Very concerned,0.3847730833315521,726,20531,0.38440924544465266,0.3851369212184515
2005,3rd Quintile,female,Somewhat concerned,0.4440873967621755,919,20531,0.44371583980374124,0.4444589537206098
2005,3rd Quintile,female,Not concerned at all,0.17113951990627238,306,20531,0.1708578737775282,0.17142116603501656
2005,4th Quintile,male,Very concerned,0.411808088754694,838,20531,0.4114455111356161,0.41217066637377187
2005,4th Quintile,male,Somewhat concerned,0.4174173574822623,870,20531,0.4170540636245563,0.4177806513399682
2005,4th Quintile,male,Not concerned at all,0.17077455376304376,363,20531,0.1704973226794831,0.17105178484660444
2005,4th Quintile,female,Very concerned,0.3768602225896177,753,20531,0.37649747125310273,0.3772229739261327
2005,4th Quintile,female,Somewhat concerned,0.45334594625296426,974,20531,0.4529732995453792,0.45371859296054934
2005,4th Quintile,female,Not concerned at all,0.16979383115741797,372,20531,0.16951278343799636,0.17007487887683959
2005,5th Quintile,male,Very concerned,0.327502315525474,944,20531,0.32717211380039246,0.3278325172505555
2005,5th Quintile,male,Somewhat concerned,0.44749563723059754,1303,20531,0.4471457814835925,0.44784549297760257
2005,5th Quintile,male,Not concerned at all,0.22500204724392847,744,20531,0.2247082347455171,0.22529585974233984
2005,5th Quintile,female,Very concerned,0.34302854212827316,888,20531,0.34267375059977456,0.34338333365677176
2005,5th Quintile,female,Somewhat concerned,0.45280694134040717,1356,20531,0.45243492528000767,0.45317895740080666
2005,5th Quintile,female,Not concerned at all,0.20416451653131956,636,20531,0.2038632598806201,0.20446577318201903
2006,1st Quintile,male,Very concerned,0.34303789523285966,438,19166,0.34261153676102213,0.3434642537046972
2006,1st Quintile,male,Somewhat concerned,0.4014563069480747,478,19166,0.40101605553364345,0.401896558362506
2006,1st Quintile,male,Not concerned at all,0.25550579781906557,294,19166,0.25511408775705374,0.2558975078810774
2006,1st Quintile,female,Very concerned,0.3503451710191807,582,19166,0.34997336546269664,0.3507169765756648
2006,1st Quintile,female,Somewhat concerned,0.4194114492619946,730,19166,0.4190268744406072,0.41979602408338196
2006,1st Quintile,female,Not concerned at all,0.23024337971882475,384,19166,0.22991528686991483,0.23057147256773466
2006,2nd Quintile,male,Very concerned,0.4107214185854861,572,19166,0.41029392475600723,0.411148912414965
2006,2nd Quintile,male,Somewhat concerned,0.414483882191866,621,19166,0.4140558079486404,0.4149119564350916
2006,2nd Quintile,male,Not concerned at all,0.17479469922264784,267,19166,0.1744646786752097,0.17512471977008598
2006,2nd Quintile,female,Very concerned,0.34523794650465,601,19166,0.3448656614188458,0.34561023159045423
2006,2nd Quintile,female,Somewhat concerned,0.4557265362003577,839,19166,0.4553365624600272,0.4561165099406882
2006,2nd Quintile,female,Not concerned at all,0.19903551729499222,352,19166,0.19872287585310414,0.1993481587368803
2006,3rd Quintile,male,Very concerned,0.38684457139205364,673,19166,0.3864447635957144,0.3872443791883929
2006,3rd Quintile,male,Somewhat concerned,0.4019127700385578,745,19166,0.40151028857460214,0.40231525150251346
2006,3rd Quintile,male,Not concerned at all,0.2112426585693886,324,19166,0.21090756951954087,0.2115777476192363
2006,3rd Quintile,female,Very concerned,0.3247253595210773,613,19166,0.32434419767208866,0.3251065213700659
2006,3rd Quintile,female,Somewhat concerned,0.49026267069179424,914,19166,0.4898557603435754,0.49066958104001307
2006,3rd Quintile,female,Not concerned at all,0.18501196978712847,344,19166,0.18469589734623437,0.18532804222802257
2006,4th Quintile,male,Very concerned,0.3677256984851264,713,19166,0.36734118179533803,0.3681102151749147
2006,4th Quintile,male,Somewhat concerned,0.4366428448664579,826,19166,0.4362473366408907,0.43703835309202504
2006,4th Quintile,male,Not concerned at all,0.1956314566484158,384,19166,0.19531512159273742,0.19594779170409418
2006,4th Quintile,female,Very concerned,0.3346928160660086,636,19166,0.33431124844561405,0.33507438368640313
2006,4th Quintile,female,Somewhat concerned,0.46950160509734085,923,19166,0.46909805469038846,0.46990515550429324
2006,4th Quintile,female,Not concerned at all,0.19580557883665048,429,19166,0.19548470798236864,0.19612644969093232
2006,5th Quintile,male,Very concerned,0.3076206722102127,795,19166,0.30727379824676065,0.3079675461736648
2006,5th Quintile,male,Somewhat concerned,0.4287101696316737,1219,19166,0.4283382046655762,0.42908213459777117
2006,5th Quintile,male,Not concerned at all,0.2636691581581136,785,19166,0.26333798276538667,0.2640003335508405
2006,5th Quintile,female,Very concerned,0.2973013772035155,724,19166,0.2969334427121775,0.29766931169485356
2006,5th Quintile,female,Somewhat concerned,0.4598900126332835,1266,19166,0.4594888175673115,0.46029120769925547
2006,5th Quintile,female,Not concerned at all,0.24280861016320096,695,19166,0.24246344864931338,0.24315377167708854
2007,1st Quintile,male,Very concerned,0.31998087453359214,428,20325,0.3195966438084822,0.3203651052587021
2007,1st Quintile,male,Somewhat concerned,0.39021518721219167,537,20325,0.3898133872402197,0.39061698718416366
2007,1st Quintile,male,Not concerned at all,0.28980393825421624,358,20325,0.2894302488468191,0.29017762766161337
2007,1st Quintile,female,Very concerned,0.29874537307498644,551,20325,0.2984122444889719,0.299078501661001
2007,1st Quintile,female,Somewhat concerned,0.4364371105545664,791,20325,0.4360761535556346,0.4367980675534982
2007,1st Quintile,female,Not concerned at all,0.2648175163704471,462,20325,0.2644963763968861,0.2651386563440081
2007,2nd Quintile,male,Very concerned,0.3469986231911374,562,20325,0.3466094671681735,0.3473877792141013
2007,2nd Quintile,male,Somewhat concerned,0.43140361362033847,698,20325,0.4309987145598325,0.4318085126808444
2007,2nd Quintile,male,Not concerned at all,0.2215977631885242,347,20325,0.22125822583764876,0.22193730053939964
2007,2nd Quintile,female,Very concerned,0.31913410810970394,611,20325,0.3187892507081041,0.3194789655113038
2007,2nd Quintile,female,Somewhat concerned,0.45681149647972774,915,20325,0.45644297233388653,0.45718002062556895
2007,2nd Quintile,female,Not concerned at all,0.22405439541056832,396,20325,0.22374592428110274,0.2243628665400339
2007,3rd Quintile,male,Very concerned,0.3325572787832399,605,20325,0.33219423018942223,0.3329203273770575
2007,3rd Quintile,male,Somewhat concerned,0.4601085182687399,826,20325,0.45972445046322324,0.4604925860742565
2007,3rd Quintile,male,Not concerned at all,0.2073342029480203,389,20325,0.20702180723550803,0.20764659866053256
2007,3rd Quintile,female,Very concerned,0.30210726532879856,584,20325,0.30176278517634153,0.3024517454812556
2007,3rd Quintile,female,Somewhat concerned,0.4777512839378764,950,20325,0.47737654492955667,0.47812602294619616
2007,3rd Quintile,female,Not concerned at all,0.22014145073332506,458,20325,0.21983060270853838,0.22045229875811173
2007,4th Quintile,male,Very concerned,0.3554627367202104,726,20325,0.35511101293713754,0.35581446050328325
2007,4th Quintile,male,Somewhat concerned,0.39883945093102163,867,20325,0.39847963948776494,0.39919926237427833
2007,4th Quintile,male,Not concerned at all,0.24569781234876795,546,20325,0.24538147242278174,0.24601415227475415
2007,4th Quintile,female,Very concerned,0.2935374360479002,610,20325,0.29319135686353504,0.2938835152322654
2007,4th Quintile,female,Somewhat concerned,0.465484919954843,998,20325,0.4651058390200955,0.46586400088959046
2007,4th Quintile,female,Not concerned at all,0.24097764399725677,541,20325,0.24065262045841798,0.24130266753609556
2007,5th Quintile,male,Very concerned,0.25316162959868327,686,20325,0.2528564453524788,0.25346681384488773
2007,5th Quintile,male,Somewhat concerned,0.4218254707170737,1187,20325,0.4214788570074639,0.4221720844266835
2007,5th Quintile,male,Not concerned at all,0.32501289968424313,947,20325,0.32468416320887217,0.3253416361596141
