year,quintil_oecd,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,male,Very concerned,0.31437,658,1699,0.29228,0.33645
2006,3rd Quintile,male,Somewhat concerned,0.32657,726,1699,0.30427,0.34888
2006,3rd Quintile,male,Not concerned at all,0.15983,315,1699,0.14240,0.17726
2006,3rd Quintile,female,Very concerned,0.26574,604,1847,0.24559,0.28589
2006,3rd Quintile,female,Somewhat concerned,0.39321,886,1847,0.37093,0.41549
2006,3rd Quintile,female,Not concerned at all,0.15938,357,1847,0.14268,0.17608
2006,4th Quintile,male,Very concerned,0.30677,716,1942,0.28625,0.32728
2006,4th Quintile,male,Somewhat concerned,0.35685,828,1942,0.33554,0.37816
2006,4th Quintile,male,Not concerned at all,0.16954,398,1942,0.15284,0.18623
2006,4th Quintile,female,Very concerned,0.28203,643,2001,0.26230,0.30175
2006,4th Quintile,female,Somewhat concerned,0.40267,935,2001,0.38117,0.42416
2006,4th Quintile,female,Not concerned at all,0.16623,423,2001,0.14992,0.18255
2006,5th Quintile,male,Very concerned,0.27718,796,2800,0.26060,0.29377
2006,5th Quintile,male,Somewhat concerned,0.39364,1222,2800,0.37554,0.41174
2006,5th Quintile,male,Not concerned at all,0.23954,782,2800,0.22373,0.25535
2006,5th Quintile,female,Very concerned,0.26237,723,2695,0.24575,0.27898
2006,5th Quintile,female,Somewhat concerned,0.40636,1270,2695,0.38782,0.42491
2006,5th Quintile,female,Not concerned at all,0.21483,702,2695,0.19933,0.23034
2007,1st Quintile,male,Very concerned,0.24167,424,1321,0.21857,0.26476
2007,1st Quintile,male,Somewhat concerned,0.29906,546,1321,0.27436,0.32376
2007,1st Quintile,male,Not concerned at all,0.22154,351,1321,0.19914,0.24394
2007,1st Quintile,female,Very concerned,0.23593,545,1824,0.21644,0.25543
2007,1st Quintile,female,Somewhat concerned,0.35988,818,1824,0.33785,0.38191
2007,1st Quintile,female,Not concerned at all,0.21241,461,1824,0.19363,0.23119
2007,2nd Quintile,male,Very concerned,0.26738,558,1600,0.24568,0.28907
2007,2nd Quintile,male,Somewhat concerned,0.32667,688,1600,0.30369,0.34966
2007,2nd Quintile,male,Not concerned at all,0.17435,354,1600,0.15575,0.19295
2007,2nd Quintile,female,Very concerned,0.26048,607,1886,0.24066,0.28029
2007,2nd Quintile,female,Somewhat concerned,0.35700,882,1886,0.33538,0.37863
2007,2nd Quintile,female,Not concerned at all,0.18160,397,1886,0.16419,0.19900
2007,3rd Quintile,male,Very concerned,0.27263,617,1836,0.25225,0.29300
2007,3rd Quintile,male,Somewhat concerned,0.37138,823,1836,0.34927,0.39348
2007,3rd Quintile,male,Not concerned at all,0.17371,396,1836,0.15638,0.19105
2007,3rd Quintile,female,Very concerned,0.24546,589,2008,0.22663,0.26429
2007,3rd Quintile,female,Somewhat concerned,0.39439,955,2008,0.37300,0.41577
2007,3rd Quintile,female,Not concerned at all,0.18471,464,2008,0.16774,0.20169
2007,4th Quintile,male,Very concerned,0.29095,715,2136,0.27168,0.31021
2007,4th Quintile,male,Somewhat concerned,0.33995,876,2136,0.31986,0.36005
2007,4th Quintile,male,Not concerned at all,0.20339,545,2136,0.18631,0.22046
2007,4th Quintile,female,Very concerned,0.24978,609,2149,0.23147,0.26809
2007,4th Quintile,female,Somewhat concerned,0.40277,1001,2149,0.38202,0.42351
2007,4th Quintile,female,Not concerned at all,0.20306,539,2149,0.18604,0.22007
2007,5th Quintile,male,Very concerned,0.23425,693,2816,0.21860,0.24989
2007,5th Quintile,male,Somewhat concerned,0.37993,1182,2816,0.36200,0.39786
2007,5th Quintile,male,Not concerned at all,0.28787,941,2816,0.27115,0.30460
2007,5th Quintile,female,Very concerned,0.20489,606,2749,0.18980,0.21998
2007,5th Quintile,female,Somewhat concerned,0.42852,1343,2749,0.41001,0.44702
2007,5th Quintile,female,Not concerned at all,0.24307,800,2749,0.22704,0.25911
2008,1st Quintile,male,Very concerned,0.23861,372,1231,0.21479,0.26243
2008,1st Quintile,male,Somewhat concerned,0.28505,485,1231,0.25983,0.31028
2008,1st Quintile,male,Not concerned at all,0.23409,374,1231,0.21043,0.25776
2008,1st Quintile,female,Very concerned,0.20874,457,1712,0.18948,0.22800
2008,1st Quintile,female,Somewhat concerned,0.35384,742,1712,0.33118,0.37649
2008,1st Quintile,female,Not concerned at all,0.24417,513,1712,0.22381,0.26453
2008,2nd Quintile,male,Very concerned,0.22629,451,1528,0.20530,0.24727
2008,2nd Quintile,male,Somewhat concerned,0.34613,692,1528,0.32227,0.36999
2008,2nd Quintile,male,Not concerned at all,0.20568,385,1528,0.18540,0.22595
2008,2nd Quintile,female,Very concerned,0.24083,513,1837,0.22127,0.26039
2008,2nd Quintile,female,Somewhat concerned,0.39174,880,1837,0.36942,0.41407
2008,2nd Quintile,female,Not concerned at all,0.20146,444,1837,0.18312,0.21981
2008,3rd Quintile,male,Very concerned,0.26142,574,1833,0.24130,0.28154
2008,3rd Quintile,male,Somewhat concerned,0.34953,810,1833,0.32770,0.37137
2008,3rd Quintile,male,Not concerned at all,0.21851,449,1833,0.19959,0.23744
2008,3rd Quintile,female,Very concerned,0.20619,478,1964,0.18829,0.22408
2008,3rd Quintile,female,Somewhat concerned,0.42401,994,1964,0.40215,0.44587
2008,3rd Quintile,female,Not concerned at all,0.20619,492,1964,0.18829,0.22408
2008,4th Quintile,male,Very concerned,0.23630,540,1928,0.21733,0.25527
2008,4th Quintile,male,Somewhat concerned,0.36977,808,1928,0.34821,0.39132
2008,4th Quintile,male,Not concerned at all,0.24050,580,1928,0.22142,0.25958
2008,4th Quintile,female,Very concerned,0.20612,465,1933,0.18808,0.22416
2008,4th Quintile,female,Somewhat concerned,0.41268,923,1933,0.39073,0.43463
2008,4th Quintile,female,Not concerned at all,0.23240,545,1933,0.21356,0.25123
2008,5th Quintile,male,Very concerned,0.19292,554,2645,0.17788,0.20796
2008,5th Quintile,male,Somewhat concerned,0.37485,1092,2645,0.35640,0.39330
2008,5th Quintile,male,Not concerned at all,0.33733,999,2645,0.31930,0.35535
2008,5th Quintile,female,Very concerned,0.18387,500,2598,0.16897,0.19876
2008,5th Quintile,female,Somewhat concerned,0.40328,1201,2598,0.38441,0.42215
2008,5th Quintile,female,Not concerned at all,0.29361,897,2598,0.27609,0.31113
2009,1st Quintile,male,Very concerned,0.20950,319,1191,0.18637,0.23262
2009,1st Quintile,male,Somewhat concerned,0.30785,500,1191,0.28162,0.33407
2009,1st Quintile,male,Not concerned at all,0.25330,372,1191,0.22859,0.27802
2009,1st Quintile,female,Very concerned,0.19452,409,1646,0.17539,0.21365
2009,1st Quintile,female,Somewhat concerned,0.37082,744,1646,0.34748,0.39416
2009,1st Quintile,female,Not concerned at all,0.25175,493,1646,0.23077,0.27272
2009,2nd Quintile,male,Very concerned,0.19141,356,1406,0.17084,0.21198
2009,2nd Quintile,male,Somewhat concerned,0.34260,624,1406,0.31779,0.36742
2009,2nd Quintile,male,Not concerned at all,0.25021,426,1406,0.22756,0.27286
2009,2nd Quintile,female,Very concerned,0.19109,395,1734,0.17258,0.20960
2009,2nd Quintile,female,Somewhat concerned,0.39201,827,1734,0.36903,0.41500
2009,2nd Quintile,female,Not concerned at all,0.23956,512,1734,0.21946,0.25965
2009,3rd Quintile,male,Very concerned,0.21892,407,1651,0.19897,0.23888
2009,3rd Quintile,male,Somewhat concerned,0.35130,712,1651,0.32827,0.37433
2009,3rd Quintile,male,Not concerned at all,0.26011,532,1651,0.23894,0.28128
2009,3rd Quintile,female,Very concerned,0.20099,389,1735,0.18213,0.21985
2009,3rd Quintile,female,Somewhat concerned,0.37771,811,1735,0.35489,0.40053
2009,3rd Quintile,female,Not concerned at all,0.26150,535,1735,0.24082,0.28219
2009,4th Quintile,male,Very concerned,0.20704,459,1857,0.18861,0.22548
2009,4th Quintile,male,Somewhat concerned,0.33073,747,1857,0.30933,0.35214
2009,4th Quintile,male,Not concerned at all,0.31590,651,1857,0.29475,0.33705
2009,4th Quintile,female,Very concerned,0.17755,385,1891,0.16032,0.19478
2009,4th Quintile,female,Somewhat concerned,0.40870,892,1891,0.38653,0.43086
2009,4th Quintile,female,Not concerned at all,0.26040,614,1891,0.24061,0.28018
2009,5th Quintile,male,Very concerned,0.14689,373,2452,0.13288,0.16091
2009,5th Quintile,male,Somewhat concerned,0.34609,928,2452,0.32725,0.36492
2009,5th Quintile,male,Not concerned at all,0.40363,1151,2452,0.38420,0.42305
2009,5th Quintile,female,Very concerned,0.12873,339,2339,0.11515,0.14230
2009,5th Quintile,female,Somewhat concerned,0.39008,1001,2339,0.37031,0.40985
2009,5th Quintile,female,Not concerned at all,0.37348,999,2339,0.35387,0.39309
2010,1st Quintile,male,Very concerned,0.24636,293,1060,0.22041,0.27231
2010,1st Quintile,male,Somewhat concerned,0.34991,432,1060,0.32118,0.37863
2010,1st Quintile,male,Not concerned at all,0.30434,335,1060,0.27663,0.33206
2010,1st Quintile,female,Very concerned,0.24467,391,1498,0.22289,0.26645
2010,1st Quintile,female,Somewhat concerned,0.39532,640,1498,0.37056,0.42009
2010,1st Quintile,female,Not concerned at all,0.28392,467,1498,0.26108,0.30676
2010,2nd Quintile,male,Very concerned,0.24389,384,1351,0.22098,0.26679
2010,2nd Quintile,male,Somewhat concerned,0.38270,561,1351,0.35677,0.40863
2010,2nd Quintile,male,Not concerned at all,0.26373,406,1351,0.24023,0.28724
2010,2nd Quintile,female,Very concerned,0.20454,392,1635,0.18498,0.22410
2010,2nd Quintile,female,Somewhat concerned,0.39705,737,1635,0.37333,0.42078
2010,2nd Quintile,female,Not concerned at all,0.29124,506,1635,0.26922,0.31327
2010,3rd Quintile,male,Very concerned,0.21932,367,1537,0.19862,0.24001
2010,3rd Quintile,male,Somewhat concerned,0.38718,678,1537,0.36282,0.41154
2010,3rd Quintile,male,Not concerned at all,0.25886,492,1537,0.23695,0.28076
