"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","173","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","881","0.440107859412532","0.418209767990747","0.462005950834316"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","88","0.573364034038508","0.496728170515499","0.649999897561517"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","295","","",""
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","616","0.460295752595714","0.433054692242306","0.487536812949123"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1035","","",""
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","812","0.450447830096007","0.427130442097463","0.473765218094552"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","4124","0.464226185876279","0.453800983124201","0.474651388628357"
"Einige Sorgen","2000","Realschule","Ostdeutschland","986","0.434163948614552","0.413638329375374","0.45468956785373"
"Einige Sorgen","2000","Realschule","Westdeutschland","1899","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","78","0.227864173665434","0.184230800298425","0.271497547032442"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","371","0.179090153966977","0.162175695262073","0.196004612671882"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","152","","",""
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","289","","",""
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","402","0.162398820743867","0.147909576998012","0.176888064489722"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","614","0.34935524055495","0.327011350509673","0.371699130600227"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","2916","","",""
"Grosse Sorgen","2000","Realschule","Ostdeutschland","919","0.407764511721356","0.387413968392356","0.428115055050355"
"Grosse Sorgen","2000","Realschule","Westdeutschland","1243","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","104","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","722","0.380801986620491","0.359381028274482","0.402222944966499"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","46","0.260487208996953","0.192480126184393","0.328494291809513"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","289","","",""
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","381","0.305934404479704","0.28074940043633","0.331119408523077"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","1052","","",""
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","323","0.200196929349043","0.181443813961955","0.21895004473613"
"Keine Sorgen","2000","Hauptschule","Westdeutschland","1751","","",""
"Keine Sorgen","2000","Realschule","Ostdeutschland","335","0.158071539664092","0.142964181732703","0.173178897595482"
"Keine Sorgen","2000","Realschule","Westdeutschland","852","0.2162116922141","0.203444863286763","0.228978521141437"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","142","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","834","0.450426203495994","0.42779102426747","0.473061382724518"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","86","0.529620565121923","0.455244769825861","0.603996360417985"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","299","","",""
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","567","0.452324588943265","0.424315149931726","0.480334027954804"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","948","0.424602518960109","0.404415305125537","0.444789732794682"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","798","0.504315812376172","0.479685979851538","0.528945644900806"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","3793","0.492779924980044","0.481614608068816","0.503945241891271"
"Einige Sorgen","2001","Realschule","Ostdeutschland","955","0.452602436915076","0.431076714020235","0.474128159809917"
"Einige Sorgen","2001","Realschule","Westdeutschland","1821","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","72","0.203828698382347","0.161443006301402","0.246214390463292"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","304","0.156032355350226","0.139523029634237","0.172541681066214"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","111","","",""
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","230","","",""
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","289","","",""
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","490","0.30409396146346","0.281432556373838","0.326755366553083"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","2161","","",""
"Grosse Sorgen","2001","Realschule","Ostdeutschland","709","0.346016122791498","0.325443978585733","0.366588266997263"
"Grosse Sorgen","2001","Realschule","Westdeutschland","906","0.246162039115175","0.232234673989775","0.260089404240575"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","133","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","718","0.393541441153781","0.371315768906607","0.415767113400954"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","62","0.329252311337109","0.259224742671701","0.399279880002516"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","274","","",""
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","416","0.357937588244545","0.330959574770833","0.384915601718257"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","1066","","",""
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","295","","",""
"Keine Sorgen","2001","Hauptschule","Westdeutschland","1748","","",""
"Keine Sorgen","2001","Realschule","Ostdeutschland","390","0.201381440293426","0.184038317774283","0.218724562812569"
"Keine Sorgen","2001","Realschule","Westdeutschland","948","0.260361730474388","0.246173844779003","0.274549616169774"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","168","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","943","0.436969697188651","0.415653586403788","0.458285807973514"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","80","0.465351792379634","0.39059084624596","0.540112738513309"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","310","0.433978302692532","0.397751150636625","0.470205454748438"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","643","0.486726329833511","0.459742269494503","0.51371039017252"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1390","","",""
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","732","0.490905206580401","0.465436002098399","0.516374411062404"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","3663","0.492885920568247","0.481449331424714","0.50432250971178"
"Einige Sorgen","2002","Realschule","Ostdeutschland","917","0.441483393894535","0.419802070007864","0.463164717781206"
"Einige Sorgen","2002","Realschule","Westdeutschland","1914","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","63","0.181190082005184","0.141122542618273","0.221257621392095"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","352","0.177993788390201","0.161555507526002","0.1944320692544"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","38","0.243445699649156","0.179121981307265","0.307769417991048"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","126","","",""
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","255","","",""
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","481","0.15319354587554","0.14074740035091","0.16563969140017"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","558","0.380143249503551","0.355412541922722","0.40487395708438"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","2327","","",""
"Grosse Sorgen","2002","Realschule","Ostdeutschland","767","0.383909895180067","0.362675136219875","0.405144654140258"
"Grosse Sorgen","2002","Realschule","Westdeutschland","1140","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","124","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","785","0.385036514421148","0.364124684072584","0.405948344769712"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","53","0.291202507971209","0.223108534464688","0.35929648147773"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","283","","",""
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","420","0.305728060059428","0.280855365158774","0.330600754960083"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","1346","","",""
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","190","","",""
"Keine Sorgen","2002","Hauptschule","Westdeutschland","1351","","",""
"Keine Sorgen","2002","Realschule","Ostdeutschland","331","0.174606710925399","0.158031025414047","0.19118239643675"
"Keine Sorgen","2002","Realschule","Westdeutschland","889","0.215279873766928","0.20245084398798","0.228108903545877"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","166","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","888","0.435313755847999","0.413708722085181","0.456918789610816"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","67","0.346958552483152","0.277803873648953","0.416113231317351"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","292","","",""
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","627","0.503375691011328","0.476017028059123","0.530734353963532"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1294","","",""
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","758","0.518591326642362","0.492757467533966","0.544425185750757"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","3342","0.474731398891417","0.462983728097146","0.486479069685689"
"Einige Sorgen","2003","Realschule","Ostdeutschland","954","0.464518515516117","0.442600337820258","0.486436693211976"
"Einige Sorgen","2003","Realschule","Westdeutschland","1806","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","68","0.184461634691122","0.14472576040447","0.224197508977774"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","344","0.17766255993515","0.161006466852573","0.194318653017727"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","36","0.2681199209003","0.203762756378532","0.332477085422067"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","123","","",""
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","213","","",""
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","418","0.14441932635526","0.131932015950563","0.156906636759958"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","438","0.307304875681523","0.283450091172201","0.331159660190846"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","2127","","",""
"Grosse Sorgen","2003","Realschule","Ostdeutschland","678","0.346589353922036","0.325675628019933","0.36750307982414"
"Grosse Sorgen","2003","Realschule","Westdeutschland","1007","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","132","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","791","0.387023684216852","0.365799022928855","0.408248345504849"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","79","0.384921526616548","0.314230585958199","0.455612467274898"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","288","","",""
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","443","0.321823056538483","0.296259878144761","0.347386234932204"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","1332","","",""
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","241","","",""
"Keine Sorgen","2003","Hauptschule","Westdeutschland","1472","","",""
"Keine Sorgen","2003","Realschule","Ostdeutschland","357","0.188892130561847","0.171690209930545","0.206094051193149"
"Keine Sorgen","2003","Realschule","Westdeutschland","943","0.238402997821352","0.224775887612988","0.252030108029717"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","165","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","927","0.457788522975104","0.435898896234812","0.479678149715396"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","78","0.401308107981999","0.330484208481004","0.472132007482994"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","296","","",""
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","618","0.46713861338714","0.439742220486227","0.494535006288054"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1324","","",""
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","658","0.466539373102317","0.4400546461837","0.493024100020935"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","3021","0.448830150282856","0.436846165150832","0.46081413541488"
"Einige Sorgen","2004","Realschule","Ostdeutschland","798","0.400369948528586","0.378442089992192","0.42229780706498"
"Einige Sorgen","2004","Realschule","Westdeutschland","1708","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","85","0.225556195744537","0.184022973524436","0.267089417964639"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","431","0.225754733304771","0.207385997631335","0.244123468978206"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","41","0.267636725123771","0.203666878111988","0.331606572135553"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","154","","",""
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","312","0.265725156894958","0.241469723573252","0.289980590216664"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","560","0.216585318656875","0.201857575114652","0.231313062199097"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","524","0.392582128477781","0.366657698941031","0.418506558014531"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","2424","","",""
"Grosse Sorgen","2004","Realschule","Ostdeutschland","793","0.430610874837253","0.408450817973923","0.452770931700584"
"Grosse Sorgen","2004","Realschule","Westdeutschland","1245","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","139","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","632","0.316456743720125","0.296022351181738","0.336891136258513"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","65","0.33105516689423","0.263058986633795","0.399051347154666"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","261","","",""
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","344","0.267136229717902","0.24283985934272","0.291432600093083"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","1121","","",""
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","181","","",""
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1172","","",""
"Keine Sorgen","2004","Realschule","Ostdeutschland","327","0.169019176634161","0.152247082884079","0.185791270384242"
"Keine Sorgen","2004","Realschule","Westdeutschland","723","0.180775171109583","0.168334858795082","0.193215483424085"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","177","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","876","0.457707675978462","0.435246731442094","0.480168620514829"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","78","0.454404226796604","0.378886912681173","0.529921540912035"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","317","0.425492989185964","0.389503725742276","0.461482252629652"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","586","0.474794781198224","0.447011746260727","0.502577816135721"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1350","","",""
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","535","0.403894692259353","0.377003603500294","0.430785781018412"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","2558","","",""
"Einige Sorgen","2005","Realschule","Ostdeutschland","728","0.388677541467942","0.36637471240862","0.410980370527264"
"Einige Sorgen","2005","Realschule","Westdeutschland","1555","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","96","0.269632959490285","0.225814505303012","0.313451413677558"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","495","0.26472623162981","0.244835982908574","0.284616480351047"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","34","0.272347604196713","0.204830529586854","0.339864678806571"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","174","","",""
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","360","0.297146280084299","0.271720175851646","0.322572384316952"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","637","0.211993098134607","0.197117481972979","0.226868714296235"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","616","0.492501700224569","0.465102746324763","0.519900654124374"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","2809","","",""
"Grosse Sorgen","2005","Realschule","Ostdeutschland","892","0.502748986733081","0.479872280405565","0.525625693060597"
"Grosse Sorgen","2005","Realschule","Westdeutschland","1423","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","121","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","519","0.277566092391728","0.257377806076204","0.297754378707251"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","55","0.273248169006684","0.205661420611239","0.340834917402128"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","234","","",""
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","295","","",""
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","913","0.317279301839569","0.300340156376435","0.334218447302703"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","128","","",""
"Keine Sorgen","2005","Hauptschule","Westdeutschland","847","0.137243774942727","0.128688128194042","0.145799421691412"
"Keine Sorgen","2005","Realschule","Ostdeutschland","215","","",""
"Keine Sorgen","2005","Realschule","Westdeutschland","543","0.153296945897313","0.141396934072974","0.165196957721652"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","188","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","970","0.478820815121429","0.45707371977099","0.500567910471869"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","45","0.558519737390835","0.459701493309382","0.657337981472289"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","229","","",""
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","630","0.449202378476323","0.422449771757797","0.475954985194848"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1452","","",""
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","626","0.449275075817731","0.422973712915909","0.475576438719553"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","2931","","",""
"Einige Sorgen","2006","Realschule","Ostdeutschland","809","0.407685115452473","0.385812640014535","0.429557590890411"
"Einige Sorgen","2006","Realschule","Westdeutschland","1693","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","101","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","452","0.224887630888133","0.206712132224626","0.243063129551641"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","119","","",""
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","335","0.269068113402647","0.245216452607115","0.292919774198178"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","629","0.196147778127598","0.182453894444735","0.20984166181046"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","529","0.381397178928218","0.355713962532502","0.407080395323933"
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","2654","","",""
"Grosse Sorgen","2006","Realschule","Ostdeutschland","828","0.442866765730396","0.420757451881086","0.464976079579707"
"Grosse Sorgen","2006","Realschule","Westdeutschland","1386","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","118","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","605","0.296291553990437","0.276413345821273","0.316169762159601"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","197","","",""
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","363","0.281729508121031","0.257535421314426","0.305923594927636"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","1149","","",""
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","219","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","1044","","",""
"Keine Sorgen","2006","Realschule","Ostdeutschland","302","0.149448118817131","0.13357892671117","0.165317310923092"
"Keine Sorgen","2006","Realschule","Westdeutschland","688","0.185046057136965","0.172645056452711","0.19744705782122"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","168","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","940","0.480717685886637","0.458581668149258","0.502853703624017"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","33","0.370370589809242","0.276655666386468","0.464085513232017"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","198","","",""
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","560","0.417619745510827","0.39074930501738","0.444490186004275"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1270","","",""
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","605","0.451251794401736","0.423709802245263","0.47879378655821"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","2726","","",""
"Einige Sorgen","2007","Realschule","Ostdeutschland","768","0.419501850107961","0.396836601954651","0.44216709826127"
"Einige Sorgen","2007","Realschule","Westdeutschland","1659","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","73","0.223379466904596","0.182042191630509","0.264716742178682"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","367","0.184446083957675","0.167262500505683","0.201629667409666"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","32","0.252891761616869","0.168537484374236","0.337246038859502"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","82","0.187273860712887","0.15114786884278","0.223399852582993"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","311","0.255829728157884","0.232056255994799","0.279603200320968"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","540","0.173470486181978","0.160082699254808","0.186858273109149"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","432","0.360170749421899","0.333601114455581","0.386740384388217"
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","2137","","",""
"Grosse Sorgen","2007","Realschule","Ostdeutschland","717","0.405038559989847","0.382491718423595","0.427585401556099"
"Grosse Sorgen","2007","Realschule","Westdeutschland","1154","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","149","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","650","0.334836230155688","0.313927233505658","0.355745226805718"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","37","0.376737648573889","0.282699739630933","0.470775557516845"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","168","","",""
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","423","0.326550526331289","0.300999481979774","0.352101570682804"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","1263","","",""
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","217","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","1127","","",""
"Keine Sorgen","2007","Realschule","Ostdeutschland","336","0.175459589902193","0.157989801466779","0.192929378337606"
"Keine Sorgen","2007","Realschule","Westdeutschland","736","0.203865166770638","0.190610771505297","0.217119562035979"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","149","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","784","0.431487487667637","0.408626007538982","0.454348967796292"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","34","0.361428329168372","0.266794500133308","0.456062158203435"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","170","","",""
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","555","0.435151069481705","0.407556512156593","0.462745626806818"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1190","","",""
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","553","0.420991139534975","0.392951573174151","0.4490307058958"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2597","","",""
"Einige Sorgen","2008","Realschule","Ostdeutschland","819","0.466423828727477","0.442997049020813","0.489850608434141"
"Einige Sorgen","2008","Realschule","Westdeutschland","1579","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","73","0.216342737439142","0.174043587382784","0.258641887495501"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","286","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","30","0.344802238910485","0.251175103796602","0.438429374024368"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","85","0.203449597296855","0.165920164184004","0.240979030409707"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","237","","",""
