"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","312","0.322095463630222","0.292521103185863","0.351669824074581"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","53","0.30911850437559","0.243580126276927","0.374656882474252"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","205","0.299754257639211","0.264854130026261","0.334654385252161"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.270107613168312","0.192579244106238","0.347635982230386"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","398","0.351211504808387","0.323079125492278","0.379343884124496"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","186","0.216337660800608","0.188818865467511","0.243856456133705"
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","748","0.129694746729174","0.120268578742108","0.139120914716239"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","137","0.120127207846187","0.101442389962097","0.138812025730278"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","332","0.170066937656939","0.153531404109159","0.18660247120472"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","159","0.113834205576234","0.097173274659102","0.130495136493367"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","377","0.177526306690998","0.160866985507612","0.194185627874384"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78","0.225763169344002","0.18239436559549","0.269131973092515"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","154","0.225107199997443","0.195056012083483","0.255158387911402"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","403","0.16427275349666","0.149765920658222","0.178779586335098"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","292","0.232870748369352","0.209815133390716","0.255926363347987"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2933","0.34735689982831","0.337429820234091","0.357283979422528"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","622","0.352498411017069","0.33021022430611","0.374786597728028"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1247","0.31195872630925","0.297621089503407","0.326296363115093"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","920","0.405613204864325","0.385293187576457","0.425933222152193"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","902","0.43864666659105","0.417012483347632","0.460280849834468"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","175","0.481623986774721","0.429792879625941","0.533455093923501"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","295","0.385678732450149","0.350655457039003","0.420702007861294"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.570550414341842","0.494326071239046","0.646774757444638"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1041","0.407986558786107","0.38874473341192","0.427228384160294"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","618","0.46154116038036","0.434347576717109","0.48873474404361"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4141","0.463660926438555","0.45326374478961","0.4740581080875"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","818","0.448763161790113","0.425559664260536","0.471966659319691"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1910","0.472816485085384","0.457365756066072","0.488267214104696"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","987","0.434520222452334","0.414006381214548","0.45503406369012"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","742","0.383827026717952","0.362624675087074","0.40502937834883"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.292612843881277","0.245418575213822","0.339807112548731"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","293","0.389214067552409","0.354132021387285","0.424296113717532"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.26352702014101","0.195687687295386","0.331366352986634"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1062","0.427740687717232","0.408370034168843","0.447111341265622"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","381","0.305588091250289","0.280459869100624","0.330716313399953"
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1763","0.188982173733135","0.18081970964329","0.197144637822981"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","325","0.198738427192817","0.180121679282222","0.217355175103413"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","854","0.215224788605366","0.202506152457851","0.22794342475288"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.159866572683341","0.144700036036565","0.175033109330117"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","309","0.155274511923923","0.138959752667006","0.171589271180841"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.203351495567175","0.161063653187667","0.245639337946683"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","111","0.179182239308212","0.150483892100814","0.207880586515611"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","290","0.126433771118139","0.112892922659051","0.139974619577227"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","232","0.188143824142269","0.166204119781436","0.210083528503102"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2165","0.287404064384829","0.277323388980708","0.297484739788949"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","496","0.304340528892016","0.281801735023193","0.326879322760839"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","909","0.245137343428386","0.231263488614375","0.259011198242396"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","711","0.345919010306049","0.325363232079369","0.36647478853273"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","849","0.451356145737263","0.428939133776749","0.473773157697778"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.372014477175956","0.321232079100345","0.422796875251568"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","299","0.418001100189216","0.381091798597481","0.454910401780951"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","87","0.531829420053705","0.457899998992884","0.605758841114526"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","953","0.423922537682665","0.403787608370911","0.444057466994419"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","570","0.449411326950613","0.421487053538342","0.477335600362884"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3811","0.49073356250614","0.479597878052776","0.501869246959505"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","803","0.499108042540303","0.474616184226889","0.523599900853717"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1831","0.491819904375062","0.475695996318073","0.507943812432051"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","956","0.453792774976633","0.432277918467747","0.475307631485519"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","735","0.393369342338814","0.371363640907253","0.415375043770374"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","133","0.424634027256869","0.372701680007348","0.476566374506389"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","276","0.402816660502571","0.366114334619098","0.439518986386045"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.328050551335213","0.258489241100873","0.397611861569553"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1071","0.449643691199196","0.429375143072658","0.469912239325734"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","417","0.362444848907118","0.335459621413993","0.389430076400242"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1766","0.221862373109031","0.212607050899762","0.231117695318301"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.196551428567681","0.177085749051578","0.216017108083784"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","953","0.263042752196552","0.248842608005064","0.277242896388041"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","390","0.200288214717318","0.182993022582721","0.217583406851914"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","358","0.178701329332913","0.162370431905335","0.195032226760492"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","63","0.176746492726569","0.137177392022215","0.216315593430924"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.204354302890026","0.174921460068043","0.23378714571201"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.243505171755725","0.179549050697972","0.307461292813477"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","484","0.156056005176416","0.143534813477404","0.168577196875429"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","259","0.205592048422114","0.183815295832639","0.227368801011589"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2339","0.338766215363585","0.327965184659366","0.349567246067803"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","565","0.380989527926672","0.356389097365798","0.405589958487547"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1146","0.309826394113022","0.295423861156611","0.324228927069434"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","768","0.385233686514617","0.364001013606461","0.406466359422774"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","956","0.432138570791233","0.411021761355603","0.453255380226863"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","170","0.408414265583829","0.357425642885481","0.459402888282178"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.430114780379413","0.393976595217569","0.466252965541257"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","80","0.465401848201365","0.391073784758491","0.53972991164424"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1391","0.443585646777653","0.426444632639685","0.460726660915621"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","643","0.488047015114526","0.461112197499065","0.514981832729988"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3675","0.488267486702361","0.476860050581137","0.499674922823585"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","736","0.487589713722881","0.462269149550468","0.512910277895294"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1922","0.477996138927489","0.462438290000323","0.493553987854654"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","919","0.440584932464989","0.418924385941482","0.462245478988496"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","800","0.389160099875854","0.368376371814816","0.409943827936891"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","124","0.414839241689601","0.363730934575266","0.465947548803937"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.365530916730561","0.330379102155912","0.40068273130521"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.29109298004291","0.223401260873086","0.358784699212734"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1352","0.400358348045931","0.383453201161746","0.417263494930115"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","421","0.30636093646336","0.281520933990923","0.331200938935796"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1362","0.172966297934054","0.164334922925159","0.181597672942949"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.131420758350447","0.114305876782707","0.148535639918186"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","892","0.212177466959489","0.199443482153384","0.224911451765593"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","331","0.174181381020394","0.157633945022137","0.190728817018651"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","347","0.181615652698976","0.164934935946201","0.198296369451751"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","69","0.182659042392641","0.143288676734469","0.222029408050814"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.206808850199281","0.176911890744305","0.236705809654257"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.276171993194894","0.211215898577358","0.34112808781243"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","419","0.148718394289708","0.136101238884976","0.16133554969444"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","215","0.176280721790429","0.155462154299542","0.197099289281316"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2131","0.326426259536618","0.315425935007159","0.337426584066078"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","445","0.307439718201068","0.283713743598672","0.331165692803464"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1009","0.280018458142106","0.265687545915105","0.294349370369107"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","679","0.349583881204957","0.328643973091616","0.370523789318298"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","898","0.429246908068461","0.407830968286857","0.450662847850065"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","167","0.426786654234507","0.376388945667479","0.477184362801534"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","292","0.410926194706142","0.374608330427345","0.447244058984939"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.342895475083322","0.273933371105078","0.411857579061566"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1297","0.43725326389377","0.419663277394898","0.454843250392642"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","629","0.504737263691522","0.477421752752398","0.532052774630647"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3367","0.474895531415201","0.463180531810222","0.486610531020181"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","765","0.520586073513928","0.494898866858841","0.546273280169015"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1815","0.482731315465901","0.466782418410521","0.498680212521282"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","956","0.463609001205483","0.441710212444025","0.485507789966941"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","807","0.389137439232563","0.368042286440055","0.410232592025071"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","134","0.390554303372852","0.340842965644513","0.440265641101191"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","289","0.382264955094577","0.346394499304523","0.41813541088463"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79","0.380932531721784","0.310381166858789","0.451483896584779"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1339","0.414028341816522","0.396562246542743","0.431494437090301"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","443","0.318982014518049","0.293518332246991","0.344445696789106"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1482","0.19867820904818","0.189317710625203","0.208038707471158"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","243","0.171974208285004","0.152571208648016","0.191377207921992"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","947","0.237250226391993","0.223672902252908","0.250827550531077"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.18680711758956","0.169691328822228","0.203922906356891"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","434","0.235261115999922","0.216708809967087","0.253813422032757"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.225801920887124","0.184569445918956","0.267034395855292"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","154","0.272285339885669","0.239565890828429","0.30500478894291"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.264372117650713","0.200652069495523","0.328092165805904"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","562","0.225896852676688","0.210972794645935","0.240820910707441"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","315","0.268973548699054","0.244671988827318","0.293275108570789"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2432","0.373228026552737","0.361612126009377","0.384843927096096"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","531","0.392562012398644","0.366788650757959","0.41833537403933"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1249","0.349994028322423","0.334602464274022","0.365385592370824"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","794","0.431368051607738","0.409220586539865","0.453515516675612"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","933","0.448920536146065","0.427165586277732","0.470675486014397"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","166","0.390099072406481","0.341996683089703","0.438201461723259"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","296","0.394218628417073","0.358298339675206","0.43013891715894"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78","0.397758747794482","0.327040042744128","0.468477452844836"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1330","0.411431713263795","0.393869480316989","0.428993946210601"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","620","0.466382063524111","0.439042035956562","0.49372209109166"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3046","0.450867917223292","0.438917748093514","0.462818086353071"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","664","0.465967663745554","0.439639072318213","0.492296255172896"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1711","0.46867687860699","0.452573763938269","0.484779993275712"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","799","0.399494400585432","0.377591668670593","0.421397132500272"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","641","0.315818347854014","0.295486791380483","0.336149904327544"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.384099006706395","0.336133770502173","0.432064242910617"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","261","0.333496031697258","0.298841503088611","0.368150560305905"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.337869134554805","0.269527500947052","0.406210768162557"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1124","0.362671434059517","0.345513271049241","0.379829597069792"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","344","0.264644387776836","0.240467918960132","0.28882085659354"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1182","0.175904056223971","0.166760023075914","0.185048089372028"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","184","0.141470323855801","0.123076319388016","0.159864328323587"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","729","0.181329093070587","0.168895914057027","0.193762272084147"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","328","0.169137547806829","0.152373882166899","0.18590121344676"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","497","0.25995473283059","0.240284503896294","0.279624961764885"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","96","0.269172623962644","0.225543581119232","0.312801666806056"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","174","0.279453888022612","0.246835172640404","0.31207260340482"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.289461939688205","0.220679232902972","0.358244646473439"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","640","0.215435710039555","0.200493184574558","0.230378235504553"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","364","0.298636006310537","0.273224413501686","0.324047599119388"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2820","0.462523043754973","0.450167941815929","0.474878145694018"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","623","0.493996546062009","0.466766278814754","0.521226813309264"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1424","0.421177035255885","0.40489140949821","0.437462661013559"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","893","0.504670736226129","0.481813359192537","0.527528113259722"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","884","0.45318391829024","0.430859030139933","0.475508806440547"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","179","0.40928690513814","0.360919246831703","0.457654563444578"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","319","0.423588604684007","0.387670013128917","0.459507196239098"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78","0.4402918345421","0.365001193908297","0.515582475175903"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1355","0.469943019972094","0.451803124901194","0.488082915042994"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","587","0.475483749617605","0.447754610716511","0.503212888518699"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2581","0.401578297985455","0.389430753284811","0.4137258426861"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","540","0.397305380600277","0.370653731461638","0.423957029738915"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1561","0.427482899986462","0.411165429453869","0.443800370519056"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","730","0.389174589614716","0.366884792099766","0.411464387129666"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","529","0.286861348879171","0.26657731098906","0.307145386769282"
