"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2005","(Fach-)Abitur","West","495","0.26472623162981","0.244835982908574","0.284616480351047"
"Große Sorgen","2005","(noch) kein Abschluss","Ost","34","0.272347604196713","0.204830529586854","0.339864678806571"
"Große Sorgen","2005","(noch) kein Abschluss","West","174","0.272894437525275","0.240469797522818","0.305319077527732"
"Große Sorgen","2005","AkademikerIn","Ost","360","0.297146280084299","0.271720175851646","0.322572384316952"
"Große Sorgen","2005","AkademikerIn","West","637","0.211993098134607","0.197117481972979","0.226868714296235"
"Große Sorgen","2005","Hauptschule","Ost","616","0.492501700224569","0.465102746324763","0.519900654124374"
"Große Sorgen","2005","Hauptschule","West","2809","0.463251958585058","0.450853824388219","0.475650092781896"
"Große Sorgen","2005","Realschule","Ost","892","0.502748986733081","0.479872280405565","0.525625693060597"
"Große Sorgen","2005","Realschule","West","1423","0.416333559706925","0.400051169820173","0.432615949593676"
"Keine Sorgen","2005","(Fach-)Abitur","Ost","121","0.319032148029538","0.2730085562507","0.365055739808376"
"Keine Sorgen","2005","(Fach-)Abitur","West","519","0.277566092391728","0.257377806076204","0.297754378707251"
"Keine Sorgen","2005","(noch) kein Abschluss","Ost","55","0.273248169006684","0.205661420611239","0.340834917402128"
"Keine Sorgen","2005","(noch) kein Abschluss","West","234","0.301612573288761","0.268204454998115","0.335020691579406"
"Keine Sorgen","2005","AkademikerIn","Ost","295","0.228058938717478","0.204714801836861","0.251403075598094"
"Keine Sorgen","2005","AkademikerIn","West","913","0.317279301839569","0.300340156376435","0.334218447302703"
"Keine Sorgen","2005","Hauptschule","Ost","128","0.103603607516078","0.0869023063389469","0.12030490869321"
"Keine Sorgen","2005","Hauptschule","West","847","0.137243774942727","0.128688128194042","0.145799421691412"
"Keine Sorgen","2005","Realschule","Ost","215","0.108573471798977","0.0943392182827206","0.122807725315233"
"Keine Sorgen","2005","Realschule","West","543","0.153296945897313","0.141396934072974","0.165196957721652"
"Einige Sorgen","2006","(Fach-)Abitur","Ost","188","0.434301301213257","0.386146561297084","0.482456041129431"
"Einige Sorgen","2006","(Fach-)Abitur","West","970","0.478820815121429","0.45707371977099","0.500567910471869"
"Einige Sorgen","2006","(noch) kein Abschluss","Ost","45","0.558519737390835","0.459701493309382","0.657337981472289"
"Einige Sorgen","2006","(noch) kein Abschluss","West","229","0.427199695718606","0.385669217955368","0.468730173481844"
"Einige Sorgen","2006","AkademikerIn","Ost","630","0.449202378476323","0.422449771757797","0.475954985194848"
"Einige Sorgen","2006","AkademikerIn","West","1452","0.437146437294832","0.42004006139121","0.454252813198455"
"Einige Sorgen","2006","Hauptschule","Ost","626","0.449275075817731","0.422973712915909","0.475576438719553"
"Einige Sorgen","2006","Hauptschule","West","2931","0.437395142451019","0.425453534799064","0.449336750102974"
"Einige Sorgen","2006","Realschule","Ost","809","0.407685115452473","0.385812640014535","0.429557590890411"
"Einige Sorgen","2006","Realschule","West","1693","0.438319633798708","0.422474702342857","0.454164565254558"
"Große Sorgen","2006","(Fach-)Abitur","Ost","101","0.260490924957592","0.217850753799652","0.303131096115532"
"Große Sorgen","2006","(Fach-)Abitur","West","452","0.224887630888133","0.206712132224626","0.243063129551641"
"Große Sorgen","2006","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2006","(noch) kein Abschluss","West","119","0.24795371048782","0.211699585127152","0.284207835848489"
"Große Sorgen","2006","AkademikerIn","Ost","335","0.269068113402647","0.245216452607115","0.292919774198178"
"Große Sorgen","2006","AkademikerIn","West","629","0.196147778127598","0.182453894444735","0.20984166181046"
"Große Sorgen","2006","Hauptschule","Ost","529","0.381397178928218","0.355713962532502","0.407080395323933"
"Große Sorgen","2006","Hauptschule","West","2654","0.403956282255269","0.392144095022745","0.415768469487793"
"Große Sorgen","2006","Realschule","Ost","828","0.442866765730396","0.420757451881086","0.464976079579707"
"Große Sorgen","2006","Realschule","West","1386","0.376634309064327","0.361161054580857","0.392107563547796"
"Keine Sorgen","2006","(Fach-)Abitur","Ost","118","0.305207773829151","0.260469815846384","0.349945731811917"
"Keine Sorgen","2006","(Fach-)Abitur","West","605","0.296291553990437","0.276413345821273","0.316169762159601"
"Keine Sorgen","2006","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","West","197","0.324846593793574","0.285528701372474","0.364164486214673"
"Keine Sorgen","2006","AkademikerIn","Ost","363","0.281729508121031","0.257535421314426","0.305923594927636"
"Keine Sorgen","2006","AkademikerIn","West","1149","0.36670578457757","0.350086647468042","0.383324921687098"
"Keine Sorgen","2006","Hauptschule","Ost","219","0.169327745254051","0.149497246382794","0.189158244125308"
"Keine Sorgen","2006","Hauptschule","West","1044","0.158648575293712","0.149853675675575","0.16744347491185"
"Keine Sorgen","2006","Realschule","Ost","302","0.149448118817131","0.13357892671117","0.165317310923092"
"Keine Sorgen","2006","Realschule","West","688","0.185046057136965","0.172645056452711","0.19744705782122"
"Einige Sorgen","2007","(Fach-)Abitur","Ost","168","0.406720563246191","0.357968443840747","0.455472682651635"
"Einige Sorgen","2007","(Fach-)Abitur","West","940","0.480717685886637","0.458581668149258","0.502853703624017"
"Einige Sorgen","2007","(noch) kein Abschluss","Ost","33","0.370370589809242","0.276655666386468","0.464085513232017"
"Einige Sorgen","2007","(noch) kein Abschluss","West","198","0.473635639747505","0.427400251468532","0.519871028026479"
"Einige Sorgen","2007","AkademikerIn","Ost","560","0.417619745510827","0.39074930501738","0.444490186004275"
"Einige Sorgen","2007","AkademikerIn","West","1270","0.415561255138423","0.398137015505129","0.432985494771718"
"Einige Sorgen","2007","Hauptschule","Ost","605","0.451251794401736","0.423709802245263","0.47879378655821"
"Einige Sorgen","2007","Hauptschule","West","2726","0.445621207664842","0.433034246000296","0.458208169329387"
"Einige Sorgen","2007","Realschule","Ost","768","0.419501850107961","0.396836601954651","0.44216709826127"
"Einige Sorgen","2007","Realschule","West","1659","0.455677947106965","0.43929273522243","0.4720631589915"
"Große Sorgen","2007","(Fach-)Abitur","Ost","73","0.223379466904596","0.182042191630509","0.264716742178682"
"Große Sorgen","2007","(Fach-)Abitur","West","367","0.184446083957675","0.167262500505683","0.201629667409666"
"Große Sorgen","2007","(noch) kein Abschluss","Ost","32","0.252891761616869","0.168537484374236","0.337246038859502"
"Große Sorgen","2007","(noch) kein Abschluss","West","82","0.187273860712887","0.15114786884278","0.223399852582993"
"Große Sorgen","2007","AkademikerIn","Ost","311","0.255829728157884","0.232056255994799","0.279603200320968"
"Große Sorgen","2007","AkademikerIn","West","540","0.173470486181978","0.160082699254808","0.186858273109149"
"Große Sorgen","2007","Hauptschule","Ost","432","0.360170749421899","0.333601114455581","0.386740384388217"
"Große Sorgen","2007","Hauptschule","West","2137","0.360828538537203","0.348666851945739","0.372990225128666"
"Große Sorgen","2007","Realschule","Ost","717","0.405038559989847","0.382491718423595","0.427585401556099"
"Große Sorgen","2007","Realschule","West","1154","0.340456886122397","0.324866827513629","0.356046944731165"
"Keine Sorgen","2007","(Fach-)Abitur","Ost","149","0.369899969849213","0.32198594148155","0.417813998216877"
"Keine Sorgen","2007","(Fach-)Abitur","West","650","0.334836230155688","0.313927233505658","0.355745226805718"
"Keine Sorgen","2007","(noch) kein Abschluss","Ost","37","0.376737648573889","0.282699739630933","0.470775557516845"
"Keine Sorgen","2007","(noch) kein Abschluss","West","168","0.339090499539608","0.295253795582261","0.382927203496955"
"Keine Sorgen","2007","AkademikerIn","Ost","423","0.326550526331289","0.300999481979774","0.352101570682804"
"Keine Sorgen","2007","AkademikerIn","West","1263","0.410968258679598","0.393572623135137","0.42836389422406"
"Keine Sorgen","2007","Hauptschule","Ost","217","0.188577456176365","0.166926965469009","0.21022794688372"
"Keine Sorgen","2007","Hauptschule","West","1127","0.193550253797956","0.183545182054588","0.203555325541323"
"Keine Sorgen","2007","Realschule","Ost","336","0.175459589902193","0.157989801466779","0.192929378337606"
"Keine Sorgen","2007","Realschule","West","736","0.203865166770638","0.190610771505297","0.217119562035979"
"Einige Sorgen","2008","(Fach-)Abitur","Ost","149","0.359321680095783","0.310031645379478","0.408611714812089"
