year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,East,Very concerned,0.34952,334,13154,0.34885,0.35018
2000,2nd Quintile,East,Somewhat concerned,0.48217,466,13154,0.48147,0.48287
2000,2nd Quintile,East,Not concerned at all,0.16831,143,13154,0.16779,0.16883
2000,3rd Quintile,West,Very concerned,0.30438,531,13154,0.30397,0.30478
2000,3rd Quintile,West,Somewhat concerned,0.45451,818,13154,0.45407,0.45495
2000,3rd Quintile,West,Not concerned at all,0.24111,414,13154,0.24073,0.24149
2000,3rd Quintile,East,Very concerned,0.38111,341,13154,0.38043,0.38179
2000,3rd Quintile,East,Somewhat concerned,0.44948,441,13154,0.44878,0.45018
2000,3rd Quintile,East,Not concerned at all,0.16941,140,13154,0.16888,0.16994
2000,4th Quintile,West,Very concerned,0.34184,643,13154,0.34145,0.34222
2000,4th Quintile,West,Somewhat concerned,0.43472,915,13154,0.43431,0.43512
2000,4th Quintile,West,Not concerned at all,0.22345,461,13154,0.22311,0.22379
2000,4th Quintile,East,Very concerned,0.32984,205,13154,0.32902,0.33065
2000,4th Quintile,East,Somewhat concerned,0.41671,300,13154,0.41585,0.41757
2000,4th Quintile,East,Not concerned at all,0.25346,155,13154,0.25270,0.25421
2000,5th Quintile,West,Very concerned,0.26261,569,13154,0.26226,0.26295
2000,5th Quintile,West,Somewhat concerned,0.46999,1001,13154,0.46960,0.47038
2000,5th Quintile,West,Not concerned at all,0.26740,593,13154,0.26706,0.26775
2000,5th Quintile,East,Very concerned,0.28610,91,13154,0.28502,0.28718
2000,5th Quintile,East,Somewhat concerned,0.43675,158,13154,0.43556,0.43794
2000,5th Quintile,East,Not concerned at all,0.27715,94,13154,0.27608,0.27822
2001,1st Quintile,West,Very concerned,0.22784,598,21691,0.22757,0.22811
2001,1st Quintile,West,Somewhat concerned,0.44888,1197,21691,0.44856,0.44920
2001,1st Quintile,West,Not concerned at all,0.32328,840,21691,0.32298,0.32358
2001,1st Quintile,East,Very concerned,0.28647,352,21691,0.28596,0.28698
2001,1st Quintile,East,Somewhat concerned,0.46186,524,21691,0.46130,0.46242
2001,1st Quintile,East,Not concerned at all,0.25168,291,21691,0.25119,0.25216
2001,2nd Quintile,West,Very concerned,0.25972,722,21691,0.25944,0.26000
2001,2nd Quintile,West,Somewhat concerned,0.48301,1428,21691,0.48269,0.48333
2001,2nd Quintile,West,Not concerned at all,0.25728,779,21691,0.25700,0.25756
2001,2nd Quintile,East,Very concerned,0.29654,422,21691,0.29605,0.29703
2001,2nd Quintile,East,Somewhat concerned,0.49322,691,21691,0.49269,0.49375
2001,2nd Quintile,East,Not concerned at all,0.21024,295,21691,0.20980,0.21067
2001,3rd Quintile,West,Very concerned,0.26996,853,21691,0.26969,0.27023
2001,3rd Quintile,West,Somewhat concerned,0.47868,1525,21691,0.47838,0.47899
2001,3rd Quintile,West,Not concerned at all,0.25136,816,21691,0.25109,0.25162
2001,3rd Quintile,East,Very concerned,0.29962,389,21691,0.29910,0.30014
2001,3rd Quintile,East,Somewhat concerned,0.45728,626,21691,0.45671,0.45785
2001,3rd Quintile,East,Not concerned at all,0.24310,285,21691,0.24261,0.24359
2001,4th Quintile,West,Very concerned,0.23750,856,21691,0.23726,0.23775
2001,4th Quintile,West,Somewhat concerned,0.48920,1748,21691,0.48892,0.48949
2001,4th Quintile,West,Not concerned at all,0.27329,1025,21691,0.27304,0.27355
2001,4th Quintile,East,Very concerned,0.26442,245,21691,0.26382,0.26502
2001,4th Quintile,East,Somewhat concerned,0.47303,469,21691,0.47235,0.47371
2001,4th Quintile,East,Not concerned at all,0.26255,230,21691,0.26195,0.26314
2001,5th Quintile,West,Very concerned,0.19404,758,21691,0.19383,0.19425
2001,5th Quintile,West,Somewhat concerned,0.47551,1837,21691,0.47524,0.47578
2001,5th Quintile,West,Not concerned at all,0.33045,1318,21691,0.33020,0.33070
2001,5th Quintile,East,Very concerned,0.23409,122,21691,0.23333,0.23484
2001,5th Quintile,East,Somewhat concerned,0.42407,248,21691,0.42319,0.42495
2001,5th Quintile,East,Not concerned at all,0.34184,202,21691,0.34099,0.34269
2002,1st Quintile,West,Very concerned,0.27627,618,20613,0.27598,0.27655
2002,1st Quintile,West,Somewhat concerned,0.44590,1073,20613,0.44558,0.44622
2002,1st Quintile,West,Not concerned at all,0.27783,651,20613,0.27755,0.27812
2002,1st Quintile,East,Very concerned,0.35935,385,20613,0.35881,0.35990
2002,1st Quintile,East,Somewhat concerned,0.44779,484,20613,0.44723,0.44836
2002,1st Quintile,East,Not concerned at all,0.19285,186,20613,0.19240,0.19330
2002,2nd Quintile,West,Very concerned,0.30593,749,20613,0.30564,0.30622
2002,2nd Quintile,West,Somewhat concerned,0.46150,1270,20613,0.46119,0.46181
2002,2nd Quintile,West,Not concerned at all,0.23257,641,20613,0.23231,0.23284
2002,2nd Quintile,East,Very concerned,0.37636,456,20613,0.37583,0.37689
2002,2nd Quintile,East,Somewhat concerned,0.45233,582,20613,0.45178,0.45287
2002,2nd Quintile,East,Not concerned at all,0.17131,200,20613,0.17090,0.17172
2002,3rd Quintile,West,Very concerned,0.30082,814,20613,0.30054,0.30110
2002,3rd Quintile,West,Somewhat concerned,0.49215,1417,20613,0.49185,0.49246
2002,3rd Quintile,West,Not concerned at all,0.20703,649,20613,0.20678,0.20728
2002,3rd Quintile,East,Very concerned,0.31787,365,20613,0.31733,0.31840
2002,3rd Quintile,East,Somewhat concerned,0.48038,563,20613,0.47981,0.48096
2002,3rd Quintile,East,Not concerned at all,0.20175,228,20613,0.20129,0.20221
2002,4th Quintile,West,Very concerned,0.28673,916,20613,0.28646,0.28699
2002,4th Quintile,West,Somewhat concerned,0.48411,1599,20613,0.48382,0.48440
2002,4th Quintile,West,Not concerned at all,0.22916,813,20613,0.22892,0.22941
2002,4th Quintile,East,Very concerned,0.29490,289,20613,0.29431,0.29549
2002,4th Quintile,East,Somewhat concerned,0.47807,501,20613,0.47742,0.47871
2002,4th Quintile,East,Not concerned at all,0.22703,216,20613,0.22649,0.22758
2002,5th Quintile,West,Very concerned,0.25122,1025,20613,0.25097,0.25147
2002,5th Quintile,West,Somewhat concerned,0.48551,2016,20613,0.48523,0.48580
2002,5th Quintile,West,Not concerned at all,0.26326,1215,20613,0.26301,0.26352
2002,5th Quintile,East,Very concerned,0.23420,158,20613,0.23343,0.23498
2002,5th Quintile,East,Somewhat concerned,0.50368,338,20613,0.50277,0.50459
2002,5th Quintile,East,Not concerned at all,0.26211,196,20613,0.26131,0.26291
2003,1st Quintile,West,Very concerned,0.27259,590,21979,0.27231,0.27287
2003,1st Quintile,West,Somewhat concerned,0.42664,1001,21979,0.42633,0.42696
2003,1st Quintile,West,Not concerned at all,0.30077,709,21979,0.30048,0.30106
2003,1st Quintile,East,Very concerned,0.27794,310,21979,0.27744,0.27844
2003,1st Quintile,East,Somewhat concerned,0.50696,527,21979,0.50640,0.50752
2003,1st Quintile,East,Not concerned at all,0.21510,220,21979,0.21464,0.21556
2003,2nd Quintile,West,Very concerned,0.28397,704,21979,0.28369,0.28425
2003,2nd Quintile,West,Somewhat concerned,0.47717,1209,21979,0.47686,0.47749
2003,2nd Quintile,West,Not concerned at all,0.23885,645,21979,0.23859,0.23912
2003,2nd Quintile,East,Very concerned,0.30161,372,21979,0.30111,0.30211
2003,2nd Quintile,East,Somewhat concerned,0.49776,660,21979,0.49722,0.49831
2003,2nd Quintile,East,Not concerned at all,0.20063,251,21979,0.20019,0.20106
2003,3rd Quintile,West,Very concerned,0.29342,768,21979,0.29315,0.29370
2003,3rd Quintile,West,Somewhat concerned,0.45642,1343,21979,0.45611,0.45672
2003,3rd Quintile,West,Not concerned at all,0.25016,766,21979,0.24989,0.25042
2003,3rd Quintile,East,Very concerned,0.32292,379,21979,0.32239,0.32344
2003,3rd Quintile,East,Somewhat concerned,0.48757,599,21979,0.48700,0.48813
2003,3rd Quintile,East,Not concerned at all,0.18952,235,21979,0.18908,0.18996
2003,4th Quintile,West,Very concerned,0.25252,847,21979,0.25227,0.25277
2003,4th Quintile,West,Somewhat concerned,0.49733,1691,21979,0.49704,0.49762
2003,4th Quintile,West,Not concerned at all,0.25015,895,21979,0.24990,0.25040
2003,4th Quintile,East,Very concerned,0.26272,245,21979,0.26214,0.26330
2003,4th Quintile,East,Somewhat concerned,0.46615,468,21979,0.46549,0.46681
2003,4th Quintile,East,Not concerned at all,0.27113,248,21979,0.27054,0.27172
2003,5th Quintile,West,Very concerned,0.23688,1155,21979,0.23666,0.23711
2003,5th Quintile,West,Somewhat concerned,0.45424,2463,21979,0.45397,0.45451
2003,5th Quintile,West,Not concerned at all,0.30888,1878,21979,0.30863,0.30913
2003,5th Quintile,East,Very concerned,0.21751,143,21979,0.21679,0.21823
2003,5th Quintile,East,Somewhat concerned,0.40915,341,21979,0.40829,0.41000
2003,5th Quintile,East,Not concerned at all,0.37334,317,21979,0.37250,0.37418
2004,1st Quintile,West,Very concerned,0.29154,612,21430,0.29125,0.29183
2004,1st Quintile,West,Somewhat concerned,0.44035,974,21430,0.44004,0.44067
2004,1st Quintile,West,Not concerned at all,0.26810,615,21430,0.26782,0.26838
2004,1st Quintile,East,Very concerned,0.39931,401,21430,0.39876,0.39985
2004,1st Quintile,East,Somewhat concerned,0.38497,426,21430,0.38443,0.38551
2004,1st Quintile,East,Not concerned at all,0.21572,220,21430,0.21526,0.21618
2004,2nd Quintile,West,Very concerned,0.34489,834,21430,0.34460,0.34519
2004,2nd Quintile,West,Somewhat concerned,0.45755,1198,21430,0.45724,0.45787
2004,2nd Quintile,West,Not concerned at all,0.19755,504,21430,0.19730,0.19780
2004,2nd Quintile,East,Very concerned,0.36054,446,21430,0.36002,0.36107
2004,2nd Quintile,East,Somewhat concerned,0.45177,579,21430,0.45122,0.45232
2004,2nd Quintile,East,Not concerned at all,0.18768,215,21430,0.18725,0.18811
2004,3rd Quintile,West,Very concerned,0.34865,923,21430,0.34837,0.34894
2004,3rd Quintile,West,Somewhat concerned,0.43149,1235,21430,0.43119,0.43179
2004,3rd Quintile,West,Not concerned at all,0.21986,626,21430,0.21961,0.22011
2004,3rd Quintile,East,Very concerned,0.34701,393,21430,0.34645,0.34756
2004,3rd Quintile,East,Somewhat concerned,0.46853,532,21430,0.46794,0.46911
2004,3rd Quintile,East,Not concerned at all,0.18447,205,21430,0.18401,0.18492
2004,4th Quintile,West,Very concerned,0.34362,1092,21430,0.34335,0.34390
2004,4th Quintile,West,Somewhat concerned,0.45180,1498,21430,0.45151,0.45208
2004,4th Quintile,West,Not concerned at all,0.20458,733,21430,0.20435,0.20481
2004,4th Quintile,East,Very concerned,0.37177,332,21430,0.37114,0.37239
2004,4th Quintile,East,Somewhat concerned,0.45109,474,21430,0.45045,0.45174
2004,4th Quintile,East,Not concerned at all,0.17714,189,21430,0.17665,0.17763
2004,5th Quintile,West,Very concerned,0.29457,1422,21430,0.29432,0.29481
2004,5th Quintile,West,Somewhat concerned,0.45428,2470,21430,0.45402,0.45455
2004,5th Quintile,West,Not concerned at all,0.25115,1501,21430,0.25092,0.25138
2004,5th Quintile,East,Very concerned,0.30670,201,21430,0.30589,0.30751
2004,5th Quintile,East,Somewhat concerned,0.41877,333,21430,0.41791,0.41964
2004,5th Quintile,East,Not concerned at all,0.27453,247,21430,0.27374,0.27531
2005,1st Quintile,West,Very concerned,0.36746,739,20531,0.36715,0.36777
2005,1st Quintile,West,Somewhat concerned,0.41852,891,20531,0.41820,0.41883
2005,1st Quintile,West,Not concerned at all,0.21402,444,20531,0.21376,0.21428
2005,1st Quintile,East,Very concerned,0.46885,462,20531,0.46832,0.46939
2005,1st Quintile,East,Somewhat concerned,0.36476,412,20531,0.36424,0.36528
2005,1st Quintile,East,Not concerned at all,0.16639,167,20531,0.16598,0.16679
2005,2nd Quintile,West,Very concerned,0.41593,1003,20531,0.41562,0.41623
2005,2nd Quintile,West,Somewhat concerned,0.40782,985,20531,0.40752,0.40813
2005,2nd Quintile,West,Not concerned at all,0.17625,454,20531,0.17601,0.17649
2005,2nd Quintile,East,Very concerned,0.44759,544,20531,0.44706,0.44813
2005,2nd Quintile,East,Somewhat concerned,0.41728,500,20531,0.41675,0.41781
2005,2nd Quintile,East,Not concerned at all,0.13513,174,20531,0.13476,0.13550
2005,3rd Quintile,West,Very concerned,0.40402,1035,20531,0.40372,0.40431
2005,3rd Quintile,West,Somewhat concerned,0.41081,1146,20531,0.41052,0.41111
2005,3rd Quintile,West,Not concerned at all,0.18517,474,20531,0.18494,0.18540
2005,3rd Quintile,East,Very concerned,0.43629,442,20531,0.43570,0.43689
2005,3rd Quintile,East,Somewhat concerned,0.43687,480,20531,0.43628,0.43747
2005,3rd Quintile,East,Not concerned at all,0.12684,138,20531,0.12644,0.12724
2005,4th Quintile,West,Very concerned,0.39393,1211,20531,0.39365,0.39421
2005,4th Quintile,West,Somewhat concerned,0.43165,1413,20531,0.43136,0.43193
2005,4th Quintile,West,Not concerned at all,0.17442,589,20531,0.17421,0.17464
2005,4th Quintile,East,Very concerned,0.39797,380,20531,0.39735,0.39860
2005,4th Quintile,East,Somewhat concerned,0.45211,431,20531,0.45147,0.45275
2005,4th Quintile,East,Not concerned at all,0.14992,146,20531,0.14946,0.15037
2005,5th Quintile,West,Very concerned,0.33625,1632,20531,0.33600,0.33650
2005,5th Quintile,West,Somewhat concerned,0.45074,2342,20531,0.45047,0.45100
2005,5th Quintile,West,Not concerned at all,0.21301,1172,20531,0.21279,0.21323
2005,5th Quintile,East,Very concerned,0.31711,200,20531,0.31624,0.31797
2005,5th Quintile,East,Somewhat concerned,0.44089,317,20531,0.43997,0.44181
2005,5th Quintile,East,Not concerned at all,0.24200,208,20531,0.24121,0.24280
2006,1st Quintile,West,Very concerned,0.33070,641,19166,0.33038,0.33103
2006,1st Quintile,West,Somewhat concerned,0.41361,828,19166,0.41328,0.41395
2006,1st Quintile,West,Not concerned at all,0.25568,492,19166,0.25538,0.25598
2006,1st Quintile,East,Very concerned,0.39565,379,19166,0.39508,0.39622
2006,1st Quintile,East,Somewhat concerned,0.40608,380,19166,0.40551,0.40665
2006,1st Quintile,East,Not concerned at all,0.19827,186,19166,0.19781,0.19874
2006,2nd Quintile,West,Very concerned,0.37573,780,19166,0.37540,0.37606
2006,2nd Quintile,West,Somewhat concerned,0.43532,963,19166,0.43498,0.43565
2006,2nd Quintile,West,Not concerned at all,0.18895,417,19166,0.18869,0.18922
2006,2nd Quintile,East,Very concerned,0.37125,393,19166,0.37069,0.37180
2006,2nd Quintile,East,Somewhat concerned,0.44285,497,19166,0.44228,0.44342
2006,2nd Quintile,East,Not concerned at all,0.18590,202,19166,0.18546,0.18635
2006,3rd Quintile,West,Very concerned,0.34685,885,19166,0.34654,0.34716
2006,3rd Quintile,West,Somewhat concerned,0.44510,1142,19166,0.44477,0.44542
2006,3rd Quintile,West,Not concerned at all,0.20805,503,19166,0.20779,0.20832
2006,3rd Quintile,East,Very concerned,0.38709,401,19166,0.38648,0.38769
2006,3rd Quintile,East,Somewhat concerned,0.45144,517,19166,0.45082,0.45206
2006,3rd Quintile,East,Not concerned at all,0.16148,165,19166,0.16102,0.16194
2006,4th Quintile,West,Very concerned,0.34251,1032,19166,0.34221,0.34280
2006,4th Quintile,West,Somewhat concerned,0.46255,1396,19166,0.46224,0.46286
2006,4th Quintile,West,Not concerned at all,0.19494,628,19166,0.19469,0.19519
2006,4th Quintile,East,Very concerned,0.39690,317,19166,0.39621,0.39758
2006,4th Quintile,East,Somewhat concerned,0.40343,353,19166,0.40275,0.40412
2006,4th Quintile,East,Not concerned at all,0.19967,185,19166,0.19911,0.20023
2006,5th Quintile,West,Very concerned,0.30628,1336,19166,0.30601,0.30654
2006,5th Quintile,West,Somewhat concerned,0.44137,2144,19166,0.44108,0.44165
2006,5th Quintile,West,Not concerned at all,0.25236,1285,19166,0.25211,0.25261
2006,5th Quintile,East,Very concerned,0.26477,183,19166,0.26393,0.26561
2006,5th Quintile,East,Somewhat concerned,0.46374,341,19166,0.46279,0.46469
2006,5th Quintile,East,Not concerned at all,0.27149,195,19166,0.27065,0.27234
2007,1st Quintile,West,Very concerned,0.28935,604,20325,0.28906,0.28963
2007,1st Quintile,West,Somewhat concerned,0.42817,927,20325,0.42786,0.42848
2007,1st Quintile,West,Not concerned at all,0.28248,584,20325,0.28220,0.28277
2007,1st Quintile,East,Very concerned,0.36272,375,20325,0.36220,0.36324
2007,1st Quintile,East,Somewhat concerned,0.38111,401,20325,0.38058,0.38163
2007,1st Quintile,East,Not concerned at all,0.25617,236,20325,0.25570,0.25664
2007,2nd Quintile,West,Very concerned,0.31862,800,20325,0.31833,0.31891
2007,2nd Quintile,West,Somewhat concerned,0.44798,1106,20325,0.44767,0.44829
2007,2nd Quintile,West,Not concerned at all,0.23340,516,20325,0.23313,0.23366
2007,2nd Quintile,East,Very concerned,0.37477,373,20325,0.37422,0.37532
2007,2nd Quintile,East,Somewhat concerned,0.43677,507,20325,0.43621,0.43733
2007,2nd Quintile,East,Not concerned at all,0.18847,227,20325,0.18802,0.18891
2007,3rd Quintile,West,Very concerned,0.31135,813,20325,0.31107,0.31164
2007,3rd Quintile,West,Somewhat concerned,0.47710,1258,20325,0.47680,0.47741
2007,3rd Quintile,West,Not concerned at all,0.21155,590,20325,0.21130,0.21180
2007,3rd Quintile,East,Very concerned,0.33574,376,20325,0.33521,0.33628
2007,3rd Quintile,East,Somewhat concerned,0.44236,518,20325,0.44181,0.44292
2007,3rd Quintile,East,Not concerned at all,0.22189,257,20325,0.22142,0.22236
2007,4th Quintile,West,Very concerned,0.33228,1044,20325,0.33201,0.33255
2007,4th Quintile,West,Somewhat concerned,0.42644,1439,20325,0.42616,0.42673
2007,4th Quintile,West,Not concerned at all,0.24128,835,20325,0.24103,0.24152
2007,4th Quintile,East,Very concerned,0.29027,292,20325,0.28967,0.29087
2007,4th Quintile,East,Somewhat concerned,0.45510,426,20325,0.45445,0.45576
2007,4th Quintile,East,Not concerned at all,0.25463,252,20325,0.25406,0.25520
2007,5th Quintile,West,Very concerned,0.23740,1106,20325,0.23718,0.23763
2007,5th Quintile,West,Somewhat concerned,0.45599,2204,20325,0.45572,0.45626
2007,5th Quintile,West,Not concerned at all,0.30661,1529,20325,0.30636,0.30685
2007,5th Quintile,East,Very concerned,0.27895,180,20325,0.27817,0.27973
2007,5th Quintile,East,Somewhat concerned,0.44570,328,20325,0.44483,0.44656
2007,5th Quintile,East,Not concerned at all,0.27536,222,20325,0.27458,0.27613
2008,1st Quintile,West,Very concerned,0.27102,540,19209,0.27074,0.27130
2008,1st Quintile,West,Somewhat concerned,0.42223,841,19209,0.42192,0.42254
2008,1st Quintile,West,Not concerned at all,0.30674,641,19209,0.30645,0.30703
2008,1st Quintile,East,Very concerned,0.31855,299,19209,0.31804,0.31907
2008,1st Quintile,East,Somewhat concerned,0.38729,407,19209,0.38675,0.38783
2008,1st Quintile,East,Not concerned at all,0.29416,259,19209,0.29365,0.29466
2008,2nd Quintile,West,Very concerned,0.28556,641,19209,0.28528,0.28584
2008,2nd Quintile,West,Somewhat concerned,0.45178,1004,19209,0.45147,0.45209
2008,2nd Quintile,West,Not concerned at all,0.26266,572,19209,0.26238,0.26293
2008,2nd Quintile,East,Very concerned,0.30002,319,19209,0.29951,0.30052
2008,2nd Quintile,East,Somewhat concerned,0.47033,554,19209,0.46979,0.47088
2008,2nd Quintile,East,Not concerned at all,0.22965,253,19209,0.22919,0.23011
2008,3rd Quintile,West,Very concerned,0.26492,675,19209,0.26465,0.26519
2008,3rd Quintile,West,Somewhat concerned,0.46088,1218,19209,0.46057,0.46118
2008,3rd Quintile,West,Not concerned at all,0.27420,698,19209,0.27393,0.27448
2008,3rd Quintile,East,Very concerned,0.34178,362,19209,0.34125,0.34232
2008,3rd Quintile,East,Somewhat concerned,0.46492,565,19209,0.46436,0.46548
2008,3rd Quintile,East,Not concerned at all,0.19330,234,19209,0.19286,0.19374
2008,4th Quintile,West,Very concerned,0.25896,814,19209,0.25872,0.25921
2008,4th Quintile,West,Somewhat concerned,0.45686,1389,19209,0.45658,0.45714
2008,4th Quintile,West,Not concerned at all,0.28418,898,19209,0.28392,0.28443
2008,4th Quintile,East,Very concerned,0.26861,211,19209,0.26798,0.26923
2008,4th Quintile,East,Somewhat concerned,0.44798,361,19209,0.44729,0.44868
2008,4th Quintile,East,Not concerned at all,0.28341,243,19209,0.28277,0.28404
2008,5th Quintile,West,Very concerned,0.20322,895,19209,0.20300,0.20344
2008,5th Quintile,West,Somewhat concerned,0.44725,2012,19209,0.44698,0.44751
2008,5th Quintile,West,Not concerned at all,0.34953,1615,19209,0.34927,0.34979
2008,5th Quintile,East,Very concerned,0.28258,148,19209,0.28182,0.28334
2008,5th Quintile,East,Somewhat concerned,0.38884,276,19209,0.38802,0.38966
2008,5th Quintile,East,Not concerned at all,0.32858,265,19209,0.32779,0.32938
2009,1st Quintile,West,Very concerned,0.25032,485,17902,0.25005,0.25059
2009,1st Quintile,West,Somewhat concerned,0.42129,812,17902,0.42098,0.42160
2009,1st Quintile,West,Not concerned at all,0.32839,626,17902,0.32809,0.32868
2009,1st Quintile,East,Very concerned,0.26667,256,17902,0.26619,0.26716
2009,1st Quintile,East,Somewhat concerned,0.45454,418,17902,0.45399,0.45508
2009,1st Quintile,East,Not concerned at all,0.27879,251,17902,0.27830,0.27928
2009,2nd Quintile,West,Very concerned,0.23411,466,17902,0.23385,0.23437
2009,2nd Quintile,West,Somewhat concerned,0.44226,951,17902,0.44195,0.44257
2009,2nd Quintile,West,Not concerned at all,0.32363,640,17902,0.32334,0.32392
2009,2nd Quintile,East,Very concerned,0.28397,303,17902,0.28346,0.28448
2009,2nd Quintile,East,Somewhat concerned,0.45186,493,17902,0.45130,0.45242
2009,2nd Quintile,East,Not concerned at all,0.26417,289,17902,0.26367,0.26466
2009,3rd Quintile,West,Very concerned,0.23623,513,17902,0.23597,0.23649
2009,3rd Quintile,West,Somewhat concerned,0.45181,1047,17902,0.45151,0.45212
2009,3rd Quintile,West,Not concerned at all,0.31196,776,17902,0.31168,0.31224
2009,3rd Quintile,East,Very concerned,0.23748,245,17902,0.23700,0.23795
2009,3rd Quintile,East,Somewhat concerned,0.48815,544,17902,0.48760,0.48871
2009,3rd Quintile,East,Not concerned at all,0.27437,286,17902,0.27387,0.27487
2009,4th Quintile,West,Very concerned,0.22145,677,17902,0.22122,0.22169
2009,4th Quintile,West,Somewhat concerned,0.42367,1235,17902,0.42339,0.42396
2009,4th Quintile,West,Not concerned at all,0.35487,1037,17902,0.35460,0.35515
2009,4th Quintile,East,Very concerned,0.25880,180,17902,0.25820,0.25940
2009,4th Quintile,East,Somewhat concerned,0.44121,357,17902,0.44053,0.44189
2009,4th Quintile,East,Not concerned at all,0.29999,228,17902,0.29936,0.30062
2009,5th Quintile,West,Very concerned,0.15304,601,17902,0.15284,0.15323
2009,5th Quintile,West,Somewhat concerned,0.41280,1663,17902,0.41254,0.41307
2009,5th Quintile,West,Not concerned at all,0.43416,1853,17902,0.43389,0.43443
2009,5th Quintile,East,Very concerned,0.21709,105,17902,0.21640,0.21778
2009,5th Quintile,East,Somewhat concerned,0.36896,266,17902,0.36815,0.36976
2009,5th Quintile,East,Not concerned at all,0.41395,299,17902,0.41313,0.41477
2010,1st Quintile,West,Very concerned,0.26323,462,16515,0.26293,0.26353
2010,1st Quintile,West,Somewhat concerned,0.41050,749,16515,0.41016,0.41083
2010,1st Quintile,West,Not concerned at all,0.32627,596,16515,0.32595,0.32659
2010,1st Quintile,East,Very concerned,0.28474,226,16515,0.28420,0.28529
2010,1st Quintile,East,Somewhat concerned,0.36981,348,16515,0.36923,0.37040
2010,1st Quintile,East,Not concerned at all,0.34544,250,16515,0.34487,0.34602
2010,2nd Quintile,West,Very concerned,0.22912,473,16515,0.22884,0.22939
2010,2nd Quintile,West,Somewhat concerned,0.44835,843,16515,0.44802,0.44868
2010,2nd Quintile,West,Not concerned at all,0.32254,625,16515,0.32222,0.32285
2010,2nd Quintile,East,Very concerned,0.30161,299,16515,0.30108,0.30214
2010,2nd Quintile,East,Somewhat concerned,0.44837,459,16515,0.44780,0.44894
2010,2nd Quintile,East,Not concerned at all,0.25002,269,16515,0.24952,0.25052
2010,3rd Quintile,West,Very concerned,0.25102,500,16515,0.25074,0.25129
2010,3rd Quintile,West,Somewhat concerned,0.45207,1020,16515,0.45176,0.45239
2010,3rd Quintile,West,Not concerned at all,0.29691,705,16515,0.29662,0.29720
