year,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.0072388059701492535,17396,0.005979047647656617,0.00849856429264189
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004701492537313433,17396,0.003684949140124108,0.005718035934502758
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.0843358075249552,30607,0.08122251585923494,0.08744909919067546
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.07994198447231465,30607,0.07690361377709733,0.08298035516753198
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.07802235304154935,30607,0.07501755417023495,0.08102715191286375
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.05724767511304496,30607,0.0546449792441829,0.05985037098190702
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.05494411739612661,30607,0.052391210154944176,0.05749702463730905
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.051915365583141374,30607,0.04942984592748349,0.054400885238799254
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.05003839262861531,30607,0.04759580365831795,0.052480981598912665
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.04786281034041464,30607,0.04547117726141347,0.05025444341941581
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.043895572050166365,30607,0.041600434539530794,0.046190709560801936
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.041293404999573416,30607,0.03906430837158777,0.04352250162755906
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.03860592099650201,30607,0.03644756355033121,0.0407642784426728
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.03728350823308591,30607,0.03516098095256214,0.03940603551360968
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.03672894804197594,30607,0.03462165861045728,0.0388362374734946
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.033870830133947614,30607,0.03184419201333597,0.03589746825455926
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.031524613940790036,30607,0.02956705488951998,0.03348217299206009
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.029860933367460114,30607,0.027954092831831874,0.03176777390308835
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.02896510536643631,30607,0.02708621835447083,0.03084399237840179
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.027728009555498676,30607,0.025888513230930357,0.029567505880066996
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.023120894121661975,30607,0.021437179775169988,0.024804608468153962
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.01919631430765293,30607,0.017659060206791803,0.020733568408514057
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.01748997525808378,30607,0.016021357476275092,0.01895859303989247
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.014461223445098542,30607,0.013123750313902678,0.015798696576294406
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.012882859824247079,30607,0.011619473484628091,0.014146246163866066
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.012754884395529392,30607,0.011497707329526298,0.014012061461532485
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011731080965787902,30607,0.010524789447438994,0.012937372484136811
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.010238034297414897,30607,0.00911026735538232,0.011365801239447472
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.008702329152802661,30607,0.007661773086645856,0.009742885218959467
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.006569405340841225,30607,0.005664345104599115,0.0074744655770833356
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.0050763586724682196,30607,0.00428016867944211,0.005872548665494329
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0037112874328129,30607,0.003030046727202051,0.004392528138423749
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.09053497942386832,27798,0.0871617141171351,0.09390824473060154
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.0891788252899364,27798,0.08582842475787764,0.09252922582199516
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.07477553310886645,27798,0.07168343966818849,0.0778676265495444
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.0588757949869061,27798,0.05610859109453718,0.06164299887927502
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.05256266367377478,27798,0.0499392714526356,0.05518605589491396
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.048774784885896,27798,0.04624263940159733,0.05130693037019467
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.04849420127197905,27798,0.045968977197580106,0.051019425346377996
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.04657687991021325,27798,0.04409958715833374,0.049054172662092756
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.04461279461279461,27798,0.04218580051047276,0.047039788715116465
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.04176019453797231,27798,0.039408571769331886,0.04411181730661274
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.03932846988402544,27798,0.03704344843378427,0.04161349133426661
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.03778526000748223,27798,0.03554371993975277,0.04002680007521169
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.03610175832398055,27798,0.033908806619045315,0.03829471002891578
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.03413767302656191,27798,0.032003036843136004,0.03627230920998782
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.03156565656565657,27798,0.029510278106142523,0.03362103502517061
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.02441077441077441,27798,0.022596622826692402,0.02622492599485642
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.022820800598578377,27798,0.02106529652682876,0.024576304670327995
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.021464646464646464,27798,0.019760921738288657,0.02316837119100427
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021277590722035167,27798,0.019581143754963816,0.022974037689106518
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.018471754582865693,27798,0.01688884987088628,0.020054659294845106
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.01627384960718294,27798,0.014786436674126822,0.017761262540239055
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.014777403666292556,27798,0.01335894871868073,0.01619585861390438
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.012392442947998504,27798,0.011091914182860908,0.0136929717131361
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.012018331462775908,27798,0.010737341201199894,0.013299321724351922
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010989524878413768,27798,0.009763951834983756,0.01221509792184378
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.007528993640104752,27798,0.006512799525393736,0.008545187754815768
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0035072951739618407,27798,0.0028123148379428226,0.004202275509980859
2002,5. Quintil,Westdeutschland,Einige Sorgen,0.0987582891984512,28961,0.09532226103246502,0.10219431736443738
2002,4. Quintil,Westdeutschland,Einige Sorgen,0.08505051404156838,28961,0.08183769455907544,0.08826333352406132
2002,3. Quintil,Westdeutschland,Einige Sorgen,0.0791312474965508,28961,0.0760222371383304,0.08224025785477121
2002,5. Quintil,Westdeutschland,Keine Sorgen,0.07058614090524723,28961,0.06763619816614654,0.07353608364434792
2002,2. Quintil,Westdeutschland,Einige Sorgen,0.06253059771240375,28961,0.05974207532540564,0.06531912009940187
2002,4. Quintil,Westdeutschland,Grosse Sorgen,0.04650852285370956,28961,0.04408317533734829,0.048933870370070826
2002,5. Quintil,Westdeutschland,Grosse Sorgen,0.04481730384084739,28961,0.042434351366545546,0.04720025631514923
2002,4. Quintil,Westdeutschland,Keine Sorgen,0.04450576349637278,28961,0.042130720598112015,0.046880806394633545
2002,3. Quintil,Westdeutschland,Grosse Sorgen,0.04437224620588366,28961,0.04200060286286413,0.04674388954890319
2002,1. Quintil,Westdeutschland,Einige Sorgen,0.03889803729582981,28961,0.03667115188111098,0.041124922710548635
2002,2. Quintil,Westdeutschland,Grosse Sorgen,0.03680626641150029,28961,0.034637728588285434,0.038974804234715145
2002,3. Quintil,Westdeutschland,Keine Sorgen,0.03649472606702568,28961,0.03433503616978741,0.03865441596426395
2002,2. Quintil,Westdeutschland,Keine Sorgen,0.03088699986648271,28961,0.028894380406340556,0.032879619326624865
2002,2. Quintil,Ostdeutschland,Einige Sorgen,0.029729850015577017,28961,0.027773745800110987,0.03168595423104305
2002,3. Quintil,Ostdeutschland,Einige Sorgen,0.02946281543459878,28961,0.02751524798769788,0.03141038288149968
2002,1. Quintil,Westdeutschland,Grosse Sorgen,0.02385508923405581,28961,0.022097582634654386,0.025612595833457232
2002,2. Quintil,Ostdeutschland,Grosse Sorgen,0.022920468200631983,28961,0.02119690983477443,0.024644026566489535
2002,4. Quintil,Ostdeutschland,Einige Sorgen,0.022208375984690016,28961,0.020511184470851637,0.023905567498528395
2002,1. Quintil,Westdeutschland,Keine Sorgen,0.021540789532244427,28961,0.01986873103935023,0.023212848025138625
2002,3. Quintil,Ostdeutschland,Grosse Sorgen,0.019404512884418534,28961,0.017815799288526325,0.020993226480310743
2002,1. Quintil,Ostdeutschland,Einige Sorgen,0.017624282344563622,28961,0.016108824622854366,0.01913974006627288
2002,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013574257866393697,28961,0.012241535946807441,0.014906979785979954
2002,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013307223285415462,28961,0.011987496622411529,0.014626949948419395
2002,5. Quintil,Ostdeutschland,Einige Sorgen,0.012684142596466242,28961,0.011395276176994908,0.013973009015937576
2002,3. Quintil,Ostdeutschland,Keine Sorgen,0.011616004272553295,28961,0.01038193218818325,0.01285007635692334
2002,4. Quintil,Ostdeutschland,Keine Sorgen,0.010992923583604076,28961,0.009792027029732177,0.012193820137475976
2002,5. Quintil,Ostdeutschland,Keine Sorgen,0.010280831367662112,28961,0.009119063385860304,0.011442599349463919
2002,2. Quintil,Ostdeutschland,Keine Sorgen,0.008990164226267302,28961,0.007903057733490733,0.01007727071904387
2002,1. Quintil,Ostdeutschland,Keine Sorgen,0.007298945213405136,28961,0.0063185784300741595,0.008279311996736113
2002,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005162668565579243,28961,0.004337272386758895,0.00598806474439959
2003,5. Quintil,Westdeutschland,Einige Sorgen,0.09823863899033794,27727,0.09473522378963997,0.10174205419103591
2003,4. Quintil,Westdeutschland,Einige Sorgen,0.09051823771439138,27727,0.08714093746142183,0.09389553796736093
2003,5. Quintil,Westdeutschland,Keine Sorgen,0.0785446812445102,27727,0.07537803053932117,0.08171133194969922
2003,3. Quintil,Westdeutschland,Einige Sorgen,0.07378299662521381,27727,0.070705914058588,0.07686007919183963
2003,2. Quintil,Westdeutschland,Einige Sorgen,0.05293329018538209,27727,0.05029781239701438,0.05556876797374981
2003,4. Quintil,Westdeutschland,Keine Sorgen,0.04835652535712635,27727,0.045831479261291455,0.05088157145296124
2003,4. Quintil,Westdeutschland,Grosse Sorgen,0.04604502796911839,27727,0.043578080290523,0.048511975647713784
2003,5. Quintil,Westdeutschland,Grosse Sorgen,0.04525911885719569,27727,0.04281230778588707,0.04770592992850431
2003,3. Quintil,Westdeutschland,Grosse Sorgen,0.04142203319310249,27727,0.039076540644829114,0.043767525741375865
2003,3. Quintil,Westdeutschland,Keine Sorgen,0.0401738246035782,27727,0.03786243841213518,0.04248521079502122
2003,1. Quintil,Westdeutschland,Einige Sorgen,0.03629050899172484,27727,0.03408923436370489,0.03849178361974479
2003,2. Quintil,Westdeutschland,Grosse Sorgen,0.03356294207387546,27727,0.03144301252126689,0.03568287162648403
2003,3. Quintil,Ostdeutschland,Einige Sorgen,0.03323933243955434,27727,0.031129294505154382,0.035349370373954296
2003,2. Quintil,Ostdeutschland,Einige Sorgen,0.029864546253062733,27727,0.027861002741371575,0.03186808976475389
2003,2. Quintil,Westdeutschland,Keine Sorgen,0.028431417872497804,27727,0.026475094603299186,0.03038774114169642
2003,1. Quintil,Westdeutschland,Keine Sorgen,0.025472701215847625,27727,0.02361814870145192,0.02732725373024333
2003,4. Quintil,Ostdeutschland,Einige Sorgen,0.023623503305441263,27727,0.02183584117657883,0.025411165434303697
2003,1. Quintil,Westdeutschland,Grosse Sorgen,0.019786417641348066,27727,0.01814715487712575,0.021425680405570382
2003,3. Quintil,Ostdeutschland,Grosse Sorgen,0.019786417641348066,27727,0.01814715487712575,0.021425680405570382
2003,2. Quintil,Ostdeutschland,Grosse Sorgen,0.019462808007026954,27727,0.017836737342104808,0.0210888786719491
2003,1. Quintil,Ostdeutschland,Einige Sorgen,0.01802967962646202,27727,0.01646347747643908,0.019595881776484962
2003,5. Quintil,Ostdeutschland,Einige Sorgen,0.013314224954925801,27727,0.011965100517714756,0.014663349392136846
2003,4. Quintil,Ostdeutschland,Keine Sorgen,0.01289815542508437,27727,0.011569998427186475,0.014226312422982265
2003,3. Quintil,Ostdeutschland,Keine Sorgen,0.01289815542508437,27727,0.011569998427186475,0.014226312422982265
2003,5. Quintil,Ostdeutschland,Keine Sorgen,0.012574545790763256,27727,0.011262941155781683,0.01388615042574483
2003,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011603716887799917,27727,0.010343141730601475,0.012864292044998359
2003,2. Quintil,Ostdeutschland,Keine Sorgen,0.011048957514678008,27727,0.00981853950790085,0.012279375521455168
2003,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009615829134113078,27727,0.008467147058618287,0.010764511209607868
2003,1. Quintil,Ostdeutschland,Keine Sorgen,0.007489251537145763,27727,0.006474425857935605,0.008504077216355922
2003,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00573251352225972,27727,0.004843867516944353,0.006621159527575087
2004,5. Quintil,Westdeutschland,Einige Sorgen,0.09883748517200475,26790,0.09526366976289681,0.10241130058111268
2004,4. Quintil,Westdeutschland,Einige Sorgen,0.08479240806642942,26790,0.08145654660396683,0.08812826952889201
2004,3. Quintil,Westdeutschland,Einige Sorgen,0.07051008303677343,26790,0.06744446763662777,0.07357569843691909
2004,5. Quintil,Westdeutschland,Keine Sorgen,0.0639620403321471,26790,0.061031973005352284,0.06689210765894191
2004,4. Quintil,Westdeutschland,Grosse Sorgen,0.058695136417556346,26790,0.05588041171857373,0.06150986111653896
2004,5. Quintil,Westdeutschland,Grosse Sorgen,0.0567497034400949,26790,0.05397915984709123,0.059520247033098564
2004,2. Quintil,Westdeutschland,Einige Sorgen,0.05494661921708185,26790,0.05221784016402617,0.057675398270137526
2004,3. Quintil,Westdeutschland,Grosse Sorgen,0.054377224199288254,26790,0.051661803066048444,0.057092645332528065
2004,4. Quintil,Westdeutschland,Keine Sorgen,0.041233689205219456,26790,0.038852728687331764,0.04361464972310715
2004,2. Quintil,Westdeutschland,Grosse Sorgen,0.03720047449584816,26790,0.034934203252697804,0.03946674573899851
2004,1. Quintil,Westdeutschland,Einige Sorgen,0.03539739027283511,26790,0.03318465452106101,0.03761012602460921
2004,3. Quintil,Westdeutschland,Keine Sorgen,0.03302491103202847,26790,0.030884987839212646,0.03516483422484429
2004,3. Quintil,Ostdeutschland,Einige Sorgen,0.030747330960854094,26790,0.028680086063406416,0.032814575858301775
2004,2. Quintil,Ostdeutschland,Einige Sorgen,0.0267141162514828,26790,0.024783213805902045,0.028645018697063554
2004,2. Quintil,Westdeutschland,Keine Sorgen,0.02424673784104389,26790,0.02240483643708859,0.026088639244999195
2004,4. Quintil,Ostdeutschland,Einige Sorgen,0.024151838671411626,26790,0.022313455913422115,0.025990221429401137
2004,3. Quintil,Ostdeutschland,Grosse Sorgen,0.023297746144721233,26790,0.02149137176913642,0.025104120520306045
2004,1. Quintil,Westdeutschland,Grosse Sorgen,0.022206405693950177,26790,0.02044186189260226,0.023970949495298093
2004,1. Quintil,Westdeutschland,Keine Sorgen,0.022158956109134046,26790,0.020396255744382204,0.02392165647388589
2004,2. Quintil,Ostdeutschland,Grosse Sorgen,0.021637010676156584,26790,0.019894729069014447,0.02337929228329872
2004,4. Quintil,Ostdeutschland,Grosse Sorgen,0.016702253855278765,26790,0.015167637662260569,0.018236870048296962
2004,1. Quintil,Ostdeutschland,Einige Sorgen,0.014661921708185054,26790,0.013222600264356246,0.01610124315201386
2004,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013523131672597865,26790,0.012140037326703245,0.014906226018492485
2004,5. Quintil,Ostdeutschland,Einige Sorgen,0.013143534994068801,26790,0.011779728347321654,0.014507341640815949
2004,3. Quintil,Ostdeutschland,Keine Sorgen,0.012004744958481613,26790,0.010700606768285619,0.013308883148677607
2004,5. Quintil,Ostdeutschland,Keine Sorgen,0.010106761565836299,26790,0.008909001295353406,0.01130452183631919
2004,2. Quintil,Ostdeutschland,Keine Sorgen,0.010059311981020166,26790,0.008864338023248732,0.0112542859387916
2004,4. Quintil,Ostdeutschland,Keine Sorgen,0.009489916963226572,26790,0.008328921905009105,0.01065091202144404
2004,1. Quintil,Ostdeutschland,Keine Sorgen,0.007734282325029656,26790,0.006685238290225722,0.008783326359833591
2004,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0076868327402135235,26790,0.006640986577575681,0.008732678902851367
2005,5. Quintil,Westdeutschland,Einige Sorgen,0.10531530192698271,25520,0.10154916175736946,0.10908144209659597
2005,4. Quintil,Westdeutschland,Einige Sorgen,0.08124040223906474,25520,0.07788841224687251,0.08459239223125697
2005,5. Quintil,Westdeutschland,Grosse Sorgen,0.07172933075741814,25520,0.06856339979781537,0.0748952617170209
2005,4. Quintil,Westdeutschland,Grosse Sorgen,0.06945063654827364,25520,0.06633157776450556,0.07256969533204173
2005,3. Quintil,Westdeutschland,Einige Sorgen,0.06434834299301531,25520,0.06133782299891071,0.0673588629871199
2005,3. Quintil,Westdeutschland,Grosse Sorgen,0.060335859711695645,25520,0.05741446784573109,0.0632572515776602
2005,5. Quintil,Westdeutschland,Keine Sorgen,0.05349977708426215,25520,0.050738868145318035,0.05626068602320627
2005,2. Quintil,Westdeutschland,Grosse Sorgen,0.04621786298112647,25520,0.0436418665386076,0.04879385942364534
2005,2. Quintil,Westdeutschland,Einige Sorgen,0.04606925248922574,25520,0.04349720050002328,0.0486413044784282
2005,4. Quintil,Westdeutschland,Keine Sorgen,0.03527022341110616,25520,0.03300702471989394,0.03753342210231838
2005,1. Quintil,Westdeutschland,Einige Sorgen,0.03309060286322881,25520,0.03089597460668125,0.03528523111977637
2005,3. Quintil,Ostdeutschland,Einige Sorgen,0.028384603953039083,25520,0.026347072367796504,0.030422135538281662
2005,1. Quintil,Westdeutschland,Grosse Sorgen,0.02783969881606975,25520,0.025821253705201205,0.029858143926938294
2005,3. Quintil,Ostdeutschland,Grosse Sorgen,0.027393867340367563,25520,0.02539119033043667,0.029396544350298457
2005,2. Quintil,Ostdeutschland,Grosse Sorgen,0.026403130727696043,25520,0.024436000854641426,0.02837026060075066
2005,3. Quintil,Westdeutschland,Keine Sorgen,0.024074899687917966,25520,0.022194257287135772,0.02595554208870016
2005,2. Quintil,Ostdeutschland,Einige Sorgen,0.023876752365383662,25520,0.022003675102508898,0.025749829628258426
2005,4. Quintil,Ostdeutschland,Einige Sorgen,0.022886015752712142,25520,0.021051280324984333,0.02472075118043995
2005,2. Quintil,Westdeutschland,Keine Sorgen,0.020310100559766186,25520,0.018579423295476356,0.022040777824056015
2005,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0196661217615297,25520,0.017962543444448364,0.021369700078611033
2005,1. Quintil,Westdeutschland,Keine Sorgen,0.017436964383018776,25520,0.01583101672108366,0.01904291204495389
2005,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01674344875414871,25520,0.015169206303446712,0.01831769120485071
2005,5. Quintil,Ostdeutschland,Einige Sorgen,0.014712438698172091,25520,0.013235237777923682,0.0161896396184205
2005,1. Quintil,Ostdeutschland,Einige Sorgen,0.014415217714370635,25520,0.012952793619306492,0.015877641809434778
2005,5. Quintil,Ostdeutschland,Keine Sorgen,0.010353197602417397,25520,0.009111279090275388,0.011595116114559406
2005,5. Quintil,Ostdeutschland,Grosse Sorgen,0.009263387328478725,25520,0.008088003382995809,0.010438771273961641
2005,3. Quintil,Ostdeutschland,Keine Sorgen,0.008371724377074355,25520,0.007253838040304892,0.009489610713843818
2005,4. Quintil,Ostdeutschland,Keine Sorgen,0.007579135086937138,25520,0.006515056990725717,0.008643213183148559
2005,2. Quintil,Ostdeutschland,Keine Sorgen,0.007232377272502105,25520,0.006192744227475406,0.008272010317528803
2005,1. Quintil,Ostdeutschland,Keine Sorgen,0.006489324812998464,25520,0.005504176174180685,0.007474473451816243
2006,5. Quintil,Westdeutschland,Einige Sorgen,0.10609127714390872,27321,0.10243958462254227,0.10974296966527516
2006,4. Quintil,Westdeutschland,Einige Sorgen,0.08161575266838425,27321,0.07836931563658878,0.08486218970017972
2006,3. Quintil,Westdeutschland,Einige Sorgen,0.06822782480677217,27321,0.0652380160664047,0.07121763354713964
2006,5. Quintil,Westdeutschland,Keine Sorgen,0.06381118881118882,27321,0.06091292498245577,0.06670945263992187
2006,5. Quintil,Westdeutschland,Grosse Sorgen,0.06376518218623482,27321,0.060867892154428026,0.06666247221804163
2006,4. Quintil,Westdeutschland,Grosse Sorgen,0.06279904306220095,27321,0.05992230280862123,0.06567578331578068
2006,3. Quintil,Westdeutschland,Grosse Sorgen,0.05161943319838057,27321,0.04899578431132988,0.05424308208543126
2006,2. Quintil,Westdeutschland,Einige Sorgen,0.05028524107471476,27321,0.047693899650547045,0.05287658249888247
2006,2. Quintil,Westdeutschland,Grosse Sorgen,0.0402557968347442,27321,0.03792502512369122,0.042586568545797183
2006,4. Quintil,Westdeutschland,Keine Sorgen,0.037679425837320576,27321,0.03542144735273717,0.039937404321903985
2006,1. Quintil,Westdeutschland,Einige Sorgen,0.03441295546558704,27321,0.03225140949158095,0.036574501439593135
2006,3. Quintil,Westdeutschland,Keine Sorgen,0.030364372469635626,27321,0.028329701385985256,0.032399043553285996
2006,3. Quintil,Ostdeutschland,Einige Sorgen,0.027972027972027972,27321,0.026016747179584847,0.029927308764471097
2006,1. Quintil,Westdeutschland,Grosse Sorgen,0.027235921972764077,27321,0.0253058096711583,0.029166034274369854
2006,2. Quintil,Ostdeutschland,Einige Sorgen,0.025303643724696356,27321,0.023441410893412003,0.027165876555980708
2006,3. Quintil,Ostdeutschland,Grosse Sorgen,0.022681266102318735,27321,0.02091579938557223,0.02444673281906524
2006,4. Quintil,Ostdeutschland,Einige Sorgen,0.02194516010305484,27321,0.020207924361853,0.02368239584425668
2006,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02139308060360692,27321,0.019677352043794977,0.023108809163418863
2006,1. Quintil,Westdeutschland,Keine Sorgen,0.020794994479205006,27321,0.019102902398752196,0.022487086559657816
2006,2. Quintil,Westdeutschland,Keine Sorgen,0.02056496135443504,27321,0.018882056578765027,0.022247866130105053
2006,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017114464482885536,27321,0.015576519127387948,0.018652409838383125
2006,1. Quintil,Ostdeutschland,Einige Sorgen,0.016516378358483623,27321,0.015005085071678038,0.01802767164528921
2006,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01513617960986382,27321,0.013688394839669969,0.016583964380057672
2006,5. Quintil,Ostdeutschland,Einige Sorgen,0.015090172984909826,27321,0.013644556406152702,0.01653578956366695
2006,4. Quintil,Ostdeutschland,Keine Sorgen,0.011271623113728377,27321,0.010019809977674689,0.012523436249782065
2006,3. Quintil,Ostdeutschland,Keine Sorgen,0.01090357011409643,27321,0.009672135227084577,0.012135005001108283
2006,2. Quintil,Ostdeutschland,Keine Sorgen,0.009247331615752669,27321,0.008112324414335636,0.010382338817169701
2006,5. Quintil,Ostdeutschland,Keine Sorgen,0.009247331615752669,27321,0.008112324414335636,0.010382338817169701
2006,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00860323886639676,27321,0.007508116839881848,0.009698360892911673
2006,1. Quintil,Ostdeutschland,Keine Sorgen,0.00805115936694884,27321,0.006991462563177467,0.009110856170720213
