"plj0046","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","2","Ostdeutschland","871","0.481613633561272","0.458485844481744","0.5047414226408"
"Einige Sorgen","2001","2","Westdeutschland","2061","0.492575612660367","0.477298613018444","0.50785261230229"
"Einige Sorgen","2001","3","Ostdeutschland","529","0.480917827861458","0.451133435859504","0.510702219863411"
"Einige Sorgen","2001","3","Westdeutschland","1611","0.475141216016506","0.458362848468772","0.49191958356424"
"Einige Sorgen","2001","4","Ostdeutschland","281","0.410045097479931","0.371910173842473","0.448180021117389"
"Einige Sorgen","2001","4","Westdeutschland","1427","0.475761639363037","0.458037821403757","0.493485457322318"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.45331039683548","0.391228087753497","0.515392705917463"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1017","0.476116171513787","0.455270410388834","0.49696193263874"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","518","0.311582919935899","0.289106157758888","0.33405968211291"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","874","0.253205133314111","0.238860229076723","0.2675500375515"
"Grosse Sorgen","2001","2","Ostdeutschland","540","0.296326715264287","0.275190419314112","0.317463011214462"
"Grosse Sorgen","2001","2","Westdeutschland","1006","0.253843305840087","0.240544463890759","0.267142147789414"
"Grosse Sorgen","2001","3","Ostdeutschland","271","0.247509303925491","0.22178275240338","0.273235855447603"
"Grosse Sorgen","2001","3","Westdeutschland","838","0.25033409848604","0.23577913902863","0.26488905794345"
"Grosse Sorgen","2001","4","Ostdeutschland","163","0.276933499002536","0.242237888862398","0.311629109142674"
"Grosse Sorgen","2001","4","Westdeutschland","671","0.221957264396863","0.207209215147988","0.236705313645738"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.167001177223481","0.120487403640978","0.213514950805984"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","400","0.173844281654326","0.158026158385303","0.189662404923349"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","357","0.222254336387301","0.202076944393743","0.242431728380859"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1037","0.289845330351995","0.274878826360406","0.304811834343583"
"Keine Sorgen","2001","2","Ostdeutschland","382","0.222059651174441","0.202821385340447","0.241297917008435"
"Keine Sorgen","2001","2","Westdeutschland","1047","0.253581081499546","0.240286774871343","0.266875388127749"
"Keine Sorgen","2001","3","Ostdeutschland","281","0.271572868213051","0.245059097856587","0.298086638569515"
"Keine Sorgen","2001","3","Westdeutschland","954","0.274524685497454","0.259530629186458","0.28951874180845"
"Keine Sorgen","2001","4","Ostdeutschland","195","0.313021403517533","0.277066652775992","0.348976154259073"
"Keine Sorgen","2001","4","Westdeutschland","952","0.3022810962401","0.285982736083145","0.318579456397054"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.379688425941038","0.319165734058041","0.440211117824036"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","788","0.350039546831887","0.330130713220567","0.369948380443207"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","672","0.456650147853928","0.43112563243039","0.482174663277466"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1439","0.449247411435705","0.431804714155753","0.466690108715658"
"Einige Sorgen","2002","2","Ostdeutschland","758","0.467237863595044","0.442495381372775","0.491980345817312"
"Einige Sorgen","2002","2","Westdeutschland","1829","0.485285605193722","0.469233754312765","0.501337456074679"
"Einige Sorgen","2002","3","Ostdeutschland","593","0.488334768490854","0.459789954164301","0.516879582817406"
"Einige Sorgen","2002","3","Westdeutschland","1532","0.479775206230342","0.462446623045202","0.497103789415482"
"Einige Sorgen","2002","4","Ostdeutschland","338","0.453951579163347","0.417585022168963","0.49031813615773"
"Einige Sorgen","2002","4","Westdeutschland","1666","0.48547362437253","0.468834883700944","0.502112365044116"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","203","0.450308793183088","0.404941620776646","0.49567596558953"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1816","0.467719012674846","0.452135217762145","0.483302807587546"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","525","0.355125964298359","0.330604037780592","0.379647890816126"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","881","0.301177641489887","0.28509018674453","0.317265096235245"
"Grosse Sorgen","2002","2","Ostdeutschland","528","0.34928423389538","0.325641770120022","0.372926697670739"
"Grosse Sorgen","2002","2","Westdeutschland","1002","0.281577983068681","0.267132488396669","0.296023477740693"
"Grosse Sorgen","2002","3","Ostdeutschland","382","0.328211908537266","0.301397466555719","0.355026350518813"
"Grosse Sorgen","2002","3","Westdeutschland","875","0.287392681045803","0.271695863039676","0.303089499051929"
"Grosse Sorgen","2002","4","Ostdeutschland","161","0.242894266995665","0.211570878110005","0.274217655881324"
"Grosse Sorgen","2002","4","Westdeutschland","887","0.27909910182323","0.264165972898685","0.294032230747776"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.191496896827435","0.155617195503104","0.227376598151765"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","813","0.222606294085306","0.209613592462924","0.235598995707687"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.188223887847713","0.168193865608578","0.208253910086847"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","804","0.249574947074407","0.234399316895044","0.264750577253771"
"Keine Sorgen","2002","2","Ostdeutschland","276","0.183477902509576","0.164283109602892","0.202672695416259"
"Keine Sorgen","2002","2","Westdeutschland","893","0.233136411737597","0.219556174167704","0.246716649307489"
"Keine Sorgen","2002","3","Ostdeutschland","203","0.18345332297188","0.161351466971107","0.205555178972654"
"Keine Sorgen","2002","3","Westdeutschland","786","0.232832112723855","0.218172743652536","0.247491481795175"
"Keine Sorgen","2002","4","Ostdeutschland","221","0.303154153840989","0.269581786820167","0.336726520861811"
"Keine Sorgen","2002","4","Westdeutschland","913","0.23542727380424","0.221302822048939","0.249551725559541"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.358194309989477","0.314473497296789","0.401915122682166"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1309","0.309674693239849","0.295233935228515","0.324115451251183"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","720","0.486108712348477","0.460584694041244","0.51163273065571"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1283","0.443853928705248","0.425510012088526","0.462197845321969"
"Einige Sorgen","2003","2","Ostdeutschland","748","0.48980240538833","0.464504642268828","0.515100168507833"
"Einige Sorgen","2003","2","Westdeutschland","1671","0.469270281307706","0.452839831099952","0.48570073151546"
"Einige Sorgen","2003","3","Ostdeutschland","557","0.488107768433855","0.458872617379537","0.517342919488172"
"Einige Sorgen","2003","3","Westdeutschland","1515","0.470799287253185","0.45349423901392","0.48810433549245"
"Einige Sorgen","2003","4","Ostdeutschland","393","0.481075750460065","0.446667364778829","0.515484136141301"
"Einige Sorgen","2003","4","Westdeutschland","1668","0.480488026087984","0.463933559738834","0.497042492437134"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.396937684492788","0.349521271334714","0.444354097650862"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1570","0.444301212530079","0.428094578671547","0.460507846388612"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.307334394541215","0.283772288178191","0.33089650090424"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","709","0.267231031864267","0.250892818039273","0.283569245689261"
"Grosse Sorgen","2003","2","Ostdeutschland","451","0.307006327876132","0.28366418303892","0.330348472713343"
"Grosse Sorgen","2003","2","Westdeutschland","989","0.29432160867691","0.27931730939385","0.309325907959969"
"Grosse Sorgen","2003","3","Ostdeutschland","305","0.274120674381893","0.248031440733351","0.300209908030436"
"Grosse Sorgen","2003","3","Westdeutschland","849","0.278962401897939","0.263413615472536","0.294511188323343"
"Grosse Sorgen","2003","4","Ostdeutschland","166","0.237625483867238","0.208314103310736","0.26693686442374"
"Grosse Sorgen","2003","4","Westdeutschland","821","0.245181961773579","0.230927805603218","0.25943611794394"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.19036879188746","0.152321133466656","0.228416450308264"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","697","0.225094379186886","0.211472372863478","0.238716385510295"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","296","0.206556893110308","0.18588289559882","0.227230890621796"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.288915039430485","0.272180128002657","0.305649950858314"
"Keine Sorgen","2003","2","Ostdeutschland","301","0.203191266735538","0.182828723327927","0.223553810143149"
"Keine Sorgen","2003","2","Westdeutschland","884","0.236408110015384","0.222419870064217","0.250396349966552"
"Keine Sorgen","2003","3","Ostdeutschland","261","0.237771557184252","0.21287262403377","0.262670490334734"
"Keine Sorgen","2003","3","Westdeutschland","832","0.250238310848875","0.235221309205681","0.26525531249207"
"Keine Sorgen","2003","4","Ostdeutschland","251","0.281298765672698","0.25033429286753","0.312263238477866"
"Keine Sorgen","2003","4","Westdeutschland","1010","0.274330012138437","0.259546338651802","0.289113685625072"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","162","0.412693523619752","0.364980970246892","0.460406076992612"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1344","0.330604408283034","0.315260708554988","0.345948108011081"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","598","0.403946348068905","0.378460586483067","0.429432109654744"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1281","0.45777559606149","0.439107247853082","0.476443944269899"
"Einige Sorgen","2004","2","Ostdeutschland","663","0.44501418157013","0.419138545500308","0.470889817639951"
"Einige Sorgen","2004","2","Westdeutschland","1584","0.442754005780629","0.426324011832676","0.459183999728582"
"Einige Sorgen","2004","3","Ostdeutschland","523","0.471489870532601","0.441855365138138","0.501124375927064"
"Einige Sorgen","2004","3","Westdeutschland","1312","0.435598307259748","0.417816834645795","0.453379779873701"
"Einige Sorgen","2004","4","Ostdeutschland","354","0.437476674102147","0.40337697576525","0.471576372439043"
"Einige Sorgen","2004","4","Westdeutschland","1557","0.4560290864361","0.43936830756306","0.47268986530914"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","206","0.432738846937944","0.386911007377625","0.478566686498263"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1641","0.444429114136332","0.42813605727819","0.460722170994475"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","544","0.39453863635486","0.369153407484265","0.419923865225454"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","782","0.303668190950091","0.286437693617045","0.320898688283138"
"Grosse Sorgen","2004","2","Ostdeutschland","504","0.367905448587387","0.342796860090793","0.39301403708398"
"Grosse Sorgen","2004","2","Westdeutschland","1199","0.351040845648165","0.335253097714113","0.366828593582217"
"Grosse Sorgen","2004","3","Ostdeutschland","368","0.350430319536801","0.322106713037313","0.378753926036289"
"Grosse Sorgen","2004","3","Westdeutschland","1012","0.358794511850032","0.341593579378976","0.375995444321089"
"Grosse Sorgen","2004","4","Ostdeutschland","256","0.332225740816297","0.299848913078778","0.364602568553816"
"Grosse Sorgen","2004","4","Westdeutschland","1025","0.312135441250726","0.296635352041572","0.32763553045988"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","101","0.282080359086688","0.240455836834257","0.32370488133912"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","866","0.273427957587824","0.258813174178484","0.288042740997165"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.201515015576235","0.180680654843552","0.222349376308918"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","673","0.238556212988418","0.222586234390142","0.254526191586694"
"Keine Sorgen","2004","2","Ostdeutschland","250","0.187080369842484","0.166775459262924","0.207385280422043"
"Keine Sorgen","2004","2","Westdeutschland","728","0.206205148571206","0.192822669666159","0.219587627476254"
"Keine Sorgen","2004","3","Ostdeutschland","199","0.178079809930598","0.155367724757219","0.200791895103977"
"Keine Sorgen","2004","3","Westdeutschland","663","0.205607180890219","0.191113881159108","0.220100480621331"
"Keine Sorgen","2004","4","Ostdeutschland","203","0.230297585081556","0.201356891518296","0.259238278644816"
"Keine Sorgen","2004","4","Westdeutschland","851","0.231835472313174","0.217718932517045","0.245952012109303"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.285180793975368","0.243418613696295","0.326942974254441"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1066","0.282142928275843","0.26738636721724","0.296899489334446"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","578","0.375994508017636","0.351011228261057","0.400977787774215"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1107","0.401120396267975","0.382543441503056","0.419697351032895"
"Einige Sorgen","2005","2","Ostdeutschland","560","0.435773666007306","0.408901579676237","0.462645752338376"
"Einige Sorgen","2005","2","Westdeutschland","1370","0.423532637801967","0.406500230177717","0.440565045426216"
"Einige Sorgen","2005","3","Ostdeutschland","475","0.440851487615531","0.411089016932235","0.470613958298827"
"Einige Sorgen","2005","3","Westdeutschland","1173","0.4019569799452","0.383711686069605","0.420202273820796"
"Einige Sorgen","2005","4","Ostdeutschland","326","0.431374496865548","0.395046672846487","0.467702320884609"
"Einige Sorgen","2005","4","Westdeutschland","1493","0.455684386458003","0.438768940794916","0.47259983212109"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.436558456822749","0.391576816771585","0.481540096873913"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1635","0.453864921552108","0.437420128075651","0.470309715028565"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","652","0.474549299385225","0.44879373029568","0.500304868474771"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1002","0.389772568504572","0.371287592620302","0.408257544388842"
"Grosse Sorgen","2005","2","Ostdeutschland","563","0.436842367943947","0.409962843404911","0.463721892482983"
"Grosse Sorgen","2005","2","Westdeutschland","1297","0.405791019267759","0.388864562356286","0.422717476179233"
"Grosse Sorgen","2005","3","Ostdeutschland","432","0.403849815429235","0.374436293852681","0.433263337005789"
"Grosse Sorgen","2005","3","Westdeutschland","1129","0.427220611916826","0.408812270857649","0.445628952976003"
"Grosse Sorgen","2005","4","Ostdeutschland","253","0.400244148489408","0.364306576854956","0.43618172012386"
"Grosse Sorgen","2005","4","Westdeutschland","1158","0.34936271697646","0.333169477992929","0.365555955959992"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","129","0.290377695694478","0.249207312735305","0.33154807865365"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1034","0.314721027068105","0.299381510900768","0.330060543235443"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.149456192597139","0.131066697937203","0.167845687257074"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","565","0.209107035227453","0.193693205114087","0.224520865340818"
"Keine Sorgen","2005","2","Ostdeutschland","185","0.127383966048746","0.109315836468746","0.145452095628746"
"Keine Sorgen","2005","2","Westdeutschland","566","0.170676342930274","0.157707717998258","0.18364496786229"
"Keine Sorgen","2005","3","Ostdeutschland","162","0.155298696955234","0.133586952119333","0.177010441791135"
"Keine Sorgen","2005","3","Westdeutschland","472","0.170822408137974","0.156817151832167","0.18482766444378"
"Keine Sorgen","2005","4","Ostdeutschland","135","0.168381354645044","0.140933519688502","0.195829189601586"
"Keine Sorgen","2005","4","Westdeutschland","679","0.194952896565536","0.181497346198053","0.20840844693302"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.273063847482773","0.232655611912824","0.313472083052722"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","852","0.231414051379787","0.217483889558428","0.245344213201145"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","639","0.435746887256349","0.410136215293258","0.461357559219441"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1184","0.416347705010945","0.3980462847914","0.434649125230489"
"Einige Sorgen","2006","2","Ostdeutschland","613","0.436504480819975","0.410242505188087","0.462766456451862"
"Einige Sorgen","2006","2","Westdeutschland","1531","0.43801590603192","0.421491388128513","0.454540423935328"
"Einige Sorgen","2006","3","Ostdeutschland","533","0.416010353517379","0.388283959471475","0.443736747563283"
"Einige Sorgen","2006","3","Westdeutschland","1360","0.458198030570162","0.440153927302252","0.476242133838073"
"Einige Sorgen","2006","4","Ostdeutschland","342","0.42067549239218","0.385964091765643","0.455386893018717"
"Einige Sorgen","2006","4","Westdeutschland","1657","0.447404282559453","0.431226893404845","0.46358167171406"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","202","0.462156318762276","0.415358314850701","0.50895432267385"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1675","0.44863463693221","0.432656503380283","0.464612770484138"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","533","0.375132101333147","0.350125592326022","0.400138610340271"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","950","0.342540983714145","0.324922431422525","0.360159536005766"
"Grosse Sorgen","2006","2","Ostdeutschland","514","0.383935090458649","0.358181964781774","0.409688216135524"
"Grosse Sorgen","2006","2","Westdeutschland","1256","0.368322954385495","0.352257841346512","0.384388067424478"
"Grosse Sorgen","2006","3","Ostdeutschland","449","0.376146581982724","0.348897078899528","0.403396085065919"
"Grosse Sorgen","2006","3","Westdeutschland","976","0.336752094516407","0.319636913310325","0.353867275722488"
"Grosse Sorgen","2006","4","Ostdeutschland","243","0.350784388542984","0.317229779159019","0.384338997926949"
"Grosse Sorgen","2006","4","Westdeutschland","1206","0.345981986050308","0.330505362970944","0.361458609129673"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.286840750700156","0.244386758949792","0.329294742450519"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","956","0.267840573459688","0.253613980078915","0.28206716684046"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.189121011410504","0.168894789886795","0.209347232934213"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","653","0.24111131127491","0.225230326149215","0.256992296400604"
"Keine Sorgen","2006","2","Ostdeutschland","243","0.179560428721376","0.159236090018195","0.199884767424558"
"Keine Sorgen","2006","2","Westdeutschland","676","0.193661139582585","0.180499745834483","0.206822533330686"
"Keine Sorgen","2006","3","Ostdeutschland","232","0.207843064499898","0.185017993839368","0.230668135160427"
"Keine Sorgen","2006","3","Westdeutschland","593","0.205049874913431","0.190428503793133","0.219671246033729"
"Keine Sorgen","2006","4","Ostdeutschland","192","0.228540119064836","0.199016099855568","0.258064138274105"
"Keine Sorgen","2006","4","Westdeutschland","766","0.206613731390239","0.193440978730707","0.219786484049772"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","127","0.251002930537568","0.210303877760984","0.291701983314153"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1091","0.283524789608102","0.269045208119834","0.29800437109637"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","547","0.419412990471638","0.392294898368589","0.446531082574687"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1095","0.430305687499696","0.410636007747112","0.44997536725228"
"Einige Sorgen","2007","2","Ostdeutschland","575","0.406612603480393","0.380448953183925","0.43277625377686"
