year,quintil_oecd,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,East,Not concerned at all,0.23948,94,348,0.19457,0.28438
2001,1st Quintile,West,Very concerned,0.16696,598,2657,0.15277,0.18114
2001,1st Quintile,West,Somewhat concerned,0.33679,1206,2657,0.31882,0.35476
2001,1st Quintile,West,Not concerned at all,0.23990,853,2657,0.22366,0.25614
2001,1st Quintile,East,Very concerned,0.23302,359,1163,0.20871,0.25733
2001,1st Quintile,East,Somewhat concerned,0.36019,514,1163,0.33259,0.38779
2001,1st Quintile,East,Not concerned at all,0.19692,290,1163,0.17406,0.21979
2001,2nd Quintile,West,Very concerned,0.20148,735,2920,0.18693,0.21603
2001,2nd Quintile,West,Somewhat concerned,0.36408,1425,2920,0.34662,0.38153
2001,2nd Quintile,West,Not concerned at all,0.19210,760,2920,0.17780,0.20639
2001,2nd Quintile,East,Very concerned,0.24764,410,1385,0.22490,0.27038
2001,2nd Quintile,East,Somewhat concerned,0.41681,677,1385,0.39084,0.44279
2001,2nd Quintile,East,Not concerned at all,0.18446,298,1385,0.16402,0.20489
2001,3rd Quintile,West,Very concerned,0.22032,853,3197,0.20595,0.23469
2001,3rd Quintile,West,Somewhat concerned,0.38577,1531,3197,0.36889,0.40264
2001,3rd Quintile,West,Not concerned at all,0.20232,813,3197,0.18839,0.21625
2001,3rd Quintile,East,Very concerned,0.25447,378,1300,0.23078,0.27815
2001,3rd Quintile,East,Somewhat concerned,0.40989,639,1300,0.38315,0.43664
2001,3rd Quintile,East,Not concerned at all,0.21074,283,1300,0.18856,0.23292
2001,4th Quintile,West,Very concerned,0.19451,833,3617,0.18161,0.20741
2001,4th Quintile,West,Somewhat concerned,0.41703,1754,3617,0.40096,0.43310
2001,4th Quintile,West,Not concerned at all,0.23355,1030,3617,0.21976,0.24734
2001,4th Quintile,East,Very concerned,0.23724,254,959,0.21030,0.26418
2001,4th Quintile,East,Somewhat concerned,0.41356,474,959,0.38238,0.44475
2001,4th Quintile,East,Not concerned at all,0.22788,231,959,0.20132,0.25444
2001,5th Quintile,West,Very concerned,0.17459,768,3908,0.16268,0.18649
2001,5th Quintile,West,Somewhat concerned,0.41946,1819,3908,0.40398,0.43493
2001,5th Quintile,West,Not concerned at all,0.29433,1321,3908,0.28004,0.30863
2001,5th Quintile,East,Very concerned,0.21643,129,584,0.18300,0.24986
2001,5th Quintile,East,Somewhat concerned,0.38124,254,584,0.34182,0.42067
2001,5th Quintile,East,Not concerned at all,0.30304,201,584,0.26573,0.34034
2002,1st Quintile,West,Very concerned,0.20153,612,2359,0.18533,0.21772
2002,1st Quintile,West,Somewhat concerned,0.33669,1084,2359,0.31762,0.35577
2002,1st Quintile,West,Not concerned at all,0.21317,663,2359,0.19664,0.22970
2002,1st Quintile,East,Very concerned,0.28590,383,1047,0.25852,0.31329
2002,1st Quintile,East,Somewhat concerned,0.35111,480,1047,0.32218,0.38004
2002,1st Quintile,East,Not concerned at all,0.15159,184,1047,0.12985,0.17332
2002,2nd Quintile,West,Very concerned,0.23529,746,2668,0.21919,0.25139
2002,2nd Quintile,West,Somewhat concerned,0.36027,1274,2668,0.34205,0.37849
2002,2nd Quintile,West,Not concerned at all,0.17506,648,2668,0.16064,0.18948
2002,2nd Quintile,East,Very concerned,0.32226,444,1214,0.29596,0.34856
2002,2nd Quintile,East,Somewhat concerned,0.39882,572,1214,0.37127,0.42638
2002,2nd Quintile,East,Not concerned at all,0.14927,198,1214,0.12922,0.16933
2002,3rd Quintile,West,Very concerned,0.24658,824,2841,0.23073,0.26243
2002,3rd Quintile,West,Somewhat concerned,0.38320,1396,2841,0.36532,0.40108
2002,3rd Quintile,West,Not concerned at all,0.16426,621,2841,0.15064,0.17789
2002,3rd Quintile,East,Very concerned,0.27987,369,1166,0.25409,0.30565
2002,3rd Quintile,East,Somewhat concerned,0.41549,573,1166,0.38719,0.44379
2002,3rd Quintile,East,Not concerned at all,0.17159,224,1166,0.14994,0.19324
2002,4th Quintile,West,Very concerned,0.23905,909,3315,0.22453,0.25357
2002,4th Quintile,West,Somewhat concerned,0.41354,1590,3315,0.39677,0.43030
2002,4th Quintile,West,Not concerned at all,0.19460,816,3315,0.18112,0.20808
2002,4th Quintile,East,Very concerned,0.25245,293,1028,0.22588,0.27902
2002,4th Quintile,East,Somewhat concerned,0.43477,513,1028,0.40445,0.46509
2002,4th Quintile,East,Not concerned at all,0.20308,222,1028,0.17847,0.22768
2002,5th Quintile,West,Very concerned,0.23128,1031,4283,0.21865,0.24391
2002,5th Quintile,West,Somewhat concerned,0.43958,2031,4283,0.42472,0.45445
2002,5th Quintile,West,Not concerned at all,0.23899,1221,4283,0.22621,0.25176
2002,5th Quintile,East,Very concerned,0.23730,164,692,0.20558,0.26902
2002,5th Quintile,East,Somewhat concerned,0.43948,330,692,0.40248,0.47649
2002,5th Quintile,East,Not concerned at all,0.24862,198,692,0.21639,0.28084
2003,1st Quintile,West,Very concerned,0.20592,600,2347,0.18955,0.22228
2003,1st Quintile,West,Somewhat concerned,0.32934,1035,2347,0.31032,0.34836
2003,1st Quintile,West,Not concerned at all,0.22699,712,2347,0.21004,0.24394
2003,1st Quintile,East,Very concerned,0.23290,307,1022,0.20697,0.25883
2003,1st Quintile,East,Somewhat concerned,0.40601,508,1022,0.37589,0.43613
2003,1st Quintile,East,Not concerned at all,0.16803,207,1022,0.14510,0.19097
2003,2nd Quintile,West,Very concerned,0.21759,692,2520,0.20147,0.23370
2003,2nd Quintile,West,Somewhat concerned,0.36087,1184,2520,0.34211,0.37962
2003,2nd Quintile,West,Not concerned at all,0.19031,644,2520,0.17498,0.20564
2003,2nd Quintile,East,Very concerned,0.25965,383,1301,0.23581,0.28348
2003,2nd Quintile,East,Somewhat concerned,0.42148,659,1301,0.39463,0.44832
2003,2nd Quintile,East,Not concerned at all,0.17536,259,1301,0.15469,0.19603
2003,3rd Quintile,West,Very concerned,0.23039,756,2842,0.21490,0.24587
2003,3rd Quintile,West,Somewhat concerned,0.36137,1325,2842,0.34371,0.37904
2003,3rd Quintile,West,Not concerned at all,0.19936,761,2842,0.18467,0.21405
2003,3rd Quintile,East,Very concerned,0.28406,369,1196,0.25849,0.30963
2003,3rd Quintile,East,Somewhat concerned,0.44627,600,1196,0.41808,0.47445
2003,3rd Quintile,East,Not concerned at all,0.16810,227,1196,0.14689,0.18930
2003,4th Quintile,West,Very concerned,0.21524,848,3446,0.20151,0.22896
2003,4th Quintile,West,Somewhat concerned,0.41862,1686,3446,0.40215,0.43510
2003,4th Quintile,West,Not concerned at all,0.21355,912,3446,0.19987,0.22724
2003,4th Quintile,East,Very concerned,0.22103,238,986,0.19512,0.24694
2003,4th Quintile,East,Somewhat concerned,0.42568,487,986,0.39480,0.45656
2003,4th Quintile,East,Not concerned at all,0.24747,261,986,0.22052,0.27442
2003,5th Quintile,West,Very concerned,0.21443,1168,5509,0.20359,0.22527
2003,5th Quintile,West,Somewhat concerned,0.41049,2477,5509,0.39750,0.42348
2003,5th Quintile,West,Not concerned at all,0.26950,1864,5509,0.25778,0.28122
2003,5th Quintile,East,Very concerned,0.20805,152,810,0.18008,0.23602
2003,5th Quintile,East,Somewhat concerned,0.35306,341,810,0.32013,0.38600
2003,5th Quintile,East,Not concerned at all,0.32978,317,810,0.29738,0.36218
2004,1st Quintile,West,Very concerned,0.21721,610,2210,0.20002,0.23441
2004,1st Quintile,West,Somewhat concerned,0.33885,986,2210,0.31911,0.35859
2004,1st Quintile,West,Not concerned at all,0.20774,614,2210,0.19083,0.22466
2004,1st Quintile,East,Very concerned,0.31598,384,1000,0.28715,0.34481
2004,1st Quintile,East,Somewhat concerned,0.30718,406,1000,0.27857,0.33579
2004,1st Quintile,East,Not concerned at all,0.16950,210,1000,0.14624,0.19277
2004,2nd Quintile,West,Very concerned,0.26642,818,2503,0.24910,0.28375
2004,2nd Quintile,West,Somewhat concerned,0.35326,1173,2503,0.33453,0.37199
2004,2nd Quintile,West,Not concerned at all,0.15320,512,2503,0.13909,0.16731
2004,2nd Quintile,East,Very concerned,0.31897,449,1246,0.29308,0.34486
2004,2nd Quintile,East,Somewhat concerned,0.39548,582,1246,0.36832,0.42264
2004,2nd Quintile,East,Not concerned at all,0.16239,215,1246,0.14190,0.18288
2004,3rd Quintile,West,Very concerned,0.28474,938,2820,0.26808,0.30140
2004,3rd Quintile,West,Somewhat concerned,0.35029,1261,2820,0.33268,0.36790
2004,3rd Quintile,West,Not concerned at all,0.16962,621,2820,0.15576,0.18347
2004,3rd Quintile,East,Very concerned,0.31747,412,1169,0.29078,0.34417
2004,3rd Quintile,East,Somewhat concerned,0.42033,551,1169,0.39202,0.44864
2004,3rd Quintile,East,Not concerned at all,0.16277,206,1169,0.14160,0.18394
2004,4th Quintile,West,Very concerned,0.28889,1094,3325,0.27348,0.30430
2004,4th Quintile,West,Somewhat concerned,0.37785,1488,3325,0.36137,0.39433
2004,4th Quintile,West,Not concerned at all,0.17685,743,3325,0.16388,0.18982
2004,4th Quintile,East,Very concerned,0.32799,326,989,0.29871,0.35726
2004,4th Quintile,East,Somewhat concerned,0.38820,463,989,0.35781,0.41859
2004,4th Quintile,East,Not concerned at all,0.17240,200,989,0.14884,0.19595
2004,5th Quintile,West,Very concerned,0.26690,1423,5379,0.25508,0.27872
2004,5th Quintile,West,Somewhat concerned,0.40668,2467,5379,0.39355,0.41980
2004,5th Quintile,West,Not concerned at all,0.22512,1489,5379,0.21396,0.23628
2004,5th Quintile,East,Very concerned,0.26889,202,789,0.23793,0.29984
2004,5th Quintile,East,Somewhat concerned,0.39990,342,789,0.36569,0.43410
2004,5th Quintile,East,Not concerned at all,0.24182,245,789,0.21192,0.27171
2005,1st Quintile,West,Very concerned,0.28222,752,2104,0.26298,0.30146
2005,1st Quintile,West,Somewhat concerned,0.31711,898,2104,0.29722,0.33700
2005,1st Quintile,West,Not concerned at all,0.16468,454,2104,0.14883,0.18053
2005,1st Quintile,East,Very concerned,0.37369,448,1006,0.34378,0.40360
2005,1st Quintile,East,Somewhat concerned,0.29485,396,1006,0.26666,0.32305
2005,1st Quintile,East,Not concerned at all,0.14035,162,1006,0.11887,0.16182
2005,2nd Quintile,West,Very concerned,0.33556,986,2388,0.31662,0.35450
2005,2nd Quintile,West,Somewhat concerned,0.31891,949,2388,0.30021,0.33761
2005,2nd Quintile,West,Not concerned at all,0.14282,453,2388,0.12878,0.15686
2005,2nd Quintile,East,Very concerned,0.39168,535,1217,0.36425,0.41912
2005,2nd Quintile,East,Somewhat concerned,0.36220,507,1217,0.33518,0.38921
2005,2nd Quintile,East,Not concerned at all,0.11138,175,1217,0.09370,0.12906
2005,3rd Quintile,West,Very concerned,0.32470,1030,2664,0.30691,0.34248
2005,3rd Quintile,West,Somewhat concerned,0.33579,1176,2664,0.31786,0.35373
2005,3rd Quintile,West,Not concerned at all,0.14129,458,2664,0.12806,0.15452
2005,3rd Quintile,East,Very concerned,0.39913,457,1072,0.36980,0.42846
2005,3rd Quintile,East,Somewhat concerned,0.38597,475,1072,0.35681,0.41512
2005,3rd Quintile,East,Not concerned at all,0.11657,140,1072,0.09735,0.13579
2005,4th Quintile,West,Very concerned,0.33407,1258,3287,0.31795,0.35020
2005,4th Quintile,West,Somewhat concerned,0.37470,1443,3287,0.35815,0.39125
2005,4th Quintile,West,Not concerned at all,0.14674,586,3287,0.13464,0.15884
2005,4th Quintile,East,Very concerned,0.35000,382,980,0.32012,0.37988
2005,4th Quintile,East,Somewhat concerned,0.42463,451,980,0.39367,0.45559
2005,4th Quintile,East,Not concerned at all,0.12863,147,980,0.10765,0.14960
2005,5th Quintile,West,Very concerned,0.29883,1594,5087,0.28625,0.31141
2005,5th Quintile,West,Somewhat concerned,0.40060,2311,5087,0.38713,0.41407
2005,5th Quintile,West,Not concerned at all,0.19676,1182,5087,0.18583,0.20768
2005,5th Quintile,East,Very concerned,0.30353,206,726,0.27006,0.33700
2005,5th Quintile,East,Somewhat concerned,0.37389,311,726,0.33867,0.40911
2005,5th Quintile,East,Not concerned at all,0.22052,209,726,0.19034,0.25070
2006,1st Quintile,West,Very concerned,0.25912,657,1959,0.23971,0.27852
2006,1st Quintile,West,Somewhat concerned,0.30845,819,1959,0.28799,0.32890
2006,1st Quintile,West,Not concerned at all,0.19001,483,1959,0.17263,0.20738
2006,1st Quintile,East,Very concerned,0.33158,384,935,0.30138,0.36177
2006,1st Quintile,East,Somewhat concerned,0.31635,372,935,0.28653,0.34618
2006,1st Quintile,East,Not concerned at all,0.15435,179,935,0.13118,0.17752
2006,2nd Quintile,West,Very concerned,0.28165,770,2181,0.26277,0.30054
2006,2nd Quintile,West,Somewhat concerned,0.34837,998,2181,0.32837,0.36837
2006,2nd Quintile,West,Not concerned at all,0.14723,413,2181,0.13236,0.16211
2006,2nd Quintile,East,Very concerned,0.30810,396,1107,0.28089,0.33531
2006,2nd Quintile,East,Somewhat concerned,0.37148,505,1107,0.34300,0.39996
2006,2nd Quintile,East,Not concerned at all,0.16107,206,1107,0.13941,0.18274
2006,3rd Quintile,West,Very concerned,0.27844,875,2477,0.26078,0.29610
2006,3rd Quintile,West,Somewhat concerned,0.34761,1097,2477,0.32885,0.36636
2006,3rd Quintile,West,Not concerned at all,0.16289,505,2477,0.14834,0.17743
2006,3rd Quintile,East,Very concerned,0.33757,387,1069,0.30921,0.36593
2006,3rd Quintile,East,Somewhat concerned,0.41219,515,1069,0.38267,0.44171
2006,3rd Quintile,East,Not concerned at all,0.14593,167,1069,0.12475,0.16710
2006,4th Quintile,West,Very concerned,0.28740,1042,3074,0.27140,0.30340
2006,4th Quintile,West,Somewhat concerned,0.38107,1398,3074,0.36390,0.39825
2006,4th Quintile,West,Not concerned at all,0.16671,634,3074,0.15353,0.17989
2006,4th Quintile,East,Very concerned,0.33293,317,869,0.30157,0.36428
2006,4th Quintile,East,Somewhat concerned,0.36919,365,869,0.33709,0.40130
2006,4th Quintile,East,Not concerned at all,0.17428,187,869,0.14905,0.19952
2006,5th Quintile,West,Very concerned,0.27101,1330,4781,0.25841,0.28361
2006,5th Quintile,West,Somewhat concerned,0.39910,2161,4781,0.38522,0.41298
2006,5th Quintile,West,Not concerned at all,0.22636,1290,4781,0.21450,0.23823
2006,5th Quintile,East,Very concerned,0.26089,189,714,0.22866,0.29312
2006,5th Quintile,East,Somewhat concerned,0.40587,331,714,0.36983,0.44192
2006,5th Quintile,East,Not concerned at all,0.24475,194,714,0.21319,0.27631
2007,1st Quintile,West,Very concerned,0.21624,596,2143,0.19881,0.23368
2007,1st Quintile,West,Somewhat concerned,0.33792,967,2143,0.31789,0.35795
2007,1st Quintile,West,Not concerned at all,0.21676,580,2143,0.19931,0.23421
2007,1st Quintile,East,Very concerned,0.31106,373,1002,0.28238,0.33974
2007,1st Quintile,East,Somewhat concerned,0.31496,397,1002,0.28618,0.34373
2007,1st Quintile,East,Not concerned at all,0.21572,232,1002,0.19024,0.24120
2007,2nd Quintile,West,Very concerned,0.25130,806,2405,0.23396,0.26864
2007,2nd Quintile,West,Somewhat concerned,0.33490,1077,2405,0.31604,0.35377
2007,2nd Quintile,West,Not concerned at all,0.18108,522,2405,0.16569,0.19648
2007,2nd Quintile,East,Very concerned,0.30974,359,1081,0.28216,0.33731
2007,2nd Quintile,East,Somewhat concerned,0.37315,493,1081,0.34430,0.40199
2007,2nd Quintile,East,Not concerned at all,0.16771,229,1081,0.14542,0.18999
2007,3rd Quintile,West,Very concerned,0.24874,829,2688,0.23239,0.26508
2007,3rd Quintile,West,Somewhat concerned,0.37896,1252,2688,0.36062,0.39731
2007,3rd Quintile,West,Not concerned at all,0.17580,607,2688,0.16141,0.19020
2007,3rd Quintile,East,Very concerned,0.29702,377,1156,0.27067,0.32337
2007,3rd Quintile,East,Somewhat concerned,0.39873,526,1156,0.37050,0.42697
2007,3rd Quintile,East,Not concerned at all,0.19263,253,1156,0.16989,0.21537
2007,4th Quintile,West,Very concerned,0.27207,1011,3282,0.25684,0.28730
2007,4th Quintile,West,Somewhat concerned,0.36433,1444,3282,0.34787,0.38080
2007,4th Quintile,West,Not concerned at all,0.20026,827,3282,0.18657,0.21396
2007,4th Quintile,East,Very concerned,0.26769,313,1003,0.24028,0.29511
2007,4th Quintile,East,Somewhat concerned,0.39853,433,1003,0.36821,0.42884
2007,4th Quintile,East,Not concerned at all,0.21873,257,1003,0.19314,0.24433
2007,5th Quintile,West,Very concerned,0.21810,1125,4837,0.20646,0.22974
2007,5th Quintile,West,Somewhat concerned,0.40344,2194,4837,0.38962,0.41727
2007,5th Quintile,West,Not concerned at all,0.26867,1518,4837,0.25618,0.28116
2007,5th Quintile,East,Very concerned,0.24381,174,728,0.21259,0.27502
2007,5th Quintile,East,Somewhat concerned,0.39698,331,728,0.36142,0.43255
2007,5th Quintile,East,Not concerned at all,0.24683,223,728,0.21549,0.27817
2008,1st Quintile,West,Very concerned,0.21057,543,2010,0.19274,0.22840
2008,1st Quintile,West,Somewhat concerned,0.32450,832,2010,0.30403,0.34498
2008,1st Quintile,West,Not concerned at all,0.23829,635,2010,0.21966,0.25692
2008,1st Quintile,East,Very concerned,0.25984,286,933,0.23169,0.28800
2008,1st Quintile,East,Somewhat concerned,0.31906,395,933,0.28914,0.34899
2008,1st Quintile,East,Not concerned at all,0.24431,252,933,0.21672,0.27189
2008,2nd Quintile,West,Very concerned,0.22097,645,2277,0.20392,0.23801
2008,2nd Quintile,West,Somewhat concerned,0.35939,1042,2277,0.33968,0.37911
2008,2nd Quintile,West,Not concerned at all,0.20543,590,2277,0.18883,0.22203
2008,2nd Quintile,East,Very concerned,0.28189,319,1088,0.25514,0.30864
2008,2nd Quintile,East,Somewhat concerned,0.41073,530,1088,0.38149,0.43998
2008,2nd Quintile,East,Not concerned at all,0.19613,239,1088,0.17252,0.21973
2008,3rd Quintile,West,Very concerned,0.21981,685,2594,0.20387,0.23574
2008,3rd Quintile,West,Somewhat concerned,0.37987,1224,2594,0.36119,0.39856
2008,3rd Quintile,West,Not concerned at all,0.22013,685,2594,0.20419,0.23608
2008,3rd Quintile,East,Very concerned,0.28437,367,1203,0.25887,0.30988
2008,3rd Quintile,East,Somewhat concerned,0.41092,580,1203,0.38311,0.43874
2008,3rd Quintile,East,Not concerned at all,0.18454,256,1203,0.16261,0.20647
2008,4th Quintile,West,Very concerned,0.21917,795,3049,0.20448,0.23386
2008,4th Quintile,West,Somewhat concerned,0.38555,1362,3049,0.36827,0.40283
2008,4th Quintile,West,Not concerned at all,0.23657,892,3049,0.22148,0.25165
2008,4th Quintile,East,Very concerned,0.23780,210,812,0.20850,0.26710
2008,4th Quintile,East,Somewhat concerned,0.42375,369,812,0.38974,0.45776
2008,4th Quintile,East,Not concerned at all,0.23655,233,812,0.20730,0.26580
2008,5th Quintile,West,Very concerned,0.18013,897,4523,0.16893,0.19133
2008,5th Quintile,West,Somewhat concerned,0.39376,2004,4523,0.37952,0.40801
2008,5th Quintile,West,Not concerned at all,0.31823,1622,4523,0.30465,0.33180
2008,5th Quintile,East,Very concerned,0.26954,157,720,0.23711,0.30198
2008,5th Quintile,East,Somewhat concerned,0.33632,289,720,0.30178,0.37085
2008,5th Quintile,East,Not concerned at all,0.30164,274,720,0.26809,0.33519
2009,1st Quintile,West,Very concerned,0.19681,478,1915,0.17900,0.21462
2009,1st Quintile,West,Somewhat concerned,0.33291,821,1915,0.31180,0.35402
2009,1st Quintile,West,Not concerned at all,0.25866,616,1915,0.23905,0.27828
2009,1st Quintile,East,Very concerned,0.21501,250,922,0.18848,0.24155
2009,1st Quintile,East,Somewhat concerned,0.37539,423,922,0.34412,0.40666
2009,1st Quintile,East,Not concerned at all,0.23244,249,922,0.20516,0.25972
2009,2nd Quintile,West,Very concerned,0.17850,467,2078,0.16203,0.19496
2009,2nd Quintile,West,Somewhat concerned,0.35814,966,2078,0.33753,0.37876
2009,2nd Quintile,West,Not concerned at all,0.24749,645,2078,0.22893,0.26605
2009,2nd Quintile,East,Very concerned,0.23805,284,1062,0.21242,0.26368
2009,2nd Quintile,East,Somewhat concerned,0.41062,485,1062,0.38102,0.44022
2009,2nd Quintile,East,Not concerned at all,0.23323,293,1062,0.20778,0.25868
2009,3rd Quintile,West,Very concerned,0.20577,532,2314,0.18929,0.22224
2009,3rd Quintile,West,Somewhat concerned,0.35481,995,2314,0.33531,0.37431
2009,3rd Quintile,West,Not concerned at all,0.26804,787,2314,0.24999,0.28609
2009,3rd Quintile,East,Very concerned,0.22576,264,1072,0.20072,0.25080
2009,3rd Quintile,East,Somewhat concerned,0.39828,528,1072,0.36896,0.42760
2009,3rd Quintile,East,Not concerned at all,0.23475,280,1072,0.20937,0.26014
2009,4th Quintile,West,Very concerned,0.18721,664,2951,0.17314,0.20129
2009,4th Quintile,West,Somewhat concerned,0.36052,1259,2951,0.34319,0.37785
2009,4th Quintile,West,Not concerned at all,0.29332,1028,2951,0.27689,0.30975
2009,4th Quintile,East,Very concerned,0.22436,180,797,0.19538,0.25334
2009,4th Quintile,East,Somewhat concerned,0.41999,380,797,0.38570,0.45427
2009,4th Quintile,East,Not concerned at all,0.26055,237,797,0.23005,0.29104
2009,5th Quintile,West,Very concerned,0.13278,601,4124,0.12243,0.14314
2009,5th Quintile,West,Somewhat concerned,0.37280,1667,4124,0.35804,0.38756
2009,5th Quintile,West,Not concerned at all,0.39246,1856,4124,0.37755,0.40736
2009,5th Quintile,East,Very concerned,0.19044,111,667,0.16062,0.22027
2009,5th Quintile,East,Somewhat concerned,0.30791,262,667,0.27285,0.34297
2009,5th Quintile,East,Not concerned at all,0.36543,294,667,0.32886,0.40201
2010,1st Quintile,West,Very concerned,0.24171,455,1751,0.22165,0.26177
2010,1st Quintile,West,Somewhat concerned,0.37540,723,1751,0.35271,0.39808
2010,1st Quintile,West,Not concerned at all,0.28964,573,1751,0.26838,0.31089
2010,1st Quintile,East,Very concerned,0.25712,229,807,0.22694,0.28729
2010,1st Quintile,East,Somewhat concerned,0.37411,349,807,0.34070,0.40752
2010,1st Quintile,East,Not concerned at all,0.30369,229,807,0.27194,0.33544
2010,2nd Quintile,West,Very concerned,0.20152,467,1923,0.18359,0.21946
2010,2nd Quintile,West,Somewhat concerned,0.38758,842,1923,0.36580,0.40936
2010,2nd Quintile,West,Not concerned at all,0.28803,614,1923,0.26778,0.30827
2010,2nd Quintile,East,Very concerned,0.28897,309,1063,0.26171,0.31623
2010,2nd Quintile,East,Somewhat concerned,0.39906,456,1063,0.36961,0.42851
2010,2nd Quintile,East,Not concerned at all,0.24874,298,1063,0.22274,0.27474
2010,3rd Quintile,West,Very concerned,0.21278,508,2279,0.19597,0.22959
2010,3rd Quintile,West,Somewhat concerned,0.39725,1049,2279,0.37715,0.41734
2010,3rd Quintile,West,Not concerned at all,0.25684,722,2279,0.23889,0.27478
2010,3rd Quintile,East,Very concerned,0.20694,197,901,0.18047,0.23340
2010,3rd Quintile,East,Somewhat concerned,0.43115,429,901,0.39880,0.46351
