year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,West,Very concerned,0.30631290115343934,521,13154,0.3059012590150758,0.3067245432918029
2000,2nd Quintile,West,Somewhat concerned,0.46572865660257756,838,13154,0.4652832026740654,0.4661741105310897
2000,2nd Quintile,West,Not concerned at all,0.22795844224398304,435,13154,0.22758381138170122,0.22833307310626486
2000,2nd Quintile,East,Very concerned,0.34951918220988387,334,13154,0.34885343902282817,0.3501849253969396
2000,2nd Quintile,East,Somewhat concerned,0.48217262868439287,466,13154,0.48147496237067916,0.4828702949981066
2000,2nd Quintile,East,Not concerned at all,0.16830818910572332,143,13154,0.1677858075767325,0.16883057063471413
2000,3rd Quintile,West,Very concerned,0.30437517063280073,531,13154,0.3039677994376854,0.30478254182791603
2000,3rd Quintile,West,Somewhat concerned,0.45451233250890966,818,13154,0.4540715102937597,0.4549531547240596
2000,3rd Quintile,West,Not concerned at all,0.2411124968582897,414,13154,0.24073379561634953,0.24149119810022987
2000,3rd Quintile,East,Very concerned,0.3811096367397511,341,13154,0.38042544890839636,0.3817938245711059
2000,3rd Quintile,East,Somewhat concerned,0.4494834683530292,441,13154,0.44878268211508215,0.4501842545909763
2000,3rd Quintile,East,Not concerned at all,0.16940689490721966,140,13154,0.16887844573458133,0.169935344079858
2000,4th Quintile,West,Very concerned,0.3418354801707822,643,13154,0.3414493173352777,0.34222164300628666
2000,4th Quintile,West,Somewhat concerned,0.4347168045226475,915,13154,0.4343132233252391,0.4351203857200559
2000,4th Quintile,West,Not concerned at all,0.22344771530657034,461,13154,0.22310858392218394,0.22378684669095675
2000,4th Quintile,East,Very concerned,0.3298351307086931,205,13154,0.3290194048474804,0.3306508565699058
2000,4th Quintile,East,Somewhat concerned,0.416709836827059,300,13154,0.41585444686535833,0.4175652267887596
2000,4th Quintile,East,Not concerned at all,0.25345503246424794,155,13154,0.2527003167505385,0.2542097481779574
2000,5th Quintile,West,Very concerned,0.26260517142385825,569,13154,0.2622639599010169,0.2629463829466996
2000,5th Quintile,West,Somewhat concerned,0.4699917196576452,1001,13154,0.46960472190881397,0.4703787174064764
2000,5th Quintile,West,Not concerned at all,0.26740310891849656,593,13154,0.26705991643310956,0.26774630140388356
2000,5th Quintile,East,Very concerned,0.2861018899180582,91,13154,0.285020104389636,0.2871836754464804
2000,5th Quintile,East,Somewhat concerned,0.43674907038815175,158,13154,0.435561854660905,0.4379362861153985
2000,5th Quintile,East,Not concerned at all,0.27714903969379023,94,13154,0.2760776591430939,0.27822042024448657
2001,1st Quintile,West,Very concerned,0.22783641882485683,598,21691,0.2275666920403422,0.22810614560937148
2001,1st Quintile,West,Somewhat concerned,0.44888009613438196,1197,21691,0.448560246346259,0.4491999459225049
2001,1st Quintile,West,Not concerned at all,0.3232834850407612,840,21691,0.32298270224461867,0.32358426783690375
2001,1st Quintile,East,Very concerned,0.2864696363265569,352,21691,0.28596176615113034,0.2869775065019835
2001,1st Quintile,East,Somewhat concerned,0.4618550906462357,524,21691,0.46129506274121107,0.46241511855126033
2001,1st Quintile,East,Not concerned at all,0.2516752730272074,291,21691,0.2511877754023776,0.2521627706520372
2001,2nd Quintile,West,Very concerned,0.25971658726728825,722,21691,0.25943561872455473,0.25999755581002176
2001,2nd Quintile,West,Somewhat concerned,0.48300600859143605,1428,21691,0.48268580377472076,0.48332621340815135
2001,2nd Quintile,West,Not concerned at all,0.25727740414127576,779,21691,0.2569972977702772,0.2575575105122743
2001,2nd Quintile,East,Very concerned,0.29653981214037356,422,21691,0.29605429817986406,0.29702532610088306
2001,2nd Quintile,East,Somewhat concerned,0.49322270146078895,691,21691,0.49269124148780946,0.49375416143376843
2001,2nd Quintile,East,Not concerned at all,0.21023748639883752,295,21691,0.20980433093998496,0.21067064185769008
2001,3rd Quintile,West,Very concerned,0.2699602871334273,853,21691,0.2696901154324309,0.2702304588344237
2001,3rd Quintile,West,Somewhat concerned,0.4786828121069146,1525,21691,0.4783787994867485,0.4789868247270807
2001,3rd Quintile,West,Not concerned at all,0.25135690075965805,816,21691,0.2510929034549729,0.2516208980643432
2001,3rd Quintile,East,Very concerned,0.29962026665263053,389,21691,0.2990968464501488,0.3001436868551123
2001,3rd Quintile,East,Somewhat concerned,0.4572812558566342,626,21691,0.45671203970694757,0.45785047200632084
2001,3rd Quintile,East,Not concerned at all,0.24309847749073527,285,21691,0.2426083501700899,0.24358860481138064
2001,4th Quintile,West,Very concerned,0.23750359166197602,856,21691,0.23726107339684643,0.2377461099271056
2001,4th Quintile,West,Somewhat concerned,0.4892015065258088,1748,21691,0.4889166283645135,0.4894863846871041
2001,4th Quintile,West,Not concerned at all,0.2732949018122151,1025,21691,0.2730409301102065,0.2735488735142237
2001,4th Quintile,East,Very concerned,0.2644235639763181,245,21691,0.2638236209943014,0.2650235069583348
2001,4th Quintile,East,Somewhat concerned,0.473031414745174,469,21691,0.47235223714993163,0.4737105923404164
2001,4th Quintile,East,Not concerned at all,0.2625450212785078,230,21691,0.26194645031495184,0.2631435922420638
2001,5th Quintile,West,Very concerned,0.19404147751412423,758,21691,0.19382820071704734,0.19425475431120112
2001,5th Quintile,West,Somewhat concerned,0.4755085990020659,1837,21691,0.4752392667569819,0.47577793124714984
2001,5th Quintile,West,Not concerned at all,0.3304499234838099,1318,21691,0.3301962445887397,0.33070360237888013
2001,5th Quintile,East,Very concerned,0.2340885757376526,122,21691,0.23333228575389345,0.23484486572141175
2001,5th Quintile,East,Somewhat concerned,0.4240700434949609,248,21691,0.4231873445713783,0.4249527424185435
2001,5th Quintile,East,Not concerned at all,0.34184138076738646,202,21691,0.34099417955439815,0.3426885819803748
2002,1st Quintile,West,Very concerned,0.2762669376268806,618,20613,0.2759808379761431,0.2765530372776181
2002,1st Quintile,West,Somewhat concerned,0.44589870809346666,1073,20613,0.44558067204213253,0.4462167441448008
2002,1st Quintile,West,Not concerned at all,0.27783435427965275,651,20613,0.2775477550298124,0.2781209535294931
2002,1st Quintile,East,Very concerned,0.359353034435835,385,20613,0.35880780645460836,0.35989826241706163
2002,1st Quintile,East,Somewhat concerned,0.44779426566426145,484,20613,0.44722920144119577,0.44835932988732713
2002,1st Quintile,East,Not concerned at all,0.1928526998999036,186,20613,0.19240437036335034,0.19330102943645688
2002,2nd Quintile,West,Very concerned,0.3059291646472711,749,20613,0.30563934682783184,0.30621898246671037
2002,2nd Quintile,West,Somewhat concerned,0.46149941864175115,1270,20613,0.46118587975387304,0.46181295752962925
2002,2nd Quintile,West,Not concerned at all,0.23257141671097778,641,20613,0.23230570548652235,0.2328371279354332
2002,2nd Quintile,East,Very concerned,0.37635932483267576,456,20613,0.37583049915710737,0.37688815050824415
2002,2nd Quintile,East,Somewhat concerned,0.4523278316121493,582,20613,0.4517845425432461,0.45287112068105245
2002,2nd Quintile,East,Not concerned at all,0.17131284355517493,200,20613,0.17090156672670948,0.17172412038364038
2002,3rd Quintile,West,Very concerned,0.30081882790076164,814,20613,0.30053680654378845,0.30110084925773484
2002,3rd Quintile,West,Somewhat concerned,0.4921546006809611,1417,20613,0.4918471671989555,0.49246203416296674
2002,3rd Quintile,West,Not concerned at all,0.20702657141827718,649,20613,0.20677741218230447,0.2072757306542499
2002,3rd Quintile,East,Very concerned,0.31786839505212106,365,20613,0.3173335265583143,0.3184032635459278
2002,3rd Quintile,East,Somewhat concerned,0.4803814011166944,563,20613,0.47980751635624214,0.4809552858771467
2002,3rd Quintile,East,Not concerned at all,0.20175020383118444,228,20613,0.20128924126846498,0.2022111663939039
2002,4th Quintile,West,Very concerned,0.2867295991385995,916,20613,0.28646499139569637,0.2869942068815027
2002,4th Quintile,West,Somewhat concerned,0.4841093782893374,1599,20613,0.483816969954307,0.48440178662436784
2002,4th Quintile,West,Not concerned at all,0.22916102257206303,813,20613,0.22891510396370882,0.22940694118041724
2002,4th Quintile,East,Very concerned,0.29489977842712223,289,20613,0.2943098068171072,0.29548975003713723
2002,4th Quintile,East,Somewhat concerned,0.47806619102187675,501,20613,0.477419911797104,0.4787124702466495
2002,4th Quintile,East,Not concerned at all,0.22703403055100088,216,20613,0.22649203698447176,0.22757602411753
2002,5th Quintile,West,Very concerned,0.2512216611164032,1025,20613,0.2509742891235758,0.25146903310923063
2002,5th Quintile,West,Somewhat concerned,0.4855137752746735,2016,20613,0.48522871742554363,0.48579883312380334
2002,5th Quintile,West,Not concerned at all,0.26326456360892325,1215,20613,0.2630133765085501,0.2635157507092964
2002,5th Quintile,East,Very concerned,0.23420497924628536,158,20613,0.23343257090514163,0.2349773875874291
2002,5th Quintile,East,Somewhat concerned,0.5036822332875988,338,20613,0.5027703256547317,0.5045941409204658
2002,5th Quintile,East,Not concerned at all,0.2621127874661158,196,20613,0.2613106815483392,0.26291489338389246
2003,1st Quintile,West,Very concerned,0.2725905179877031,590,21979,0.27230953492895466,0.2728715010464516
2003,1st Quintile,West,Somewhat concerned,0.4266433886069112,1001,21979,0.42633129835277395,0.42695547886104845
2003,1st Quintile,West,Not concerned at all,0.3007660934053856,709,21979,0.30047671843649953,0.3010554683742717
2003,1st Quintile,East,Very concerned,0.27794194364154695,310,21979,0.2774406597727405,0.2784432275103534
2003,1st Quintile,East,Somewhat concerned,0.5069586037234861,527,21979,0.5063991700981287,0.5075180373488435
2003,1st Quintile,East,Not concerned at all,0.21509945263496702,220,21979,0.2146396752627123,0.21555923000722174
2003,2nd Quintile,West,Very concerned,0.28397072781263455,704,21979,0.2836866530871521,0.284254802538117
2003,2nd Quintile,West,Somewhat concerned,0.477174807616695,1209,21979,0.47686014335063326,0.47748947188275676
2003,2nd Quintile,West,Not concerned at all,0.23885446457067053,645,21979,0.23858584914219053,0.23912307999915053
2003,2nd Quintile,East,Very concerned,0.30160972616230136,372,21979,0.30110923770929493,0.3021102146153078
2003,2nd Quintile,East,Somewhat concerned,0.4977646195277721,660,21979,0.4972193792081414,0.49830985984740284
2003,2nd Quintile,East,Not concerned at all,0.20062565430992652,251,21979,0.2001889468246139,0.20106236179523912
2003,3rd Quintile,West,Very concerned,0.2934235810235452,768,21979,0.29314502259803166,0.29370213944905876
2003,3rd Quintile,West,Somewhat concerned,0.4564165404631105,1343,21979,0.4561118190126476,0.4567212619135734
2003,3rd Quintile,West,Not concerned at all,0.2501598785133442,766,21979,0.24989491724826304,0.25042483977842533
2003,3rd Quintile,East,Very concerned,0.32291520998945006,379,21979,0.3223870103704761,0.323443409608424
2003,3rd Quintile,East,Somewhat concerned,0.48756613765752654,599,21979,0.4870015024148346,0.4881307729002185
2003,3rd Quintile,East,Not concerned at all,0.18951865235302331,235,21979,0.18907593168637057,0.18996137301967606
2003,4th Quintile,West,Very concerned,0.25251928679820584,847,21979,0.25227086637968954,0.25276770721672215
2003,4th Quintile,West,Somewhat concerned,0.4973300943967832,1691,21979,0.4970442011946183,0.49761598759894815
2003,4th Quintile,West,Not concerned at all,0.250150618805011,895,21979,0.2499029747960639,0.25039826281395805
2003,4th Quintile,East,Very concerned,0.2627219591031808,245,21979,0.2621400156457393,0.2633039025606223
2003,4th Quintile,East,Somewhat concerned,0.46615062378104666,468,21979,0.46549101039870394,0.4668102371633894
2003,4th Quintile,East,Not concerned at all,0.2711274171157725,248,21979,0.27053961725489806,0.2717152169766469
2003,5th Quintile,West,Very concerned,0.2368844737026325,1155,21979,0.23665567016865507,0.2371132772366099
2003,5th Quintile,West,Somewhat concerned,0.4542378278659329,2463,21979,0.45396988472164196,0.4545057710102239
2003,5th Quintile,West,Not concerned at all,0.30887769843143453,1878,21979,0.30862905899377446,0.3091263378690946
2003,5th Quintile,East,Very concerned,0.21750855770649566,143,21979,0.2167906108098035,0.21822650460318782
2003,5th Quintile,East,Somewhat concerned,0.4091485848012976,341,21979,0.4082929390135036,0.41000423058909163
2003,5th Quintile,East,Not concerned at all,0.3733428574922068,317,21979,0.3725011072100959,0.3741846077743177
2004,1st Quintile,West,Very concerned,0.2915422039233062,612,21430,0.2912549498154558,0.2918294580311566
2004,1st Quintile,West,Somewhat concerned,0.44035299588655835,974,21430,0.44003922249706134,0.44066676927605536
2004,1st Quintile,West,Not concerned at all,0.26810480019013533,615,21430,0.26782481485542675,0.2683847855248439
2004,1st Quintile,East,Very concerned,0.39930815397542213,401,21430,0.3987646240173024,0.39985168393354187
2004,1st Quintile,East,Somewhat concerned,0.3849729374759026,426,21430,0.38443292257689426,0.38551295237491096
2004,1st Quintile,East,Not concerned at all,0.21571890854867512,220,21430,0.21526242670530546,0.21617539039204478
2004,2nd Quintile,West,Very concerned,0.3448933660558029,834,21430,0.3445958470705753,0.3451908850410305
2004,2nd Quintile,West,Somewhat concerned,0.45755487916188115,1198,21430,0.45724305069179133,0.45786670763197096
2004,2nd Quintile,West,Not concerned at all,0.19755175478231599,504,21430,0.1973025449191931,0.19780096464543886
2004,2nd Quintile,East,Very concerned,0.36054426486265684,446,21430,0.36001588461892825,0.3610726451063854
2004,2nd Quintile,East,Somewhat concerned,0.45177135724086787,579,21430,0.45122370831655345,0.4523190061651823
2004,2nd Quintile,East,Not concerned at all,0.18768437789647532,215,21430,0.18725470446826814,0.1881140513246825
2004,3rd Quintile,West,Very concerned,0.3486523739426058,923,21430,0.34836518696011964,0.34893956092509193
2004,3rd Quintile,West,Somewhat concerned,0.4314900513579068,1235,21430,0.43119157052509777,0.43178853219071583
2004,3rd Quintile,West,Not concerned at all,0.21985757469948736,626,21430,0.21960798900782952,0.2201071603911452
2004,3rd Quintile,East,Very concerned,0.34700530128814444,393,21430,0.3464493137417261,0.3475612888345628
2004,3rd Quintile,East,Somewhat concerned,0.4685273636697957,532,21430,0.4679445226410818,0.4691102046985096
2004,3rd Quintile,East,Not concerned at all,0.1844673350420599,205,21430,0.18401430959404153,0.18492036049007826
2004,4th Quintile,West,Very concerned,0.343624223527407,1092,21430,0.34335101771712956,0.34389742933768447
2004,4th Quintile,West,Somewhat concerned,0.45179831592712155,1498,21430,0.4515120206000194,0.4520846112542237
2004,4th Quintile,West,Not concerned at all,0.20457746054547155,733,21430,0.20434540090703437,0.20480952018390872
2004,4th Quintile,East,Very concerned,0.3717652723760887,332,21430,0.37113975622036977,0.3723907885318076
2004,4th Quintile,East,Somewhat concerned,0.4510944025825621,474,21430,0.45045034351240415,0.4517384616527201
2004,4th Quintile,East,Not concerned at all,0.17714032504134922,189,21430,0.17664616825908927,0.17763448182360916
2004,5th Quintile,West,Very concerned,0.2945688102903494,1422,21430,0.2943246121487877,0.29481300843191116
2004,5th Quintile,West,Somewhat concerned,0.45428180556238645,2470,21430,0.45401507760829857,0.45454853351647434
2004,5th Quintile,West,Not concerned at all,0.25114938414726423,1501,21430,0.2509170648422722,0.25138170345225624
2004,5th Quintile,East,Very concerned,0.3067031780006298,201,21430,0.30589495682953616,0.30751139917172343
2004,5th Quintile,East,Somewhat concerned,0.4187710783022493,333,21430,0.4179063624353061,0.4196357941691925
2004,5th Quintile,East,Not concerned at all,0.27452574369712085,247,21430,0.273743550524222,0.2753079368700197
2005,1st Quintile,West,Very concerned,0.3674616702087787,739,20531,0.3671545705719785,0.3677687698455789
2005,1st Quintile,West,Somewhat concerned,0.4185164935966105,891,20531,0.41820225838660163,0.4188307288066193
2005,1st Quintile,West,Not concerned at all,0.21402183619461096,444,20531,0.21376058147795718,0.21428309091126474
2005,1st Quintile,East,Very concerned,0.46885406810635455,462,20531,0.468315557229403,0.4693925789833061
2005,1st Quintile,East,Somewhat concerned,0.3647600132841362,412,20531,0.36424056629770624,0.3652794602705662
2005,1st Quintile,East,Not concerned at all,0.1663859186095093,167,20531,0.1659840264708912,0.1667878107481274
2005,2nd Quintile,West,Very concerned,0.4159286348806205,1003,20531,0.4156226805033596,0.41623458925788137
2005,2nd Quintile,West,Somewhat concerned,0.4078206195126666,985,20531,0.40751556634864267,0.4081256726766906
2005,2nd Quintile,West,Not concerned at all,0.17625074560671294,454,20531,0.17601422047015233,0.17648727074327356
2005,2nd Quintile,East,Very concerned,0.4475912516958693,544,20531,0.4470554242478506,0.44812707914388794
2005,2nd Quintile,East,Somewhat concerned,0.41727750453288487,500,20531,0.4167461342454308,0.41780887482033896
2005,2nd Quintile,East,Not concerned at all,0.1351312437712459,174,20531,0.13476285457990947,0.13549963296258236
2005,3rd Quintile,West,Very concerned,0.40401824057419117,1035,20531,0.40372482157262346,0.4043116595757589
2005,3rd Quintile,West,Somewhat concerned,0.4108139267616165,1146,20531,0.41051974206318864,0.41110811146004433
2005,3rd Quintile,West,Not concerned at all,0.18516783266419223,474,20531,0.18493556533887473,0.18540009998950974
2005,3rd Quintile,East,Very concerned,0.43629230777580924,442,20531,0.43569782132480045,0.43688679422681803
2005,3rd Quintile,East,Somewhat concerned,0.4368710445841791,480,20531,0.43627646942289927,0.4374656197454589
2005,3rd Quintile,East,Not concerned at all,0.12683664764001176,138,20531,0.12643771797742695,0.12723557730259658
2005,4th Quintile,West,Very concerned,0.3939313475699224,1211,20531,0.39364997630179344,0.3942127188380513
2005,4th Quintile,West,Somewhat concerned,0.4316450000609324,1413,20531,0.4313597788850365,0.43193022123682834
2005,4th Quintile,West,Not concerned at all,0.17442365236914525,589,20531,0.17420513303151358,0.17464217170677693
2005,4th Quintile,East,Very concerned,0.39797499284782356,380,20531,0.3973490383381036,0.39860094735754353
2005,4th Quintile,East,Somewhat concerned,0.452109033412111,431,20531,0.4514725658457629,0.4527455009784591
2005,4th Quintile,East,Not concerned at all,0.14991597374006543,146,20531,0.14945945091318208,0.1503724965669488
2005,5th Quintile,West,Very concerned,0.33625101332868795,1632,20531,0.33599924499968953,0.3365027816576864
2005,5th Quintile,West,Somewhat concerned,0.450739074854901,2342,20531,0.4504739079511565,0.4510042417586455
2005,5th Quintile,West,Not concerned at all,0.213009911816411,1172,20531,0.2127917132471142,0.21322811038570777
2005,5th Quintile,East,Very concerned,0.31710755508917315,200,20531,0.3162423802212166,0.3179727299571297
2005,5th Quintile,East,Somewhat concerned,0.44088939127053484,317,20531,0.43996631382919044,0.44181246871187924
2005,5th Quintile,East,Not concerned at all,0.24200305364029204,208,20531,0.24120676852480608,0.242799338755778
2006,1st Quintile,West,Very concerned,0.33070490951630593,641,19166,0.33038426536938037,0.3310255536632315
2006,1st Quintile,West,Somewhat concerned,0.41361290555492014,828,19166,0.4132772580538327,0.4139485530560076
2006,1st Quintile,West,Not concerned at all,0.255682184928774,492,19166,0.2553848652758038,0.2559795045817442
2006,1st Quintile,East,Very concerned,0.395648421396305,379,19166,0.3950774113877592,0.39621943140485083
2006,1st Quintile,East,Somewhat concerned,0.40608020325711014,380,19166,0.40550672892910866,0.4066536775851116
2006,1st Quintile,East,Not concerned at all,0.1982713753465848,186,19166,0.19780580225048677,0.1987369484426828
2006,2nd Quintile,West,Very concerned,0.3757305284634093,780,19166,0.3754039234951382,0.37605713343168046
2006,2nd Quintile,West,Somewhat concerned,0.43531660078355827,963,19166,0.43498224901758187,0.4356509525495347
2006,2nd Quintile,West,Not concerned at all,0.18895287075303233,417,19166,0.18868887417984154,0.18921686732622311
2006,2nd Quintile,East,Very concerned,0.37124618667279496,393,19166,0.37069069669276006,0.37180167665282987
2006,2nd Quintile,East,Somewhat concerned,0.442849241199606,497,19166,0.4422781319047535,0.4434203504944585
2006,2nd Quintile,East,Not concerned at all,0.1859045721275991,202,19166,0.1854572837576867,0.18635186049751148
2006,3rd Quintile,West,Very concerned,0.3468513937161926,885,19166,0.34654078822028583,0.3471619992120994
2006,3rd Quintile,West,Somewhat concerned,0.44509641150551005,1142,19166,0.4447720963643464,0.4454207266466737
2006,3rd Quintile,West,Not concerned at all,0.20805219477829734,503,19166,0.20778730460812964,0.20831708494846504
2006,3rd Quintile,East,Very concerned,0.3870855427946921,401,19166,0.38647905113106085,0.38769203445832334
2006,3rd Quintile,East,Somewhat concerned,0.4514368964743785,517,19166,0.45081726531358873,0.4520565276351683
2006,3rd Quintile,East,Not concerned at all,0.16147756073092945,165,19166,0.16101938206630886,0.16193573939555003
2006,4th Quintile,West,Very concerned,0.34250578496964573,1032,19166,0.34221105633335114,0.3428005136059403
2006,4th Quintile,West,Somewhat concerned,0.4625537133222433,1396,19166,0.46224404910060735,0.4628633775438793
2006,4th Quintile,West,Not concerned at all,0.19494050170811086,628,19166,0.1946944607328091,0.19518654268341262
2006,4th Quintile,East,Very concerned,0.39689549181333,317,19166,0.39621004152647776,0.39758094210018224
2006,4th Quintile,East,Somewhat concerned,0.40343434534598654,353,19166,0.40274702824529135,0.40412166244668174
2006,4th Quintile,East,Not concerned at all,0.19967016284068342,185,19166,0.19911010525709727,0.20023022042426958
2006,5th Quintile,West,Very concerned,0.3062769157143082,1336,19166,0.30601241425612197,0.30654141717249445
2006,5th Quintile,West,Somewhat concerned,0.4413661466542464,2144,19166,0.44108121480296897,0.4416510785055238
2006,5th Quintile,West,Not concerned at all,0.25235693763144545,1285,19166,0.25210768907993464,0.25260618618295627
2006,5th Quintile,East,Very concerned,0.26476849091492144,183,19166,0.26392925294364294,0.26560772888619993
2006,5th Quintile,East,Somewhat concerned,0.46373653359343625,341,19166,0.46278797386832543,0.46468509331854707
2006,5th Quintile,East,Not concerned at all,0.2714949754916423,195,19166,0.2706490402972612,0.2723409106860234
2007,1st Quintile,West,Very concerned,0.2893469229135288,604,20325,0.2890603905333346,0.28963345529372303
2007,1st Quintile,West,Somewhat concerned,0.4281716310059253,927,20325,0.4278589674619448,0.42848429454990583
2007,1st Quintile,West,Not concerned at all,0.28248144608054576,584,20325,0.28219696919497667,0.28276592296611486
2007,1st Quintile,East,Very concerned,0.362724201018947,375,20325,0.3622048848085296,0.3632435172293644
2007,1st Quintile,East,Somewhat concerned,0.381107325809833,401,20325,0.3805827464251514,0.38163190519451456
2007,1st Quintile,East,Not concerned at all,0.25616847317122016,236,20325,0.25569697498047844,0.25663997136196187
2007,2nd Quintile,West,Very concerned,0.31862063094117204,800,20325,0.3183288658800307,0.3189123960023134
2007,2nd Quintile,West,Somewhat concerned,0.4479797781563508,1106,20325,0.44766838537099385,0.4482911709417078
2007,2nd Quintile,West,Not concerned at all,0.23339959090247708,516,20325,0.23313471867978197,0.2336644631251722
2007,2nd Quintile,East,Very concerned,0.37476563349235614,373,20325,0.3742150500503183,0.375316216934394
2007,2nd Quintile,East,Somewhat concerned,0.4367691688483714,507,20325,0.4362050234582908,0.437333314238452
2007,2nd Quintile,East,Not concerned at all,0.18846519765927255,227,20325,0.1880203707994596,0.1889100245190855
2007,3rd Quintile,West,Very concerned,0.3113516776716871,813,20325,0.31106830396081525,0.3116350513825589
2007,3rd Quintile,West,Somewhat concerned,0.4771025285411344,1258,20325,0.4767968609915342,0.4774081960907346
2007,3rd Quintile,West,Not concerned at all,0.21154579378717858,590,20325,0.21129585961445888,0.2117957279598983
2007,3rd Quintile,East,Very concerned,0.3357443861697838,376,20325,0.33521328237701753,0.3362754899625501
2007,3rd Quintile,East,Somewhat concerned,0.44236430573157326,518,20325,0.44180574200735956,0.44292286945578696
2007,3rd Quintile,East,Not concerned at all,0.22189130809864288,257,20325,0.22142400605019444,0.22235861014709132
2007,4th Quintile,West,Very concerned,0.33228084324387885,1044,20325,0.33200928429062937,0.33255240219712834
2007,4th Quintile,West,Somewhat concerned,0.4264441038373402,1439,20325,0.4261589800263155,0.4267292276483649
2007,4th Quintile,West,Not concerned at all,0.24127505291878093,835,20325,0.2410283848420317,0.24152172099553015
2007,4th Quintile,East,Very concerned,0.29026633799568613,292,20325,0.2896676482285812,0.29086502776279105
2007,4th Quintile,East,Somewhat concerned,0.4551035838179411,426,20325,0.4544467312535114,0.45576043638237074
2007,4th Quintile,East,Not concerned at all,0.2546300781863729,252,20325,0.2540554372253321,0.2552047191474137
2007,5th Quintile,West,Very concerned,0.23740467988224945,1106,20325,0.23717544121689318,0.2376339185476057
2007,5th Quintile,West,Somewhat concerned,0.45598890861221814,2204,20325,0.4557205736992986,0.4562572435251377
