year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,East,Very concerned,0.021375254629530067,341,13154,0.0213270001152415,0.021423509143818634
2000,3rd Quintile,East,Somewhat concerned,0.025210130265929817,441,13154,0.02515782839169615,0.025262432140163483
2000,3rd Quintile,East,Not concerned at all,0.009501506038044944,140,13154,0.009469139418891472,0.009533872657198416
2000,4th Quintile,West,Very concerned,0.05740849997744693,643,13154,0.057330888837424175,0.057486111117469686
2000,4th Quintile,West,Somewhat concerned,0.07300716605007147,915,13154,0.07292037096417765,0.0730939611359653
2000,4th Quintile,West,Not concerned at all,0.037526233826661294,461,13154,0.037462826981647185,0.0375896406716754
2000,4th Quintile,East,Very concerned,0.01219650571792549,205,13154,0.012159884971300123,0.012233126464550857
2000,4th Quintile,East,Somewhat concerned,0.015408922320241708,300,13154,0.015367827386515412,0.015450017253968005
2000,4th Quintile,East,Not concerned at all,0.009372154342823366,155,13154,0.009340006696236157,0.009404301989410575
2000,5th Quintile,West,Very concerned,0.04861918395342724,569,13154,0.04854742844746277,0.048690939459391715
2000,5th Quintile,West,Somewhat concerned,0.0870150947550861,1001,13154,0.08692105677307735,0.08710913273709486
2000,5th Quintile,West,Not concerned at all,0.049507482551600514,593,13154,0.04943510831826487,0.049579856784936156
2000,5th Quintile,East,Very concerned,0.00555832271110351,91,13154,0.005533517910445619,0.005583127511761402
2000,5th Quintile,East,Somewhat concerned,0.008485062009506791,158,13154,0.008454459901429569,0.008515664117584013
2000,5th Quintile,East,Not concerned at all,0.005384388764896762,94,13154,0.005359973016326124,0.005408804513467399
2001,1st Quintile,West,Very concerned,0.0317216908767706,598,21691,0.031679637322970494,0.0317637444305707
2001,1st Quintile,West,Somewhat concerned,0.06249762756873371,1197,21691,0.06243954545805311,0.06255570967941432
2001,1st Quintile,West,Not concerned at all,0.04501079691702604,840,21691,0.0449610481847391,0.04506054564931297
2001,1st Quintile,East,Very concerned,0.013071129154544987,352,21691,0.013043875552110932,0.013098382756979042
2001,1st Quintile,East,Somewhat concerned,0.02107367334958765,524,21691,0.021039209041599352,0.02110813765757595
2001,1st Quintile,East,Not concerned at all,0.011483520700232177,291,21691,0.011457955221938527,0.011509086178525826
2001,2nd Quintile,West,Very concerned,0.036419239149282835,722,21691,0.03637428871097639,0.036464189587589284
2001,2nd Quintile,West,Somewhat concerned,0.06773041153250843,1428,21691,0.0676701157338043,0.06779070733121256
2001,2nd Quintile,West,Not concerned at all,0.03607720018084483,779,21691,0.03603245338154893,0.03612194698014073
2001,2nd Quintile,East,Very concerned,0.015109530461706914,422,21691,0.015080259035165506,0.01513880188824832
2001,2nd Quintile,East,Somewhat concerned,0.025131072210295414,691,21691,0.02509351415822987,0.025168630262360957
2001,2nd Quintile,East,Not concerned at all,0.01071218627275659,295,21691,0.01068748468757941,0.01073688785793377
2001,3rd Quintile,West,Very concerned,0.041967723041691204,853,21691,0.04191960895895562,0.04201583712442679
2001,3rd Quintile,West,Somewhat concerned,0.07441549235496199,1525,21691,0.0743525179380964,0.07447846677182758
2001,3rd Quintile,West,Not concerned at all,0.039075661489741384,816,21691,0.03902916478206838,0.03912215819741439
2001,3rd Quintile,East,Very concerned,0.013213682086426575,389,21691,0.013186282252975134,0.013241081919878016
2001,3rd Quintile,East,Somewhat concerned,0.020166757097165162,626,21691,0.0201330269252219,0.020200487269108423
2001,3rd Quintile,East,Not concerned at all,0.010720990382740188,285,21691,0.010696278758763984,0.010745702006716392
2001,4th Quintile,West,Very concerned,0.042105432529048775,856,21691,0.04205724303593669,0.04215362202216086
2001,4th Quintile,West,Somewhat concerned,0.08672728223599818,1748,21691,0.08665975133452708,0.08679481313746928
2001,4th Quintile,West,Not concerned at all,0.0484506359178126,1025,21691,0.04839911425880175,0.048502157576823454
2001,4th Quintile,East,Very concerned,0.0082272943492557,245,21691,0.008205619353045408,0.008248969345465993
2001,4th Quintile,East,Somewhat concerned,0.014717934464804159,469,21691,0.014689039101601062,0.014746829828007256
2001,4th Quintile,East,Not concerned at all,0.008168845232656112,230,21691,0.008147246730034845,0.00819044373527738
2001,5th Quintile,West,Very concerned,0.03841169667716262,758,21691,0.03836558076876332,0.03845781258556192
2001,5th Quintile,West,Somewhat concerned,0.09412983402437963,1837,21691,0.09405976580817658,0.09419990224058268
2001,5th Quintile,West,Not concerned at all,0.06541458244115757,1318,21691,0.06535525286805186,0.06547391201426328
2001,5th Quintile,East,Very concerned,0.004224848710125781,122,21691,0.004209285088652863,0.004240412331598699
2001,5th Quintile,East,Somewhat concerned,0.007653648925911636,248,21691,0.0076327371775786745,0.007674560674244598
2001,5th Quintile,East,Not concerned at all,0.00616957966467053,202,21691,0.0061507904612754455,0.006188368868065615
2002,1st Quintile,West,Very concerned,0.039979341638059926,618,20613,0.03993165736844796,0.04002702590767189
2002,1st Quintile,West,Somewhat concerned,0.06452721755259261,1073,20613,0.06446741715466553,0.06458701795051969
2002,1st Quintile,West,Not concerned at all,0.04020616677460592,651,20613,0.040158353076067146,0.0402539804731447
2002,1st Quintile,East,Very concerned,0.016486906985553742,385,20613,0.016455913052306866,0.016517900918800617
2002,1st Quintile,East,Somewhat concerned,0.02054453893303428,484,20613,0.02051001203421254,0.02057906583185602
2002,1st Quintile,East,Not concerned at all,0.00884796904568883,186,20613,0.008825175653589609,0.008870762437788051
2002,2nd Quintile,West,Very concerned,0.0458172945971643,749,20613,0.04576640283163011,0.04586818636269849
2002,2nd Quintile,West,Somewhat concerned,0.06911617872296824,1270,20613,0.06905444042859243,0.06917791701734405
2002,2nd Quintile,West,Not concerned at all,0.03483091625675047,641,20613,0.03478628889871162,0.034875543614789326
2002,2nd Quintile,East,Very concerned,0.018713231139746652,456,20613,0.018680248197902115,0.01874621408159119
2002,2nd Quintile,East,Somewhat concerned,0.022490515593473766,582,20613,0.02245442639619072,0.022526604790756813
2002,2nd Quintile,East,Not concerned at all,0.008517968407134615,200,20613,0.008495600391222782,0.008540336423046448
2002,3rd Quintile,West,Very concerned,0.047127001869584934,814,20613,0.04707542328233329,0.04717858045683658
2002,3rd Quintile,West,Somewhat concerned,0.07710212471829712,1417,20613,0.07703719746620323,0.07716705197039102
2002,3rd Quintile,West,Not concerned at all,0.03243328114256709,649,20613,0.032390163706240455,0.03247639857889373
2002,3rd Quintile,East,Very concerned,0.014272593273794217,365,20613,0.01424372326691948,0.014301463280668954
2002,3rd Quintile,East,Somewhat concerned,0.02156958181800284,563,20613,0.021534222582866278,0.0216049410531394
2002,3rd Quintile,East,Not concerned at all,0.009058776043826006,228,20613,0.009035715171260247,0.009081836916391766
2002,4th Quintile,West,Very concerned,0.0496167385808858,916,20613,0.0495638842568704,0.049669592904901194
2002,4th Quintile,West,Somewhat concerned,0.08377205750399853,1599,20613,0.08370462514020181,0.08383948986779526
2002,4th Quintile,West,Not concerned at all,0.039654861528231604,813,20613,0.039607363135234545,0.03970235992122866
2002,4th Quintile,East,Very concerned,0.010436901138832983,289,20613,0.010412165418766415,0.010461636858899552
2002,4th Quintile,East,Somewhat concerned,0.016919407671738284,501,20613,0.016888016742987025,0.016950798600489543
2002,4th Quintile,East,Not concerned at all,0.00803504073366796,216,20613,0.008013310758326543,0.008056770709009377
2002,5th Quintile,West,Very concerned,0.04575098363706897,1025,20613,0.04570012694541604,0.0458018403287219
2002,5th Quintile,West,Somewhat concerned,0.08841885962162684,2016,20613,0.08834975817379055,0.08848796106946312
2002,5th Quintile,West,Not concerned at all,0.04794416487960047,1215,20613,0.047892163350379026,0.04799616640882192
2002,5th Quintile,East,Very concerned,0.004171045518140171,158,20613,0.0041553588082078,0.004186732228072543
2002,5th Quintile,East,Somewhat concerned,0.008970268388324166,338,20613,0.008947319424198123,0.00899321735245021
2002,5th Quintile,East,Not concerned at all,0.004668066285038686,196,20613,0.004651475401962715,0.004684657168114656
2003,1st Quintile,West,Very concerned,0.039030957972773485,590,21979,0.038984715204882045,0.039077200740664925
2003,1st Quintile,West,Somewhat concerned,0.061089066094475154,1001,21979,0.06103188157730198,0.06114625061164833
2003,1st Quintile,West,Not concerned at all,0.04306528648905696,709,21979,0.04301681466731991,0.04311375831079402
2003,1st Quintile,East,Very concerned,0.012655574781517964,310,21979,0.012628884091975122,0.012682265471060807
2003,1st Quintile,East,Somewhat concerned,0.02308342683546473,527,21979,0.02304757070683866,0.023119282964090798
2003,1st Quintile,East,Not concerned at all,0.009794157630976894,220,21979,0.009770643398679698,0.00981767186327409
2003,2nd Quintile,West,Very concerned,0.040792635954322004,704,21979,0.04074540446345876,0.040839867445185245
2003,2nd Quintile,West,Somewhat concerned,0.06854656592113514,1209,21979,0.06848623250133735,0.06860689934093293
2003,2nd Quintile,West,Not concerned at all,0.03431164646563389,645,21979,0.034268183055957635,0.03435510987531014
2003,2nd Quintile,East,Very concerned,0.014460049433413287,372,21979,0.014431545386567046,0.014488553480259528
2003,2nd Quintile,East,Somewhat concerned,0.023864286792603415,660,21979,0.023827843815490295,0.023900729769716536
2003,2nd Quintile,East,Not concerned at all,0.009618578670673618,251,21979,0.009595274094425992,0.009641883246921244
2003,3rd Quintile,West,Very concerned,0.044697743820793175,768,21979,0.04464840398269087,0.04474708365889548
2003,3rd Quintile,West,Somewhat concerned,0.06952675558668125,1343,21979,0.06946602430535835,0.06958748686800416
2003,3rd Quintile,West,Not concerned at all,0.038107305912584294,766,21979,0.03806159162525988,0.03815302019990871
2003,3rd Quintile,East,Very concerned,0.014427561321175314,379,21979,0.014399088843781861,0.014456033798568767
2003,3rd Quintile,East,Somewhat concerned,0.02178401676840304,599,21979,0.021749161303804523,0.021818872233001555
2003,3rd Quintile,East,Not concerned at all,0.008467523033117832,235,21979,0.008445644601664113,0.008489401464571552
2003,4th Quintile,West,Very concerned,0.044033535406890284,847,21979,0.04398454651409318,0.04408252429968739
2003,4th Quintile,West,Somewhat concerned,0.08672288995506712,1691,21979,0.0866556925233423,0.08679008738679193
2003,4th Quintile,West,Not concerned at all,0.04362049437834951,895,21979,0.04357172525606009,0.043669263500638926
2003,4th Quintile,East,Very concerned,0.008567053949231207,245,21979,0.008545048413724837,0.008589059484737578
2003,4th Quintile,East,Somewhat concerned,0.015200623335910777,468,21979,0.015171409465487626,0.015229837206333927
2003,4th Quintile,East,Not concerned at all,0.008841146044569115,248,21979,0.008818794351141735,0.008863497737996495
2003,5th Quintile,West,Very concerned,0.04663447168863714,1155,21979,0.04658412536418464,0.046684818013089636
2003,5th Quintile,West,Somewhat concerned,0.08942393223337064,2463,21979,0.08935579735031965,0.08949206711642163
2003,5th Quintile,West,Not concerned at all,0.060807481628510206,1878,21979,0.060750420502416774,0.06086454275460364
2003,5th Quintile,East,Very concerned,0.0040946490378983656,143,21979,0.004079401423799091,0.00410989665199764
2003,5th Quintile,East,Somewhat concerned,0.007702316988257421,341,21979,0.0076814424825743235,0.007723191493940519
2003,5th Quintile,East,Not concerned at all,0.007028265868506737,317,21979,0.007008318893141847,0.007048212843871626
2004,1st Quintile,West,Very concerned,0.041443742426014035,612,21430,0.04139624439652284,0.04149124045550523
2004,1st Quintile,West,Somewhat concerned,0.06259771618810632,974,21430,0.06253998911284868,0.06265544326336396
2004,1st Quintile,West,Not concerned at all,0.03811203363606623,615,21430,0.03806640572211422,0.03815766155001824
2004,1st Quintile,East,Very concerned,0.01841177819707963,401,21430,0.0183797413444825,0.01844381504967676
2004,1st Quintile,East,Somewhat concerned,0.017750792880429887,426,21430,0.017719325758113424,0.01778226000274635
2004,1st Quintile,East,Not concerned at all,0.009946625576192912,220,21430,0.009922977027371353,0.00997027412501447
2004,2nd Quintile,West,Very concerned,0.049995040445155306,834,21430,0.0499431050183701,0.05004697587194051
2004,2nd Quintile,West,Somewhat concerned,0.06632622410567096,1198,21430,0.06626692098821862,0.0663855272231233
2004,2nd Quintile,West,Not concerned at all,0.028636700332343532,504,21430,0.028596954679090264,0.0286764459855968
2004,2nd Quintile,East,Very concerned,0.01690865805669449,446,21430,0.016877933274497072,0.016939382838891907
2004,2nd Quintile,East,Somewhat concerned,0.021186989071382105,579,21430,0.021152671085233048,0.021221307057531162
2004,2nd Quintile,East,Not concerned at all,0.008801945496605856,215,21430,0.00877968643433163,0.008824204558880082
2004,3rd Quintile,West,Very concerned,0.05451841233810306,923,21430,0.054464307581900594,0.05457251709430553
2004,3rd Quintile,West,Somewhat concerned,0.06747165457015392,1235,21430,0.06741187827322932,0.06753143086707851
2004,3rd Quintile,West,Not concerned at all,0.03437890233638592,626,21430,0.034335482649962834,0.03442232202280901
2004,3rd Quintile,East,Very concerned,0.01444529316041178,393,21430,0.014416858970825846,0.014473727349997715
2004,3rd Quintile,East,Somewhat concerned,0.019504068372330353,532,21430,0.01947111325896994,0.019537023485690766
2004,3rd Quintile,East,Not concerned at all,0.007679089406734364,205,21430,0.007658286776954011,0.007699892036514717
2004,4th Quintile,West,Very concerned,0.058967788238365466,1092,21430,0.05891165152651879,0.059023924950212144
2004,4th Quintile,West,Somewhat concerned,0.07753105164285877,1498,21430,0.07746732060045282,0.07759478268526472
2004,4th Quintile,West,Not concerned at all,0.03510660642009647,733,21430,0.035062746140264035,0.035150466699928905
2004,4th Quintile,East,Very concerned,0.012602512243011132,332,21430,0.012575928760172033,0.01262909572585023
2004,4th Quintile,East,Somewhat concerned,0.015291699235289242,474,21430,0.015262456433556544,0.01532094203702194
2004,4th Quintile,East,Not concerned at all,0.006004899545340535,189,21430,0.005986488336610725,0.006023310754070345
2004,5th Quintile,West,Very concerned,0.058293225035207,1422,21430,0.05823739033411571,0.058349059736298295
2004,5th Quintile,West,Somewhat concerned,0.08989937357911762,2470,21430,0.08983120875068325,0.08996753840755199
2004,5th Quintile,West,Not concerned at all,0.04970080692901439,1501,21430,0.049649016535997834,0.04975259732203095
2004,5th Quintile,East,Very concerned,0.00566982859303893,201,21430,0.005651935411004198,0.005687721775073661
2004,5th Quintile,East,Somewhat concerned,0.007741557323188096,333,21430,0.007720670909535566,0.007762443736840626
2004,5th Quintile,East,Not concerned at all,0.0050749846196116565,247,21430,0.005058050998159949,0.005091918241063364
2005,1st Quintile,West,Very concerned,0.05113738836565605,739,20531,0.051085044710520174,0.05118973202079193
2005,1st Quintile,West,Somewhat concerned,0.058242375206977934,891,20531,0.05818672302224768,0.05829802739170819
2005,1st Quintile,West,Not concerned at all,0.029784107142375848,444,20531,0.02974371288841769,0.029824501396334007
2005,1st Quintile,East,Very concerned,0.02273455671022227,462,20531,0.022699137194176076,0.022769976226268463
2005,1st Quintile,East,Somewhat concerned,0.017687075300685078,412,20531,0.017655753548573273,0.017718397052796882
2005,1st Quintile,East,Not concerned at all,0.008067990361453467,167,20531,0.008046732638410553,0.00808924808449638
2005,2nd Quintile,West,Very concerned,0.06095038138486713,1003,20531,0.060893532023452115,0.06100723074628214
2005,2nd Quintile,West,Somewhat concerned,0.05976222892911473,985,20531,0.059705900797404156,0.059818557060825304
2005,2nd Quintile,West,Not concerned at all,0.02582786868516438,454,20531,0.02579017615924984,0.02586556121107892
2005,2nd Quintile,East,Very concerned,0.02176506790218509,544,20531,0.021730394640016783,0.021799741164353396
2005,2nd Quintile,East,Somewhat concerned,0.020290998060846152,500,20531,0.02025749431538452,0.020324501806307783
2005,2nd Quintile,East,Not concerned at all,0.006571041514426982,174,20531,0.006551842513929891,0.006590240514924072
2005,3rd Quintile,West,Very concerned,0.06380352266772533,1035,20531,0.0637454463681813,0.06386159896726937
2005,3rd Quintile,West,Somewhat concerned,0.06487671361347552,1146,20531,0.06481818449762518,0.06493524272932587
2005,3rd Quintile,West,Not concerned at all,0.029242145087144532,474,20531,0.029202108857003684,0.02928218131728538
2005,3rd Quintile,East,Very concerned,0.017143968670481617,442,20531,0.017113123033556787,0.017174814307406448
2005,3rd Quintile,East,Somewhat concerned,0.017166709950889994,480,20531,0.017135844219642097,0.01719757568213789
2005,3rd Quintile,East,Not concerned at all,0.004984006077243621,138,20531,0.0049672721676234394,0.005000739986863803
2005,4th Quintile,West,Very concerned,0.06707946997469026,1211,20531,0.0670200256711756,0.06713891427820493
2005,4th Quintile,West,Somewhat concerned,0.0735014311501907,1413,20531,0.07343942091469496,0.07356344138568643
2005,4th Quintile,West,Not concerned at all,0.02970123150683029,589,20531,0.029660891768651727,0.029741571245008855
2005,4th Quintile,East,Very concerned,0.013741266630409957,380,20531,0.013713603461989028,0.013768929798830886
2005,4th Quintile,East,Somewhat concerned,0.015610404889204376,431,20531,0.015580948215930864,0.01563986156247789
2005,4th Quintile,East,Not concerned at all,0.005176293496680799,146,20531,0.005159241485214606,0.005193345508146993
2005,5th Quintile,West,Very concerned,0.0668521059697449,1632,20531,0.06679275526323054,0.06691145667625926
2005,5th Quintile,West,Somewhat concerned,0.08961417275328631,2342,20531,0.08954630019788686,0.08968204530868577
2005,5th Quintile,West,Not concerned at all,0.04234979415046954,1172,20531,0.04230193971342195,0.042397648587517135
2005,5th Quintile,East,Very concerned,0.005180168765608569,200,20531,0.005163110405506746,0.005197227125710393
2005,5th Quintile,East,Somewhat concerned,0.007202229707537414,317,20531,0.007182136142937191,0.007222323272137637
2005,5th Quintile,East,Not concerned at all,0.003953285374411244,208,20531,0.003938374193370562,0.003968196555451926
2006,1st Quintile,West,Very concerned,0.0466852898314543,641,19166,0.046631267656974756,0.04673931200593384
2006,1st Quintile,West,Somewhat concerned,0.05838933084514515,828,19166,0.058329287301040915,0.05844937438924939
2006,1st Quintile,West,Not concerned at all,0.0360944049049588,492,19166,0.03604664086226086,0.03614216894765674
2006,1st Quintile,East,Very concerned,0.019026060044765855,379,19166,0.01899107623916826,0.01906104385036345
2006,1st Quintile,East,Somewhat concerned,0.01952770670206105,380,19166,0.019492273763682698,0.019563139640439403
2006,1st Quintile,East,Not concerned at all,0.009534533410216359,186,19166,0.009509648660571093,0.009559418159861624
2006,2nd Quintile,West,Very concerned,0.054176040225400686,780,19166,0.0541180743138894,0.05423400613691197
2006,2nd Quintile,West,Somewhat concerned,0.06276766961493112,963,19166,0.06270556047468924,0.062829778755173
2006,2nd Quintile,West,Not concerned at all,0.02724484052037343,417,19166,0.027203152834191516,0.027286528206555347
2006,2nd Quintile,East,Very concerned,0.018415348604483815,393,19166,0.01838092013345699,0.01844977707551064
2006,2nd Quintile,East,Somewhat concerned,0.021967156697314832,497,19166,0.021929622465849334,0.02200469092878033
2006,2nd Quintile,East,Not concerned at all,0.009221636816203875,202,19166,0.009197159931155418,0.009246113701252332
2006,3rd Quintile,West,Very concerned,0.05340825506908336,885,19166,0.05335067801569647,0.05346583212247025
2006,3rd Quintile,West,Somewhat concerned,0.06853604485000572,1142,19166,0.06847134452976895,0.06860074517024249
2006,3rd Quintile,West,Not concerned at all,0.03203592341766384,503,19166,0.031990830106359114,0.03208101672896857
2006,3rd Quintile,East,Very concerned,0.0163716278911466,401,19166,0.016339132232764283,0.01640412354952892
2006,3rd Quintile,East,Somewhat concerned,0.019093342603427096,517,19166,0.019058298197024395,0.019128387009829797
2006,3rd Quintile,East,Not concerned at all,0.006829628711964012,165,19166,0.006808538822236519,0.006850718601691505
2006,4th Quintile,West,Very concerned,0.058225182417729754,1032,19166,0.058165218106439494,0.058285146729020014
2006,4th Quintile,West,Somewhat concerned,0.07863304947848615,1396,19166,0.07856412352881673,0.07870197542815557
2006,4th Quintile,West,Not concerned at all,0.03313942937800141,628,19166,0.033093592152492274,0.03318526660351055
2006,4th Quintile,East,Very concerned,0.01325930468594279,317,19166,0.013230014253782224,0.013288595118103355
2006,4th Quintile,East,Somewhat concerned,0.013477751740834067,353,19166,0.013448224283369236,0.013507279198298899
2006,4th Quintile,East,Not concerned at all,0.006670490293806648,185,19166,0.006649645892230231,0.006691334695383065
2006,5th Quintile,West,Very concerned,0.06099388600189123,1336,19166,0.06093260282847244,0.061055169175310016
2006,5th Quintile,West,Somewhat concerned,0.0878963939261893,2144,19166,0.0878238883347221,0.08796889951765649
2006,5th Quintile,West,Not concerned at all,0.05025592689472054,1285,19166,0.05019998195322667,0.05031187183621441
2006,5th Quintile,East,Very concerned,0.004798596460287245,183,19166,0.004780900404085419,0.004816292516489072
2006,5th Quintile,East,Somewhat concerned,0.008404642413898092,341,19166,0.00838126530784641,0.008428019519949773
2006,5th Quintile,East,Not concerned at all,0.004920505547612901,195,19166,0.004902587213281438,0.004938423881944364
2007,1st Quintile,West,Very concerned,0.041399462775185136,604,20325,0.041351848238985196,0.041447077311385076
2007,1st Quintile,West,Somewhat concerned,0.06126236049352265,927,20325,0.06120504231897431,0.06131967866807098
2007,1st Quintile,West,Not concerned at all,0.04041715734847107,584,20325,0.04037008699157479,0.040464227705367346
2007,1st Quintile,East,Very concerned,0.017760838949951955,375,20325,0.01772926973863133,0.01779240816127258
2007,1st Quintile,East,Somewhat concerned,0.01866097111066968,401,20325,0.01862862664152781,0.01869331557981155
2007,1st Quintile,East,Not concerned at all,0.012543323503830589,236,20325,0.01251672307068446,0.012569923936976717
2007,2nd Quintile,West,Very concerned,0.04642126186608671,800,20325,0.04637097435724302,0.04647154937493039
2007,2nd Quintile,West,Somewhat concerned,0.06526817341073869,1106,20325,0.06520913731667535,0.06532720950480203
2007,2nd Quintile,West,Not concerned at all,0.034005028163797225,516,20325,0.03396170876966365,0.0340483475579308
2007,2nd Quintile,East,Very concerned,0.016548659068072402,373,20325,0.01651816739782805,0.016579150738316756
2007,2nd Quintile,East,Somewhat concerned,0.019286571181464724,507,20325,0.019253699498106853,0.019319442864822595
2007,2nd Quintile,East,Not concerned at all,0.00832212461211119,227,20325,0.008300411314208006,0.008343837910014374
2007,3rd Quintile,West,Very concerned,0.047492774600240616,813,20325,0.04744193861063837,0.04754361058984286
2007,3rd Quintile,West,Somewhat concerned,0.07277597801513136,1258,20325,0.07271388972010105,0.07283806631016167
2007,3rd Quintile,West,Not concerned at all,0.03226864482341947,590,20325,0.032226408010369544,0.0323108816364694
2007,3rd Quintile,East,Very concerned,0.015164939792514782,376,20325,0.015135730202090997,0.015194149382938567
2007,3rd Quintile,East,Somewhat concerned,0.01998076018279126,518,20325,0.019947313990974748,0.020014206374607775
2007,3rd Quintile,East,Not concerned at all,0.010022411293860393,257,20325,0.009998603334986528,0.010046219252734257
2007,4th Quintile,West,Very concerned,0.05711141695520986,1044,20325,0.05705595246472255,0.05716688144569717
2007,4th Quintile,West,Somewhat concerned,0.07329591072594524,1439,20325,0.07323361850949019,0.0733582029424003
2007,4th Quintile,West,Not concerned at all,0.04146961953512698,835,20325,0.04142196641538255,0.0415172726548714
2007,4th Quintile,East,Very concerned,0.009530854168848097,292,20325,0.009507631626715434,0.00955407671098076
2007,4th Quintile,East,Somewhat concerned,0.014943261829945285,426,20325,0.01491426325223358,0.014972260407656991
2007,4th Quintile,East,Not concerned at all,0.008360742616433794,252,20325,0.0083389794213885,0.008382505811479087
2007,5th Quintile,West,Very concerned,0.046724395131986014,1106,20325,0.04667395171992614,0.04677483854404589
