year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,East,Not concerned at all,0.24550898203592814,30607,0.24068721282626301,0.2503307512455933
2001,1st Quintile,West,Somewhat concerned,0.4459140292867265,27798,0.4400706585506706,0.4517574000227824
2001,1st Quintile,West,Not concerned at all,0.3278223901747756,27798,0.3223040226236159,0.3333407577259353
2001,1st Quintile,West,Very concerned,0.22626358053849788,27798,0.2213448487304821,0.23118231234651365
2001,1st Quintile,East,Somewhat concerned,0.4364454443194601,27798,0.43061526032537145,0.4422756283135487
2001,1st Quintile,East,Very concerned,0.31496062992125984,27798,0.30950009489656005,0.3204211649459596
2001,1st Quintile,East,Not concerned at all,0.24859392575928008,27798,0.24351312805880454,0.2536747234597556
2001,2nd Quintile,West,Somewhat concerned,0.4906794948887553,27798,0.4848026553704681,0.49655633440704244
2001,2nd Quintile,West,Not concerned at all,0.2639807576668671,27798,0.2587989651932971,0.26916255014043716
2001,2nd Quintile,West,Very concerned,0.24533974744437764,27798,0.240281396101237,0.2503980987875183
2001,2nd Quintile,East,Somewhat concerned,0.48825710754017304,27798,0.4823808679772609,0.4941333471030852
2001,2nd Quintile,East,Very concerned,0.2985166872682324,27798,0.2931371827708825,0.30389619176558225
2001,2nd Quintile,East,Not concerned at all,0.21322620519159455,27798,0.2084112247412827,0.2180411856419064
2001,3rd Quintile,West,Somewhat concerned,0.4825295275590551,27798,0.47665525585785057,0.4884037992602596
2001,3rd Quintile,West,Not concerned at all,0.25984251968503935,27798,0.25468707095965515,0.26499796841042356
2001,3rd Quintile,West,Very concerned,0.2576279527559055,27798,0.25248684634851815,0.26276905916329285
2001,3rd Quintile,East,Somewhat concerned,0.4852374839537869,27798,0.4793621856109841,0.4911127822965897
2001,3rd Quintile,East,Very concerned,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,3rd Quintile,East,Not concerned at all,0.22528883183568676,27798,0.22037761582700477,0.23020004784436876
2001,4th Quintile,West,Somewhat concerned,0.48523316062176164,27798,0.47935786378041023,0.49110845746311305
2001,4th Quintile,West,Not concerned at all,0.2844559585492228,27798,0.27915230681126907,0.2897596102871765
2001,4th Quintile,West,Very concerned,0.23031088082901555,27798,0.22536134812976918,0.2352604135282619
2001,4th Quintile,East,Somewhat concerned,0.47811816192560175,27798,0.4722459325894129,0.4839903912617906
2001,4th Quintile,East,Not concerned at all,0.2614879649890591,27798,0.25632197051576466,0.2666539594623535
2001,4th Quintile,East,Very concerned,0.2603938730853392,27798,0.2552348802251696,0.26555286594550875
2001,5th Quintile,West,Somewhat concerned,0.4585635359116022,27798,0.4527058941849212,0.4644211776382832
2001,5th Quintile,West,Not concerned at all,0.35101289134438307,27798,0.3454020386825925,0.35662374400617364
2001,5th Quintile,West,Very concerned,0.19042357274401472,27798,0.18580786207476158,0.19503928341326787
2001,5th Quintile,East,Somewhat concerned,0.4520123839009288,27798,0.44616165689043313,0.45786311091142445
2001,5th Quintile,East,Not concerned at all,0.3498452012383901,27798,0.3442386519711913,0.35545175050558886
2001,5th Quintile,East,Very concerned,0.19814241486068113,27798,0.19345658362803897,0.20282824609332328
2002,1st Quintile,West,Somewhat concerned,0.4582881906825569,28961,0.4525496326306088,0.46402674873450495
2002,1st Quintile,West,Not concerned at all,0.2735644637053088,28961,0.26843020585474137,0.2786987215558762
2002,1st Quintile,West,Very concerned,0.2681473456121343,28961,0.26304525847146754,0.2732494327528011
2002,1st Quintile,East,Somewhat concerned,0.4682151589242054,28961,0.46246817468196494,0.47396214316644586
2002,1st Quintile,East,Very concerned,0.343520782396088,28961,0.3380514251218112,0.34899013967036485
2002,1st Quintile,East,Not concerned at all,0.1882640586797066,28961,0.1837616968802303,0.1927664204791829
2002,2nd Quintile,West,Somewhat concerned,0.4763819095477387,28961,0.4706297059910591,0.4821341131044183
2002,2nd Quintile,West,Very concerned,0.28107202680067,28961,0.27589475699344634,0.28624929660789367
2002,2nd Quintile,West,Not concerned at all,0.2425460636515913,28961,0.23760950247556084,0.24748262482762173
2002,2nd Quintile,East,Somewhat concerned,0.460832745236415,28961,0.4550918091194691,0.46657368135336086
2002,2nd Quintile,East,Very concerned,0.3832039520112915,28961,0.3776046347527914,0.3888032692697916
2002,2nd Quintile,East,Not concerned at all,0.1559633027522936,28961,0.1517846029653113,0.16014200253927588
2002,3rd Quintile,West,Somewhat concerned,0.4930194360799343,28961,0.48726136568631173,0.4987775064735569
2002,3rd Quintile,West,Very concerned,0.285792499315631,28961,0.28058910292680567,0.29099589570445633
2002,3rd Quintile,West,Not concerned at all,0.22118806460443471,28961,0.21640786052600128,0.22596826868286815
2002,3rd Quintile,East,Somewhat concerned,0.4912536443148688,28961,0.48549589380106456,0.497011394828673
2002,3rd Quintile,East,Very concerned,0.31997084548104954,28961,0.31459844641207513,0.32534324455002395
2002,3rd Quintile,East,Not concerned at all,0.18877551020408162,28961,0.18426845738816525,0.193282563019998
2002,4th Quintile,West,Somewhat concerned,0.4849046610169492,28961,0.47914865440817983,0.4906606676257185
2002,4th Quintile,West,Very concerned,0.2666843220338983,28961,0.2615910892944912,0.2717775547733054
2002,4th Quintile,West,Not concerned at all,0.24841101694915255,28961,0.24343450646130121,0.2533875274370039
2002,4th Quintile,East,Somewhat concerned,0.484149855907781,28961,0.4783941184460226,0.48990559336953937
2002,4th Quintile,East,Very concerned,0.2804995196926033,28961,0.2753254663763624,0.28567357300884416
2002,4th Quintile,East,Not concerned at all,0.23535062439961577,28961,0.23046479677063164,0.2402364520285999
2002,5th Quintile,West,Somewhat concerned,0.4676985195154778,28961,0.46195191738983366,0.47344512164112196
2002,5th Quintile,West,Not concerned at all,0.297442799461642,28961,0.2921778783387753,0.3027077205845087
2002,5th Quintile,West,Very concerned,0.2348586810228802,28961,0.22997639261115135,0.23974096943460907
2002,5th Quintile,East,Somewhat concerned,0.4987714987714988,28961,0.4930128845162373,0.5045301130267603
2002,5th Quintile,East,Not concerned at all,0.3046683046683047,28961,0.29936729073590496,0.3099693186007044
2002,5th Quintile,East,Very concerned,0.19656019656019655,28961,0.19198327198967508,0.20113712113071802
2003,1st Quintile,West,Somewhat concerned,0.4240469208211144,27727,0.41822983944364506,0.42986400219858373
2003,1st Quintile,West,Not concerned at all,0.32375366568914954,27727,0.31824603971605453,0.32926129166224455
2003,1st Quintile,West,Very concerned,0.25219941348973607,27727,0.2470876639448486,0.25731116303462354
2003,1st Quintile,East,Somewhat concerned,0.5040431266846361,27727,0.49815793740352565,0.5099283159657466
2003,1st Quintile,East,Very concerned,0.2884097035040431,27727,0.2830772807515757,0.2937421262565105
2003,1st Quintile,East,Not concerned at all,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,2nd Quintile,West,Somewhat concerned,0.471790988262022,27727,0.46591498059337505,0.4776669959306689
2003,2nd Quintile,West,Very concerned,0.2764104505868989,27727,0.2711463036573587,0.2816745975164391
2003,2nd Quintile,West,Not concerned at all,0.2517985611510791,27727,0.24668950681288654,0.2569076154892717
2003,2nd Quintile,East,Somewhat concerned,0.5084249084249084,27727,0.5025403622627634,0.5143094545870533
2003,2nd Quintile,East,Very concerned,0.3010989010989011,27727,0.29569923286109717,0.306498569336705
2003,2nd Quintile,East,Not concerned at all,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,3rd Quintile,West,Somewhat concerned,0.471391228579727,27727,0.46551548869844583,0.47726696846100813
2003,3rd Quintile,West,Very concerned,0.2677897182689515,27727,0.26257753724441113,0.27300189929349183
2003,3rd Quintile,West,Not concerned at all,0.26081905315132153,27727,0.2556507298946441,0.26598737640799897
2003,3rd Quintile,East,Somewhat concerned,0.5073272854152129,27727,0.5014425357115403,0.5132120351188855
2003,3rd Quintile,East,Very concerned,0.30216329378925333,27727,0.2967582105329167,0.30756837704559
2003,3rd Quintile,East,Not concerned at all,0.19050942079553385,27727,0.18588700766803498,0.1951318339230327
2003,4th Quintile,West,Somewhat concerned,0.49184089750127485,27727,0.48595629944495516,0.49772549555759454
2003,4th Quintile,West,Not concerned at all,0.2593064762876084,27727,0.2541478913509756,0.2644650612242412
2003,4th Quintile,West,Very concerned,0.24885262621111678,27727,0.24376355742650252,0.25394169499573105
2003,4th Quintile,East,Somewhat concerned,0.4729596853490659,27727,0.4670829164822576,0.47883645421587423
2003,4th Quintile,East,Not concerned at all,0.2782694198623402,27727,0.27299438997091874,0.2835444497537617
2003,4th Quintile,East,Very concerned,0.2487708947885939,27727,0.2436823849670947,0.2538594046100931
2003,5th Quintile,West,Somewhat concerned,0.4439719328088454,27727,0.4381236179601661,0.4498202476575247
2003,5th Quintile,West,Not concerned at all,0.3504146289602382,27727,0.3447988001262619,0.35603045779421444
2003,5th Quintile,West,Very concerned,0.20561343823091643,27727,0.20085629396370472,0.21037058249812815
2003,5th Quintile,East,Somewhat concerned,0.4212121212121212,27727,0.4154002661656268,0.4270239762586156
2003,5th Quintile,East,Not concerned at all,0.39545454545454545,27727,0.3896992530137085,0.4012098378953824
2003,5th Quintile,East,Very concerned,0.18333333333333332,27727,0.17877875933615503,0.1878879073305116
2004,1st Quintile,West,Somewhat concerned,0.44491017964071855,26790,0.4389592129779872,0.4508611463034499
2004,1st Quintile,West,Not concerned at all,0.281437125748503,26790,0.27605203786363713,0.28682221363336885
2004,1st Quintile,West,Very concerned,0.27365269461077846,26790,0.2683139180648991,0.2789914711566578
2004,1st Quintile,East,Somewhat concerned,0.3951715374841169,26790,0.3893171878875888,0.40102588708064496
2004,1st Quintile,East,Very concerned,0.3850063532401525,26790,0.37917943429030415,0.3908332721900008
2004,1st Quintile,East,Not concerned at all,0.21982210927573062,26790,0.21486301665882976,0.22478120189263148
2004,2nd Quintile,West,Somewhat concerned,0.46809369951534735,26790,0.46211848254795684,0.47406891648273786
2004,2nd Quintile,West,Very concerned,0.324313408723748,26790,0.3187077737080152,0.3299190437394808
2004,2nd Quintile,West,Not concerned at all,0.20759289176090467,26790,0.2027360927074614,0.21244969081434795
2004,2nd Quintile,East,Somewhat concerned,0.4552912223133716,26790,0.44932778662311773,0.4612546580036255
2004,2nd Quintile,East,Very concerned,0.3716160787530763,26790,0.3658293983805479,0.37740275912560467
2004,2nd Quintile,East,Not concerned at all,0.17309269893355209,26790,0.16856228898156528,0.1776231088855389
2004,3rd Quintile,West,Somewhat concerned,0.44930121914956883,26790,0.4433446584662418,0.45525777983289584
2004,3rd Quintile,West,Very concerned,0.33184656556645853,26790,0.3262078981338572,0.33748523299905986
2004,3rd Quintile,West,Not concerned at all,0.21885221528397264,26790,0.21390100022250252,0.22380343034544276
2004,3rd Quintile,East,Somewhat concerned,0.47639484978540775,26790,0.47041410599190525,0.48237559357891024
2004,3rd Quintile,East,Very concerned,0.34549356223175964,26790,0.33979917947522104,0.35118794498829825
2004,3rd Quintile,East,Not concerned at all,0.1781115879828326,26790,0.17352993459212557,0.18269324137353965
2004,4th Quintile,West,Somewhat concerned,0.4517532633734323,26790,0.44579378303291384,0.45771274371395076
2004,4th Quintile,West,Very concerned,0.32428973637061687,26790,0.31868420775155476,0.32989526498967897
2004,4th Quintile,West,Not concerned at all,0.22395700025595086,26790,0.21896476631839584,0.22894923419350588
2004,4th Quintile,East,Somewhat concerned,0.4638609332113449,26790,0.4578891732827955,0.46983269313989434
2004,4th Quintile,East,Very concerned,0.3302836230558097,26790,0.324651674306382,0.33591557180523746
2004,4th Quintile,East,Not concerned at all,0.20585544373284537,26790,0.20101371254017333,0.2106971749255174
2004,5th Quintile,West,Somewhat concerned,0.4559789750328515,26790,0.4500148056941354,0.46194314437156764
2004,5th Quintile,West,Not concerned at all,0.28383705650459923,26790,0.2784380955768529,0.28923601743234556
2004,5th Quintile,West,Very concerned,0.26018396846254926,26790,0.25493018885667323,0.2654377480684253
2004,5th Quintile,East,Somewhat concerned,0.44798657718120805,26790,0.442031642056617,0.4539415123057991
2004,5th Quintile,East,Not concerned at all,0.3070469798657718,26790,0.30152335691427096,0.3125706028172726
2004,5th Quintile,East,Very concerned,0.24496644295302014,26790,0.2398164558720334,0.2501164300340069
2005,1st Quintile,West,Somewhat concerned,0.4306569343065693,25520,0.4245816238434274,0.43673224476971123
2005,1st Quintile,West,Very concerned,0.3424574209245742,25520,0.33663530340372677,0.34827953844542164
2005,1st Quintile,West,Not concerned at all,0.22688564476885645,25520,0.2217470885265731,0.2320242010111398
2005,1st Quintile,East,Very concerned,0.4512040557667934,25520,0.4450987463299942,0.4573093652035926
2005,1st Quintile,East,Somewhat concerned,0.38783269961977185,25520,0.38185446422188196,0.39381093501766173
2005,1st Quintile,East,Not concerned at all,0.16096324461343473,25520,0.15645435515288328,0.16547213407398617
2005,2nd Quintile,West,Very concerned,0.4230938739532834,25520,0.4170322822439328,0.429155465662634
2005,2nd Quintile,West,Somewhat concerned,0.3948876156897312,25520,0.38889011213708047,0.4008851192423819
2005,2nd Quintile,West,Not concerned at all,0.18201851035698546,25520,0.17728432506092012,0.1867526956530508
2005,2nd Quintile,East,Very concerned,0.4456993918331885,25520,0.4396010827148981,0.4517977009514789
2005,2nd Quintile,East,Somewhat concerned,0.4144222415291051,25520,0.40837817062493476,0.4204663124332755
2005,2nd Quintile,East,Not concerned at all,0.13987836663770634,25520,0.1356226671994724,0.14413406607594026
2005,3rd Quintile,West,Somewhat concerned,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,3rd Quintile,West,Very concerned,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,3rd Quintile,West,Not concerned at all,0.17077922077922078,25520,0.16616213079916464,0.17539631075927692
2005,3rd Quintile,East,Somewhat concerned,0.44198473282442746,25520,0.43589157522880256,0.44807789042005236
2005,3rd Quintile,East,Very concerned,0.42748091603053434,25520,0.42141119004018424,0.43355064202088445
2005,3rd Quintile,East,Not concerned at all,0.13053435114503817,25520,0.12640098043243003,0.1346677218576463
2005,4th Quintile,West,Somewhat concerned,0.4389272437599575,25520,0.43283858554194765,0.44501590197796737
2005,4th Quintile,West,Very concerned,0.37599575146043546,25520,0.37005281648488225,0.38193868643598866
2005,4th Quintile,West,Not concerned at all,0.185077004779607,25520,0.18031214358269257,0.18984186597652145
2005,4th Quintile,East,Somewhat concerned,0.461465271170314,25520,0.4553489243274908,0.4675816180131372
2005,4th Quintile,East,Very concerned,0.3834443387250238,25520,0.3774787536120391,0.38940992383800854
2005,4th Quintile,East,Not concerned at all,0.15509039010466222,25520,0.15064905742485155,0.1595317227844729
2005,5th Quintile,West,Somewhat concerned,0.45751053916130463,25520,0.45139813672063184,0.4636229416019774
2005,5th Quintile,West,Very concerned,0.313734191258043,25520,0.30804116950842786,0.3194272130076582
2005,5th Quintile,West,Not concerned at all,0.22875526958065232,25520,0.22360182755456798,0.23390871160673665
2005,5th Quintile,East,Somewhat concerned,0.4161290322580645,25520,0.4100813608675041,0.422176703648625
2005,5th Quintile,East,Not concerned at all,0.3,25520,0.29437755282588574,0.30562244717411424
2005,5th Quintile,East,Very concerned,0.2838709677419355,25520,0.27833909901258747,0.2894028364712835
2006,1st Quintile,West,Somewhat concerned,0.40353172007848265,27321,0.39771416784307223,0.40934927231389306
2006,1st Quintile,West,Very concerned,0.3263570961412688,27321,0.3207971680404852,0.3319170242420524
2006,1st Quintile,West,Not concerned at all,0.2701111837802485,27321,0.2648460742116009,0.27537629334889613
2006,1st Quintile,East,Somewhat concerned,0.41450068399452805,27321,0.4086590600264924,0.4203423079625637
2006,1st Quintile,East,Very concerned,0.3857729138166895,27321,0.38000075697324137,0.3915450706601376
2006,1st Quintile,East,Not concerned at all,0.1997264021887825,27321,0.19498567723036034,0.20446712714720464
2006,2nd Quintile,West,Somewhat concerned,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,2nd Quintile,West,Very concerned,0.34765625,27321,0.3420092075908099,0.3533032924091901
2006,2nd Quintile,West,Not concerned at all,0.18359375,27321,0.17900293404400372,0.18818456595599628
2006,2nd Quintile,East,Somewhat concerned,0.4427906976744186,27321,0.4369006854111032,0.44868070993773396
2006,2nd Quintile,East,Very concerned,0.3813953488372093,27321,0.3756356196717204,0.38715507800269827
2006,2nd Quintile,East,Not concerned at all,0.1758139534883721,27321,0.17130010399173295,0.18032780298501122
2006,3rd Quintile,West,Somewhat concerned,0.44414353419092756,27321,0.43825169644156964,0.4500353719402855
2006,3rd Quintile,West,Very concerned,0.35341909275558564,27321,0.34775064409336265,0.35908754141780863
2006,3rd Quintile,West,Not concerned at all,0.2024373730534868,27321,0.1976726735093315,0.20720207259764212
2006,3rd Quintile,East,Somewhat concerned,0.47100313479623823,27321,0.4650841636382881,0.4769221059541884
2006,3rd Quintile,East,Very concerned,0.365987460815047,27321,0.3602754397232866,0.37169948190680746
2006,3rd Quintile,East,Not concerned at all,0.16300940438871472,27321,0.15862940151795563,0.16738940725947382
2006,4th Quintile,West,Somewhat concerned,0.45300592718035565,27321,0.44710322287198767,0.45890863148872363
2006,4th Quintile,West,Very concerned,0.33954276037256564,27321,0.3339274034537761,0.3451581172913552
2006,4th Quintile,West,Not concerned at all,0.20745131244707873,27321,0.20264315318334755,0.21225947171080992
2006,4th Quintile,East,Somewhat concerned,0.42769857433808556,27321,0.42183193904062644,0.4335652096355447
2006,4th Quintile,East,Very concerned,0.3564154786150713,27321,0.35073625656653257,0.36209470066361
2006,4th Quintile,East,Not concerned at all,0.2158859470468432,27321,0.2110071856256794,0.22076470846800697
2006,5th Quintile,West,Somewhat concerned,0.45,27321,0.4441007693410573,0.4558992306589427
2006,5th Quintile,West,Very concerned,0.27636363636363637,27321,0.2710607976742512,0.28166647505302156
2006,5th Quintile,West,Not concerned at all,0.2736363636363636,27321,0.268349821135972,0.27892290613675524
2006,5th Quintile,East,Somewhat concerned,0.4588607594936709,27321,0.45295191243068833,0.46476960655665345
2006,5th Quintile,East,Not concerned at all,0.28164556962025317,27321,0.2763118691246566,0.2869792701158497
2006,5th Quintile,East,Very concerned,0.25949367088607594,27321,0.2542956795895408,0.2646916621826111
2007,1st Quintile,West,Somewhat concerned,0.4344317417619368,25385,0.4283339754609585,0.440529508062915
2007,1st Quintile,West,Not concerned at all,0.29791526563550774,25385,0.29228915029429375,0.30354138097672173
2007,1st Quintile,West,Very concerned,0.2676529926025555,25385,0.2622065617419375,0.27309942346317345
2007,1st Quintile,East,Somewhat concerned,0.40193370165745856,25385,0.3959022845435004,0.4079651187714167
2007,1st Quintile,East,Very concerned,0.35773480662983426,25385,0.35183815759247655,0.36363145566719196
2007,1st Quintile,East,Not concerned at all,0.24033149171270718,25385,0.23507513427317844,0.24558784915223592
2007,2nd Quintile,West,Somewhat concerned,0.45167037861915366,25385,0.44554829656542533,0.457792460672882
2007,2nd Quintile,West,Very concerned,0.33273942093541203,25385,0.3269429007877045,0.3385359410831196
2007,2nd Quintile,West,Not concerned at all,0.2155902004454343,25385,0.2105313306591095,0.22064907023175911
2007,2nd Quintile,East,Somewhat concerned,0.4534653465346535,25385,0.44734116026363213,0.4595895328056748
2007,2nd Quintile,East,Very concerned,0.3475247524752475,25385,0.3416668467339436,0.3533826582165514
2007,2nd Quintile,East,Not concerned at all,0.19900990099009902,25385,0.1940983528712863,0.20392144910891175
2007,3rd Quintile,West,Somewhat concerned,0.46529392228495514,25385,0.45915787443535155,0.47142997013455873
2007,3rd Quintile,West,Very concerned,0.31218864164729326,25385,0.3064881710726838,0.31788911222190275
2007,3rd Quintile,West,Not concerned at all,0.22251743606775157,25385,0.21740067850461323,0.2276341936308899
2007,3rd Quintile,East,Somewhat concerned,0.44477836213373406,25385,0.4386651072346086,0.4508916170328595
2007,3rd Quintile,East,Very concerned,0.3275732531930879,25385,0.3217996864017308,0.333346819984445
2007,3rd Quintile,East,Not concerned at all,0.22764838467317805,25385,0.22249007627517606,0.23280669307118004
2007,4th Quintile,West,Somewhat concerned,0.44296019235907025,25385,0.43684946435557825,0.44907092036256224
2007,4th Quintile,West,Very concerned,0.31098049692759816,25385,0.3052860726583442,0.31667492119685214
2007,4th Quintile,West,Not concerned at all,0.24605931071333156,25385,0.24076077360605408,0.25135784782060905
2007,4th Quintile,East,Somewhat concerned,0.4369098712446352,25385,0.43080814986177646,0.44301159262749396
2007,4th Quintile,East,Very concerned,0.3133047210300429,25385,0.30759870499406106,0.3190107370660248
2007,4th Quintile,East,Not concerned at all,0.2497854077253219,25385,0.2444601114748068,0.255110703975837
2007,5th Quintile,West,Somewhat concerned,0.4549373845206323,25385,0.4488115325408411,0.4610632365004235
2007,5th Quintile,West,Not concerned at all,0.3153356600287415,25385,0.3096196512793204,0.32105166877816266
2007,5th Quintile,West,Very concerned,0.22972695545062616,25385,0.22455212868191327,0.23490178221933905
2007,5th Quintile,East,Somewhat concerned,0.446693657219973,25385,0.4405778300391254,0.45280948440082064
2007,5th Quintile,East,Not concerned at all,0.30364372469635625,25385,0.29798699548639357,0.30930045390631894
2007,5th Quintile,East,Very concerned,0.2496626180836707,25385,0.24433819522218436,0.25498704094515706
2008,1st Quintile,West,Somewhat concerned,0.4023581429624171,23673,0.3961113613523838,0.40860492457245046
2008,1st Quintile,West,Not concerned at all,0.33971997052321296,23673,0.3336866827282384,0.3457532583181875
2008,1st Quintile,West,Very concerned,0.2579218865143699,23673,0.25234876731326406,0.2634950057154758
2008,1st Quintile,East,Somewhat concerned,0.4253048780487805,23673,0.4190069403568425,0.43160281574071846
2008,1st Quintile,East,Very concerned,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,1st Quintile,East,Not concerned at all,0.2621951219512195,23673,0.25659222690637323,0.2677980169960658
2008,2nd Quintile,West,Somewhat concerned,0.44266528925619836,23673,0.4363378905315541,0.44899268798084263
2008,2nd Quintile,West,Very concerned,0.29080578512396693,23673,0.285020649625522,0.2965909206224119
