year,plj0046,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,5th Quintile,East,0.027354127718193448,27727,0.025434162154320785,0.02927409328206611
2003,Not concerned at all,5th Quintile,West,0.2741640326068874,27727,0.26891318864860103,0.2794148765651737
2003,Not concerned at all,4th Quintile,West,0.1691898186657794,27727,0.1647767300562473,0.1736029072753115
2003,Not concerned at all,3rd Quintile,West,0.14939277990351024,27727,0.1451967945181367,0.1535887652888838
2003,Not concerned at all,2nd Quintile,West,0.11063051073032773,27727,0.10693832786885336,0.1143226935918021
2003,Not concerned at all,1st Quintile,West,0.09183164198968558,27727,0.088432385086405,0.09523089889296615
2003,Not concerned at all,4th Quintile,East,0.047080352686740976,27727,0.044587178483657945,0.049573526889824006
2003,Not concerned at all,3rd Quintile,East,0.04541673598402928,27727,0.04296587037562588,0.04786760159243268
2003,Not concerned at all,5th Quintile,East,0.04342039594077524,27727,0.04102149630672719,0.045819295574823296
2003,Not concerned at all,2nd Quintile,East,0.043254034270504074,27727,0.0408595264490704,0.04564854209193775
2003,Not concerned at all,1st Quintile,East,0.025619697221760107,27727,0.023759941623887115,0.0274794528196331
2004,Very concerned,4th Quintile,West,0.19264102174243575,26790,0.18791846221712555,0.19736358126774595
2004,Very concerned,5th Quintile,West,0.18062946632203133,26790,0.17602261512283435,0.18523631752122832
2004,Very concerned,3rd Quintile,West,0.1696822259388779,26790,0.16518742918794752,0.1741770226898083
2004,Very concerned,2nd Quintile,West,0.12209213927322488,26790,0.11817167017428859,0.12601260837216116
2004,Very concerned,3rd Quintile,East,0.07343773757032082,26790,0.07031405666351438,0.07656141847712726
2004,Very concerned,1st Quintile,West,0.06948456743195985,26790,0.06643964885510811,0.0725294860088116
2004,Very concerned,2nd Quintile,East,0.06887638741067356,26790,0.0658438332589949,0.07190894156235222
2004,Very concerned,4th Quintile,East,0.054888246921088645,26790,0.05216083347933062,0.05761566036284667
2004,Very concerned,1st Quintile,East,0.04606963661243728,26790,0.04355927986177001,0.04857999336310455
2004,Very concerned,5th Quintile,East,0.022198570776949977,26790,0.020434331220085235,0.02396281033381472
2004,Somewhat concerned,5th Quintile,West,0.2176458289776291,26790,0.21270446790019024,0.22258719005506797
2004,Somewhat concerned,4th Quintile,West,0.18450763119381142,26790,0.179862619284355,0.18915264310326782
2004,Somewhat concerned,3rd Quintile,West,0.15795525820614678,26790,0.15358804552303063,0.16232247088926294
2004,Somewhat concerned,2nd Quintile,West,0.12115826886891072,26790,0.1172507455385691,0.12506579219925235
2004,Somewhat concerned,1st Quintile,West,0.0776709178339954,26790,0.07446581561750455,0.08087602005048626
2004,Somewhat concerned,3rd Quintile,East,0.06962157641647501,26790,0.06657388174366151,0.07266927108928851
2004,Somewhat concerned,2nd Quintile,East,0.058017980347062514,26790,0.05521853286547287,0.06081742782865216
2004,Somewhat concerned,4th Quintile,East,0.05300020907380305,26790,0.05031743903487309,0.05568297911273302
2004,Somewhat concerned,1st Quintile,East,0.03251097637466026,26790,0.030387205091808388,0.03463474765751213
2004,Somewhat concerned,5th Quintile,East,0.02791135270750575,26790,0.025938870508416725,0.029883834906594773
2004,Not concerned at all,5th Quintile,West,0.26277372262773724,26790,0.25750311016427796,0.2680443350911965
2004,Not concerned at all,4th Quintile,West,0.17741281427412814,26790,0.17283821373321867,0.1819874148150376
2004,Not concerned at all,3rd Quintile,West,0.1492295214922952,26790,0.14496271159747068,0.15349633138711974
2004,Not concerned at all,2nd Quintile,West,0.10421735604217357,26790,0.10055853589461193,0.1078761761897352
2004,Not concerned at all,1st Quintile,West,0.09529602595296026,26790,0.09177993291240485,0.09881211899351566
2004,Not concerned at all,3rd Quintile,East,0.05048661800486618,26790,0.047864764638335056,0.053108471371397306
2004,Not concerned at all,4th Quintile,East,0.04562043795620438,26790,0.043121761614167496,0.04811911429824126
2004,Not concerned at all,2nd Quintile,East,0.04278183292781833,26790,0.04035854580506062,0.04520512005057604
2004,Not concerned at all,5th Quintile,East,0.03710462287104623,26790,0.034841160513932455,0.03936808522816001
2004,Not concerned at all,1st Quintile,East,0.03507704785077048,26790,0.032873981634952865,0.0372801140665881
2005,Very concerned,4th Quintile,West,0.1870294544974244,25520,0.18224526751027065,0.19181364148457813
2005,Very concerned,5th Quintile,West,0.18676528860124159,25520,0.18198370479865536,0.1915468724038278
2005,Very concerned,3rd Quintile,West,0.1598203671905957,25520,0.1553244544551517,0.1643162799260397
2005,Very concerned,2nd Quintile,West,0.12679963016774534,25520,0.12271707854246264,0.13088218179302805
2005,Very concerned,1st Quintile,West,0.07436269977545899,25520,0.07114375345681559,0.0775816460941024
2005,Very concerned,3rd Quintile,East,0.07396645093118479,25520,0.07075540522627992,0.07717749663608965
2005,Very concerned,2nd Quintile,East,0.06775855237088892,25520,0.06467492423447728,0.07084218050730055
2005,Very concerned,4th Quintile,East,0.053229428080834765,25520,0.050475110517001556,0.05598374564466797
2005,Very concerned,1st Quintile,East,0.047021529520538896,25520,0.04442432794983056,0.04961873109124723
2005,Very concerned,5th Quintile,East,0.023246598864086646,25520,0.021397807460052307,0.025095390268120986
2005,Somewhat concerned,5th Quintile,West,0.23517335766423358,25520,0.2299699086894359,0.24037680663903127
2005,Somewhat concerned,4th Quintile,West,0.1885264598540146,25520,0.18372758887049775,0.19332533083753142
2005,Somewhat concerned,3rd Quintile,West,0.15328467153284672,25520,0.14886455406539958,0.15770478900029386
2005,Somewhat concerned,2nd Quintile,West,0.10218978102189781,25520,0.09847347265836227,0.10590608938543335
2005,Somewhat concerned,1st Quintile,West,0.08074817518248176,25520,0.07740546022303611,0.0840908901419274
2005,Somewhat concerned,3rd Quintile,East,0.06603558394160584,25520,0.06298860177343431,0.06908256610977738
2005,Somewhat concerned,4th Quintile,East,0.05531478102189781,25520,0.052510123123797256,0.058119438919998365
2005,Somewhat concerned,2nd Quintile,East,0.054402372262773724,25520,0.05161959886971436,0.05718514565583309
2005,Somewhat concerned,1st Quintile,East,0.03489963503649635,25520,0.03264792523158218,0.03715134484141053
2005,Somewhat concerned,5th Quintile,East,0.029425182481751824,25520,0.027351750332098135,0.03149861463140551
2005,Not concerned at all,5th Quintile,West,0.26793139293139295,25520,0.2624975956883426,0.27336519017444333
2005,Not concerned at all,4th Quintile,West,0.18113305613305614,25520,0.17640784450963448,0.1858582677564778
2005,Not concerned at all,3rd Quintile,West,0.1366943866943867,25520,0.1324796217511693,0.14090915163760406
2005,Not concerned at all,2nd Quintile,West,0.10732848232848233,25520,0.10353079618934204,0.11112616846762262
2005,Not concerned at all,1st Quintile,West,0.09693347193347193,25520,0.09330342288365781,0.10056352098328605
2005,Not concerned at all,5th Quintile,East,0.04833679833679834,25520,0.045705341110504984,0.050968255563091695
2005,Not concerned at all,3rd Quintile,East,0.04443866943866944,25520,0.0419103872619037,0.04696695161543518
2005,Not concerned at all,4th Quintile,East,0.04235966735966736,25520,0.039888550855650504,0.04483078386368422
2005,Not concerned at all,2nd Quintile,East,0.04183991683991684,25520,0.03938334098032482,0.04429649269950887
2005,Not concerned at all,1st Quintile,East,0.033004158004158006,25520,0.03081230023836521,0.0351960157699508
2006,Very concerned,5th Quintile,West,0.1915865763352765,27321,0.1869199065392027,0.1962532461313503
2006,Very concerned,4th Quintile,West,0.18953836458169213,27321,0.18489083063096373,0.19418589853242052
2006,Very concerned,3rd Quintile,West,0.16448715928785254,27321,0.16009123361897443,0.16888308495673066
2006,Very concerned,2nd Quintile,West,0.11217898219631321,27321,0.10843678874528824,0.11592117564733818
2006,Very concerned,1st Quintile,West,0.07861982038758468,27321,0.07542833226735732,0.08181130850781204
2006,Very concerned,3rd Quintile,East,0.07357806837876162,27321,0.07048217225291681,0.07667396450460642
2006,Very concerned,2nd Quintile,East,0.06459744761304553,27321,0.061682607548929735,0.06751228767716133
2006,Very concerned,4th Quintile,East,0.05514416259650228,27321,0.052437461343501454,0.05785086384950311
2006,Very concerned,1st Quintile,East,0.04443043957775327,27321,0.04198712585519962,0.04687375330030692
2006,Very concerned,5th Quintile,East,0.025838979045218213,27321,0.023957667049528494,0.02772029104090793
2006,Somewhat concerned,5th Quintile,West,0.23120037365716956,27321,0.2262010802823046,0.23619966703203452
2006,Somewhat concerned,4th Quintile,West,0.18741242410088743,27321,0.18278497070357597,0.1920398774981989
2006,Somewhat concerned,3rd Quintile,West,0.15319943951424567,27321,0.14892846546806393,0.1574704135604274
2006,Somewhat concerned,2nd Quintile,West,0.1120971508640822,27321,0.1083561501792318,0.11583815154893261
2006,Somewhat concerned,1st Quintile,West,0.0720457730032695,27321,0.0689797507290966,0.07511179527744241
2006,Somewhat concerned,3rd Quintile,East,0.07017748715553479,27321,0.06714843528119914,0.07320653902987044
2006,Somewhat concerned,2nd Quintile,East,0.05558150397010743,27321,0.052864719633153257,0.0582982883070616
2006,Somewhat concerned,4th Quintile,East,0.04904250350303596,27321,0.04648170949592228,0.051603297510149644
2006,Somewhat concerned,1st Quintile,East,0.03538066324147594,27321,0.03319003469662091,0.03757129178633098
2006,Somewhat concerned,5th Quintile,East,0.0338626809901915,27321,0.03171787568940108,0.03600748629098192
2006,Not concerned at all,5th Quintile,West,0.28269546841981685,27321,0.27735574224827075,0.28803519459136295
2006,Not concerned at all,4th Quintile,West,0.17257572200046958,27321,0.16809485807958982,0.17705658592134935
2006,Not concerned at all,3rd Quintile,West,0.1404085466071848,27321,0.13628898888869123,0.14452810432567836
2006,Not concerned at all,1st Quintile,West,0.09697111998121624,27321,0.0934621488000335,0.10048009116239898
2006,Not concerned at all,2nd Quintile,West,0.08828363465602254,27321,0.08491946605271451,0.09164780325933057
2006,Not concerned at all,4th Quintile,East,0.049776942944353135,27321,0.04719804195784953,0.05235584393085674
2006,Not concerned at all,3rd Quintile,East,0.04883775534162949,27321,0.046282037382916474,0.05139347330034251
2006,Not concerned at all,2nd Quintile,East,0.04437661422869218,27321,0.04193471216254492,0.046818516294839435
2006,Not concerned at all,5th Quintile,East,0.041793848321202164,27321,0.039420871838515364,0.04416682480388896
2006,Not concerned at all,1st Quintile,East,0.03428034749941301,27321,0.03212282209431837,0.036437872904507645
2007,Very concerned,4th Quintile,West,0.19517102615694165,25385,0.19029543858266873,0.20004661373121457
2007,Very concerned,5th Quintile,West,0.18762575452716299,25385,0.18282298455516816,0.19242852449915782
2007,Very concerned,3rd Quintile,West,0.15761234071093225,25385,0.15312985829189893,0.16209482312996557
2007,Very concerned,2nd Quintile,West,0.12525150905432594,25385,0.12117957653707402,0.12932344157157785
2007,Very concerned,3rd Quintile,East,0.07310529845741114,25385,0.06990303459382144,0.07630756232100083
2007,Very concerned,1st Quintile,West,0.06673373574782025,25385,0.06366370312970986,0.06980376836593065
2007,Very concerned,4th Quintile,East,0.06120053655264923,25385,0.058251830245796846,0.06414924285950162
2007,Very concerned,2nd Quintile,East,0.05885311871227364,25385,0.05595790296643714,0.061748334458110135
2007,Very concerned,1st Quintile,East,0.04342723004694836,25385,0.0409199227815547,0.04593453731234202
2007,Very concerned,5th Quintile,East,0.03101945003353454,25385,0.028886689654394882,0.033152210412674195
2007,Somewhat concerned,5th Quintile,West,0.2430890741553313,25385,0.23781225033574238,0.2483658979749202
2007,Somewhat concerned,4th Quintile,West,0.18187801667397982,25385,0.17713268444438524,0.1866233489035744
2007,Somewhat concerned,3rd Quintile,West,0.15368582711715664,25385,0.1492492278429605,0.1581224263913528
2007,Somewhat concerned,2nd Quintile,West,0.1112329969284774,25385,0.10736506993809056,0.11510092391886426
2007,Somewhat concerned,1st Quintile,West,0.07086441421676173,25385,0.06770780271124971,0.07402102572227376
2007,Somewhat concerned,3rd Quintile,East,0.06494076349275998,25385,0.061909346052446974,0.067972180933073
2007,Somewhat concerned,4th Quintile,East,0.055835892935498024,25385,0.05301135141226051,0.05866043445873554
2007,Somewhat concerned,2nd Quintile,East,0.050241333918385256,25385,0.04755410477578414,0.052928563060986374
2007,Somewhat concerned,5th Quintile,East,0.036309784993418165,25385,0.03400861845225388,0.03861095153458245
2007,Somewhat concerned,1st Quintile,East,0.03192189556823168,25385,0.029759341261053094,0.034084449875410275
2007,Not concerned at all,5th Quintile,West,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Not concerned at all,4th Quintile,West,0.1754954268292683,25385,0.17081595406605588,0.18017489959248073
2007,Not concerned at all,3rd Quintile,West,0.12766768292682926,25385,0.1235623445728159,0.13177302128084262
2007,Not concerned at all,2nd Quintile,West,0.09222560975609756,25385,0.08866616531609874,0.09578505419609638
2007,Not concerned at all,1st Quintile,West,0.08441310975609756,25385,0.08099314035620499,0.08783307915599013
2007,Not concerned at all,3rd Quintile,East,0.05773628048780488,25385,0.0548669661839945,0.06060559479161526
2007,Not concerned at all,4th Quintile,East,0.05544969512195122,25385,0.052634363132482355,0.058265027111420085
2007,Not concerned at all,5th Quintile,East,0.0428734756097561,25385,0.04038148438167557,0.045365466837836634
2007,Not concerned at all,2nd Quintile,East,0.03830030487804878,25385,0.03593934643835139,0.04066126331774617
2007,Not concerned at all,1st Quintile,East,0.03315548780487805,25385,0.03095294926350306,0.03535802634625304
2008,Very concerned,4th Quintile,West,0.19531090723751274,23673,0.1902607287412997,0.20036108573372577
2008,Very concerned,5th Quintile,West,0.19347604485219164,23673,0.1884439170986136,0.19850817260576967
2008,Very concerned,3rd Quintile,West,0.15208970438328237,23673,0.14751509217643666,0.15666431659012808
2008,Very concerned,2nd Quintile,West,0.11478083588175331,23673,0.1107202423585128,0.11884142940499381
2008,Very concerned,3rd Quintile,East,0.0801223241590214,23673,0.07666395594232245,0.08358069237572036
2008,Very concerned,1st Quintile,West,0.07135575942915393,23673,0.0680765540069552,0.07463496485135265
2008,Very concerned,4th Quintile,East,0.06116207951070336,23673,0.058109507940031724,0.064214651081375
2008,Very concerned,2nd Quintile,East,0.057696228338430175,23673,0.05472594007686961,0.06066651659999074
