syear,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,West,3.0,0.03447940001947989,20698,0.03199367832824074,0.03696512171071904
2005,2. Quintil,East,1.0,0.030291224310898996,20698,0.027956309948899912,0.03262613867289808
2005,4. Quintil,East,2.0,0.028976331937274762,20698,0.02669110943466317,0.03126155443988635
2005,2. Quintil,East,2.0,0.02605434888477647,20698,0.02388415091144138,0.028224546858111557
2005,2. Quintil,West,3.0,0.025372552839193534,20698,0.023230188741526873,0.027514916936860194
2005,4. Quintil,East,1.0,0.024203759618194213,20698,0.022110067270051367,0.02629745196633706
2005,5. Quintil,East,2.0,0.014512515827408201,20698,0.012883261850436915,0.016141769804379487
2005,3. Quintil,East,3.0,0.011980130515243012,20698,0.010497935002891484,0.01346232602759454
2005,4. Quintil,East,3.0,0.010226940683744034,20698,0.00885627177126234,0.011597609596225729
2005,2. Quintil,East,3.0,0.009301646050452908,20698,0.007993842519642056,0.01060944958126376
2005,5. Quintil,East,3.0,0.009058147462744717,20698,0.007767416706003342,0.010348878219486091
2005,5. Quintil,East,1.0,0.009009447745203078,20698,0.0077221597403187865,0.01029673575008737
2006,5. Quintil,West,2.0,0.10557265585519364,22269,0.10153662970740128,0.109608682002986
2006,4. Quintil,West,2.0,0.0956493774980475,22269,0.09178646199441862,0.09951229300167638
2006,3. Quintil,West,2.0,0.08871227086874627,22269,0.0849778322704398,0.09244670946705273
2006,4. Quintil,West,1.0,0.0712087104332246,22269,0.06783093057944792,0.07458649028700129
2006,3. Quintil,West,1.0,0.071116828226214,22269,0.06774106132441132,0.07449259512801668
2006,5. Quintil,West,3.0,0.06284742959525888,22269,0.05965989707610617,0.0660349621144116
2006,5. Quintil,West,1.0,0.06275554738824826,22269,0.059570189647822146,0.06594090512867437
2006,2. Quintil,West,2.0,0.05035144944181559,22269,0.04747939176606414,0.05322350711756704
2006,4. Quintil,West,3.0,0.04470069371066293,22269,0.04198655164297789,0.04741483577834797
2006,2. Quintil,West,1.0,0.04042817108466945,22269,0.037841230192088945,0.043015111977249956
2006,3. Quintil,West,3.0,0.038222998116414754,22269,0.035704710776248476,0.04074128545658103
2006,3. Quintil,East,2.0,0.03551247300960169,22269,0.03308169958361977,0.03794324643558361
2006,4. Quintil,East,2.0,0.03137777369412413,22269,0.029087992458540893,0.03366755492970737
2006,3. Quintil,East,1.0,0.03009142279597556,22269,0.02784757975118251,0.03233526584076861
2006,2. Quintil,West,3.0,0.027840308724215557,22269,0.025679523794937733,0.03000109365349338
2006,2. Quintil,East,2.0,0.027243074378646575,22269,0.025104935367215905,0.029381213390077245
2006,4. Quintil,East,1.0,0.024210961547296368,22269,0.022192178262120905,0.02622974483247183
2006,2. Quintil,East,1.0,0.02283272844213718,22269,0.020870863639057477,0.024794593245216885
2006,4. Quintil,East,3.0,0.014287683190150228,22269,0.012728986148163524,0.01584638023213693
2006,3. Quintil,East,3.0,0.014103918776129003,22269,0.012555133600764838,0.01565270395149317
2006,5. Quintil,East,2.0,0.012863508981485736,22269,0.011383466966998133,0.014343550995973339
2006,2. Quintil,East,3.0,0.011623099186842468,22269,0.010215341267347947,0.01303085710633699
2006,5. Quintil,East,3.0,0.008774750769513484,22269,0.007549826366397981,0.009999675172628987
2006,5. Quintil,East,1.0,0.007672164285386135,22269,0.006526144151514765,0.008818184419257505
2007,5. Quintil,West,2.0,0.1073888232979142,20850,0.10318626502812886,0.11159138156769954
2007,4. Quintil,West,2.0,0.0958776072412436,20850,0.09188114928814428,0.09987406519434291
2007,3. Quintil,West,2.0,0.08800669027941756,20850,0.08416115577756456,0.09185222478127056
2007,5. Quintil,West,3.0,0.07826643053915781,20850,0.07462062493751832,0.0819122361407973
2007,4. Quintil,West,1.0,0.06513183785911059,20850,0.061782377108164914,0.06848129861005625
2007,3. Quintil,West,1.0,0.06149153876426604,20850,0.05823069629674689,0.06475238123178519
2007,5. Quintil,West,1.0,0.05617866981503345,20850,0.053053067918889855,0.059304271711177046
2007,2. Quintil,West,2.0,0.04988193624557261,20850,0.0469268954512441,0.052836977039901124
2007,4. Quintil,West,3.0,0.04894726485635577,20850,0.04601860081092906,0.05187592890178248
2007,3. Quintil,West,3.0,0.0429456906729634,20850,0.04019380029898645,0.045697581046940355
2007,3. Quintil,East,2.0,0.03615702479338843,20850,0.033623048611346094,0.03869100097543076
2007,2. Quintil,West,1.0,0.032073986619441164,20850,0.029682320262365072,0.034465652976517255
2007,4. Quintil,East,2.0,0.031778827233372685,20850,0.02939782796260828,0.03415982650413709
2007,3. Quintil,East,1.0,0.029958677685950414,20850,0.027644698333309143,0.03227265703859169
2007,2. Quintil,West,3.0,0.029269972451790634,20850,0.026981933411425525,0.031558011492155744
2007,2. Quintil,East,2.0,0.025137741046831957,20850,0.023012844482046643,0.02726263761161727
2007,4. Quintil,East,1.0,0.020611963793781975,20850,0.01868337284397099,0.02254055474359296
2007,2. Quintil,East,1.0,0.02002164502164502,20850,0.01812029899263048,0.02192299105065956
2007,3. Quintil,East,3.0,0.01829988193624557,20850,0.01648053046112097,0.02011923341137017
2007,4. Quintil,East,3.0,0.016086186540731996,20850,0.014378500136033217,0.017793872945430774
2007,5. Quintil,East,2.0,0.014216843762298308,20850,0.01260991977515358,0.015823767749443034
2007,2. Quintil,East,3.0,0.013134592680047226,20850,0.011589194810140258,0.014679990549954194
2007,5. Quintil,East,3.0,0.011216056670602124,20850,0.00978659063178559,0.012645522709418659
2007,5. Quintil,East,1.0,0.007920110192837466,20850,0.006716898685426002,0.009123321700248928
2008,5. Quintil,West,2.0,0.11144656707094894,19571,0.10703772354994463,0.11585541059195324
2008,4. Quintil,West,2.0,0.09546613919108844,19571,0.09134908430195139,0.09958319408022549
2008,5. Quintil,West,3.0,0.09010462755712872,19571,0.08609301632180646,0.09411623879245098
2008,3. Quintil,West,2.0,0.08500338347821561,19571,0.08109607757659071,0.08891068937984051
2008,4. Quintil,West,3.0,0.060746447347873614,19571,0.05739986567690825,0.06409302901883898
2008,4. Quintil,West,1.0,0.0541877049606996,19571,0.05101592961289955,0.05735948030849965
2008,3. Quintil,West,1.0,0.05163708292124304,19571,0.04853668315921828,0.0547374826832678
2008,5. Quintil,West,1.0,0.05096038727812191,19571,0.047879270968616806,0.054041503587627014
2008,3. Quintil,West,3.0,0.049086460881786476,19571,0.04605954091105717,0.05211338085251578
2008,2. Quintil,West,2.0,0.04460985893498517,19571,0.041717478830540784,0.04750223903942955
2008,3. Quintil,East,2.0,0.039352454323044087,19571,0.036628389027223734,0.04207651961886444
2008,4. Quintil,East,2.0,0.033158086512935295,19571,0.030649540753074196,0.03566663227279639
2008,2. Quintil,West,3.0,0.03034719691843215,19571,0.027943847133405662,0.03275054670345864
2008,2. Quintil,West,1.0,0.028837645099161938,19571,0.026493009368715098,0.031182280829608777
2008,2. Quintil,East,2.0,0.02472541772942585,19571,0.02254978875217055,0.02690104670668115
2008,3. Quintil,East,1.0,0.024465150174379263,19571,0.02230071341954649,0.026629586929212034
2008,3. Quintil,East,3.0,0.01889542449638228,19571,0.016987832287653763,0.020803016705110797
2008,4. Quintil,East,1.0,0.018791317474363647,19571,0.016888886671606762,0.020693748277120533
2008,2. Quintil,East,1.0,0.01801051480922388,19571,0.016147286624600982,0.01987374299384678
2008,4. Quintil,East,3.0,0.01785435427619593,19571,0.01599907375585686,0.019709634796535
2008,5. Quintil,East,2.0,0.015355785747748686,19571,0.013633023875306814,0.017078547620190558
2008,5. Quintil,East,3.0,0.014731143615636875,19571,0.013043249604360277,0.016419037626913473
2008,2. Quintil,East,3.0,0.013794180417469158,19571,0.012160070392432821,0.015428290442505495
2008,5. Quintil,East,1.0,0.008432668783509447,19571,0.007151538819064116,0.009713798747954779
2009,5. Quintil,West,3.0,0.11805439213715307,18254,0.1133733880123403,0.12273539626196585
2009,5. Quintil,West,2.0,0.10560116155693304,18254,0.10114278230323359,0.11005954081063249
2009,4. Quintil,West,2.0,0.09057910314402189,18254,0.08641545979912535,0.09474274648891842
2009,3. Quintil,West,2.0,0.07974535098006366,18254,0.07581543065834216,0.08367527130178516
2009,4. Quintil,West,3.0,0.07025185681577037,18254,0.06654429319740876,0.07395942043413198
2009,3. Quintil,West,3.0,0.05310772323672307,18254,0.049854557593431124,0.05636088888001501
2009,4. Quintil,West,1.0,0.04852850840453454,18254,0.045411245655302225,0.05164577115376686
2009,2. Quintil,West,2.0,0.04288825598927794,18254,0.0399490666478536,0.04582744533070227
2009,3. Quintil,East,2.0,0.04037527223990618,18254,0.037519750339678345,0.04323079414013402
2009,5. Quintil,West,1.0,0.040040207739989946,18254,0.037196062759422596,0.042884352720557295
2009,3. Quintil,West,1.0,0.039984363656670574,18254,0.037142120065017964,0.042826607248323184
2009,4. Quintil,East,2.0,0.037024627240743846,18254,0.034285387864705856,0.039763866616781836
2009,2. Quintil,West,3.0,0.03412073490813648,18254,0.03148714797899249,0.036754321837280474
2009,2. Quintil,West,1.0,0.02468308482716256,18254,0.022432218810384118,0.026933950843941006
2009,3. Quintil,East,1.0,0.023733735410733234,18254,0.021525505756927864,0.025941965064538604
2009,2. Quintil,East,2.0,0.02367789132741386,18254,0.021472198038846313,0.025883584615981406
2009,3. Quintil,East,3.0,0.023063606410900765,18254,0.020886028002993946,0.025241184818807584
2009,4. Quintil,East,3.0,0.022058412911152063,18254,0.019927721100115044,0.024189104722189082
2009,5. Quintil,East,3.0,0.017032445412408555,18254,0.015155355210976967,0.018909535613840144
2009,4. Quintil,East,1.0,0.01569218741274362,18254,0.013889235027316722,0.01749513979817052
2009,5. Quintil,East,2.0,0.01496621432959178,18254,0.013204811897059117,0.01672761676212444
2009,2. Quintil,East,1.0,0.01424024124643994,18254,0.012521457396716562,0.01595902509616332
2009,2. Quintil,East,3.0,0.013402579996649355,18254,0.011734406411550862,0.015070753581747847
2009,5. Quintil,East,1.0,0.007148042664879656,18254,0.005925925442184912,0.0083701598875744
2010,5. Quintil,West,3.0,0.11044801210389174,24328,0.10650917983810623,0.11438684436967725
2010,5. Quintil,West,2.0,0.08947633857274943,24328,0.08588957634174296,0.0930631008037559
2010,3. Quintil,West,2.0,0.0886357905354291,24328,0.08506426784465063,0.09220731322620757
2010,4. Quintil,West,2.0,0.0846011599562915,24328,0.0811041553409277,0.0880981645716553
2010,4. Quintil,West,3.0,0.07354795326552913,24328,0.07026775846358263,0.07682814806747562
2010,3. Quintil,West,3.0,0.07010170631251576,24328,0.06689333305520234,0.07331007956982918
2010,2. Quintil,West,2.0,0.054509540220223585,24328,0.05165676401953493,0.05736231642091224
2010,3. Quintil,West,1.0,0.04795326552912499,24328,0.04526828528067631,0.05063824577757367
2010,2. Quintil,West,3.0,0.04198537446415063,24328,0.03946515737032182,0.04450559155797943
2010,4. Quintil,West,1.0,0.04164915524922249,24328,0.03913860897074371,0.04415970152770127
2010,5. Quintil,West,1.0,0.036017483399176264,24328,0.033675983578853534,0.038358983219498995
2010,3. Quintil,East,2.0,0.03278137345549298,24328,0.030543792452328897,0.03501895445865706
2010,2. Quintil,West,1.0,0.032571236446162895,24328,0.03034059643323262,0.03480187645909317
2010,4. Quintil,East,2.0,0.028116331848365133,24328,0.026039079110130373,0.030193584586599893
2010,3. Quintil,East,3.0,0.023451290241237287,24328,0.02154962882960919,0.025352951652865382
2010,2. Quintil,East,2.0,0.021391947549802472,24328,0.0195737861938012,0.023210108905803745
2010,4. Quintil,East,3.0,0.02126586534420442,24328,0.019452953170880027,0.023078777517528813
2010,3. Quintil,East,1.0,0.01962679667142977,24328,0.01788369268743153,0.02136990065542801
2010,2. Quintil,East,1.0,0.018239892409851223,24328,0.016558315657995114,0.019921469161707332
2010,5. Quintil,East,3.0,0.01618054971841641,24328,0.014595082721762341,0.017766016715070474
2010,2. Quintil,East,3.0,0.01576027569975624,24328,0.014195200470982782,0.017325350928529697
2010,5. Quintil,East,2.0,0.013574850802723375,24328,0.012120723367459233,0.015028978237987517
2010,4. Quintil,East,1.0,0.012860384971001093,24328,0.011444528784097035,0.014276241157905151
2010,5. Quintil,East,1.0,0.005253425233252081,24328,0.004345018442996855,0.006161832023507306
2011,5. Quintil,West,3.0,0.11918263590144701,28898,0.1154469392346368,0.12291833256825722
2011,5. Quintil,West,2.0,0.1128764176769652,28898,0.10922790508845831,0.11652493026547209
2011,4. Quintil,West,2.0,0.0935666797027767,28898,0.09020891145416297,0.09692444795139042
2011,3. Quintil,West,2.0,0.07626124364489636,28898,0.07320105145601155,0.07932143583378118
2011,4. Quintil,West,3.0,0.06868400469299961,28898,0.06576793087491915,0.07160007851108006
2011,5. Quintil,West,1.0,0.05098748533437622,28898,0.04845124768922653,0.05352372297952591
2011,4. Quintil,West,1.0,0.0496675791943684,28898,0.04716264427338203,0.05217251411535477
2011,3. Quintil,West,3.0,0.048983183418068045,28898,0.046494671187813544,0.051471695648322546
2011,2. Quintil,West,2.0,0.04419241298396558,28898,0.04182277898439966,0.04656204698353151
2011,3. Quintil,West,1.0,0.04311693390692217,28898,0.04077499507612456,0.045458872737719785
2011,3. Quintil,East,2.0,0.03333985138834572,28898,0.03126999165848893,0.035409711118202514
2011,2. Quintil,West,3.0,0.03231325772389519,28898,0.030274432744998702,0.034352082702791685
2011,4. Quintil,East,2.0,0.03201994524833789,28898,0.029990087167843522,0.034049803328832264
2011,2. Quintil,West,1.0,0.023709425107547907,28898,0.02195525285080009,0.025463597364295723
