year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,East,Not concerned at all,0.27516158818097874,27727,0.26990481626573964,0.28041836009621784
2003,4th Quintile,East,Very concerned,0.24284395198522624,27727,0.23779663042685364,0.24789127354359883
2003,5th Quintile,West,Somewhat concerned,0.44500100180324587,27727,0.4391513337245228,0.4508506698819689
2003,5th Quintile,West,Not concerned at all,0.3470246443598477,27727,0.34142148229177566,0.35262780642791974
2003,5th Quintile,West,Very concerned,0.20797435383690643,27727,0.20319709091066201,0.21275161676315085
2003,5th Quintile,East,Somewhat concerned,0.425561797752809,27727,0.4197420038556905,0.4313815916499275
2003,5th Quintile,East,Not concerned at all,0.3890449438202247,27727,0.3833063015956309,0.3947835860448185
2003,5th Quintile,East,Very concerned,0.1853932584269663,27727,0.18081894836815685,0.18996756848577576
2004,1st Quintile,West,Somewhat concerned,0.442495126705653,26790,0.4365474371157194,0.4484428162955866
2004,1st Quintile,West,Not concerned at all,0.28914879792072773,26790,0.2837197989263569,0.29457779691509856
2004,1st Quintile,West,Very concerned,0.2683560753736192,26790,0.26304997677538466,0.2736621739718538
2004,1st Quintile,East,Somewhat concerned,0.39325842696629215,26790,0.3874090365395949,0.3991078173929894
2004,1st Quintile,East,Very concerned,0.3848314606741573,26790,0.3790050370538608,0.3906578842944538
2004,1st Quintile,East,Not concerned at all,0.22191011235955055,26790,0.2169341951396303,0.2268860295794708
2004,2nd Quintile,West,Somewhat concerned,0.4708171206225681,26790,0.46483990764700134,0.47679433359813483
2004,2nd Quintile,West,Very concerned,0.32079550367488113,26790,0.31520585995744693,0.32638514739231533
2004,2nd Quintile,West,Not concerned at all,0.2083873757025508,26790,0.20352373176631058,0.21325101963879103
2004,2nd Quintile,East,Somewhat concerned,0.4599483204134367,26790,0.45398014067753245,0.46591650014934094
2004,2nd Quintile,East,Very concerned,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,2nd Quintile,East,Not concerned at all,0.16968130921619293,26790,0.16518652212577936,0.1741760963066065
2004,3rd Quintile,West,Somewhat concerned,0.4493975903614458,26790,0.4434409121690327,0.45535426855385885
2004,3rd Quintile,West,Very concerned,0.3325301204819277,26790,0.3268885366553822,0.3381717043084732
2004,3rd Quintile,West,Not concerned at all,0.21807228915662652,26790,0.21312743760787292,0.22301714070538012
2004,3rd Quintile,East,Somewhat concerned,0.4702127659574468,26790,0.46423598049561915,0.4761895514192745
2004,3rd Quintile,East,Very concerned,0.349645390070922,26790,0.3439350926460367,0.35535568749580726
2004,3rd Quintile,East,Not concerned at all,0.18014184397163122,26790,0.17553984648388407,0.18474384145937836
2004,4th Quintile,West,Somewhat concerned,0.4501381562421502,26790,0.44418058258618515,0.45609572989811525
2004,4th Quintile,West,Very concerned,0.32705350414468726,26790,0.3214356638878336,0.3326713444015409
2004,4th Quintile,West,Not concerned at all,0.22280833961316251,26790,0.21782524077249893,0.2277914384538261
2004,4th Quintile,East,Somewhat concerned,0.4731750219876869,26790,0.4671962251121245,0.4791538188632493
2004,4th Quintile,East,Very concerned,0.3306948109058927,26790,0.3250610877629979,0.3363285340487875
2004,4th Quintile,East,Not concerned at all,0.1961301671064204,26790,0.1913753394593771,0.2008849947534637
2004,5th Quintile,West,Somewhat concerned,0.45682335887347275,26790,0.45085830447617087,0.46278841327077463
2004,5th Quintile,West,Not concerned at all,0.28018223234624146,26790,0.2748044738963055,0.2855599907961774
2004,5th Quintile,West,Very concerned,0.2629944087802858,26790,0.25772237282321,0.2682664447373616
2004,5th Quintile,East,Somewhat concerned,0.4323922734026746,26790,0.42645984061827963,0.4383247061870696
2004,5th Quintile,East,Not concerned at all,0.31054977711738485,26790,0.30500879455199853,0.31609075968277117
2004,5th Quintile,East,Very concerned,0.25705794947994054,26790,0.25182480525448236,0.2622910937053987
2005,1st Quintile,West,Somewhat concerned,0.42696629213483145,25520,0.42089749505977436,0.43303508920988854
2005,1st Quintile,West,Very concerned,0.34302709847984136,25520,0.3372026651364336,0.34885153182324913
2005,1st Quintile,West,Not concerned at all,0.23000660938532716,25520,0.22484328520743638,0.23516993356321794
2005,1st Quintile,East,Very concerned,0.45331529093369416,25520,0.4472074968914703,0.459423084975918
2005,1st Quintile,East,Somewhat concerned,0.38294993234100133,25520,0.3769858045953854,0.3889140600866173
2005,1st Quintile,East,Not concerned at all,0.16373477672530445,25520,0.15919475197306182,0.1682748014775471
2005,2nd Quintile,West,Very concerned,0.41479713603818613,25520,0.4087522678905724,0.42084200418579987
2005,2nd Quintile,West,Somewhat concerned,0.40190930787589496,25520,0.3958939247907131,0.4079246909610768
2005,2nd Quintile,West,Not concerned at all,0.18329355608591885,25520,0.17854652226432652,0.18804058990751119
2005,2nd Quintile,East,Very concerned,0.4490358126721763,25520,0.44293317042354546,0.4551384549208071
2005,2nd Quintile,East,Somewhat concerned,0.4123048668503214,25520,0.4062653664544501,0.4183443672461927
2005,2nd Quintile,East,Not concerned at all,0.1386593204775023,25520,0.13441920436678176,0.14289943658822282
2005,3rd Quintile,West,Somewhat concerned,0.43288480472595997,25520,0.4268057290614918,0.43896388039042816
2005,3rd Quintile,West,Very concerned,0.39908106334099114,25520,0.39307272692173556,0.4050893997602467
2005,3rd Quintile,West,Not concerned at all,0.1680341319330489,25520,0.16344672523422935,0.17262153863186844
2005,3rd Quintile,East,Somewhat concerned,0.4377387318563789,25520,0.4316518859419925,0.4438255777707653
2005,3rd Quintile,East,Very concerned,0.43086325439266615,25520,0.42478758997430305,0.43693891881102925
2005,3rd Quintile,East,Not concerned at all,0.13139801375095492,25520,0.1272530518255893,0.13554297567632054
2005,4th Quintile,West,Somewhat concerned,0.4351607801792304,25520,0.42907798725709373,0.441243573101367
2005,4th Quintile,West,Very concerned,0.3808645229309436,25520,0.37490661425856747,0.3868224316033197
2005,4th Quintile,West,Not concerned at all,0.18397469688982604,25520,0.17922083459790872,0.18872855918174336
2005,4th Quintile,East,Somewhat concerned,0.46396396396396394,25520,0.45784532462057653,0.47008260330735135
2005,4th Quintile,East,Very concerned,0.3900900900900901,25520,0.3841055464251342,0.396074633755046
2005,4th Quintile,East,Not concerned at all,0.14594594594594595,25520,0.14161428522012495,0.15027760667176696
2005,5th Quintile,West,Somewhat concerned,0.45775378866514427,25520,0.45164113242029635,0.4638664449099922
2005,5th Quintile,West,Very concerned,0.31430350840772264,25520,0.3086076876440708,0.31999932917137447
2005,5th Quintile,West,Not concerned at all,0.22794270292713306,25520,0.22279571263337958,0.23308969322088655
2005,5th Quintile,East,Somewhat concerned,0.4228486646884273,25520,0.4167875420637181,0.4289097873131365
2005,5th Quintile,East,Not concerned at all,0.2997032640949555,25520,0.29408240725968565,0.3053241209302254
2005,5th Quintile,East,Very concerned,0.2774480712166172,25520,0.27195467247521227,0.2829414699580221
2006,1st Quintile,West,Somewhat concerned,0.40509915014164305,27321,0.39927797405738313,0.41092032622590297
2006,1st Quintile,West,Very concerned,0.3271954674220963,27321,0.3216318677940745,0.33275906705011815
2006,1st Quintile,West,Not concerned at all,0.26770538243626063,27321,0.2624551413255564,0.27295562354696484
2006,1st Quintile,East,Somewhat concerned,0.414050822122571,27321,0.4082101264780002,0.4198915177671418
2006,1st Quintile,East,Very concerned,0.38266068759342303,27321,0.3768973154054582,0.3884240597813879
2006,1st Quintile,East,Not concerned at all,0.20328849028400597,27321,0.19851633335566762,0.20806064721234432
2006,2nd Quintile,West,Somewhat concerned,0.46205128205128204,27321,0.4561394334443999,0.4679631306581642
2006,2nd Quintile,West,Very concerned,0.3441025641025641,27321,0.33846917568305573,0.3497359525220725
2006,2nd Quintile,West,Not concerned at all,0.19384615384615383,27321,0.18915861008552778,0.19853369760677989
2006,2nd Quintile,East,Somewhat concerned,0.4437984496124031,27321,0.4379070733083863,0.4496898259164199
2006,2nd Quintile,East,Very concerned,0.3856589147286822,27321,0.3798870752630032,0.3914307541943612
2006,2nd Quintile,East,Not concerned at all,0.17054263565891473,27321,0.1660827749531406,0.17500249636468884
2006,3rd Quintile,West,Somewhat concerned,0.4456559971860711,27321,0.4397621709179451,0.45154982345419703
2006,3rd Quintile,West,Very concerned,0.353148083010904,27321,0.3474806207479175,0.3588155452738905
2006,3rd Quintile,West,Not concerned at all,0.20119591980302498,27321,0.1964421571155443,0.20594968249050566
2006,3rd Quintile,East,Somewhat concerned,0.46087636932707354,27321,0.4549655976961596,0.4667871409579875
2006,3rd Quintile,East,Very concerned,0.3748043818466354,27321,0.3690643002208084,0.3805444634724624
2006,3rd Quintile,East,Not concerned at all,0.1643192488262911,27321,0.15992512596690323,0.16871337168567896
2006,4th Quintile,West,Somewhat concerned,0.4539638386648122,27321,0.44806007303978795,0.4598676042898365
2006,4th Quintile,West,Very concerned,0.34269819193324064,27321,0.33707029551371676,0.3483260883527645
2006,4th Quintile,West,Not concerned at all,0.20333796940194715,27321,0.1985653799584989,0.2081105588453954
2006,4th Quintile,East,Somewhat concerned,0.4321705426356589,27321,0.42629640232710697,0.43804468294421084
2006,4th Quintile,East,Very concerned,0.35271317829457366,27321,0.34704730313079696,0.35837905345835036
2006,4th Quintile,East,Not concerned at all,0.21511627906976744,27321,0.2102438326161292,0.21998872552340568
2006,5th Quintile,West,Somewhat concerned,0.449721865639709,27321,0.44382296738251803,0.4556207638969
2006,5th Quintile,West,Very concerned,0.279204107830552,27321,0.27388455864295513,0.28452365701814886
2006,5th Quintile,West,Not concerned at all,0.271074026529739,27321,0.2658030213634935,0.2763450316959845
2006,5th Quintile,East,Somewhat concerned,0.46715328467153283,27321,0.46123714217891054,0.4730694271641551
2006,5th Quintile,East,Not concerned at all,0.2759124087591241,27321,0.2706122491939757,0.2812125683242725
2006,5th Quintile,East,Very concerned,0.2569343065693431,27321,0.25175308184478035,0.2621155312939058
2007,1st Quintile,West,Somewhat concerned,0.42731277533039647,25385,0.4212272345987951,0.43339831606199786
2007,1st Quintile,West,Not concerned at all,0.302496328928047,25385,0.29684564792845447,0.30814700992763955
2007,1st Quintile,West,Very concerned,0.2701908957415565,25385,0.26472819409611814,0.2756535973869949
2007,1st Quintile,East,Somewhat concerned,0.40610687022900765,25385,0.40006541159131065,0.41214832886670466
2007,1st Quintile,East,Very concerned,0.3480916030534351,25385,0.34223146903135165,0.3539517370755186
2007,1st Quintile,East,Not concerned at all,0.24580152671755726,25385,0.24050486056941175,0.25109819286570273
2007,2nd Quintile,West,Somewhat concerned,0.45873320537428025,25385,0.4526033070807589,0.4648631036678016
2007,2nd Quintile,West,Very concerned,0.32437619961612285,25385,0.3186172344953057,0.33013516473694
2007,2nd Quintile,West,Not concerned at all,0.21689059500959693,25385,0.21182069881305474,0.22196049120613912
2007,2nd Quintile,East,Somewhat concerned,0.43894736842105264,25385,0.432842511158198,0.4450522256839073
2007,2nd Quintile,East,Very concerned,0.35789473684210527,25385,0.3519975042344238,0.36379196944978676
2007,2nd Quintile,East,Not concerned at all,0.2031578947368421,25385,0.19820829048079924,0.20810749899288494
2007,3rd Quintile,West,Somewhat concerned,0.45648549516505504,25385,0.450357949619734,0.46261304071037607
2007,3rd Quintile,West,Very concerned,0.31910636878959653,25385,0.313372142077592,0.32484059550160105
2007,3rd Quintile,West,Not concerned at all,0.22440813604534846,25385,0.21927593797510098,0.22954033411559593
2007,3rd Quintile,East,Somewhat concerned,0.4489329268292683,25385,0.44281420867949245,0.4550516449790441
2007,3rd Quintile,East,Very concerned,0.3315548780487805,25385,0.3257635511809425,0.33734620491661843
2007,3rd Quintile,East,Not concerned at all,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,4th Quintile,West,Somewhat concerned,0.4515014615997874,25385,0.4453795817027366,0.45762334149683814
2007,4th Quintile,West,Very concerned,0.3106563911772522,25385,0.3049635966273927,0.3163491857271117
2007,4th Quintile,West,Not concerned at all,0.2378421472229604,25385,0.2326045227120202,0.2430797717339006
2007,4th Quintile,East,Somewhat concerned,0.43980738362760835,25385,0.43370123409149247,0.44591353316372423
2007,4th Quintile,East,Very concerned,0.31701444622792935,25385,0.3112902729356168,0.3227386195202419
2007,4th Quintile,East,Not concerned at all,0.24317817014446227,25385,0.23790069002731376,0.2484556502616108
2007,5th Quintile,West,Somewhat concerned,0.4523208389978637,25385,0.4461979851343724,0.45844369286135495
2007,5th Quintile,West,Not concerned at all,0.31501262381044864,25385,0.3092981960036263,0.320727051617271
2007,5th Quintile,West,Very concerned,0.2326665371916877,25385,0.2274686539540287,0.2378644204293467
2007,5th Quintile,East,Somewhat concerned,0.4467821782178218,25385,0.4406662343721126,0.452898122063531
2007,5th Quintile,East,Not concerned at all,0.30816831683168316,25385,0.3024881419867234,0.3138484916766429
2007,5th Quintile,East,Very concerned,0.24504950495049505,25385,0.23975831150788426,0.2503406983931058
2008,1st Quintile,West,Somewhat concerned,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,1st Quintile,West,Not concerned at all,0.34737678855325915,23673,0.3413113657701323,0.353442211336386
2008,1st Quintile,West,Very concerned,0.26073131955484896,23673,0.255138546750222,0.2663240923594759
2008,1st Quintile,East,Somewhat concerned,0.428099173553719,23673,0.42179596061305685,0.4344023864943812
2008,1st Quintile,East,Very concerned,0.3074380165289256,23673,0.3015599089345596,0.31331612412329163
2008,1st Quintile,East,Not concerned at all,0.2644628099173554,23673,0.25884439194723097,0.2700812278874798
2008,2nd Quintile,West,Somewhat concerned,0.4416941694169417,23673,0.43536821093611194,0.4480201278977714
2008,2nd Quintile,West,Very concerned,0.2953795379537954,23673,0.28956791739882537,0.30119115850876543
2008,2nd Quintile,West,Not concerned at all,0.2629262926292629,23673,0.25731837157881265,0.2685342136797132
