year,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Not concerned at all,0.12876,255,788,0.10536,0.15216
2005,No migration background,Very concerned,0.34844,6783,17385,0.34135,0.35552
2005,No migration background,Somewhat concerned,0.35568,7459,17385,0.34856,0.36279
2005,No migration background,Not concerned at all,0.14438,3143,17385,0.13915,0.14960
2005,Direct migration background,Very concerned,0.27062,635,2333,0.25259,0.28865
2005,Direct migration background,Somewhat concerned,0.42728,1092,2333,0.40720,0.44736
2005,Direct migration background,Not concerned at all,0.25221,606,2333,0.23458,0.26984
2005,Indirect migration background,Very concerned,0.14307,231,816,0.11903,0.16711
2005,Indirect migration background,Somewhat concerned,0.20457,367,816,0.17688,0.23227
2005,Indirect migration background,Not concerned at all,0.11602,218,816,0.09404,0.13801
2006,No migration background,Very concerned,0.30034,6380,18625,0.29375,0.30692
2006,No migration background,Somewhat concerned,0.36951,8340,18625,0.36257,0.37644
2006,No migration background,Not concerned at all,0.16968,3905,18625,0.16429,0.17507
2006,Direct migration background,Very concerned,0.24373,594,2341,0.22634,0.26113
2006,Direct migration background,Somewhat concerned,0.41482,1051,2341,0.39486,0.43479
2006,Direct migration background,Not concerned at all,0.28333,696,2341,0.26507,0.30159
2006,Indirect migration background,Very concerned,0.13525,216,801,0.11155,0.15894
2006,Indirect migration background,Somewhat concerned,0.18771,345,801,0.16066,0.21477
2006,Indirect migration background,Not concerned at all,0.12997,240,801,0.10667,0.15328
2007,No migration background,Very concerned,0.27191,5359,17461,0.26531,0.27851
2007,No migration background,Somewhat concerned,0.37012,7817,17461,0.36296,0.37728
2007,No migration background,Not concerned at all,0.19853,4285,17461,0.19261,0.20444
2007,Direct migration background,Very concerned,0.19145,423,2093,0.17459,0.20831
2007,Direct migration background,Somewhat concerned,0.43855,965,2093,0.41728,0.45981
2007,Direct migration background,Not concerned at all,0.31992,705,2093,0.29993,0.33990
2007,Indirect migration background,Very concerned,0.10684,182,774,0.08506,0.12861
2007,Indirect migration background,Somewhat concerned,0.21695,334,774,0.18789,0.24601
2007,Indirect migration background,Not concerned at all,0.15484,258,774,0.12933,0.18034
2008,No migration background,Very concerned,0.23938,4428,16563,0.23288,0.24588
2008,No migration background,Somewhat concerned,0.37884,7473,16563,0.37145,0.38622
2008,No migration background,Not concerned at all,0.23000,4662,16563,0.22359,0.23641
2008,Direct migration background,Very concerned,0.15960,322,1885,0.14306,0.17613
2008,Direct migration background,Somewhat concerned,0.42402,812,1885,0.40170,0.44633
2008,Direct migration background,Not concerned at all,0.37824,751,1885,0.35635,0.40014
2008,Indirect migration background,Very concerned,0.10466,155,763,0.08292,0.12639
2008,Indirect migration background,Somewhat concerned,0.22413,343,763,0.19452,0.25374
2008,Indirect migration background,Not concerned at all,0.17113,265,763,0.14439,0.19787
2009,No migration background,Very concerned,0.20243,3483,15558,0.19612,0.20875
2009,No migration background,Somewhat concerned,0.36751,6788,15558,0.35993,0.37509
2009,No migration background,Not concerned at all,0.27884,5287,15558,0.27179,0.28589
2009,Direct migration background,Very concerned,0.14271,231,1646,0.12580,0.15961
2009,Direct migration background,Somewhat concerned,0.41123,711,1646,0.38745,0.43501
2009,Direct migration background,Not concerned at all,0.41155,704,1646,0.38777,0.43533
2009,Indirect migration background,Very concerned,0.08413,119,703,0.06360,0.10467
2009,Indirect migration background,Somewhat concerned,0.23981,288,703,0.20823,0.27140
2009,Indirect migration background,Not concerned at all,0.20729,296,703,0.17730,0.23728
2010,No migration background,Very concerned,0.20147,4442,19773,0.19588,0.20706
2010,No migration background,Somewhat concerned,0.36232,8168,19773,0.35562,0.36902
2010,No migration background,Not concerned at all,0.29231,7163,19773,0.28597,0.29865
2010,Direct migration background,Very concerned,0.16523,451,2939,0.15180,0.17865
2010,Direct migration background,Somewhat concerned,0.39126,1231,2939,0.37361,0.40891
2010,Direct migration background,Not concerned at all,0.39863,1257,2939,0.38092,0.41633
2010,Indirect migration background,Very concerned,0.09035,203,1082,0.07326,0.10744
2010,Indirect migration background,Somewhat concerned,0.19095,430,1082,0.16752,0.21438
2010,Indirect migration background,Not concerned at all,0.18002,449,1082,0.15712,0.20293
2011,No migration background,Very concerned,0.19950,4325,17697,0.19361,0.20538
2011,No migration background,Somewhat concerned,0.33100,7555,17697,0.32407,0.33794
2011,No migration background,Not concerned at all,0.25090,5817,17697,0.24451,0.25728
2011,Direct migration background,Very concerned,0.13172,322,1970,0.11678,0.14665
2011,Direct migration background,Somewhat concerned,0.35905,885,1970,0.33786,0.38024
2011,Direct migration background,Not concerned at all,0.31643,763,1970,0.29589,0.33697
2011,Indirect migration background,Very concerned,0.06496,134,789,0.04775,0.08216
2011,Indirect migration background,Somewhat concerned,0.17838,339,789,0.15165,0.20511
2011,Indirect migration background,Not concerned at all,0.14964,316,789,0.12474,0.17455
2012,No migration background,Very concerned,0.16008,3382,17607,0.15467,0.16550
2012,No migration background,Somewhat concerned,0.32108,7179,17607,0.31418,0.32798
2012,No migration background,Not concerned at all,0.30937,7046,17607,0.30254,0.31620
2012,Direct migration background,Very concerned,0.11375,269,1978,0.09976,0.12775
2012,Direct migration background,Somewhat concerned,0.35010,826,1978,0.32908,0.37113
2012,Direct migration background,Not concerned at all,0.36395,883,1978,0.34274,0.38516
2012,Indirect migration background,Very concerned,0.05319,110,775,0.03738,0.06900
2012,Indirect migration background,Somewhat concerned,0.15432,278,775,0.12886,0.17977
2012,Indirect migration background,Not concerned at all,0.19072,387,775,0.16304,0.21839
2013,No migration background,Very concerned,0.18030,3586,16334,0.17440,0.18619
2013,No migration background,Somewhat concerned,0.32844,6773,16334,0.32124,0.33564
2013,No migration background,Not concerned at all,0.27773,5975,16334,0.27086,0.28460
2013,Direct migration background,Very concerned,0.08998,304,1724,0.07646,0.10349
2013,Direct migration background,Somewhat concerned,0.19423,697,1724,0.17555,0.21291
2013,Direct migration background,Not concerned at all,0.21289,723,1724,0.19356,0.23222
2013,Indirect migration background,Very concerned,0.04324,129,695,0.02810,0.05837
2013,Indirect migration background,Somewhat concerned,0.08801,257,695,0.06693,0.10909
2013,Indirect migration background,Not concerned at all,0.10714,309,695,0.08413,0.13015
2014,No migration background,Very concerned,0.23274,5243,20007,0.22688,0.23859
2014,No migration background,Somewhat concerned,0.35459,8286,20007,0.34796,0.36122
2014,No migration background,Not concerned at all,0.26955,6478,20007,0.26340,0.27570
2014,Direct migration background,Very concerned,0.19522,1122,5214,0.18446,0.20598
2014,Direct migration background,Somewhat concerned,0.41292,2360,5214,0.39956,0.42629
2014,Direct migration background,Not concerned at all,0.34190,1732,5214,0.32903,0.35478
2014,Indirect migration background,Very concerned,0.12379,414,1684,0.10805,0.13952
2014,Indirect migration background,Somewhat concerned,0.19213,650,1684,0.17331,0.21095
2014,Indirect migration background,Not concerned at all,0.17272,620,1684,0.15466,0.19078
2015,No migration background,Very concerned,0.28574,6152,18884,0.27929,0.29218
2015,No migration background,Somewhat concerned,0.35592,7926,18884,0.34909,0.36274
2015,No migration background,Not concerned at all,0.21133,4806,18884,0.20551,0.21716
2015,Direct migration background,Very concerned,0.23749,1300,4422,0.22495,0.25004
2015,Direct migration background,Somewhat concerned,0.34920,1948,4422,0.33515,0.36326
2015,Direct migration background,Not concerned at all,0.23251,1174,4422,0.22006,0.24497
2015,Indirect migration background,Very concerned,0.13101,420,1534,0.11412,0.14790
2015,Indirect migration background,Somewhat concerned,0.19717,647,1534,0.17725,0.21708
2015,Indirect migration background,Not concerned at all,0.15242,467,1534,0.13442,0.17041
2016,No migration background,Very concerned,0.40735,8140,17675,0.40011,0.41460
2016,No migration background,Somewhat concerned,0.32565,6789,17675,0.31874,0.33256
2016,No migration background,Not concerned at all,0.12284,2746,17675,0.11800,0.12767
2016,Direct migration background,Very concerned,0.37448,2044,4908,0.36093,0.38802
2016,Direct migration background,Somewhat concerned,0.36365,2021,4908,0.35019,0.37711
2016,Direct migration background,Not concerned at all,0.15818,843,4908,0.14797,0.16839
2016,Indirect migration background,Very concerned,0.15874,533,1448,0.13991,0.17757
2016,Indirect migration background,Somewhat concerned,0.22494,596,1448,0.20342,0.24645
2016,Indirect migration background,Not concerned at all,0.11200,319,1448,0.09575,0.12825
2017,No migration background,Very concerned,0.33338,7558,20002,0.32685,0.33992
2017,No migration background,Somewhat concerned,0.36206,8508,20002,0.35540,0.36872
2017,No migration background,Not concerned at all,0.15973,3936,20002,0.15466,0.16481
2017,Direct migration background,Very concerned,0.31386,1729,4767,0.30069,0.32704
2017,Direct migration background,Somewhat concerned,0.39585,2118,4767,0.38197,0.40974
2017,Direct migration background,Not concerned at all,0.18586,920,4767,0.17482,0.19690
2017,Indirect migration background,Very concerned,0.14563,494,1612,0.12840,0.16285
2017,Indirect migration background,Somewhat concerned,0.21703,688,1612,0.19690,0.23716
2017,Indirect migration background,Not concerned at all,0.13664,430,1612,0.11987,0.15341
2018,No migration background,Very concerned,0.27935,6005,19339,0.27303,0.28567
2018,No migration background,Somewhat concerned,0.36769,8345,19339,0.36089,0.37448
2018,No migration background,Not concerned at all,0.21358,4989,19339,0.20780,0.21936
2018,Direct migration background,Very concerned,0.24223,1344,4576,0.22981,0.25464
2018,Direct migration background,Somewhat concerned,0.42007,2086,4576,0.40577,0.43438
2018,Direct migration background,Not concerned at all,0.23286,1146,4576,0.22061,0.24511
2018,Indirect migration background,Very concerned,0.11954,386,1609,0.10368,0.13540
2018,Indirect migration background,Somewhat concerned,0.22941,697,1609,0.20886,0.24996
2018,Indirect migration background,Not concerned at all,0.16523,526,1609,0.14708,0.18338
2019,No migration background,Very concerned,0.25671,5689,20031,0.25067,0.26276
2019,No migration background,Somewhat concerned,0.36877,8539,20031,0.36209,0.37545
2019,No migration background,Not concerned at all,0.23001,5803,20031,0.22418,0.23584
2019,Direct migration background,Very concerned,0.22508,1095,3984,0.21211,0.23805
2019,Direct migration background,Somewhat concerned,0.42174,1841,3984,0.40640,0.43708
2019,Direct migration background,Not concerned at all,0.24498,1048,3984,0.23162,0.25834
2019,Indirect migration background,Very concerned,0.11912,381,1557,0.10302,0.13521
2019,Indirect migration background,Somewhat concerned,0.20684,647,1557,0.18671,0.22696
2019,Indirect migration background,Not concerned at all,0.18184,529,1557,0.16268,0.20101
2020,No migration background,Very concerned,0.22949,4668,18443,0.22342,0.23555
2020,No migration background,Somewhat concerned,0.34665,7287,18443,0.33978,0.35352
2020,No migration background,Not concerned at all,0.27587,6488,18443,0.26942,0.28232
2020,Direct migration background,Very concerned,0.18635,1079,5505,0.17606,0.19663
2020,Direct migration background,Somewhat concerned,0.40395,2359,5505,0.39098,0.41691
2020,Direct migration background,Not concerned at all,0.29335,2067,5505,0.28132,0.30538
2020,Indirect migration background,Very concerned,0.11386,295,1528,0.09793,0.12979
2020,Indirect migration background,Somewhat concerned,0.18834,590,1528,0.16873,0.20795
2020,Indirect migration background,Not concerned at all,0.19807,643,1528,0.17808,0.21806
2021,No migration background,Very concerned,0.20612,2755,13109,0.19920,0.21305
2021,No migration background,Somewhat concerned,0.33041,4991,13109,0.32235,0.33846
2021,No migration background,Not concerned at all,0.31685,5363,13109,0.30888,0.32481
2021,Direct migration background,Very concerned,0.18680,653,3065,0.17300,0.20060
2021,Direct migration background,Somewhat concerned,0.34925,1271,3065,0.33237,0.36613
2021,Direct migration background,Not concerned at all,0.32567,1141,3065,0.30907,0.34226
2021,Indirect migration background,Very concerned,0.08758,134,926,0.06936,0.10580
2021,Indirect migration background,Somewhat concerned,0.15747,308,926,0.13400,0.18095
2021,Indirect migration background,Not concerned at all,0.22396,484,926,0.19709,0.25083
2022,No migration background,Very concerned,0.20944,4342,18247,0.20354,0.21535
2022,No migration background,Somewhat concerned,0.33408,6860,18247,0.32723,0.34092
2022,No migration background,Not concerned at all,0.29956,7045,18247,0.29291,0.30620
2022,Direct migration background,Very concerned,0.20253,1328,6276,0.19258,0.21247
2022,Direct migration background,Somewhat concerned,0.33476,2601,6276,0.32308,0.34643
2022,Direct migration background,Not concerned at all,0.32570,2347,6276,0.31410,0.33730
2022,Indirect migration background,Very concerned,0.11930,275,1448,0.10260,0.13601
2022,Indirect migration background,Somewhat concerned,0.19183,537,1448,0.17154,0.21212
2022,Indirect migration background,Not concerned at all,0.22915,636,1448,0.20750,0.25081
