,Unnamed: 0,year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2009,Direct migration background,Not concerned at all,0.42627,704,17907,0.40234,0.45322
96,96,2009,Indirect migration background,Very concerned,0.15351,118,17907,0.13083,0.17619
97,97,2009,Indirect migration background,Somewhat concerned,0.4521,286,17907,0.39629,0.51024
98,98,2009,Indirect migration background,Not concerned at all,0.39439,296,17907,0.35202,0.45276
99,99,2010,No migration background,Very concerned,0.2353,4446,23794,0.22796,0.24258
100,100,2010,No migration background,Somewhat concerned,0.42323,8177,23794,0.41337,0.43668
101,101,2010,No migration background,Not concerned at all,0.34147,7171,23794,0.33286,0.34906
102,102,2010,Direct migration background,Very concerned,0.17406,446,23794,0.15474,0.19582
103,103,2010,Direct migration background,Somewhat concerned,0.40874,1213,23794,0.37364,0.43828
104,104,2010,Direct migration background,Not concerned at all,0.4172,1244,23794,0.38478,0.44779
105,105,2010,Indirect migration background,Very concerned,0.19714,204,23794,0.15889,0.23803
106,106,2010,Indirect migration background,Somewhat concerned,0.41153,439,23794,0.34847,0.4737
107,107,2010,Indirect migration background,Not concerned at all,0.39133,454,23794,0.33924,0.45167
108,108,2011,No migration background,Very concerned,0.25508,4326,20456,0.24878,0.26216
109,109,2011,No migration background,Somewhat concerned,0.42352,7558,20456,0.41606,0.43118
110,110,2011,No migration background,Not concerned at all,0.3214,5820,20456,0.31504,0.33011
111,111,2011,Direct migration background,Very concerned,0.16233,322,20456,0.14559,0.18223
112,112,2011,Direct migration background,Somewhat concerned,0.44587,885,20456,0.4185,0.4699
113,113,2011,Direct migration background,Not concerned at all,0.39181,762,20456,0.37042,0.41666
114,114,2011,Indirect migration background,Very concerned,0.16785,133,20456,0.13315,0.20294
115,115,2011,Indirect migration background,Somewhat concerned,0.45695,336,20456,0.40847,0.51758
116,116,2011,Indirect migration background,Not concerned at all,0.3752,314,20456,0.33347,0.42943
117,117,2012,No migration background,Very concerned,0.20259,3386,20360,0.19671,0.20873
118,118,2012,No migration background,Somewhat concerned,0.40585,7183,20360,0.3962,0.41587
119,119,2012,No migration background,Not concerned at all,0.39155,7056,20360,0.38278,0.40129
120,120,2012,Direct migration background,Very concerned,0.13719,267,20360,0.12403,0.15144
121,121,2012,Direct migration background,Somewhat concerned,0.42338,822,20360,0.39653,0.44831
122,122,2012,Direct migration background,Not concerned at all,0.43943,873,20360,0.4125,0.4703
123,123,2012,Indirect migration background,Very concerned,0.12975,108,20360,0.10606,0.15793
124,124,2012,Indirect migration background,Somewhat concerned,0.39198,278,20360,0.34589,0.44868
125,125,2012,Indirect migration background,Not concerned at all,0.47828,387,20360,0.42279,0.53171
126,126,2013,No migration background,Very concerned,0.22899,3590,18753,0.22293,0.23627
127,127,2013,No migration background,Somewhat concerned,0.41702,6777,18753,0.4077,0.42444
128,128,2013,No migration background,Not concerned at all,0.354,5981,18753,0.3468,0.362
129,129,2013,Direct migration background,Very concerned,0.18109,301,18753,0.16293,0.20382
130,130,2013,Direct migration background,Somewhat concerned,0.38827,693,18753,0.3551,0.42015
131,131,2013,Direct migration background,Not concerned at all,0.43064,715,18753,0.39345,0.46663
132,132,2013,Indirect migration background,Very concerned,0.18116,128,18753,0.14746,0.21723
133,133,2013,Indirect migration background,Somewhat concerned,0.36543,257,18753,0.3185,0.4243
134,134,2013,Indirect migration background,Not concerned at all,0.45341,311,18753,0.39352,0.5043
135,135,2014,No migration background,Very concerned,0.27181,5254,26905,0.26621,0.28062
136,136,2014,No migration background,Somewhat concerned,0.4133,8297,26905,0.40423,0.42222
137,137,2014,No migration background,Not concerned at all,0.3149,6494,26905,0.30579,0.32333
138,138,2014,Direct migration background,Very concerned,0.20576,1107,26905,0.19198,0.22087
139,139,2014,Direct migration background,Somewhat concerned,0.43293,2340,26905,0.41053,0.4568
140,140,2014,Direct migration background,Not concerned at all,0.36131,1709,26905,0.33321,0.39265
141,141,2014,Indirect migration background,Very concerned,0.24752,418,26905,0.21729,0.27762
142,142,2014,Indirect migration background,Somewhat concerned,0.39756,659,26905,0.35707,0.43364
143,143,2014,Indirect migration background,Not concerned at all,0.35493,627,26905,0.32381,0.39422
144,144,2015,No migration background,Very concerned,0.33497,6160,24840,0.32302,0.34438
145,145,2015,No migration background,Somewhat concerned,0.41693,7947,24840,0.40554,0.42741
146,146,2015,No migration background,Not concerned at all,0.2481,4817,24840,0.24054,0.25619
147,147,2015,Direct migration background,Very concerned,0.29204,1284,24840,0.26872,0.31389
148,148,2015,Direct migration background,Somewhat concerned,0.42374,1924,24840,0.39721,0.45174
149,149,2015,Direct migration background,Not concerned at all,0.28421,1156,24840,0.26165,0.31001
150,150,2015,Indirect migration background,Very concerned,0.2731,428,24840,0.23398,0.30958
151,151,2015,Indirect migration background,Somewhat concerned,0.41027,650,24840,0.36555,0.45488
152,152,2015,Indirect migration background,Not concerned at all,0.31663,474,24840,0.27761,0.34905
153,153,2016,No migration background,Very concerned,0.47524,8154,24031,0.46682,0.48629
154,154,2016,No migration background,Somewhat concerned,0.38078,6809,24031,0.37216,0.3902
155,155,2016,No migration background,Not concerned at all,0.14398,2758,24031,0.13854,0.1503
156,156,2016,Direct migration background,Very concerned,0.41878,2025,24031,0.39038,0.44768
157,157,2016,Direct migration background,Somewhat concerned,0.40522,1995,24031,0.38189,0.43056
158,158,2016,Direct migration background,Not concerned at all,0.17599,828,24031,0.16231,0.19081
159,159,2016,Indirect migration background,Very concerned,0.31982,538,24031,0.28751,0.34956
160,160,2016,Indirect migration background,Somewhat concerned,0.45573,602,24031,0.40969,0.5027
161,161,2016,Indirect migration background,Not concerned at all,0.22445,322,24031,0.19725,0.25549
162,162,2017,No migration background,Very concerned,0.38985,7572,26381,0.37998,0.3985
163,163,2017,No migration background,Somewhat concerned,0.42324,8528,26381,0.41486,0.43272
164,164,2017,No migration background,Not concerned at all,0.18691,3949,26381,0.18031,0.19336
165,165,2017,Direct migration background,Very concerned,0.35073,1712,26381,0.3289,0.37516
166,166,2017,Direct migration background,Somewhat concerned,0.44248,2094,26381,0.41932,0.46894
167,167,2017,Direct migration background,Not concerned at all,0.2068,899,26381,0.19036,0.22366
168,168,2017,Indirect migration background,Very concerned,0.29317,497,26381,0.26451,0.32307
169,169,2017,Indirect migration background,Somewhat concerned,0.4282,692,26381,0.39363,0.45997
170,170,2017,Indirect migration background,Not concerned at all,0.27864,438,26381,0.24517,0.31257
171,171,2018,No migration background,Very concerned,0.3244,6016,25524,0.31467,0.33248
172,172,2018,No migration background,Somewhat concerned,0.4273,8365,25524,0.4182,0.43816
173,173,2018,No migration background,Not concerned at all,0.24829,5005,25524,0.23995,0.25579
174,174,2018,Direct migration background,Very concerned,0.27161,1333,25524,0.25239,0.29338
175,175,2018,Direct migration background,Somewhat concerned,0.46826,2053,25524,0.43574,0.49934
176,176,2018,Direct migration background,Not concerned at all,0.26013,1127,25524,0.237,0.27932
177,177,2018,Indirect migration background,Very concerned,0.22817,386,25524,0.20257,0.25378
178,178,2018,Indirect migration background,Somewhat concerned,0.44995,710,25524,0.40437,0.49696
179,179,2018,Indirect migration background,Not concerned at all,0.32188,529,25524,0.28384,0.35817
180,180,2019,No migration background,Very concerned,0.30024,5703,25571,0.29218,0.3097
181,181,2019,No migration background,Somewhat concerned,0.43037,8559,25571,0.42104,0.44321
182,182,2019,No migration background,Not concerned at all,0.2694,5829,25571,0.26264,0.27815
183,183,2019,Direct migration background,Very concerned,0.25122,1076,25571,0.22762,0.26893
184,184,2019,Direct migration background,Somewhat concerned,0.47577,1819,25571,0.4464,0.50952
185,185,2019,Direct migration background,Not concerned at all,0.27301,1022,25571,0.25143,0.29504
186,186,2019,Indirect migration background,Very concerned,0.23589,386,25571,0.20765,0.25903
187,187,2019,Indirect migration background,Somewhat concerned,0.40543,649,25571,0.36553,0.44179
188,188,2019,Indirect migration background,Not concerned at all,0.35869,528,25571,0.31999,0.3974
189,189,2020,No migration background,Very concerned,0.26908,4676,25476,0.26117,0.27848
190,190,2020,No migration background,Somewhat concerned,0.40596,7303,25476,0.39537,0.41639
191,191,2020,No migration background,Not concerned at all,0.32496,6521,25476,0.31616,0.33425
192,192,2020,Direct migration background,Very concerned,0.21225,1068,25476,0.19393,0.23563
193,193,2020,Direct migration background,Somewhat concerned,0.45675,2338,25476,0.42686,0.49453
194,194,2020,Direct migration background,Not concerned at all,0.331,2037,25476,0.3052,0.36691
195,195,2020,Indirect migration background,Very concerned,0.22602,298,25476,0.1933,0.25906
196,196,2020,Indirect migration background,Somewhat concerned,0.37656,595,25476,0.3385,0.42012
197,197,2020,Indirect migration background,Not concerned at all,0.39742,640,25476,0.34756,0.44882
198,198,2021,No migration background,Very concerned,0.24099,2767,17100,0.23185,0.25072
199,199,2021,No migration background,Somewhat concerned,0.38697,5003,17100,0.37369,0.39822
200,200,2021,No migration background,Not concerned at all,0.37205,5394,17100,0.36072,0.38459
201,201,2021,Direct migration background,Very concerned,0.21595,638,17100,0.18988,0.24696
202,202,2021,Direct migration background,Somewhat concerned,0.41186,1254,17100,0.36907,0.45761
203,203,2021,Direct migration background,Not concerned at all,0.37219,1109,17100,0.33816,0.41189
204,204,2021,Indirect migration background,Very concerned,0.18191,137,17100,0.14321,0.23708
205,205,2021,Indirect migration background,Somewhat concerned,0.32928,313,17100,0.27922,0.39297
206,206,2021,Indirect migration background,Not concerned at all,0.48881,485,17100,0.42516,0.57185
