year,migback,plj0046,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Keine Sorgen,0.012579498690609802,27798,0.011269315469902593,0.01388968191131701
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.005892255892255892,27798,0.0049925370323983505,0.006791974752113434
2002,kein Migrationshintergrund,Einige Sorgen,0.4022875962437136,28961,0.39663999858081517,0.407935193906612
2002,kein Migrationshintergrund,Grosse Sorgen,0.24335751479816636,28961,0.2384153521174629,0.24829967747886983
2002,kein Migrationshintergrund,Keine Sorgen,0.20147759134807958,28961,0.1968579716584154,0.20609721103774375
2002,direkter Migrationshintergrund,Einige Sorgen,0.05892563086919756,28961,0.056213482852885445,0.06163777888550968
2002,direkter Migrationshintergrund,Keine Sorgen,0.040144198673728246,28961,0.03788339063751409,0.0424050067099424
2002,direkter Migrationshintergrund,Grosse Sorgen,0.02211936445769727,28961,0.020425500450415662,0.02381322846497888
2002,indirekter Migrationshintergrund,Einige Sorgen,0.014864925007788509,28961,0.013471195333367787,0.01625865468220923
2002,indirekter Migrationshintergrund,Keine Sorgen,0.011571498509056923,28961,0.01033976508547395,0.012803231932639896
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.005251680092571988,28961,0.00441923608137691,0.006084124103767066
2003,kein Migrationshintergrund,Einige Sorgen,0.3995654384910545,27727,0.3938000121322716,0.40533086484983744
2003,kein Migrationshintergrund,Grosse Sorgen,0.2267116638158199,27727,0.221783191832966,0.2316401357986738
2003,kein Migrationshintergrund,Keine Sorgen,0.22278211825620636,27727,0.21788414751297436,0.22768008899943837
2003,direkter Migrationshintergrund,Einige Sorgen,0.05492117793906893,27727,0.052239487970226664,0.05760286790791119
2003,direkter Migrationshintergrund,Keine Sorgen,0.043178771207988534,27727,0.040786253445287225,0.04557128897068984
2003,direkter Migrationshintergrund,Grosse Sorgen,0.0199713374323887,27727,0.0183245877298346,0.0216180871349428
2003,indirekter Migrationshintergrund,Einige Sorgen,0.015348342656372799,27727,0.013901315500485102,0.016795369812260496
2003,indirekter Migrationshintergrund,Keine Sorgen,0.01192732652212103,27727,0.0106495037345462,0.013205149309695862
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.005593823678979243,27727,0.004715932019075943,0.006471715338882543
2004,kein Migrationshintergrund,Einige Sorgen,0.38149466192170817,26790,0.3756778412720212,0.38731148257139514
2004,kein Migrationshintergrund,Grosse Sorgen,0.2786714116251483,26790,0.2733025464767942,0.2840402767735024
2004,kein Migrationshintergrund,Keine Sorgen,0.18865954922894423,26790,0.18397453757776894,0.19334456088011953
2004,direkter Migrationshintergrund,Einige Sorgen,0.05727164887307236,26790,0.05448916380787842,0.0600541339382663
2004,direkter Migrationshintergrund,Keine Sorgen,0.03425860023724792,26790,0.032080464471530776,0.03643673600296507
2004,direkter Migrationshintergrund,Grosse Sorgen,0.024958481613285885,26790,0.02309042364252323,0.02682653958404854
2004,indirekter Migrationshintergrund,Einige Sorgen,0.015136417556346381,26790,0.013674343725830457,0.016598491386862306
2004,indirekter Migrationshintergrund,Keine Sorgen,0.011103202846975089,26790,0.009848417793925462,0.012357987900024715
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.00844602609727165,26790,0.007350168548071233,0.009541883646472066
2005,kein Migrationshintergrund,Einige Sorgen,0.36394709466488334,25520,0.3580439763863952,0.3698502129433715
2005,kein Migrationshintergrund,Grosse Sorgen,0.33293703868826474,25520,0.3271550104802336,0.3387190668962959
2005,kein Migrationshintergrund,Keine Sorgen,0.15133501758557488,25520,0.146938046664552,0.15573198850659775
2005,direkter Migrationshintergrund,Einige Sorgen,0.05364838757616288,25520,0.050883863755913035,0.056412911396412725
2005,direkter Migrationshintergrund,Grosse Sorgen,0.03140635062168722,25520,0.02926644173455588,0.033546259508818566
2005,direkter Migrationshintergrund,Keine Sorgen,0.02957348788824491,25520,0.02749499598587015,0.03165197979061967
2005,indirekter Migrationshintergrund,Einige Sorgen,0.01674344875414871,25520,0.015169206303446712,0.01831769120485071
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.01069995541685243,25520,0.00943763172093818,0.011962279112766679
2005,indirekter Migrationshintergrund,Keine Sorgen,0.009709218804180908,25520,0.008506153371364582,0.010912284236997234
2006,kein Migrationshintergrund,Einige Sorgen,0.3834192123665808,27321,0.37765367614166245,0.3891847485914991
2006,kein Migrationshintergrund,Grosse Sorgen,0.2933842473316158,27321,0.2879851913699904,0.29878330329324115
2006,kein Migrationshintergrund,Keine Sorgen,0.1791958041958042,27321,0.17464810764892494,0.18374350074268345
2006,direkter Migrationshintergrund,Einige Sorgen,0.048352962826647035,27321,0.04580931330869428,0.05089661234459979
2006,direkter Migrationshintergrund,Keine Sorgen,0.031928597718071404,27321,0.029843860145327146,0.03401333529081566
2006,direkter Migrationshintergrund,Grosse Sorgen,0.027327935222672066,27321,0.025394656785633234,0.029261213659710898
2006,indirekter Migrationshintergrund,Einige Sorgen,0.01568825910931174,27321,0.014214720616757054,0.017161797601866428
2006,indirekter Migrationshintergrund,Keine Sorgen,0.010811556864188443,27321,0.009585271878156288,0.012037841850220598
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.009891424365108576,27321,0.008717936497212128,0.011064912233005025
2007,kein Migrationshintergrund,Einige Sorgen,0.3846418732782369,25385,0.3786569341412268,0.390626812415247
2007,kein Migrationshintergrund,Grosse Sorgen,0.26367571822117275,25385,0.258255246069332,0.2690961903730135
2007,kein Migrationshintergrund,Keine Sorgen,0.21079299488390396,25385,0.20577545260859428,0.21581053715921364
2007,direkter Migrationshintergrund,Einige Sorgen,0.04747146792601338,25385,0.044855557824982746,0.050087378027044015
2007,direkter Migrationshintergrund,Keine Sorgen,0.034681227863046046,25385,0.032430359505937666,0.03693209622015443
2007,direkter Migrationshintergrund,Grosse Sorgen,0.02080873671782763,25385,0.019052738341141344,0.022564735094513913
2007,indirekter Migrationshintergrund,Einige Sorgen,0.01633215269578906,25385,0.014772910994353228,0.017891394397224893
2007,indirekter Migrationshintergrund,Keine Sorgen,0.01269185360094451,25385,0.011314782467220922,0.014068924734668099
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.008903974813065723,25385,0.007748348781709899,0.010059600844421547
2008,kein Migrationshintergrund,Einige Sorgen,0.3890999947946489,23673,0.38288922976186673,0.3953107598274311
2008,kein Migrationshintergrund,Keine Sorgen,0.24262141481442923,23673,0.23716068739716703,0.24808214223169142
2008,kein Migrationshintergrund,Grosse Sorgen,0.23054500026026756,23673,0.22517963998545504,0.23591036053508008
2008,direkter Migrationshintergrund,Einige Sorgen,0.042267450939565875,23673,0.0397044157164057,0.04483048616272605
2008,direkter Migrationshintergrund,Keine Sorgen,0.0390921867679975,23673,0.03662321987077212,0.04156115366522288
2008,indirekter Migrationshintergrund,Einige Sorgen,0.017750247254177294,23673,0.016068182968130208,0.01943231154022438
2008,direkter Migrationshintergrund,Grosse Sorgen,0.01676123054500026,23673,0.015125876198935278,0.01839658489106524
2008,indirekter Migrationshintergrund,Keine Sorgen,0.013846233928478476,23673,0.01235766971670885,0.015334798140248102
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.008016240695434907,23673,0.0068802701316835226,0.00915221125918629
2009,kein Migrationshintergrund,Einige Sorgen,0.379181325738538,21983,0.37276748092448125,0.3855951705525948
2009,kein Migrationshintergrund,Keine Sorgen,0.29524766850952144,21983,0.2892175743947541,0.3012777626242888
2009,kein Migrationshintergrund,Grosse Sorgen,0.19456078628469314,21983,0.18932771521695366,0.19979385735243263
2009,direkter Migrationshintergrund,Einige Sorgen,0.039705143240073716,21983,0.037123844458659204,0.04228644202148823
2009,direkter Migrationshintergrund,Keine Sorgen,0.03931423465683811,21983,0.03674515138069179,0.04188331793298443
2009,indirekter Migrationshintergrund,Keine Sorgen,0.016529848662534204,21983,0.014844353067455714,0.018215344257612696
2009,indirekter Migrationshintergrund,Einige Sorgen,0.01597140782934048,21983,0.014314157744385415,0.017628657914295548
2009,direkter Migrationshintergrund,Grosse Sorgen,0.012899983246775003,21983,0.011408261764027754,0.014391704729522253
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.006589601831685933,21983,0.005520038441865524,0.007659165221506343
2010,kein Migrationshintergrund,Einige Sorgen,0.3436580650584181,35837,0.338740856885593,0.3485752732312432
2010,kein Migrationshintergrund,Keine Sorgen,0.3013784987812054,35837,0.2966276921449743,0.30612930541743644
2010,kein Migrationshintergrund,Grosse Sorgen,0.18685382869630998,35837,0.18281806657995336,0.1908895908126666
2010,direkter Migrationshintergrund,Keine Sorgen,0.0522820879213247,35837,0.04997743115926988,0.054586744683379526
2010,direkter Migrationshintergrund,Einige Sorgen,0.05097923846347819,35837,0.048701914707269776,0.0532565622196866
2010,indirekter Migrationshintergrund,Keine Sorgen,0.019080440447171557,35837,0.0176639907919073,0.020496890102435814
2010,direkter Migrationshintergrund,Grosse Sorgen,0.018744221232243424,35837,0.017340066194506287,0.02014837626998056
2010,indirekter Migrationshintergrund,Einige Sorgen,0.018450029419181307,35837,0.01705672829765481,0.019843330540707804
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.008573589980667396,35837,0.00761903302871322,0.009528146932621571
2011,kein Migrationshintergrund,Einige Sorgen,0.3694631856849516,41903,0.3648417775731737,0.37408459379672954
2011,kein Migrationshintergrund,Keine Sorgen,0.2845409210912291,41903,0.28022077653516914,0.28886106564728903
2011,kein Migrationshintergrund,Grosse Sorgen,0.21149897330595482,41903,0.20758886509772112,0.21540908151418853
2011,direkter Migrationshintergrund,Einige Sorgen,0.04326782047521267,41903,0.04131972062367073,0.045215920326754616
2011,direkter Migrationshintergrund,Keine Sorgen,0.03720543658942016,41903,0.03539324742162576,0.03901762575721456
2011,indirekter Migrationshintergrund,Einige Sorgen,0.01642710472279261,41903,0.015210029834236439,0.017644179611348777
2011,direkter Migrationshintergrund,Grosse Sorgen,0.01574264202600958,41903,0.014550778147331227,0.016934505904687935
2011,indirekter Migrationshintergrund,Keine Sorgen,0.015351520484990711,41903,0.014174321664102383,0.01652871930587904
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.006502395619438741,41903,0.005732815890478982,0.0072719753483985
2012,kein Migrationshintergrund,Einige Sorgen,0.35279960707269153,40229,0.34813011238881636,0.3574691017565667
2012,kein Migrationshintergrund,Keine Sorgen,0.34656188605108057,40229,0.3419116062639792,0.35121216583818193
2012,kein Migrationshintergrund,Grosse Sorgen,0.1663064833005894,40229,0.16266780002260028,0.1699451665785785
2012,direkter Migrationshintergrund,Keine Sorgen,0.04287819253438114,40229,0.040898543084573274,0.044857841984189004
2012,direkter Migrationshintergrund,Einige Sorgen,0.04037328094302554,40229,0.038449814382392096,0.04229674750365898
2012,indirekter Migrationshintergrund,Keine Sorgen,0.01900785854616896,40229,0.017673459224172478,0.02034225786816544
2012,indirekter Migrationshintergrund,Einige Sorgen,0.013654223968565816,40229,0.012520167817689564,0.014788280119442068
2012,direkter Migrationshintergrund,Grosse Sorgen,0.013113948919449902,40229,0.012002251232824552,0.014225646606075252
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.005304518664047151,40229,0.004594688392805721,0.006014348935288581
2013,kein Migrationshintergrund,Einige Sorgen,0.3613821788513838,44486,0.35691793123444226,0.3658464264683253
2013,kein Migrationshintergrund,Keine Sorgen,0.3189356369647523,44486,0.31460461890065533,0.32326665502884927
2013,kein Migrationshintergrund,Grosse Sorgen,0.19143603690076255,44486,0.1877799759210347,0.1950920978804904
2013,direkter Migrationshintergrund,Keine Sorgen,0.03812723297605716,44486,0.03634763931066043,0.039906826641453896
2013,direkter Migrationshintergrund,Einige Sorgen,0.036954087346024636,44486,0.03520101786482727,0.038707156827222
2013,indirekter Migrationshintergrund,Keine Sorgen,0.016584013224550737,44486,0.015397267044861745,0.01777075940423973
2013,direkter Migrationshintergrund,Grosse Sorgen,0.01605076521089959,44486,0.014882937947690343,0.017218592474108837
2013,indirekter Migrationshintergrund,Einige Sorgen,0.013704473950834533,44486,0.012624087549835428,0.014784860351833637
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.0068255745747347095,44486,0.006060459489877599,0.00759068965959182
2014,kein Migrationshintergrund,Einige Sorgen,0.3083928040440083,38694,0.30379112708893674,0.3129944809990799
2014,kein Migrationshintergrund,Keine Sorgen,0.2413395777579542,38694,0.23707601906264258,0.2456031364532658
2014,kein Migrationshintergrund,Grosse Sorgen,0.19528694617900683,38694,0.19133699809110513,0.19923689426690852
2014,direkter Migrationshintergrund,Einige Sorgen,0.08697591436217662,38694,0.0841680580707536,0.08978377065359965
2014,direkter Migrationshintergrund,Keine Sorgen,0.06352215283972644,38694,0.061091932697396836,0.06595237298205604
2014,direkter Migrationshintergrund,Grosse Sorgen,0.04114629794826048,38694,0.039167161141280875,0.04312543475524009
2014,indirekter Migrationshintergrund,Einige Sorgen,0.02449449895926256,38694,0.022954276686798104,0.02603472123172702
2014,indirekter Migrationshintergrund,Keine Sorgen,0.023305084745762712,38694,0.02180180756753908,0.024808361923986343
2014,indirekter Migrationshintergrund,Grosse Sorgen,0.015536723163841809,38694,0.014304430872804134,0.016769015454879483
2015,kein Migrationshintergrund,Einige Sorgen,0.3199404162808487,38036,0.31525264204935577,0.3246281905123416
2015,kein Migrationshintergrund,Grosse Sorgen,0.24799710133258182,38036,0.24365708152461207,0.25233712114055157
2015,kein Migrationshintergrund,Keine Sorgen,0.19392890212971536,38036,0.18995546270838615,0.19790234155104458
2015,direkter Migrationshintergrund,Einige Sorgen,0.07745883489673497,38036,0.07477233388068841,0.08014533591278153
2015,direkter Migrationshintergrund,Grosse Sorgen,0.05169290229075245,38036,0.04946780702004097,0.053917997561463926
2015,direkter Migrationshintergrund,Keine Sorgen,0.04653971576955594,38036,0.04442271108494393,0.048656720454167954
2015,indirekter Migrationshintergrund,Einige Sorgen,0.026168525302951006,38036,0.024564208322864423,0.02777284228303759
2015,indirekter Migrationshintergrund,Keine Sorgen,0.01904263456660896,38036,0.017669075832492352,0.02041619330072557
2015,indirekter Migrationshintergrund,Grosse Sorgen,0.017230967430250814,38036,0.01592317381016095,0.018538761050340677
2016,kein Migrationshintergrund,Grosse Sorgen,0.3393117223586201,41132,0.33473595548071805,0.3438874892365222
2016,kein Migrationshintergrund,Einige Sorgen,0.28334234946527403,41132,0.27898745360687677,0.2876972453236713
2016,kein Migrationshintergrund,Keine Sorgen,0.1147684241188465,41132,0.11168803333533796,0.11784881490235503
2016,direkter Migrationshintergrund,Grosse Sorgen,0.0842661562148891,41132,0.08158156983530455,0.08695074259447365
2016,direkter Migrationshintergrund,Einige Sorgen,0.08301776871540927,41132,0.08035132668599093,0.0856842107448276
2016,direkter Migrationshintergrund,Keine Sorgen,0.03445549498564354,41132,0.03269278220759886,0.036218207763688226
2016,indirekter Migrationshintergrund,Einige Sorgen,0.025050975822895425,41132,0.023540654213769288,0.026561297432021562
2016,indirekter Migrationshintergrund,Grosse Sorgen,0.02238774915733844,41132,0.02095801697975576,0.02381748133492112
2016,indirekter Migrationshintergrund,Keine Sorgen,0.013399359161083601,41132,0.012288193354639727,0.014510524967527475
2017,kein Migrationshintergrund,Einige Sorgen,0.32326295439899927,45410,0.31896097560938236,0.3275649331886162
2017,kein Migrationshintergrund,Grosse Sorgen,0.28702475266290134,45410,0.2828639490070406,0.2911855563187621
2017,kein Migrationshintergrund,Keine Sorgen,0.14969106553959288,45410,0.14640960919063958,0.15297252188854618
2017,direkter Migrationshintergrund,Einige Sorgen,0.07937530798680868,45410,0.07688894609054647,0.08186166988307089
2017,direkter Migrationshintergrund,Grosse Sorgen,0.06489518971987415,45410,0.06262941504042574,0.06716096439932256
2017,direkter Migrationshintergrund,Keine Sorgen,0.03407755581668625,45410,0.032408827375194835,0.03574628425817766
2017,indirekter Migrationshintergrund,Einige Sorgen,0.026230999583033245,45410,0.02476100507202448,0.02770099409404201
2017,indirekter Migrationshintergrund,Grosse Sorgen,0.01883931617451954,45410,0.017588818304217515,0.020089814044821564
2017,indirekter Migrationshintergrund,Keine Sorgen,0.016602858117584624,45410,0.015427591989836054,0.017778124245333194
2018,kein Migrationshintergrund,Einige Sorgen,0.32773076320325967,43121,0.32330037396712163,0.3321611524393977
2018,kein Migrationshintergrund,Grosse Sorgen,0.23569973358407773,43121,0.23169362044094902,0.23970584672720643
2018,kein Migrationshintergrund,Keine Sorgen,0.19608995455257797,43121,0.19234244231139064,0.1998374667937653
2018,direkter Migrationshintergrund,Einige Sorgen,0.08043410123805046,43121,0.07786711704195996,0.08300108543414096
2018,direkter Migrationshintergrund,Grosse Sorgen,0.0522253565271901,43121,0.050125426087561424,0.05432528696681877
2018,direkter Migrationshintergrund,Keine Sorgen,0.04415452123491616,43121,0.0422154529882006,0.04609358948163172
2018,indirekter Migrationshintergrund,Einige Sorgen,0.027816956589876193,43121,0.0262647822954718,0.029369130884280586
2018,indirekter Migrationshintergrund,Keine Sorgen,0.020725591600062685,43121,0.01938091660178716,0.02207026659833821
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.01512302146998903,43121,0.01397110248299975,0.01627494045697831
2019,kein Migrationshintergrund,Einige Sorgen,0.33471510695709983,42417,0.3302242669314581,0.33920594698274154
2019,kein Migrationshintergrund,Keine Sorgen,0.2279535411208009,42417,0.22396116925943482,0.231945912982167
2019,kein Migrationshintergrund,Grosse Sorgen,0.22302608423604864,42417,0.21906451595301502,0.22698765251908226
2019,direkter Migrationshintergrund,Einige Sorgen,0.07113527042352664,42417,0.0686889979619641,0.0735815428850892
2019,direkter Migrationshintergrund,Grosse Sorgen,0.04207891752375738,42417,0.04016825826980692,0.04398957677770784
2019,direkter Migrationshintergrund,Keine Sorgen,0.039967150287434985,42417,0.03810300080176347,0.0418312997731065
2019,indirekter Migrationshintergrund,Einige Sorgen,0.025380313636541394,42417,0.0238835536007629,0.02687707367231989
2019,indirekter Migrationshintergrund,Keine Sorgen,0.02064839075515232,42417,0.019295076917360435,0.022001704592944208
2019,indirekter Migrationshintergrund,Grosse Sorgen,0.015095225059637871,42417,0.013934837632734476,0.016255612486541265
2020,kein Migrationshintergrund,Einige Sorgen,0.2866619563510755,42741,0.2823748283027945,0.2909490843993565
2020,kein Migrationshintergrund,Keine Sorgen,0.25596639974878316,42741,0.2518290571372856,0.2601037423602807
2020,kein Migrationshintergrund,Grosse Sorgen,0.18354529753493484,42741,0.1798752523574528,0.18721534271241688
2020,direkter Migrationshintergrund,Einige Sorgen,0.09177264876746742,42741,0.08903556774547784,0.094509729789457
2020,direkter Migrationshintergrund,Keine Sorgen,0.0799576071596797,42741,0.07738621955747889,0.08252899476188051
2020,direkter Migrationshintergrund,Grosse Sorgen,0.041921808761187,42741,0.04002180607348963,0.04382181144888437
2020,indirekter Migrationshintergrund,Keine Sorgen,0.025121683152771235,42741,0.023638026855645703,0.026605339449896768
2020,indirekter Migrationshintergrund,Einige Sorgen,0.023355314806092008,42741,0.021923473489375973,0.024787156122808043
2020,indirekter Migrationshintergrund,Grosse Sorgen,0.011697283718009106,42741,0.01067793862112644,0.012716628814891773
2021,kein Migrationshintergrund,Keine Sorgen,0.3154385964912281,27598,0.30995606813268456,0.3209211248497716
2021,kein Migrationshintergrund,Einige Sorgen,0.29257309941520465,27598,0.28720555993424524,0.29794063889616407
2021,kein Migrationshintergrund,Grosse Sorgen,0.16181286549707602,27598,0.1574678204252197,0.16615791056893234
2021,direkter Migrationshintergrund,Einige Sorgen,0.07333333333333333,27598,0.0702577340583715,0.07640893260829516
2021,direkter Migrationshintergrund,Keine Sorgen,0.06485380116959065,27598,0.061948275340452656,0.06775932699872864
2021,direkter Migrationshintergrund,Grosse Sorgen,0.037309941520467835,27598,0.03507393639952133,0.03954594664141434
2021,indirekter Migrationshintergrund,Keine Sorgen,0.028362573099415204,27598,0.026403989119450855,0.030321157079379553
2021,indirekter Migrationshintergrund,Einige Sorgen,0.01830409356725146,27598,0.01672255469865038,0.019885632435852542
2021,indirekter Migrationshintergrund,Grosse Sorgen,0.00801169590643275,27598,0.006959896865603569,0.00906349494726193
