year,plj0046,migback,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,Indirect migration background,0.03155721588674794,27798,0.029502103294519154,0.03361232847897672
2001,Not concerned at all,No migration background,0.7730329522528581,27798,0.7681088200545954,0.7779570844511208
2001,Not concerned at all,Direct migration background,0.18174176193678548,27798,0.17720838473424302,0.18627513913932794
2001,Not concerned at all,Indirect migration background,0.045225285810356425,27798,0.04278247175274713,0.04766809986796572
2002,Very concerned,No migration background,0.8988985697846458,28961,0.8954265412246,0.9023705983446916
2002,Very concerned,Direct migration background,0.08170310701956271,28961,0.07854839196608472,0.0848578220730407
2002,Very concerned,Indirect migration background,0.01939832319579155,28961,0.017809857992249295,0.02098678839933381
2002,Somewhat concerned,No migration background,0.8450032719454053,28961,0.8408351563482024,0.8491713875426081
2002,Somewhat concerned,Direct migration background,0.12377302047302982,28961,0.11998012739737508,0.12756591354868457
2002,Somewhat concerned,Indirect migration background,0.031223707581564925,28961,0.02922060458231308,0.03322681058081677
2002,Not concerned at all,No migration background,0.7957461768324837,28961,0.7911029310593837,0.8003894226055838
2002,Not concerned at all,Direct migration background,0.15855159078924239,28961,0.15434482490460033,0.16275835667388444
2002,Not concerned at all,Indirect migration background,0.04570223237827386,28961,0.043296983861037745,0.04810748089550997
2003,Very concerned,No migration background,0.898662268645776,27727,0.8951101417442635,0.9022143955472886
2003,Very concerned,Direct migration background,0.07916437603078615,27727,0.07598632707595401,0.08234242498561828
2003,Very concerned,Indirect migration background,0.022173355323437786,27727,0.020440144980688104,0.023906565666187467
2003,Somewhat concerned,No migration background,0.8504378628357768,27727,0.8462399177320501,0.8546358079395036
2003,Somewhat concerned,Direct migration background,0.11689461773098495,27727,0.11311273416883572,0.12067650129313418
2003,Somewhat concerned,Indirect migration background,0.032667519433238215,27727,0.030575091088609993,0.03475994777786644
2003,Not concerned at all,No migration background,0.801696889036766,27727,0.7970036303459981,0.8063901477275338
2003,Not concerned at all,Direct migration background,0.15538180003327234,27727,0.15111762599212428,0.1596459740744204
2003,Not concerned at all,Indirect migration background,0.04292131092996174,27727,0.04053561581011192,0.045307006049811555
2004,Very concerned,No migration background,0.892960316253611,26790,0.8892581305220448,0.8966625019851773
2004,Very concerned,Direct migration background,0.07997567279914855,26790,0.07672743122005297,0.08322391437824413
2004,Very concerned,Indirect migration background,0.027064010947240383,26790,0.025120853779435962,0.029007168115044803
2004,Somewhat concerned,No migration background,0.8404766882709597,26790,0.8360919403665733,0.844861436175346
2004,Somewhat concerned,Direct migration background,0.12617604014217018,26790,0.12219982261196739,0.13015225767237298
2004,Somewhat concerned,Indirect migration background,0.03334727158687017,26790,0.031197288178879318,0.03549725499486102
2004,Not concerned at all,No migration background,0.8061638280616383,26790,0.8014301493189457,0.8108975068043309
2004,Not concerned at all,Direct migration background,0.14639091646390917,26790,0.14215783824616454,0.1506239946816538
2004,Not concerned at all,Indirect migration background,0.04744525547445255,26790,0.04489953285412751,0.049990978094777594
2005,Very concerned,No migration background,0.8877294941223088,25520,0.8838561248699813,0.8916028633746363
2005,Very concerned,Direct migration background,0.08374058908994848,25520,0.08034204454722109,0.08713913363267588
2005,Very concerned,Indirect migration background,0.028529916787742703,25520,0.026487329125847146,0.03057250444963826
2005,Somewhat concerned,No migration background,0.837933394160584,25520,0.8334120532514302,0.8424547350697378
2005,Somewhat concerned,Direct migration background,0.12351733576642336,25520,0.11948040445973998,0.12755426707310674
2005,Somewhat concerned,Indirect migration background,0.0385492700729927,25520,0.03618722961212542,0.040911310533859976
2005,Not concerned at all,No migration background,0.793918918918919,25520,0.7889561634809741,0.7988816743568639
2005,Not concerned at all,Direct migration background,0.15514553014553015,25520,0.1507035529636452,0.15958750732741508
2005,Not concerned at all,Indirect migration background,0.05093555093555094,25520,0.048237972426281785,0.05363312944482009
2006,Very concerned,No migration background,0.8874199833008628,27321,0.8836719535275926,0.891168013074133
2006,Very concerned,Direct migration background,0.08266072919565823,27321,0.07939543448613327,0.08592602390518318
2006,Very concerned,Indirect migration background,0.029919287503478987,27321,0.027899120216661775,0.0319394547902962
2006,Somewhat concerned,No migration background,0.8568784700801975,27321,0.8527258722167614,0.8610310679436335
2006,Somewhat concerned,Direct migration background,0.10806086777709233,27321,0.10437949657888235,0.1117422389753023
2006,Somewhat concerned,Indirect migration background,0.03506066214271026,27321,0.03287960101043999,0.03724172327498053
2006,Not concerned at all,No migration background,0.8074212271973465,27321,0.8027453611130337,0.8120970932816594
2006,Not concerned at all,Direct migration background,0.14386401326699835,27321,0.13970246211050258,0.14802556442349413
2006,Not concerned at all,Indirect migration background,0.04871475953565506,27321,0.04616209681136949,0.051267422259940625
2007,Very concerned,No migration background,0.8987256874580818,25385,0.895014347676094,0.9024370272400696
2007,Very concerned,Direct migration background,0.07092555331991952,25385,0.06776768430860314,0.07408342233123591
2007,Very concerned,Indirect migration background,0.03034875922199866,25385,0.028238451751765956,0.032459066692231364
2007,Somewhat concerned,No migration background,0.8577226853883282,25385,0.8534252558404765,0.8620201149361799
2007,Somewhat concerned,Direct migration background,0.10585783238262396,25385,0.1020731252886718,0.10964253947657612
2007,Somewhat concerned,Indirect migration background,0.036419482229047825,25385,0.034114973399747714,0.03872399105834794
2007,Not concerned at all,No migration background,0.8165015243902439,25385,0.8117398223332617,0.8212632264472262
2007,Not concerned at all,Direct migration background,0.13433689024390244,25385,0.13014181661145607,0.1385319638763488
2007,Not concerned at all,Indirect migration background,0.04916158536585366,25385,0.04650187842332245,0.05182129230838487
2008,Very concerned,No migration background,0.9029561671763506,23673,0.8991852523153999,0.9067270820373013
2008,Very concerned,Direct migration background,0.06564729867482161,23673,0.06249234290551628,0.06880225444412694
2008,Very concerned,Indirect migration background,0.031396534148827725,23673,0.029175049654761465,0.03361801864289398
2008,Somewhat concerned,No migration background,0.8663653222067687,23673,0.8620308169097535,0.8706998275037838
2008,Somewhat concerned,Direct migration background,0.09411219286045433,23673,0.09039264992819832,0.09783173579271034
2008,Somewhat concerned,Indirect migration background,0.039522484932777005,23673,0.03704052283658685,0.04200444702896716
2008,Not concerned at all,No migration background,0.8208876364917225,23673,0.8160029796151975,0.8257722933682474
2008,Not concerned at all,Direct migration background,0.13226488200070446,23673,0.1279492412653218,0.13658052273608712
2008,Not concerned at all,Indirect migration background,0.04684748150757309,23673,0.04415561359040636,0.04953934942473982
2009,Very concerned,No migration background,0.9089486042264545,21983,0.9051456109394843,0.9127515975134247
2009,Very concerned,Direct migration background,0.060266110096530136,21983,0.057120161542154484,0.0634120586509058
2009,Very concerned,Indirect migration background,0.030785285677015394,21983,0.028501821594293084,0.033068749759737705
2009,Somewhat concerned,No migration background,0.8719660973417234,21983,0.8675491229332595,0.8763830717501873
2009,Somewhat concerned,Direct migration background,0.0913060228586105,21983,0.08749824916482954,0.09511379655239147
2009,Somewhat concerned,Indirect migration background,0.03672787979966611,21983,0.034241399538196556,0.03921436006113566
2009,Not concerned at all,No migration background,0.8409416255765866,21983,0.836106878201807,0.8457763729513662
2009,Not concerned at all,Direct migration background,0.11197709559408303,21983,0.107808504709258,0.11614568647890806
2009,Not concerned at all,Indirect migration background,0.047081278829330366,21983,0.044281236180289583,0.04988132147837115
2010,Very concerned,No migration background,0.8724489795918368,35837,0.8689951394225383,0.8759028197611353
2010,Very concerned,Direct migration background,0.08751962323390895,35837,0.08459375519774284,0.09044549127007506
2010,Very concerned,Indirect migration background,0.040031397174254316,35837,0.03800175659832674,0.04206103775018189
2010,Somewhat concerned,No migration background,0.8319259334622037,35837,0.8280544007485849,0.8357974661758224
2010,Somewhat concerned,Direct migration background,0.12341031641062163,35837,0.12000494756502093,0.1268156852562223
2010,Somewhat concerned,Indirect migration background,0.04466375012717469,35837,0.04252506933395541,0.04680243092039397
2010,Not concerned at all,No migration background,0.8085466230691172,35837,0.804473061382245,0.8126201847559894
2010,Not concerned at all,Direct migration background,0.14026384034276695,35837,0.1366684528170173,0.1438592278685166
2010,Not concerned at all,Indirect migration background,0.05118953658811591,35837,0.048907773345593916,0.053471299830637906
2011,Very concerned,No migration background,0.9048316251830161,41903,0.9020219007692756,0.9076413495967566
2011,Very concerned,Direct migration background,0.06734992679355783,41903,0.0649502019854572,0.06974965160165847
2011,Very concerned,Indirect migration background,0.027818448023426062,41903,0.026243835687944438,0.029393060358907687
2011,Somewhat concerned,No migration background,0.8609022556390977,41903,0.8575888814907283,0.8642156297874671
2011,Somewhat concerned,Direct migration background,0.10082023239917977,41903,0.09793732546241098,0.10370313933594856
2011,Somewhat concerned,Indirect migration background,0.03827751196172249,41903,0.036440422740691016,0.04011460118275396
2011,Not concerned at all,No migration background,0.8440899202320522,41903,0.8406164389184116,0.8475634015456928
2011,Not concerned at all,Direct migration background,0.1103698332124728,41903,0.1073695416781061,0.11337012474683951
2011,Not concerned at all,Indirect migration background,0.045540246555474985,41903,0.043544019158015375,0.047536473952934595
2012,Very concerned,No migration background,0.9002924754054773,40229,0.8973646698527551,0.9032202809581995
2012,Very concerned,Direct migration background,0.07099175751130019,40229,0.06848218238978153,0.07350133263281884
2012,Very concerned,Indirect migration background,0.028715767083222547,40229,0.027083768290264747,0.030347765876180346
2012,Somewhat concerned,No migration background,0.8671978751660027,40229,0.8638816190249466,0.8705141313070587
2012,Somewhat concerned,Direct migration background,0.09923940601231437,40229,0.09631772216063568,0.10216108986399307
2012,Somewhat concerned,Indirect migration background,0.03356271882168296,40229,0.031802762630432156,0.03532267501293377
2012,Not concerned at all,No migration background,0.8484848484848485,40229,0.8449810708934642,0.8519886260762328
2012,Not concerned at all,Direct migration background,0.10497835497835498,40229,0.10198296685512619,0.10797374310158377
2012,Not concerned at all,Indirect migration background,0.046536796536796536,40229,0.044478363878722976,0.048595229194870096
2013,Very concerned,No migration background,0.8932570291117193,44486,0.8903875553576033,0.8961265028658354
2013,Very concerned,Direct migration background,0.07489425230156756,44486,0.07244820795257154,0.07734029665056358
2013,Very concerned,Indirect migration background,0.031848718586713114,44486,0.030216937156070375,0.03348050001735585
2013,Somewhat concerned,No migration background,0.8770544842759156,44486,0.8740029796980607,0.8801059888537704
2013,Somewhat concerned,Direct migration background,0.08968551831241102,44486,0.08703029361091097,0.09234074301391107
2013,Somewhat concerned,Indirect migration background,0.033259997411673355,44486,0.031593669983678484,0.034926324839668225
2013,Not concerned at all,No migration background,0.8535749964321393,44486,0.850289712900265,0.8568602799640136
2013,Not concerned at all,Direct migration background,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Not concerned at all,Indirect migration background,0.0443841872413301,44486,0.042470371192694,0.0462980032899662
2014,Very concerned,No migration background,0.7750405664552293,38694,0.7708800372028194,0.7792010957076393
2014,Very concerned,Direct migration background,0.1632984215961056,38694,0.15961534674326192,0.1669814964489493
2014,Very concerned,Indirect migration background,0.061661011948664995,38694,0.05926428001457652,0.06405774388275347
2014,Somewhat concerned,No migration background,0.734507790368272,38694,0.7301077328680153,0.7389078478685286
2014,Somewhat concerned,Direct migration background,0.2071529745042493,38694,0.203114897977299,0.2111910510311996
2014,Somewhat concerned,Indirect migration background,0.05833923512747875,38694,0.05600383198148281,0.0606746382734747
2014,Not concerned at all,No migration background,0.7354173745611055,38694,0.7310221419790454,0.7398126071431655
2014,Not concerned at all,Direct migration background,0.19356665534035564,38694,0.18962994220727125,0.19750336847344002
2014,Not concerned at all,Indirect migration background,0.07101597009853891,38694,0.06845669840194828,0.07357524179512955
2015,Very concerned,No migration background,0.782520325203252,38036,0.7783744540308876,0.7866661963756164
2015,Very concerned,Direct migration background,0.16310975609756098,38036,0.15939668834679138,0.16682282384833058
2015,Very concerned,Indirect migration background,0.05436991869918699,38036,0.052091158458862453,0.056648678939511525
2015,Somewhat concerned,No migration background,0.7553464499572284,38036,0.7510262135824859,0.759666686331971
2015,Somewhat concerned,Direct migration background,0.1828723505370212,38036,0.17898747035647147,0.18675723071757092
2015,Somewhat concerned,Indirect migration background,0.0617811995057504,38036,0.059361625636104254,0.06420077337539655
2015,Not concerned at all,No migration background,0.747285138070121,38036,0.742917795930077,0.751652480210165
2015,Not concerned at all,Direct migration background,0.1793360223394353,38036,0.17548057208558615,0.18319147259328444
2015,Not concerned at all,Indirect migration background,0.07337883959044368,38036,0.0707582731288165,0.07599940605207087
2016,Very concerned,No migration background,0.7608472520294859,41132,0.756724828733009,0.7649696753259628
2016,Very concerned,Direct migration background,0.18895213212652795,41132,0.18516887987091388,0.19273538438214202
2016,Very concerned,Indirect migration background,0.05020061584398619,41132,0.048090352660659544,0.05231087902731284
2016,Somewhat concerned,No migration background,0.7238996385285987,41132,0.7195790906190924,0.728220186438105
2016,Somewhat concerned,Direct migration background,0.2120986604295131,41132,0.20814798783234026,0.2160493330266859
2016,Somewhat concerned,Indirect migration background,0.06400170104188815,41132,0.061636329072450695,0.0663670730113256
2016,Not concerned at all,No migration background,0.7057318321392017,41132,0.7013277272484034,0.7101359370299999
2016,Not concerned at all,Direct migration background,0.21187308085977483,41132,0.20792394450335036,0.2158222172161993
2016,Not concerned at all,Indirect migration background,0.08239508700102355,41132,0.07973776195308412,0.08505241204896298
2017,Very concerned,No migration background,0.7741539719865045,45410,0.7703080521993972,0.7779998917736117
2017,Very concerned,Direct migration background,0.17503322768633064,45410,0.17153813417818128,0.17852832119448
2017,Very concerned,Indirect migration background,0.05081280032716491,45410,0.048792840083968385,0.05283276057036144
2017,Somewhat concerned,No migration background,0.7537564079901008,45410,0.7497938256665458,0.7577189903136557
2017,Somewhat concerned,Direct migration background,0.18508043132402333,45410,0.18150837790346455,0.1886524847445821
2017,Somewhat concerned,Indirect migration background,0.061163160685875906,45410,0.0589591162719967,0.0633672050997551
2017,Not concerned at all,No migration background,0.7470677260688612,45410,0.7430695452427066,0.7510659068950157
2017,Not concerned at all,Direct migration background,0.17007188800605372,45410,0.16661634084408675,0.1735274351680207
2017,Not concerned at all,Indirect migration background,0.08286038592508513,45410,0.08032483975872659,0.08539593209144367
2018,Very concerned,No migration background,0.7777634130575307,43121,0.7738392848002157,0.7816875413148457
2018,Very concerned,Direct migration background,0.17233354880413704,43121,0.1687688384218808,0.17589825918639326
2018,Very concerned,Indirect migration background,0.04990303813833226,43121,0.04784781435296135,0.05195826192370317
2018,Somewhat concerned,No migration background,0.7517074047447879,43121,0.7476296795216226,0.7557851299679532
2018,Somewhat concerned,Direct migration background,0.18448957584471604,43121,0.18082846958501075,0.18815068210442132
2018,Somewhat concerned,Indirect migration background,0.06380301941049604,43121,0.0614961878029024,0.06610985101808968
2018,Not concerned at all,No migration background,0.7513886803783216,43121,0.7473092039044544,0.7554681568521888
2018,Not concerned at all,Direct migration background,0.16919381474253115,43121,0.1656550331365524,0.1727325963485099
2018,Not concerned at all,Indirect migration background,0.07941750487914727,43121,0.07686538462084344,0.0819696251374511
2019,Very concerned,No migration background,0.7959525471039777,42417,0.7921172830139233,0.7997878111940321
2019,Very concerned,Direct migration background,0.1501744591765527,42417,0.1467746931892229,0.1535742251638825
2019,Very concerned,Indirect migration background,0.053872993719469645,42417,0.05172443923486568,0.05602154820407361
2019,Somewhat concerned,No migration background,0.7761857259454067,42417,0.7722191770420099,0.7801522748488035
2019,Somewhat concerned,Direct migration background,0.16495873764396482,42417,0.16142668045316666,0.16849079483476298
2019,Somewhat concerned,Indirect migration background,0.058855536410628455,42417,0.05661574330363518,0.06109532951762173
2019,Not concerned at all,No migration background,0.7899444369155713,42417,0.7860678327047843,0.7938210411263582
2019,Not concerned at all,Direct migration background,0.138501151917604,42417,0.13521384585997603,0.14178845797523199
2019,Not concerned at all,Indirect migration background,0.07155441116682477,42417,0.06910149598368515,0.0740073263499644
2020,Very concerned,No migration background,0.7739159218801721,42741,0.7699502606469792,0.777881583113365
2020,Very concerned,Direct migration background,0.17676266137040714,42741,0.1731461359030336,0.18037918683778068
2020,Very concerned,Indirect migration background,0.04932141674942072,42741,0.04726851408412335,0.05137431941471809
2020,Somewhat concerned,No migration background,0.7134622899570144,42741,0.7091757178224811,0.7177488620915478
2020,Somewhat concerned,Direct migration background,0.22840953497459945,42741,0.22442952397129645,0.23238954597790246
2020,Somewhat concerned,Indirect migration background,0.058128175068386086,42741,0.05590986127864249,0.06034648885812968
2020,Not concerned at all,No migration background,0.7089584692324419,42741,0.7046519973865599,0.7132649410783238
2020,Not concerned at all,Direct migration background,0.22146118721461186,42741,0.21752457461667593,0.2253977998125478
2020,Not concerned at all,Indirect migration background,0.06958034355294629,42741,0.06716812610379966,0.07199256100209292
2021,Very concerned,No migration background,0.7811970638057595,27598,0.7763192621119286,0.7860748654995904
2021,Very concerned,Direct migration background,0.18012422360248448,27598,0.1755902670435032,0.18465818016146576
2021,Very concerned,Indirect migration background,0.03867871259175607,27598,0.036403680375187014,0.04095374480832513
2021,Somewhat concerned,No migration background,0.7614916286149163,27598,0.7564635547817928,0.7665197024480397
2021,Somewhat concerned,Direct migration background,0.1908675799086758,27598,0.1862310490881582,0.1955041107291934
2021,Somewhat concerned,Indirect migration background,0.047640791476407915,27598,0.045127706679326,0.05015387627348983
2021,Not concerned at all,No migration background,0.7718946765884374,27598,0.7669440063464323,0.7768453468304424
2021,Not concerned at all,Direct migration background,0.15870062965082998,27598,0.1543895914318083,0.16301166786985166
2021,Not concerned at all,Indirect migration background,0.06940469376073269,27598,0.06640627617609592,0.07240311134536946
