year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Somewhat concerned,0.44325960932205927,1316,21693,0.44292317838054107,0.44359604026357746
2001,Direct migration background,Not concerned at all,0.39997802264437693,1097,21693,0.3996462488116911,0.4003097964770628
2001,Indirect migration background,Very concerned,0.17403380167951182,130,21693,0.17348575016302942,0.17458185319599423
2001,Indirect migration background,Somewhat concerned,0.4367580361557202,332,21693,0.4360410819822894,0.43747499032915094
2001,Indirect migration background,Not concerned at all,0.38920816216476795,293,21693,0.38850337006882035,0.38991295426071554
2002,No migration background,Very concerned,0.3061951188313298,5526,22830,0.3060752338311337,0.30631500383152593
2002,No migration background,Somewhat concerned,0.47299592147410513,9162,22830,0.47286605928266406,0.4731257836655462
2002,No migration background,Not concerned at all,0.22080895969456507,4627,22830,0.22070107064627295,0.2209168487428572
2002,Direct migration background,Very concerned,0.19053340238558483,500,22830,0.19027080145387062,0.19079600331729904
2002,Direct migration background,Somewhat concerned,0.46931517226902497,1333,22830,0.4689814679189986,0.46964887661905136
2002,Direct migration background,Not concerned at all,0.34015142534539017,922,22830,0.33983463676038955,0.3404682139303908
2002,Indirect migration background,Very concerned,0.18420129447561936,122,22830,0.18364422036802033,0.1847583685832184
2002,Indirect migration background,Somewhat concerned,0.4673640920102327,351,22830,0.46664709388501935,0.4680810901354461
2002,Indirect migration background,Not concerned at all,0.34843461351414795,287,22830,0.3477498907343423,0.3491193362939536
2003,No migration background,Very concerned,0.28750653789407427,4954,21983,0.2873888089007056,0.2876242668874429
2003,No migration background,Somewhat concerned,0.46947183104821727,8758,21983,0.4693420150790509,0.46960164701738366
2003,No migration background,Not concerned at all,0.24302163105770838,4934,21983,0.24291006468155332,0.24313319743386344
2003,Direct migration background,Very concerned,0.1683222361022915,432,21983,0.16807215627664499,0.168572315927938
2003,Direct migration background,Somewhat concerned,0.45618832614696775,1196,21983,0.455855416244367,0.4565212360495685
2003,Direct migration background,Not concerned at all,0.37548943775074073,949,21983,0.3751657702283787,0.37581310527310274
2003,Indirect migration background,Very concerned,0.19345800214332973,128,21983,0.1929142305510583,0.19400177373560115
2003,Indirect migration background,Somewhat concerned,0.43679823835869597,348,21983,0.4361154562788204,0.4374810204385715
2003,Indirect migration background,Not concerned at all,0.3697437594979743,284,21983,0.36907922324781617,0.3704082957481324
2004,No migration background,Very concerned,0.35073163145486463,5938,21433,0.3506073321168573,0.350855930792872
2004,No migration background,Somewhat concerned,0.4408482296361934,8156,21433,0.4407189057853249,0.4409775534870619
2004,No migration background,Not concerned at all,0.20842013890894198,4065,21433,0.20831433872220723,0.20852593909567674
2004,Direct migration background,Very concerned,0.21836708394441195,531,21433,0.21809356168233154,0.21864060620649237
2004,Direct migration background,Somewhat concerned,0.48098399501032557,1220,21433,0.4806532042578303,0.48131478576282083
2004,Direct migration background,Not concerned at all,0.30064892104526253,737,21433,0.3003453396717163,0.3009525024188088
2004,Indirect migration background,Very concerned,0.28039847142995467,188,21433,0.2798150091531864,0.2809819337067229
2004,Indirect migration background,Somewhat concerned,0.4154633658618897,343,21433,0.41482326095304545,0.41610347077073395
2004,Indirect migration background,Not concerned at all,0.3041381627081557,255,21433,0.3035406104504531,0.3047357149658583
2005,No migration background,Very concerned,0.4105515788548611,6783,20534,0.4104234311643801,0.41067972654534207
2005,No migration background,Somewhat concerned,0.4193010532341785,7462,20534,0.4191725119863028,0.4194295944820542
2005,No migration background,Not concerned at all,0.17014736791096036,3143,20534,0.1700494826909292,0.1702452531309915
2005,Direct migration background,Very concerned,0.2847590395361558,635,20534,0.2844615599198237,0.28505651915248786
2005,Direct migration background,Somewhat concerned,0.44971717837203423,1092,20534,0.4493892681309857,0.4500450886130828
2005,Direct migration background,Not concerned at all,0.26552378209181005,606,20534,0.26523268836528374,0.26581487581833635
2005,Indirect migration background,Very concerned,0.30891027623155587,231,20534,0.3083481351731912,0.30947241728992053
2005,Indirect migration background,Somewhat concerned,0.4392142270781713,364,20534,0.4386104194369903,0.4398180347193523
2005,Indirect migration background,Not concerned at all,0.25187549669027276,218,20534,0.25134736550680215,0.2524036278737434
2006,No migration background,Very concerned,0.3574608740783545,6379,21767,0.3573350382393018,0.35758670991740715
2006,No migration background,Somewhat concerned,0.4404433597126644,8343,21767,0.4403130108146207,0.4405737086107081
2006,No migration background,Not concerned at all,0.2020957662089811,3905,21767,0.20199032890412438,0.2022012035138378
2006,Direct migration background,Very concerned,0.2587301395071433,594,21767,0.25844004840674073,0.25902023060754586
2006,Direct migration background,Somewhat concerned,0.4403651540793365,1051,21767,0.4400363164034661,0.44069399175520696
2006,Direct migration background,Not concerned at all,0.30090470641352024,696,21767,0.3006008940786349,0.3012085187484056
2006,Indirect migration background,Very concerned,0.3025095484608711,217,21767,0.30195932329842107,0.3030597736233211
2006,Indirect migration background,Somewhat concerned,0.40860279785849196,342,21767,0.4080139649534503,0.4091916307635336
2006,Indirect migration background,Not concerned at all,0.2888876536806369,240,21767,0.2883447342679762,0.2894305730932976
2007,No migration background,Very concerned,0.3234133667358491,5360,20328,0.3232905460805774,0.3235361873911208
2007,No migration background,Somewhat concerned,0.44040987992399316,7819,20328,0.44027953495705247,0.44054022489093386
2007,No migration background,Not concerned at all,0.23617675334015775,4285,20328,0.23606523514537398,0.23628827153494153
2007,Direct migration background,Very concerned,0.20152196671509134,423,20328,0.2012541167724891,0.20178981665769358
2007,Direct migration background,Somewhat concerned,0.46153538896236557,965,20328,0.4612025148961864,0.4618682630285447
2007,Direct migration background,Not concerned at all,0.33694264432254306,705,20328,0.336627033117571,0.33725825552751515
2007,Indirect migration background,Very concerned,0.22302383216339874,181,20328,0.22254563875397584,0.22350202557282164
2007,Indirect migration background,Somewhat concerned,0.45211319721991233,332,20328,0.45154146441452453,0.45268493002530014
2007,Indirect migration background,Not concerned at all,0.3248629706166888,258,20328,0.32432498561257544,0.3254009556208021
2008,No migration background,Very concerned,0.28218602386591307,4429,19211,0.28206823347070714,0.282303814261119
2008,No migration background,Somewhat concerned,0.4465544577039385,7475,19211,0.44642434765648725,0.4466845677513897
2008,No migration background,Not concerned at all,0.27125951843014845,4661,19211,0.2711431553751554,0.2713758814851415
2008,Direct migration background,Very concerned,0.16584910348104645,322,19211,0.1656003914383104,0.1660978155237825
2008,Direct migration background,Somewhat concerned,0.44081285986368857,812,19211,0.440480870893347,0.44114484883403016
2008,Direct migration background,Not concerned at all,0.393338036655265,751,19211,0.39301139294806764,0.3936646803624624
2008,Indirect migration background,Very concerned,0.20852022496579495,154,19211,0.20807171272609412,0.20896873720549577
2008,Indirect migration background,Somewhat concerned,0.45010861542513886,341,19211,0.44955935612827475,0.45065787472200297
2008,Indirect migration background,Not concerned at all,0.3413711596090661,266,19211,0.34084766274833644,0.3418946564697958
2009,No migration background,Very concerned,0.23873653288302618,3484,17907,0.23862507910496353,0.23884798666108883
2009,No migration background,Somewhat concerned,0.43298052481469657,6790,17907,0.43285098566905833,0.4331100639603348
2009,No migration background,Not concerned at all,0.3282829423022772,5287,17907,0.32816017429505856,0.3284057103094959
2009,Direct migration background,Very concerned,0.14782693291218316,231,17907,0.14758475036316224,0.14806911546120408
2009,Direct migration background,Somewhat concerned,0.4259056056858013,711,17907,0.425568201479965,0.42624300989163766
2009,Direct migration background,Not concerned at all,0.4262674614020155,704,17907,0.4259300202908497,0.4266049025131813
2009,Indirect migration background,Very concerned,0.15350875586741553,118,17907,0.15312260109059675,0.1538949106442343
2009,Indirect migration background,Somewhat concerned,0.4521009417682427,286,17907,0.4515677891046264,0.45263409443185904
2009,Indirect migration background,Not concerned at all,0.39439030236434186,296,17907,0.3938667704941123,0.39491383423457144
2010,No migration background,Very concerned,0.2352988720342422,4446,23794,0.2351875779161026,0.23541016615238183
2010,No migration background,Somewhat concerned,0.4232327181688665,8177,23794,0.4231030879215746,0.4233623484161584
2010,No migration background,Not concerned at all,0.3414684097968913,7171,23794,0.34134399271897314,0.34159282687480946
2010,Direct migration background,Very concerned,0.17406263450798007,446,23794,0.1738163923822114,0.17430887663374875
2010,Direct migration background,Somewhat concerned,0.40874095983767017,1213,23794,0.40842169653963256,0.4090602231357078
2010,Direct migration background,Not concerned at all,0.41719640565434984,1244,23794,0.41687617167783025,0.41751663963086943
2010,Indirect migration background,Very concerned,0.19713505253555585,204,23794,0.19667025864103144,0.19759984643008027
2010,Indirect migration background,Somewhat concerned,0.4115299599171674,439,23794,0.41095502306483644,0.41210489676949835
2010,Indirect migration background,Not concerned at all,0.3913349875472767,454,23794,0.3907647960359134,0.39190517905864
2011,No migration background,Very concerned,0.25508014715541777,4326,20456,0.2549596581790645,0.255200636131771
2011,No migration background,Somewhat concerned,0.42351840053251216,7558,20456,0.4233818218001138,0.4236549792649105
2011,No migration background,Not concerned at all,0.32140145231207007,5820,20456,0.3212723646928107,0.32153053993132946
2011,Direct migration background,Very concerned,0.16232580289480794,322,20456,0.16205785242270235,0.16259375336691353
2011,Direct migration background,Somewhat concerned,0.4458681510767416,885,20456,0.44550696337083856,0.44622933878264465
2011,Direct migration background,Not concerned at all,0.3918060460284505,762,20456,0.3914513308327623,0.3921607612241387
2011,Indirect migration background,Very concerned,0.16785020916886062,133,20456,0.1673699086739326,0.16833050966378865
2011,Indirect migration background,Somewhat concerned,0.45694528351651575,336,20456,0.4563050989042478,0.4575854681287837
2011,Indirect migration background,Not concerned at all,0.37520450731462357,314,20456,0.3745822725038284,0.3758267421254187
2012,No migration background,Very concerned,0.20259182570629433,3386,20360,0.20248096579382802,0.20270268561876065
2012,No migration background,Somewhat concerned,0.40585341579283396,7183,20360,0.4057179733944223,0.40598885819124564
2012,No migration background,Not concerned at all,0.39155475850087174,7056,20360,0.3914201321007039,0.39168938490103955
2012,Direct migration background,Very concerned,0.13719037284868282,267,20360,0.13695010433807878,0.13743064135928687
2012,Direct migration background,Somewhat concerned,0.4233822602643699,822,20360,0.4230372056217005,0.42372731490703935
2012,Direct migration background,Not concerned at all,0.4394273668869473,873,20360,0.4390807601153639,0.43977397365853066
2012,Indirect migration background,Very concerned,0.12974851382178257,108,20360,0.1293236981201872,0.13017332952337793
2012,Indirect migration background,Somewhat concerned,0.3919750474315827,278,20360,0.3913578602615923,0.39259223460157305
2012,Indirect migration background,Not concerned at all,0.4782764387466348,387,20360,0.47764491934734427,0.4789079581459253
2013,No migration background,Very concerned,0.22898541530774244,3590,18753,0.22886868095736587,0.229102149658119
2013,No migration background,Somewhat concerned,0.41701669096144733,6777,18753,0.4168797074664457,0.41715367445644896
2013,No migration background,Not concerned at all,0.3539978937308103,5981,18753,0.3538650378542254,0.3541307496073952
2013,Direct migration background,Very concerned,0.18109242242739326,301,18753,0.18075144326294218,0.18143340159184435
2013,Direct migration background,Somewhat concerned,0.38827093073760605,693,18753,0.3878394044511793,0.3887024570240328
2013,Direct migration background,Not concerned at all,0.43063664683500075,715,18753,0.43019820649479024,0.43107508717521126
2013,Indirect migration background,Very concerned,0.18115702979934478,128,18753,0.18055182473191772,0.18176223486677184
2013,Indirect migration background,Somewhat concerned,0.3654338748142771,257,18753,0.3646771856912501,0.36619056393730404
2013,Indirect migration background,Not concerned at all,0.45340909538637814,311,18753,0.4526268356779475,0.4541913550948088
2014,No migration background,Very concerned,0.2718088358792296,5254,26905,0.2716904434507927,0.2719272283076665
2014,No migration background,Somewhat concerned,0.4132959812308998,8297,26905,0.4131649395172536,0.413427022944546
2014,No migration background,Not concerned at all,0.3148951828898706,6494,26905,0.31477157933533395,0.3150187864444073
2014,Direct migration background,Very concerned,0.20576168613331716,1107,26905,0.20550426546188152,0.2060191068047528
2014,Direct migration background,Somewhat concerned,0.43292865261060187,2340,26905,0.4326131428755992,0.43324416234560453
2014,Direct migration background,Not concerned at all,0.36130966125608094,1709,26905,0.3610037674328202,0.3616155550793417
2014,Indirect migration background,Very concerned,0.24751894585093703,418,26905,0.2470515072155251,0.24798638448634897
2014,Indirect migration background,Somewhat concerned,0.397555401635171,659,26905,0.3970253355915868,0.3980854676787552
2014,Indirect migration background,Not concerned at all,0.354925652513892,627,26905,0.3544073943193094,0.35544391070847464
2015,No migration background,Very concerned,0.3349726460010908,6160,24840,0.33484672246517505,0.3350985695370065
2015,No migration background,Somewhat concerned,0.4169311243399575,7947,24840,0.41679957927137035,0.41706266940854464
2015,No migration background,Not concerned at all,0.2480962296589517,4817,24840,0.2479809975004484,0.248211461817455
2015,Direct migration background,Very concerned,0.2920444678599571,1284,24840,0.29174106840400077,0.2923478673159134
2015,Direct migration background,Somewhat concerned,0.42374218632064764,1924,24840,0.4234124653414338,0.4240719072998615
2015,Direct migration background,Not concerned at all,0.2842133458193953,1156,24840,0.28391239096849363,0.2845143006702969
2015,Indirect migration background,Very concerned,0.27310089711295604,428,24840,0.27261707650522266,0.27358471772068943
2015,Indirect migration background,Somewhat concerned,0.4102717856384749,650,24840,0.4097376549737729,0.41080591630317687
2015,Indirect migration background,Not concerned at all,0.3166273172485691,474,24840,0.3161222040339207,0.31713243046321743
2016,No migration background,Very concerned,0.4752442841287106,8154,24031,0.47511115675461046,0.47537741150281076
2016,No migration background,Somewhat concerned,0.38077888988121406,6809,24031,0.38064944358333797,0.38090833617909015
2016,No migration background,Not concerned at all,0.1439768259900753,2758,24031,0.14388323815860976,0.14407041382154084
2016,Direct migration background,Very concerned,0.4187828166193943,2025,24031,0.41847615945678523,0.4190894737820034
2016,Direct migration background,Somewhat concerned,0.4052227198585525,1995,24031,0.4049175697404577,0.40552786997664736
2016,Direct migration background,Not concerned at all,0.1759944635220533,828,24031,0.17575776037543273,0.1762311666686739
2016,Indirect migration background,Very concerned,0.3198219201975945,538,24031,0.3193373192733161,0.32030652112187286
2016,Indirect migration background,Somewhat concerned,0.4557314936688329,602,24031,0.4552140299176766,0.4562489574199892
2016,Indirect migration background,Not concerned at all,0.22444658613357266,322,24031,0.22401309405276787,0.22488007821437744
2017,No migration background,Very concerned,0.38984724590754555,7572,26381,0.38971701301719086,0.38997747879790023
2017,No migration background,Somewhat concerned,0.42324137415878177,8528,26381,0.42310944364212877,0.42337330467543477
2017,No migration background,Not concerned at all,0.18691137993367263,3949,26381,0.18680728227314325,0.187015477594202
2017,Direct migration background,Very concerned,0.35072565070975514,1712,26381,0.35043120983142934,0.35102009158808095
2017,Direct migration background,Somewhat concerned,0.4424773552435966,2094,26381,0.44217089298526724,0.44278381750192597
2017,Direct migration background,Not concerned at all,0.20679699404664834,899,26381,0.20654709505517524,0.20704689303812143
2017,Indirect migration background,Very concerned,0.2931654881260235,497,26381,0.29270413938318773,0.29362683686885926
2017,Indirect migration background,Somewhat concerned,0.4281958346760645,692,26381,0.42769434854905025,0.4286973208030787
2017,Indirect migration background,Not concerned at all,0.2786386771979121,438,26381,0.27818430560341456,0.2790930487924096
2018,No migration background,Very concerned,0.3244035753922697,6016,25524,0.3242783725873652,0.32452877819717424
2018,No migration background,Somewhat concerned,0.4273040215116895,8365,25524,0.4271717220345185,0.42743632098886053
2018,No migration background,Not concerned at all,0.24829240309604075,5005,25524,0.24817686272531655,0.24840794346676495
2018,Direct migration background,Very concerned,0.27160746556132576,1333,25524,0.2713365414777323,0.2718783896449192
2018,Direct migration background,Somewhat concerned,0.46826254684110663,2053,25524,0.4679586071935315,0.46856648648868177
2018,Direct migration background,Not concerned at all,0.26012998759756756,1127,25524,0.2598627688394281,0.260397206355707
2018,Indirect migration background,Very concerned,0.2281701678666464,386,25524,0.2277553158145532,0.2285850199187396
2018,Indirect migration background,Somewhat concerned,0.44994975969997547,710,25524,0.449457962306166,0.4504415570937849
2018,Indirect migration background,Not concerned at all,0.32188007243337813,529,25524,0.3214182199000478,0.32234192496670844
2019,No migration background,Very concerned,0.3002372916804208,5703,25571,0.30011434457436265,0.30036023878647894
2019,No migration background,Somewhat concerned,0.4303675053923811,8559,25571,0.43023469632994493,0.4305003144548173
2019,No migration background,Not concerned at all,0.2693952029271981,5829,25571,0.26927620297543453,0.26951420287896166
2019,Direct migration background,Very concerned,0.2512161404257241,1076,25571,0.25095114150799824,0.25148113934344996
2019,Direct migration background,Somewhat concerned,0.47577440975764773,1819,25571,0.4754692679309212,0.47607955158437426
2019,Direct migration background,Not concerned at all,0.2730094498166282,1022,25571,0.272737245306768,0.27328165432648843
2019,Indirect migration background,Very concerned,0.2358882386751579,386,25571,0.23547232650347197,0.23630415084684384
2019,Indirect migration background,Somewhat concerned,0.40542658281800464,649,25571,0.404945600735024,0.4059075649009853
2019,Indirect migration background,Not concerned at all,0.3586851785068375,528,25571,0.35821532508041776,0.35915503193325726
2020,No migration background,Very concerned,0.26908278842573213,4676,25476,0.2689650436918461,0.26920053315961817
2020,No migration background,Somewhat concerned,0.4059621816007938,7303,25476,0.4058318006107686,0.40609256259081894
2020,No migration background,Not concerned at all,0.32495502997347403,6521,25476,0.3248306809374074,0.32507937900954065
2020,Direct migration background,Very concerned,0.21224980402020124,1068,25476,0.21198945067735572,0.21251015736304676
2020,Direct migration background,Somewhat concerned,0.4567522534927785,2338,25476,0.4564350889969142,0.45706941798864276
2020,Direct migration background,Not concerned at all,0.3309979424870202,2037,25476,0.33069832191891485,0.33129756305512553
2020,Indirect migration background,Very concerned,0.22602138190804194,298,25476,0.22559786057871947,0.2264449032373644
2020,Indirect migration background,Somewhat concerned,0.3765555425939592,595,25476,0.37606491784824736,0.377046167339671
2020,Indirect migration background,Not concerned at all,0.3974230754979989,640,25476,0.3969275467776809,0.3979186042183169
2021,No migration background,Very concerned,0.24098569771131062,2767,17100,0.2408723072549014,0.24109908816771983
2021,No migration background,Somewhat concerned,0.386965206855217,5003,17100,0.3868360746967336,0.38709433901370044
2021,No migration background,Not concerned at all,0.3720490954334724,5394,17100,0.37192094535952047,0.37217724550742437
2021,Direct migration background,Very concerned,0.21594518879702612,638,17100,0.21568793720627957,0.21620244038777267
2021,Direct migration background,Somewhat concerned,0.4118615064095697,1254,17100,0.41155380570204125,0.41216920711709815
2021,Direct migration background,Not concerned at all,0.3721933047934042,1109,17100,0.37189109374299945,0.3724955158438089
2021,Indirect migration background,Very concerned,0.18191495412391484,137,17100,0.18152348871025845,0.18230641953757123
2021,Indirect migration background,Somewhat concerned,0.3292763678016765,313,17100,0.3287994845659623,0.3297532510373907
2021,Indirect migration background,Not concerned at all,0.4888086780744086,485,17100,0.4883014291204042,0.489315927028413
