year,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Not concerned at all,0.2970922882427307,27321,0.2916734945187169,0.30251108196674453
2006,Indirect migration background,Very concerned,0.2718078381795196,27321,0.26653236081584647,0.2770833155431927
2007,No migration background,Somewhat concerned,0.4477210261108566,25385,0.44160385699319143,0.4538381952285218
2007,No migration background,Very concerned,0.3069170865781035,25385,0.30124333107296325,0.3125908420832438
2007,No migration background,Not concerned at all,0.24536188731103986,25385,0.24006841791087183,0.25065535671120787
2007,Direct migration background,Somewhat concerned,0.4610606784519828,25385,0.4549284762657146,0.467192880638251
2007,Direct migration background,Not concerned at all,0.3368370759675107,25385,0.33102290831322534,0.3426512436217961
2007,Direct migration background,Very concerned,0.20210224558050646,25385,0.1971622486575499,0.20704224250346304
2007,Indirect migration background,Somewhat concerned,0.43060959792477305,25385,0.42451823590083887,0.4367009599487072
2007,Indirect migration background,Not concerned at all,0.3346303501945525,25385,0.32882562525873354,0.34043507513037147
2007,Indirect migration background,Very concerned,0.23476005188067445,25385,0.22954596332773464,0.23997414043361426
2008,No migration background,Somewhat concerned,0.45125264111077573,23673,0.4449135714808575,0.457591710740694
2008,No migration background,Not concerned at all,0.28137639601569575,23673,0.27564811925518834,0.28710467277620316
2008,No migration background,Very concerned,0.2673709628735285,23673,0.26173291698746476,0.2730090087595923
2008,Direct migration background,Somewhat concerned,0.4307692307692308,23673,0.42446116891240654,0.43707729262605505
2008,Direct migration background,Not concerned at all,0.39840848806366047,23673,0.3921719358378048,0.40464504028951614
2008,Direct migration background,Very concerned,0.17082228116710876,23673,0.16602797800548844,0.1756165843287291
2008,Indirect migration background,Somewhat concerned,0.4480946123521682,23673,0.4417596126291618,0.45442961207517457
2008,Indirect migration background,Not concerned at all,0.3495400788436268,23673,0.34346589148930107,0.35561426619795256
2008,Indirect migration background,Very concerned,0.202365308804205,23673,0.1972473183504572,0.2074832992579528
2009,No migration background,Somewhat concerned,0.4363472784525416,21983,0.42979134507823835,0.4429032118268449
2009,No migration background,Not concerned at all,0.33975965554912924,21983,0.33349857163305285,0.3460207394652056
2009,No migration background,Very concerned,0.22389306599832914,21983,0.21838253188823178,0.2294036001084265
2009,Direct migration background,Somewhat concerned,0.43195625759416767,21983,0.4254080360202127,0.43850447916812263
2009,Direct migration background,Not concerned at all,0.42770352369380316,21983,0.4211632708021193,0.434243776585487
2009,Direct migration background,Very concerned,0.14034021871202917,21983,0.1357485878063346,0.14493184961772376
2009,Indirect migration background,Not concerned at all,0.4228571428571429,21983,0.4163265728491006,0.4293877128651852
2009,Indirect migration background,Somewhat concerned,0.4085714285714286,21983,0.4020731587748669,0.4150696983679903
2009,Indirect migration background,Very concerned,0.16857142857142857,21983,0.1636224332030475,0.17352042393980963
2010,No migration background,Somewhat concerned,0.4131049813074669,35837,0.40800697139420455,0.4182029912207293
2010,No migration background,Not concerned at all,0.36228149944427607,35837,0.35730495560227477,0.36725804328627737
2010,No migration background,Very concerned,0.22461351924825704,35837,0.22029268798584778,0.2289343505106663
2010,Direct migration background,Not concerned at all,0.428522218394764,35837,0.4233986021331709,0.43364583465635714
2010,Direct migration background,Somewhat concerned,0.41784361005856013,35837,0.41273718497301903,0.42295003514410123
2010,Direct migration background,Very concerned,0.15363417154667586,35837,0.14990069678556273,0.157367646307789
2010,Indirect migration background,Not concerned at all,0.41385597082953507,35837,0.40875659485670796,0.4189553468023622
2010,Indirect migration background,Somewhat concerned,0.4001823154056518,35837,0.395109736313004,0.4052548944982996
2010,Indirect migration background,Very concerned,0.18596171376481313,35837,0.18193338939568682,0.18999003813393944
2011,No migration background,Somewhat concerned,0.42687680054228094,41903,0.42214083227671345,0.43161276880784843
2011,No migration background,Not concerned at all,0.3287578376546348,41903,0.32425992327201897,0.3332557520372506
2011,No migration background,Very concerned,0.2443653618030842,41903,0.2402509357188215,0.24847978788734693
2011,Direct migration background,Somewhat concerned,0.4496951219512195,41903,0.44493197168762166,0.4544582722148174
2011,Direct migration background,Not concerned at all,0.3866869918699187,41903,0.3820241103316046,0.39134987340823274
2011,Direct migration background,Very concerned,0.16361788617886178,41903,0.16007586405033825,0.1671599083073853
2011,Indirect migration background,Somewhat concerned,0.42911877394636017,41903,0.42437968182243035,0.43385786607029
2011,Indirect migration background,Not concerned at all,0.40102171136653897,41903,0.3963290091495171,0.40571441358356086
2011,Indirect migration background,Very concerned,0.1698595146871009,41903,0.16626405644128192,0.17345497293291987
2012,No migration background,Somewhat concerned,0.4075460992907801,40229,0.40274432098926677,0.41234787759229347
2012,No migration background,Not concerned at all,0.4003404255319149,40229,0.3955524319219044,0.4051284191419254
2012,No migration background,Very concerned,0.19211347517730495,40229,0.18826365407225387,0.19596329628235604
2012,Direct migration background,Not concerned at all,0.44495412844036697,40229,0.4400977948511036,0.4498104620296303
2012,Direct migration background,Somewhat concerned,0.41896024464831805,40229,0.4141388155548403,0.4237816737417958
2012,Direct migration background,Very concerned,0.13608562691131498,40229,0.13273498565462785,0.13943626816800211
2012,Indirect migration background,Not concerned at all,0.500646830530401,40229,0.495760800929617,0.505532860131185
2012,Indirect migration background,Somewhat concerned,0.35963777490297544,40229,0.35494821641976987,0.364327333386181
2012,Indirect migration background,Very concerned,0.13971539456662355,40229,0.136327501771561,0.1431032873616861
2013,No migration background,Somewhat concerned,0.4145461218497676,44486,0.40996810734334815,0.419124136356187
2013,No migration background,Not concerned at all,0.3658551504771226,44486,0.3613791181543878,0.3703311827998574
2013,No migration background,Very concerned,0.21959872767310987,44486,0.21575176221533893,0.2234456931308808
2013,Direct migration background,Not concerned at all,0.41837331772966646,44486,0.4137892762057041,0.4229573592536288
2013,Direct migration background,Somewhat concerned,0.40550029256875364,44486,0.4009376567962797,0.4100629283412276
2013,Direct migration background,Very concerned,0.17612638970157987,44486,0.17258652302700994,0.1796662563761498
2013,Indirect migration background,Not concerned at all,0.4468390804597701,44486,0.44221904070878104,0.4514591202107592
2013,Indirect migration background,Somewhat concerned,0.3692528735632184,44486,0.3647681675928362,0.3737375795336006
2013,Indirect migration background,Very concerned,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2014,No migration background,Somewhat concerned,0.41393933346637396,38694,0.4090316799568758,0.41884698697587214
2014,No migration background,Not concerned at all,0.32393733785671525,38694,0.31927441492327396,0.32860026079015653
2014,No migration background,Very concerned,0.2621233286769108,38694,0.25774126196559033,0.26650539538823126
2014,Direct migration background,Somewhat concerned,0.4538401861908456,38694,0.44887945604433316,0.45880091633735803
2014,Direct migration background,Not concerned at all,0.33145849495733126,38694,0.3267680610353229,0.3361489288793396
2014,Direct migration background,Very concerned,0.21470131885182311,38694,0.2106099461060037,0.21879269159764253
2014,Indirect migration background,Somewhat concerned,0.38673708920187794,38694,0.3818845894731047,0.39158958893065116
2014,Indirect migration background,Not concerned at all,0.36795774647887325,38694,0.3631526037817637,0.37276288917598277
2014,Indirect migration background,Very concerned,0.24530516431924881,38694,0.2410179687771682,0.24959235986132944
2015,No migration background,Somewhat concerned,0.4199429296131896,38036,0.4149828442447999,0.42490301498157923
2015,No migration background,Very concerned,0.3255125766222786,38036,0.32080356820801664,0.3302215850365406
2015,No migration background,Not concerned at all,0.2545444937645318,38036,0.2501667396090542,0.2589222479200094
2015,Direct migration background,Somewhat concerned,0.44087992667277726,38036,0.435890262034742,0.4458695913108125
2015,Direct migration background,Very concerned,0.29422548120989916,38036,0.28964583656781784,0.2988051258519805
2015,Direct migration background,Not concerned at all,0.2648945921173236,38036,0.2604598332892159,0.26932935094543126
2015,Indirect migration background,Somewhat concerned,0.4190844616376531,38036,0.4141257834045227,0.4240431398707835
2015,Indirect migration background,Not concerned at all,0.3049645390070922,38036,0.30033767425337154,0.30959140376081284
2015,Indirect migration background,Very concerned,0.2759509993552547,38036,0.27145880418258855,0.2804431945279208
2016,No migration background,Very concerned,0.4601320467242255,41132,0.45531532925728985,0.4649487641911611
2016,No migration background,Somewhat concerned,0.38423339540657975,41132,0.37953259536492895,0.38893419544823055
2016,No migration background,Not concerned at all,0.15563455786919475,41132,0.1521312008212895,0.1591379149171
2016,Direct migration background,Very concerned,0.4176980198019802,41132,0.41293182817384694,0.4224642114301134
2016,Direct migration background,Somewhat concerned,0.411509900990099,41132,0.4067540758044096,0.4162657261757884
2016,Direct migration background,Not concerned at all,0.1707920792079208,41132,0.1671551760115879,0.1744289824042537
2016,Indirect migration background,Somewhat concerned,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Indirect migration background,Very concerned,0.3679890560875513,41132,0.36332841232697805,0.3726496998481245
2016,Indirect migration background,Not concerned at all,0.22024623803009577,41132,0.2162412691420707,0.22425120691812084
2017,No migration background,Somewhat concerned,0.42535787321063395,45410,0.4208105451310282,0.4299052012902397
2017,No migration background,Very concerned,0.3776746969923687,45410,0.37321558895517887,0.38213380502955857
2017,No migration background,Not concerned at all,0.19696742979699736,45410,0.1933094263578893,0.2006254332361054
2017,Direct migration background,Somewhat concerned,0.4450584484590861,45410,0.44048743534544293,0.44962946157272926
2017,Direct migration background,Very concerned,0.3638682252922423,45410,0.3594430963371178,0.36829335424736676
2017,Direct migration background,Not concerned at all,0.19107332624867163,45410,0.187457272056022,0.19468938044132125
2017,Indirect migration background,Somewhat concerned,0.4253226797787339,45410,0.42077540058177154,0.42986995897569624
2017,Indirect migration background,Very concerned,0.3054701905347265,45410,0.30123366153491776,0.30970671953453527
2017,Indirect migration background,Not concerned at all,0.26920712968653965,45410,0.26512749993758444,0.27328675943549485
2018,No migration background,Somewhat concerned,0.4314969565665944,43121,0.4268221146991455,0.43617179843404336
2018,No migration background,Very concerned,0.31032704013205403,43121,0.3059604435703848,0.31469363669372324
2018,No migration background,Not concerned at all,0.2581760033013515,43121,0.2540453377279106,0.26230666887479237
2018,Direct migration background,Somewhat concerned,0.45490804343009084,43121,0.45020792983700353,0.45960815702317814
2018,Direct migration background,Very concerned,0.29536893419011745,43121,0.2910629249183096,0.2996749434619253
2018,Direct migration background,Not concerned at all,0.24972302237979171,43121,0.24563746079974202,0.2538085839598414
2018,Indirect migration background,Somewhat concerned,0.4369230769230769,43121,0.4322414369183147,0.44160471692783915
2018,Indirect migration background,Not concerned at all,0.32553846153846155,43121,0.3211157215587521,0.329961201518171
2018,Indirect migration background,Very concerned,0.23753846153846153,43121,0.23352159317569926,0.2415553299012238
2019,No migration background,Somewhat concerned,0.42601164700612215,42417,0.4213056854703091,0.4307176085419352
2019,No migration background,Not concerned at all,0.2901299089144393,42417,0.2858110224557651,0.29444879537311347
2019,No migration background,Very concerned,0.28385844407943855,42417,0.27956766214469264,0.28814922601418447
2019,Direct migration background,Somewhat concerned,0.464386009701302,42417,0.4596397487013705,0.46913227070123353
2019,Direct migration background,Very concerned,0.27470002552974215,42417,0.27045212559539855,0.27894792546408576
2019,Direct migration background,Not concerned at all,0.26091396476895584,42417,0.2567348696398404,0.2650930598980713
2019,Indirect migration background,Somewhat concerned,0.4152271273192578,42417,0.41053767024306137,0.41991658439545426
2019,Indirect migration background,Not concerned at all,0.3378119001919386,42417,0.3333108458642473,0.34231295451962984
2019,Indirect migration background,Very concerned,0.24696097248880358,42417,0.24285695689288778,0.2510649880847194
2020,No migration background,Somewhat concerned,0.39475675675675675,42741,0.3901226771201085,0.399390836393405
2020,No migration background,Not concerned at all,0.3524864864864865,42741,0.34795720422948906,0.35701576874348395
2020,No migration background,Very concerned,0.25275675675675674,42741,0.24863657744356638,0.2568769360699471
2020,Direct migration background,Somewhat concerned,0.42954253169208156,42741,0.4248495543956568,0.4342355089885063
2020,Direct migration background,Not concerned at all,0.37424214587543636,42741,0.36965425336961644,0.3788300383812563
2020,Direct migration background,Very concerned,0.19621532243248208,42741,0.19245027846172494,0.1999803664032392
2020,Indirect migration background,Not concerned at all,0.41748206131767773,42741,0.41280678489412564,0.4221573377412298
2020,Indirect migration background,Somewhat concerned,0.3881278538812785,42741,0.3835077527825957,0.39274795497996134
2020,Indirect migration background,Very concerned,0.1943900848010437,42741,0.1906383408773736,0.19814182872471378
2021,No migration background,Not concerned at all,0.4097538742023701,27598,0.40395163841974974,0.41555610998499043
2021,No migration background,Somewhat concerned,0.38005165603160135,27598,0.37432479910990285,0.38577851295329985
2021,No migration background,Very concerned,0.21019446976602857,27598,0.20538731622090023,0.2150016233111569
2021,Direct migration background,Somewhat concerned,0.4178607130956348,27598,0.41204173809332206,0.4236796880979475
2021,Direct migration background,Not concerned at all,0.36954348550483174,27598,0.3638486968667887,0.37523827414287475
2021,Direct migration background,Very concerned,0.2125958013995335,27598,0.20776862164973195,0.21742298114933503
2021,Indirect migration background,Not concerned at all,0.5187165775401069,27598,0.51282159149272,0.5246115635874938
2021,Indirect migration background,Somewhat concerned,0.33475935828877007,27598,0.32919169431362366,0.3403270222639165
2021,Indirect migration background,Very concerned,0.146524064171123,27598,0.1423518424034845,0.15069628593876147
