year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Very concerned,0.011781581976343452,231,20534,0.011755944467988418,0.011807219484698485
2005,Indirect migration background,Somewhat concerned,0.016751266693436087,364,20534,0.016720773489199946,0.01678175989767223
2005,Indirect migration background,Not concerned at all,0.009606322742932228,218,20534,0.009583147192664447,0.00962949829320001
2006,No migration background,Very concerned,0.2966062992941372,6379,21767,0.2964970532663649,0.29671554532190947
2006,No migration background,Somewhat concerned,0.3654617454564113,8343,21767,0.3653465683670701,0.3655769225457525
2006,No migration background,Not concerned at all,0.16769073670736814,3905,21767,0.1676013828855448,0.1677800905291915
2006,Direct migration background,Very concerned,0.03373137474707504,594,21767,0.03368819479139571,0.033774554702754374
2006,Direct migration background,Somewhat concerned,0.05741164158956995,1051,21767,0.057356002854145,0.057467280324994895
2006,Direct migration background,Not concerned at all,0.03922979145192637,696,21767,0.03918335767655796,0.039276225227294785
2006,Indirect migration background,Very concerned,0.012060574934897504,217,21767,0.012034467428296594,0.012086682441498414
2006,Indirect migration background,Somewhat concerned,0.016290344180056662,342,21767,0.016260067041411544,0.01632062131870178
2006,Indirect migration background,Not concerned at all,0.011517491638558003,240,21767,0.011491971696764101,0.011543011580351904
2007,No migration background,Very concerned,0.26797907851627584,5360,20328,0.26787322278563797,0.2680849342469137
2007,No migration background,Somewhat concerned,0.3649219417943534,7819,20328,0.36480688408453965,0.3650369995041671
2007,No migration background,Not concerned at all,0.19569515436495333,4285,20328,0.195600333795044,0.19578997493486267
2007,Direct migration background,Very concerned,0.02581838119534951,423,20328,0.02578047705492028,0.025856285335778738
2007,Direct migration background,Somewhat concerned,0.05913050969883127,965,20328,0.05907413649899202,0.059186882898670516
2007,Direct migration background,Not concerned at all,0.043168066359671055,705,20328,0.04311949264571367,0.04321664007362844
2007,Indirect migration background,Very concerned,0.009654003199449014,181,20328,0.009630633701793517,0.009677372697104511
2007,Indirect migration background,Somewhat concerned,0.01957056432101997,332,20328,0.019537457915694854,0.019603670726345085
2007,Indirect migration background,Not concerned at all,0.014062300550096649,258,20328,0.014034158540484051,0.014090442559709246
2008,No migration background,Very concerned,0.23332942006791654,4429,19211,0.23322876345220786,0.23343007668362523
2008,No migration background,Somewhat concerned,0.3692397349002413,7475,19211,0.369124882638153,0.3693545871623296
2008,No migration background,Not concerned at all,0.2242946877953241,4661,19211,0.22419541938863197,0.22439395620201624
2008,Direct migration background,Very concerned,0.021007946245850454,322,19211,0.02097381638193129,0.021042076109769617
2008,Direct migration background,Somewhat concerned,0.0558373405108837,812,19211,0.05578269695570202,0.05589198406606539
2008,Direct migration background,Not concerned at all,0.04982375036743265,751,19211,0.049771969005679324,0.04987553172918597
2008,Indirect migration background,Very concerned,0.00968933433934008,154,19211,0.009666021999057563,0.009712646679622596
2008,Indirect migration background,Somewhat concerned,0.020915251096564006,341,19211,0.02088119500076642,0.020949307192361592
2008,Indirect migration background,Not concerned at all,0.015862534676447076,266,19211,0.015832799717071647,0.015892269635822506
2009,No migration background,Very concerned,0.19789764269537571,3484,17907,0.1978028087245433,0.19799247666620812
2009,No migration background,Somewhat concerned,0.35891375383179663,6790,17907,0.35879957594285405,0.3590279317207392
2009,No migration background,Not concerned at all,0.2721260111897257,5287,17907,0.27202007560784636,0.272231946771605
2009,Direct migration background,Very concerned,0.01798898676327781,231,17907,0.017957350130102447,0.018020623396453175
2009,Direct migration background,Somewhat concerned,0.051828243691148565,711,17907,0.051775477532127294,0.051881009850169836
2009,Direct migration background,Not concerned at all,0.05187227773529031,704,17907,0.05181949039136389,0.05192506507921673
2009,Indirect migration background,Very concerned,0.0075792007125128616,118,17907,0.007558556973421045,0.007599844451604678
2009,Indirect migration background,Somewhat concerned,0.02232161781662214,286,17907,0.02228645452124443,0.02235678111199985
2009,Indirect migration background,Not concerned at all,0.019472265564250305,296,17907,0.019439375334160822,0.019505155794339788
2010,No migration background,Very concerned,0.19387725072235507,4446,23794,0.1937830977698998,0.19397140367481033
2010,No migration background,Somewhat concerned,0.34872753577156107,8177,23794,0.34861403615169373,0.3488410353914284
2010,No migration background,Not concerned at all,0.28135687998674935,7171,23794,0.2812497884047953,0.2814639715687034
2010,Direct migration background,Very concerned,0.023408488505586363,446,23794,0.023372479337604522,0.023444497673568203
2010,Direct migration background,Somewhat concerned,0.0549687650492489,1213,23794,0.05491448365431491,0.05502304644418289
2010,Direct migration background,Not concerned at all,0.05610587989741168,1244,23794,0.05605107293187403,0.056160686862949324
2010,Indirect migration background,Very concerned,0.008191986548350828,204,23794,0.008170519202655293,0.008213453894046364
2010,Indirect migration background,Somewhat concerned,0.017101209817958388,439,23794,0.017070332629663527,0.01713208700625325
2010,Indirect migration background,Not concerned at all,0.016262003700778276,454,23794,0.016231880807784503,0.01629212659377205
2011,No migration background,Very concerned,0.21418066580267595,4326,20456,0.2140767557653764,0.21428457583997548
2011,No migration background,Somewhat concerned,0.3556115754883483,7558,20456,0.3554903293756716,0.35573282160102504
2011,No migration background,Not concerned at all,0.26986803094559875,5820,20456,0.26975560089242995,0.26998046099876755
2011,Direct migration background,Very concerned,0.019722103401992527,322,20456,0.019686886006504468,0.019757320797480587
2011,Direct migration background,Somewhat concerned,0.0541716573851734,885,20456,0.054114325234033867,0.05422898953631293
2011,Direct migration background,Not concerned at all,0.0476032720337532,762,20456,0.04754934166826316,0.04765720239924323
2011,Indirect migration background,Very concerned,0.006519754470773789,133,20456,0.006499369914981743,0.006540139026565835
2011,Indirect migration background,Somewhat concerned,0.017748986253026917,336,20456,0.01771554334511481,0.017782429160939025
2011,Indirect migration background,Not concerned at all,0.014573954218657105,314,20456,0.014543600861470916,0.014604307575843294
2012,No migration background,Very concerned,0.16832344746780742,3386,20360,0.16822938115570843,0.1684175137799064
2012,No migration background,Somewhat concerned,0.3372033687670786,7183,20360,0.3370845128852011,0.33732222464895617
2012,No migration background,Not concerned at all,0.32532332730364355,7056,20360,0.32520554229174387,0.32544111231554324
2012,Direct migration background,Very concerned,0.017780243443769127,267,20360,0.017747018996522115,0.01781346789101614
2012,Direct migration background,Somewhat concerned,0.05487148624908773,822,20360,0.054814232573238725,0.05492873992493673
2012,Direct migration background,Not concerned at all,0.056950975472032844,873,20360,0.056892711203458075,0.05700923974060761
2012,Indirect migration background,Very concerned,0.005131184106616535,108,20360,0.005113221213408644,0.005149146999824425
2012,Indirect migration background,Somewhat concerned,0.015501496505261217,278,20360,0.015470438116361038,0.015532554894161395
2012,Indirect migration background,Not concerned at all,0.018914470684703002,387,20360,0.018880222692865305,0.0189487186765407
2013,No migration background,Very concerned,0.20269450441794984,3590,18753,0.20258942590815598,0.2027995829277437
2013,No migration background,Somewhat concerned,0.36913700986084547,6777,18753,0.369010873046251,0.3692631466754399
2013,No migration background,Not concerned at all,0.3133537021924843,5981,18753,0.31323245700880953,0.3134749473761591
2013,Direct migration background,Very concerned,0.015781229671225635,301,18753,0.01574865374437303,0.01581380559807824
2013,Direct migration background,Somewhat concerned,0.033835721288047835,693,18753,0.03378846128480984,0.03388298129128583
2013,Direct migration background,Not concerned at all,0.0375276653625548,715,18753,0.037477988925377466,0.037577341799732135
2013,Indirect migration background,Very concerned,0.005012645305251814,128,18753,0.004994185683090743,0.005031104927412885
2013,Indirect migration background,Somewhat concerned,0.01011161641917354,257,18753,0.010085465681365773,0.010137767156981307
2013,Indirect migration background,Not concerned at all,0.012545905482466794,311,18753,0.012516812382284566,0.012574998582649021
2014,No migration background,Very concerned,0.22008532911641113,5254,26905,0.21998611983723276,0.2201845383955895
2014,No migration background,Somewhat concerned,0.33464836327877245,8297,26905,0.33453536985455606,0.33476135670298884
2014,No migration background,Not concerned at all,0.2549726161009821,6494,26905,0.254868248406366,0.2550769837955982
2014,Direct migration background,Very concerned,0.029097750877408384,1107,26905,0.029057502287767763,0.029137999467049005
2014,Direct migration background,Somewhat concerned,0.06122252552495783,2340,26905,0.061165117824205875,0.06127993322570978
2014,Direct migration background,Not concerned at all,0.05109453907769048,1709,26905,0.05104181221653784,0.05114726593884312
2014,Indirect migration background,Very concerned,0.012098447867784091,418,26905,0.012072268758555424,0.012124626977012758
2014,Indirect migration background,Somewhat concerned,0.019432061189108663,659,26905,0.019399006621397815,0.01946511575681951
2014,Indirect migration background,Not concerned at all,0.017348366966884923,627,26905,0.01731710168902288,0.017379632244746968
2015,No migration background,Very concerned,0.27451267069838275,6160,24840,0.2744048864934139,0.27462045490335163
2015,No migration background,Somewhat concerned,0.3416782767374639,7947,24840,0.34156372892855846,0.3417928245463694
2015,No migration background,Not concerned at all,0.20331677647988122,4817,24840,0.20321957151382736,0.2034139814459351
2015,Direct migration background,Very concerned,0.03826417645912726,1284,24840,0.03821784424111474,0.03831050867713978
2015,Direct migration background,Somewhat concerned,0.055519441643129316,1924,24840,0.05546413490245965,0.055574748383798986
2015,Direct migration background,Not concerned at all,0.03723812916629955,1156,24840,0.03719239798948896,0.037283860343110146
2015,Indirect migration background,Very concerned,0.013510445800224372,428,24840,0.013482562761977195,0.01353832883847155
2015,Indirect migration background,Somewhat concerned,0.020296362193703416,650,24840,0.020262304481461827,0.020330419905945005
2015,Indirect migration background,Not concerned at all,0.015663720821788178,474,24840,0.01563373070049709,0.015693710943079267
2016,No migration background,Very concerned,0.3802647197848429,8154,24031,0.38014895911821206,0.3803804804514737
2016,No migration background,Somewhat concerned,0.30467863096160464,6809,24031,0.30456887485879636,0.3047883870644129
2016,No migration background,Not concerned at all,0.11520245317837276,2758,24031,0.11512632109573404,0.11527858526101148
2016,Direct migration background,Very concerned,0.0616367470343631,2025,24031,0.0615793987747075,0.0616940952940187
2016,Direct migration background,Somewhat concerned,0.05964096253547546,1995,24031,0.059584490418940525,0.0596974346520104
2016,Direct migration background,Not concerned at all,0.02590298789029844,828,24031,0.02586510955111394,0.025940866229482943
2016,Indirect migration background,Very concerned,0.01684613947058832,538,24031,0.01681545095851929,0.016876827982657352
2016,Indirect migration background,Somewhat concerned,0.024004972200596657,602,24031,0.023968472500331926,0.024041471900861387
2016,Indirect migration background,Not concerned at all,0.011822386943857822,322,24031,0.011796612756450966,0.011848161131264679
2017,No migration background,Very concerned,0.3102134632988118,7572,26381,0.3101032776787602,0.3103236489188633
2017,No migration background,Somewhat concerned,0.33678619989605185,8528,26381,0.33667362510151105,0.33689877469059265
2017,No migration background,Not concerned at all,0.14873114305118235,3949,26381,0.14864638683256545,0.14881589926979924
2017,Direct migration background,Very concerned,0.05226868569428166,1712,26381,0.05221567046461114,0.052321700923952184
2017,Direct migration background,Somewhat concerned,0.06594245320027653,2094,26381,0.06588333698680054,0.06600156941375251
2017,Direct migration background,Not concerned at all,0.030818980768793407,899,26381,0.030777813805894907,0.030860147731691906
2017,Indirect migration background,Very concerned,0.016194190119401073,497,26381,0.016164124403438094,0.016224255835364052
2017,Indirect migration background,Somewhat concerned,0.023653141436958527,692,26381,0.02361694350803154,0.023689339365885517
2017,Indirect migration background,Not concerned at all,0.015391742534242952,438,26381,0.015362419232195562,0.015421065836290342
2018,No migration background,Very concerned,0.25624865294756205,6016,25524,0.25614488571634325,0.25635242017878085
2018,No migration background,Somewhat concerned,0.3375304349806981,8365,25524,0.3374180379118662,0.33764283204953005
2018,No migration background,Not concerned at all,0.19612790566052943,5005,25524,0.19603352593231407,0.19622228538874478
2018,Direct migration background,Very concerned,0.04136040351385968,1333,25524,0.041313073610697956,0.041407733417021406
2018,Direct migration background,Somewhat concerned,0.07130705280044237,2053,25524,0.07124588570366065,0.0713682198972241
2018,Direct migration background,Not concerned at all,0.03961261238108874,1127,25524,0.039566251090548364,0.03965897367162912
2018,Indirect migration background,Very concerned,0.013191187703482534,386,25524,0.013164068682305421,0.013218306724659647
2018,Indirect migration background,Somewhat concerned,0.026012917432782685,710,25524,0.02597508304765248,0.02605075181791289
2018,Indirect migration background,Not concerned at all,0.018608832579554396,529,25524,0.01857671105220572,0.01864095410690307
2019,No migration background,Very concerned,0.2368374599133459,5703,25571,0.23673617676407072,0.23693874306262108
2019,No migration background,Somewhat concerned,0.33948862992964995,8559,25571,0.33937581768442143,0.3396014421748785
2019,No migration background,Not concerned at all,0.21250816384938334,5829,25571,0.21241070656257677,0.21260562113618992
2019,Direct migration background,Very concerned,0.038191815702388096,1076,25571,0.03814615602231843,0.03823747538245776
2019,Direct migration background,Somewhat concerned,0.07233089618598373,1819,25571,0.072269185276595,0.07239260709537247
2019,Direct migration background,Not concerned at all,0.0415050027229037,1022,25571,0.04145748576534752,0.041552519680459886
2019,Indirect migration background,Very concerned,0.013949966135566542,386,25571,0.013922025290969241,0.013977906980163842
2019,Indirect migration background,Somewhat concerned,0.023976130105232103,649,25571,0.023939686340037913,0.024012573870426292
2019,Indirect migration background,Not concerned at all,0.021211935455546612,528,25571,0.021177608288935203,0.02124626262215802
2020,No migration background,Very concerned,0.21654419214330867,4676,25476,0.2164460907284558,0.21664229355816153
2020,No migration background,Somewhat concerned,0.3266977912998036,7303,25476,0.32658608623433216,0.326809496365275
2020,No migration background,Not concerned at all,0.26150734077119236,6521,25476,0.2614026737697905,0.26161200777259425
2020,Direct migration background,Very concerned,0.029699305699463333,1068,25476,0.02965887408642235,0.029739737312504316
2020,Direct migration background,Somewhat concerned,0.06391160108731929,2338,25476,0.06385334476976555,0.06396985740487303
2020,Direct migration background,Not concerned at all,0.046315279890104255,2037,25476,0.04626522352526425,0.04636533625494426
2020,Indirect migration background,Very concerned,0.0125045174817293,298,25476,0.01247805102660369,0.01253098393685491
2020,Indirect migration background,Somewhat concerned,0.02083274301510095,595,25476,0.020798725983129675,0.020866760047072223
2020,Indirect migration background,Not concerned at all,0.0219872286119782,640,25476,0.02195230233790011,0.022022154886056286
2021,No migration background,Very concerned,0.19308146609297183,2767,17100,0.19298779282137501,0.19317513936456865
2021,No migration background,Somewhat concerned,0.31004250532777006,5003,17100,0.30993274324577136,0.31015226740976876
2021,No migration background,Not concerned at all,0.29809148628776583,5394,17100,0.2979829323478736,0.29820004022765806
2021,Direct migration background,Very concerned,0.03111561932938414,638,17100,0.03107441377596477,0.031156824882803507
2021,Direct migration background,Somewhat concerned,0.05934527146104846,1254,17100,0.059289200405601476,0.059401342516495446
2021,Direct migration background,Not concerned at all,0.05362946613171544,1109,17100,0.053576001954103385,0.05368293030932749
2021,Indirect migration background,Very concerned,0.00994969022230915,137,17100,0.009926136260804781,0.009973244183813517
2021,Indirect migration background,Somewhat concerned,0.018009502698289263,313,17100,0.017977942839443838,0.01804106255713469
2021,Indirect migration background,Not concerned at all,0.02673499244874581,485,17100,0.026696711196428226,0.026773273701063395
