year,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Not concerned at all,0.32140,5820,20456,0.32127,0.32153
2011,Direct migration background,Very concerned,0.16233,322,20456,0.16206,0.16259
2011,Direct migration background,Somewhat concerned,0.44587,885,20456,0.44551,0.44623
2011,Direct migration background,Not concerned at all,0.39181,762,20456,0.39145,0.39216
2011,Indirect migration background,Very concerned,0.16785,133,20456,0.16737,0.16833
2011,Indirect migration background,Somewhat concerned,0.45695,336,20456,0.45631,0.45759
2011,Indirect migration background,Not concerned at all,0.37520,314,20456,0.37458,0.37583
2012,No migration background,Very concerned,0.20259,3386,20360,0.20248,0.20270
2012,No migration background,Somewhat concerned,0.40585,7183,20360,0.40572,0.40599
2012,No migration background,Not concerned at all,0.39155,7056,20360,0.39142,0.39169
2012,Direct migration background,Very concerned,0.13719,267,20360,0.13695,0.13743
2012,Direct migration background,Somewhat concerned,0.42338,822,20360,0.42304,0.42373
2012,Direct migration background,Not concerned at all,0.43943,873,20360,0.43908,0.43977
2012,Indirect migration background,Very concerned,0.12975,108,20360,0.12932,0.13017
2012,Indirect migration background,Somewhat concerned,0.39198,278,20360,0.39136,0.39259
2012,Indirect migration background,Not concerned at all,0.47828,387,20360,0.47764,0.47891
2013,No migration background,Very concerned,0.22899,3590,18753,0.22887,0.22910
2013,No migration background,Somewhat concerned,0.41702,6777,18753,0.41688,0.41715
2013,No migration background,Not concerned at all,0.35400,5981,18753,0.35387,0.35413
2013,Direct migration background,Very concerned,0.18109,301,18753,0.18075,0.18143
2013,Direct migration background,Somewhat concerned,0.38827,693,18753,0.38784,0.38870
2013,Direct migration background,Not concerned at all,0.43064,715,18753,0.43020,0.43108
2013,Indirect migration background,Very concerned,0.18116,128,18753,0.18055,0.18176
2013,Indirect migration background,Somewhat concerned,0.36543,257,18753,0.36468,0.36619
2013,Indirect migration background,Not concerned at all,0.45341,311,18753,0.45263,0.45419
2014,No migration background,Very concerned,0.27181,5254,26905,0.27169,0.27193
2014,No migration background,Somewhat concerned,0.41330,8297,26905,0.41316,0.41343
2014,No migration background,Not concerned at all,0.31490,6494,26905,0.31477,0.31502
2014,Direct migration background,Very concerned,0.20576,1107,26905,0.20550,0.20602
2014,Direct migration background,Somewhat concerned,0.43293,2340,26905,0.43261,0.43324
2014,Direct migration background,Not concerned at all,0.36131,1709,26905,0.36100,0.36162
2014,Indirect migration background,Very concerned,0.24752,418,26905,0.24705,0.24799
2014,Indirect migration background,Somewhat concerned,0.39756,659,26905,0.39703,0.39809
2014,Indirect migration background,Not concerned at all,0.35493,627,26905,0.35441,0.35544
2015,No migration background,Very concerned,0.33497,6160,24840,0.33485,0.33510
2015,No migration background,Somewhat concerned,0.41693,7947,24840,0.41680,0.41706
2015,No migration background,Not concerned at all,0.24810,4817,24840,0.24798,0.24821
2015,Direct migration background,Very concerned,0.29204,1284,24840,0.29174,0.29235
2015,Direct migration background,Somewhat concerned,0.42374,1924,24840,0.42341,0.42407
2015,Direct migration background,Not concerned at all,0.28421,1156,24840,0.28391,0.28451
2015,Indirect migration background,Very concerned,0.27310,428,24840,0.27262,0.27358
2015,Indirect migration background,Somewhat concerned,0.41027,650,24840,0.40974,0.41081
2015,Indirect migration background,Not concerned at all,0.31663,474,24840,0.31612,0.31713
2016,No migration background,Very concerned,0.47524,8154,24031,0.47511,0.47538
2016,No migration background,Somewhat concerned,0.38078,6809,24031,0.38065,0.38091
2016,No migration background,Not concerned at all,0.14398,2758,24031,0.14388,0.14407
2016,Direct migration background,Very concerned,0.41878,2025,24031,0.41848,0.41909
2016,Direct migration background,Somewhat concerned,0.40522,1995,24031,0.40492,0.40553
2016,Direct migration background,Not concerned at all,0.17599,828,24031,0.17576,0.17623
2016,Indirect migration background,Very concerned,0.31982,538,24031,0.31934,0.32031
2016,Indirect migration background,Somewhat concerned,0.45573,602,24031,0.45521,0.45625
2016,Indirect migration background,Not concerned at all,0.22445,322,24031,0.22401,0.22488
2017,No migration background,Very concerned,0.38985,7572,26381,0.38972,0.38998
2017,No migration background,Somewhat concerned,0.42324,8528,26381,0.42311,0.42337
2017,No migration background,Not concerned at all,0.18691,3949,26381,0.18681,0.18702
2017,Direct migration background,Very concerned,0.35073,1712,26381,0.35043,0.35102
2017,Direct migration background,Somewhat concerned,0.44248,2094,26381,0.44217,0.44278
2017,Direct migration background,Not concerned at all,0.20680,899,26381,0.20655,0.20705
2017,Indirect migration background,Very concerned,0.29317,497,26381,0.29270,0.29363
2017,Indirect migration background,Somewhat concerned,0.42820,692,26381,0.42769,0.42870
2017,Indirect migration background,Not concerned at all,0.27864,438,26381,0.27818,0.27909
2018,No migration background,Very concerned,0.32440,6016,25524,0.32428,0.32453
2018,No migration background,Somewhat concerned,0.42730,8365,25524,0.42717,0.42744
2018,No migration background,Not concerned at all,0.24829,5005,25524,0.24818,0.24841
2018,Direct migration background,Very concerned,0.27161,1333,25524,0.27134,0.27188
2018,Direct migration background,Somewhat concerned,0.46826,2053,25524,0.46796,0.46857
2018,Direct migration background,Not concerned at all,0.26013,1127,25524,0.25986,0.26040
2018,Indirect migration background,Very concerned,0.22817,386,25524,0.22776,0.22859
2018,Indirect migration background,Somewhat concerned,0.44995,710,25524,0.44946,0.45044
2018,Indirect migration background,Not concerned at all,0.32188,529,25524,0.32142,0.32234
2019,No migration background,Very concerned,0.30024,5703,25571,0.30011,0.30036
2019,No migration background,Somewhat concerned,0.43037,8559,25571,0.43023,0.43050
2019,No migration background,Not concerned at all,0.26940,5829,25571,0.26928,0.26951
2019,Direct migration background,Very concerned,0.25122,1076,25571,0.25095,0.25148
2019,Direct migration background,Somewhat concerned,0.47577,1819,25571,0.47547,0.47608
2019,Direct migration background,Not concerned at all,0.27301,1022,25571,0.27274,0.27328
2019,Indirect migration background,Very concerned,0.23589,386,25571,0.23547,0.23630
2019,Indirect migration background,Somewhat concerned,0.40543,649,25571,0.40495,0.40591
2019,Indirect migration background,Not concerned at all,0.35869,528,25571,0.35822,0.35916
2020,No migration background,Very concerned,0.26908,4676,25476,0.26897,0.26920
2020,No migration background,Somewhat concerned,0.40596,7303,25476,0.40583,0.40609
2020,No migration background,Not concerned at all,0.32496,6521,25476,0.32483,0.32508
2020,Direct migration background,Very concerned,0.21225,1068,25476,0.21199,0.21251
2020,Direct migration background,Somewhat concerned,0.45675,2338,25476,0.45644,0.45707
2020,Direct migration background,Not concerned at all,0.33100,2037,25476,0.33070,0.33130
2020,Indirect migration background,Very concerned,0.22602,298,25476,0.22560,0.22644
2020,Indirect migration background,Somewhat concerned,0.37656,595,25476,0.37606,0.37705
2020,Indirect migration background,Not concerned at all,0.39742,640,25476,0.39693,0.39792
2021,No migration background,Very concerned,0.24099,2767,17100,0.24087,0.24110
2021,No migration background,Somewhat concerned,0.38697,5003,17100,0.38684,0.38709
2021,No migration background,Not concerned at all,0.37205,5394,17100,0.37192,0.37218
2021,Direct migration background,Very concerned,0.21595,638,17100,0.21569,0.21620
2021,Direct migration background,Somewhat concerned,0.41186,1254,17100,0.41155,0.41217
2021,Direct migration background,Not concerned at all,0.37219,1109,17100,0.37189,0.37250
2021,Indirect migration background,Very concerned,0.18191,137,17100,0.18152,0.18231
2021,Indirect migration background,Somewhat concerned,0.32928,313,17100,0.32880,0.32975
2021,Indirect migration background,Not concerned at all,0.48881,485,17100,0.48830,0.48932
