year,migback,plj0046,proportion,n,lower_confidence,upper_confidence
2011,Direct migration background,2.0,0.04326359014470082,28898,0.040917851585727964,0.04560932870367367
2011,Direct migration background,3.0,0.0372506843957763,28898,0.03506722100123453,0.03943414779031807
2011,Indirect migration background,2.0,0.016425498631208447,28898,0.014960001104389447,0.017890996158027445
2011,Direct migration background,1.0,0.015741102854908096,28898,0.014305962320368262,0.01717624338944793
2011,Indirect migration background,3.0,0.015350019554165038,28898,0.013932537455779753,0.016767501652550323
2011,Indirect migration background,1.0,0.006501759874853344,28898,0.0055750982206536435,0.007428421529053044
2012,No migration background,2.0,0.35279960707269153,28166,0.3472190581935616,0.3583801559518215
2012,No migration background,3.0,0.34656188605108057,28166,0.3410043010423292,0.35211947105983193
2012,No migration background,1.0,0.1663064833005894,28166,0.1619578650317622,0.17065510156941657
2012,Direct migration background,3.0,0.04287819253438114,28166,0.04051229830682262,0.04524408676193966
2012,Direct migration background,2.0,0.04037328094302554,28166,0.038074531316849965,0.04267203056920111
2012,Indirect migration background,3.0,0.01900785854616896,28166,0.017413107690922396,0.020602609401415523
2012,Indirect migration background,2.0,0.013654223968565816,28166,0.012298904772358748,0.015009543164772885
2012,Direct migration background,1.0,0.013113948919449902,28166,0.011785350495202442,0.014442547343697362
2012,Indirect migration background,1.0,0.005304518664047151,28166,0.004456195067443019,0.006152842260651283
2013,No migration background,2.0,0.3613821788513838,31177,0.35604953238346615,0.36671482531930144
2013,No migration background,3.0,0.3189356369647523,31177,0.31376213626233895,0.32410913766716565
2013,No migration background,1.0,0.19143603690076255,31177,0.18706878796142298,0.19580328584010212
2013,Direct migration background,3.0,0.03812723297605716,31177,0.03600146740738827,0.040252998544726054
2013,Direct migration background,2.0,0.036954087346024636,31177,0.03486000552550816,0.039048169166541115
2013,Indirect migration background,3.0,0.016584013224550737,31177,0.015166417614617053,0.01800160883448442
2013,Direct migration background,1.0,0.01605076521089959,31177,0.014655768681885988,0.017445761739913194
2013,Indirect migration background,2.0,0.013704473950834533,31177,0.012413927543101623,0.014995020358567443
2013,Indirect migration background,1.0,0.0068255745747347095,31177,0.0059116270062060106,0.0077395221432634085
2014,No migration background,2.0,0.30838134175803755,27654,0.30293813928236774,0.31382454423370737
2014,No migration background,3.0,0.24136777550641145,27654,0.2363242713947346,0.24641127961808829
2014,No migration background,1.0,0.19527968779037352,27654,0.19060741587302435,0.1999519597077227
2014,Direct migration background,2.0,0.08697268165768444,27654,0.08365136404394483,0.09029399927142406
2014,Direct migration background,3.0,0.06351979186024903,27654,0.06064516865603787,0.0663944150644602
2014,Direct migration background,1.0,0.041144768630366105,27654,0.03880371735854567,0.04348581990218654
2014,Indirect migration background,2.0,0.024493588552313695,27654,0.022671714438201273,0.026315462666426117
2014,Indirect migration background,3.0,0.023304218546738524,27654,0.021526045511089168,0.02508239158238788
2014,Indirect migration background,1.0,0.015536145697825682,27654,0.01407851125309112,0.016993780142560245
2015,No migration background,2.0,0.3199275362318841,27342,0.3143985649024014,0.32545650756136674
2015,No migration background,1.0,0.24798711755233493,27342,0.24286831789270916,0.25310591721196074
2015,No migration background,3.0,0.19392109500805152,27342,0.18923466389938473,0.1986075261167183
2015,Direct migration background,2.0,0.07745571658615137,27342,0.07428716136021442,0.08062427181208832
2015,Direct migration background,1.0,0.051690821256038647,27342,0.049066465997478804,0.05431517651459849
2015,Direct migration background,3.0,0.0465378421900161,27342,0.04404097303918695,0.049034711340845256
2015,Indirect migration background,2.0,0.026167471819645734,27342,0.02427528526199521,0.028059658377296258
2015,Indirect migration background,3.0,0.019082125603864734,27342,0.017460425176558565,0.020703826031170904
2015,Indirect migration background,1.0,0.017230273752012883,27342,0.015687817321227582,0.018772730182798184
2016,No migration background,1.0,0.3393117223586201,27798,0.3337456733163009,0.34487777140093934
2016,No migration background,2.0,0.28334234946527403,27798,0.27804497209251205,0.288639726838036
2016,No migration background,3.0,0.1147684241188465,27798,0.1110213787321336,0.1185154695055594
2016,Direct migration background,1.0,0.0842661562148891,27798,0.08100057476246145,0.08753173766731676
2016,Direct migration background,2.0,0.08301776871540927,27798,0.07977425839238154,0.08626127903843699
2016,Direct migration background,3.0,0.03445549498564354,27798,0.032311297951152604,0.03659969202013448
2016,Indirect migration background,2.0,0.025050975822895425,27798,0.02321379216157987,0.02688815948421098
2016,Indirect migration background,1.0,0.02238774915733844,27798,0.020648595998938098,0.02412690231573878
2016,Indirect migration background,3.0,0.013399359161083601,27798,0.012047716138646575,0.014751002183520627
2017,No migration background,2.0,0.32326295439899927,31140,0.3180679644498592,0.32845794434813935
2017,No migration background,1.0,0.28702475266290134,31140,0.2820002431918849,0.2920492621339178
2017,No migration background,3.0,0.14969106553959288,31140,0.14572843959813106,0.1536536914810547
2017,Direct migration background,2.0,0.07937530798680868,31140,0.0763728233878185,0.08237779258579886
2017,Direct migration background,1.0,0.06489518971987415,31140,0.06215908216045059,0.06763129727929772
2017,Direct migration background,3.0,0.03407755581668625,31140,0.03206243024184255,0.03609268139152995
2017,Indirect migration background,2.0,0.026230999583033245,31140,0.024455861423725463,0.028006137742341026
2017,Indirect migration background,1.0,0.01883931617451954,31140,0.01732923809525996,0.02034939425377912
2017,Indirect migration background,3.0,0.016602858117584624,31140,0.015183628497960594,0.018022087737208654
2018,No migration background,2.0,0.32773076320325967,29779,0.3223994862975115,0.33306204010900786
2018,No migration background,1.0,0.23569973358407773,29779,0.23087900625213933,0.24052046091601612
2018,No migration background,3.0,0.19608995455257797,29779,0.1915804127492338,0.20059949635592214
2018,Direct migration background,2.0,0.08043410123805046,29779,0.07734513933592033,0.0835230631401806
2018,Direct migration background,1.0,0.0522253565271901,29779,0.049698420391387076,0.05475229266299312
2018,Direct migration background,3.0,0.04415452123491616,29779,0.041821157457742564,0.04648788501208975
2018,Indirect migration background,2.0,0.027816956589876193,29779,0.025949158857352928,0.02968475432239946
2018,Indirect migration background,3.0,0.020725591600062685,29779,0.019107486647665244,0.022343696552460126
2018,Indirect migration background,1.0,0.01512302146998903,29779,0.013736868072329088,0.016509174867648975
2019,No migration background,2.0,0.33471510695709983,29565,0.32933601934816714,0.3400941945660325
2019,No migration background,3.0,0.2279535411208009,29565,0.2231715141754841,0.23273556806611773
2019,No migration background,1.0,0.22302608423604864,29565,0.2182809535385547,0.22777121493354258
2019,Direct migration background,2.0,0.07113527042352664,29565,0.06820514737061649,0.0740653934764368
2019,Direct migration background,1.0,0.04207891752375738,29565,0.03979034713177399,0.044367487915740765
2019,Direct migration background,3.0,0.039967150287434985,29565,0.037734288875690296,0.042200011699179675
2019,Indirect migration background,2.0,0.025380313636541394,29565,0.023587507988593312,0.027173119284489476
2019,Indirect migration background,3.0,0.02064839075515232,29565,0.019027403667146822,0.02226937784315782
2019,Indirect migration background,1.0,0.015095225059637871,29565,0.01370532348354567,0.016485126635730072
2020,No migration background,2.0,0.2866619563510755,29899,0.281536170438401,0.29178774226375
2020,No migration background,3.0,0.25596639974878316,29899,0.2510197006450731,0.2609130988524932
2020,No migration background,1.0,0.18354529753493484,29899,0.1791573096657227,0.18793328540414697
2020,Direct migration background,2.0,0.09177264876746742,29899,0.0885001336509693,0.09504516388396554
2020,Direct migration background,3.0,0.0799576071596797,29899,0.07688319879143152,0.08303201552792788
2020,Direct migration background,1.0,0.041921808761187,29899,0.03965012317098221,0.04419349435139179
2020,Indirect migration background,3.0,0.025121683152771235,29899,0.023347790593134236,0.026895575712408235
2020,Indirect migration background,2.0,0.023355314806092008,29899,0.021643373392690304,0.02506725621949371
2020,Indirect migration background,1.0,0.011697283718009106,29899,0.010478531985167829,0.012916035450850384
2021,No migration background,3.0,0.3154385964912281,19931,0.30898717900010747,0.3218900139823487
2021,No migration background,2.0,0.29257309941520465,19931,0.28625699198681714,0.29888920684359216
2021,No migration background,1.0,0.16181286549707602,19931,0.15669995080825386,0.16692578018589818
2021,Direct migration background,2.0,0.07333333333333333,19931,0.06971420477429059,0.07695246189237608
2021,Direct migration background,3.0,0.06485380116959065,19931,0.061434801954421386,0.06827280038475991
2021,Direct migration background,1.0,0.037309941520467835,19931,0.03467878275499968,0.03994110028593599
2021,Indirect migration background,3.0,0.028362573099415204,19931,0.026057862185064843,0.030667284013765565
2021,Indirect migration background,2.0,0.01830409356725146,19931,0.016443060326286948,0.020165126808215975
2021,Indirect migration background,1.0,0.00801169590643275,19931,0.006774019731247053,0.009249372081618445
