"plj0046","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","direkter Migrationshintergrund","1108","0.401121920031382","0.383295785021164","0.418948055041601"
"Keine Sorgen","2001","indirekter Migrationshintergrund","299","0.398071658335483","0.363452181048097","0.432691135622869"
"Grosse Sorgen","2002","kein Migrationshintergrund","5556","0.310051117955024","0.303543585002684","0.316558650907363"
"Grosse Sorgen","2002","direkter Migrationshintergrund","509","0.192064782951562","0.177416250762996","0.206713315140128"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","123","0.179490390013931","0.152471986942716","0.206508793085145"
"Einige Sorgen","2002","kein Migrationshintergrund","9190","0.469764751881019","0.462742671793561","0.476786831968477"
"Einige Sorgen","2002","direkter Migrationshintergrund","1340","0.468373971673347","0.449818095552267","0.486929847794427"
"Einige Sorgen","2002","indirekter Migrationshintergrund","360","0.471981355006042","0.43683467638207","0.507128033630014"
"Keine Sorgen","2002","kein Migrationshintergrund","4659","0.220184130163958","0.214353972372159","0.226014287955756"
"Keine Sorgen","2002","direkter Migrationshintergrund","929","0.339561245375091","0.321951328575879","0.357171162174304"
"Keine Sorgen","2002","indirekter Migrationshintergrund","292","0.348528254980027","0.314980456309624","0.38207605365043"
"Grosse Sorgen","2003","kein Migrationshintergrund","4973","0.289471999555781","0.282977783811383","0.295966215300179"
"Grosse Sorgen","2003","direkter Migrationshintergrund","436","0.169104147291997","0.154701415611728","0.183506878972266"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","129","0.211049931026392","0.182321321515187","0.239778540537596"
"Einige Sorgen","2003","kein Migrationshintergrund","8796","0.468992224491273","0.461846173767417","0.476138275215128"
"Einige Sorgen","2003","direkter Migrationshintergrund","1208","0.458736740674196","0.439590633686414","0.477882847661979"
"Einige Sorgen","2003","indirekter Migrationshintergrund","358","0.422353169243705","0.387578235122192","0.457128103365218"
"Keine Sorgen","2003","kein Migrationshintergrund","4965","0.241535775952946","0.235406754848997","0.247664797056895"
"Keine Sorgen","2003","direkter Migrationshintergrund","958","0.372159112033806","0.353586047355097","0.390732176712515"
"Keine Sorgen","2003","indirekter Migrationshintergrund","288","0.366596899729904","0.332670972510115","0.400522826949692"
"Grosse Sorgen","2004","kein Migrationshintergrund","5960","0.352514377360926","0.345582610670181","0.359446144051672"
"Grosse Sorgen","2004","direkter Migrationshintergrund","535","0.221565393322179","0.205292436581698","0.237838350062661"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","191","0.280029314786496","0.248934284172632","0.311124345400361"
"Einige Sorgen","2004","kein Migrationshintergrund","8194","0.439282654956262","0.432081793123083","0.446483516789442"
"Einige Sorgen","2004","direkter Migrationshintergrund","1227","0.47896817403464","0.459393709405742","0.498542638663537"
"Einige Sorgen","2004","indirekter Migrationshintergrund","351","0.413920539073379","0.379811571639392","0.448029506507366"
"Keine Sorgen","2004","kein Migrationshintergrund","4094","0.208202967682811","0.202311942930668","0.214093992434955"
"Keine Sorgen","2004","direkter Migrationshintergrund","740","0.299466432643181","0.281519386145917","0.317413479140444"
"Keine Sorgen","2004","indirekter Migrationshintergrund","259","0.306050146140124","0.274135342780526","0.337964949499723"
"Grosse Sorgen","2005","kein Migrationshintergrund","6806","0.41126855353085","0.403972538478343","0.418564568583357"
"Grosse Sorgen","2005","direkter Migrationshintergrund","640","0.287109975187647","0.268814571679078","0.305405378696216"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","232","0.306658425270015","0.275193827187732","0.338123023352298"
"Einige Sorgen","2005","kein Migrationshintergrund","7507","0.418791192037777","0.411475941315112","0.426106442760443"
"Einige Sorgen","2005","direkter Migrationshintergrund","1098","0.447813676993276","0.427704324718025","0.467923029268527"
"Einige Sorgen","2005","indirekter Migrationshintergrund","370","0.439433001899145","0.405565651993286","0.473300351805004"
"Keine Sorgen","2005","kein Migrationshintergrund","3160","0.169940254431373","0.164371383389279","0.175509125473467"
"Keine Sorgen","2005","direkter Migrationshintergrund","611","0.265076347819077","0.247227376812723","0.282925318825431"
"Keine Sorgen","2005","indirekter Migrationshintergrund","223","0.25390857283084","0.224208615603509","0.283608530058171"
"Grosse Sorgen","2006","kein Migrationshintergrund","6398","0.359840820607003","0.352963640469708","0.366718000744297"
"Grosse Sorgen","2006","direkter Migrationshintergrund","598","0.260366089847814","0.242642436270075","0.278089743425553"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","220","0.302797785040411","0.271175489737401","0.33442008034342"
"Einige Sorgen","2006","kein Migrationshintergrund","8383","0.437650962127639","0.430542459647708","0.444759464607571"
"Einige Sorgen","2006","direkter Migrationshintergrund","1055","0.441080616622535","0.421027300162815","0.461133933082255"
"Einige Sorgen","2006","indirekter Migrationshintergrund","349","0.408379076237288","0.374549919849634","0.442208232624942"
"Keine Sorgen","2006","kein Migrationshintergrund","3929","0.202508217265358","0.196749899450497","0.20826653508022"
"Keine Sorgen","2006","direkter Migrationshintergrund","702","0.298553293529652","0.280070785278591","0.317035801780713"
"Keine Sorgen","2006","indirekter Migrationshintergrund","242","0.288823138722302","0.257631193134364","0.32001508431024"
"Grosse Sorgen","2007","kein Migrationshintergrund","5384","0.32555515463495","0.318621979657735","0.332488329612164"
"Grosse Sorgen","2007","direkter Migrationshintergrund","427","0.198219655979149","0.18120548226013","0.215233829698169"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","181","0.218101244210354","0.189176365762308","0.2470261226584"
"Einige Sorgen","2007","kein Migrationshintergrund","7855","0.43849262176321","0.431150771350074","0.445834472176346"
"Einige Sorgen","2007","direkter Migrationshintergrund","970","0.464855154577905","0.443568652575179","0.486141656580631"
"Einige Sorgen","2007","indirekter Migrationshintergrund","336","0.454412838376384","0.419537006329435","0.489288670423333"
"Keine Sorgen","2007","kein Migrationshintergrund","4308","0.23595222360184","0.229669919598252","0.242234527605428"
"Keine Sorgen","2007","direkter Migrationshintergrund","712","0.336925189442946","0.316752778505348","0.357097600380544"
"Keine Sorgen","2007","indirekter Migrationshintergrund","266","0.327485917413262","0.294614819041775","0.360357015784748"
"Grosse Sorgen","2008","kein Migrationshintergrund","4453","0.284083519891252","0.277234886826582","0.290932152955921"
"Grosse Sorgen","2008","direkter Migrationshintergrund","326","0.166966988986974","0.1501710411479","0.183762936826048"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","155","0.20169720483423","0.173354813302431","0.230039596366029"
"Einige Sorgen","2008","kein Migrationshintergrund","7511","0.445844942671078","0.438296501564207","0.453393383777949"
"Einige Sorgen","2008","direkter Migrationshintergrund","816","0.444656331468833","0.422276786272656","0.467035876665009"
"Einige Sorgen","2008","indirekter Migrationshintergrund","343","0.447846030442782","0.412722578462989","0.482969482422574"
"Keine Sorgen","2008","kein Migrationshintergrund","4693","0.27007153743767","0.263328908565806","0.276814166309535"
"Keine Sorgen","2008","direkter Migrationshintergrund","752","0.388376679544194","0.366427075313333","0.410326283775054"
"Keine Sorgen","2008","indirekter Migrationshintergrund","272","0.350456764722989","0.316757223836078","0.384156305609899"
"Grosse Sorgen","2009","kein Migrationshintergrund","3495","0.237797965097887","0.231127261119772","0.244468669076002"
"Grosse Sorgen","2009","direkter Migrationshintergrund","234","0.15117001193142","0.1339119400809","0.168428083781941"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","121","0.155677944572021","0.128991385200577","0.182364503943466"
"Einige Sorgen","2009","kein Migrationshintergrund","6833","0.435255595120907","0.42748721086352","0.443023979378294"
"Einige Sorgen","2009","direkter Migrationshintergrund","714","0.4219880584365","0.398194051816374","0.445782065056625"
"Einige Sorgen","2009","indirekter Migrationshintergrund","288","0.455958862244363","0.419297915666136","0.49261980882259"
"Keine Sorgen","2009","kein Migrationshintergrund","5319","0.326946439781206","0.319596298805216","0.334296580757196"
"Keine Sorgen","2009","direkter Migrationshintergrund","707","0.42684192963208","0.403012160480396","0.450671698783764"
"Keine Sorgen","2009","indirekter Migrationshintergrund","300","0.388363193183616","0.352488283927248","0.424238102439984"
"Grosse Sorgen","2010","kein Migrationshintergrund","4468","0.235009034873683","0.229116069535625","0.24090200021174"
"Grosse Sorgen","2010","direkter Migrationshintergrund","438","0.176403103266896","0.162441095403956","0.190365111129837"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","214","0.193681328075781","0.170781495116376","0.216581161035187"
"Einige Sorgen","2010","kein Migrationshintergrund","8214","0.423975474262811","0.417107094356674","0.430843854168947"
"Einige Sorgen","2010","direkter Migrationshintergrund","1196","0.406065563472955","0.388076657549574","0.424054469396335"
"Einige Sorgen","2010","indirekter Migrationshintergrund","454","0.404203277287946","0.375766259541907","0.432640295033985"
"Keine Sorgen","2010","kein Migrationshintergrund","7205","0.341015490863507","0.334426967189762","0.347604014537251"
"Keine Sorgen","2010","direkter Migrationshintergrund","1229","0.417531333260149","0.399467153884159","0.435595512636139"
"Keine Sorgen","2010","indirekter Migrationshintergrund","476","0.402115394636272","0.37370226228272","0.430528526989825"
"Grosse Sorgen","2011","kein Migrationshintergrund","4357","0.254310284815827","0.247913308667772","0.260707260963883"
"Grosse Sorgen","2011","direkter Migrationshintergrund","323","0.164366320642406","0.148017406942595","0.180715234342217"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","134","0.166847506196717","0.140848505564425","0.192846506829008"
"Einige Sorgen","2011","kein Migrationshintergrund","7594","0.423191501252646","0.415933818394983","0.430449184110309"
"Einige Sorgen","2011","direkter Migrationshintergrund","888","0.448877276072192","0.42693596947401","0.470818582670375"
"Einige Sorgen","2011","indirekter Migrationshintergrund","338","0.443813278632828","0.409167924938714","0.478458632326941"
"Keine Sorgen","2011","kein Migrationshintergrund","5851","0.322498213931527","0.315631759033228","0.329364668829825"
"Keine Sorgen","2011","direkter Migrationshintergrund","763","0.386756403285401","0.36527266840607","0.408240138164733"
"Keine Sorgen","2011","indirekter Migrationshintergrund","318","0.389339215170456","0.355337671403846","0.423340758937065"
"Grosse Sorgen","2012","kein Migrationshintergrund","3405","0.201267227646378","0.195366306939449","0.207168148353308"
"Grosse Sorgen","2012","direkter Migrationshintergrund","261","0.135509219858759","0.120235438037216","0.150783001680302"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","110","0.127224911094323","0.104046957510515","0.150402864678131"
"Einige Sorgen","2012","kein Migrationshintergrund","7233","0.406203743324175","0.39897565945764","0.413431827190709"
"Einige Sorgen","2012","direkter Migrationshintergrund","809","0.426127976142979","0.404060151328046","0.448195800957913"
"Einige Sorgen","2012","indirekter Migrationshintergrund","287","0.386245754745891","0.352379516918656","0.420111992573126"
"Keine Sorgen","2012","kein Migrationshintergrund","7097","0.392529029029447","0.38534230200464","0.399715756054253"
"Keine Sorgen","2012","direkter Migrationshintergrund","859","0.438362803998261","0.416220298736938","0.460505309259585"
"Keine Sorgen","2012","indirekter Migrationshintergrund","397","0.486529334159786","0.451763698558093","0.521294969761479"
"Grosse Sorgen","2013","kein Migrationshintergrund","3615","0.227525366325574","0.221122543257858","0.233928189393289"
"Grosse Sorgen","2013","direkter Migrationshintergrund","294","0.176368178189449","0.158115888265974","0.194620468112924"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","132","0.17589421219946","0.147928534320801","0.20385989007812"
"Einige Sorgen","2013","kein Migrationshintergrund","6825","0.417031979069579","0.409501518796709","0.42456243934245"
"Einige Sorgen","2013","direkter Migrationshintergrund","676","0.392498028779131","0.369113249718731","0.415882807839531"
"Einige Sorgen","2013","indirekter Migrationshintergrund","266","0.367626623388547","0.33221071703485","0.403042529742245"
"Keine Sorgen","2013","kein Migrationshintergrund","6029","0.355442654604847","0.348132441641825","0.362752867567869"
"Keine Sorgen","2013","direkter Migrationshintergrund","705","0.431133793031421","0.407417228160957","0.454850357901884"
"Keine Sorgen","2013","indirekter Migrationshintergrund","314","0.456479164411992","0.419892175188854","0.49306615363513"
"Grosse Sorgen","2014","kein Migrationshintergrund","5287","0.269338575556033","0.263218721248539","0.275458429863527"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1085","0.20331996294065","0.192236120474552","0.214403805406748"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","435","0.248644839098769","0.228571089940395","0.268718588257144"
"Einige Sorgen","2014","kein Migrationshintergrund","8344","0.413221683880986","0.406428673254703","0.420014694507268"
"Einige Sorgen","2014","direkter Migrationshintergrund","2311","0.434339035148857","0.420688461505486","0.447989608792228"
"Einige Sorgen","2014","indirekter Migrationshintergrund","690","0.38737725617546","0.364752716657432","0.410001795693487"
"Keine Sorgen","2014","kein Migrationshintergrund","6554","0.317439740562981","0.311018264598472","0.32386121652749"
"Keine Sorgen","2014","direkter Migrationshintergrund","1669","0.362341001910493","0.349103337933264","0.375578665887722"
"Keine Sorgen","2014","indirekter Migrationshintergrund","656","0.363977904725771","0.341632421891551","0.386323387559991"
"Grosse Sorgen","2015","kein Migrationshintergrund","6207","0.332820955528419","0.326132909173057","0.339509001883782"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1256","0.291252635336954","0.277626773980211","0.304878496693697"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","442","0.272452301575479","0.250791984628329","0.294112618522628"
"Einige Sorgen","2015","kein Migrationshintergrund","7993","0.415662183524625","0.408667388402258","0.422656978646993"
"Einige Sorgen","2015","direkter Migrationshintergrund","1887","0.424557214525361","0.409733655305519","0.439380773745204"
"Einige Sorgen","2015","indirekter Migrationshintergrund","687","0.412106065571013","0.388159522679094","0.436052608462932"
"Keine Sorgen","2015","kein Migrationshintergrund","4870","0.251516860946956","0.245358752860173","0.257674969033738"
"Keine Sorgen","2015","direkter Migrationshintergrund","1128","0.284190150137684","0.270663612317957","0.297716687957412"
"Keine Sorgen","2015","indirekter Migrationshintergrund","494","0.315441632853508","0.292834078756718","0.338049186950299"
"Grosse Sorgen","2016","kein Migrationshintergrund","8210","0.472789506930651","0.465468676231014","0.480110337630288"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1992","0.418881078157811","0.404875424106697","0.432886732208924"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","568","0.32158772731763","0.298251783943514","0.344923670691746"
"Einige Sorgen","2016","kein Migrationshintergrund","6864","0.381525934775248","0.374403028904634","0.388648840645863"
"Einige Sorgen","2016","direkter Migrationshintergrund","1962","0.406160663796258","0.392219182315319","0.420102145277197"
"Einige Sorgen","2016","indirekter Migrationshintergrund","633","0.449337617972957","0.42448581653588","0.474189419410034"
"Keine Sorgen","2016","kein Migrationshintergrund","2792","0.145684558294101","0.140511464948172","0.150857651640029"
"Keine Sorgen","2016","direkter Migrationshintergrund","813","0.174958258045932","0.164172996063379","0.185743520028484"
"Keine Sorgen","2016","indirekter Migrationshintergrund","338","0.229074654709413","0.208079288054259","0.250070021364566"
"Grosse Sorgen","2017","kein Migrationshintergrund","7629","0.387146392334508","0.380434007220159","0.393858777448857"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1684","0.352014684081207","0.338241413413473","0.365787954748941"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","527","0.289210578689185","0.267689528299121","0.31073162907925"
"Einige Sorgen","2017","kein Migrationshintergrund","8602","0.424178501840879","0.417367999472021","0.430989004209738"
"Einige Sorgen","2017","direkter Migrationshintergrund","2053","0.443830618481775","0.429502595224936","0.458158641738614"
"Einige Sorgen","2017","indirekter Migrationshintergrund","726","0.436193814719418","0.41265467596913","0.459732953469706"
"Keine Sorgen","2017","kein Migrationshintergrund","3998","0.188675105824613","0.183283531631987","0.194066680017239"
"Keine Sorgen","2017","direkter Migrationshintergrund","882","0.204154697437018","0.192530362176328","0.215779032697708"
"Keine Sorgen","2017","indirekter Migrationshintergrund","452","0.274595606591396","0.253410883953463","0.29578032922933"
"Grosse Sorgen","2018","kein Migrationshintergrund","6062","0.323183303865914","0.316629379069446","0.329737228662383"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1301","0.276908945738867","0.263693268506551","0.290124622971183"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","408","0.225552691962093","0.205725953622475","0.24537943030171"
"Einige Sorgen","2018","kein Migrationshintergrund","8428","0.426511218424156","0.419580645197586","0.433441791650725"
"Einige Sorgen","2018","direkter Migrationshintergrund","2001","0.462537050933226","0.447811486010378","0.477262615856075"
"Einige Sorgen","2018","indirekter Migrationshintergrund","750","0.45563960528533","0.432013870516803","0.479265340053857"
"Keine Sorgen","2018","kein Migrationshintergrund","5072","0.25030547770993","0.244235056739596","0.256375898680264"
"Keine Sorgen","2018","direkter Migrationshintergrund","1102","0.260554003327907","0.247590375868387","0.273517630787426"
"Keine Sorgen","2018","indirekter Migrationshintergrund","549","0.318807702752577","0.296700662723266","0.340914742781888"
"Grosse Sorgen","2019","kein Migrationshintergrund","5740","0.299443440811573","0.293130117958927","0.305756763664219"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1042","0.253592648398948","0.23978155924321","0.267403737554686"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","420","0.229639439901158","0.209610330089751","0.249668549712566"
"Einige Sorgen","2019","kein Migrationshintergrund","8602","0.430524861773143","0.423699659963642","0.437350063582645"
"Einige Sorgen","2019","direkter Migrationshintergrund","1774","0.476145985268463","0.46029169348329","0.492000277053637"
"Einige Sorgen","2019","indirekter Migrationshintergrund","709","0.409214944080634","0.385800606194478","0.43262928196679"
"Keine Sorgen","2019","kein Migrationshintergrund","5876","0.270031697415284","0.263911881352362","0.276151513478206"
"Keine Sorgen","2019","direkter Migrationshintergrund","996","0.270261366332589","0.256163697685405","0.284359034979772"
"Keine Sorgen","2019","indirekter Migrationshintergrund","565","0.361145616018208","0.338272069781977","0.384019162254439"
