year,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very concerned,0.22925,3586,16334,0.22280,0.23570
2013,No migration background,Somewhat concerned,0.41761,6773,16334,0.41005,0.42518
2013,No migration background,Not concerned at all,0.35314,5975,16334,0.34581,0.36047
2013,Direct migration background,Very concerned,0.18100,304,1724,0.16282,0.19918
2013,Direct migration background,Somewhat concerned,0.39073,697,1724,0.36769,0.41376
2013,Direct migration background,Not concerned at all,0.42827,723,1724,0.40491,0.45164
2013,Indirect migration background,Very concerned,0.18137,129,695,0.15270,0.21004
2013,Indirect migration background,Somewhat concerned,0.36919,257,695,0.33328,0.40509
2013,Indirect migration background,Not concerned at all,0.44944,309,695,0.41243,0.48645
2014,No migration background,Very concerned,0.27161,5243,20007,0.26545,0.27777
2014,No migration background,Somewhat concerned,0.41382,8286,20007,0.40699,0.42064
2014,No migration background,Not concerned at all,0.31457,6478,20007,0.30814,0.32101
2014,Direct migration background,Very concerned,0.20549,1122,5214,0.19452,0.21646
2014,Direct migration background,Somewhat concerned,0.43463,2360,5214,0.42118,0.44809
2014,Direct migration background,Not concerned at all,0.35988,1732,5214,0.34685,0.37291
2014,Indirect migration background,Very concerned,0.25333,414,1684,0.23255,0.27411
2014,Indirect migration background,Somewhat concerned,0.39320,650,1684,0.36986,0.41653
2014,Indirect migration background,Not concerned at all,0.35348,620,1684,0.33064,0.37631
2015,No migration background,Very concerned,0.33498,6152,18884,0.32825,0.34172
2015,No migration background,Somewhat concerned,0.41726,7926,18884,0.41023,0.42429
2015,No migration background,Not concerned at all,0.24776,4806,18884,0.24160,0.25392
2015,Direct migration background,Very concerned,0.28990,1300,4422,0.27653,0.30328
2015,Direct migration background,Somewhat concerned,0.42627,1948,4422,0.41169,0.44085
2015,Direct migration background,Not concerned at all,0.28383,1174,4422,0.27054,0.29712
2015,Indirect migration background,Very concerned,0.27261,420,1534,0.25032,0.29490
2015,Indirect migration background,Somewhat concerned,0.41025,647,1534,0.38563,0.43488
2015,Indirect migration background,Not concerned at all,0.31714,467,1534,0.29384,0.34044
2016,No migration background,Very concerned,0.47597,8140,17675,0.46861,0.48334
2016,No migration background,Somewhat concerned,0.38050,6789,17675,0.37334,0.38766
2016,No migration background,Not concerned at all,0.14353,2746,17675,0.13836,0.14870
2016,Direct migration background,Very concerned,0.41780,2044,4908,0.40400,0.43160
2016,Direct migration background,Somewhat concerned,0.40572,2021,4908,0.39198,0.41946
2016,Direct migration background,Not concerned at all,0.17648,843,4908,0.16581,0.18715
2016,Indirect migration background,Very concerned,0.32025,533,1448,0.29621,0.34429
2016,Indirect migration background,Somewhat concerned,0.45380,596,1448,0.42815,0.47946
2016,Indirect migration background,Not concerned at all,0.22595,319,1448,0.20440,0.24750
2017,No migration background,Very concerned,0.38984,7558,20002,0.38308,0.39660
2017,No migration background,Somewhat concerned,0.42337,8508,20002,0.41652,0.43022
2017,No migration background,Not concerned at all,0.18679,3936,20002,0.18138,0.19219
2017,Direct migration background,Very concerned,0.35046,1729,4767,0.33691,0.36400
2017,Direct migration background,Somewhat concerned,0.44201,2118,4767,0.42791,0.45611
2017,Direct migration background,Not concerned at all,0.20753,920,4767,0.19602,0.21905
2017,Indirect migration background,Very concerned,0.29167,494,1612,0.26947,0.31386
2017,Indirect migration background,Somewhat concerned,0.43467,688,1612,0.41047,0.45888
2017,Indirect migration background,Not concerned at all,0.27366,430,1612,0.25189,0.29543
2018,No migration background,Very concerned,0.32459,6005,19339,0.31799,0.33119
2018,No migration background,Somewhat concerned,0.42724,8345,19339,0.42026,0.43421
2018,No migration background,Not concerned at all,0.24817,4989,19339,0.24208,0.25426
2018,Direct migration background,Very concerned,0.27060,1344,4576,0.25772,0.28347
2018,Direct migration background,Somewhat concerned,0.46927,2086,4576,0.45481,0.48373
2018,Direct migration background,Not concerned at all,0.26013,1146,4576,0.24742,0.27285
2018,Indirect migration background,Very concerned,0.23249,386,1609,0.21184,0.25313
2018,Indirect migration background,Somewhat concerned,0.44617,697,1609,0.42187,0.47046
2018,Indirect migration background,Not concerned at all,0.32135,526,1609,0.29852,0.34417
2019,No migration background,Very concerned,0.30008,5689,20031,0.29373,0.30642
2019,No migration background,Somewhat concerned,0.43106,8539,20031,0.42420,0.43792
2019,No migration background,Not concerned at all,0.26886,5803,20031,0.26272,0.27500
2019,Direct migration background,Very concerned,0.25239,1095,3984,0.23890,0.26588
2019,Direct migration background,Somewhat concerned,0.47291,1841,3984,0.45740,0.48842
2019,Direct migration background,Not concerned at all,0.27470,1048,3984,0.26084,0.28856
2019,Indirect migration background,Very concerned,0.23458,381,1557,0.21352,0.25563
2019,Indirect migration background,Somewhat concerned,0.40733,647,1557,0.38291,0.43174
2019,Indirect migration background,Not concerned at all,0.35810,529,1557,0.33428,0.38192
2020,No migration background,Very concerned,0.26935,4668,18443,0.26294,0.27575
2020,No migration background,Somewhat concerned,0.40686,7287,18443,0.39977,0.41395
2020,No migration background,Not concerned at all,0.32379,6488,18443,0.31704,0.33055
2020,Direct migration background,Very concerned,0.21088,1079,5505,0.20011,0.22166
2020,Direct migration background,Somewhat concerned,0.45714,2359,5505,0.44398,0.47030
2020,Direct migration background,Not concerned at all,0.33198,2067,5505,0.31954,0.34442
2020,Indirect migration background,Very concerned,0.22760,295,1528,0.20657,0.24863
2020,Indirect migration background,Somewhat concerned,0.37647,590,1528,0.35217,0.40077
2020,Indirect migration background,Not concerned at all,0.39593,643,1528,0.37140,0.42046
2021,No migration background,Very concerned,0.24154,2755,13109,0.23421,0.24887
2021,No migration background,Somewhat concerned,0.38717,4991,13109,0.37884,0.39551
2021,No migration background,Not concerned at all,0.37129,5363,13109,0.36302,0.37956
2021,Direct migration background,Very concerned,0.21677,653,3065,0.20218,0.23137
2021,Direct migration background,Somewhat concerned,0.40529,1271,3065,0.38791,0.42268
2021,Direct migration background,Not concerned at all,0.37793,1141,3065,0.36076,0.39510
2021,Indirect migration background,Very concerned,0.18673,134,926,0.16162,0.21185
2021,Indirect migration background,Somewhat concerned,0.33575,308,926,0.30532,0.36619
2021,Indirect migration background,Not concerned at all,0.47751,484,926,0.44532,0.50970
2022,No migration background,Very concerned,0.24843,4342,18247,0.24216,0.25470
2022,No migration background,Somewhat concerned,0.39626,6860,18247,0.38916,0.40336
2022,No migration background,Not concerned at all,0.35531,7045,18247,0.34837,0.36226
2022,Direct migration background,Very concerned,0.23468,1328,6276,0.22420,0.24517
2022,Direct migration background,Somewhat concerned,0.38791,2601,6276,0.37585,0.39996
2022,Direct migration background,Not concerned at all,0.37741,2347,6276,0.36542,0.38941
2022,Indirect migration background,Very concerned,0.22082,275,1448,0.19944,0.24219
2022,Indirect migration background,Somewhat concerned,0.35505,537,1448,0.33039,0.37971
2022,Indirect migration background,Not concerned at all,0.42413,636,1448,0.39867,0.44960
