year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,4. Quintil,Keine Sorgen,0.01134896969157506,28961,0.010129000048005012,0.012568939335145107
2002,66 und älter,3. Quintil,Grosse Sorgen,0.011304463928078686,28961,0.010086861326378599,0.012522066529778773
2002,46-65 J.,1. Quintil,Grosse Sorgen,0.011259958164582314,28961,0.01004472743150514,0.012475188897659487
2002,18-29 J.,2. Quintil,Keine Sorgen,0.010903912056611332,28961,0.009707833493677737,0.012099990619544927
2002,18-29 J.,5. Quintil,Keine Sorgen,0.010681383239129467,28961,0.009497439312363857,0.011865327165895077
2002,18-29 J.,1. Quintil,Einige Sorgen,0.010280831367662112,28961,0.009119063385860304,0.011442599349463919
2002,30-45 J.,1. Quintil,Grosse Sorgen,0.010280831367662112,28961,0.009119063385860304,0.011442599349463919
2002,66 und älter,5. Quintil,Einige Sorgen,0.010013796786683876,28961,0.008867061299362343,0.01116053227400541
2002,18-29 J.,1. Quintil,Keine Sorgen,0.009835773732698384,28961,0.008699174980106982,0.010972372485289785
2002,46-65 J.,2. Quintil,Keine Sorgen,0.009301704570741911,28961,0.008196096314047028,0.010407312827436795
2002,66 und älter,1. Quintil,Grosse Sorgen,0.009257198807245539,28961,0.008154213943635306,0.010360183670855772
2002,18-29 J.,3. Quintil,Grosse Sorgen,0.00912368151675642,28961,0.008028605979324487,0.010218757054188354
2002,18-29 J.,4. Quintil,Grosse Sorgen,0.008678623881792693,28961,0.007610351591039424,0.009746896172545962
2002,66 und älter,4. Quintil,Grosse Sorgen,0.008278072010325337,28961,0.007234532606564146,0.009321611414086528
2002,18-29 J.,2. Quintil,Grosse Sorgen,0.007788508611865237,28961,0.0067760469827505545,0.00880097024097992
2002,30-45 J.,1. Quintil,Keine Sorgen,0.007744002848368864,28961,0.006734415469293057,0.00875359022744467
2002,66 und älter,2. Quintil,Keine Sorgen,0.0072099336864123904,28961,0.006235519403470366,0.008184347969354416
2002,66 und älter,5. Quintil,Grosse Sorgen,0.006809381814945036,28961,0.005862230335249328,0.007756533294640744
2002,18-29 J.,1. Quintil,Grosse Sorgen,0.006364324179981308,28961,0.0054484432230262015,0.007280205136936414
2002,46-65 J.,1. Quintil,Keine Sorgen,0.006141795362499444,28961,0.0052419680332289565,0.007041622691769931
2002,66 und älter,3. Quintil,Keine Sorgen,0.006008278072010325,28961,0.005118225436609321,0.006898330707411329
2002,18-29 J.,5. Quintil,Grosse Sorgen,0.0055632204370465975,28961,0.00470657517316007,0.006419865700933125
2002,66 und älter,1. Quintil,Keine Sorgen,0.00511816280208287,28961,0.004296313683387309,0.00594001192077843
2002,66 und älter,4. Quintil,Keine Sorgen,0.004495082113133651,28961,0.003724640353926875,0.005265523872340427
2002,66 und älter,5. Quintil,Keine Sorgen,0.0044060705861409056,28961,0.00364326100436802,0.005168880167913791
2003,46-65 J.,5. Quintil,Einige Sorgen,0.05385788914058527,27727,0.051200791704036706,0.05651498657713384
2003,46-65 J.,5. Quintil,Keine Sorgen,0.04146826314086265,27727,0.03912151867998775,0.04381500760173756
2003,30-45 J.,4. Quintil,Einige Sorgen,0.04058989413341963,27727,0.03826707318634944,0.04291271508048982
2003,46-65 J.,4. Quintil,Einige Sorgen,0.04008136470805788,27727,0.037772528674915054,0.0423902007412007
2003,30-45 J.,3. Quintil,Einige Sorgen,0.035643289723082616,27727,0.0334610001686831,0.03782557927748213
2003,46-65 J.,3. Quintil,Einige Sorgen,0.03286949285747307,27727,0.030770825182467126,0.03496816053247902
2003,30-45 J.,5. Quintil,Keine Sorgen,0.031621284267948774,27727,0.0295615224655,0.03368104607039755
