year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,3rd Quintile,Not concerned at all,0.007499466252350133,115,13616,0.007478774915565407,0.0075201575891348585
1999,46-65 y.,4th Quintile,Very concerned,0.02933792321600211,373,13616,0.029297451025325442,0.02937839540667878
1999,46-65 y.,4th Quintile,Somewhat concerned,0.03549715795724903,438,13616,0.035452781099742654,0.03554153481475541
1999,46-65 y.,4th Quintile,Not concerned at all,0.011889250592666104,156,13616,0.01186325569872038,0.011915245486611829
1999,46-65 y.,5th Quintile,Very concerned,0.033718398050422725,386,13616,0.0336751074788926,0.03376168862195285
1999,46-65 y.,5th Quintile,Somewhat concerned,0.04270946706811475,480,13616,0.042660972627320985,0.04275796150890852
1999,46-65 y.,5th Quintile,Not concerned at all,0.018624489150858355,217,13616,0.01859206506128904,0.018656913240427668
1999,66 and older,1st Quintile,Very concerned,0.016094714921364116,133,13616,0.016064534431224926,0.016124895411503307
1999,66 and older,1st Quintile,Somewhat concerned,0.017786300474840647,161,13616,0.017754600873275756,0.01781800007640554
1999,66 and older,1st Quintile,Not concerned at all,0.006217713518902688,64,13616,0.006198861017694145,0.006236566020111231
1999,66 and older,2nd Quintile,Very concerned,0.020794603161326787,191,13616,0.02076037999285901,0.020828826329794565
1999,66 and older,2nd Quintile,Somewhat concerned,0.0203876238629677,207,13616,0.020353730205552947,0.020421517520382456
1999,66 and older,2nd Quintile,Not concerned at all,0.005086131069113847,53,13616,0.00506907046074046,0.005103191677487235
1999,66 and older,3rd Quintile,Very concerned,0.016737563434203715,155,13616,0.016706796172924792,0.016768330695482638
1999,66 and older,3rd Quintile,Somewhat concerned,0.021022926369661615,200,13616,0.020988519842207162,0.021057332897116067
1999,66 and older,3rd Quintile,Not concerned at all,0.005308914780060445,54,13616,0.005291486481651001,0.0053263430784698884
1999,66 and older,4th Quintile,Very concerned,0.013005586061387815,116,13616,0.012978413516895796,0.013032758605879833
1999,66 and older,4th Quintile,Somewhat concerned,0.01354255616342062,126,13616,0.013514835890781913,0.013570276436059327
1999,66 and older,4th Quintile,Not concerned at all,0.005257879744131189,55,13616,0.0052405349729117015,0.005275224515350676
1999,66 and older,5th Quintile,Very concerned,0.015139878927042971,112,13616,0.015110593168672633,0.015169164685413308
1999,66 and older,5th Quintile,Somewhat concerned,0.01404270643297413,122,13616,0.014014486078929198,0.014070926787019064
1999,66 and older,5th Quintile,Not concerned at all,0.003748210314644754,34,13616,0.0037335546833483814,0.0037628659459411264
2000,17-29 y.,1st Quintile,Very concerned,0.011085724707485005,185,13154,0.01105079173262159,0.01112065768234842
2000,17-29 y.,1st Quintile,Somewhat concerned,0.01886407864503328,283,13154,0.018818689020428474,0.018909468269638085
2000,17-29 y.,1st Quintile,Not concerned at all,0.01582365026023952,227,13154,0.015782014739238348,0.01586528578124069
2000,17-29 y.,2nd Quintile,Very concerned,0.010480118610368839,167,13154,0.010446142820287283,0.010514094400450395
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.017983112097288506,286,13154,0.01793877511733225,0.018027449077244764
2000,17-29 y.,2nd Quintile,Not concerned at all,0.01098094424781062,159,13154,0.010946174913443706,0.011015713582177535
2000,17-29 y.,3rd Quintile,Very concerned,0.010606714991508667,168,13154,0.01057253679578768,0.010640893187229654
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.01674031998762578,288,13154,0.016697515411925587,0.016783124563325973
2000,17-29 y.,3rd Quintile,Not concerned at all,0.008576528932940333,119,13154,0.008545763744453806,0.00860729412142686
2000,17-29 y.,4th Quintile,Very concerned,0.009521486339076287,146,13154,0.00948908603341542,0.009553886644737154
2000,17-29 y.,4th Quintile,Somewhat concerned,0.013994452614225486,236,13154,0.013955261118297578,0.014033644110153393
2000,17-29 y.,4th Quintile,Not concerned at all,0.010285677292322595,149,13154,0.010252014853403666,0.010319339731241524
2000,17-29 y.,5th Quintile,Very concerned,0.006484536215954342,88,13154,0.006457756807512819,0.006511315624395865
2000,17-29 y.,5th Quintile,Somewhat concerned,0.01149771182132872,161,13154,0.011462143059066628,0.011533280583590811
2000,17-29 y.,5th Quintile,Not concerned at all,0.007614206006956516,115,13154,0.007585204084683197,0.007643207929229835
2000,30-45 y.,1st Quintile,Very concerned,0.016089115456278603,242,13154,0.016047137801641423,0.016131093110915783
2000,30-45 y.,1st Quintile,Somewhat concerned,0.02225659380677417,359,13154,0.022207376708928434,0.022305810904619906
2000,30-45 y.,1st Quintile,Not concerned at all,0.01190269518118464,182,13154,0.011866512835645769,0.01193887752672351
2000,30-45 y.,2nd Quintile,Very concerned,0.02043041544488379,330,13154,0.02038321670016194,0.02047761418960564
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.02711621882112055,467,13154,0.02706202880874493,0.02717040883349617
2000,30-45 y.,2nd Quintile,Not concerned at all,0.013506193515474564,226,13154,0.01346768224296792,0.013544704787981207
2000,30-45 y.,3rd Quintile,Very concerned,0.019812951848256283,305,13154,0.01976645716693293,0.019859446529579636
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.029406077802250824,427,13154,0.029349712539186057,0.02946244306531559
2000,30-45 y.,3rd Quintile,Not concerned at all,0.015335870132376925,206,13154,0.015294871207022723,0.015376869057731127
2000,30-45 y.,4th Quintile,Very concerned,0.018915014431813017,259,13154,0.01886956474899595,0.018960464114630083
2000,30-45 y.,4th Quintile,Somewhat concerned,0.030329314617485312,447,13154,0.03027209859876464,0.030386530636205986
2000,30-45 y.,4th Quintile,Not concerned at all,0.016334719442051688,218,13154,0.016292427881117448,0.016377011002985928
2000,30-45 y.,5th Quintile,Very concerned,0.014348361392954716,221,13154,0.014308684552507892,0.01438803823340154
2000,30-45 y.,5th Quintile,Somewhat concerned,0.026340616017017617,373,13154,0.026287185337902454,0.02639404669613278
2000,30-45 y.,5th Quintile,Not concerned at all,0.022183642165127325,279,13154,0.0221345039612053,0.02223278036904935
2000,46-65 y.,1st Quintile,Very concerned,0.014485906301024707,178,13154,0.01444604252269961,0.014525770079349803
2000,46-65 y.,1st Quintile,Somewhat concerned,0.024592617989865385,317,13154,0.02454094428451988,0.02464429169521089
2000,46-65 y.,1st Quintile,Not concerned at all,0.009397646141293866,134,13154,0.009365455218579281,0.009429837064008451
2000,46-65 y.,2nd Quintile,Very concerned,0.015850958844838167,214,13154,0.015809287990010107,0.015892629699666226
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.023733743503487194,332,13154,0.023682957800882795,0.023784529206091594
2000,46-65 y.,2nd Quintile,Not concerned at all,0.008678526261711866,120,13154,0.00864758026668003,0.008709472256743702
2000,46-65 y.,3rd Quintile,Very concerned,0.02100961671432853,279,13154,0.020961767756713365,0.021057465671943693
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.02387473798713224,362,13154,0.02382380533549814,0.02392567063876634
2000,46-65 y.,3rd Quintile,Not concerned at all,0.011694732570014958,154,13154,0.011658863930356903,0.011730601209673014
2000,46-65 y.,4th Quintile,Very concerned,0.02852885000911714,345,13154,0.028473306758825277,0.028584393259409
2000,46-65 y.,4th Quintile,Somewhat concerned,0.03000856522805961,407,13154,0.029951643147063285,0.030065487309055935
2000,46-65 y.,4th Quintile,Not concerned at all,0.014517704404645613,192,13154,0.014477797541512908,0.014557611267778318
2000,46-65 y.,5th Quintile,Very concerned,0.02427544306195114,281,13154,0.024224095313633235,0.024326790810269044
2000,46-65 y.,5th Quintile,Somewhat concerned,0.04205697129285866,497,13154,0.04199000395402112,0.0421239386316962
2000,46-65 y.,5th Quintile,Not concerned at all,0.02126520201298141,253,13154,0.021217069174377098,0.021313334851585725
2000,66 and older,1st Quintile,Very concerned,0.013002501006908076,103,13154,0.01296470502106171,0.013040296992754443
2000,66 and older,1st Quintile,Somewhat concerned,0.02693933252501592,233,13154,0.02688531463974705,0.026993350410284788
2000,66 and older,1st Quintile,Not concerned at all,0.011278170748134366,104,13154,0.01124293929163968,0.011313402204629052
2000,66 and older,2nd Quintile,Very concerned,0.0159528312876733,144,13154,0.015911028903928832,0.015994633671417766
2000,66 and older,2nd Quintile,Somewhat concerned,0.023707829816563327,219,13154,0.02365707117306784,0.023758588460058815
2000,66 and older,2nd Quintile,Not concerned at all,0.008264329159383398,73,13154,0.008234124358726747,0.008294533960040049
2000,66 and older,3rd Quintile,Very concerned,0.01317358778557173,120,13154,0.013135547250164501,0.013211628320978958
2000,66 and older,3rd Quintile,Somewhat concerned,0.019739216699481765,182,13154,0.01969280686974087,0.01978562652922266
2000,66 and older,3rd Quintile,Not concerned at all,0.00813737318787913,75,13154,0.008107399368662848,0.008167347007095413
2000,66 and older,4th Quintile,Very concerned,0.012639654915365983,98,13154,0.012602383176684691,0.012676926654047274
2000,66 and older,4th Quintile,Somewhat concerned,0.014083755910542776,125,13154,0.014044441346928253,0.0141230704741573
2000,66 and older,4th Quintile,Not concerned at all,0.005760287030464766,57,13154,0.0057350381678693595,0.005785535893060173
2000,66 and older,5th Quintile,Very concerned,0.009069165993670554,70,13154,0.00903753742416606,0.009100794563175049
2000,66 and older,5th Quintile,Somewhat concerned,0.01560485763338791,128,13154,0.015563506364568555,0.015646208902207265
2000,66 and older,5th Quintile,Not concerned at all,0.003828821131432021,40,13154,0.0038082160787644825,0.00384942618409956
2001,17-29 y.,1st Quintile,Very concerned,0.007835610374201702,201,21691,0.00781445344316065,0.007856767305242755
2001,17-29 y.,1st Quintile,Somewhat concerned,0.01759014907507447,410,21691,0.017558605889509565,0.017621692260639376
2001,17-29 y.,1st Quintile,Not concerned at all,0.01764766070728559,371,21691,0.017616066922817256,0.017679254491753924
2001,17-29 y.,2nd Quintile,Very concerned,0.008063979622823745,204,21691,0.008042519066405926,0.008085440179241564
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.015876934798753333,414,21691,0.015846940930987458,0.01590692866651921
2001,17-29 y.,2nd Quintile,Not concerned at all,0.012210454488195988,278,21691,0.012184101943183333,0.012236807033208643
2001,17-29 y.,3rd Quintile,Very concerned,0.008026577517847468,211,21691,0.008005166384468463,0.008047988651226473
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.01490977314669436,370,21691,0.014880692908494366,0.014938853384894353
2001,17-29 y.,3rd Quintile,Not concerned at all,0.010419953429354657,248,21691,0.010395587510677956,0.010444319348031358
2001,17-29 y.,4th Quintile,Very concerned,0.006274340959693245,162,21691,0.006255393903368711,0.006293288016017778
2001,17-29 y.,4th Quintile,Somewhat concerned,0.01520486835250252,378,21691,0.015175506144212961,0.015234230560792079
2001,17-29 y.,4th Quintile,Not concerned at all,0.010700361079988285,264,21691,0.010675672985077692,0.010725049174898879
2001,17-29 y.,5th Quintile,Very concerned,0.00386527706003102,88,21691,0.0038503877768268436,0.0038801663432351963
2001,17-29 y.,5th Quintile,Somewhat concerned,0.011309027502876238,263,21691,0.011283654763938127,0.01133440024181435
2001,17-29 y.,5th Quintile,Not concerned at all,0.008118026834309134,206,21691,0.008096495067067895,0.008139558601550374
2001,30-45 y.,1st Quintile,Very concerned,0.013769025806147897,325,21691,0.013741063990857814,0.013796987621437981
2001,30-45 y.,1st Quintile,Somewhat concerned,0.021525042331931456,545,21691,0.021490218921524928,0.021559865742337984
2001,30-45 y.,1st Quintile,Not concerned at all,0.014711340599788866,333,21691,0.014682451613431107,0.014740229586146625
2001,30-45 y.,2nd Quintile,Very concerned,0.016113760741082,408,21691,0.01608354763780563,0.016143973844358367
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.029519446524636454,747,21691,0.02947883288038002,0.02956006016889289
2001,30-45 y.,2nd Quintile,Not concerned at all,0.014203506580515267,354,21691,0.014175113281283347,0.014231899879747188
2001,30-45 y.,3rd Quintile,Very concerned,0.016352941110630237,410,21691,0.016322508302929924,0.01638337391833055
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.030212449073086522,753,21691,0.030171376141234663,0.03025352200493838
2001,30-45 y.,3rd Quintile,Not concerned at all,0.016339315738007437,396,21691,0.016308895400664415,0.016369736075350458
2001,30-45 y.,4th Quintile,Very concerned,0.014966790032947631,351,21691,0.014937655087722932,0.01499592497817233
2001,30-45 y.,4th Quintile,Somewhat concerned,0.030703768229485475,714,21691,0.03066237316740496,0.03074516329156599
2001,30-45 y.,4th Quintile,Not concerned at all,0.020041409963894564,468,21691,0.02000778263011956,0.02007503729766957
2001,30-45 y.,5th Quintile,Very concerned,0.011346824984961514,281,21691,0.011321410366315681,0.011372239603607346
2001,30-45 y.,5th Quintile,Somewhat concerned,0.027692094610631924,614,21691,0.027652721090111167,0.02773146813115268
2001,30-45 y.,5th Quintile,Not concerned at all,0.02615498876256273,550,21691,0.026116693361049274,0.026193284164076184
2001,46-65 y.,1st Quintile,Very concerned,0.012066733260421817,255,21691,0.01204053435798089,0.012092932162862745
2001,46-65 y.,1st Quintile,Somewhat concerned,0.02171665140133834,429,21691,0.021681676765820886,0.021751626036855796
2001,46-65 y.,1st Quintile,Not concerned at all,0.01231791507879605,241,21691,0.012291448267097431,0.012344381890494669
2001,46-65 y.,2nd Quintile,Very concerned,0.013646704851500416,307,21691,0.013618865790295812,0.01367454391270502
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.02314664107753244,533,21691,0.023110559699803527,0.023182722455261356
2001,46-65 y.,2nd Quintile,Not concerned at all,0.010031801919456825,258,21691,0.010007889444269032,0.010055714394644618
2001,46-65 y.,3rd Quintile,Very concerned,0.020137071440428738,434,21691,0.020103365592618362,0.020170777288239114
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.02896600355263928,666,21691,0.028925760960799882,0.029006246144478675
2001,46-65 y.,3rd Quintile,Not concerned at all,0.013399159063703998,286,21691,0.013371570191432664,0.013426747935975331
2001,46-65 y.,4th Quintile,Very concerned,0.019837626936544003,433,21691,0.019804167524192357,0.019871086348895648
2001,46-65 y.,4th Quintile,Somewhat concerned,0.03830921502043704,833,21691,0.03826315821723155,0.03835527182364253
2001,46-65 y.,4th Quintile,Not concerned at all,0.018083556176320063,389,21691,0.0180515816865597,0.018115530666080428
2001,46-65 y.,5th Quintile,Very concerned,0.019807082031526348,391,21691,0.0197736478676508,0.019840516195401895
2001,46-65 y.,5th Quintile,Somewhat concerned,0.04538780787503271,931,21691,0.04533786109115367,0.04543775465891175
2001,46-65 y.,5th Quintile,Not concerned at all,0.02971828913665575,632,21691,0.029677543110368257,0.029759035162943245
2001,66 and older,1st Quintile,Very concerned,0.011121450590544167,169,21691,0.01109628676688833,0.011146614414200005
2001,66 and older,1st Quintile,Somewhat concerned,0.0227394581099771,337,21691,0.022703688049533058,0.022775228170421144
2001,66 and older,1st Quintile,Not concerned at all,0.011817401231387708,186,21691,0.011791471141151711,0.011843331321623704
2001,66 and older,2nd Quintile,Very concerned,0.013704324395583589,225,21691,0.013676427439667868,0.01373222135149931
2001,66 and older,2nd Quintile,Somewhat concerned,0.024318461341881616,425,21691,0.02428150010238576,0.024355422581377472
2001,66 and older,2nd Quintile,Not concerned at all,0.010343623465433341,184,21691,0.010319346019170996,0.010367900911695685
2001,66 and older,3rd Quintile,Very concerned,0.010664815059211337,187,21691,0.01064016756188419,0.010689462556538484
2001,66 and older,3rd Quintile,Somewhat concerned,0.020494023679706992,362,21691,0.020460026601178512,0.020528020758235472
2001,66 and older,3rd Quintile,Not concerned at all,0.009638223641415481,171,21691,0.009614780280632194,0.009661667002198768
2001,66 and older,4th Quintile,Very concerned,0.009253968949119595,155,21691,0.009230993202872037,0.009276944695367153
2001,66 and older,4th Quintile,Somewhat concerned,0.017227365098377304,292,21691,0.017196143121843893,0.017258587074910715
2001,66 and older,4th Quintile,Not concerned at all,0.007794153930265801,134,21691,0.0077730526008873025,0.0078152552596443
2001,66 and older,5th Quintile,Very concerned,0.007617361310769515,120,21691,0.007596498813476749,0.007638223808062281
2001,66 and older,5th Quintile,Somewhat concerned,0.017394552961750392,277,21691,0.017363182518428937,0.017425923405071847
2001,66 and older,5th Quintile,Not concerned at all,0.007592857372300478,132,21691,0.007572028200687696,0.0076136865439132605
2002,17-29 y.,1st Quintile,Very concerned,0.008801649221978894,191,20613,0.008778915039578965,0.008824383404378822
2002,17-29 y.,1st Quintile,Somewhat concerned,0.016004162825947743,329,20613,0.015973618528684,0.016034707123211485
2002,17-29 y.,1st Quintile,Not concerned at all,0.017837438998157578,301,20613,0.01780522274980076,0.017869655246514397
2002,17-29 y.,2nd Quintile,Very concerned,0.00790343384560406,173,20613,0.007881881134332087,0.007924986556876033
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.016683118154808857,366,20613,0.01665194344733484,0.016714292862282872
2002,17-29 y.,2nd Quintile,Not concerned at all,0.013102846317003952,253,20613,0.013075168247322747,0.013130524386685157
2002,17-29 y.,3rd Quintile,Very concerned,0.007600506590536671,175,20613,0.007579367730489637,0.007621645450583705
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.014888131918305226,346,20613,0.014858655147386761,0.014917608689223691
2002,17-29 y.,3rd Quintile,Not concerned at all,0.010342702394664165,231,20613,0.010318077382347019,0.01036732740698131
2002,17-29 y.,4th Quintile,Very concerned,0.006377744021535721,166,20613,0.006358368150998246,0.006397119892073197
2002,17-29 y.,4th Quintile,Somewhat concerned,0.013662649488833337,340,20613,0.013634394364054293,0.013690904613612382
2002,17-29 y.,4th Quintile,Not concerned at all,0.00988882481112627,230,20613,0.009864740659693588,0.00991290896255895
2002,17-29 y.,5th Quintile,Very concerned,0.005044356058850505,158,20613,0.005027112704483337,0.005061599413217673
2002,17-29 y.,5th Quintile,Somewhat concerned,0.009320507521442343,283,20613,0.00929711896629401,0.009343896076590676
2002,17-29 y.,5th Quintile,Not concerned at all,0.00625492559683738,225,20613,0.006235736011287533,0.006274115182387226
2002,30-45 y.,1st Quintile,Very concerned,0.01577011649609153,303,20613,0.0157397927570297,0.01580044023515336
2002,30-45 y.,1st Quintile,Somewhat concerned,0.02322036116645516,483,20613,0.023183704766470085,0.023257017566440236
2002,30-45 y.,1st Quintile,Not concerned at all,0.01301933085536531,242,20613,0.012991739967144415,0.013046921743586206
2002,30-45 y.,2nd Quintile,Very concerned,0.018535391095863316,375,20613,0.018502562279435864,0.018568219912290768
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.026932369739946376,601,20613,0.02689296705434508,0.02697177242554767
2002,30-45 y.,2nd Quintile,Not concerned at all,0.01082954754930921,247,20613,0.010804355833385083,0.010854739265233336
2002,30-45 y.,3rd Quintile,Very concerned,0.018893481075311084,392,20613,0.018860342708666534,0.018926619441955634
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.033662402852373145,693,20613,0.033618503913607815,0.033706301791138475
2002,30-45 y.,3rd Quintile,Not concerned at all,0.014360253989697121,316,20613,0.014331296747986059,0.014389211231408183
2002,30-45 y.,4th Quintile,Very concerned,0.018053516853642166,397,20613,0.018021109628677718,0.018085924078606614
2002,30-45 y.,4th Quintile,Somewhat concerned,0.03126569903247927,704,20613,0.031223339277750596,0.031308058787207944
2002,30-45 y.,4th Quintile,Not concerned at all,0.01909043308539527,418,20613,0.01905712578743877,0.01912374038335177
2002,30-45 y.,5th Quintile,Very concerned,0.011686205980618146,326,20613,0.011660048180102663,0.011712363781133628
2002,30-45 y.,5th Quintile,Somewhat concerned,0.02835665813213508,728,20613,0.028316256585608632,0.02839705967866153
2002,30-45 y.,5th Quintile,Not concerned at all,0.02172538894103431,582,20613,0.02168990505318895,0.021760872828879674
2002,46-65 y.,1st Quintile,Very concerned,0.016809441694245756,299,20613,0.01677815119296158,0.016840732195529933
2002,46-65 y.,1st Quintile,Somewhat concerned,0.02300533103632293,429,20613,0.022968840741942324,0.023041821330703538
2002,46-65 y.,1st Quintile,Not concerned at all,0.010004754063810198,167,20613,0.00998053056960357,0.010028977558016825
2002,46-65 y.,2nd Quintile,Very concerned,0.017818698531864564,347,20613,0.01778649890436617,0.017850898159362957
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.02313280146028228,469,20613,0.02309621259801532,0.02316939032254924
2002,46-65 y.,2nd Quintile,Not concerned at all,0.010131167663830815,194,20613,0.01010679317016186,0.01015554215749977
2002,46-65 y.,3rd Quintile,Very concerned,0.02093490437417186,380,20613,0.020900057943386695,0.020969750804957027
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.027327816818677565,577,20613,0.027288133978905168,0.02736749965844996
2002,46-65 y.,3rd Quintile,Not concerned at all,0.010774041083420088,223,20613,0.010748913305078713,0.010799168861761464
2002,46-65 y.,4th Quintile,Very concerned,0.023051269490472023,450,20613,0.023014743639989843,0.023087795340954204
2002,46-65 y.,4th Quintile,Somewhat concerned,0.03547275043272045,740,20613,0.03542772875144521,0.035517772113995684
2002,46-65 y.,4th Quintile,Not concerned at all,0.012722005399447824,281,20613,0.012694727272706888,0.01274928352618876
2002,46-65 y.,5th Quintile,Very concerned,0.023235902631466254,525,20613,0.023199234258125145,0.02327257100480736
2002,46-65 y.,5th Quintile,Somewhat concerned,0.043761227509076364,1065,20613,0.04371143718548556,0.043811017832667165
2002,46-65 y.,5th Quintile,Not concerned at all,0.020113339653127123,514,20613,0.020079169490712756,0.02014750981554149
2002,66 and older,1st Quintile,Very concerned,0.01508504121129748,210,20613,0.015055373117473275,0.015114709305121685
2002,66 and older,1st Quintile,Somewhat concerned,0.02284190145690106,316,20613,0.02280553796580639,0.02287826494799573
2002,66 and older,1st Quintile,Not concerned at all,0.008192611902961666,127,20613,0.008170671637034612,0.00821455216888872
2002,66 and older,2nd Quintile,Very concerned,0.02027300226357901,310,20613,0.02023869954037916,0.02030730498677886
2002,66 and older,2nd Quintile,Somewhat concerned,0.024858404961404495,416,20613,0.02482050947403885,0.02489630044877014
2002,66 and older,2nd Quintile,Not concerned at all,0.009285323133741114,147,20613,0.009261978351029454,0.009308667916452773
2002,66 and older,3rd Quintile,Very concerned,0.013970703103359532,232,20613,0.013942135680214197,0.013999270526504867
2002,66 and older,3rd Quintile,Somewhat concerned,0.022793354946944035,364,20613,0.022757029216236173,0.022829680677651898
2002,66 and older,3rd Quintile,Not concerned at all,0.006015059718611727,107,20613,0.005996239403070992,0.006033880034152462
2002,66 and older,4th Quintile,Very concerned,0.012571109354068875,192,20613,0.012543991411065616,0.012598227297072134
2002,66 and older,4th Quintile,Somewhat concerned,0.020290366221703764,316,20613,0.020256049115505093,0.020324683327902434
2002,66 and older,4th Quintile,Not concerned at all,0.0059886389659302005,100,20613,0.005969859779798419,0.006007418152061982
2002,66 and older,5th Quintile,Very concerned,0.00995556448427423,174,20613,0.009931400012003861,0.009979728956544599
2002,66 and older,5th Quintile,Somewhat concerned,0.01595073484729723,278,20613,0.015920240749058245,0.015981228945536215
2002,66 and older,5th Quintile,Not concerned at all,0.004518576973640342,90,20613,0.004502252678094296,0.004534901269186388
2003,17-29 y.,1st Quintile,Very concerned,0.009275410287012821,188,21979,0.009252521248330337,0.009298299325695305
2003,17-29 y.,1st Quintile,Somewhat concerned,0.01787262486807111,338,21979,0.017840990249998297,0.017904259486143926
2003,17-29 y.,1st Quintile,Not concerned at all,0.017306780142491526,322,21979,0.01727564135945627,0.01733791892552678
2003,17-29 y.,2nd Quintile,Very concerned,0.008031626897885877,173,21979,0.008010314358790748,0.008052939436981005
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.01691071934724108,356,21979,0.0168799327252933,0.01694150596918886
