"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","30-45","2","702","0.471192326418038","0.445570073847939","0.496814578988137"
"Einige Sorgen","1999","30-45","3","419","0.482427349396974","0.448874460899759","0.515980237894189"
"Einige Sorgen","1999","30-45","4","317","0.449788960022685","0.41261636178907","0.4869615582563"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","188","0.444699360742831","0.396302419028191","0.493096302457471"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","474","0.448143853033022","0.417714264862001","0.478573441204043"
"Einige Sorgen","1999","46-65","2","524","0.452058178005736","0.423243075285183","0.480873280726288"
"Einige Sorgen","1999","46-65","3","368","0.447621756862832","0.413995205945019","0.481248307780644"
"Einige Sorgen","1999","46-65","4","296","0.416047966449344","0.379792023395614","0.452303909503074"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","211","0.475843772517647","0.429649568243045","0.52203797679225"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","262","0.255298048755963","0.22903681626006","0.281559281251865"
"Keine Sorgen","1999","17-29","2","204","0.231545758149748","0.203221684539767","0.259869831759729"
"Keine Sorgen","1999","17-29","3","103","0.200130011765184","0.165406086372533","0.234853937157835"
"Keine Sorgen","1999","17-29","4","96","0.222751962039826","0.181403070033548","0.264100854046105"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","36","0.221806359747683","0.155758745797852","0.287853973697514"
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","222","0.177703491607442","0.156899804817465","0.198507178397419"
"Keine Sorgen","1999","30-45","2","282","0.198759404606528","0.178275410364107","0.219243398848949"
"Keine Sorgen","1999","30-45","3","173","0.200569473888548","0.173681933538433","0.227457014238664"
"Keine Sorgen","1999","30-45","4","157","0.24872189388569","0.21642124505046","0.28102254272092"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","125","0.348957776230234","0.302537085571743","0.395378466888724"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","159","0.142856969359439","0.12144523848629","0.164268700232588"
"Keine Sorgen","1999","46-65","2","157","0.128765164488142","0.109373164971444","0.14815716400484"
"Keine Sorgen","1999","46-65","3","140","0.165175232113908","0.14006338991791","0.190287074309906"
"Keine Sorgen","1999","46-65","4","144","0.190104300509534","0.161242100372204","0.218966500646865"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","106","0.225390509428182","0.186741876215824","0.26403914264054"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","392","0.240067857540809","0.218481538664126","0.261654176417493"
"Grosse Sorgen","2000","17-29","2","358","0.270837260747349","0.246717347826346","0.294957173668352"
"Grosse Sorgen","2000","17-29","3","200","0.256034759596764","0.225484433735238","0.28658508545829"
"Grosse Sorgen","2000","17-29","4","163","0.250095523355835","0.217106076898471","0.283084969813198"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","46","0.199341080560481","0.150966231553458","0.247715929567504"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","674","0.317470800052491","0.297552243621274","0.337389356483708"
"Grosse Sorgen","2000","30-45","2","676","0.293408124468367","0.274689722875699","0.312126526061034"
"Grosse Sorgen","2000","30-45","3","483","0.307176608818596","0.284739834462583","0.32961338317461"
"Grosse Sorgen","2000","30-45","4","357","0.282186759528148","0.257721464151098","0.306652054905198"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","178","0.21272530755286","0.184242406383862","0.241208208721857"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","535","0.327284364898268","0.30488696027073","0.349681769525807"
"Grosse Sorgen","2000","46-65","2","675","0.361182538964961","0.339938890227693","0.382426187702228"
"Grosse Sorgen","2000","46-65","3","498","0.31940568261845","0.296020323096156","0.342791042140745"
"Grosse Sorgen","2000","46-65","4","442","0.332338815167561","0.307637590488641","0.35704003984648"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","268","0.252094734379681","0.22644637358827","0.277743095171093"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","623","0.408428829083144","0.383586868507589","0.433270789658698"
"Einige Sorgen","2000","17-29","2","580","0.422965377199778","0.396151313255038","0.449779441144517"
"Einige Sorgen","2000","17-29","3","358","0.43532653042627","0.400621189169965","0.470031871682575"
"Einige Sorgen","2000","17-29","4","317","0.480862244667808","0.442802072941665","0.51892241639395"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","120","0.432445181389585","0.372456835889349","0.492433526889821"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","920","0.437703151225596","0.416474714650491","0.458931587800701"
"Einige Sorgen","2000","30-45","2","1063","0.462622252422436","0.442124725199696","0.483119779645175"
"Einige Sorgen","2000","30-45","3","759","0.44911269197868","0.424921117981979","0.473304265975381"
"Einige Sorgen","2000","30-45","4","566","0.419355078445068","0.392531131327849","0.446179025562287"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","319","0.395012279103586","0.36098791043994","0.429036647767232"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","799","0.46701816612946","0.443203615205299","0.490832717053621"
"Einige Sorgen","2000","46-65","2","939","0.458941890652856","0.436903587398361","0.480980193907351"
"Einige Sorgen","2000","46-65","3","713","0.455389231688","0.430410921009425","0.480367542366574"
"Einige Sorgen","2000","46-65","4","628","0.43666661069345","0.410658570532235","0.462674650854666"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","500","0.465411200245279","0.435947806167994","0.494874594322564"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","489","0.351503313376047","0.327374122152538","0.375632504599556"
"Keine Sorgen","2000","17-29","2","366","0.306197362052873","0.281180778952437","0.331213945153309"
"Keine Sorgen","2000","17-29","3","226","0.308638709976966","0.276304088082779","0.340973331871154"
"Keine Sorgen","2000","17-29","4","182","0.269042231976358","0.235261001253029","0.302823462699686"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","96","0.368213738049934","0.309811091431598","0.42661638466827"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","504","0.244826048721912","0.226426902899989","0.263225194543836"
"Keine Sorgen","2000","30-45","2","534","0.243969623109197","0.226313885188943","0.261625361029452"
"Keine Sorgen","2000","30-45","3","382","0.243710699202724","0.222830417448642","0.264590980956805"
"Keine Sorgen","2000","30-45","4","377","0.298458162026784","0.27358420194261","0.323332122110958"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","296","0.392262413343554","0.358279712385465","0.426245114301643"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","352","0.205697468972271","0.18640326999354","0.224991667951002"
"Keine Sorgen","2000","46-65","2","350","0.179875570382183","0.162889093371023","0.196862047393343"
"Keine Sorgen","2000","46-65","3","316","0.22520508569355","0.204253782098173","0.246156389288927"
"Keine Sorgen","2000","46-65","4","327","0.230994574138989","0.208893393235262","0.253095755042716"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","333","0.282494065375039","0.255900789150368","0.309087341599711"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","283","0.219587788241465","0.196629844236457","0.242545732246473"
"Grosse Sorgen","2001","17-29","2","251","0.197002449061845","0.174104357059402","0.219900541064287"
"Grosse Sorgen","2001","17-29","3","170","0.21111766065338","0.182641725930898","0.239593595375862"
"Grosse Sorgen","2001","17-29","4","118","0.194138091682297","0.162568052051688","0.225708131312907"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","44","0.144524637466512","0.102427226067171","0.186622048865853"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","492","0.280767447387317","0.25961031253566","0.301924582238975"
"Grosse Sorgen","2001","30-45","2","513","0.253363285925508","0.234191116044063","0.272535455806953"
"Grosse Sorgen","2001","30-45","3","366","0.244822874666463","0.223099352029693","0.266546397303233"
"Grosse Sorgen","2001","30-45","4","263","0.217181654565633","0.194129357065705","0.240233952065562"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","141","0.157466695189417","0.132289464353248","0.182643926025586"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","422","0.296113842757002","0.272467871933933","0.319759813580071"
"Grosse Sorgen","2001","46-65","2","480","0.298007025340416","0.276116247483519","0.319897803197314"
"Grosse Sorgen","2001","46-65","3","388","0.267249705362784","0.244612558853644","0.289886851871924"
"Grosse Sorgen","2001","46-65","4","340","0.246452714857049","0.223707606193832","0.269197823520267"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","192","0.18300723296491","0.159784329317467","0.206230136612352"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","540","0.418691343117624","0.391331269736491","0.446051416498756"
"Einige Sorgen","2001","17-29","2","539","0.457173470987672","0.428493585316029","0.485853356659316"
"Einige Sorgen","2001","17-29","3","360","0.446426214091311","0.41173877868591","0.481113649496711"
"Einige Sorgen","2001","17-29","4","275","0.462973757056874","0.423175378685144","0.502772135428605"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","121","0.478923059872147","0.419114341597775","0.538731778146519"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","799","0.447083436537462","0.423674973477623","0.470491899597301"
"Einige Sorgen","2001","30-45","2","988","0.501456393554628","0.479416326151604","0.523496460957651"
"Einige Sorgen","2001","30-45","3","717","0.473597842736243","0.448372125166986","0.4988235603055"
"Einige Sorgen","2001","30-45","4","520","0.421714124112479","0.394105007217289","0.449323241007669"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","349","0.432172763575611","0.397930940946192","0.46641458620503"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","667","0.471349492106988","0.44549521313228","0.497203771081697"
"Einige Sorgen","2001","46-65","2","858","0.501303583983386","0.477373176816828","0.525233991149944"
"Einige Sorgen","2001","46-65","3","705","0.47418829604926","0.448645078463936","0.499731513634585"
"Einige Sorgen","2001","46-65","4","663","0.478765127022712","0.452399145424225","0.505131108621199"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","499","0.481436825317122","0.4514283606069","0.511445290027344"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","426","0.361720868640911","0.335073214866941","0.388368522414881"
"Keine Sorgen","2001","17-29","2","369","0.345824079950483","0.318441064902683","0.373207094998283"
"Keine Sorgen","2001","17-29","3","259","0.342456125255309","0.309344962887808","0.375567287622811"
"Keine Sorgen","2001","17-29","4","210","0.342888151260829","0.305001578277831","0.380774724243826"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","103","0.376552302661341","0.318543572256862","0.43456103306582"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","442","0.27214911607522","0.251194800479559","0.293103431670882"
"Keine Sorgen","2001","30-45","2","476","0.245180320519864","0.226217227830975","0.264143413208754"
"Keine Sorgen","2001","30-45","3","422","0.281579282597294","0.25885607616019","0.304302489034398"
"Keine Sorgen","2001","30-45","4","446","0.361104221321888","0.334250564062472","0.387957878581303"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","314","0.410360541234972","0.376359193402636","0.444361889067308"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","343","0.23253666513601","0.210656473561444","0.254416856710576"
"Keine Sorgen","2001","46-65","2","339","0.200689390676198","0.181520298063279","0.219858483289116"
"Keine Sorgen","2001","46-65","3","375","0.258561998587956","0.236164225939226","0.280959771236685"
"Keine Sorgen","2001","46-65","4","376","0.274782158120239","0.251221117769466","0.298343198471011"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","374","0.335555941717968","0.307197330097682","0.363914553338255"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","275","0.221470512560324","0.197238525421915","0.245702499698734"
"Grosse Sorgen","2002","17-29","2","216","0.214009179352401","0.188383494569245","0.239634864135557"
"Grosse Sorgen","2002","17-29","3","176","0.222794662932405","0.193326437411982","0.252262888452829"
"Grosse Sorgen","2002","17-29","4","146","0.197250782913185","0.168245423216716","0.226256142609654"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","95","0.211029088610021","0.175441049484632","0.246617127735411"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","446","0.328274129608697","0.303858641069213","0.352689618148181"
"Grosse Sorgen","2002","30-45","2","488","0.277599668467756","0.256778609363485","0.298420727572027"
"Grosse Sorgen","2002","30-45","3","391","0.281838828507099","0.258364349789959","0.305313307224238"
"Grosse Sorgen","2002","30-45","4","317","0.224038472691482","0.202488335253387","0.245588610129578"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","243","0.171643078055511","0.151438865249694","0.191847290861328"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","464","0.366321663410216","0.340241369784868","0.392401957035564"
"Grosse Sorgen","2002","46-65","2","456","0.312447953706533","0.288968995504168","0.335926911908897"
"Grosse Sorgen","2002","46-65","3","457","0.335168915305107","0.310736801604223","0.359601029005991"
"Grosse Sorgen","2002","46-65","4","391","0.298557071881632","0.275273961749051","0.321840182014212"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","418","0.227128550813662","0.209066487937465","0.24519061368986"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","471","0.402145634857152","0.373531348242885","0.43075992147142"
"Einige Sorgen","2002","17-29","2","447","0.447999196516661","0.416927925842617","0.479070467190704"
"Einige Sorgen","2002","17-29","3","350","0.430771951245641","0.395704793996318","0.465839108494964"
"Einige Sorgen","2002","17-29","4","328","0.472857534921967","0.436465352494531","0.509249717349403"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","223","0.434246397567178","0.39101650282344","0.477476292310916"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","674","0.460226580874546","0.434312091953219","0.486141069795872"
"Einige Sorgen","2002","30-45","2","895","0.494068216035269","0.470822452425255","0.517313979645284"
"Einige Sorgen","2002","30-45","3","653","0.465588420559724","0.439561451289269","0.491615389830179"
"Einige Sorgen","2002","30-45","4","661","0.467975257981581","0.442185574675893","0.493764941287269"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","562","0.426612035698625","0.400111120493481","0.453112950903769"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","597","0.446597606433082","0.419686877769817","0.473508335096348"
"Einige Sorgen","2002","46-65","2","748","0.487186824218818","0.461866774997603","0.512506873440033"
"Einige Sorgen","2002","46-65","3","715","0.478932943567434","0.453077161461037","0.504788725673831"
"Einige Sorgen","2002","46-65","4","757","0.497181311061204","0.471742650298003","0.522619971824405"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1000","0.485673693585","0.464127551871189","0.507219835298811"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","382","0.376383852582523","0.348111124988245","0.404656580176802"
"Keine Sorgen","2002","17-29","2","321","0.337991624130939","0.308436332232519","0.367546916029358"
"Keine Sorgen","2002","17-29","3","240","0.346433385821954","0.31273659786861","0.380130173775298"
"Keine Sorgen","2002","17-29","4","249","0.329891682164848","0.295619865220837","0.364163499108859"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","187","0.354724513822801","0.312997184791671","0.396451842853931"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","301","0.211499289516757","0.190266524523758","0.232732054509756"
"Keine Sorgen","2002","30-45","2","394","0.228332115496975","0.208815563619172","0.247848667374778"
"Keine Sorgen","2002","30-45","3","367","0.252572750933177","0.229902188490583","0.275243313375772"
"Keine Sorgen","2002","30-45","4","460","0.307986269326937","0.284125102265666","0.331847436388208"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","533","0.401744886245864","0.375476195798456","0.428013576693272"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","250","0.187080730156702","0.165970888169875","0.208190572143528"
"Keine Sorgen","2002","46-65","2","293","0.200365222074649","0.180088665719114","0.220641778430184"
"Keine Sorgen","2002","46-65","3","262","0.185898141127459","0.165763197775203","0.206033084479715"
"Keine Sorgen","2002","46-65","4","336","0.204261617057165","0.183749538224975","0.224773695889355"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","649","0.287197755601338","0.26769244354495","0.306703067657726"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","252","0.214229072049557","0.189961065548255","0.238497078550858"
"Grosse Sorgen","2003","17-29","2","221","0.225505603261071","0.19905554723815","0.251955659283991"
"Grosse Sorgen","2003","17-29","3","151","0.209613288057217","0.180443954116224","0.23878262199821"
"Grosse Sorgen","2003","17-29","4","128","0.181227414197089","0.153303069129181","0.209151759264996"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","78","0.237763360453284","0.197849406857544","0.277677314049023"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","380","0.296106078890773","0.271421388901225","0.32079076888032"
"Grosse Sorgen","2003","30-45","2","438","0.266921018315241","0.245609427825714","0.288232608804768"
"Grosse Sorgen","2003","30-45","3","351","0.257400265968251","0.234708399535138","0.280092132401364"
"Grosse Sorgen","2003","30-45","4","285","0.204899656825289","0.183408488317987","0.226390825332591"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","187","0.17470961613481","0.152579760249214","0.196839472020405"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","339","0.291474256183439","0.265815683963345","0.317132828403534"
"Grosse Sorgen","2003","46-65","2","462","0.342827879192946","0.318438866150985","0.367216892234907"
"Grosse Sorgen","2003","46-65","3","408","0.321231648751291","0.295945516865687","0.346517780636895"
"Grosse Sorgen","2003","46-65","4","409","0.273019303376436","0.25126433594081","0.294774270812062"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","376","0.22878547409244","0.210064791490036","0.247506156694845"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","468","0.423946691128195","0.394716350001051","0.45317703225534"
"Einige Sorgen","2003","17-29","2","424","0.440477902748447","0.409057664633452","0.471898140863442"
"Einige Sorgen","2003","17-29","3","335","0.437998413785893","0.402443278814525","0.473553548757261"
"Einige Sorgen","2003","17-29","4","331","0.433234198359864","0.397312853583293","0.469155543136435"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","178","0.421989100485629","0.375684301481467","0.46829389948979"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","604","0.437466462397182","0.410644101581946","0.464288823212419"
"Einige Sorgen","2003","30-45","2","838","0.505844142531457","0.481756770051674","0.52993151501124"
"Einige Sorgen","2003","30-45","3","695","0.476321318939866","0.450399182912048","0.502243454967683"
"Einige Sorgen","2003","30-45","4","616","0.460802236810121","0.434261695663064","0.487342777957177"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","458","0.414020674551156","0.385314921155854","0.442726427946458"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","602","0.480088112265005","0.451879617164131","0.50829660736588"
"Einige Sorgen","2003","46-65","2","682","0.454888116804071","0.429301567751739","0.480474665856402"
"Einige Sorgen","2003","46-65","3","621","0.467378200351018","0.440360017407107","0.494396383294928"
"Einige Sorgen","2003","46-65","4","789","0.494270006712593","0.469855845665928","0.518684167759258"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","852","0.433981202982222","0.411892473178217","0.456069932786227"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","378","0.361824236822248","0.33340149949167","0.390246974152826"
"Keine Sorgen","2003","17-29","2","314","0.334016493990482","0.304165796677952","0.363867191303013"
"Keine Sorgen","2003","17-29","3","262","0.35238829815689","0.318153688927946","0.386622907385834"
"Keine Sorgen","2003","17-29","4","272","0.385538387443047","0.350254973978875","0.420821800907219"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","181","0.340247539061088","0.295825818243544","0.384669259878631"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","330","0.266427458712045","0.242523962178947","0.290330955245142"
"Keine Sorgen","2003","30-45","2","379","0.227234839153302","0.207046047894292","0.247423630412312"
"Keine Sorgen","2003","30-45","3","380","0.266278415091883","0.243336907304832","0.289219922878934"
"Keine Sorgen","2003","30-45","4","454","0.33429810636459","0.309180092382861","0.35941612034632"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","486","0.411269709314034","0.382592403922353","0.439947014705716"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","264","0.228437631551556","0.204733507531082","0.252141755572029"
"Keine Sorgen","2003","46-65","2","311","0.202284004002983","0.181643442127225","0.222924565878741"
"Keine Sorgen","2003","46-65","3","281","0.211390150897691","0.189280294801004","0.233500006994379"
"Keine Sorgen","2003","46-65","4","413","0.232710689910971","0.212076469680787","0.253344910141156"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","706","0.337233322925338","0.316163279563095","0.35830336628758"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
