year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48303491368104384,492,13616,0.4825587632273193,0.4835110641347684
1999,30-45 y.,3rd Quintile,Not concerned at all,0.1740815810606053,164,13616,0.173720279929376,0.17444288219183463
1999,30-45 y.,4th Quintile,Very concerned,0.3074192804940815,290,13616,0.30698724758641366,0.30785131340174937
1999,30-45 y.,4th Quintile,Somewhat concerned,0.472403029375471,453,13616,0.4719355918630616,0.4728704668878804
1999,30-45 y.,4th Quintile,Not concerned at all,0.22017769013044755,205,13616,0.21978971797110095,0.22056566228979416
1999,30-45 y.,5th Quintile,Very concerned,0.2233356813126944,211,13616,0.22293763660287094,0.22373372602251787
1999,30-45 y.,5th Quintile,Somewhat concerned,0.4651385981984954,402,13616,0.46466189513631556,0.46561530126067524
1999,30-45 y.,5th Quintile,Not concerned at all,0.3115257204888103,235,13616,0.31108310466375133,0.3119683363138692
1999,46-65 y.,1st Quintile,Very concerned,0.3780323436316648,213,13616,0.37748752289128645,0.3785771643720432
1999,46-65 y.,1st Quintile,Somewhat concerned,0.4582883628768973,291,13616,0.45772852954858495,0.4588481962052096
1999,46-65 y.,1st Quintile,Not concerned at all,0.16367929349143795,107,13616,0.16326358533292043,0.16409500164995547
1999,46-65 y.,2nd Quintile,Very concerned,0.4119157875717836,290,13616,0.41139272503277513,0.41243885011079207
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.4438921803938027,320,13616,0.4433641634163481,0.44442019737125726
1999,46-65 y.,2nd Quintile,Not concerned at all,0.1441920320344137,110,13616,0.14381870586648415,0.14456535820234323
1999,46-65 y.,3rd Quintile,Very concerned,0.4534821063148319,330,13616,0.45297603107670187,0.4539881815529619
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.4117830275235059,344,13616,0.4112827214045216,0.41228333364249015
1999,46-65 y.,3rd Quintile,Not concerned at all,0.13473486616166222,115,13616,0.13438777191316909,0.13508196041015536
1999,46-65 y.,4th Quintile,Very concerned,0.38238095452575466,373,13616,0.38196017954708533,0.382801729504424
1999,46-65 y.,4th Quintile,Somewhat concerned,0.4626584180042049,438,13616,0.4622267032420398,0.46309013276636996
1999,46-65 y.,4th Quintile,Not concerned at all,0.1549606274700406,156,13616,0.1546473056825435,0.1552739492575377
1999,46-65 y.,5th Quintile,Very concerned,0.3547350121897937,386,13616,0.35436283681310676,0.35510718756648063
1999,46-65 y.,5th Quintile,Somewhat concerned,0.4493257152481281,480,13616,0.4489387654772095,0.44971266501904666
1999,46-65 y.,5th Quintile,Not concerned at all,0.19593927256207808,217,13616,0.19563050495684323,0.19624804016731293
1999,66 and older,1st Quintile,Very concerned,0.40137718468428385,133,13616,0.4007901068706177,0.40196426249795
1999,66 and older,1st Quintile,Somewhat concerned,0.44356270026653005,161,13616,0.442967684709196,0.4441577158238641
1999,66 and older,1st Quintile,Not concerned at all,0.15506011504918613,64,13616,0.15462659852995664,0.1554936315684156
1999,66 and older,2nd Quintile,Very concerned,0.44943464644554376,191,13616,0.4488800160496111,0.44998927684147644
1999,66 and older,2nd Quintile,Somewhat concerned,0.44063858548445534,207,13616,0.44008503980147456,0.4411921311674361
1999,66 and older,2nd Quintile,Not concerned at all,0.10992676807000089,53,13616,0.10957800495062524,0.11027553118937654
1999,66 and older,3rd Quintile,Very concerned,0.3886184077977817,155,13616,0.3880551056242745,0.38918170997128887
1999,66 and older,3rd Quintile,Somewhat concerned,0.4881174135736189,200,13616,0.4875397554407986,0.48869507170643917
1999,66 and older,3rd Quintile,Not concerned at all,0.1232641786285994,54,13616,0.1228842724276895,0.1236440848295093
1999,66 and older,4th Quintile,Very concerned,0.4089032597062438,116,13616,0.40824212053541575,0.40956439887707186
1999,66 and older,4th Quintile,Somewhat concerned,0.42578591490145135,126,13616,0.42512096965411994,0.42645086014878275
1999,66 and older,4th Quintile,Not concerned at all,0.1653108253923048,55,13616,0.1648112898915316,0.165810360893078
1999,66 and older,5th Quintile,Very concerned,0.4597483485250902,112,13616,0.45908968285882956,0.4604070141913509
1999,66 and older,5th Quintile,Somewhat concerned,0.42643082698967694,122,13616,0.42577720887100906,0.4270844451083448
1999,66 and older,5th Quintile,Not concerned at all,0.11382082448523291,34,13616,0.11340108626265502,0.1142405627078108
2000,17-29 y.,1st Quintile,Very concerned,0.24218676618264245,185,13154,0.24151869358344122,0.2428548387818437
2000,17-29 y.,1st Quintile,Somewhat concerned,0.4121183165382906,283,13154,0.4113507371819936,0.41288589589458763
2000,17-29 y.,1st Quintile,Not concerned at all,0.345694917279067,227,13154,0.34495325873029065,0.3464365758278433
2000,17-29 y.,2nd Quintile,Very concerned,0.2656949631270213,167,13154,0.2649529481357244,0.2664369781183182
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.45591299900660215,286,13154,0.45507632181903884,0.45674967619416545
2000,17-29 y.,2nd Quintile,Not concerned at all,0.27839203786637656,159,13154,0.27763909533698117,0.27914498039577196
2000,17-29 y.,3rd Quintile,Very concerned,0.2952578707800061,168,13154,0.2944548988667185,0.2960608426932937
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.4659983076456107,288,13154,0.4651201995479035,0.46687641574331784
2000,17-29 y.,3rd Quintile,Not concerned at all,0.2387438215743832,119,13154,0.2379933815626256,0.23949426158614082
2000,17-29 y.,4th Quintile,Very concerned,0.2816873095619754,146,13154,0.28087101692221483,0.282503602201736
2000,17-29 y.,4th Quintile,Somewhat concerned,0.41401726214902734,236,13154,0.4131234276644211,0.41491109663363357
2000,17-29 y.,4th Quintile,Not concerned at all,0.3042954282889973,149,13154,0.30346046840030416,0.30513038817769045
2000,17-29 y.,5th Quintile,Very concerned,0.25333728667052113,88,13154,0.2524303100538814,0.2542442632871609
2000,17-29 y.,5th Quintile,Somewhat concerned,0.44919158729786063,161,13154,0.44815429682216984,0.4502288777735514
2000,17-29 y.,5th Quintile,Not concerned at all,0.29747112603161824,115,13154,0.2965178058241558,0.29842444623908065
2000,30-45 y.,1st Quintile,Very concerned,0.32019156895087714,242,13154,0.31949716643624465,0.3208859714655096
2000,30-45 y.,1st Quintile,Somewhat concerned,0.44293135379996335,359,13154,0.44219202838586064,0.44367067921406605
2000,30-45 y.,1st Quintile,Not concerned at all,0.2368770772491596,182,13154,0.23624426943551277,0.23750988506280643
2000,30-45 y.,2nd Quintile,Very concerned,0.3346350396415479,330,13154,0.33399789654531203,0.33527218273778375
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.4441435361221151,467,13154,0.44347262604554727,0.44481444619868293
2000,30-45 y.,2nd Quintile,Not concerned at all,0.22122142423633695,226,13154,0.2206609677479297,0.2217818807247442
2000,30-45 y.,3rd Quintile,Very concerned,0.30691631332234603,305,13154,0.3063106762899468,0.3075219503547453
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.45552046244594274,427,13154,0.4548664977183742,0.4561744271735113
2000,30-45 y.,3rd Quintile,Not concerned at all,0.2375632242317112,206,13154,0.23700436668305352,0.23812208178036887
2000,30-45 y.,4th Quintile,Very concerned,0.2884307544399327,259,13154,0.2878405247990219,0.28902098408084353
2000,30-45 y.,4th Quintile,Somewhat concerned,0.4624848227477073,447,13154,0.4618352380938405,0.4631344074015741
2000,30-45 y.,4th Quintile,Not concerned at all,0.24908442281236,218,13154,0.24852096618802852,0.2496478794366915
2000,30-45 y.,5th Quintile,Very concerned,0.22821319502706552,221,13154,0.22765477308324164,0.2287716169708894
2000,30-45 y.,5th Quintile,Somewhat concerned,0.41895210021517326,373,13154,0.4182956049780714,0.41960859545227513
2000,30-45 y.,5th Quintile,Not concerned at all,0.35283470475776113,279,13154,0.35219888109938063,0.3534705284161416
2000,46-65 y.,1st Quintile,Very concerned,0.2988253026564847,178,13154,0.29813166629159615,0.2995189390213733
2000,46-65 y.,1st Quintile,Somewhat concerned,0.5073135474731731,317,13154,0.5065559585921273,0.508071136354219
2000,46-65 y.,1st Quintile,Not concerned at all,0.19386114987034223,134,13154,0.19326210359851648,0.19446019614216797
2000,46-65 y.,2nd Quintile,Very concerned,0.3284272374919748,214,13154,0.3277140033265932,0.3291404716573564
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.49175623320300055,332,13154,0.4909969968658586,0.49251546954014247
2000,46-65 y.,2nd Quintile,Not concerned at all,0.1798165293050247,120,13154,0.17923330403908155,0.18039975457096785
2000,46-65 y.,3rd Quintile,Very concerned,0.37133184233815836,279,13154,0.37065414143726727,0.37200954323904944
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.4219710698509033,362,13154,0.42127834245873724,0.4226637972430694
2000,46-65 y.,3rd Quintile,Not concerned at all,0.20669708781093826,154,13154,0.2061291079485518,0.20726506767332473
2000,46-65 y.,4th Quintile,Very concerned,0.3905113036429144,345,13154,0.38990909288728265,0.3911135143985462
2000,46-65 y.,4th Quintile,Somewhat concerned,0.4107660814900699,407,13154,0.4101588000165883,0.4113733629635515
2000,46-65 y.,4th Quintile,Not concerned at all,0.19872261486701562,192,13154,0.1982300493955953,0.19921518033843594
2000,46-65 y.,5th Quintile,Very concerned,0.27712447060234147,281,13154,0.2766199286781673,0.2776290125265156
2000,46-65 y.,5th Quintile,Somewhat concerned,0.48011547615949285,497,13154,0.4795522869094369,0.4806786654095488
2000,46-65 y.,5th Quintile,Not concerned at all,0.24276005323816574,253,13154,0.24227673472656724,0.24324337174976424
2000,66 and older,1st Quintile,Very concerned,0.2538559141036694,103,13154,0.25321432143654155,0.2544975067707973
2000,66 and older,1st Quintile,Somewhat concerned,0.5259533438872493,233,13154,0.5252172409471634,0.5266894468273353
2000,66 and older,1st Quintile,Not concerned at all,0.2201907420090812,104,13154,0.21957987296283432,0.22080161105532808
2000,66 and older,2nd Quintile,Very concerned,0.33287083001836587,144,13154,0.33215264552875945,0.3335890145079723
2000,66 and older,2nd Quintile,Somewhat concerned,0.494686168659694,219,13154,0.4939241972721073,0.4954481400472807
2000,66 and older,2nd Quintile,Not concerned at all,0.17244300132194018,73,13154,0.17186727653022246,0.1730187261136579
2000,66 and older,3rd Quintile,Very concerned,0.32091426961735264,120,13154,0.32014554020192565,0.32168299903277964
2000,66 and older,3rd Quintile,Somewhat concerned,0.4808558164292007,182,13154,0.48003306600272755,0.4816785668556739
2000,66 and older,3rd Quintile,Not concerned at all,0.19822991395344663,75,13154,0.19757342684292714,0.19888640106396613
2000,66 and older,4th Quintile,Very concerned,0.3891076370446537,98,13154,0.3882051131730609,0.39001016091624646
2000,66 and older,4th Quintile,Somewhat concerned,0.4335638132337648,125,13154,0.4326464454567031,0.4344811810108265
2000,66 and older,4th Quintile,Not concerned at all,0.1773285497215816,57,13154,0.17662150966904483,0.17803558977411837
2000,66 and older,5th Quintile,Very concerned,0.31818459071419575,70,13154,0.31726413461952047,0.31910504680887103
2000,66 and older,5th Quintile,Somewhat concerned,0.5474842165969944,128,13154,0.5465005843288059,0.548467848865183
2000,66 and older,5th Quintile,Not concerned at all,0.13433119268880994,40,13154,0.13365729429752385,0.13500509108009603
2001,17-29 y.,1st Quintile,Very concerned,0.1819128907275322,201,21691,0.1814668738734579,0.1823589075816065
2001,17-29 y.,1st Quintile,Somewhat concerned,0.4083759546174511,410,21691,0.40780766104051297,0.4089442481943892
2001,17-29 y.,1st Quintile,Not concerned at all,0.4097111546550167,371,21691,0.4091425754917104,0.41027973381832294
2001,17-29 y.,2nd Quintile,Very concerned,0.2230615289548206,204,21691,0.22253615599843737,0.2235869019112038
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.4391793527481391,414,21691,0.4385530345691675,0.43980567092711065
2001,17-29 y.,2nd Quintile,Not concerned at all,0.33775911829704036,278,21691,0.33716225675338246,0.33835597984069826
2001,17-29 y.,3rd Quintile,Very concerned,0.24063150087770566,211,21691,0.2400698867775131,0.24119311497789822
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.44698516672362815,370,21691,0.44633196034038597,0.4476383731068703
2001,17-29 y.,3rd Quintile,Not concerned at all,0.3123833323986663,248,21691,0.31177442311056724,0.3129922416867653
2001,17-29 y.,4th Quintile,Very concerned,0.194979015668189,162,21691,0.19444906938204118,0.19550896195433684
2001,17-29 y.,4th Quintile,Somewhat concerned,0.47250066322189194,378,21691,0.4718328631126177,0.4731684633311662
2001,17-29 y.,4th Quintile,Not concerned at all,0.3325203211099191,264,21691,0.3318901442738951,0.33315049794594304
2001,17-29 y.,5th Quintile,Very concerned,0.16594633633338007,88,21691,0.16536141321344386,0.1665312594533163
2001,17-29 y.,5th Quintile,Somewhat concerned,0.4855257857196619,263,21691,0.4847399967785743,0.4863115746607494
2001,17-29 y.,5th Quintile,Not concerned at all,0.3485278779469581,206,21691,0.34777870060303057,0.34927705529088565
2001,30-45 y.,1st Quintile,Very concerned,0.2753507301245366,325,21691,0.27487141294905193,0.27583004730002125
2001,30-45 y.,1st Quintile,Somewhat concerned,0.4304542823510793,545,21691,0.42992297752902836,0.43098558717313024
2001,30-45 y.,1st Quintile,Not concerned at all,0.29419498752438406,333,21691,0.2937060245781484,0.29468395047061974
2001,30-45 y.,2nd Quintile,Very concerned,0.26929554959335794,408,21691,0.268860412572981,0.2697306866137349
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49333335049940225,747,21691,0.49284292621580544,0.49382377478299905
2001,30-45 y.,2nd Quintile,Not concerned at all,0.23737109990723987,354,21691,0.23695373962271188,0.23778846019176786
2001,30-45 y.,3rd Quintile,Very concerned,0.25996371608475694,410,21691,0.25954408684387636,0.2603833453256375
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.48028917122164977,753,21691,0.47981118525215255,0.480767157191147
2001,30-45 y.,3rd Quintile,Not concerned at all,0.25974711269359324,396,21691,0.2593275969268182,0.26016662846036825
2001,30-45 y.,4th Quintile,Very concerned,0.22776353283770834,351,21691,0.22737096072320895,0.22815610495220773
2001,30-45 y.,4th Quintile,Somewhat concerned,0.4672477336812433,714,21691,0.46678071048316266,0.4677147568793239
2001,30-45 y.,4th Quintile,Not concerned at all,0.30498873348104827,468,21691,0.304557770447657,0.30541969651443956
2001,30-45 y.,5th Quintile,Very concerned,0.17404731930819967,281,21691,0.17369100588752487,0.17440363272887446
2001,30-45 y.,5th Quintile,Somewhat concerned,0.4247650633016155,614,21691,0.42430052882729463,0.4252295977759364
2001,30-45 y.,5th Quintile,Not concerned at all,0.4011876173901848,550,21691,0.4007270002719493,0.40164823450842035
2001,46-65 y.,1st Quintile,Very concerned,0.2617438841926289,255,21691,0.26125262617677375,0.26223514220848404
2001,46-65 y.,1st Quintile,Somewhat concerned,0.47106375576291576,429,21691,0.4705059161376943,0.4716215953881372
2001,46-65 y.,1st Quintile,Not concerned at all,0.26719236004445535,241,21691,0.2666978502886349,0.2676868698002758
2001,46-65 y.,2nd Quintile,Very concerned,0.2914396532319883,307,21691,0.29093574946996636,0.2919435569940102
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.4943207259574947,533,21691,0.4937663213322997,0.4948751305826897
2001,46-65 y.,2nd Quintile,Not concerned at all,0.21423962081051698,258,21691,0.21378465389505735,0.2146945877259766
2001,46-65 y.,3rd Quintile,Very concerned,0.32218162669414085,434,21691,0.3217331047257095,0.3226301486625722
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.46343949124008726,666,21691,0.46296088039201827,0.46391810208815626
2001,46-65 y.,3rd Quintile,Not concerned at all,0.21437888206577185,286,21691,0.2139849927130425,0.2147727714185012
2001,46-65 y.,4th Quintile,Very concerned,0.26023249808894766,433,21691,0.2598511788370912,0.26061381734080413
2001,46-65 y.,4th Quintile,Somewhat concerned,0.5025451258098799,833,21691,0.5021105908523759,0.5029796607673839
2001,46-65 y.,4th Quintile,Not concerned at all,0.23722237610117236,389,21691,0.23685268658008857,0.23759206562225615
2001,46-65 y.,5th Quintile,Very concerned,0.2086863197629068,391,21691,0.20836981335754368,0.20900282616826993
2001,46-65 y.,5th Quintile,Somewhat concerned,0.47820343109956565,931,21691,0.47781436971324237,0.4785924924858889
2001,46-65 y.,5th Quintile,Not concerned at all,0.3131102491375276,632,21691,0.31274904448426605,0.31347145379078917
2001,66 and older,1st Quintile,Very concerned,0.2434733379392214,169,21691,0.24299149306085185,0.24395518281759096
2001,66 and older,1st Quintile,Somewhat concerned,0.49781741364498816,337,21691,0.4972560616251287,0.4983787656648476
2001,66 and older,1st Quintile,Not concerned at all,0.25870924841579046,186,21691,0.25821758296553904,0.2592009138660419
2001,66 and older,2nd Quintile,Very concerned,0.28334384589299433,225,21691,0.28285218595384,0.28383550583214867
2001,66 and older,2nd Quintile,Somewhat concerned,0.5027965015940079,425,21691,0.5022509752536156,0.5033420279344002
2001,66 and older,2nd Quintile,Not concerned at all,0.2138596525129978,184,21691,0.21341228238155463,0.21430702264444096
2001,66 and older,3rd Quintile,Very concerned,0.2614113477041009,187,21691,0.26088934407334724,0.26193335133485457
2001,66 and older,3rd Quintile,Somewhat concerned,0.5023406707240303,362,21691,0.5017466860551024,0.5029346553929582
2001,66 and older,3rd Quintile,Not concerned at all,0.23624798157186877,171,21691,0.2357433548676741,0.23675260827606345
2001,66 and older,4th Quintile,Very concerned,0.2699879562655212,155,21691,0.2694125563132467,0.2705633562177957
2001,66 and older,4th Quintile,Somewhat concerned,0.5026147289151389,292,21691,0.5019666965762053,0.5032627612540725
2001,66 and older,4th Quintile,Not concerned at all,0.22739731481933978,134,21691,0.22685406025248242,0.22794056938619714
2001,66 and older,5th Quintile,Very concerned,0.23362719401163523,120,21691,0.23306489723434126,0.2341894907889292
2001,66 and older,5th Quintile,Somewhat concerned,0.5334971565278146,277,21691,0.532834212202906,0.5341601008527231
2001,66 and older,5th Quintile,Not concerned at all,0.2328756494605502,132,21691,0.2323139826277715,0.2334373162933289
2002,17-29 y.,1st Quintile,Very concerned,0.20640192776266103,191,20613,0.20592489407490022,0.20687896145042184
2002,17-29 y.,1st Quintile,Somewhat concerned,0.37530353416657125,329,20613,0.3747328212201077,0.3758742471130348
2002,17-29 y.,1st Quintile,Not concerned at all,0.4182945380707677,301,20613,0.4177131253350407,0.41887595080649476
2002,17-29 y.,2nd Quintile,Very concerned,0.2096991249115208,173,20613,0.20918873513701536,0.21020951468602622
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.4426475056541119,366,20613,0.4420247733294737,0.44327023797875004
2002,17-29 y.,2nd Quintile,Not concerned at all,0.3476533694343674,253,20613,0.3470563068484334,0.3482504320203014
2002,17-29 y.,3rd Quintile,Very concerned,0.23150155861361763,175,20613,0.23093496565708146,0.23206815157015379
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.45347316035804436,346,20613,0.45280442504438867,0.45414189567170005
2002,17-29 y.,3rd Quintile,Not concerned at all,0.31502528102833793,231,20613,0.3144012837556891,0.31564927830098677
2002,17-29 y.,4th Quintile,Very concerned,0.21309423964992733,166,20613,0.21251811486811525,0.2136703644317394
2002,17-29 y.,4th Quintile,Somewhat concerned,0.4564987077868568,340,20613,0.45579791535001807,0.45719950022369554
2002,17-29 y.,4th Quintile,Not concerned at all,0.33040705256321584,230,20613,0.32974529421431115,0.33106881091212054
2002,17-29 y.,5th Quintile,Very concerned,0.24463664567653728,158,20613,0.24390800463671597,0.2453652867163586
2002,17-29 y.,5th Quintile,Somewhat concerned,0.45201759539713837,283,20613,0.4511739967134218,0.45286119408085496
2002,17-29 y.,5th Quintile,Not concerned at all,0.3033457589263244,225,20613,0.302566552505387,0.30412496534726186
2002,30-45 y.,1st Quintile,Very concerned,0.30321427718120436,303,20613,0.3027237096007431,0.30370484476166565
2002,30-45 y.,1st Quintile,Somewhat concerned,0.4464611931508678,483,20613,0.44593062607863837,0.4469917602230972
2002,30-45 y.,1st Quintile,Not concerned at all,0.2503245296679279,242,20613,0.24986218829966506,0.25078687103619074
2002,30-45 y.,2nd Quintile,Very concerned,0.3292411596139965,375,20613,0.32875908587403974,0.3297232333539533
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.4783953356296768,601,20613,0.47788290224932506,0.4789077690100285
2002,30-45 y.,2nd Quintile,Not concerned at all,0.19236350475632666,247,20613,0.19195916865512036,0.19276784085753296
2002,30-45 y.,3rd Quintile,Very concerned,0.2823456592584303,392,20613,0.281922114015382,0.28276920450147863
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.5030535816925769,693,20613,0.5025831316654772,0.5035240317196765
2002,30-45 y.,3rd Quintile,Not concerned at all,0.2146007590489927,316,20613,0.21421446994501192,0.21498704815297348
2002,30-45 y.,4th Quintile,Very concerned,0.2639030769059931,397,20613,0.2634929218460714,0.2643132319659147
2002,30-45 y.,4th Quintile,Somewhat concerned,0.457036390370855,704,20613,0.45657281634135716,0.4574999644003528
2002,30-45 y.,4th Quintile,Not concerned at all,0.27906053272315184,418,20613,0.27864312838765376,0.27947793705864993
2002,30-45 y.,5th Quintile,Very concerned,0.1891943741786229,326,20613,0.18881080221748875,0.18957794613975704
2002,30-45 y.,5th Quintile,Somewhat concerned,0.45908143310192406,728,20613,0.45859340461187365,0.4595694615919745
2002,30-45 y.,5th Quintile,Not concerned at all,0.35172419271945304,582,20613,0.35125654868856965,0.35219183675033644
2002,46-65 y.,1st Quintile,Very concerned,0.33740669122819444,299,20613,0.3368910856634638,0.33792229679292507
2002,46-65 y.,1st Quintile,Somewhat concerned,0.46177337515214234,429,20613,0.46122973157599234,0.46231701872829234
2002,46-65 y.,1st Quintile,Not concerned at all,0.20081993361966313,167,20613,0.20038307293856783,0.20125679430075843
2002,46-65 y.,2nd Quintile,Very concerned,0.3488208300292131,347,20613,0.3483075767917055,0.3493340832667207
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.4528503017123714,469,20613,0.4523142451033765,0.4533863583213663
2002,46-65 y.,2nd Quintile,Not concerned at all,0.1983288682584155,194,20613,0.19789945907185877,0.19875827744497224
2002,46-65 y.,3rd Quintile,Very concerned,0.3546079352421886,380,20613,0.3541287076708879,0.3550871628134893
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.46289491098434243,577,20613,0.4623954212148673,0.46339440075381755
2002,46-65 y.,3rd Quintile,Not concerned at all,0.18249715377346895,223,20613,0.18211022729994683,0.18288408024699107
2002,46-65 y.,4th Quintile,Very concerned,0.3235446382599378,450,20613,0.3231180357744981,0.3239712407453775
2002,46-65 y.,4th Quintile,Somewhat concerned,0.4978909387868413,740,20613,0.49743500387656453,0.4983468736971181
2002,46-65 y.,4th Quintile,Not concerned at all,0.17856442295322084,281,20613,0.178215185407377,0.17891366049906468
2002,46-65 y.,5th Quintile,Very concerned,0.26674064192860997,525,20613,0.2663759255628101,0.26710535829440984
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5023647285191941,1065,20613,0.5019523965617355,0.5027770604766527
2002,46-65 y.,5th Quintile,Not concerned at all,0.23089462955219586,514,20613,0.23054710804560138,0.23124215105879034
2002,66 and older,1st Quintile,Very concerned,0.32708557902531354,210,20613,0.3265538564608546,0.3276173015897725
2002,66 and older,1st Quintile,Somewhat concerned,0.4952758470738725,316,20613,0.49470918376519507,0.49584251038254995
2002,66 and older,1st Quintile,Not concerned at all,0.177638573900814,127,20613,0.17720538783441128,0.17807175996721672
2002,66 and older,2nd Quintile,Very concerned,0.3725509072290053,310,20613,0.3720464401089124,0.3730553743490982
2002,66 and older,2nd Quintile,Somewhat concerned,0.45681548298719044,416,20613,0.4562957325019299,0.457335233472451
2002,66 and older,2nd Quintile,Not concerned at all,0.1706336097838043,147,20613,0.1702410947369374,0.17102612483067117
2002,66 and older,3rd Quintile,Very concerned,0.3265776348831369,232,20613,0.3260257632108607,0.3271295065554131
2002,66 and older,3rd Quintile,Somewhat concerned,0.5328149839384119,364,20613,0.5322278546003182,0.5334021132765056
2002,66 and older,3rd Quintile,Not concerned at all,0.14060738117845117,107,20613,0.1401983080199745,0.14101645433692786
2002,66 and older,4th Quintile,Very concerned,0.32357972434224563,192,20613,0.32300200110832245,0.3241574475761688
2002,66 and older,4th Quintile,Somewhat concerned,0.5222730090003594,316,20613,0.5216561874261647,0.5228898305745542
2002,66 and older,4th Quintile,Not concerned at all,0.1541472666573948,100,20613,0.15370136799723225,0.15459316531755737
2002,66 and older,5th Quintile,Very concerned,0.32721791156695135,174,20613,0.3265631874169812,0.3278726357169215
2002,66 and older,5th Quintile,Somewhat concerned,0.5242662184485153,278,20613,0.5235693343596621,0.5249631025373684
2002,66 and older,5th Quintile,Not concerned at all,0.14851586998453323,90,20613,0.14801964648556348,0.14901209348350297
2003,17-29 y.,1st Quintile,Very concerned,0.20864804464767842,188,21979,0.20818787590906992,0.2091082133862869
2003,17-29 y.,1st Quintile,Somewhat concerned,0.4020402457739123,338,21979,0.40148498645692837,0.4025955050908962
2003,17-29 y.,1st Quintile,Not concerned at all,0.3893117095784094,322,21979,0.3887595258028919,0.38986389335392685
2003,17-29 y.,2nd Quintile,Very concerned,0.22370650533359232,173,21979,0.22318136625059182,0.22423164441659282
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.4710176376400476,356,21979,0.47038862229231276,0.47164665298778247
2003,17-29 y.,2nd Quintile,Not concerned at all,0.3052758570263601,236,21979,0.3046955277414278,0.30585618631129247
