syear,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,3. Quintil,2.0,0.030730478589420653,24107,0.028551808717834547,0.03290914846100676
2000,30-45 J.,3. Quintil,3.0,0.029303106633081444,24107,0.027174069971311783,0.031432143294851105
2000,46-65 J.,4. Quintil,1.0,0.028673383711167087,24107,0.026566664743542592,0.030780102678791582
2000,46-65 J.,5. Quintil,2.0,0.026490344248530646,24107,0.024463135740809765,0.028517552756251528
2000,30-45 J.,2. Quintil,1.0,0.025482787573467676,24107,0.023493476447898426,0.027472098699036926
2000,17-29 J.,2. Quintil,2.0,0.024475230898404702,24107,0.022524636212819728,0.026425825583989676
2000,30-45 J.,4. Quintil,1.0,0.022208228379513015,24107,0.020348006989006212,0.024068449770019817
2000,30-45 J.,4. Quintil,3.0,0.0218303946263644,24107,0.019985709005068745,0.023675080247660057
2000,46-65 J.,2. Quintil,1.0,0.020948782535684298,24107,0.019140915077206243,0.022756649994162353
2000,17-29 J.,3. Quintil,3.0,0.020570948782535684,24107,0.018779113269915413,0.022362784295155955
2000,30-45 J.,2. Quintil,3.0,0.020151133501259445,24107,0.018377296234468203,0.021924970768050688
2000,46-65 J.,3. Quintil,3.0,0.020151133501259445,24107,0.018377296234468203,0.021924970768050688
2000,30-45 J.,5. Quintil,2.0,0.01977329974811083,24107,0.018015832151601387,0.021530767344620276
2000,46-65 J.,4. Quintil,3.0,0.019563392107472714,24107,0.017815090622105092,0.021311693592840335
2000,17-29 J.,3. Quintil,1.0,0.019479429051217464,24107,0.01773480862140417,0.02122404948103076
2000,17-29 J.,4. Quintil,2.0,0.019395465994962217,24107,0.01765453504927593,0.021136396940648505
2000,17-29 J.,2. Quintil,3.0,0.019185558354324096,24107,0.017453888347809,0.02091722836083919
2000,66 und älter,3. Quintil,1.0,0.017926112510495383,24107,0.01625117106842409,0.019601053952566675
2000,46-65 J.,5. Quintil,3.0,0.016960537363560034,24107,0.015330529244843887,0.01859054548227618
2000,30-45 J.,5. Quintil,3.0,0.01662468513853904,24107,0.015010620760270977,0.018238749516807106
2000,66 und älter,2. Quintil,2.0,0.01649874055415617,24107,0.014890698715396701,0.01810678239291564
2000,66 und älter,4. Quintil,2.0,0.01616288832913518,24107,0.014571025748866838,0.017754750909403524
2000,17-29 J.,2. Quintil,1.0,0.015575146935348446,24107,0.014012028632352137,0.017138265238344753
2000,46-65 J.,5. Quintil,1.0,0.01494542401343409,24107,0.013413741499966537,0.016477106526901642
2000,46-65 J.,2. Quintil,3.0,0.013727959697732998,24107,0.012259081292974533,0.015196838102491462
2000,17-29 J.,4. Quintil,3.0,0.012006717044500419,24107,0.010631809100074153,0.013381624988926685
2000,66 und älter,3. Quintil,3.0,0.011544920235096557,24107,0.010196397028531048,0.012893443441662066
2000,30-45 J.,5. Quintil,1.0,0.011209068010075566,24107,0.00988007873260435,0.012538057287546783
2000,66 und älter,4. Quintil,1.0,0.011041141897565072,24107,0.009722033164751554,0.01236025063037859
2000,66 und älter,2. Quintil,1.0,0.010873215785054575,24107,0.009564065598518287,0.012182365971590864
2000,17-29 J.,4. Quintil,1.0,0.010117548278757348,24107,0.008854226617367518,0.011380869940147177
2000,66 und älter,5. Quintil,2.0,0.00873215785054576,24107,0.007557690941192633,0.009906624759898886
2000,66 und älter,2. Quintil,3.0,0.008438287153652394,24107,0.007283580915452583,0.009592993391852205
2000,66 und älter,4. Quintil,3.0,0.007892527287993284,24107,0.006775479137373912,0.009009575438612655
2000,17-29 J.,5. Quintil,2.0,0.007724601175482787,24107,0.006619406885575089,0.008829795465390486
2000,66 und älter,5. Quintil,1.0,0.005709487825356843,24107,0.004758358196575363,0.006660617454138323
2000,17-29 J.,5. Quintil,3.0,0.005289672544080605,24107,0.0043739852355499445,0.006205359852611265
2000,17-29 J.,5. Quintil,1.0,0.0034844668345927793,24107,0.0027406008644714265,0.004228332804714132
2000,66 und älter,5. Quintil,3.0,0.0031066330814441645,24107,0.0024041209604492254,0.0038091452024391036
2001,30-45 J.,3. Quintil,2.0,0.06061863273867146,21921,0.057459630530829996,0.06377763494651294
2001,46-65 J.,3. Quintil,2.0,0.05116857972617895,21921,0.04825167596488372,0.054085483487474176
2001,46-65 J.,4. Quintil,2.0,0.04595952611441479,21921,0.04318750163550088,0.048731550593328704
2001,30-45 J.,4. Quintil,2.0,0.03807679896740884,21921,0.03554326748253416,0.04061033045228352
2001,30-45 J.,2. Quintil,2.0,0.03438897340155811,21921,0.03197664403279312,0.0368013027703231
2001,17-29 J.,3. Quintil,2.0,0.03300603881436408,21921,0.030641020684470274,0.03537105694425788
2001,66 und älter,3. Quintil,2.0,0.03125432167058498,21921,0.028950834391748823,0.03355780894942113
2001,30-45 J.,3. Quintil,1.0,0.030885539113999907,21921,0.028595246246614508,0.0331758319813853
2001,46-65 J.,5. Quintil,2.0,0.030332365279122298,21921,0.028062027484044384,0.03260270307420021
2001,46-65 J.,3. Quintil,1.0,0.029825289263817823,21921,0.027573419874284334,0.03207715865335131
2001,30-45 J.,3. Quintil,3.0,0.029779191444244686,21921,0.02752900950999762,0.03202937337849175
2001,46-65 J.,2. Quintil,2.0,0.028903332872355136,21921,0.026685488416930147,0.031121177327780126
2001,30-45 J.,4. Quintil,3.0,0.027889180841746186,21921,0.025709456079851607,0.030068905603640766
2001,46-65 J.,4. Quintil,3.0,0.02484672474991933,21921,0.022786109513742287,0.02690733998609637
2001,46-65 J.,4. Quintil,1.0,0.023878670538883512,21921,0.021857593521915585,0.02589974755585144
2001,17-29 J.,2. Quintil,2.0,0.02341769234315217,21921,0.02141574631718867,0.02541963836911567
2001,17-29 J.,3. Quintil,3.0,0.022587931590835754,21921,0.02062093788259281,0.024554925299078698
2001,30-45 J.,5. Quintil,2.0,0.022403540312543217,21921,0.02044440683043533,0.024362673794651103
2001,46-65 J.,3. Quintil,3.0,0.02198865993638501,21921,0.0200473395422621,0.023929980330507916
2001,46-65 J.,5. Quintil,3.0,0.021527681740653667,21921,0.019606365763264605,0.02344899771804273
2001,30-45 J.,2. Quintil,1.0,0.021251094823214862,21921,0.019341891465336623,0.0231602981810931
2001,66 und älter,4. Quintil,2.0,0.02046743189047158,21921,0.01859301146808373,0.022341852312859428
2001,30-45 J.,5. Quintil,3.0,0.02005255151431337,21921,0.018196832986216584,0.02190827004241016
2001,30-45 J.,4. Quintil,1.0,0.0198220624164477,21921,0.017976822794416425,0.021667302038478976
2001,17-29 J.,4. Quintil,2.0,0.0198220624164477,21921,0.017976822794416425,0.021667302038478976
2001,30-45 J.,2. Quintil,3.0,0.019130595122850688,21921,0.017317186298687864,0.020944003947013512
2001,17-29 J.,2. Quintil,3.0,0.018992301664131288,21921,0.01718533184867063,0.020799271479591947
2001,46-65 J.,2. Quintil,1.0,0.01816254091181487,21921,0.016394737402241545,0.019930344421388198
2001,66 und älter,3. Quintil,1.0,0.01705619324205965,21921,0.015342112444837465,0.018770274039281835
2001,66 und älter,2. Quintil,2.0,0.0161803346701701,21921,0.014510100401095818,0.017850568939244384
2001,46-65 J.,2. Quintil,3.0,0.014889595722122343,21921,0.01328631416684904,0.016492877277395644
2001,66 und älter,3. Quintil,3.0,0.014659106624256672,21921,0.013068096673970346,0.016250116574543
2001,17-29 J.,3. Quintil,1.0,0.014613008804683539,21921,0.013024465254515206,0.01620155235485187
2001,17-29 J.,4. Quintil,3.0,0.014105932789379062,21921,0.012544792535833505,0.01566707304292462
2001,17-29 J.,2. Quintil,1.0,0.012492509104319366,21921,0.011022158423450985,0.013962859785187747
2001,46-65 J.,5. Quintil,1.0,0.012123726547734292,21921,0.010674970593645385,0.013572482501823198
2001,66 und älter,5. Quintil,2.0,0.010141520306089521,21921,0.008815152486268555,0.011467888125910488
2001,30-45 J.,5. Quintil,1.0,0.009864933388650717,21921,0.008556594682768141,0.011173272094533292
2001,17-29 J.,4. Quintil,1.0,0.009726639929931315,21921,0.008427413466849975,0.011025866393012654
2001,66 und älter,4. Quintil,1.0,0.009542248651638777,21921,0.00825527625391006,0.010829221049367494
2001,66 und älter,4. Quintil,3.0,0.009496150832065644,21921,0.00821226095047943,0.010780040713651858
2001,66 und älter,2. Quintil,1.0,0.00880468353846863,21921,0.0075679891605783135,0.010041377916358946
2001,17-29 J.,5. Quintil,2.0,0.008343705342737288,21921,0.007139540464270449,0.009547870221204128
2001,66 und älter,2. Quintil,3.0,0.008159314064444752,21921,0.006968418507275284,0.00935020962161422
2001,17-29 J.,5. Quintil,3.0,0.007329553312128336,21921,0.00620036287748164,0.008458743746775032
2001,66 und älter,5. Quintil,3.0,0.004886368874752224,21921,0.003963254843053561,0.005809482906450887
2001,66 und älter,5. Quintil,1.0,0.004056608122435809,21921,0.0032151650379508745,0.004898051206920742
2001,17-29 J.,5. Quintil,1.0,0.0030885539113999906,21921,0.0023539863012592595,0.0038231215215407217
2002,46-65 J.,5. Quintil,2.0,0.056329391151992994,23026,0.05335139203804733,0.05930739026593866
2002,30-45 J.,3. Quintil,2.0,0.04857643451598773,23026,0.0457996217928123,0.051353247239163166
2002,46-65 J.,4. Quintil,2.0,0.04502847130968025,23026,0.04235000841308538,0.047706934206275114
2002,46-65 J.,3. Quintil,2.0,0.04156811213315813,23026,0.03898996559151041,0.044146258674805844
2002,30-45 J.,4. Quintil,2.0,0.03920280332895313,23026,0.036695994320367305,0.041709612337538955
2002,30-45 J.,5. Quintil,2.0,0.03521681997371879,23026,0.03283594411455785,0.03759769583287973
2002,46-65 J.,5. Quintil,3.0,0.03482260183968462,23026,0.03245460563788877,0.03719059804148048
2002,30-45 J.,5. Quintil,3.0,0.030091984231274637,23026,0.027885313634236845,0.03229865482831243
2002,30-45 J.,2. Quintil,2.0,0.027901883486640387,23026,0.025774632996237234,0.03002913397704354
2002,66 und älter,3. Quintil,2.0,0.02724485326325011,23026,0.02514208784320978,0.029347618683290437
2002,30-45 J.,3. Quintil,1.0,0.02706964520367937,23026,0.024973463240900575,0.02916582716645816
2002,46-65 J.,4. Quintil,1.0,0.026368812965396407,23026,0.024299198985100707,0.028438426945692107
2002,46-65 J.,3. Quintil,1.0,0.025886990801576873,23026,0.023835865095300158,0.027938116507853588
2002,30-45 J.,4. Quintil,3.0,0.025667980727113446,23026,0.02362532036766885,0.027710641086558043
2002,17-29 J.,3. Quintil,2.0,0.025361366622864652,23026,0.023330623653057533,0.02739210959267177
2002,46-65 J.,5. Quintil,1.0,0.024529128339903637,23026,0.022531130420124532,0.026527126259682742
2002,46-65 J.,2. Quintil,2.0,0.024266316250547527,23026,0.02227878302867872,0.026253849472416334
2002,30-45 J.,4. Quintil,1.0,0.022470433639947437,23026,0.020556100582498276,0.024384766697396597
2002,30-45 J.,3. Quintil,3.0,0.021813403416557162,23026,0.019926631555359137,0.023700175277755187
2002,66 und älter,4. Quintil,2.0,0.02084975908891809,23026,0.01900422526394364,0.02269529291389254
2002,66 und älter,3. Quintil,1.0,0.019842312746386332,23026,0.01804099245338518,0.021643633039387485
2002,17-29 J.,2. Quintil,2.0,0.01962330267192291,23026,0.01783175090180971,0.021414854442036106
2002,17-29 J.,4. Quintil,2.0,0.019448094612352168,23026,0.017664399408817553,0.021231789815886783
2002,46-65 J.,2. Quintil,1.0,0.018966272448532634,23026,0.017204378423086728,0.02072816647397854
2002,30-45 J.,2. Quintil,1.0,0.018309242225142356,23026,0.016577555381314425,0.020040929068970287
2002,17-29 J.,3. Quintil,3.0,0.017696014016644765,23026,0.015993042041162094,0.019398985992127436
2002,46-65 J.,4. Quintil,3.0,0.01756460797196671,23026,0.015867857215518262,0.01926135872841516
2002,17-29 J.,2. Quintil,3.0,0.015637319316688568,23026,0.014034791622093866,0.01723984701128327
2002,46-65 J.,3. Quintil,3.0,0.015549715286903198,23026,0.01395161166259589,0.017147818911210505
2002,17-29 J.,4. Quintil,3.0,0.015286903197547087,23026,0.013702150732458626,0.016871655662635546
2002,17-29 J.,5. Quintil,2.0,0.015243101182654402,23026,0.013660585569718107,0.0168256167955907
2002,66 und älter,2. Quintil,2.0,0.014936487078405607,23026,0.013369724567101306,0.016503249589709907
2002,30-45 J.,5. Quintil,1.0,0.014717477003942181,23026,0.013162070560266248,0.016272883447618115
2002,66 und älter,5. Quintil,2.0,0.01427945685501533,23026,0.01274703065227182,0.01581188305775884
2002,66 und älter,4. Quintil,1.0,0.012833990363556723,23026,0.011380129746780402,0.014287850980333043
2002,30-45 J.,2. Quintil,3.0,0.012439772229522557,23026,0.01100812891000112,0.013871415549043994
2002,17-29 J.,3. Quintil,1.0,0.012308366184844504,23026,0.010884209696039633,0.013732522673649375
2002,17-29 J.,5. Quintil,3.0,0.011782742006132283,23026,0.010388955606351074,0.013176528405913492
2002,17-29 J.,2. Quintil,1.0,0.011081909767849321,23026,0.009729730456699615,0.012434089078999028
2002,46-65 J.,2. Quintil,3.0,0.01046868155935173,23026,0.009154039301998032,0.011783323816705429
2002,17-29 J.,4. Quintil,1.0,0.00994305738063951,23026,0.008661503468198072,0.011224611293080947
2002,66 und älter,5. Quintil,1.0,0.009899255365746824,23026,0.00862049908858906,0.011178011642904589
2002,66 und älter,3. Quintil,3.0,0.008848007008322382,23026,0.007638412853612066,0.0100576011630327
2002,66 und älter,2. Quintil,1.0,0.008628996933858957,23026,0.007434334838428362,0.009823659029289552
2002,66 und älter,4. Quintil,3.0,0.006614104248795444,23026,0.005567117141283083,0.007661091356307805
2002,17-29 J.,5. Quintil,1.0,0.006438896189224704,23026,0.005405778438644293,0.007472013939805115
2002,66 und älter,2. Quintil,3.0,0.005738063950941744,23026,0.004762445691302036,0.006713682210581451
2002,66 und älter,5. Quintil,3.0,0.005606657906263688,23026,0.004642211821909955,0.0065711039906174214
2003,46-65 J.,5. Quintil,2.0,0.050721011690852025,22166,0.047832306015178704,0.053609717366525346
2003,30-45 J.,3. Quintil,2.0,0.04740026384024019,22166,0.04460284165431322,0.05019768602616716
2003,46-65 J.,4. Quintil,2.0,0.04599008324614475,22166,0.043232548780191726,0.04874761771209778
2003,30-45 J.,4. Quintil,2.0,0.042851294181867804,22166,0.04018514720830703,0.04551744115542858
2003,46-65 J.,5. Quintil,3.0,0.04039485056634672,22166,0.037802929958137686,0.04298677117455576
2003,46-65 J.,3. Quintil,2.0,0.03893918027566756,22166,0.036392460002612745,0.04148590054872238
2003,30-45 J.,5. Quintil,2.0,0.029886730655506528,22166,0.02764510631243355,0.03212835499857951
2003,30-45 J.,5. Quintil,3.0,0.029613792476004184,22166,0.027382113465539617,0.03184547148646875
2003,66 und älter,3. Quintil,2.0,0.027976163398990127,22166,0.025805237786816506,0.03014708901116375
2003,46-65 J.,3. Quintil,1.0,0.02688441068098076,22166,0.02475507131867451,0.029013750043287007
2003,30-45 J.,4. Quintil,3.0,0.026611472501478415,22166,0.024492672465514717,0.028730272537442113
2003,46-65 J.,4. Quintil,1.0,0.026020106445890007,22166,0.02392434456364478,0.028115868328135233
2003,30-45 J.,2. Quintil,2.0,0.02592912705272256,22166,0.023836934589260006,0.02802131951618511
2003,46-65 J.,2. Quintil,2.0,0.025656188873220215,22166,0.023574745527593845,0.027737632218846585
2003,30-45 J.,3. Quintil,1.0,0.02547423008688532,22166,0.023399987224144107,0.02754847294962653
2003,17-29 J.,3. Quintil,2.0,0.025019333121048083,22166,0.022963213991136173,0.027075452250959992
2003,66 und älter,4. Quintil,2.0,0.023973070099622434,22166,0.021959322040435467,0.0259868181588094
2003,46-65 J.,5. Quintil,1.0,0.02342719374061775,22166,0.021435948022926192,0.025418439458309308
2003,30-45 J.,3. Quintil,3.0,0.021789564663603694,22166,0.019867567115083452,0.023711562212123935
2003,17-29 J.,4. Quintil,2.0,0.021061729518264113,22166,0.019171401915441425,0.0229520571210868
2003,46-65 J.,4. Quintil,3.0,0.02028840467634081,22166,0.018432372587744442,0.022144436764937176
2003,17-29 J.,2. Quintil,2.0,0.020151935586589637,22166,0.018302027462737434,0.02200184371044184
2003,30-45 J.,4. Quintil,1.0,0.019924487103671017,22166,0.018084834787966207,0.021764139419375828
2003,66 und älter,3. Quintil,1.0,0.018468816812991857,22166,0.016696325993023762,0.020241307632959952
2003,46-65 J.,3. Quintil,3.0,0.018241368330073237,22166,0.016479621586512224,0.02000311507363425
2003,17-29 J.,3. Quintil,3.0,0.01810489924032207,22166,0.016349632961323624,0.019860165519320513
2003,17-29 J.,4. Quintil,3.0,0.01755902288131738,22166,0.015829939990557644,0.019288105772077117
2003,66 und älter,5. Quintil,2.0,0.016785698039394076,22166,0.015094454293378759,0.018476941785409394
2003,30-45 J.,2. Quintil,1.0,0.016148842287221944,22166,0.014489454826534787,0.0178082297479091
2003,17-29 J.,2. Quintil,3.0,0.016057862894054496,22166,0.014403079860579414,0.01771264592752958
2003,46-65 J.,2. Quintil,1.0,0.014374744120456716,22166,0.012807746344859317,0.015941741896054115
2003,30-45 J.,2. Quintil,3.0,0.014329254423872994,22166,0.012764701936565264,0.015893806911180725
2003,66 und älter,4. Quintil,1.0,0.013737888368284584,22166,0.012205500965303607,0.01527027577126556
2003,66 und älter,2. Quintil,2.0,0.013555929581949688,22166,0.012033583855936315,0.01507827530796306
2003,30-45 J.,5. Quintil,1.0,0.013101032616112451,22166,0.01160410252671027,0.014597962705514632
2003,17-29 J.,5. Quintil,2.0,0.01273711504344266,22166,0.011260849960279717,0.014213380126605602
2003,17-29 J.,3. Quintil,1.0,0.01260064595369149,22166,0.011132209251084702,0.014069082656298276
2003,17-29 J.,5. Quintil,3.0,0.012282218077605423,22166,0.010832220604938377,0.013732215550272469
2003,46-65 J.,2. Quintil,3.0,0.010872037483509985,22166,0.00950684428108673,0.012237230685933239
2003,17-29 J.,2. Quintil,1.0,0.010735568393758813,22166,0.009378876826050713,0.012092259961466912
2003,66 und älter,3. Quintil,3.0,0.010326161124505299,22166,0.008995314827102193,0.011657007421908405
2003,66 und älter,4. Quintil,3.0,0.010007733248419233,22166,0.008697356529678808,0.011318109967159658
2003,17-29 J.,4. Quintil,1.0,0.008915980530409862,22166,0.007678460607533592,0.010153500453286134
2003,66 und älter,2. Quintil,1.0,0.007778738115816767,22166,0.0066221699169883375,0.008935306314645198
2003,66 und älter,5. Quintil,3.0,0.007733248419233044,22166,0.006580040523131732,0.008886456315334357
2003,66 und älter,5. Quintil,1.0,0.007733248419233044,22166,0.006580040523131732,0.008886456315334357
2003,66 und älter,2. Quintil,3.0,0.006323067825137607,22166,0.005279552260840351,0.007366583389434862
2003,17-29 J.,5. Quintil,1.0,0.005504253286630578,22166,0.004530244045994034,0.006478262527267123
2004,46-65 J.,5. Quintil,2.0,0.05402883404096487,21612,0.05101471542640001,0.05704295265552973
2004,30-45 J.,3. Quintil,2.0,0.04297111930201092,21612,0.04026741341303986,0.045674825190981976
2004,46-65 J.,4. Quintil,2.0,0.04119815238184109,21612,0.038548359721199965,0.04384794504248221
2004,46-65 J.,3. Quintil,2.0,0.03821210283208137,21612,0.035656174249263504,0.04076803141489923
2004,30-45 J.,4. Quintil,2.0,0.03732561937199645,21612,0.03479834839174131,0.03985289035225159
2004,30-45 J.,5. Quintil,2.0,0.03293985909578687,21612,0.03056030160363235,0.035319416587941396
2004,46-65 J.,4. Quintil,1.0,0.03224000373256194,21612,0.029885008856104383,0.03459499860901949
2004,46-65 J.,5. Quintil,3.0,0.03191340456305697,21612,0.029569973058578582,0.03425683606753536
2004,46-65 J.,3. Quintil,1.0,0.031120235151402043,21612,0.028805160659854168,0.03343530964294992
2004,46-65 J.,5. Quintil,1.0,0.029767181449167172,21612,0.027501413497074842,0.0320329494012595
2004,30-45 J.,3. Quintil,1.0,0.029767181449167172,21612,0.027501413497074842,0.0320329494012595
2004,66 und älter,3. Quintil,2.0,0.025847991415107543,21612,0.0237323826509327,0.027963600179282386
2004,17-29 J.,3. Quintil,2.0,0.025288107124527597,21612,0.02319493527325469,0.027381278975800505
2004,30-45 J.,5. Quintil,3.0,0.025194793076097607,21612,0.02310538672729047,0.027284199424904745
2004,30-45 J.,2. Quintil,2.0,0.024401623664442682,21612,0.022344532736906425,0.02645871459197894
2004,46-65 J.,2. Quintil,2.0,0.024308309616012692,21612,0.02225505752051401,0.026361561711511376
2004,66 und älter,4. Quintil,2.0,0.023935053422292726,21612,0.021897236564477222,0.02597287028010823
2004,66 und älter,3. Quintil,1.0,0.023748425325432743,21612,0.021718374670470046,0.02577847598039544
2004,30-45 J.,4. Quintil,1.0,0.02337516913171278,21612,0.021360749923539667,0.025389588339885895
2004,30-45 J.,4. Quintil,3.0,0.020155834460878087,21612,0.018282188682695183,0.02202948023906099
2004,17-29 J.,2. Quintil,2.0,0.019922549339803107,21612,0.018059556241289337,0.021785542438316877
2004,30-45 J.,2. Quintil,1.0,0.019409322073438155,21612,0.017570000539532293,0.021248643607344016
2004,30-45 J.,3. Quintil,3.0,0.019269351000793168,21612,0.01743654284125151,0.021102159160334828
2004,66 und älter,4. Quintil,1.0,0.019129379928148182,21612,0.017303110279593286,0.020955649576703077
2004,17-29 J.,4. Quintil,2.0,0.018662809685998226,21612,0.016858520132928375,0.020467099239068077
2004,30-45 J.,5. Quintil,1.0,0.017123127886903372,21612,0.0153935118634201,0.018852743910386646
2004,46-65 J.,4. Quintil,3.0,0.016983156814258386,21612,0.015260501924001928,0.018705811704514845
2004,46-65 J.,2. Quintil,1.0,0.016656557644753416,21612,0.014950263773074514,0.01836285151643232
2004,66 und älter,5. Quintil,2.0,0.01651658657210843,21612,0.014817356204572711,0.018215816939644146
2004,17-29 J.,3. Quintil,1.0,0.015910045257313488,21612,0.014241793085966568,0.01757829742866041
2004,17-29 J.,3. Quintil,3.0,0.015863388233098494,21612,0.01419754448674191,0.01752923197945508
2004,17-29 J.,2. Quintil,3.0,0.015210189894088556,21612,0.013578462205578387,0.016841917582598724
2004,17-29 J.,4. Quintil,3.0,0.014790276676153595,21612,0.013180887464592006,0.016399665887715183
