year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,3rd Quintile,Very concerned,0.33854,334,1000,0.30920,0.36789
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.48593,501,1000,0.45494,0.51693
1999,30-45 y.,3rd Quintile,Not concerned at all,0.17152,165,1000,0.14814,0.19489
1999,30-45 y.,4th Quintile,Very concerned,0.31168,289,942,0.28208,0.34127
1999,30-45 y.,4th Quintile,Somewhat concerned,0.46021,444,942,0.42836,0.49205
1999,30-45 y.,4th Quintile,Not concerned at all,0.22182,209,942,0.19527,0.24837
1999,30-45 y.,5th Quintile,Very concerned,0.23132,213,835,0.20270,0.25994
1999,30-45 y.,5th Quintile,Somewhat concerned,0.46510,398,835,0.43125,0.49895
1999,30-45 y.,5th Quintile,Not concerned at all,0.30358,224,835,0.27238,0.33479
1999,46-65 y.,1st Quintile,Very concerned,0.35178,204,603,0.31363,0.38992
1999,46-65 y.,1st Quintile,Somewhat concerned,0.46921,292,603,0.42934,0.50908
1999,46-65 y.,1st Quintile,Not concerned at all,0.17145,107,603,0.14134,0.20156
1999,46-65 y.,2nd Quintile,Very concerned,0.42041,293,717,0.38426,0.45657
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.42116,310,717,0.38499,0.45733
1999,46-65 y.,2nd Quintile,Not concerned at all,0.15392,114,717,0.12749,0.18036
1999,46-65 y.,3rd Quintile,Very concerned,0.43431,324,798,0.39990,0.46872
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.42798,359,798,0.39363,0.46233
1999,46-65 y.,3rd Quintile,Not concerned at all,0.13155,115,798,0.10809,0.15502
1999,46-65 y.,4th Quintile,Very concerned,0.39836,380,958,0.36735,0.42938
1999,46-65 y.,4th Quintile,Somewhat concerned,0.45931,428,958,0.42773,0.49088
1999,46-65 y.,4th Quintile,Not concerned at all,0.13957,150,958,0.11762,0.16153
1999,46-65 y.,5th Quintile,Very concerned,0.35130,391,1095,0.32301,0.37958
1999,46-65 y.,5th Quintile,Somewhat concerned,0.43942,484,1095,0.41001,0.46883
1999,46-65 y.,5th Quintile,Not concerned at all,0.19754,220,1095,0.17394,0.22113
1999,66 and older,1st Quintile,Very concerned,0.37811,121,340,0.32649,0.42974
1999,66 and older,1st Quintile,Somewhat concerned,0.43401,154,340,0.38125,0.48677
1999,66 and older,1st Quintile,Not concerned at all,0.16465,65,340,0.12517,0.20413
1999,66 and older,2nd Quintile,Very concerned,0.43993,195,463,0.39466,0.48519
1999,66 and older,2nd Quintile,Somewhat concerned,0.44820,216,463,0.40285,0.49355
1999,66 and older,2nd Quintile,Not concerned at all,0.09551,52,463,0.06871,0.12231
1999,66 and older,3rd Quintile,Very concerned,0.40521,163,416,0.35798,0.45245
1999,66 and older,3rd Quintile,Somewhat concerned,0.45540,197,416,0.40748,0.50331
1999,66 and older,3rd Quintile,Not concerned at all,0.12499,56,416,0.09317,0.15681
1999,66 and older,4th Quintile,Very concerned,0.40210,120,309,0.34734,0.45686
1999,66 and older,4th Quintile,Somewhat concerned,0.43513,136,309,0.37976,0.49050
1999,66 and older,4th Quintile,Not concerned at all,0.15481,53,309,0.11441,0.19520
1999,66 and older,5th Quintile,Very concerned,0.45302,108,255,0.39180,0.51424
1999,66 and older,5th Quintile,Somewhat concerned,0.42353,113,255,0.36277,0.48430
1999,66 and older,5th Quintile,Not concerned at all,0.12053,34,255,0.08049,0.16057
2000,17-29 y.,1st Quintile,Very concerned,0.23480,182,704,0.20347,0.26614
2000,17-29 y.,1st Quintile,Somewhat concerned,0.41076,296,704,0.37439,0.44712
2000,17-29 y.,1st Quintile,Not concerned at all,0.33873,226,704,0.30375,0.37372
2000,17-29 y.,2nd Quintile,Very concerned,0.26273,166,602,0.22754,0.29792
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.45689,277,602,0.41706,0.49671
2000,17-29 y.,2nd Quintile,Not concerned at all,0.26200,159,602,0.22684,0.29715
2000,17-29 y.,3rd Quintile,Very concerned,0.29758,172,579,0.26031,0.33485
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.44754,288,579,0.40700,0.48808
2000,17-29 y.,3rd Quintile,Not concerned at all,0.24581,119,579,0.21071,0.28091
2000,17-29 y.,4th Quintile,Very concerned,0.27068,137,516,0.23231,0.30905
2000,17-29 y.,4th Quintile,Somewhat concerned,0.41863,233,516,0.37603,0.46124
2000,17-29 y.,4th Quintile,Not concerned at all,0.30680,146,516,0.26697,0.34663
2000,17-29 y.,5th Quintile,Very concerned,0.26076,97,377,0.21639,0.30514
2000,17-29 y.,5th Quintile,Somewhat concerned,0.43937,161,377,0.38920,0.48954
2000,17-29 y.,5th Quintile,Not concerned at all,0.29703,119,377,0.25084,0.34322
2000,30-45 y.,1st Quintile,Very concerned,0.32584,249,805,0.29344,0.35824
2000,30-45 y.,1st Quintile,Somewhat concerned,0.43115,369,805,0.39692,0.46538
2000,30-45 y.,1st Quintile,Not concerned at all,0.22495,187,805,0.19609,0.25382
2000,30-45 y.,2nd Quintile,Very concerned,0.30701,316,995,0.27833,0.33568
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.43981,451,995,0.40895,0.47067
2000,30-45 y.,2nd Quintile,Not concerned at all,0.24333,228,995,0.21666,0.27001
2000,30-45 y.,3rd Quintile,Very concerned,0.31561,310,948,0.28601,0.34521
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.45132,435,948,0.41963,0.48302
2000,30-45 y.,3rd Quintile,Not concerned at all,0.21974,203,948,0.19337,0.24611
2000,30-45 y.,4th Quintile,Very concerned,0.29187,265,927,0.26259,0.32115
2000,30-45 y.,4th Quintile,Somewhat concerned,0.45839,448,927,0.42630,0.49049
2000,30-45 y.,4th Quintile,Not concerned at all,0.24298,214,927,0.21536,0.27061
2000,30-45 y.,5th Quintile,Very concerned,0.22323,217,864,0.19545,0.25102
2000,30-45 y.,5th Quintile,Somewhat concerned,0.41824,369,864,0.38533,0.45115
2000,30-45 y.,5th Quintile,Not concerned at all,0.35192,278,864,0.32006,0.38378
2000,46-65 y.,1st Quintile,Very concerned,0.30586,174,608,0.26921,0.34252
2000,46-65 y.,1st Quintile,Somewhat concerned,0.49293,301,608,0.45316,0.53270
2000,46-65 y.,1st Quintile,Not concerned at all,0.19208,133,608,0.16074,0.22342
2000,46-65 y.,2nd Quintile,Very concerned,0.30072,205,682,0.26628,0.33516
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.48811,344,682,0.45056,0.52565
2000,46-65 y.,2nd Quintile,Not concerned at all,0.19926,133,682,0.16926,0.22926
2000,46-65 y.,3rd Quintile,Very concerned,0.37272,289,796,0.33910,0.40633
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.43843,373,796,0.40394,0.47293
2000,46-65 y.,3rd Quintile,Not concerned at all,0.16868,134,796,0.14264,0.19471
2000,46-65 y.,4th Quintile,Very concerned,0.39061,348,942,0.35944,0.42179
2000,46-65 y.,4th Quintile,Somewhat concerned,0.39144,394,942,0.36025,0.42262
2000,46-65 y.,4th Quintile,Not concerned at all,0.21483,200,942,0.18859,0.24107
2000,46-65 y.,5th Quintile,Very concerned,0.27120,281,1038,0.24414,0.29826
2000,46-65 y.,5th Quintile,Somewhat concerned,0.47504,503,1038,0.44464,0.50543
2000,46-65 y.,5th Quintile,Not concerned at all,0.23489,254,1038,0.20909,0.26069
2000,66 and older,1st Quintile,Very concerned,0.25104,104,425,0.20976,0.29231
2000,66 and older,1st Quintile,Somewhat concerned,0.49099,219,425,0.44341,0.53858
2000,66 and older,1st Quintile,Not concerned at all,0.21582,102,425,0.17666,0.25498
2000,66 and older,2nd Quintile,Very concerned,0.30608,135,435,0.26272,0.34944
2000,66 and older,2nd Quintile,Somewhat concerned,0.52638,233,435,0.47941,0.57336
2000,66 and older,2nd Quintile,Not concerned at all,0.15915,67,435,0.12474,0.19357
2000,66 and older,3rd Quintile,Very concerned,0.34036,128,383,0.29284,0.38788
2000,66 and older,3rd Quintile,Somewhat concerned,0.46082,179,383,0.41083,0.51081
2000,66 and older,3rd Quintile,Not concerned at all,0.19166,76,383,0.15219,0.23114
2000,66 and older,4th Quintile,Very concerned,0.36481,98,290,0.30931,0.42031
2000,66 and older,4th Quintile,Somewhat concerned,0.41445,128,290,0.35766,0.47125
2000,66 and older,4th Quintile,Not concerned at all,0.19379,64,290,0.14822,0.23936
2000,66 and older,5th Quintile,Very concerned,0.31344,70,238,0.25438,0.37250
2000,66 and older,5th Quintile,Somewhat concerned,0.53232,128,238,0.46880,0.59585
2000,66 and older,5th Quintile,Not concerned at all,0.12794,40,238,0.08541,0.17047
2001,17-29 y.,1st Quintile,Very concerned,0.18281,209,993,0.15876,0.20686
2001,17-29 y.,1st Quintile,Somewhat concerned,0.40221,409,993,0.37170,0.43273
2001,17-29 y.,1st Quintile,Not concerned at all,0.39868,375,993,0.36821,0.42915
2001,17-29 y.,2nd Quintile,Very concerned,0.21673,195,874,0.18940,0.24407
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.43361,406,874,0.40073,0.46648
2001,17-29 y.,2nd Quintile,Not concerned at all,0.34592,273,874,0.31437,0.37748
2001,17-29 y.,3rd Quintile,Very concerned,0.23994,210,841,0.21106,0.26882
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.44928,381,841,0.41564,0.48292
2001,17-29 y.,3rd Quintile,Not concerned at all,0.30269,250,841,0.27162,0.33376
2001,17-29 y.,4th Quintile,Very concerned,0.18818,160,808,0.16121,0.21515
2001,17-29 y.,4th Quintile,Somewhat concerned,0.47901,389,808,0.44454,0.51348
2001,17-29 y.,4th Quintile,Not concerned at all,0.32751,259,808,0.29513,0.35989
2001,17-29 y.,5th Quintile,Very concerned,0.17204,92,552,0.14053,0.20356
2001,17-29 y.,5th Quintile,Somewhat concerned,0.46928,250,552,0.42761,0.51096
2001,17-29 y.,5th Quintile,Not concerned at all,0.35755,210,552,0.31753,0.39757
2001,30-45 y.,1st Quintile,Very concerned,0.26861,336,1239,0.24392,0.29330
2001,30-45 y.,1st Quintile,Somewhat concerned,0.41718,553,1239,0.38972,0.44465
2001,30-45 y.,1st Quintile,Not concerned at all,0.29198,350,1239,0.26665,0.31731
2001,30-45 y.,2nd Quintile,Very concerned,0.27029,405,1491,0.24774,0.29284
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49246,744,1491,0.46708,0.51785
2001,30-45 y.,2nd Quintile,Not concerned at all,0.22507,342,1491,0.20386,0.24627
2001,30-45 y.,3rd Quintile,Very concerned,0.25057,391,1522,0.22879,0.27234
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.48281,755,1522,0.45769,0.50792
2001,30-45 y.,3rd Quintile,Not concerned at all,0.25547,376,1522,0.23356,0.27739
2001,30-45 y.,4th Quintile,Very concerned,0.22890,371,1564,0.20808,0.24973
2001,30-45 y.,4th Quintile,Somewhat concerned,0.45961,713,1564,0.43491,0.48432
2001,30-45 y.,4th Quintile,Not concerned at all,0.30278,480,1564,0.28000,0.32556
2001,30-45 y.,5th Quintile,Very concerned,0.17185,272,1432,0.15231,0.19140
2001,30-45 y.,5th Quintile,Somewhat concerned,0.41551,608,1432,0.38998,0.44104
2001,30-45 y.,5th Quintile,Not concerned at all,0.39987,552,1432,0.37448,0.42525
2001,46-65 y.,1st Quintile,Very concerned,0.25468,250,917,0.22647,0.28290
2001,46-65 y.,1st Quintile,Somewhat concerned,0.46908,427,917,0.43676,0.50139
2001,46-65 y.,1st Quintile,Not concerned at all,0.26106,240,917,0.23262,0.28951
2001,46-65 y.,2nd Quintile,Very concerned,0.29436,315,1098,0.26739,0.32133
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.47553,527,1098,0.44598,0.50508
2001,46-65 y.,2nd Quintile,Not concerned at all,0.21159,256,1098,0.18742,0.23576
2001,46-65 y.,3rd Quintile,Very concerned,0.31932,435,1398,0.29487,0.34377
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.45390,665,1398,0.42779,0.48001
2001,46-65 y.,3rd Quintile,Not concerned at all,0.21361,298,1398,0.19211,0.23510
2001,46-65 y.,4th Quintile,Very concerned,0.25195,417,1640,0.23093,0.27296
2001,46-65 y.,4th Quintile,Somewhat concerned,0.50760,841,1640,0.48340,0.53180
2001,46-65 y.,4th Quintile,Not concerned at all,0.23329,382,1640,0.21281,0.25376
2001,46-65 y.,5th Quintile,Very concerned,0.20734,403,1965,0.18941,0.22527
2001,46-65 y.,5th Quintile,Somewhat concerned,0.47058,932,1965,0.44851,0.49266
2001,46-65 y.,5th Quintile,Not concerned at all,0.30972,630,1965,0.28927,0.33017
2001,66 and older,1st Quintile,Very concerned,0.23813,162,671,0.20587,0.27038
2001,66 and older,1st Quintile,Somewhat concerned,0.49812,331,671,0.46026,0.53598
2001,66 and older,1st Quintile,Not concerned at all,0.24973,178,671,0.21696,0.28251
2001,66 and older,2nd Quintile,Very concerned,0.28085,230,842,0.25048,0.31122
2001,66 and older,2nd Quintile,Somewhat concerned,0.49061,425,842,0.45682,0.52440
2001,66 and older,2nd Quintile,Not concerned at all,0.21230,187,842,0.18466,0.23993
2001,66 and older,3rd Quintile,Very concerned,0.26623,195,736,0.23428,0.29818
2001,66 and older,3rd Quintile,Somewhat concerned,0.49444,369,736,0.45829,0.53058
2001,66 and older,3rd Quintile,Not concerned at all,0.23278,172,736,0.20223,0.26333
2001,66 and older,4th Quintile,Very concerned,0.24932,139,564,0.21358,0.28505
2001,66 and older,4th Quintile,Somewhat concerned,0.49581,285,564,0.45451,0.53711
2001,66 and older,4th Quintile,Not concerned at all,0.24213,140,564,0.20674,0.27751
2001,66 and older,5th Quintile,Very concerned,0.24017,130,543,0.20421,0.27614
2001,66 and older,5th Quintile,Somewhat concerned,0.52926,283,543,0.48724,0.57129
2001,66 and older,5th Quintile,Not concerned at all,0.22035,130,543,0.18545,0.25524
2002,17-29 y.,1st Quintile,Very concerned,0.19848,191,839,0.17148,0.22549
2002,17-29 y.,1st Quintile,Somewhat concerned,0.37536,343,839,0.34258,0.40815
2002,17-29 y.,1st Quintile,Not concerned at all,0.40116,305,839,0.36798,0.43435
2002,17-29 y.,2nd Quintile,Very concerned,0.20623,171,768,0.17759,0.23486
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.42078,345,768,0.38584,0.45572
2002,17-29 y.,2nd Quintile,Not concerned at all,0.36539,252,768,0.33131,0.39947
2002,17-29 y.,3rd Quintile,Very concerned,0.23658,173,751,0.20617,0.26700
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.44210,346,751,0.40655,0.47764
2002,17-29 y.,3rd Quintile,Not concerned at all,0.31747,232,751,0.28416,0.35079
2002,17-29 y.,4th Quintile,Very concerned,0.19585,161,724,0.16693,0.22478
2002,17-29 y.,4th Quintile,Somewhat concerned,0.49046,343,724,0.45402,0.52690
2002,17-29 y.,4th Quintile,Not concerned at all,0.31118,220,724,0.27744,0.34493
2002,17-29 y.,5th Quintile,Very concerned,0.26646,167,685,0.23332,0.29959
2002,17-29 y.,5th Quintile,Somewhat concerned,0.42973,287,685,0.39263,0.46682
2002,17-29 y.,5th Quintile,Not concerned at all,0.30059,231,685,0.26623,0.33495
2002,30-45 y.,1st Quintile,Very concerned,0.29798,310,1041,0.27018,0.32578
2002,30-45 y.,1st Quintile,Somewhat concerned,0.43545,484,1041,0.40531,0.46558
2002,30-45 y.,1st Quintile,Not concerned at all,0.25290,247,1041,0.22648,0.27932
2002,30-45 y.,2nd Quintile,Very concerned,0.31249,366,1229,0.28657,0.33841
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.49521,611,1229,0.46724,0.52317
2002,30-45 y.,2nd Quintile,Not concerned at all,0.18509,252,1229,0.16337,0.20681
2002,30-45 y.,3rd Quintile,Very concerned,0.29780,406,1407,0.27390,0.32171
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.48868,699,1407,0.46255,0.51481
2002,30-45 y.,3rd Quintile,Not concerned at all,0.20503,302,1407,0.18393,0.22614
2002,30-45 y.,4th Quintile,Very concerned,0.25466,387,1507,0.23266,0.27667
2002,30-45 y.,4th Quintile,Somewhat concerned,0.45216,690,1507,0.42702,0.47730
2002,30-45 y.,4th Quintile,Not concerned at all,0.29049,430,1507,0.26756,0.31342
2002,30-45 y.,5th Quintile,Very concerned,0.18980,324,1623,0.17072,0.20889
2002,30-45 y.,5th Quintile,Somewhat concerned,0.45444,725,1623,0.43021,0.47868
2002,30-45 y.,5th Quintile,Not concerned at all,0.34808,574,1623,0.32489,0.37126
2002,46-65 y.,1st Quintile,Very concerned,0.32306,294,896,0.29242,0.35370
2002,46-65 y.,1st Quintile,Somewhat concerned,0.45592,432,896,0.42329,0.48855
2002,46-65 y.,1st Quintile,Not concerned at all,0.20101,170,896,0.17476,0.22727
2002,46-65 y.,2nd Quintile,Very concerned,0.34950,343,1009,0.32007,0.37894
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.44707,469,1009,0.41638,0.47776
2002,46-65 y.,2nd Quintile,Not concerned at all,0.18993,197,1009,0.16572,0.21415
2002,46-65 y.,3rd Quintile,Very concerned,0.34576,376,1154,0.31831,0.37321
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.46585,573,1154,0.43706,0.49464
2002,46-65 y.,3rd Quintile,Not concerned at all,0.17896,205,1154,0.15683,0.20109
2002,46-65 y.,4th Quintile,Very concerned,0.31683,454,1485,0.29316,0.34050
2002,46-65 y.,4th Quintile,Somewhat concerned,0.49238,737,1485,0.46695,0.51782
2002,46-65 y.,4th Quintile,Not concerned at all,0.18240,294,1485,0.16275,0.20205
2002,46-65 y.,5th Quintile,Very concerned,0.27488,534,2116,0.25585,0.29391
2002,46-65 y.,5th Quintile,Somewhat concerned,0.49421,1069,2116,0.47290,0.51552
2002,46-65 y.,5th Quintile,Not concerned at all,0.22673,513,2116,0.20888,0.24457
2002,66 and older,1st Quintile,Very concerned,0.31249,200,630,0.27626,0.34871
2002,66 and older,1st Quintile,Somewhat concerned,0.48306,305,630,0.44401,0.52212
2002,66 and older,1st Quintile,Not concerned at all,0.17966,125,630,0.14966,0.20967
2002,66 and older,2nd Quintile,Very concerned,0.36685,310,876,0.33492,0.39879
2002,66 and older,2nd Quintile,Somewhat concerned,0.46246,421,876,0.42942,0.49549
2002,66 and older,2nd Quintile,Not concerned at all,0.15845,145,876,0.13425,0.18264
2002,66 and older,3rd Quintile,Very concerned,0.34366,238,695,0.30833,0.37900
2002,66 and older,3rd Quintile,Somewhat concerned,0.50691,351,695,0.46971,0.54410
2002,66 and older,3rd Quintile,Not concerned at all,0.14366,106,695,0.11756,0.16976
2002,66 and older,4th Quintile,Very concerned,0.32201,200,627,0.28541,0.35861
2002,66 and older,4th Quintile,Somewhat concerned,0.52318,333,627,0.48405,0.56231
2002,66 and older,4th Quintile,Not concerned at all,0.14324,94,627,0.11579,0.17068
2002,66 and older,5th Quintile,Very concerned,0.30668,170,551,0.26814,0.34521
2002,66 and older,5th Quintile,Somewhat concerned,0.52140,280,551,0.47965,0.56315
2002,66 and older,5th Quintile,Not concerned at all,0.16343,101,551,0.13252,0.19433
2003,17-29 y.,1st Quintile,Very concerned,0.20621,193,869,0.17929,0.23312
2003,17-29 y.,1st Quintile,Somewhat concerned,0.40446,352,869,0.37181,0.43711
2003,17-29 y.,1st Quintile,Not concerned at all,0.37392,324,869,0.34173,0.40611
2003,17-29 y.,2nd Quintile,Very concerned,0.21635,164,726,0.18638,0.24632
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.43754,323,726,0.40143,0.47365
2003,17-29 y.,2nd Quintile,Not concerned at all,0.33615,239,726,0.30176,0.37054
2003,17-29 y.,3rd Quintile,Very concerned,0.22662,163,746,0.19656,0.25668
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.44235,341,746,0.40669,0.47802
2003,17-29 y.,3rd Quintile,Not concerned at all,0.32313,242,746,0.28955,0.35672
2003,17-29 y.,4th Quintile,Very concerned,0.19206,150,797,0.16469,0.21942
2003,17-29 y.,4th Quintile,Somewhat concerned,0.44670,371,797,0.41216,0.48123
2003,17-29 y.,4th Quintile,Not concerned at all,0.35506,276,797,0.32182,0.38831
2003,17-29 y.,5th Quintile,Very concerned,0.21858,160,832,0.19048,0.24668
2003,17-29 y.,5th Quintile,Somewhat concerned,0.41217,349,832,0.37870,0.44563
2003,17-29 y.,5th Quintile,Not concerned at all,0.35727,323,832,0.32469,0.38985
2003,30-45 y.,1st Quintile,Very concerned,0.26433,268,981,0.23672,0.29193
2003,30-45 y.,1st Quintile,Somewhat concerned,0.45317,464,981,0.42200,0.48433
2003,30-45 y.,1st Quintile,Not concerned at all,0.26677,249,981,0.23908,0.29446
2003,30-45 y.,2nd Quintile,Very concerned,0.28637,348,1238,0.26118,0.31156
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.45773,598,1238,0.42996,0.48549
2003,30-45 y.,2nd Quintile,Not concerned at all,0.24524,292,1238,0.22126,0.26922
2003,30-45 y.,3rd Quintile,Very concerned,0.26641,352,1340,0.24273,0.29009
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.48828,654,1340,0.46150,0.51505
2003,30-45 y.,3rd Quintile,Not concerned at all,0.23522,334,1340,0.21250,0.25793
2003,30-45 y.,4th Quintile,Very concerned,0.22609,330,1507,0.20496,0.24721
2003,30-45 y.,4th Quintile,Somewhat concerned,0.48871,741,1507,0.46347,0.51396
2003,30-45 y.,4th Quintile,Not concerned at all,0.27888,436,1507,0.25623,0.30153
2003,30-45 y.,5th Quintile,Very concerned,0.19434,343,1815,0.17613,0.21255
2003,30-45 y.,5th Quintile,Somewhat concerned,0.41230,754,1815,0.38964,0.43495
2003,30-45 y.,5th Quintile,Not concerned at all,0.38585,718,1815,0.36344,0.40825
2003,46-65 y.,1st Quintile,Very concerned,0.30494,260,866,0.27426,0.33562
2003,46-65 y.,1st Quintile,Somewhat concerned,0.45263,411,866,0.41946,0.48580
2003,46-65 y.,1st Quintile,Not concerned at all,0.23397,195,866,0.20576,0.26219
2003,46-65 y.,2nd Quintile,Very concerned,0.28995,289,982,0.26155,0.31834
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.48288,482,982,0.45161,0.51415
2003,46-65 y.,2nd Quintile,Not concerned at all,0.21248,211,982,0.18688,0.23808
2003,46-65 y.,3rd Quintile,Very concerned,0.34712,373,1184,0.32000,0.37425
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.44418,565,1184,0.41586,0.47249
2003,46-65 y.,3rd Quintile,Not concerned at all,0.20252,246,1184,0.17962,0.22542
2003,46-65 y.,4th Quintile,Very concerned,0.29966,449,1557,0.27690,0.32242
2003,46-65 y.,4th Quintile,Somewhat concerned,0.47816,756,1557,0.45334,0.50299
2003,46-65 y.,4th Quintile,Not concerned at all,0.21428,352,1557,0.19389,0.23467
2003,46-65 y.,5th Quintile,Very concerned,0.24470,622,2925,0.22911,0.26028
2003,46-65 y.,5th Quintile,Somewhat concerned,0.45936,1332,2925,0.44130,0.47743
2003,46-65 y.,5th Quintile,Not concerned at all,0.28831,971,2925,0.27190,0.30473
2003,66 and older,1st Quintile,Very concerned,0.30304,186,653,0.26777,0.33832
2003,66 and older,1st Quintile,Somewhat concerned,0.45631,316,653,0.41808,0.49454
2003,66 and older,1st Quintile,Not concerned at all,0.21993,151,653,0.18813,0.25172
2003,66 and older,2nd Quintile,Very concerned,0.32404,274,875,0.29301,0.35507
2003,66 and older,2nd Quintile,Somewhat concerned,0.49190,440,875,0.45876,0.52505
2003,66 and older,2nd Quintile,Not concerned at all,0.17367,161,875,0.14855,0.19878
2003,66 and older,3rd Quintile,Very concerned,0.31229,237,768,0.27949,0.34509
2003,66 and older,3rd Quintile,Somewhat concerned,0.46084,365,768,0.42557,0.49612
2003,66 and older,3rd Quintile,Not concerned at all,0.21789,166,768,0.18867,0.24710
2003,66 and older,4th Quintile,Very concerned,0.25599,157,571,0.22016,0.29182
2003,66 and older,4th Quintile,Somewhat concerned,0.54162,305,571,0.50071,0.58252
2003,66 and older,4th Quintile,Not concerned at all,0.19115,109,571,0.15887,0.22343
2003,66 and older,5th Quintile,Very concerned,0.30528,195,747,0.27223,0.33832
2003,66 and older,5th Quintile,Somewhat concerned,0.51565,383,747,0.47979,0.55152
2003,66 and older,5th Quintile,Not concerned at all,0.17572,169,747,0.14841,0.20303
2004,17-29 y.,1st Quintile,Very concerned,0.22644,218,880,0.19877,0.25411
2004,17-29 y.,1st Quintile,Somewhat concerned,0.40579,360,880,0.37333,0.43826
2004,17-29 y.,1st Quintile,Not concerned at all,0.35135,302,880,0.31979,0.38291
2004,17-29 y.,2nd Quintile,Very concerned,0.25685,199,726,0.22504,0.28865
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44216,327,726,0.40600,0.47831
2004,17-29 y.,2nd Quintile,Not concerned at all,0.28677,200,726,0.25385,0.31969
2004,17-29 y.,3rd Quintile,Very concerned,0.30684,215,754,0.27390,0.33978
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.40127,318,754,0.36626,0.43628
2004,17-29 y.,3rd Quintile,Not concerned at all,0.28513,221,754,0.25288,0.31737
2004,17-29 y.,4th Quintile,Very concerned,0.30353,192,724,0.27002,0.33705
2004,17-29 y.,4th Quintile,Somewhat concerned,0.43466,309,724,0.39853,0.47080
2004,17-29 y.,4th Quintile,Not concerned at all,0.24559,223,724,0.21421,0.27696
2004,17-29 y.,5th Quintile,Very concerned,0.25256,194,834,0.22306,0.28207
2004,17-29 y.,5th Quintile,Somewhat concerned,0.42682,360,834,0.39323,0.46041
2004,17-29 y.,5th Quintile,Not concerned at all,0.31510,280,834,0.28355,0.34664
2004,30-45 y.,1st Quintile,Very concerned,0.35258,314,921,0.32170,0.38345
