year,age_gr,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.45251396648044695,30607,0.4469376398309047,0.4580902931299892
2000,46-65 y.,3rd Quintile,Very concerned,0.3575418994413408,30607,0.352172427642125,0.3629113712405566
2000,46-65 y.,3rd Quintile,Not concerned at all,0.18994413407821228,30607,0.1855495667939252,0.19433870136249937
2000,46-65 y.,4th Quintile,Somewhat concerned,0.4568627450980392,30607,0.45128198493858296,0.46244350525749545
2000,46-65 y.,4th Quintile,Very concerned,0.33431372549019606,30607,0.329028572122183,0.3395988788582091
2000,46-65 y.,4th Quintile,Not concerned at all,0.2088235294117647,30607,0.20426974897612538,0.21337730984740405
2000,46-65 y.,5th Quintile,Somewhat concerned,0.47320261437908495,30607,0.4676090188077007,0.4787962099504692
2000,46-65 y.,5th Quintile,Very concerned,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,46-65 y.,5th Quintile,Not concerned at all,0.2522875816993464,30607,0.247421706976775,0.2571534564219178
2000,66 and older,1st Quintile,Somewhat concerned,0.46048109965635736,30607,0.45489697729691236,0.46606522201580236
2000,66 and older,1st Quintile,Very concerned,0.27147766323024053,30607,0.2664953138711445,0.27646001258933656
2000,66 and older,1st Quintile,Not concerned at all,0.26804123711340205,30607,0.26307885956026555,0.27300361466653855
2000,66 and older,2nd Quintile,Somewhat concerned,0.550185873605948,30607,0.5446125154526106,0.5557592317592853
2000,66 and older,2nd Quintile,Very concerned,0.28066914498141265,30607,0.27563521268676033,0.285703077276065
2000,66 and older,2nd Quintile,Not concerned at all,0.1691449814126394,30607,0.16494509184025868,0.1733448709850201
2000,66 and older,3rd Quintile,Somewhat concerned,0.4886128364389234,30607,0.4830126428901536,0.4942130299876932
2000,66 and older,3rd Quintile,Very concerned,0.31262939958592134,30607,0.3074359481564626,0.3178228510153801
2000,66 and older,3rd Quintile,Not concerned at all,0.19875776397515527,30607,0.19428691851888397,0.20322860943142657
2000,66 and older,4th Quintile,Somewhat concerned,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,66 and older,4th Quintile,Very concerned,0.3519163763066202,30607,0.3465660415955514,0.35726671101768903
2000,66 and older,4th Quintile,Not concerned at all,0.18466898954703834,30607,0.18032178919380534,0.18901618990027133
2000,66 and older,5th Quintile,Somewhat concerned,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,66 and older,5th Quintile,Very concerned,0.3081395348837209,30607,0.30296669949761684,0.313312370269825
2000,66 and older,5th Quintile,Not concerned at all,0.18023255813953487,30607,0.17592622478226655,0.1845388914968032
2001,18-29 y.,1st Quintile,Somewhat concerned,0.40807799442896936,27798,0.40230031918515563,0.4138556696727831
2001,18-29 y.,1st Quintile,Not concerned at all,0.38579387186629527,27798,0.3800713951921506,0.39151634854043993
2001,18-29 y.,1st Quintile,Very concerned,0.20612813370473537,27798,0.20137266708722937,0.21088360032224138
2001,18-29 y.,2nd Quintile,Somewhat concerned,0.45588235294117646,27798,0.4500274177484011,0.4617372881339518
2001,18-29 y.,2nd Quintile,Not concerned at all,0.3167420814479638,27798,0.3112732502818539,0.3222109126140737
2001,18-29 y.,2nd Quintile,Very concerned,0.22737556561085973,27798,0.22244830638216587,0.23230282483955358
2001,18-29 y.,3rd Quintile,Somewhat concerned,0.4566929133858268,27798,0.450837141944815,0.4625486848268386
2001,18-29 y.,3rd Quintile,Not concerned at all,0.29429133858267714,27798,0.2889339794541802,0.2996486977111741
2001,18-29 y.,3rd Quintile,Very concerned,0.24901574803149606,27798,0.24393206905845807,0.25409942700453403
2001,18-29 y.,4th Quintile,Somewhat concerned,0.5076530612244898,27798,0.5017758889418475,0.5135302335071321
2001,18-29 y.,4th Quintile,Not concerned at all,0.30357142857142855,27798,0.2981661505950282,0.3089767065478289
2001,18-29 y.,4th Quintile,Very concerned,0.18877551020408162,27798,0.18417514140909794,0.1933758789990653
2001,18-29 y.,5th Quintile,Somewhat concerned,0.4369747899159664,27798,0.43114381184901673,0.44280576798291604
2001,18-29 y.,5th Quintile,Not concerned at all,0.39215686274509803,27798,0.3864173507915779,0.39789637469861816
2001,18-29 y.,5th Quintile,Very concerned,0.17086834733893558,27798,0.16644356560149473,0.17529312907637642
2001,30-45 y.,1st Quintile,Somewhat concerned,0.4231227651966627,27798,0.4173147974948113,0.4289307328985141
2001,30-45 y.,1st Quintile,Not concerned at all,0.300357568533969,27798,0.29496858748622196,0.30574654958171604
2001,30-45 y.,1st Quintile,Very concerned,0.2765196662693683,27798,0.2712616046268954,0.2817777279118412
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49096385542168675,27798,0.4850869545292854,0.4968407563140881
2001,30-45 y.,2nd Quintile,Very concerned,0.2710843373493976,27798,0.26585868937589524,0.2763099853228999
2001,30-45 y.,2nd Quintile,Not concerned at all,0.23795180722891565,27798,0.23294587439109662,0.24295774006673468
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.4921677614957049,27798,0.4862906218345632,0.49804490115684663
2001,30-45 y.,3rd Quintile,Very concerned,0.25467407781707935,27798,0.24955237022399443,0.25979578541016424
2001,30-45 y.,3rd Quintile,Not concerned at all,0.25315816068721575,27798,0.2480465286688518,0.2582697927055797
2001,30-45 y.,4th Quintile,Somewhat concerned,0.4582836710369487,27798,0.4524263038348276,0.4641410382390698
2001,30-45 y.,4th Quintile,Not concerned at all,0.31585220500595945,27798,0.31038750634890294,0.32131690366301596
2001,30-45 y.,4th Quintile,Very concerned,0.22586412395709177,27798,0.22094846753883776,0.23077978037534577
2001,30-45 y.,5th Quintile,Somewhat concerned,0.42086001829826164,27798,0.4150562521511194,0.42666378444540387
2001,30-45 y.,5th Quintile,Not concerned at all,0.3870082342177493,27798,0.3812824270331702,0.3927340414023284
2001,30-45 y.,5th Quintile,Very concerned,0.19213174748398903,27798,0.18750027451948345,0.19676322044849462
2001,46-65 y.,1st Quintile,Somewhat concerned,0.4602272727272727,27798,0.45436803741082366,0.46608650804372176
2001,46-65 y.,1st Quintile,Very concerned,0.27698863636363635,27798,0.27172782373842913,0.2822494489888436
2001,46-65 y.,1st Quintile,Not concerned at all,0.2627840909090909,27798,0.2576098555431216,0.26795832627506017
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.4779220779220779,27798,0.4720499500159809,0.48379420582817495
2001,46-65 y.,2nd Quintile,Very concerned,0.2779220779220779,27798,0.27265581117337717,0.28318834467077864
2001,46-65 y.,2nd Quintile,Not concerned at all,0.24415584415584415,27798,0.239105755668727,0.24920593264296131
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,46-65 y.,3rd Quintile,Very concerned,0.3047619047619048,27798,0.2993506694970178,0.3101731400267918
2001,46-65 y.,3rd Quintile,Not concerned at all,0.20952380952380953,27798,0.20473959788131266,0.2143080211663064
2001,46-65 y.,4th Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,4th Quintile,Very concerned,0.25131995776135163,27798,0.24622065364922383,0.25641926187347946
2001,46-65 y.,4th Quintile,Not concerned at all,0.24868004223864837,27798,0.24359865579054193,0.25376142868675483
2001,46-65 y.,5th Quintile,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,46-65 y.,5th Quintile,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,5th Quintile,Very concerned,0.19298245614035087,27798,0.18834318560480873,0.197621726675893
2001,66 and older,1st Quintile,Somewhat concerned,0.5042194092827004,27798,0.4983417577305088,0.5100970608348919
2001,66 and older,1st Quintile,Not concerned at all,0.2679324894514768,27798,0.2627260891996574,0.2731388897032962
2001,66 and older,1st Quintile,Very concerned,0.22784810126582278,27798,0.22291723328552548,0.23277896924612007
2001,66 and older,2nd Quintile,Somewhat concerned,0.49586776859504134,27798,0.4899901084834652,0.5017454287066174
2001,66 and older,2nd Quintile,Very concerned,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,66 and older,2nd Quintile,Not concerned at all,0.23140495867768596,27798,0.22644721104656826,0.23636270630880366
2001,66 and older,3rd Quintile,Somewhat concerned,0.5073446327683616,27798,0.5014674061009747,0.5132218594357485
2001,66 and older,3rd Quintile,Very concerned,0.26101694915254237,27798,0.25585396384132736,0.2661799344637574
2001,66 and older,3rd Quintile,Not concerned at all,0.23163841807909605,27798,0.2266789235873882,0.2365979125708039
2001,66 and older,4th Quintile,Somewhat concerned,0.49201277955271566,27798,0.48613566871704267,0.49788989038838866
2001,66 and older,4th Quintile,Very concerned,0.26517571884984026,27798,0.25998642907586617,0.27036500862381435
2001,66 and older,4th Quintile,Not concerned at all,0.24281150159744408,27798,0.23777085873978182,0.24785214445510634
2001,66 and older,5th Quintile,Somewhat concerned,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,66 and older,5th Quintile,Not concerned at all,0.2456575682382134,27798,0.24059700753169092,0.2507181289447359
2001,66 and older,5th Quintile,Very concerned,0.21588089330024815,27798,0.21104421260312492,0.22071757399737138
2002,18-29 y.,1st Quintile,Somewhat concerned,0.3902027027027027,28961,0.38458463228096434,0.395820773124441
2002,18-29 y.,1st Quintile,Not concerned at all,0.3716216216216216,28961,0.36605604202573666,0.37718720121750654
2002,18-29 y.,1st Quintile,Very concerned,0.23817567567567569,28961,0.23326969972335906,0.2430816516279923
2002,18-29 y.,2nd Quintile,Somewhat concerned,0.4506329113924051,28961,0.44490241732839786,0.4563634054564123
2002,18-29 y.,2nd Quintile,Not concerned at all,0.32531645569620254,28961,0.31992069886252417,0.3307122125298809
2002,18-29 y.,2nd Quintile,Very concerned,0.2240506329113924,28961,0.21924844584548187,0.22885281997730295
2002,18-29 y.,3rd Quintile,Somewhat concerned,0.4806763285024155,28961,0.47492199906756166,0.4864306579372693
2002,18-29 y.,3rd Quintile,Not concerned at all,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,18-29 y.,3rd Quintile,Very concerned,0.24154589371980675,28961,0.236616269922884,0.2464755175167295
2002,18-29 y.,4th Quintile,Somewhat concerned,0.44974874371859297,28961,0.44401926915901035,0.4554782182781756
2002,18-29 y.,4th Quintile,Not concerned at all,0.3178391959798995,28961,0.3124763366894175,0.32320205527038154
2002,18-29 y.,4th Quintile,Very concerned,0.23241206030150754,28961,0.2275475100269969,0.23727661057601818
2002,18-29 y.,5th Quintile,Somewhat concerned,0.42592592592592593,28961,0.420230839755236,0.43162101209661585
2002,18-29 y.,5th Quintile,Not concerned at all,0.33796296296296297,28961,0.33251511483336804,0.3434108110925579
2002,18-29 y.,5th Quintile,Very concerned,0.2361111111111111,28961,0.23121983022196155,0.24100239200026066
2002,30-45 y.,1st Quintile,Somewhat concerned,0.46908602150537637,28961,0.4633384071569049,0.47483363585384786
2002,30-45 y.,1st Quintile,Very concerned,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,30-45 y.,1st Quintile,Not concerned at all,0.24059139784946237,28961,0.23566842887921136,0.2455143668197134
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.4842911877394636,28961,0.47853539888182617,0.49004697659710106
2002,30-45 y.,2nd Quintile,Very concerned,0.30727969348659,28961,0.30196601608530355,0.3125933708878765
2002,30-45 y.,2nd Quintile,Not concerned at all,0.20842911877394635,28961,0.20375097682317592,0.21310726072471678
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.49635036496350365,28961,0.4905918867362866,0.5021088431907207
2002,30-45 y.,3rd Quintile,Very concerned,0.2807411566535654,28961,0.27556574449084925,0.2859165688162816
2002,30-45 y.,3rd Quintile,Not concerned at all,0.22290847838293093,28961,0.2181150231746847,0.22770193359117716
2002,30-45 y.,4th Quintile,Somewhat concerned,0.4616272360069244,28961,0.4558855882280715,0.4673688837857773
2002,30-45 y.,4th Quintile,Not concerned at all,0.2890940565493364,28961,0.2838728010141623,0.2943153120845105
2002,30-45 y.,4th Quintile,Very concerned,0.24927870744373917,28961,0.24429639162025454,0.2542610232672238
2002,30-45 y.,5th Quintile,Somewhat concerned,0.4373996789727127,28961,0.4316863594594621,0.4431129984859633
2002,30-45 y.,5th Quintile,Not concerned at all,0.3667736757624398,28961,0.36122323011926627,0.37232412140561333
2002,30-45 y.,5th Quintile,Very concerned,0.1958266452648475,28961,0.19125618406781955,0.20039710646187545
2002,46-65 y.,1st Quintile,Somewhat concerned,0.49213161659513593,28961,0.4863736980525248,0.4978895351377471
2002,46-65 y.,1st Quintile,Very concerned,0.31616595135908443,28961,0.3108106710980907,0.3215212316200782
2002,46-65 y.,1st Quintile,Not concerned at all,0.1917024320457797,28961,0.18716877418977873,0.19623608990178065
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.4574976122254059,28961,0.45175982370286766,0.46323540074794417
2002,46-65 y.,2nd Quintile,Very concerned,0.3553008595988539,28961,0.3497886468752572,0.3608130723224506
2002,46-65 y.,2nd Quintile,Not concerned at all,0.1872015281757402,28961,0.1827089522184451,0.1916941041330353
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.48970099667774086,28961,0.4839435868000336,0.49545840655544815
2002,46-65 y.,3rd Quintile,Very concerned,0.32358803986710966,28961,0.31819974735302864,0.3289763323811907
2002,46-65 y.,3rd Quintile,Not concerned at all,0.1867109634551495,28961,0.182222924028439,0.19119900288186
2002,46-65 y.,4th Quintile,Somewhat concerned,0.504225352112676,28961,0.4984669261036471,0.509983778121705
2002,46-65 y.,4th Quintile,Very concerned,0.3036619718309859,28961,0.29836589160657806,0.3089580520553938
2002,46-65 y.,4th Quintile,Not concerned at all,0.19211267605633803,28961,0.18757532165420726,0.1966500304584688
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5045871559633027,28961,0.498828766677337,0.5103455452492685
2002,46-65 y.,5th Quintile,Not concerned at all,0.26116207951070336,28961,0.2561029133638385,0.2662212456575682
2002,46-65 y.,5th Quintile,Very concerned,0.2342507645259939,28961,0.22937286232220772,0.23912866672978006
2002,66 and older,1st Quintile,Somewhat concerned,0.47780126849894294,28961,0.4720483151805718,0.4835542218173141
2002,66 and older,1st Quintile,Very concerned,0.3086680761099366,28961,0.303347747491172,0.31398840472870115
2002,66 and older,1st Quintile,Not concerned at all,0.2135306553911205,28961,0.20881089109473208,0.21825041968750894
2002,66 and older,2nd Quintile,Somewhat concerned,0.49050632911392406,28961,0.48474873561866727,0.49626392260918084
2002,66 and older,2nd Quintile,Very concerned,0.35654008438818563,28961,0.3510235767371733,0.36205659203919793
2002,66 and older,2nd Quintile,Not concerned at all,0.1529535864978903,28961,0.14880803102478468,0.1570991419709959
2002,66 and older,3rd Quintile,Somewhat concerned,0.510250569476082,28961,0.5044931481328808,0.5160079908192833
2002,66 and older,3rd Quintile,Very concerned,0.3234624145785877,28961,0.3180746678589683,0.3288501612982071
2002,66 and older,3rd Quintile,Not concerned at all,0.1662870159453303,28961,0.1619987002746898,0.1705753316159708
2002,66 and older,4th Quintile,Somewhat concerned,0.5314787701317716,28961,0.5257315624313674,0.5372259778321757
2002,66 and older,4th Quintile,Very concerned,0.31332357247437775,28961,0.3079813508753151,0.3186657940734404
2002,66 and older,4th Quintile,Not concerned at all,0.15519765739385066,28961,0.15102733692117334,0.15936797786652798
2002,66 and older,5th Quintile,Somewhat concerned,0.473551637279597,28961,0.46780106779451053,0.47930220676468344
2002,66 and older,5th Quintile,Very concerned,0.3425692695214106,28961,0.33710353547729566,0.3480350035655255
2002,66 and older,5th Quintile,Not concerned at all,0.18387909319899245,28961,0.17941747171290393,0.18834071468508098
2003,18-29 y.,1st Quintile,Not concerned at all,0.4051724137931034,27727,0.39939384729663274,0.4109509802895741
2003,18-29 y.,1st Quintile,Somewhat concerned,0.3896551724137931,27727,0.3839149002095532,0.395395444618033
2003,18-29 y.,1st Quintile,Very concerned,0.20517241379310344,27727,0.20041905518584205,0.20992577240036484
2003,18-29 y.,2nd Quintile,Somewhat concerned,0.4418262150220913,27727,0.4359808035413952,0.4476716265027874
2003,18-29 y.,2nd Quintile,Not concerned at all,0.3019145802650957,27727,0.2965107592337169,0.30731840129647453
2003,18-29 y.,2nd Quintile,Very concerned,0.25625920471281294,27727,0.25112048217246086,0.261397927253165
2003,18-29 y.,3rd Quintile,Somewhat concerned,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,18-29 y.,3rd Quintile,Not concerned at all,0.3051643192488263,27727,0.29974415355930656,0.31058448493834606
2003,18-29 y.,3rd Quintile,Very concerned,0.2300469483568075,27727,0.2250930739635048,0.2350008227501102
2003,18-29 y.,4th Quintile,Somewhat concerned,0.46626506024096387,27727,0.46039308949331276,0.472137030988615
2003,18-29 y.,4th Quintile,Not concerned at all,0.3433734939759036,27727,0.33778432526786273,0.3489626626839445
2003,18-29 y.,4th Quintile,Very concerned,0.19036144578313252,27727,0.18574040588994942,0.19498248567631563
2003,18-29 y.,5th Quintile,Somewhat concerned,0.4235294117647059,27727,0.4177132698499702,0.42934555367944155
2003,18-29 y.,5th Quintile,Not concerned at all,0.3911764705882353,27727,0.38543217596934953,0.39692076520712105
2003,18-29 y.,5th Quintile,Very concerned,0.18529411764705883,27727,0.18072075255668335,0.1898674827374343
