year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,4th Quintile,Somewhat concerned,0.47240,453,13616,0.47194,0.47287
1999,30-45 y.,4th Quintile,Not concerned at all,0.22018,205,13616,0.21979,0.22057
1999,30-45 y.,5th Quintile,Very concerned,0.22334,211,13616,0.22294,0.22373
1999,30-45 y.,5th Quintile,Somewhat concerned,0.46514,402,13616,0.46466,0.46562
1999,30-45 y.,5th Quintile,Not concerned at all,0.31153,235,13616,0.31108,0.31197
1999,46-65 y.,1st Quintile,Very concerned,0.37803,213,13616,0.37749,0.37858
1999,46-65 y.,1st Quintile,Somewhat concerned,0.45829,291,13616,0.45773,0.45885
1999,46-65 y.,1st Quintile,Not concerned at all,0.16368,107,13616,0.16326,0.16410
1999,46-65 y.,2nd Quintile,Very concerned,0.41192,290,13616,0.41139,0.41244
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.44389,320,13616,0.44336,0.44442
1999,46-65 y.,2nd Quintile,Not concerned at all,0.14419,110,13616,0.14382,0.14457
1999,46-65 y.,3rd Quintile,Very concerned,0.45348,330,13616,0.45298,0.45399
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.41178,344,13616,0.41128,0.41228
1999,46-65 y.,3rd Quintile,Not concerned at all,0.13473,115,13616,0.13439,0.13508
1999,46-65 y.,4th Quintile,Very concerned,0.38238,373,13616,0.38196,0.38280
1999,46-65 y.,4th Quintile,Somewhat concerned,0.46266,438,13616,0.46223,0.46309
1999,46-65 y.,4th Quintile,Not concerned at all,0.15496,156,13616,0.15465,0.15527
1999,46-65 y.,5th Quintile,Very concerned,0.35474,386,13616,0.35436,0.35511
1999,46-65 y.,5th Quintile,Somewhat concerned,0.44933,480,13616,0.44894,0.44971
1999,46-65 y.,5th Quintile,Not concerned at all,0.19594,217,13616,0.19563,0.19625
1999,66 and older,1st Quintile,Very concerned,0.40138,133,13616,0.40079,0.40196
1999,66 and older,1st Quintile,Somewhat concerned,0.44356,161,13616,0.44297,0.44416
1999,66 and older,1st Quintile,Not concerned at all,0.15506,64,13616,0.15463,0.15549
1999,66 and older,2nd Quintile,Very concerned,0.44943,191,13616,0.44888,0.44999
1999,66 and older,2nd Quintile,Somewhat concerned,0.44064,207,13616,0.44009,0.44119
1999,66 and older,2nd Quintile,Not concerned at all,0.10993,53,13616,0.10958,0.11028
1999,66 and older,3rd Quintile,Very concerned,0.38862,155,13616,0.38806,0.38918
1999,66 and older,3rd Quintile,Somewhat concerned,0.48812,200,13616,0.48754,0.48870
1999,66 and older,3rd Quintile,Not concerned at all,0.12326,54,13616,0.12288,0.12364
1999,66 and older,4th Quintile,Very concerned,0.40890,116,13616,0.40824,0.40956
1999,66 and older,4th Quintile,Somewhat concerned,0.42579,126,13616,0.42512,0.42645
1999,66 and older,4th Quintile,Not concerned at all,0.16531,55,13616,0.16481,0.16581
1999,66 and older,5th Quintile,Very concerned,0.45975,112,13616,0.45909,0.46041
1999,66 and older,5th Quintile,Somewhat concerned,0.42643,122,13616,0.42578,0.42708
1999,66 and older,5th Quintile,Not concerned at all,0.11382,34,13616,0.11340,0.11424
2000,17-29 y.,1st Quintile,Very concerned,0.24219,185,13154,0.24152,0.24285
2000,17-29 y.,1st Quintile,Somewhat concerned,0.41212,283,13154,0.41135,0.41289
2000,17-29 y.,1st Quintile,Not concerned at all,0.34569,227,13154,0.34495,0.34644
2000,17-29 y.,2nd Quintile,Very concerned,0.26569,167,13154,0.26495,0.26644
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.45591,286,13154,0.45508,0.45675
2000,17-29 y.,2nd Quintile,Not concerned at all,0.27839,159,13154,0.27764,0.27914
2000,17-29 y.,3rd Quintile,Very concerned,0.29526,168,13154,0.29445,0.29606
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.46600,288,13154,0.46512,0.46688
2000,17-29 y.,3rd Quintile,Not concerned at all,0.23874,119,13154,0.23799,0.23949
2000,17-29 y.,4th Quintile,Very concerned,0.28169,146,13154,0.28087,0.28250
2000,17-29 y.,4th Quintile,Somewhat concerned,0.41402,236,13154,0.41312,0.41491
2000,17-29 y.,4th Quintile,Not concerned at all,0.30430,149,13154,0.30346,0.30513
2000,17-29 y.,5th Quintile,Very concerned,0.25334,88,13154,0.25243,0.25424
2000,17-29 y.,5th Quintile,Somewhat concerned,0.44919,161,13154,0.44815,0.45023
2000,17-29 y.,5th Quintile,Not concerned at all,0.29747,115,13154,0.29652,0.29842
2000,30-45 y.,1st Quintile,Very concerned,0.32019,242,13154,0.31950,0.32089
2000,30-45 y.,1st Quintile,Somewhat concerned,0.44293,359,13154,0.44219,0.44367
2000,30-45 y.,1st Quintile,Not concerned at all,0.23688,182,13154,0.23624,0.23751
2000,30-45 y.,2nd Quintile,Very concerned,0.33464,330,13154,0.33400,0.33527
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.44414,467,13154,0.44347,0.44481
2000,30-45 y.,2nd Quintile,Not concerned at all,0.22122,226,13154,0.22066,0.22178
2000,30-45 y.,3rd Quintile,Very concerned,0.30692,305,13154,0.30631,0.30752
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.45552,427,13154,0.45487,0.45617
2000,30-45 y.,3rd Quintile,Not concerned at all,0.23756,206,13154,0.23700,0.23812
2000,30-45 y.,4th Quintile,Very concerned,0.28843,259,13154,0.28784,0.28902
2000,30-45 y.,4th Quintile,Somewhat concerned,0.46248,447,13154,0.46184,0.46313
2000,30-45 y.,4th Quintile,Not concerned at all,0.24908,218,13154,0.24852,0.24965
2000,30-45 y.,5th Quintile,Very concerned,0.22821,221,13154,0.22765,0.22877
2000,30-45 y.,5th Quintile,Somewhat concerned,0.41895,373,13154,0.41830,0.41961
2000,30-45 y.,5th Quintile,Not concerned at all,0.35283,279,13154,0.35220,0.35347
2000,46-65 y.,1st Quintile,Very concerned,0.29883,178,13154,0.29813,0.29952
2000,46-65 y.,1st Quintile,Somewhat concerned,0.50731,317,13154,0.50656,0.50807
2000,46-65 y.,1st Quintile,Not concerned at all,0.19386,134,13154,0.19326,0.19446
2000,46-65 y.,2nd Quintile,Very concerned,0.32843,214,13154,0.32771,0.32914
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.49176,332,13154,0.49100,0.49252
2000,46-65 y.,2nd Quintile,Not concerned at all,0.17982,120,13154,0.17923,0.18040
2000,46-65 y.,3rd Quintile,Very concerned,0.37133,279,13154,0.37065,0.37201
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.42197,362,13154,0.42128,0.42266
2000,46-65 y.,3rd Quintile,Not concerned at all,0.20670,154,13154,0.20613,0.20727
2000,46-65 y.,4th Quintile,Very concerned,0.39051,345,13154,0.38991,0.39111
2000,46-65 y.,4th Quintile,Somewhat concerned,0.41077,407,13154,0.41016,0.41137
2000,46-65 y.,4th Quintile,Not concerned at all,0.19872,192,13154,0.19823,0.19922
2000,46-65 y.,5th Quintile,Very concerned,0.27712,281,13154,0.27662,0.27763
2000,46-65 y.,5th Quintile,Somewhat concerned,0.48012,497,13154,0.47955,0.48068
2000,46-65 y.,5th Quintile,Not concerned at all,0.24276,253,13154,0.24228,0.24324
2000,66 and older,1st Quintile,Very concerned,0.25386,103,13154,0.25321,0.25450
2000,66 and older,1st Quintile,Somewhat concerned,0.52595,233,13154,0.52522,0.52669
2000,66 and older,1st Quintile,Not concerned at all,0.22019,104,13154,0.21958,0.22080
2000,66 and older,2nd Quintile,Very concerned,0.33287,144,13154,0.33215,0.33359
2000,66 and older,2nd Quintile,Somewhat concerned,0.49469,219,13154,0.49392,0.49545
2000,66 and older,2nd Quintile,Not concerned at all,0.17244,73,13154,0.17187,0.17302
2000,66 and older,3rd Quintile,Very concerned,0.32091,120,13154,0.32015,0.32168
2000,66 and older,3rd Quintile,Somewhat concerned,0.48086,182,13154,0.48003,0.48168
2000,66 and older,3rd Quintile,Not concerned at all,0.19823,75,13154,0.19757,0.19889
2000,66 and older,4th Quintile,Very concerned,0.38911,98,13154,0.38821,0.39001
2000,66 and older,4th Quintile,Somewhat concerned,0.43356,125,13154,0.43265,0.43448
2000,66 and older,4th Quintile,Not concerned at all,0.17733,57,13154,0.17662,0.17804
2000,66 and older,5th Quintile,Very concerned,0.31818,70,13154,0.31726,0.31911
2000,66 and older,5th Quintile,Somewhat concerned,0.54748,128,13154,0.54650,0.54847
2000,66 and older,5th Quintile,Not concerned at all,0.13433,40,13154,0.13366,0.13501
2001,17-29 y.,1st Quintile,Very concerned,0.18191,201,21691,0.18147,0.18236
2001,17-29 y.,1st Quintile,Somewhat concerned,0.40838,410,21691,0.40781,0.40894
2001,17-29 y.,1st Quintile,Not concerned at all,0.40971,371,21691,0.40914,0.41028
2001,17-29 y.,2nd Quintile,Very concerned,0.22306,204,21691,0.22254,0.22359
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.43918,414,21691,0.43855,0.43981
2001,17-29 y.,2nd Quintile,Not concerned at all,0.33776,278,21691,0.33716,0.33836
2001,17-29 y.,3rd Quintile,Very concerned,0.24063,211,21691,0.24007,0.24119
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.44699,370,21691,0.44633,0.44764
2001,17-29 y.,3rd Quintile,Not concerned at all,0.31238,248,21691,0.31177,0.31299
2001,17-29 y.,4th Quintile,Very concerned,0.19498,162,21691,0.19445,0.19551
2001,17-29 y.,4th Quintile,Somewhat concerned,0.47250,378,21691,0.47183,0.47317
2001,17-29 y.,4th Quintile,Not concerned at all,0.33252,264,21691,0.33189,0.33315
2001,17-29 y.,5th Quintile,Very concerned,0.16595,88,21691,0.16536,0.16653
2001,17-29 y.,5th Quintile,Somewhat concerned,0.48553,263,21691,0.48474,0.48631
2001,17-29 y.,5th Quintile,Not concerned at all,0.34853,206,21691,0.34778,0.34928
2001,30-45 y.,1st Quintile,Very concerned,0.27535,325,21691,0.27487,0.27583
2001,30-45 y.,1st Quintile,Somewhat concerned,0.43045,545,21691,0.42992,0.43099
2001,30-45 y.,1st Quintile,Not concerned at all,0.29419,333,21691,0.29371,0.29468
2001,30-45 y.,2nd Quintile,Very concerned,0.26930,408,21691,0.26886,0.26973
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.49333,747,21691,0.49284,0.49382
2001,30-45 y.,2nd Quintile,Not concerned at all,0.23737,354,21691,0.23695,0.23779
2001,30-45 y.,3rd Quintile,Very concerned,0.25996,410,21691,0.25954,0.26038
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.48029,753,21691,0.47981,0.48077
2001,30-45 y.,3rd Quintile,Not concerned at all,0.25975,396,21691,0.25933,0.26017
2001,30-45 y.,4th Quintile,Very concerned,0.22776,351,21691,0.22737,0.22816
2001,30-45 y.,4th Quintile,Somewhat concerned,0.46725,714,21691,0.46678,0.46771
2001,30-45 y.,4th Quintile,Not concerned at all,0.30499,468,21691,0.30456,0.30542
2001,30-45 y.,5th Quintile,Very concerned,0.17405,281,21691,0.17369,0.17440
2001,30-45 y.,5th Quintile,Somewhat concerned,0.42477,614,21691,0.42430,0.42523
2001,30-45 y.,5th Quintile,Not concerned at all,0.40119,550,21691,0.40073,0.40165
2001,46-65 y.,1st Quintile,Very concerned,0.26174,255,21691,0.26125,0.26224
2001,46-65 y.,1st Quintile,Somewhat concerned,0.47106,429,21691,0.47051,0.47162
2001,46-65 y.,1st Quintile,Not concerned at all,0.26719,241,21691,0.26670,0.26769
2001,46-65 y.,2nd Quintile,Very concerned,0.29144,307,21691,0.29094,0.29194
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.49432,533,21691,0.49377,0.49488
2001,46-65 y.,2nd Quintile,Not concerned at all,0.21424,258,21691,0.21378,0.21469
2001,46-65 y.,3rd Quintile,Very concerned,0.32218,434,21691,0.32173,0.32263
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.46344,666,21691,0.46296,0.46392
2001,46-65 y.,3rd Quintile,Not concerned at all,0.21438,286,21691,0.21398,0.21477
2001,46-65 y.,4th Quintile,Very concerned,0.26023,433,21691,0.25985,0.26061
2001,46-65 y.,4th Quintile,Somewhat concerned,0.50255,833,21691,0.50211,0.50298
2001,46-65 y.,4th Quintile,Not concerned at all,0.23722,389,21691,0.23685,0.23759
2001,46-65 y.,5th Quintile,Very concerned,0.20869,391,21691,0.20837,0.20900
2001,46-65 y.,5th Quintile,Somewhat concerned,0.47820,931,21691,0.47781,0.47859
2001,46-65 y.,5th Quintile,Not concerned at all,0.31311,632,21691,0.31275,0.31347
2001,66 and older,1st Quintile,Very concerned,0.24347,169,21691,0.24299,0.24396
2001,66 and older,1st Quintile,Somewhat concerned,0.49782,337,21691,0.49726,0.49838
2001,66 and older,1st Quintile,Not concerned at all,0.25871,186,21691,0.25822,0.25920
2001,66 and older,2nd Quintile,Very concerned,0.28334,225,21691,0.28285,0.28384
2001,66 and older,2nd Quintile,Somewhat concerned,0.50280,425,21691,0.50225,0.50334
2001,66 and older,2nd Quintile,Not concerned at all,0.21386,184,21691,0.21341,0.21431
2001,66 and older,3rd Quintile,Very concerned,0.26141,187,21691,0.26089,0.26193
2001,66 and older,3rd Quintile,Somewhat concerned,0.50234,362,21691,0.50175,0.50293
2001,66 and older,3rd Quintile,Not concerned at all,0.23625,171,21691,0.23574,0.23675
2001,66 and older,4th Quintile,Very concerned,0.26999,155,21691,0.26941,0.27056
2001,66 and older,4th Quintile,Somewhat concerned,0.50261,292,21691,0.50197,0.50326
2001,66 and older,4th Quintile,Not concerned at all,0.22740,134,21691,0.22685,0.22794
2001,66 and older,5th Quintile,Very concerned,0.23363,120,21691,0.23306,0.23419
2001,66 and older,5th Quintile,Somewhat concerned,0.53350,277,21691,0.53283,0.53416
2001,66 and older,5th Quintile,Not concerned at all,0.23288,132,21691,0.23231,0.23344
2002,17-29 y.,1st Quintile,Very concerned,0.20640,191,20613,0.20592,0.20688
2002,17-29 y.,1st Quintile,Somewhat concerned,0.37530,329,20613,0.37473,0.37587
2002,17-29 y.,1st Quintile,Not concerned at all,0.41829,301,20613,0.41771,0.41888
2002,17-29 y.,2nd Quintile,Very concerned,0.20970,173,20613,0.20919,0.21021
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.44265,366,20613,0.44202,0.44327
2002,17-29 y.,2nd Quintile,Not concerned at all,0.34765,253,20613,0.34706,0.34825
2002,17-29 y.,3rd Quintile,Very concerned,0.23150,175,20613,0.23093,0.23207
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.45347,346,20613,0.45280,0.45414
2002,17-29 y.,3rd Quintile,Not concerned at all,0.31503,231,20613,0.31440,0.31565
2002,17-29 y.,4th Quintile,Very concerned,0.21309,166,20613,0.21252,0.21367
2002,17-29 y.,4th Quintile,Somewhat concerned,0.45650,340,20613,0.45580,0.45720
2002,17-29 y.,4th Quintile,Not concerned at all,0.33041,230,20613,0.32975,0.33107
2002,17-29 y.,5th Quintile,Very concerned,0.24464,158,20613,0.24391,0.24537
2002,17-29 y.,5th Quintile,Somewhat concerned,0.45202,283,20613,0.45117,0.45286
2002,17-29 y.,5th Quintile,Not concerned at all,0.30335,225,20613,0.30257,0.30412
2002,30-45 y.,1st Quintile,Very concerned,0.30321,303,20613,0.30272,0.30370
2002,30-45 y.,1st Quintile,Somewhat concerned,0.44646,483,20613,0.44593,0.44699
2002,30-45 y.,1st Quintile,Not concerned at all,0.25032,242,20613,0.24986,0.25079
2002,30-45 y.,2nd Quintile,Very concerned,0.32924,375,20613,0.32876,0.32972
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.47840,601,20613,0.47788,0.47891
2002,30-45 y.,2nd Quintile,Not concerned at all,0.19236,247,20613,0.19196,0.19277
2002,30-45 y.,3rd Quintile,Very concerned,0.28235,392,20613,0.28192,0.28277
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.50305,693,20613,0.50258,0.50352
2002,30-45 y.,3rd Quintile,Not concerned at all,0.21460,316,20613,0.21421,0.21499
2002,30-45 y.,4th Quintile,Very concerned,0.26390,397,20613,0.26349,0.26431
2002,30-45 y.,4th Quintile,Somewhat concerned,0.45704,704,20613,0.45657,0.45750
2002,30-45 y.,4th Quintile,Not concerned at all,0.27906,418,20613,0.27864,0.27948
2002,30-45 y.,5th Quintile,Very concerned,0.18919,326,20613,0.18881,0.18958
2002,30-45 y.,5th Quintile,Somewhat concerned,0.45908,728,20613,0.45859,0.45957
2002,30-45 y.,5th Quintile,Not concerned at all,0.35172,582,20613,0.35126,0.35219
2002,46-65 y.,1st Quintile,Very concerned,0.33741,299,20613,0.33689,0.33792
2002,46-65 y.,1st Quintile,Somewhat concerned,0.46177,429,20613,0.46123,0.46232
2002,46-65 y.,1st Quintile,Not concerned at all,0.20082,167,20613,0.20038,0.20126
2002,46-65 y.,2nd Quintile,Very concerned,0.34882,347,20613,0.34831,0.34933
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.45285,469,20613,0.45231,0.45339
2002,46-65 y.,2nd Quintile,Not concerned at all,0.19833,194,20613,0.19790,0.19876
2002,46-65 y.,3rd Quintile,Very concerned,0.35461,380,20613,0.35413,0.35509
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.46289,577,20613,0.46240,0.46339
2002,46-65 y.,3rd Quintile,Not concerned at all,0.18250,223,20613,0.18211,0.18288
2002,46-65 y.,4th Quintile,Very concerned,0.32354,450,20613,0.32312,0.32397
2002,46-65 y.,4th Quintile,Somewhat concerned,0.49789,740,20613,0.49744,0.49835
2002,46-65 y.,4th Quintile,Not concerned at all,0.17856,281,20613,0.17822,0.17891
2002,46-65 y.,5th Quintile,Very concerned,0.26674,525,20613,0.26638,0.26711
2002,46-65 y.,5th Quintile,Somewhat concerned,0.50236,1065,20613,0.50195,0.50278
2002,46-65 y.,5th Quintile,Not concerned at all,0.23089,514,20613,0.23055,0.23124
2002,66 and older,1st Quintile,Very concerned,0.32709,210,20613,0.32655,0.32762
2002,66 and older,1st Quintile,Somewhat concerned,0.49528,316,20613,0.49471,0.49584
2002,66 and older,1st Quintile,Not concerned at all,0.17764,127,20613,0.17721,0.17807
2002,66 and older,2nd Quintile,Very concerned,0.37255,310,20613,0.37205,0.37306
2002,66 and older,2nd Quintile,Somewhat concerned,0.45682,416,20613,0.45630,0.45734
2002,66 and older,2nd Quintile,Not concerned at all,0.17063,147,20613,0.17024,0.17103
2002,66 and older,3rd Quintile,Very concerned,0.32658,232,20613,0.32603,0.32713
2002,66 and older,3rd Quintile,Somewhat concerned,0.53281,364,20613,0.53223,0.53340
2002,66 and older,3rd Quintile,Not concerned at all,0.14061,107,20613,0.14020,0.14102
2002,66 and older,4th Quintile,Very concerned,0.32358,192,20613,0.32300,0.32416
2002,66 and older,4th Quintile,Somewhat concerned,0.52227,316,20613,0.52166,0.52289
2002,66 and older,4th Quintile,Not concerned at all,0.15415,100,20613,0.15370,0.15459
2002,66 and older,5th Quintile,Very concerned,0.32722,174,20613,0.32656,0.32787
2002,66 and older,5th Quintile,Somewhat concerned,0.52427,278,20613,0.52357,0.52496
2002,66 and older,5th Quintile,Not concerned at all,0.14852,90,20613,0.14802,0.14901
2003,17-29 y.,1st Quintile,Very concerned,0.20865,188,21979,0.20819,0.20911
2003,17-29 y.,1st Quintile,Somewhat concerned,0.40204,338,21979,0.40148,0.40260
2003,17-29 y.,1st Quintile,Not concerned at all,0.38931,322,21979,0.38876,0.38986
2003,17-29 y.,2nd Quintile,Very concerned,0.22371,173,21979,0.22318,0.22423
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.47102,356,21979,0.47039,0.47165
2003,17-29 y.,2nd Quintile,Not concerned at all,0.30528,236,21979,0.30470,0.30586
2003,17-29 y.,3rd Quintile,Very concerned,0.23159,170,21979,0.23102,0.23216
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.42499,329,21979,0.42432,0.42566
2003,17-29 y.,3rd Quintile,Not concerned at all,0.34342,251,21979,0.34277,0.34406
2003,17-29 y.,4th Quintile,Very concerned,0.19608,149,21979,0.19556,0.19660
2003,17-29 y.,4th Quintile,Somewhat concerned,0.44350,370,21979,0.44285,0.44415
2003,17-29 y.,4th Quintile,Not concerned at all,0.36042,272,21979,0.35979,0.36105
2003,17-29 y.,5th Quintile,Very concerned,0.20505,150,21979,0.20440,0.20570
2003,17-29 y.,5th Quintile,Somewhat concerned,0.42496,343,21979,0.42416,0.42576
2003,17-29 y.,5th Quintile,Not concerned at all,0.36999,323,21979,0.36922,0.37077
2003,30-45 y.,1st Quintile,Very concerned,0.27361,261,21979,0.27312,0.27410
2003,30-45 y.,1st Quintile,Somewhat concerned,0.44598,436,21979,0.44543,0.44652
2003,30-45 y.,1st Quintile,Not concerned at all,0.28041,251,21979,0.27992,0.28091
2003,30-45 y.,2nd Quintile,Very concerned,0.27981,350,21979,0.27936,0.28027
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.48240,613,21979,0.48190,0.48290
2003,30-45 y.,2nd Quintile,Not concerned at all,0.23778,285,21979,0.23736,0.23821
2003,30-45 y.,3rd Quintile,Very concerned,0.28110,352,21979,0.28067,0.28153
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.48423,664,21979,0.48375,0.48471
2003,30-45 y.,3rd Quintile,Not concerned at all,0.23467,341,21979,0.23426,0.23507
2003,30-45 y.,4th Quintile,Very concerned,0.23009,340,21979,0.22970,0.23047
2003,30-45 y.,4th Quintile,Somewhat concerned,0.49022,720,21979,0.48976,0.49068
2003,30-45 y.,4th Quintile,Not concerned at all,0.27969,420,21979,0.27928,0.28011
2003,30-45 y.,5th Quintile,Very concerned,0.18703,338,21979,0.18665,0.18740
2003,30-45 y.,5th Quintile,Somewhat concerned,0.41937,778,21979,0.41890,0.41984
2003,30-45 y.,5th Quintile,Not concerned at all,0.39360,733,21979,0.39314,0.39407
2003,46-65 y.,1st Quintile,Very concerned,0.29356,254,21979,0.29307,0.29404
2003,46-65 y.,1st Quintile,Somewhat concerned,0.47232,427,21979,0.47178,0.47285
2003,46-65 y.,1st Quintile,Not concerned at all,0.23413,197,21979,0.23367,0.23458
2003,46-65 y.,2nd Quintile,Very concerned,0.30727,285,21979,0.30677,0.30778
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.47350,461,21979,0.47295,0.47404
2003,46-65 y.,2nd Quintile,Not concerned at all,0.21923,213,21979,0.21877,0.21968
2003,46-65 y.,3rd Quintile,Very concerned,0.34111,384,21979,0.34064,0.34157
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.45673,588,21979,0.45624,0.45723
2003,46-65 y.,3rd Quintile,Not concerned at all,0.20216,252,21979,0.20176,0.20255
2003,46-65 y.,4th Quintile,Very concerned,0.30128,450,21979,0.30087,0.30169
2003,46-65 y.,4th Quintile,Somewhat concerned,0.49121,767,21979,0.49077,0.49166
2003,46-65 y.,4th Quintile,Not concerned at all,0.20751,345,21979,0.20715,0.20787
2003,46-65 y.,5th Quintile,Very concerned,0.25188,620,21979,0.25155,0.25222
2003,46-65 y.,5th Quintile,Somewhat concerned,0.45067,1303,21979,0.45029,0.45105
2003,46-65 y.,5th Quintile,Not concerned at all,0.29745,967,21979,0.29710,0.29780
2003,66 and older,1st Quintile,Very concerned,0.31477,197,21979,0.31426,0.31528
2003,66 and older,1st Quintile,Somewhat concerned,0.45971,327,21979,0.45916,0.46025
2003,66 and older,1st Quintile,Not concerned at all,0.22552,159,21979,0.22506,0.22598
2003,66 and older,2nd Quintile,Very concerned,0.32514,268,21979,0.32465,0.32564
2003,66 and older,2nd Quintile,Somewhat concerned,0.49832,439,21979,0.49779,0.49885
2003,66 and older,2nd Quintile,Not concerned at all,0.17654,162,21979,0.17614,0.17694
2003,66 and older,3rd Quintile,Very concerned,0.32025,241,21979,0.31972,0.32077
2003,66 and older,3rd Quintile,Somewhat concerned,0.46996,361,21979,0.46940,0.47052
2003,66 and older,3rd Quintile,Not concerned at all,0.20979,157,21979,0.20934,0.21025
2003,66 and older,4th Quintile,Very concerned,0.25963,153,21979,0.25907,0.26020
2003,66 and older,4th Quintile,Somewhat concerned,0.54703,302,21979,0.54638,0.54767
2003,66 and older,4th Quintile,Not concerned at all,0.19334,106,21979,0.19283,0.19385
2003,66 and older,5th Quintile,Very concerned,0.29426,190,21979,0.29368,0.29483
2003,66 and older,5th Quintile,Somewhat concerned,0.52003,380,21979,0.51940,0.52067
2003,66 and older,5th Quintile,Not concerned at all,0.18571,172,21979,0.18522,0.18620
2004,17-29 y.,1st Quintile,Very concerned,0.23152,219,21430,0.23105,0.23198
2004,17-29 y.,1st Quintile,Somewhat concerned,0.40525,362,21430,0.40471,0.40580
2004,17-29 y.,1st Quintile,Not concerned at all,0.36323,313,21430,0.36270,0.36376
2004,17-29 y.,2nd Quintile,Very concerned,0.27009,203,21430,0.26954,0.27065
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44018,327,21430,0.43956,0.44080
2004,17-29 y.,2nd Quintile,Not concerned at all,0.28973,197,21430,0.28916,0.29029
2004,17-29 y.,3rd Quintile,Very concerned,0.28490,203,21430,0.28432,0.28549
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.43339,324,21430,0.43275,0.43403
2004,17-29 y.,3rd Quintile,Not concerned at all,0.28170,216,21430,0.28112,0.28228
2004,17-29 y.,4th Quintile,Very concerned,0.32202,201,21430,0.32135,0.32269
2004,17-29 y.,4th Quintile,Somewhat concerned,0.42516,299,21430,0.42445,0.42587
