year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Very concerned,0.3744118029900347,1363,21433,0.3741659298563844,0.37465767612368495
2004,66 and older,Somewhat concerned,0.46228786814620165,1714,21433,0.4620345751370824,0.4625411611553209
2004,66 and older,Not concerned at all,0.16330032886376364,636,21433,0.16311253976983378,0.1634881179576935
2005,17-29 y.,Very concerned,0.3054891382520113,1129,20534,0.30523149942231403,0.30574677708170855
2005,17-29 y.,Somewhat concerned,0.42296200201660433,1639,20534,0.4226856728083593,0.4232383312248494
2005,17-29 y.,Not concerned at all,0.2715488597313844,1033,20534,0.2713000896688195,0.2717976297939492
2005,30-45 y.,Very concerned,0.3726766691354069,2168,20534,0.372464191339938,0.3728891469308758
2005,30-45 y.,Somewhat concerned,0.4227007468880796,2617,20534,0.4224836674270288,0.42291782634913044
2005,30-45 y.,Not concerned at all,0.20462258397651348,1264,20534,0.2044453017737353,0.20479986617929166
2005,46-65 y.,Very concerned,0.42328745484856045,2744,20534,0.42307696600898437,0.42349794368813654
2005,46-65 y.,Somewhat concerned,0.4255208405427941,3054,20534,0.42531020617544935,0.42573147491013885
2005,46-65 y.,Not concerned at all,0.15119170460864562,1161,20534,0.1510390884685825,0.15134432074870874
2005,66 and older,Very concerned,0.4376066645034631,1608,20534,0.43735313922111657,0.4378601897858096
2005,66 and older,Somewhat concerned,0.4244930245726786,1608,20534,0.42424043244940757,0.4247456166959497
2005,66 and older,Not concerned at all,0.13790031092385827,509,20534,0.13772410496322499,0.13807651688449155
2006,17-29 y.,Very concerned,0.2901742807170274,1004,21767,0.289911904214696,0.2904366572193588
2006,17-29 y.,Somewhat concerned,0.41905717434711226,1570,21767,0.41877192612191744,0.4193424225723071
2006,17-29 y.,Not concerned at all,0.29076854493586024,1073,21767,0.2905060098690348,0.2910310800026857
2006,30-45 y.,Very concerned,0.32536062893193085,1986,21767,0.3251520727897829,0.3255691850740788
2006,30-45 y.,Somewhat concerned,0.4391466739036453,2760,21767,0.43892575438271125,0.4393675934245794
2006,30-45 y.,Not concerned at all,0.23549269716442384,1479,21767,0.23530381794247648,0.2356815763863712
2006,46-65 y.,Very concerned,0.3732101834865865,2644,21767,0.3730037451443731,0.3734166218287999
2006,46-65 y.,Somewhat concerned,0.4317807756756547,3347,21767,0.43156935752638526,0.43199219382492415
2006,46-65 y.,Not concerned at all,0.19500904083775886,1527,21767,0.19483992840827175,0.19517815326724597
2006,66 and older,Very concerned,0.3608898052387079,1556,21767,0.36064826888897633,0.36113134158843946
2006,66 and older,Somewhat concerned,0.46465231714198074,2059,21767,0.46440148144824484,0.46490315283571665
2006,66 and older,Not concerned at all,0.1744578776193114,762,21767,0.17426701440642062,0.17464874083220217
2007,17-29 y.,Very concerned,0.2666041300531876,874,20328,0.26634747424005906,0.2668607858663162
2007,17-29 y.,Somewhat concerned,0.4216154575369913,1422,20328,0.42132883189521836,0.42190208317876426
2007,17-29 y.,Not concerned at all,0.3117804124098211,1070,20328,0.3115115461121432,0.31204927870749893
2007,30-45 y.,Very concerned,0.29008631358509734,1625,20328,0.28988219223176154,0.29029043493843315
2007,30-45 y.,Somewhat concerned,0.434179828035834,2481,20328,0.43395688388670417,0.4344027721849638
2007,30-45 y.,Not concerned at all,0.2757338583790686,1563,20328,0.2755328490631571,0.2759348676949801
2007,46-65 y.,Very concerned,0.32366445408164557,2129,20328,0.3234656962114328,0.32386321195185835
2007,46-65 y.,Somewhat concerned,0.44393242870129107,3159,20328,0.44372136286422476,0.4441434945383574
2007,46-65 y.,Not concerned at all,0.2324031172170634,1713,20328,0.23222369207433438,0.2325825423597924
2007,66 and older,Very concerned,0.3190959044554941,1336,20328,0.318864404956017,0.31932740395497117
2007,66 and older,Somewhat concerned,0.47082524119948904,2054,20328,0.4705773415588853,0.4710731408400928
2007,66 and older,Not concerned at all,0.21007885434501689,902,20328,0.2098765386812722,0.21028117000876156
2008,17-29 y.,Very concerned,0.22689275229426617,714,19211,0.22665093142713513,0.2271345731613972
2008,17-29 y.,Somewhat concerned,0.4174957727914604,1317,19211,0.41721103889446964,0.4177805066884511
2008,17-29 y.,Not concerned at all,0.3556114749142735,1113,19211,0.3553350829754219,0.35588786685312507
2008,30-45 y.,Very concerned,0.2397987448739318,1191,19211,0.23960525871107738,0.2399922310367862
2008,30-45 y.,Somewhat concerned,0.42890184589293523,2267,19211,0.4286775628168705,0.42912612896899993
2008,30-45 y.,Not concerned at all,0.33129940923313295,1686,19211,0.33108611046261266,0.33151270800365323
2008,46-65 y.,Very concerned,0.2815021833391704,1770,19211,0.281313111032287,0.28169125564605374
2008,46-65 y.,Somewhat concerned,0.45321425291363165,3005,19211,0.4530049695603452,0.4534235362669181
2008,46-65 y.,Not concerned at all,0.26528356374719786,1886,19211,0.2650979588793651,0.2654691686150306
2008,66 and older,Very concerned,0.2956292946863817,1230,19211,0.2954047283103961,0.29585386106236733
2008,66 and older,Somewhat concerned,0.47695278714351014,2039,19211,0.4767069890580794,0.4771985852289409
2008,66 and older,Not concerned at all,0.22741791817010815,993,19211,0.2272116391737473,0.227624197166469
2009,17-29 y.,Very concerned,0.1990295798492137,561,17907,0.198799383500459,0.19925977619796842
2009,17-29 y.,Somewhat concerned,0.3758735918222793,1079,17907,0.3755943447906711,0.3761528388538875
2009,17-29 y.,Not concerned at all,0.42509682832850704,1197,17907,0.4248118100823085,0.42538184657470557
2009,30-45 y.,Very concerned,0.20188592431010843,925,17907,0.20170182870396156,0.2020700199162553
2009,30-45 y.,Somewhat concerned,0.41941168005405915,1957,17907,0.4191853655825009,0.4196379945256174
2009,30-45 y.,Not concerned at all,0.3787023956358324,1766,17907,0.37847993315112566,0.37892485812053917
2009,46-65 y.,Very concerned,0.24532986971642026,1395,17907,0.24515004859492173,0.2455096908379188
2009,46-65 y.,Somewhat concerned,0.4404585139209243,2744,17907,0.44025104380105395,0.4406659840407946
2009,46-65 y.,Not concerned at all,0.31421161636265543,2162,17907,0.31401762022300705,0.3144056125023038
2009,66 and older,Very concerned,0.23570279204082425,952,17907,0.23549473352620653,0.23591085055544198
2009,66 and older,Somewhat concerned,0.4798286480669891,2007,17907,0.47958374834307105,0.48007354779090716
2009,66 and older,Not concerned at all,0.2844685598921866,1162,17907,0.284247401465734,0.2846897183186392
2010,17-29 y.,Very concerned,0.21953441621125766,837,23794,0.21929319032971317,0.21977564209280215
2010,17-29 y.,Somewhat concerned,0.372185943934437,1484,23794,0.3719042410992013,0.3724676467696727
2010,17-29 y.,Not concerned at all,0.4082796398543054,1573,23794,0.4079932004018754,0.40856607930673533
2010,30-45 y.,Very concerned,0.1984850385923221,1812,23794,0.19830013955985676,0.19866993762478746
2010,30-45 y.,Somewhat concerned,0.3846680034860667,3513,23794,0.3844424691265701,0.38489353784556335
2010,30-45 y.,Not concerned at all,0.4168469579216112,3681,23794,0.4166184009227398,0.4170755149204826
2010,46-65 y.,Very concerned,0.24039311720151482,1523,23794,0.2402161775911156,0.24057005681191404
2010,46-65 y.,Somewhat concerned,0.44137625010752546,2939,23794,0.4411706450540694,0.44158185516098153
2010,46-65 y.,Not concerned at all,0.31823063269095975,2450,23794,0.3180377650628055,0.318423500319114
2010,66 and older,Very concerned,0.2388382721178291,924,23794,0.2386302195715009,0.2390463246641573
2010,66 and older,Somewhat concerned,0.4663308294858202,1893,23794,0.46608740417968797,0.46657425479195247
2010,66 and older,Not concerned at all,0.2948308983963507,1165,23794,0.2946084057105227,0.29505339108217865
2011,17-29 y.,Very concerned,0.22665501719187983,642,20456,0.2263900590162916,0.22691997536746805
2011,17-29 y.,Somewhat concerned,0.37525534950442246,1126,20456,0.37494892553145426,0.37556177347739067
2011,17-29 y.,Not concerned at all,0.3980896333036976,1189,20456,0.39777984546422596,0.3983994211431693
2011,30-45 y.,Very concerned,0.20360166801257784,1013,20456,0.20338506872788745,0.20381826729726824
2011,30-45 y.,Somewhat concerned,0.40276226906114826,2015,20456,0.4024984542408572,0.40302608388143935
2011,30-45 y.,Not concerned at all,0.393636062926274,1778,20456,0.39337326901234543,0.3938988568402026
2011,46-65 y.,Very concerned,0.25671632516264137,1872,20456,0.2565311741618045,0.25690147616347825
2011,46-65 y.,Somewhat concerned,0.44065866240942153,3340,20456,0.44044823047987813,0.44086909433896493
2011,46-65 y.,Not concerned at all,0.30262501242793716,2488,20456,0.3024302937479935,0.3028197311078808
2011,66 and older,Very concerned,0.25785797768153307,1254,20456,0.25764110599368584,0.2580748493693803
2011,66 and older,Somewhat concerned,0.46269544942069163,2298,20456,0.4624482616759608,0.46294263716542244
2011,66 and older,Not concerned at all,0.27944657289777525,1441,20456,0.27922411309409045,0.27966903270146004
2012,17-29 y.,Very concerned,0.16525768195647375,475,20360,0.16502317932878938,0.16549218458415813
2012,17-29 y.,Somewhat concerned,0.35454026832194924,977,20360,0.3542382327944158,0.3548423038494827
2012,17-29 y.,Not concerned at all,0.480202049721577,1411,20360,0.4798866074033969,0.4805174920397571
2012,30-45 y.,Very concerned,0.16745587948783724,797,20360,0.1672539331897299,0.1676578257859446
2012,30-45 y.,Somewhat concerned,0.36123130920243596,1739,20360,0.36097150476155687,0.36149111364331504
2012,30-45 y.,Not concerned at all,0.47131281130972685,2032,20360,0.4710428285185289,0.4715827941009248
2012,46-65 y.,Very concerned,0.20472800505556707,1476,20360,0.20455950764402553,0.2048965024671086
2012,46-65 y.,Somewhat concerned,0.4195378830970787,3186,20360,0.41933181095114785,0.4197439552430095
2012,46-65 y.,Not concerned at all,0.37573411184735417,3127,20360,0.3755318696028298,0.37593635409187853
2012,66 and older,Very concerned,0.2078425105123115,1013,20360,0.2076435498183861,0.20804147120623692
2012,66 and older,Somewhat concerned,0.4611628886890041,2381,20360,0.460918461082004,0.46140731629600423
2012,66 and older,Not concerned at all,0.33099460079868437,1746,20360,0.33076386254730694,0.3312253390500618
2013,17-29 y.,Very concerned,0.17823031348894064,446,18753,0.17796285967096448,0.1784977673069168
2013,17-29 y.,Somewhat concerned,0.3423712920117399,844,18753,0.3420396862937471,0.34270289772973267
2013,17-29 y.,Not concerned at all,0.4793983944993195,1232,18753,0.4790492670486836,0.47974752194995535
2013,30-45 y.,Very concerned,0.18465656862003332,803,18753,0.18442922381216295,0.1848839134279037
2013,30-45 y.,Somewhat concerned,0.3631564121798894,1530,18753,0.362874641616788,0.36343818274299083
2013,30-45 y.,Not concerned at all,0.45218701920007726,1723,18753,0.4518954057330691,0.45247863266708543
2013,46-65 y.,Very concerned,0.2375504627703969,1597,18753,0.2373695923159469,0.2377313332248469
2013,46-65 y.,Somewhat concerned,0.4295461451608672,3071,18753,0.4293357676514361,0.4297565226702983
2013,46-65 y.,Not concerned at all,0.3329033920687359,2621,18753,0.3327031120547049,0.333103672082767
2013,66 and older,Very concerned,0.2543923329462942,1173,18753,0.2541782763799334,0.254606389512655
2013,66 and older,Somewhat concerned,0.4611776930528745,2282,18753,0.46093268616558897,0.46142269994016
2013,66 and older,Not concerned at all,0.2844299740008313,1431,18753,0.2842082385597714,0.2846517094418912
2014,17-29 y.,Very concerned,0.23339196051684433,990,26905,0.23313934561230765,0.233644575421381
2014,17-29 y.,Somewhat concerned,0.37961739599645933,1617,26905,0.37932757342956136,0.3799072185633573
2014,17-29 y.,Not concerned at all,0.3869906434866964,1657,26905,0.3866997639805935,0.3872815229927992
2014,30-45 y.,Very concerned,0.2309587968398221,2035,26905,0.2307532456842071,0.23116434799543709
2014,30-45 y.,Somewhat concerned,0.38605651119248796,3513,26905,0.38581906374583036,0.38629395863914556
2014,30-45 y.,Not concerned at all,0.3829846919676899,2917,26905,0.38274760016361103,0.3832217837717688
2014,46-65 y.,Very concerned,0.27910471853714935,2429,26905,0.27892407516794576,0.27928536190635295
2014,46-65 y.,Somewhat concerned,0.4215248226648395,3871,26905,0.4213259586124672,0.4217236867172118
2014,46-65 y.,Not concerned at all,0.29937045879801116,2954,26905,0.2991860205289178,0.29955489706710453
2014,66 and older,Very concerned,0.2837313755326125,1325,26905,0.283513112348797,0.28394963871642803
2014,66 and older,Somewhat concerned,0.458583935474537,2295,26905,0.45834268741559037,0.45882518353348367
2014,66 and older,Not concerned at all,0.25768468899285046,1302,26905,0.2574729370728416,0.25789644091285935
2015,17-29 y.,Very concerned,0.29968325977220767,1167,24840,0.2994007358446135,0.2999657836998018
2015,17-29 y.,Somewhat concerned,0.38290107538458923,1446,24840,0.3826012989934554,0.38320085177572305
2015,17-29 y.,Not concerned at all,0.3174156648432031,1263,24840,0.3171286072258416,0.31770272246056463
2015,30-45 y.,Very concerned,0.28962237892052983,2223,24840,0.28939550290196436,0.2898492549390953
2015,30-45 y.,Somewhat concerned,0.3979116029850185,3057,24840,0.39766678048482146,0.3981564254852155
2015,30-45 y.,Not concerned at all,0.3124660180944516,2029,24840,0.31223418449459084,0.3126978516943124
2015,46-65 y.,Very concerned,0.3518706304500219,2931,24840,0.3516789133131765,0.35206234758686733
2015,46-65 y.,Somewhat concerned,0.41570992402734713,3743,24840,0.41551206857384587,0.4159077794808484
2015,46-65 y.,Not concerned at all,0.232419445522631,2142,24840,0.23224988029919963,0.23258901074606236
2015,66 and older,Very concerned,0.3396850416017022,1551,24840,0.33945695901880696,0.33991312418459746
2015,66 and older,Somewhat concerned,0.45931101515217965,2275,24840,0.459071018305979,0.4595510119983803
2015,66 and older,Not concerned at all,0.2010039432461182,1013,24840,0.20081094518325981,0.20119694130897658
2016,17-29 y.,Very concerned,0.34213440760288893,1297,24031,0.3418508417151572,0.34241797349062064
2016,17-29 y.,Somewhat concerned,0.43207075466138567,1576,24031,0.43177467295504773,0.4323668363677236
2016,17-29 y.,Not concerned at all,0.22579483773572542,896,24031,0.22554493439700116,0.2260447410744497
2016,30-45 y.,Very concerned,0.4166328810769561,3012,24031,0.41639120789596773,0.4168745542579445
2016,30-45 y.,Somewhat concerned,0.40014389192018185,2802,24031,0.3999037254623533,0.4003840583780104
2016,30-45 y.,Not concerned at all,0.183223227002862,1199,24031,0.18303359018133736,0.18341286382438665
2016,46-65 y.,Very concerned,0.5020438448082865,4020,24031,0.5018456182026059,0.502242071413967
2016,46-65 y.,Somewhat concerned,0.367480201294634,3237,24031,0.36728906216534646,0.3676713404239215
2016,46-65 y.,Not concerned at all,0.13047595389707944,1296,24031,0.13034241689959622,0.13060949089456267
2016,66 and older,Very concerned,0.5118073921111307,2388,24031,0.5115653044628727,0.5120494797593886
2016,66 and older,Somewhat concerned,0.37917206717494806,1791,24031,0.37893708898859974,0.3794070453612964
2016,66 and older,Not concerned at all,0.10902054071392125,517,24031,0.10886959813471137,0.10917148329313114
2017,17-29 y.,Very concerned,0.26418572622468384,1152,26381,0.26392157483463713,0.26444987761473054
2017,17-29 y.,Somewhat concerned,0.44676919421116085,1879,26381,0.446471336458023,0.4470670519642987
2017,17-29 y.,Not concerned at all,0.2890450795641552,1281,26381,0.28877348695698596,0.28931667217132445
2017,30-45 y.,Very concerned,0.33596662927442944,2569,26381,0.33573605192238737,0.3361972066264715
2017,30-45 y.,Somewhat concerned,0.4241110650934506,3116,26381,0.4238698064994686,0.4243523236874326
2017,30-45 y.,Not concerned at all,0.23992230563211994,1536,26381,0.23971383833732937,0.2401307729269105
2017,46-65 y.,Very concerned,0.4187144124343311,3923,26381,0.4185186815068103,0.4189101433618519
2017,46-65 y.,Somewhat concerned,0.4207257869899308,4203,26381,0.4205299262525218,0.4209216477273398
2017,46-65 y.,Not concerned at all,0.16055980057573818,1799,26381,0.16041414771693877,0.1607054534345376
2017,66 and older,Very concerned,0.4355145563598284,2137,26381,0.4352751591556633,0.4357539535639935
2017,66 and older,Somewhat concerned,0.4237390583320262,2116,26381,0.4235004694491261,0.42397764721492626
2017,66 and older,Not concerned at all,0.14074638530814532,670,26381,0.14057847758529718,0.14091429303099345
2018,17-29 y.,Very concerned,0.20570992924621584,846,25524,0.20546622586407007,0.2059536326283616
2018,17-29 y.,Somewhat concerned,0.43127054564549683,1814,25524,0.4309719578022662,0.43156913348872744
2018,17-29 y.,Not concerned at all,0.3630195251082872,1584,25524,0.36272960895441597,0.3633094412621585
2018,30-45 y.,Very concerned,0.2746394971820584,1968,25524,0.2744220195989594,0.27485697476515736
2018,30-45 y.,Somewhat concerned,0.42829984085170897,2882,25524,0.42805873144109496,0.428540950262323
2018,30-45 y.,Not concerned at all,0.2970606619662326,1863,25524,0.29683800435541785,0.29728331957704734
2018,46-65 y.,Very concerned,0.3535472056944276,3172,25524,0.35335702915548817,0.35373738223336704
2018,46-65 y.,Somewhat concerned,0.42511745207409735,4125,25524,0.4249207953249792,0.4253141088232155
2018,46-65 y.,Not concerned at all,0.22133534223147494,2297,25524,0.22117019722699946,0.22150048723595042
2018,66 and older,Very concerned,0.3495776598156777,1749,25524,0.3493507844174338,0.3498045352139216
2018,66 and older,Somewhat concerned,0.45724951022138316,2307,25524,0.4570124849890065,0.45748653545375983
2018,66 and older,Not concerned at all,0.1931728299629391,917,25524,0.19298499297174998,0.19336066695412824
2019,17-29 y.,Very concerned,0.19936526347022238,750,25571,0.19912121637479288,0.19960931056565187
2019,17-29 y.,Somewhat concerned,0.4253820230127796,1609,25571,0.42508002029312597,0.42568402573243325
2019,17-29 y.,Not concerned at all,0.375252713516998,1440,25571,0.37495694918860484,0.3755484778453912
2019,30-45 y.,Very concerned,0.2504133114197524,1674,25571,0.25020301298529396,0.2506236098542109
2019,30-45 y.,Somewhat concerned,0.42672555386491373,2667,25571,0.4264854760562934,0.4269656316735341
2019,30-45 y.,Not concerned at all,0.3228611347153339,1908,25571,0.3226341779378815,0.3230880914927863
2019,46-65 y.,Very concerned,0.3322456205641472,3086,25571,0.33205871920555285,0.33243252192274153
2019,46-65 y.,Somewhat concerned,0.4268394201887147,4378,25571,0.4266431542794822,0.4270356860979472
2019,46-65 y.,Not concerned at all,0.24091495924713816,2908,25571,0.24074527108202293,0.24108464741225338
2019,66 and older,Very concerned,0.31868943825278634,1655,25571,0.3184658699372051,0.3189130065683676
2019,66 and older,Somewhat concerned,0.4641765313308424,2373,25571,0.46393725137833586,0.46441581128334897
2019,66 and older,Not concerned at all,0.21713403041637122,1123,25571,0.21693621437205926,0.21733184646068318
2020,17-29 y.,Very concerned,0.16378270384108945,622,25476,0.16355563941330878,0.16400976826887012
2020,17-29 y.,Somewhat concerned,0.3574735404442453,1529,25476,0.3571794892346118,0.3577675916538788
2020,17-29 y.,Not concerned at all,0.47874375571466526,2142,25476,0.47843725414175176,0.4790502572875788
2020,30-45 y.,Very concerned,0.22108642101100398,1407,25476,0.22088647568588182,0.22128636633612614
2020,30-45 y.,Somewhat concerned,0.39398860801739916,2615,25476,0.39375317476150673,0.3942240412732916
2020,30-45 y.,Not concerned at all,0.38492497097159684,2555,25476,0.3846905277541033,0.3851594141890904
2020,46-65 y.,Very concerned,0.29994126725160036,2611,25476,0.2997580224034484,0.3001245120997523
2020,46-65 y.,Somewhat concerned,0.40936561996715415,3897,25476,0.40916898467473917,0.40956225525956913
2020,46-65 y.,Not concerned at all,0.2906931127812455,3248,25476,0.29051152739952574,0.29087469816296524
2020,66 and older,Very concerned,0.29431702736139825,1402,25476,0.2941000383179454,0.2945340164048511
2020,66 and older,Somewhat concerned,0.46392928080894263,2195,25476,0.46369183624741767,0.4641667253704676
2020,66 and older,Not concerned at all,0.24175369182965917,1253,25476,0.24154983887920958,0.24195754478010875
2021,17-29 y.,Very concerned,0.11571453901790614,295,17100,0.11551768792200012,0.11591139011381216
2021,17-29 y.,Somewhat concerned,0.3201421590519704,826,17100,0.3198550624052553,0.3204292556986855
2021,17-29 y.,Not concerned at all,0.5641433019301235,1560,17100,0.5638381513428309,0.5644484525174162
2021,30-45 y.,Very concerned,0.20352407605896414,749,17100,0.20333281389349742,0.20371533822443086
2021,30-45 y.,Somewhat concerned,0.3697148949580684,1599,17100,0.36948557764618,0.36994421226995683
2021,30-45 y.,Not concerned at all,0.4267610289829675,1781,17100,0.42652606836426393,0.4269959896016711
2021,46-65 y.,Very concerned,0.26415729572596547,1567,17100,0.2639811291214513,0.26433346233047966
2021,46-65 y.,Somewhat concerned,0.4014671205426617,2631,17100,0.4012712501551698,0.4016629909301536
2021,46-65 y.,Not concerned at all,0.3343755837313728,2567,17100,0.3341870749067758,0.33456409255596986
2021,66 and older,Very concerned,0.2930684676581274,931,17100,0.2928519797974014,0.29328495551885336
2021,66 and older,Somewhat concerned,0.42536230422673005,1514,17100,0.42512715861345535,0.42559744984000475
2021,66 and older,Not concerned at all,0.2815692281151427,1080,17100,0.2813553110737803,0.28178314515650504
