year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Very concerned,0.26769,1885,22830,0.26750,0.26788
2002,30-45 y.,Somewhat concerned,0.46819,3445,22830,0.46797,0.46840
2002,30-45 y.,Not concerned at all,0.26412,2055,22830,0.26393,0.26431
2002,46-65 y.,Very concerned,0.31191,2186,22830,0.31172,0.31211
2002,46-65 y.,Somewhat concerned,0.47848,3817,22830,0.47827,0.47869
2002,46-65 y.,Not concerned at all,0.20961,1790,22830,0.20944,0.20978
2002,66 and older,Very concerned,0.33780,1169,22830,0.33755,0.33805
2002,66 and older,Somewhat concerned,0.50100,1765,22830,0.50074,0.50127
2002,66 and older,Not concerned at all,0.16120,612,22830,0.16100,0.16139
2003,17-29 y.,Very concerned,0.21295,830,21983,0.21272,0.21319
2003,17-29 y.,Somewhat concerned,0.43209,1736,21983,0.43180,0.43238
2003,17-29 y.,Not concerned at all,0.35495,1407,21983,0.35468,0.35523
2003,30-45 y.,Very concerned,0.24810,1641,21983,0.24791,0.24828
2003,30-45 y.,Somewhat concerned,0.46542,3211,21983,0.46520,0.46564
2003,30-45 y.,Not concerned at all,0.28648,2030,21983,0.28629,0.28668
2003,46-65 y.,Very concerned,0.29395,1994,21983,0.29375,0.29414
2003,46-65 y.,Somewhat concerned,0.46721,3546,21983,0.46700,0.46742
2003,46-65 y.,Not concerned at all,0.23884,1974,21983,0.23866,0.23902
2003,66 and older,Very concerned,0.30618,1049,21983,0.30594,0.30642
2003,66 and older,Somewhat concerned,0.49521,1809,21983,0.49495,0.49547
2003,66 and older,Not concerned at all,0.19861,756,21983,0.19840,0.19881
2004,17-29 y.,Very concerned,0.26898,1019,21433,0.26872,0.26924
2004,17-29 y.,Somewhat concerned,0.42583,1674,21433,0.42555,0.42612
2004,17-29 y.,Not concerned at all,0.30519,1226,21433,0.30492,0.30545
2004,30-45 y.,Very concerned,0.31441,1922,21433,0.31420,0.31461
2004,30-45 y.,Somewhat concerned,0.44141,2950,21433,0.44119,0.44163
2004,30-45 y.,Not concerned at all,0.24419,1617,21433,0.24400,0.24438
2004,46-65 y.,Very concerned,0.34951,2353,21433,0.34931,0.34971
2004,46-65 y.,Somewhat concerned,0.44707,3381,21433,0.44686,0.44728
2004,46-65 y.,Not concerned at all,0.20343,1578,21433,0.20326,0.20359
2004,66 and older,Very concerned,0.37441,1363,21433,0.37417,0.37466
2004,66 and older,Somewhat concerned,0.46229,1714,21433,0.46203,0.46254
2004,66 and older,Not concerned at all,0.16330,636,21433,0.16311,0.16349
2005,17-29 y.,Very concerned,0.30549,1129,20534,0.30523,0.30575
2005,17-29 y.,Somewhat concerned,0.42296,1639,20534,0.42269,0.42324
2005,17-29 y.,Not concerned at all,0.27155,1033,20534,0.27130,0.27180
2005,30-45 y.,Very concerned,0.37268,2168,20534,0.37246,0.37289
2005,30-45 y.,Somewhat concerned,0.42270,2617,20534,0.42248,0.42292
2005,30-45 y.,Not concerned at all,0.20462,1264,20534,0.20445,0.20480
2005,46-65 y.,Very concerned,0.42329,2744,20534,0.42308,0.42350
2005,46-65 y.,Somewhat concerned,0.42552,3054,20534,0.42531,0.42573
2005,46-65 y.,Not concerned at all,0.15119,1161,20534,0.15104,0.15134
2005,66 and older,Very concerned,0.43761,1608,20534,0.43735,0.43786
2005,66 and older,Somewhat concerned,0.42449,1608,20534,0.42424,0.42475
2005,66 and older,Not concerned at all,0.13790,509,20534,0.13772,0.13808
2006,17-29 y.,Very concerned,0.29017,1004,21767,0.28991,0.29044
2006,17-29 y.,Somewhat concerned,0.41906,1570,21767,0.41877,0.41934
2006,17-29 y.,Not concerned at all,0.29077,1073,21767,0.29051,0.29103
2006,30-45 y.,Very concerned,0.32536,1986,21767,0.32515,0.32557
2006,30-45 y.,Somewhat concerned,0.43915,2760,21767,0.43893,0.43937
2006,30-45 y.,Not concerned at all,0.23549,1479,21767,0.23530,0.23568
2006,46-65 y.,Very concerned,0.37321,2644,21767,0.37300,0.37342
2006,46-65 y.,Somewhat concerned,0.43178,3347,21767,0.43157,0.43199
2006,46-65 y.,Not concerned at all,0.19501,1527,21767,0.19484,0.19518
2006,66 and older,Very concerned,0.36089,1556,21767,0.36065,0.36113
2006,66 and older,Somewhat concerned,0.46465,2059,21767,0.46440,0.46490
2006,66 and older,Not concerned at all,0.17446,762,21767,0.17427,0.17465
2007,17-29 y.,Very concerned,0.26660,874,20328,0.26635,0.26686
2007,17-29 y.,Somewhat concerned,0.42162,1422,20328,0.42133,0.42190
2007,17-29 y.,Not concerned at all,0.31178,1070,20328,0.31151,0.31205
2007,30-45 y.,Very concerned,0.29009,1625,20328,0.28988,0.29029
2007,30-45 y.,Somewhat concerned,0.43418,2481,20328,0.43396,0.43440
2007,30-45 y.,Not concerned at all,0.27573,1563,20328,0.27553,0.27593
2007,46-65 y.,Very concerned,0.32366,2129,20328,0.32347,0.32386
2007,46-65 y.,Somewhat concerned,0.44393,3159,20328,0.44372,0.44414
2007,46-65 y.,Not concerned at all,0.23240,1713,20328,0.23222,0.23258
2007,66 and older,Very concerned,0.31910,1336,20328,0.31886,0.31933
2007,66 and older,Somewhat concerned,0.47083,2054,20328,0.47058,0.47107
2007,66 and older,Not concerned at all,0.21008,902,20328,0.20988,0.21028
2008,17-29 y.,Very concerned,0.22689,714,19211,0.22665,0.22713
2008,17-29 y.,Somewhat concerned,0.41750,1317,19211,0.41721,0.41778
2008,17-29 y.,Not concerned at all,0.35561,1113,19211,0.35534,0.35589
2008,30-45 y.,Very concerned,0.23980,1191,19211,0.23961,0.23999
2008,30-45 y.,Somewhat concerned,0.42890,2267,19211,0.42868,0.42913
2008,30-45 y.,Not concerned at all,0.33130,1686,19211,0.33109,0.33151
2008,46-65 y.,Very concerned,0.28150,1770,19211,0.28131,0.28169
2008,46-65 y.,Somewhat concerned,0.45321,3005,19211,0.45300,0.45342
2008,46-65 y.,Not concerned at all,0.26528,1886,19211,0.26510,0.26547
2008,66 and older,Very concerned,0.29563,1230,19211,0.29540,0.29585
2008,66 and older,Somewhat concerned,0.47695,2039,19211,0.47671,0.47720
2008,66 and older,Not concerned at all,0.22742,993,19211,0.22721,0.22762
2009,17-29 y.,Very concerned,0.19903,561,17907,0.19880,0.19926
2009,17-29 y.,Somewhat concerned,0.37587,1079,17907,0.37559,0.37615
2009,17-29 y.,Not concerned at all,0.42510,1197,17907,0.42481,0.42538
2009,30-45 y.,Very concerned,0.20189,925,17907,0.20170,0.20207
2009,30-45 y.,Somewhat concerned,0.41941,1957,17907,0.41919,0.41964
2009,30-45 y.,Not concerned at all,0.37870,1766,17907,0.37848,0.37892
2009,46-65 y.,Very concerned,0.24533,1395,17907,0.24515,0.24551
2009,46-65 y.,Somewhat concerned,0.44046,2744,17907,0.44025,0.44067
2009,46-65 y.,Not concerned at all,0.31421,2162,17907,0.31402,0.31441
2009,66 and older,Very concerned,0.23570,952,17907,0.23549,0.23591
2009,66 and older,Somewhat concerned,0.47983,2007,17907,0.47958,0.48007
2009,66 and older,Not concerned at all,0.28447,1162,17907,0.28425,0.28469
2010,17-29 y.,Very concerned,0.21953,837,23794,0.21929,0.21978
2010,17-29 y.,Somewhat concerned,0.37219,1484,23794,0.37190,0.37247
2010,17-29 y.,Not concerned at all,0.40828,1573,23794,0.40799,0.40857
2010,30-45 y.,Very concerned,0.19849,1812,23794,0.19830,0.19867
2010,30-45 y.,Somewhat concerned,0.38467,3513,23794,0.38444,0.38489
2010,30-45 y.,Not concerned at all,0.41685,3681,23794,0.41662,0.41708
2010,46-65 y.,Very concerned,0.24039,1523,23794,0.24022,0.24057
2010,46-65 y.,Somewhat concerned,0.44138,2939,23794,0.44117,0.44158
2010,46-65 y.,Not concerned at all,0.31823,2450,23794,0.31804,0.31842
2010,66 and older,Very concerned,0.23884,924,23794,0.23863,0.23905
2010,66 and older,Somewhat concerned,0.46633,1893,23794,0.46609,0.46657
2010,66 and older,Not concerned at all,0.29483,1165,23794,0.29461,0.29505
2011,17-29 y.,Very concerned,0.22666,642,20456,0.22639,0.22692
2011,17-29 y.,Somewhat concerned,0.37526,1126,20456,0.37495,0.37556
2011,17-29 y.,Not concerned at all,0.39809,1189,20456,0.39778,0.39840
2011,30-45 y.,Very concerned,0.20360,1013,20456,0.20339,0.20382
2011,30-45 y.,Somewhat concerned,0.40276,2015,20456,0.40250,0.40303
2011,30-45 y.,Not concerned at all,0.39364,1778,20456,0.39337,0.39390
2011,46-65 y.,Very concerned,0.25672,1872,20456,0.25653,0.25690
2011,46-65 y.,Somewhat concerned,0.44066,3340,20456,0.44045,0.44087
2011,46-65 y.,Not concerned at all,0.30263,2488,20456,0.30243,0.30282
2011,66 and older,Very concerned,0.25786,1254,20456,0.25764,0.25807
2011,66 and older,Somewhat concerned,0.46270,2298,20456,0.46245,0.46294
2011,66 and older,Not concerned at all,0.27945,1441,20456,0.27922,0.27967
2012,17-29 y.,Very concerned,0.16526,475,20360,0.16502,0.16549
2012,17-29 y.,Somewhat concerned,0.35454,977,20360,0.35424,0.35484
2012,17-29 y.,Not concerned at all,0.48020,1411,20360,0.47989,0.48052
2012,30-45 y.,Very concerned,0.16746,797,20360,0.16725,0.16766
2012,30-45 y.,Somewhat concerned,0.36123,1739,20360,0.36097,0.36149
2012,30-45 y.,Not concerned at all,0.47131,2032,20360,0.47104,0.47158
2012,46-65 y.,Very concerned,0.20473,1476,20360,0.20456,0.20490
2012,46-65 y.,Somewhat concerned,0.41954,3186,20360,0.41933,0.41974
2012,46-65 y.,Not concerned at all,0.37573,3127,20360,0.37553,0.37594
2012,66 and older,Very concerned,0.20784,1013,20360,0.20764,0.20804
2012,66 and older,Somewhat concerned,0.46116,2381,20360,0.46092,0.46141
2012,66 and older,Not concerned at all,0.33099,1746,20360,0.33076,0.33123
2013,17-29 y.,Very concerned,0.17823,446,18753,0.17796,0.17850
2013,17-29 y.,Somewhat concerned,0.34237,844,18753,0.34204,0.34270
2013,17-29 y.,Not concerned at all,0.47940,1232,18753,0.47905,0.47975
2013,30-45 y.,Very concerned,0.18466,803,18753,0.18443,0.18488
2013,30-45 y.,Somewhat concerned,0.36316,1530,18753,0.36287,0.36344
2013,30-45 y.,Not concerned at all,0.45219,1723,18753,0.45190,0.45248
2013,46-65 y.,Very concerned,0.23755,1597,18753,0.23737,0.23773
2013,46-65 y.,Somewhat concerned,0.42955,3071,18753,0.42934,0.42976
2013,46-65 y.,Not concerned at all,0.33290,2621,18753,0.33270,0.33310
2013,66 and older,Very concerned,0.25439,1173,18753,0.25418,0.25461
2013,66 and older,Somewhat concerned,0.46118,2282,18753,0.46093,0.46142
2013,66 and older,Not concerned at all,0.28443,1431,18753,0.28421,0.28465
2014,17-29 y.,Very concerned,0.23339,990,26905,0.23314,0.23364
2014,17-29 y.,Somewhat concerned,0.37962,1617,26905,0.37933,0.37991
2014,17-29 y.,Not concerned at all,0.38699,1657,26905,0.38670,0.38728
2014,30-45 y.,Very concerned,0.23096,2035,26905,0.23075,0.23116
2014,30-45 y.,Somewhat concerned,0.38606,3513,26905,0.38582,0.38629
2014,30-45 y.,Not concerned at all,0.38298,2917,26905,0.38275,0.38322
2014,46-65 y.,Very concerned,0.27910,2429,26905,0.27892,0.27929
2014,46-65 y.,Somewhat concerned,0.42152,3871,26905,0.42133,0.42172
2014,46-65 y.,Not concerned at all,0.29937,2954,26905,0.29919,0.29955
2014,66 and older,Very concerned,0.28373,1325,26905,0.28351,0.28395
2014,66 and older,Somewhat concerned,0.45858,2295,26905,0.45834,0.45883
2014,66 and older,Not concerned at all,0.25768,1302,26905,0.25747,0.25790
2015,17-29 y.,Very concerned,0.29968,1167,24840,0.29940,0.29997
2015,17-29 y.,Somewhat concerned,0.38290,1446,24840,0.38260,0.38320
2015,17-29 y.,Not concerned at all,0.31742,1263,24840,0.31713,0.31770
2015,30-45 y.,Very concerned,0.28962,2223,24840,0.28940,0.28985
2015,30-45 y.,Somewhat concerned,0.39791,3057,24840,0.39767,0.39816
2015,30-45 y.,Not concerned at all,0.31247,2029,24840,0.31223,0.31270
2015,46-65 y.,Very concerned,0.35187,2931,24840,0.35168,0.35206
2015,46-65 y.,Somewhat concerned,0.41571,3743,24840,0.41551,0.41591
2015,46-65 y.,Not concerned at all,0.23242,2142,24840,0.23225,0.23259
2015,66 and older,Very concerned,0.33969,1551,24840,0.33946,0.33991
2015,66 and older,Somewhat concerned,0.45931,2275,24840,0.45907,0.45955
2015,66 and older,Not concerned at all,0.20100,1013,24840,0.20081,0.20120
2016,17-29 y.,Very concerned,0.34213,1297,24031,0.34185,0.34242
2016,17-29 y.,Somewhat concerned,0.43207,1576,24031,0.43177,0.43237
2016,17-29 y.,Not concerned at all,0.22579,896,24031,0.22554,0.22604
2016,30-45 y.,Very concerned,0.41663,3012,24031,0.41639,0.41687
2016,30-45 y.,Somewhat concerned,0.40014,2802,24031,0.39990,0.40038
2016,30-45 y.,Not concerned at all,0.18322,1199,24031,0.18303,0.18341
2016,46-65 y.,Very concerned,0.50204,4020,24031,0.50185,0.50224
2016,46-65 y.,Somewhat concerned,0.36748,3237,24031,0.36729,0.36767
2016,46-65 y.,Not concerned at all,0.13048,1296,24031,0.13034,0.13061
2016,66 and older,Very concerned,0.51181,2388,24031,0.51157,0.51205
2016,66 and older,Somewhat concerned,0.37917,1791,24031,0.37894,0.37941
2016,66 and older,Not concerned at all,0.10902,517,24031,0.10887,0.10917
2017,17-29 y.,Very concerned,0.26419,1152,26381,0.26392,0.26445
2017,17-29 y.,Somewhat concerned,0.44677,1879,26381,0.44647,0.44707
2017,17-29 y.,Not concerned at all,0.28905,1281,26381,0.28877,0.28932
2017,30-45 y.,Very concerned,0.33597,2569,26381,0.33574,0.33620
2017,30-45 y.,Somewhat concerned,0.42411,3116,26381,0.42387,0.42435
2017,30-45 y.,Not concerned at all,0.23992,1536,26381,0.23971,0.24013
2017,46-65 y.,Very concerned,0.41871,3923,26381,0.41852,0.41891
2017,46-65 y.,Somewhat concerned,0.42073,4203,26381,0.42053,0.42092
2017,46-65 y.,Not concerned at all,0.16056,1799,26381,0.16041,0.16071
2017,66 and older,Very concerned,0.43551,2137,26381,0.43528,0.43575
2017,66 and older,Somewhat concerned,0.42374,2116,26381,0.42350,0.42398
2017,66 and older,Not concerned at all,0.14075,670,26381,0.14058,0.14091
2018,17-29 y.,Very concerned,0.20571,846,25524,0.20547,0.20595
2018,17-29 y.,Somewhat concerned,0.43127,1814,25524,0.43097,0.43157
2018,17-29 y.,Not concerned at all,0.36302,1584,25524,0.36273,0.36331
2018,30-45 y.,Very concerned,0.27464,1968,25524,0.27442,0.27486
2018,30-45 y.,Somewhat concerned,0.42830,2882,25524,0.42806,0.42854
2018,30-45 y.,Not concerned at all,0.29706,1863,25524,0.29684,0.29728
2018,46-65 y.,Very concerned,0.35355,3172,25524,0.35336,0.35374
2018,46-65 y.,Somewhat concerned,0.42512,4125,25524,0.42492,0.42531
2018,46-65 y.,Not concerned at all,0.22134,2297,25524,0.22117,0.22150
2018,66 and older,Very concerned,0.34958,1749,25524,0.34935,0.34980
2018,66 and older,Somewhat concerned,0.45725,2307,25524,0.45701,0.45749
2018,66 and older,Not concerned at all,0.19317,917,25524,0.19298,0.19336
2019,17-29 y.,Very concerned,0.19937,750,25571,0.19912,0.19961
2019,17-29 y.,Somewhat concerned,0.42538,1609,25571,0.42508,0.42568
2019,17-29 y.,Not concerned at all,0.37525,1440,25571,0.37496,0.37555
2019,30-45 y.,Very concerned,0.25041,1674,25571,0.25020,0.25062
2019,30-45 y.,Somewhat concerned,0.42673,2667,25571,0.42649,0.42697
2019,30-45 y.,Not concerned at all,0.32286,1908,25571,0.32263,0.32309
2019,46-65 y.,Very concerned,0.33225,3086,25571,0.33206,0.33243
2019,46-65 y.,Somewhat concerned,0.42684,4378,25571,0.42664,0.42704
2019,46-65 y.,Not concerned at all,0.24091,2908,25571,0.24075,0.24108
2019,66 and older,Very concerned,0.31869,1655,25571,0.31847,0.31891
2019,66 and older,Somewhat concerned,0.46418,2373,25571,0.46394,0.46442
2019,66 and older,Not concerned at all,0.21713,1123,25571,0.21694,0.21733
2020,17-29 y.,Very concerned,0.16378,622,25476,0.16356,0.16401
2020,17-29 y.,Somewhat concerned,0.35747,1529,25476,0.35718,0.35777
2020,17-29 y.,Not concerned at all,0.47874,2142,25476,0.47844,0.47905
2020,30-45 y.,Very concerned,0.22109,1407,25476,0.22089,0.22129
2020,30-45 y.,Somewhat concerned,0.39399,2615,25476,0.39375,0.39422
2020,30-45 y.,Not concerned at all,0.38492,2555,25476,0.38469,0.38516
2020,46-65 y.,Very concerned,0.29994,2611,25476,0.29976,0.30012
2020,46-65 y.,Somewhat concerned,0.40937,3897,25476,0.40917,0.40956
2020,46-65 y.,Not concerned at all,0.29069,3248,25476,0.29051,0.29087
2020,66 and older,Very concerned,0.29432,1402,25476,0.29410,0.29453
2020,66 and older,Somewhat concerned,0.46393,2195,25476,0.46369,0.46417
2020,66 and older,Not concerned at all,0.24175,1253,25476,0.24155,0.24196
2021,17-29 y.,Very concerned,0.11571,295,17100,0.11552,0.11591
2021,17-29 y.,Somewhat concerned,0.32014,826,17100,0.31986,0.32043
2021,17-29 y.,Not concerned at all,0.56414,1560,17100,0.56384,0.56445
2021,30-45 y.,Very concerned,0.20352,749,17100,0.20333,0.20372
2021,30-45 y.,Somewhat concerned,0.36971,1599,17100,0.36949,0.36994
2021,30-45 y.,Not concerned at all,0.42676,1781,17100,0.42653,0.42700
2021,46-65 y.,Very concerned,0.26416,1567,17100,0.26398,0.26433
2021,46-65 y.,Somewhat concerned,0.40147,2631,17100,0.40127,0.40166
2021,46-65 y.,Not concerned at all,0.33438,2567,17100,0.33419,0.33456
2021,66 and older,Very concerned,0.29307,931,17100,0.29285,0.29328
2021,66 and older,Somewhat concerned,0.42536,1514,17100,0.42513,0.42560
2021,66 and older,Not concerned at all,0.28157,1080,17100,0.28136,0.28178
