year,age_gr,plj0046,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Keine Sorgen,0.06261455392084014,25520,0.0596421181094672,0.06558698973221308
2005,46-65 J.,Keine Sorgen,0.05751226036558181,25520,0.05465576312156442,0.0603687576095992
2005,18-29 J.,Grosse Sorgen,0.05206320899588844,25520,0.04933755394342434,0.054788864048352544
2005,18-29 J.,Keine Sorgen,0.045276663199088525,25520,0.042725773313035835,0.047827553085141215
2005,66 und älter,Keine Sorgen,0.025214246792490215,25520,0.023290741779041203,0.027137751805939227
2006,46-65 J.,Einige Sorgen,0.15398417372101583,27321,0.14970425951967747,0.1582640879223542
2006,30-45 J.,Einige Sorgen,0.1269782848730217,27321,0.12303021320952483,0.13092635653651857
2006,46-65 J.,Grosse Sorgen,0.12164151637835849,27321,0.11776550905844582,0.12551752369827116
2006,66 und älter,Einige Sorgen,0.09472764078027236,27321,0.09125519265608717,0.09820008890445756
2006,30-45 J.,Grosse Sorgen,0.09136915715863084,27321,0.08795250062731552,0.09478581368994615
2006,18-29 J.,Einige Sorgen,0.07177033492822966,27321,0.06870972499029304,0.07483094486616629
2006,66 und älter,Grosse Sorgen,0.0715863084284137,27321,0.0685293218809734,0.074643294975854
2006,46-65 J.,Keine Sorgen,0.07025211630474788,27321,0.06722157588500381,0.07328265672449195
2006,30-45 J.,Keine Sorgen,0.0680437983069562,27321,0.06505772956502383,0.07102986704888857
2006,18-29 J.,Keine Sorgen,0.048582995951417005,27321,0.04603361124247345,0.051132380660360556
2006,18-29 J.,Grosse Sorgen,0.04600662495399337,27321,0.04352240158764851,0.04849084832033824
2006,66 und älter,Keine Sorgen,0.03505704821494295,27321,0.032876095409480804,0.0372380010204051
2007,46-65 J.,Einige Sorgen,0.15540141676505312,25385,0.1509446475179857,0.15985818601212054
2007,30-45 J.,Einige Sorgen,0.12204840613931522,25385,0.11802152482759867,0.12607528745103178
2007,46-65 J.,Grosse Sorgen,0.10473238882329791,25385,0.1009654858956751,0.10849929175092073
2007,66 und älter,Einige Sorgen,0.10104289649744196,25385,0.09733532217790423,0.10475047081697968
2007,46-65 J.,Keine Sorgen,0.08426800472255018,25385,0.08085070526843836,0.087685304176662
2007,30-45 J.,Grosse Sorgen,0.07993900039354584,25385,0.07660277675625352,0.08327522403083817
2007,30-45 J.,Keine Sorgen,0.07688902007083825,25385,0.07361164150693345,0.08016639863474306
2007,18-29 J.,Einige Sorgen,0.06995277449822905,25385,0.066814994715664,0.0730905542807941
2007,66 und älter,Grosse Sorgen,0.06572215663124754,25385,0.06267383059612724,0.06877048266636784
2007,18-29 J.,Keine Sorgen,0.05263675718221173,25385,0.04988968345435538,0.055383830910068085
2007,66 und älter,Keine Sorgen,0.044372294372294376,25385,0.04183910418871382,0.046905484555874934
2007,18-29 J.,Grosse Sorgen,0.042994883903974816,25385,0.040499525062559626,0.04549024274539001
2008,46-65 J.,Einige Sorgen,0.15642080058299931,23673,0.15179337326874115,0.16104822789725748
2008,30-45 J.,Einige Sorgen,0.11800530945812295,23673,0.1138955804886116,0.12211503842763428
2008,66 und älter,Einige Sorgen,0.10613710894799855,23673,0.10221338447666886,0.11006083341932824
2008,46-65 J.,Keine Sorgen,0.09817292176357295,23673,0.0943825054185562,0.10196333810858971
2008,46-65 J.,Grosse Sorgen,0.09213471448649212,23673,0.08845044173135694,0.0958189872416273
2008,30-45 J.,Keine Sorgen,0.08776221956170943,23673,0.08415778414161888,0.09136665498179998
2008,18-29 J.,Einige Sorgen,0.06855447399927125,23673,0.06533543636375773,0.07177351163478478
2008,66 und älter,Grosse Sorgen,0.06402581854146062,23673,0.060907367526110416,0.06714426955681084
2008,30-45 J.,Grosse Sorgen,0.06199573161209724,23673,0.05892379164461165,0.06506767157958282
2008,18-29 J.,Keine Sorgen,0.05793555775337046,23673,0.054959493356128666,0.06091162215061226
2008,66 und älter,Keine Sorgen,0.051689136432252356,23673,0.0488687772323889,0.05450949563211581
2008,18-29 J.,Grosse Sorgen,0.03716620686065275,23673,0.03475641682385006,0.03957599689745544
2009,46-65 J.,Einige Sorgen,0.15323616462835762,21983,0.1484743292337265,0.15799800002298875
2009,46-65 J.,Keine Sorgen,0.12073490813648294,21983,0.11642776866493823,0.12504204760802765
2009,66 und älter,Einige Sorgen,0.11207907522198023,21983,0.10790882603660493,0.11624932440735553
2009,30-45 J.,Einige Sorgen,0.10928687105601162,21983,0.10516242607773825,0.11341131603428499
2009,30-45 J.,Keine Sorgen,0.0986206511420115,21983,0.09467925283077495,0.10256204945324805
2009,46-65 J.,Grosse Sorgen,0.07790249623052438,21983,0.0743594509592239,0.08144554150182486
2009,18-29 J.,Keine Sorgen,0.06684536773328865,21983,0.06354376315619414,0.07014697231038317
2009,66 und älter,Keine Sorgen,0.06489082481711063,21983,0.06163444242503609,0.06814720720918517
2009,18-29 J.,Einige Sorgen,0.060255765901602726,21983,0.05711007003414015,0.0634014617690653
2009,66 und älter,Grosse Sorgen,0.05316356732004244,21983,0.050197663051582506,0.05612947158850237
2009,30-45 J.,Grosse Sorgen,0.05165577707041939,21983,0.04872990695956507,0.054581647181273715
2009,18-29 J.,Grosse Sorgen,0.03132853074216787,21983,0.02902565312090565,0.033631408363430086
2010,30-45 J.,Keine Sorgen,0.15470286626880725,35837,0.1509587948336363,0.1584469377039782
2010,30-45 J.,Einige Sorgen,0.14764226275531647,35837,0.1439693843720393,0.15131514113859365
2010,46-65 J.,Einige Sorgen,0.12351853408422292,35837,0.12011188279354049,0.12692518537490535
2010,46-65 J.,Keine Sorgen,0.10296713457174078,35837,0.09982051862669239,0.10611375051678917
2010,66 und älter,Einige Sorgen,0.0795578717323695,35837,0.07675611728273891,0.08235962618200009
2010,30-45 J.,Grosse Sorgen,0.07615365218122215,35837,0.07340743114721493,0.07889987321522937
2010,18-29 J.,Keine Sorgen,0.06610910313524418,35837,0.06353652276338353,0.06868168350710482
2010,46-65 J.,Grosse Sorgen,0.06400773304194335,35837,0.06147352303566199,0.06654194304822471
2010,18-29 J.,Einige Sorgen,0.0623686643691687,35837,0.05986492264742123,0.06487240609091617
2010,66 und älter,Keine Sorgen,0.04896192317390939,35837,0.04672774175973943,0.051196104588079355
2010,66 und älter,Grosse Sorgen,0.03883331932419938,35837,0.03683303441422132,0.040833604234177444
2010,18-29 J.,Grosse Sorgen,0.03517693536185593,35837,0.03326952961467211,0.03708434110903974
2011,46-65 J.,Einige Sorgen,0.1632932433753789,41903,0.15975405027599493,0.16683243647476287
2011,46-65 J.,Keine Sorgen,0.12163879925686907,41903,0.1185090744877827,0.12476852402595545
2011,66 und älter,Einige Sorgen,0.11234966265767087,41903,0.10932595109620499,0.11537337421913674
2011,30-45 J.,Einige Sorgen,0.09851373814412828,41903,0.09566034595100072,0.10136713033725585
2011,46-65 J.,Grosse Sorgen,0.09152244059841595,41903,0.08876151685664185,0.09428336434019005
2011,30-45 J.,Keine Sorgen,0.08692676249144421,41903,0.08422925243623917,0.08962427254664924
2011,66 und älter,Keine Sorgen,0.07045076757602425,41903,0.06800050528835781,0.0729010298636907
2011,66 und älter,Grosse Sorgen,0.06130830155470812,41903,0.059011335146801694,0.06360526796261455
2011,18-29 J.,Keine Sorgen,0.058081548841302434,41903,0.05584200659359367,0.0603210910890112
2011,18-29 J.,Einige Sorgen,0.05500146670577882,41903,0.05281855476989605,0.05718437864166159
2011,30-45 J.,Grosse Sorgen,0.04952576513151462,41903,0.04744836916481303,0.05160316109821621
2011,18-29 J.,Grosse Sorgen,0.031387503666764446,41903,0.029718001700159345,0.03305700563336955
2012,46-65 J.,Einige Sorgen,0.15648330058939097,40229,0.1529329822638641,0.16003361891491785
2012,46-65 J.,Keine Sorgen,0.15358546168958742,40229,0.1500621337824149,0.15710878959675995
2012,66 und älter,Einige Sorgen,0.1169449901768173,40229,0.11380469014909628,0.12008529020453831
2012,30-45 J.,Keine Sorgen,0.09980353634577603,40229,0.09687447768801295,0.10273259500353911
2012,66 und älter,Keine Sorgen,0.08575638506876228,40229,0.08302016733307421,0.08849260280445034
2012,30-45 J.,Einige Sorgen,0.08541257367387034,40229,0.082681333007533,0.08814381434020768
2012,46-65 J.,Grosse Sorgen,0.0724950884086444,40229,0.06996113366727194,0.07502904315001685
2012,18-29 J.,Keine Sorgen,0.06930255402750492,40229,0.06682076229267583,0.071784345762334
2012,66 und älter,Grosse Sorgen,0.04975442043222004,40229,0.047629609864623806,0.05187923099981627
2012,18-29 J.,Einige Sorgen,0.04798624754420432,40229,0.04589759375193234,0.0500749013364763
2012,30-45 J.,Grosse Sorgen,0.039145383104125735,40229,0.03725018083681721,0.04104058537143426
2012,18-29 J.,Grosse Sorgen,0.023330058939096267,40229,0.02185496974488267,0.024805148133309862
2013,46-65 J.,Einige Sorgen,0.1637604649922679,44486,0.16032160676269316,0.16719932322184264
2013,46-65 J.,Keine Sorgen,0.1397643043779662,44486,0.1365421135571909,0.1429864951987415
2013,66 und älter,Einige Sorgen,0.12168719671519224,44486,0.1186491710209052,0.12472522240947927
2013,30-45 J.,Keine Sorgen,0.091878632752093,44486,0.08919437879704091,0.09456288670714509
2013,46-65 J.,Grosse Sorgen,0.08515970778008852,44486,0.08256592193526158,0.08775349362491547
2013,30-45 J.,Einige Sorgen,0.08158694608862582,44486,0.07904320002108184,0.0841306921561698
2013,66 und älter,Keine Sorgen,0.07630779075347945,44486,0.07384065826130437,0.07877492324565452
2013,18-29 J.,Keine Sorgen,0.06569615528182157,44486,0.0633938737077687,0.06799843685587445
2013,66 und älter,Grosse Sorgen,0.0625499920012798,44486,0.060299735213482544,0.06480024878907704
2013,18-29 J.,Einige Sorgen,0.04500613235215699,44486,0.04307958126211539,0.046932683442198586
2013,30-45 J.,Grosse Sorgen,0.042819815496187276,44486,0.04093849131311601,0.04470113967925854
2013,18-29 J.,Grosse Sorgen,0.02378286140884125,44486,0.022366905731663705,0.025198817086018798
2014,46-65 J.,Einige Sorgen,0.14388195063931014,38694,0.14038488130537233,0.14737901997324795
2014,30-45 J.,Einige Sorgen,0.13057537912578054,38694,0.12721815084601706,0.13393260740554402
2014,46-65 J.,Keine Sorgen,0.10979779958370503,38694,0.10668267508896198,0.11291292407844808
2014,30-45 J.,Keine Sorgen,0.10842253939934582,38694,0.10532459523849903,0.1115204835601926
2014,46-65 J.,Grosse Sorgen,0.09028397264347308,38694,0.08742840461390776,0.09313954067303841
2014,66 und älter,Einige Sorgen,0.08530330062444247,38694,0.08252002810607394,0.088086573142811
2014,30-45 J.,Grosse Sorgen,0.07563931013975617,38694,0.07300462470024005,0.07827399557927228
2014,18-29 J.,Keine Sorgen,0.06155218554861731,38694,0.05915743070475211,0.0639469403924825
2014,18-29 J.,Einige Sorgen,0.06010258697591436,38694,0.057734372302757776,0.06247080164907095
2014,66 und älter,Grosse Sorgen,0.04924918227772822,38694,0.04709309109529965,0.05140527346015679
2014,66 und älter,Keine Sorgen,0.0483942908117752,38694,0.04625603410878122,0.05053254751476918
2014,18-29 J.,Grosse Sorgen,0.03679750223015165,38694,0.034921634433291625,0.038673370027011676
2015,46-65 J.,Einige Sorgen,0.15069044647530094,38036,0.147095151593749,0.15428574135685288
2015,30-45 J.,Einige Sorgen,0.12307258746326341,38036,0.11977101266555512,0.1263741622609717
2015,46-65 J.,Grosse Sorgen,0.1179999194814606,38036,0.11475776413633451,0.1212420748265867
2015,66 und älter,Einige Sorgen,0.09158983856032851,38036,0.08869100493354252,0.0944886721871145
2015,30-45 J.,Grosse Sorgen,0.08949635653609243,38036,0.08662754397615194,0.09236516909603293
2015,46-65 J.,Keine Sorgen,0.08623535569064777,38036,0.0834142555240075,0.08905645585728805
2015,30-45 J.,Keine Sorgen,0.08168605821490398,38036,0.07893355261839356,0.08443856381141439
2015,66 und älter,Grosse Sorgen,0.06244212729981078,38036,0.060010502636659024,0.06487375196296254
2015,18-29 J.,Einige Sorgen,0.05821490398164177,38036,0.05586174293076842,0.06056806503251513
2015,18-29 J.,Keine Sorgen,0.0508071983574218,38036,0.048600217868650285,0.05301417884619331
2015,18-29 J.,Grosse Sorgen,0.04698256773622127,38036,0.04485600867658757,0.04910912679585496
2015,66 und älter,Keine Sorgen,0.04078264020290672,38036,0.03879492190366596,0.042770358502147485
2016,46-65 J.,Grosse Sorgen,0.16728392493029837,41132,0.1636769615191856,0.17089088834141114
2016,46-65 J.,Einige Sorgen,0.1347010111938746,41132,0.13140161336814743,0.13800040901960176
2016,30-45 J.,Grosse Sorgen,0.12533810494777578,41132,0.12213826818850407,0.1285379417070475
2016,30-45 J.,Einige Sorgen,0.11659939245141691,41132,0.11349773988559153,0.1197010450172423
2016,66 und älter,Grosse Sorgen,0.09937164495859514,41132,0.09648049774941667,0.10226279216777362
2016,66 und älter,Einige Sorgen,0.07452873371894636,41132,0.07199062922109818,0.07706683821679454
2016,18-29 J.,Einige Sorgen,0.06558195663934085,41132,0.06318958331847471,0.067974329960207
2016,18-29 J.,Grosse Sorgen,0.05397195289417835,41132,0.051788206352465976,0.05615569943589073
2016,46-65 J.,Keine Sorgen,0.053930339977529024,41132,0.051747387434221886,0.05611329252083616
2016,30-45 J.,Keine Sorgen,0.04989388706254421,41132,0.047789740999827766,0.051998033125260655
2016,18-29 J.,Keine Sorgen,0.03728517331779784,41132,0.035454195549660006,0.03911615108593568
2016,66 und älter,Keine Sorgen,0.02151387790770255,41132,0.02011170089558146,0.02291605491982364
2017,46-65 J.,Einige Sorgen,0.1593192070050415,45410,0.15595308423936163,0.1626853297707214
2017,46-65 J.,Grosse Sorgen,0.14870550775179106,45410,0.14543297682655545,0.15197803867702667
2017,30-45 J.,Einige Sorgen,0.11811531026117282,45410,0.1151467947714218,0.12108382575092384
2017,30-45 J.,Grosse Sorgen,0.09738069064857284,45410,0.09465379163038143,0.10010758966676425
2017,66 und älter,Grosse Sorgen,0.08100526894355786,45410,0.07849573274074192,0.0835148051463738
2017,66 und älter,Einige Sorgen,0.08020924149956409,45410,0.07771098488476634,0.08270749811436183
2017,18-29 J.,Einige Sorgen,0.07122550320306281,45410,0.06885983831329716,0.07359116809282847
2017,46-65 J.,Keine Sorgen,0.06819301770213411,45410,0.06587448484265072,0.0705115505616175
2017,30-45 J.,Keine Sorgen,0.058223721617831015,45410,0.05606992755783217,0.06037751567782986
2017,18-29 J.,Keine Sorgen,0.048557674083620786,45410,0.04658070220339918,0.05053464596384239
2017,18-29 J.,Grosse Sorgen,0.04366779121337326,45410,0.04178819169784222,0.045547390728904305
2017,66 und älter,Keine Sorgen,0.025397066070277852,45410,0.02395000802545698,0.026844124115098726
2018,46-65 J.,Einige Sorgen,0.16161259990597085,43121,0.1581382653225707,0.165086934489371
2018,46-65 J.,Grosse Sorgen,0.12427519197617928,43121,0.121161413536416,0.12738897041594258
2018,30-45 J.,Einige Sorgen,0.1129133364676383,43121,0.1099261158041322,0.11590055713114442
2018,66 und älter,Einige Sorgen,0.09038551951104842,43121,0.08767913330389987,0.09309190571819698
2018,46-65 J.,Keine Sorgen,0.08999373139006425,43121,0.08729263563088364,0.09269482714924486
2018,30-45 J.,Grosse Sorgen,0.07710390220968501,43121,0.07458607314020609,0.07962173127916393
2018,30-45 J.,Keine Sorgen,0.0729901269393512,43121,0.07053493246098548,0.07544532141771691
2018,18-29 J.,Einige Sorgen,0.07107036514652876,43121,0.06864516636232036,0.07349556393073715
2018,66 und älter,Grosse Sorgen,0.06852374236013165,43121,0.06613912835090355,0.07090835636935974
2018,18-29 J.,Keine Sorgen,0.06205923836389281,43121,0.059782030970540176,0.06433644575724544
2018,66 und älter,Keine Sorgen,0.03592697069424855,43121,0.0341703543230052,0.0376835870654919
2018,18-29 J.,Grosse Sorgen,0.03314527503526093,43121,0.03145560039885326,0.03483494967166859
2019,46-65 J.,Einige Sorgen,0.17120957334480466,42417,0.16762471101346713,0.1747944356761422
2019,46-65 J.,Grosse Sorgen,0.1206835868757577,42417,0.11758343627776756,0.12378373747374784
2019,46-65 J.,Keine Sorgen,0.11372257635602831,42417,0.11070127333448482,0.1167438793775718
2019,30-45 J.,Einige Sorgen,0.1042978373939228,42417,0.10138909299590926,0.10720658179193635
2019,66 und älter,Einige Sorgen,0.09280043799616754,42417,0.09003914478163015,0.09556173121070492
2019,30-45 J.,Keine Sorgen,0.07461577568339134,42417,0.07211507063083651,0.07711648073594617
2019,30-45 J.,Grosse Sorgen,0.06546478432599429,42417,0.06311088544119947,0.0678186832107891
2019,66 und älter,Grosse Sorgen,0.0647217551132142,42417,0.06238032253922819,0.0670631876872002
2019,18-29 J.,Einige Sorgen,0.06292284228227289,42417,0.0606119593844983,0.06523372518004748
2019,18-29 J.,Keine Sorgen,0.05631379296859724,42417,0.0541199411493144,0.05850764478788008
2019,66 und älter,Keine Sorgen,0.043916937155371316,42417,0.041966868367867755,0.04586700594287488
2019,18-29 J.,Grosse Sorgen,0.029330100504477728,42417,0.027724347831911432,0.030935853177044025
2020,46-65 J.,Einige Sorgen,0.1529674988224211,42741,0.14955491480831012,0.1563800828365321
2020,46-65 J.,Keine Sorgen,0.127492542000314,42741,0.12433055051606168,0.13065453348456635
2020,30-45 J.,Einige Sorgen,0.10264562725702622,42741,0.09976832192802501,0.10552293258602743
2020,46-65 J.,Grosse Sorgen,0.1024886167373214,42741,0.09961326134828899,0.10536397212635382
2020,30-45 J.,Keine Sorgen,0.10029046946145392,42741,0.09744263510911255,0.1031383038137953
2020,66 und älter,Einige Sorgen,0.0861595226880201,42741,0.08349928421930042,0.08881976115673978
2020,18-29 J.,Keine Sorgen,0.08407913330193123,42741,0.08144821827415488,0.08671004832970758
2020,18-29 J.,Einige Sorgen,0.06001727115716753,42741,0.05776546090833607,0.062269081405998995
2020,30-45 J.,Grosse Sorgen,0.05522845030617051,42741,0.05306284870527013,0.05739405190707089
2020,66 und älter,Grosse Sorgen,0.055032187156539486,42741,0.052870212361332915,0.05719416195174606
2020,66 und älter,Keine Sorgen,0.049183545297534936,42741,0.04713336530149067,0.0512337252935792
2020,18-29 J.,Grosse Sorgen,0.024415135814099546,42741,0.022951962300342358,0.025878309327856733
2021,46-65 J.,Einige Sorgen,0.15385964912280703,27598,0.14960267668627883,0.15811662155933523
2021,46-65 J.,Keine Sorgen,0.15011695906432748,27598,0.14590279221003422,0.15433112591862075
2021,30-45 J.,Keine Sorgen,0.10415204678362573,27598,0.10054818336368843,0.10775591020356304
2021,30-45 J.,Einige Sorgen,0.09350877192982456,27598,0.09007378375891928,0.09694376010072983
2021,46-65 J.,Grosse Sorgen,0.0916374269005848,27598,0.08823347570154857,0.09504137809962102
2021,18-29 J.,Keine Sorgen,0.0912280701754386,27598,0.08783096524054827,0.09462517511032893
2021,66 und älter,Einige Sorgen,0.08853801169590643,27598,0.08518641750247628,0.09188960588933658
2021,66 und älter,Keine Sorgen,0.06315789473684211,27598,0.06028801109095093,0.06602777838273328
2021,66 und älter,Grosse Sorgen,0.05444444444444444,27598,0.0517675109803233,0.057121377908565585
2021,18-29 J.,Einige Sorgen,0.04830409356725146,27598,0.04577445580764617,0.05083373132685675
2021,30-45 J.,Grosse Sorgen,0.04380116959064328,27598,0.041386630594288154,0.0462157085869984
2021,18-29 J.,Grosse Sorgen,0.017251461988304094,27598,0.01571524903693883,0.018787674939669357
