"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","35-65","3391","0.312263839366504","0.303749917567365","0.320777761165643"
"Grosse Sorgen","2007","66 +","1336","0.319212971094147","0.305268130689168","0.333157811499127"
"Keine Sorgen","2007","17-34","1458","0.312976615544122","0.299654395389502","0.326298835698742"
"Keine Sorgen","2007","35-65","2887","0.244919175960332","0.23701846825945","0.252819883661215"
"Keine Sorgen","2007","66 +","903","0.210350106839831","0.198158630343735","0.222541583335926"
"Einige Sorgen","2008","17-34","1827","0.420116187110488","0.405407969929426","0.434824404291551"
"Einige Sorgen","2008","35-65","4762","0.443911374201455","0.434462825954837","0.453359922448073"
"Einige Sorgen","2008","66 +","2039","0.476969486406819","0.461976117179514","0.491962855634123"
"Grosse Sorgen","2008","17-34","954","0.221883352887965","0.209501388608305","0.234265317167625"
"Grosse Sorgen","2008","35-65","2721","0.268966787549729","0.260534161831197","0.277399413268261"
"Grosse Sorgen","2008","66 +","1230","0.295787743748001","0.282087373572536","0.309488113923466"
"Keine Sorgen","2008","17-34","1545","0.358000460001547","0.343714350183242","0.372286569819851"
"Keine Sorgen","2008","35-65","3139","0.287121838248816","0.278518129292465","0.295725547205166"
"Keine Sorgen","2008","66 +","994","0.22724276984518","0.214663454616195","0.239822085074166"
"Einige Sorgen","2009","17-34","1532","0.387323512021332","0.372124264477658","0.402522759565007"
"Einige Sorgen","2009","35-65","4248","0.433001324696156","0.4232107486431","0.442791900749213"
"Einige Sorgen","2009","66 +","2007","0.479728660418434","0.464477359814308","0.494979961022561"
"Grosse Sorgen","2009","17-34","762","0.191564647891189","0.17928601876773","0.203843277014648"
"Grosse Sorgen","2009","35-65","2119","0.23264068153959","0.224292058978681","0.2409893041005"
"Grosse Sorgen","2009","66 +","952","0.235745664206112","0.222787755676005","0.248703572736218"
"Keine Sorgen","2009","17-34","1652","0.421111840087478","0.405706701480695","0.436516978694262"
"Keine Sorgen","2009","35-65","3472","0.334357993764253","0.325036214248651","0.343679773279855"
"Keine Sorgen","2009","66 +","1163","0.284525675375454","0.27075193617904","0.298299414571867"
"Einige Sorgen","2010","17-34","2507","0.372808978550833","0.361058175741024","0.384559781360642"
"Einige Sorgen","2010","35-65","5429","0.421945302228015","0.413553854821895","0.430336749634135"
"Einige Sorgen","2010","66 +","1893","0.466305616229024","0.450813006628035","0.481798225830013"
"Grosse Sorgen","2010","17-34","1358","0.210552889870503","0.200645333237735","0.22046044650327"
"Grosse Sorgen","2010","35-65","2814","0.22627128972551","0.219161882131764","0.233380697319255"
"Grosse Sorgen","2010","66 +","924","0.238857894222026","0.225616137304828","0.252099651139225"
"Keine Sorgen","2010","17-34","2640","0.416638131578664","0.404657686101418","0.42861857705591"
"Keine Sorgen","2010","35-65","5063","0.351783408046475","0.343669649510183","0.359897166582767"
"Keine Sorgen","2010","66 +","1166","0.29483648954895","0.280675993433599","0.3089969856643"
"Einige Sorgen","2011","17-34","1631","0.376183555751184","0.361574758919419","0.39079235258295"
"Einige Sorgen","2011","35-65","4850","0.431386921578449","0.422230084511778","0.44054375864512"
"Einige Sorgen","2011","66 +","2298","0.462718355327937","0.448889596973547","0.476547113682328"
"Grosse Sorgen","2011","17-34","925","0.218865898769268","0.206396716160922","0.231335081377615"
"Grosse Sorgen","2011","35-65","2602","0.241298776917243","0.233388047507411","0.249209506327074"
"Grosse Sorgen","2011","66 +","1254","0.258154743842018","0.24601748709434","0.270292000589695"
"Keine Sorgen","2011","17-34","1668","0.404950545479547","0.390147070938941","0.419754020020154"
"Keine Sorgen","2011","35-65","3786","0.327314301504308","0.318638848426536","0.335989754582081"
"Keine Sorgen","2011","66 +","1442","0.279126900830045","0.266685935539358","0.291567866120731"
"Einige Sorgen","2012","17-34","1425","0.349273077778886","0.334678515472634","0.363867640085137"
"Einige Sorgen","2012","35-65","4477","0.405082327651238","0.395958106967292","0.414206548335184"
"Einige Sorgen","2012","66 +","2381","0.461069013086575","0.447442842097536","0.474695184075615"
"Grosse Sorgen","2012","17-34","679","0.160380792070959","0.149146997144663","0.171614586997255"
"Grosse Sorgen","2012","35-65","2069","0.196342139285418","0.188959051109802","0.203725227461033"
"Grosse Sorgen","2012","66 +","1013","0.208059659111062","0.196963709816121","0.219155608406003"
"Keine Sorgen","2012","17-34","1995","0.490346130150155","0.475042369277674","0.505649891022636"
"Keine Sorgen","2012","35-65","4574","0.398575533063344","0.389475529525399","0.407675536601289"
"Keine Sorgen","2012","66 +","1747","0.330871327802363","0.318009322741188","0.343733332863539"
"Einige Sorgen","2013","17-34","1249","0.345147721417181","0.329749764581869","0.360545678252494"
"Einige Sorgen","2013","35-65","4196","0.413933897329738","0.404377335722944","0.423490458936531"
"Einige Sorgen","2013","66 +","2282","0.461015604712154","0.44703992850346","0.474991280920847"
"Grosse Sorgen","2013","17-34","648","0.172760220274856","0.160516130626346","0.185004309923366"
"Grosse Sorgen","2013","35-65","2198","0.225689747482985","0.217578712281446","0.233800782684524"
"Grosse Sorgen","2013","66 +","1173","0.253959713012974","0.241756042445122","0.266163383580826"
"Keine Sorgen","2013","17-34","1765","0.482092058307963","0.465908269778127","0.498275846837799"
"Keine Sorgen","2013","35-65","3810","0.360376355187277","0.35106091749703","0.369691792877525"
"Keine Sorgen","2013","66 +","1432","0.285024682274872","0.27236818058879","0.297681183960955"
"Einige Sorgen","2014","17-34","2535","0.375045956083601","0.363269215182748","0.386822696984454"
"Einige Sorgen","2014","35-65","6466","0.412476565886548","0.404724193625196","0.4202289381479"
"Einige Sorgen","2014","66 +","2295","0.458552285144194","0.444633354631256","0.472471215657133"
"Grosse Sorgen","2014","17-34","1579","0.237351864793269","0.227002414909074","0.247701314677463"
"Grosse Sorgen","2014","35-65","3875","0.261363042603359","0.254443777226442","0.268282307980276"
"Grosse Sorgen","2014","66 +","1325","0.283266651936059","0.270680015039047","0.295853288833071"
"Keine Sorgen","2014","17-34","2378","0.387602179123131","0.375750803617248","0.399453554629013"
"Keine Sorgen","2014","35-65","5149","0.326160391510093","0.318777673852841","0.333543109167344"
"Keine Sorgen","2014","66 +","1303","0.258181062919746","0.245956190844401","0.270405934995092"
"Einige Sorgen","2015","17-34","2142","0.371733837183174","0.359155994753171","0.384311679613177"
"Einige Sorgen","2015","35-65","6104","0.415941917877365","0.407871713865202","0.424012121889528"
"Einige Sorgen","2015","66 +","2275","0.459465853693613","0.445425967161483","0.473505740225743"
"Grosse Sorgen","2015","17-34","1737","0.299019225304246","0.28710348918663","0.310934961421863"
"Grosse Sorgen","2015","35-65","4584","0.331411119334076","0.323703801616154","0.339118437051998"
"Grosse Sorgen","2015","66 +","1551","0.339468163538523","0.326127672574889","0.352808654502157"
"Keine Sorgen","2015","17-34","1792","0.32924693751258","0.317015979606165","0.341477895418994"
"Keine Sorgen","2015","35-65","3641","0.25264696278856","0.245532205447463","0.259761720129656"
"Keine Sorgen","2015","66 +","1014","0.201065982767864","0.189774521030445","0.212357444505284"
"Einige Sorgen","2016","17-34","2272","0.413626636482069","0.400631286946366","0.426621986017772"
"Einige Sorgen","2016","35-65","5342","0.381198112012599","0.373099839299104","0.389296384726095"
"Einige Sorgen","2016","66 +","1792","0.379973647568257","0.366092683691193","0.39385461144532"
"Grosse Sorgen","2016","17-34","2031","0.363833498707606","0.351138480188699","0.376528517226513"
"Grosse Sorgen","2016","35-65","6298","0.47733660135632","0.46900814288368","0.48566505982896"
"Grosse Sorgen","2016","66 +","2388","0.511241942017142","0.496946485984469","0.525537398049816"
"Keine Sorgen","2016","17-34","1214","0.222539864810325","0.211563979161243","0.233515750459406"
"Keine Sorgen","2016","35-65","2177","0.141465286631081","0.135654364121155","0.147276209141006"
"Keine Sorgen","2016","66 +","517","0.108784410414601","0.0998798490840667","0.117688971745136"
"Einige Sorgen","2017","17-34","2661","0.442438960604004","0.430002493023991","0.454875428184017"
"Einige Sorgen","2017","35-65","6537","0.42056311017375","0.412748709560537","0.428377510786963"
"Einige Sorgen","2017","66 +","2116","0.423696350652608","0.409894347717449","0.437498353587766"
"Grosse Sorgen","2017","17-34","1769","0.277672765996449","0.266458837339206","0.288886694653692"
"Grosse Sorgen","2017","35-65","5875","0.398155009632508","0.390406013738642","0.405904005526374"
"Grosse Sorgen","2017","66 +","2137","0.43440587310931","0.42056098792281","0.44825075829581"
"Keine Sorgen","2017","17-34","1697","0.279888273399547","0.268646975836427","0.291129570962668"
"Keine Sorgen","2017","35-65","2918","0.181281880193742","0.175183402871729","0.187380357515755"
"Keine Sorgen","2017","66 +","671","0.141897776238082","0.132151328074792","0.151644224401372"
"Einige Sorgen","2018","17-34","2543","0.430176756780865","0.41761461696679","0.44273889659494"
"Einige Sorgen","2018","35-65","6277","0.425623289089361","0.417598185500972","0.43364839267775"
"Einige Sorgen","2018","66 +","2308","0.456640816956505","0.442799340501237","0.470482293411773"
"Grosse Sorgen","2018","17-34","1308","0.216364265747362","0.20591658349981","0.226811947994913"
"Grosse Sorgen","2018","35-65","4677","0.334939123295849","0.327278692669203","0.342599553922495"
"Grosse Sorgen","2018","66 +","1750","0.349759011140106","0.336507262917686","0.363010759362526"
"Keine Sorgen","2018","17-34","2116","0.353458977471774","0.341329624811113","0.365588330132434"
"Keine Sorgen","2018","35-65","3628","0.23943758761479","0.232511258283865","0.246363916945715"
"Keine Sorgen","2018","66 +","917","0.19360017190339","0.182620746027976","0.204579597778803"
"Einige Sorgen","2019","17-34","2256","0.428379621190298","0.415149387574559","0.441609854806037"
"Einige Sorgen","2019","35-65","6418","0.426434343226418","0.418543541559923","0.434325144892914"
"Einige Sorgen","2019","66 +","2393","0.464154048749285","0.450609527726993","0.477698569771576"
"Grosse Sorgen","2019","17-34","1128","0.203172906481203","0.192415335932146","0.21393047703026"
"Grosse Sorgen","2019","35-65","4384","0.311811616399275","0.304420614987603","0.319202617810947"
"Grosse Sorgen","2019","66 +","1675","0.318622327242354","0.305967837000697","0.331276817484011"
"Keine Sorgen","2019","17-34","1990","0.368447472328499","0.355550380575137","0.38134456408186"
"Keine Sorgen","2019","35-65","4288","0.261754040374307","0.254740283497015","0.268767797251599"
"Keine Sorgen","2019","66 +","1140","0.217223624008361","0.206024475961659","0.228422772055062"
"Einige Sorgen","2020","17-34","2250","0.370495745990349","0.358518062926925","0.382473429053773"
"Einige Sorgen","2020","35-65","5806","0.405824773946458","0.397811375678037","0.41383817221488"
"Einige Sorgen","2020","66 +","2213","0.462693030282282","0.448745115322697","0.476640945241867"
"Grosse Sorgen","2020","17-34","967","0.17659012747945","0.167132697934741","0.186047557024159"
"Grosse Sorgen","2020","35-65","3677","0.277691956257017","0.270383375405554","0.28500053710848"
"Grosse Sorgen","2020","66 +","1422","0.295085955016105","0.282327622218149","0.30784428781406"
"Keine Sorgen","2020","17-34","3028","0.452914126530201","0.440568374395147","0.465259878665255"
"Keine Sorgen","2020","35-65","4942","0.316483269796524","0.308893298506594","0.324073241086455"
"Keine Sorgen","2020","66 +","1274","0.242221014701613","0.230236270661883","0.254205758741343"
