year,age_gr,plj0046,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,3.0,0.08168276972624798,27342,0.07843636601520862,0.08492917343728734
2015,66 und älter,1.0,0.06243961352657005,27342,0.05957166957443158,0.06530755747870852
2015,17-29 J.,2.0,0.05821256038647343,27342,0.05543715945549008,0.06098796131745678
2015,17-29 J.,3.0,0.050845410628019325,27342,0.04824144475965469,0.05344937649638396
2015,17-29 J.,1.0,0.04698067632850242,27342,0.044472538389980214,0.049488814267024624
2015,66 und älter,3.0,0.04078099838969404,27342,0.038436614407394314,0.043125382371993766
2016,46-65 J.,1.0,0.16728392493029837,27798,0.162896346678211,0.17167150318238572
2016,46-65 J.,2.0,0.1347010111938746,27798,0.13068756151469454,0.13871446087305464
2016,30-45 J.,1.0,0.12533810494777578,27798,0.12144576322566251,0.12923044666988903
2016,30-45 J.,2.0,0.11659939245141691,27798,0.11282648383210049,0.12037230107073334
2016,66 und älter,1.0,0.09937164495859514,27798,0.09585479902123614,0.10288849089595414
2016,66 und älter,2.0,0.07452873371894636,27798,0.07144133558732846,0.07761613185056426
2016,17-29 J.,2.0,0.06558195663934085,27798,0.06267182865712549,0.06849208462155622
2016,17-29 J.,1.0,0.05397195289417835,27798,0.05131560245686348,0.05662830333149323
2016,46-65 J.,3.0,0.053930339977529024,27798,0.05127495537483401,0.05658572458022404
2016,30-45 J.,3.0,0.04989388706254421,27798,0.04733436414763288,0.05245340997745554
2016,17-29 J.,3.0,0.03728517331779784,27798,0.03505793746317669,0.039512409172418994
2016,66 und älter,3.0,0.02151387790770255,27798,0.019808243371736655,0.023219512443668443
2017,46-65 J.,2.0,0.1593192070050415,31140,0.1552543394660651,0.16338407454401793
2017,46-65 J.,1.0,0.14870550775179106,31140,0.14475365998678544,0.15265735551679668
2017,30-45 J.,2.0,0.11811531026117282,31140,0.11453058590819742,0.12170003461414822
2017,30-45 J.,1.0,0.09738069064857284,31140,0.09408773787390656,0.10067364342323912
2017,66 und älter,1.0,0.08100526894355786,31140,0.07797479948097061,0.08403573840614512
2017,66 und älter,2.0,0.08020924149956409,31140,0.07719239305866257,0.0832260899404656
2017,17-29 J.,2.0,0.07122550320306281,31140,0.0683687700748038,0.07408223633132183
2017,46-65 J.,3.0,0.06819301770213411,31140,0.06539320034114711,0.07099283506312111
2017,30-45 J.,3.0,0.058223721617831015,31140,0.055622839781496326,0.0608246034541657
2017,17-29 J.,3.0,0.048557674083620786,31140,0.04617031943829524,0.05094502872894633
2017,17-29 J.,1.0,0.04366779121337326,31140,0.04139802163311414,0.045937560793632384
2017,66 und älter,3.0,0.025397066070277852,31140,0.023649625562944195,0.02714450657761151
2018,46-65 J.,2.0,0.16161259990597085,29779,0.157431784465143,0.1657934153467987
2018,46-65 J.,1.0,0.12427519197617928,29779,0.12052824916805772,0.12802213478430083
2018,30-45 J.,2.0,0.1129133364676383,29779,0.10931868604599583,0.11650798688928078
2018,66 und älter,2.0,0.09038551951104842,29779,0.08712880920520998,0.09364222981688687
2018,46-65 J.,3.0,0.08999373139006425,29779,0.08674338730659799,0.09324407547353052
2018,30-45 J.,1.0,0.07710390220968501,29779,0.07407409077432783,0.08013371364504218
2018,30-45 J.,3.0,0.0729901269393512,29779,0.07003568638707107,0.07594456749163132
2018,17-29 J.,2.0,0.07107036514652876,29779,0.06815201969628355,0.07398871059677396
2018,66 und älter,1.0,0.06852374236013165,29779,0.06565423430589051,0.07139325041437278
2018,17-29 J.,3.0,0.06205923836389281,29779,0.05931897728553152,0.06479949944225409
2018,66 und älter,3.0,0.03592697069424855,29779,0.033813159064362885,0.038040782324134215
2018,17-29 J.,1.0,0.03314527503526093,29779,0.031112017258758878,0.035178532811762975
2019,46-65 J.,2.0,0.17120957334480466,29565,0.16691565763279445,0.17550348905681487
2019,46-65 J.,1.0,0.1206835868757577,29565,0.11697025449868395,0.12439691925283144
2019,46-65 J.,3.0,0.11372257635602831,29565,0.11010368689365134,0.11734146581840528
2019,30-45 J.,2.0,0.1042978373939228,29565,0.10081376963386686,0.10778190515397874
2019,66 und älter,2.0,0.09280043799616754,29565,0.08949298593148938,0.09610789006084569
2019,30-45 J.,3.0,0.07461577568339134,29565,0.07162045376477748,0.0776110976020052
2019,30-45 J.,1.0,0.06546478432599429,29565,0.06264530550876098,0.0682842631432276
2019,66 und älter,1.0,0.0647217551132142,29565,0.06191720833043723,0.06752630189599117
2019,17-29 J.,2.0,0.06292284228227289,29565,0.060154887625652145,0.06569079693889364
2019,17-29 J.,3.0,0.05631379296859724,29565,0.053686017080443106,0.05894156885675137
2019,66 und älter,3.0,0.043916937155371316,29565,0.04158116238015475,0.04625271193058788
2019,17-29 J.,1.0,0.029330100504477728,29565,0.027406744460910425,0.03125345654804503
2020,46-65 J.,2.0,0.1529674988224211,29899,0.14888733726243183,0.1570476603824104
2020,46-65 J.,3.0,0.127492542000314,29899,0.12371199445812528,0.13127308954250275
2020,30-45 J.,2.0,0.10264562725702622,29899,0.09920545683156597,0.10608579768248648
2020,46-65 J.,1.0,0.1024886167373214,29899,0.09905077770357841,0.1059264557710644
2020,30-45 J.,3.0,0.10029046946145392,29899,0.0968855351929954,0.10369540372991244
2020,66 und älter,2.0,0.0861595226880201,29899,0.08297888224207274,0.08934016313396746
2020,17-29 J.,3.0,0.08407913330193123,29899,0.08093355261599237,0.08722471398787009
2020,17-29 J.,2.0,0.06001727115716753,29899,0.05732495660031535,0.06270958571401972
2020,30-45 J.,1.0,0.05522845030617051,29899,0.05263920873154312,0.057817691880797904
2020,66 und älter,1.0,0.055032187156539486,29899,0.05244728187169023,0.05761709244138874
2020,66 und älter,3.0,0.049183545297534936,29899,0.046732304367984374,0.0516347862270855
2020,17-29 J.,1.0,0.024415135814099546,29899,0.0226657329270964,0.02616453870110269
2021,46-65 J.,2.0,0.15385964912280703,19931,0.14885037153403916,0.1588689267115749
2021,46-65 J.,3.0,0.15011695906432748,19931,0.145158051790839,0.15507586633781598
2021,30-45 J.,3.0,0.10415204678362573,19931,0.09991129762876502,0.10839279593848644
2021,30-45 J.,2.0,0.09350877192982456,19931,0.08946674217305411,0.097550801686595
2021,46-65 J.,1.0,0.0916374269005848,19931,0.08763191906401116,0.09564293473715843
2021,17-29 J.,3.0,0.0912280701754386,19931,0.08723061849569101,0.0952255218551862
2021,66 und älter,2.0,0.08853801169590643,19931,0.08459411355465218,0.09248190983716068
2021,66 und älter,3.0,0.06315789473684211,19931,0.059780836500247424,0.0665349529734368
2021,66 und älter,1.0,0.05444444444444444,19931,0.05129443513421716,0.057594453754671725
2021,17-29 J.,2.0,0.04830409356725146,19931,0.04532741050767634,0.051280776626826584
2021,30-45 J.,1.0,0.04380116959064328,19931,0.040959925898797336,0.04664241328248922
2021,17-29 J.,1.0,0.017251461988304094,19931,0.015443764798907932,0.019059159177700256
