year,age_gr,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Somewhat concerned,0.48979853714872323,28961,0.4840411042359658,0.49555597006148067
2002,46-65 y.,Very concerned,0.28050814833825227,28961,0.2753340464668698,0.2856822502096347
2002,46-65 y.,Not concerned at all,0.22969331451302452,28961,0.22484874373224886,0.23453788529380018
2002,66 and older,Somewhat concerned,0.49774393683023127,28961,0.49198536381402114,0.5035025098464414
2002,66 and older,Very concerned,0.3296672306824591,28961,0.3242530541795584,0.33508140718535984
2002,66 and older,Not concerned at all,0.17258883248730963,28961,0.1682365574822723,0.17694110749234698
2003,18-29 y.,Somewhat concerned,0.44103838718586025,27727,0.4351940694708346,0.4468827049008859
2003,18-29 y.,Not concerned at all,0.34548467274233635,27727,0.3398873682488074,0.3510819772358653
2003,18-29 y.,Very concerned,0.21347694007180337,27727,0.20865373369800358,0.21830014644560317
2003,30-45 y.,Somewhat concerned,0.46657948270851496,27727,0.4607072628566637,0.4724517025603662
2003,30-45 y.,Not concerned at all,0.2949723917465853,27727,0.2896045663974804,0.3003402170956902
2003,30-45 y.,Very concerned,0.23844812554489975,27727,0.23343219710192287,0.24346405398787663
2003,46-65 y.,Somewhat concerned,0.4719190843758318,27727,0.4660429916990648,0.4777951770525988
2003,46-65 y.,Very concerned,0.26537130689379823,27727,0.2601741532597769,0.2705684605278196
2003,46-65 y.,Not concerned at all,0.26270960873036997,27727,0.2575292254151054,0.2678899920456345
2003,66 and older,Somewhat concerned,0.5005534034311012,27727,0.49466802533652676,0.5064387815256757
2003,66 and older,Very concerned,0.2902600996126176,27727,0.28491755803432567,0.29560264119090957
2003,66 and older,Not concerned at all,0.20918649695628114,27727,0.20439900020909096,0.2139739937034713
2004,18-29 y.,Somewhat concerned,0.42712721145745575,26790,0.42120372456725114,0.43305069834766036
2004,18-29 y.,Not concerned at all,0.3091828138163437,26790,0.3036485615203071,0.3147170661123803
2004,18-29 y.,Very concerned,0.2636899747262005,26790,0.2584134633272892,0.26896648612511176
2004,30-45 y.,Somewhat concerned,0.45461550315919247,26790,0.4486527994471429,0.460578206871242
2004,30-45 y.,Very concerned,0.29619355832948063,26790,0.29072611691822475,0.3016609997407365
2004,30-45 y.,Not concerned at all,0.24919093851132687,26790,0.24401128641669437,0.2543705906059594
2004,46-65 y.,Somewhat concerned,0.462390590809628,26790,0.45642013292601447,0.4683610486932416
2004,46-65 y.,Very concerned,0.3217997811816193,26790,0.31620553531628176,0.3273940270469568
2004,46-65 y.,Not concerned at all,0.21580962800875272,26790,0.21088338450046837,0.22073587151703708
2004,66 and older,Somewhat concerned,0.46162133046054404,26790,0.4556515745915221,0.467591086329566
2004,66 and older,Very concerned,0.3670886075949367,26790,0.36131660358175666,0.3728606116081168
2004,66 and older,Not concerned at all,0.17129006194451926,26790,0.1667783945933827,0.17580172929565582
2005,18-29 y.,Somewhat concerned,0.43109438332368266,25520,0.42501832366588765,0.43717044298147767
2005,18-29 y.,Very concerned,0.30428488708743484,25520,0.2986397869979108,0.30992998717695885
2005,18-29 y.,Not concerned at all,0.26462072958888244,25520,0.25920841091978597,0.2700330482579789
2005,30-45 y.,Somewhat concerned,0.4326334931393619,25520,0.4265548359355051,0.4387121503432187
2005,30-45 y.,Very concerned,0.3584063481567201,25520,0.35252287722448805,0.3642898190889522
2005,30-45 y.,Not concerned at all,0.20896015870391801,25520,0.20397192652273968,0.21394839088509635
2005,46-65 y.,Somewhat concerned,0.4388561574938928,25520,0.4327676066747271,0.4449447083130585
2005,46-65 y.,Very concerned,0.394309527230924,25520,0.38831355320523475,0.40030550125661324
2005,46-65 y.,Not concerned at all,0.16683431527518322,25520,0.16226002084355012,0.17140860970681632
2005,66 and older,Very concerned,0.4316778523489933,25520,0.42560080093756725,0.43775490376041937
2005,66 and older,Somewhat concerned,0.4316778523489933,25520,0.42560080093756725,0.43775490376041937
2005,66 and older,Not concerned at all,0.1366442953020134,25520,0.13243018042375568,0.14085841018027115
2006,18-29 y.,Somewhat concerned,0.4314159292035398,27321,0.42554302105969255,0.4372888373473871
2006,18-29 y.,Not concerned at all,0.2920353982300885,27321,0.2866436290035348,0.2974271674566422
2006,18-29 y.,Very concerned,0.27654867256637167,27321,0.2712447371926159,0.28185260794012745
2006,30-45 y.,Somewhat concerned,0.4433734939759036,27321,0.43748268987548466,0.4492642980763225
2006,30-45 y.,Very concerned,0.31903614457831325,27321,0.3135091409420908,0.3245631482145357
2006,30-45 y.,Not concerned at all,0.23759036144578313,27321,0.23254355819788622,0.24263716469368005
2006,46-65 y.,Somewhat concerned,0.44519819100824687,27321,0.43930496081238185,0.4510914212041119
2006,46-65 y.,Very concerned,0.3516892790635807,27321,0.34602716072161166,0.3573513974055498
2006,46-65 y.,Not concerned at all,0.2031125299281724,27321,0.19834191203609705,0.20788314782024772
2006,66 and older,Somewhat concerned,0.47041352524560204,27321,0.4644949643796266,0.47633208611157746
2006,66 and older,Very concerned,0.35549463102581674,27321,0.3498186939979171,0.3611705680537164
2006,66 and older,Not concerned at all,0.17409184372858122,27321,0.16959546519681679,0.17858822226034565
2007,18-29 y.,Somewhat concerned,0.42245989304812837,25385,0.41638342380032906,0.4285363622959277
2007,18-29 y.,Not concerned at all,0.31788472964943554,25385,0.31215635773795536,0.3236131015609157
2007,18-29 y.,Very concerned,0.25965537730243615,25385,0.2542617229558882,0.2650490316489841
2007,30-45 y.,Somewhat concerned,0.43764332333744926,25385,0.43154046106566435,0.4437461856092342
2007,30-45 y.,Very concerned,0.28664667489857115,25385,0.2810838769398998,0.2922094728572425
2007,30-45 y.,Not concerned at all,0.27571000176397953,25385,0.27021269475163295,0.2812073087763261
2007,46-65 y.,Somewhat concerned,0.4512212541065562,25385,0.4450997111268024,0.45734279708631004
2007,46-65 y.,Very concerned,0.3040994143693758,25385,0.29844029466589816,0.3097585340728535
2007,46-65 y.,Not concerned at all,0.24467933152406798,25385,0.23939083997667887,0.2499678230714571
2007,66 and older,Somewhat concerned,0.4785647716682199,25385,0.4724195431839902,0.48471000015244964
2007,66 and older,Very concerned,0.31127679403541475,25385,0.3055808827285306,0.3169727053422989
2007,66 and older,Not concerned at all,0.21015843429636533,25385,0.2051464362612295,0.21517043233150115
2008,18-29 y.,Somewhat concerned,0.41889312977099236,23673,0.412608075298037,0.4251781842439477
2008,18-29 y.,Not concerned at all,0.35400763358778625,23673,0.3479157803942259,0.3600994867813466
2008,18-29 y.,Very concerned,0.22709923664122136,23673,0.22176221298723178,0.23243626029521094
2008,30-45 y.,Somewhat concerned,0.4407076205287714,23673,0.4343831502877721,0.4470320907697707
2008,30-45 y.,Not concerned at all,0.32776049766718507,23673,0.3217809305906415,0.33374006474372864
2008,30-45 y.,Very concerned,0.23153188180404355,23673,0.2261584993817107,0.2369052642263764
2008,46-65 y.,Somewhat concerned,0.45113346344392735,23673,0.4447945427209532,0.4574723841669015
2008,46-65 y.,Not concerned at all,0.28314066956913375,23673,0.277401520294972,0.2888798188432955
2008,46-65 y.,Very concerned,0.2657258669869389,23673,0.2600988859284059,0.2713528480454719
2008,66 and older,Somewhat concerned,0.47841389019239794,23673,0.47205041550131843,0.48477736488347745
2008,66 and older,Very concerned,0.2885969028625059,23673,0.28282481237054985,0.2943689933544619
2008,66 and older,Not concerned at all,0.2329892069450962,23673,0.2276040537625658,0.2383743601276266
2009,18-29 y.,Not concerned at all,0.4219245682058512,21983,0.4153959352218387,0.42845320118986374
2009,18-29 y.,Somewhat concerned,0.3803313359182235,21983,0.373913724559359,0.386748947277088
2009,18-29 y.,Very concerned,0.19774409587592529,21983,0.19247882383143228,0.2030093679204183
2009,30-45 y.,Somewhat concerned,0.42104130808950085,21983,0.4145145317012049,0.4275680844777968
2009,30-45 y.,Not concerned at all,0.37994836488812395,21983,0.3735320036006258,0.3863647261756221
2009,30-45 y.,Very concerned,0.19901032702237523,21983,0.19373239422078795,0.2042882598239625
2009,46-65 y.,Somewhat concerned,0.4354864307252817,21983,0.4289319680016408,0.4420408934489226
2009,46-65 y.,Not concerned at all,0.34312013966037136,21983,0.33684420129537435,0.3493960780253684
2009,46-65 y.,Very concerned,0.22139342961434694,21983,0.21590492558307423,0.22688193364561965
2009,66 and older,Somewhat concerned,0.4870177141470517,21983,0.4804102296229705,0.4936251986711329
2009,66 and older,Not concerned at all,0.2819703955350643,21983,0.27602219607140577,0.28791859499872285
2009,66 and older,Very concerned,0.23101189031788402,21983,0.22544016663192154,0.2365836140038465
2010,18-29 y.,Not concerned at all,0.403954802259887,35837,0.39887442185395305,0.40903518266582095
2010,18-29 y.,Somewhat concerned,0.3810991268618387,35837,0.3760708431662504,0.38612741055742705
2010,18-29 y.,Very concerned,0.21494607087827428,35837,0.21069297915242177,0.21919916260412678
2010,30-45 y.,Not concerned at all,0.40872751499000665,35837,0.4036377114415615,0.4138173185384518
2010,30-45 y.,Somewhat concerned,0.39007328447701534,35837,0.3850231588730356,0.39512341008099505
2010,30-45 y.,Very concerned,0.20119920053297802,35837,0.19704848835911998,0.20534991270683606
2010,46-65 y.,Somewhat concerned,0.4252025462962963,35837,0.4200840122767608,0.43032108031583177
2010,46-65 y.,Not concerned at all,0.35445601851851855,35837,0.3495034060840936,0.3594086309529435
2010,46-65 y.,Very concerned,0.22034143518518517,35837,0.21605011853189493,0.22463275183847542
2010,66 and older,Somewhat concerned,0.4753892516323456,35837,0.47021874000270764,0.4805597632619835
2010,66 and older,Not concerned at all,0.29256654947262684,35837,0.28785628406891406,0.2972768148763396
2010,66 and older,Very concerned,0.23204419889502761,35837,0.22767357215518785,0.23641482563486738
2011,18-29 y.,Not concerned at all,0.4020304568527919,41903,0.3973358143885503,0.40672509931703343
2011,18-29 y.,Somewhat concerned,0.38071065989847713,41903,0.3760614641309316,0.38535985566602265
2011,18-29 y.,Very concerned,0.21725888324873097,41903,0.2133103903789522,0.22120737611850974
2011,30-45 y.,Somewhat concerned,0.4192675821889305,41903,0.4145429588615718,0.42399220551628924
2011,30-45 y.,Not concerned at all,0.36995422388680815,41903,0.3653315467687757,0.3745769010048406
2011,30-45 y.,Very concerned,0.21077819392426134,41903,0.20687297045655018,0.2146834173919725
2011,46-65 y.,Somewhat concerned,0.43376623376623374,41903,0.42902098193157506,0.4385114856008924
2011,46-65 y.,Not concerned at all,0.32311688311688314,41903,0.3186390265401712,0.3275947396935951
2011,46-65 y.,Very concerned,0.24311688311688312,41903,0.23900959204188363,0.2472241741918826
2011,66 and older,Somewhat concerned,0.46024434207891046,41903,0.45547205738641316,0.46501662677140776
2011,66 and older,Not concerned at all,0.2886040456639295,41903,0.2842655375321321,0.2929425537957269
2011,66 and older,Very concerned,0.25115161225716004,41903,0.24699921928186988,0.25530400523245017
2012,18-29 y.,Not concerned at all,0.49283967865874956,40229,0.4879541460109866,0.49772521130651254
2012,18-29 y.,Somewhat concerned,0.34125043660495985,40229,0.33661721331432864,0.34588365989559106
2012,18-29 y.,Very concerned,0.1659098847362906,40229,0.16227467836554668,0.1695450911070345
2012,30-45 y.,Not concerned at all,0.4448336252189142,40229,0.4399774222072708,0.44968982823055753
2012,30-45 y.,Somewhat concerned,0.38069176882662,40229,0.3759468736526036,0.38543666400063636
2012,30-45 y.,Very concerned,0.17447460595446584,40229,0.17076593942818524,0.17818327248074645
2012,46-65 y.,Somewhat concerned,0.40903838746950827,40229,0.4042338883058202,0.41384288663319635
2012,46-65 y.,Not concerned at all,0.40146360251636926,40229,0.3966733895260705,0.406253815506668
2012,46-65 y.,Very concerned,0.18949801001412248,40229,0.18566830060015624,0.1933277194280887
2012,66 and older,Somewhat concerned,0.4632295719844358,40229,0.4583567686718772,0.46810237529699444
2012,66 and older,Not concerned at all,0.3396887159533074,40229,0.335060630465216,0.3443168014413988
2012,66 and older,Very concerned,0.1970817120622568,40229,0.19319443683299467,0.20096898729151894
2013,18-29 y.,Not concerned at all,0.48850118953211735,44486,0.4838560419200253,0.4931463371442094
2013,18-29 y.,Somewhat concerned,0.3346550356859635,44486,0.3302700668424606,0.3390400045294664
2013,18-29 y.,Very concerned,0.17684377478191912,44486,0.1732982509059671,0.18038929865787115
2013,30-45 y.,Not concerned at all,0.42480276134122286,44486,0.4202092324271532,0.4293962902552925
2013,30-45 y.,Somewhat concerned,0.3772189349112426,44486,0.37271482650402776,0.3817230433184574
2013,30-45 y.,Very concerned,0.19797830374753453,44486,0.19427536736721163,0.20168124012785743
2013,46-65 y.,Somewhat concerned,0.4213197969543147,44486,0.4167313085524296,0.4259082853561998
2013,46-65 y.,Not concerned at all,0.3595829331869941,44486,0.3551235439991695,0.36404232237481865
2013,46-65 y.,Very concerned,0.21909726985869118,44486,0.2152534648695135,0.22294107484786888
2013,66 and older,Somewhat concerned,0.4670487106017192,44486,0.46241243504894014,0.4716849861544983
2013,66 and older,Not concerned at all,0.2928776094965207,44486,0.2886486378567813,0.2971065811362601
2013,66 and older,Very concerned,0.24007367990176012,44486,0.2361044851299577,0.24404287467356256
2014,18-29 y.,Not concerned at all,0.3884588318085855,38694,0.3836023741477601,0.39331528946941086
2014,18-29 y.,Somewhat concerned,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,18-29 y.,Very concerned,0.2322308233638283,38694,0.22802346480467453,0.23643818192298208
2014,30-45 y.,Somewhat concerned,0.4150029533372711,38694,0.4100934598510636,0.4199124468234786
2014,30-45 y.,Not concerned at all,0.34459539279385704,38694,0.3398601338175447,0.34933065177016936
2014,30-45 y.,Very concerned,0.24040165386887183,38694,0.23614375846697083,0.24465954927077282
2014,46-65 y.,Somewhat concerned,0.4183055975794251,38694,0.41339054081277116,0.42322065434607903
2014,46-65 y.,Not concerned at all,0.31921331316187596,38694,0.31456837129783016,0.32385825502592175
2014,46-65 y.,Very concerned,0.26248108925869895,38694,0.2580970963015001,0.26686508221589783
2014,66 and older,Somewhat concerned,0.4662738724095896,38694,0.4613032127318279,0.47124453208735134
2014,66 and older,Very concerned,0.26919951239333606,38694,0.2647800361229226,0.2736189886637495
2014,66 and older,Not concerned at all,0.2645266151970744,38694,0.26013168050711816,0.2689215498870306
2015,18-29 y.,Somewhat concerned,0.37316129032258066,38036,0.3683007466571646,0.3780218339879967
2015,18-29 y.,Not concerned at all,0.3256774193548387,38036,0.320967794362402,0.33038704434727534
2015,18-29 y.,Very concerned,0.30116129032258065,38036,0.2965508043695091,0.3057717762756522
2015,30-45 y.,Somewhat concerned,0.4182514707894377,38036,0.4132941726662335,0.4232087689126419
2015,30-45 y.,Very concerned,0.30414557394992475,38036,0.2995222044955999,0.3087689434042496
2015,30-45 y.,Not concerned at all,0.27760295526063755,38036,0.27310247693066136,0.28210343359061374
2015,46-65 y.,Somewhat concerned,0.4245689655172414,38036,0.41960156228918993,0.42953636874529283
2015,46-65 y.,Very concerned,0.33246370235934664,38036,0.32772926676106495,0.3371981379576283
2015,46-65 y.,Not concerned at all,0.24296733212341198,38036,0.23865720673271454,0.24727745751410943
2015,66 and older,Somewhat concerned,0.4701384583591651,38036,0.4651225136478019,0.47515440307052836
2015,66 and older,Very concerned,0.32052076875387475,38036,0.31583074725805615,0.32521079024969335
2015,66 and older,Not concerned at all,0.20934077288696012,38036,0.20525212006167282,0.21342942571224743
2016,18-29 y.,Somewhat concerned,0.41814804988060494,41132,0.4133811344989755,0.4229149652622344
2016,18-29 y.,Very concerned,0.3441231095781374,41132,0.33953182468873727,0.34871439446753755
2016,18-29 y.,Not concerned at all,0.23772884054125762,41132,0.23361486374197493,0.2418428173405403
2016,30-45 y.,Very concerned,0.4294880935405675,41132,0.4247042818219306,0.4342719052592044
2016,30-45 y.,Somewhat concerned,0.39954370454869526,41132,0.394810132355379,0.4042772767420115
2016,30-45 y.,Not concerned at all,0.1709682019107372,41132,0.1673298104463692,0.1746065933751052
2016,46-65 y.,Very concerned,0.47001052262364085,41132,0.4651871193718657,0.474833925875416
2016,46-65 y.,Somewhat concerned,0.3784636969484391,41132,0.3737765181387514,0.38315087575812684
2016,46-65 y.,Not concerned at all,0.15152578042792003,41132,0.1480605768985061,0.15499098395733396
2016,66 and older,Very concerned,0.5085178875638842,41132,0.5036864860281014,0.5133492890996669
2016,66 and older,Somewhat concerned,0.3813884156729131,41132,0.3766942444055063,0.3860825869403199
2016,66 and older,Not concerned at all,0.11009369676320273,41132,0.10706873752620227,0.11311865600020318
2017,18-29 y.,Somewhat concerned,0.435760667903525,45410,0.4311999205715537,0.44032141523549634
2017,18-29 y.,Not concerned at all,0.29707792207792205,45410,0.29287482809340326,0.30128101606244084
2017,18-29 y.,Very concerned,0.26716141001855287,45410,0.26309162612145726,0.2712311939156485
2017,30-45 y.,Somewhat concerned,0.4315191801689517,45410,0.42696365678098114,0.43607470355692224
2017,30-45 y.,Very concerned,0.35576789918293866,45410,0.35136453221137665,0.3601712661545007
2017,30-45 y.,Not concerned at all,0.21271292064810968,45410,0.20894897088983314,0.21647687040638622
2017,46-65 y.,Somewhat concerned,0.42347607052896724,45410,0.4189313892981736,0.4280207517597609
2017,46-65 y.,Very concerned,0.395264483627204,45410,0.3907676486058886,0.39976131864851944
2017,46-65 y.,Not concerned at all,0.18125944584382872,45410,0.17771617952780733,0.1848027121598501
2017,66 and older,Very concerned,0.4340849075766809,45410,0.4295261835518672,0.43864363160149455
2017,66 and older,Somewhat concerned,0.42981921592524885,45410,0.42526588177406455,0.43437255007643316
2017,66 and older,Not concerned at all,0.13609587649807028,45410,0.1329420661244155,0.13924968687172506
2018,18-29 y.,Somewhat concerned,0.42742695570216777,43121,0.42275758813560466,0.4320963232687309
2018,18-29 y.,Not concerned at all,0.37323279924599434,43121,0.36866765303896226,0.3777979454530264
2018,18-29 y.,Very concerned,0.1993402450518379,43121,0.19556944805088372,0.20311104205279207
2018,30-45 y.,Somewhat concerned,0.42931625204826457,43121,0.42464430322887686,0.4339882008676523
2018,30-45 y.,Very concerned,0.2931625204826456,43121,0.2888659131262121,0.29745912783907913
2018,30-45 y.,Not concerned at all,0.2775212274690898,43121,0.2732948108150119,0.2817476441231677
2018,46-65 y.,Somewhat concerned,0.42995622263914945,43121,0.425283415212793,0.4346290300655059
2018,46-65 y.,Very concerned,0.33062330623306235,43121,0.3261829922064378,0.3350636202596869
2018,46-65 y.,Not concerned at all,0.2394204711277882,43121,0.23539270156175018,0.2434482406938262
2018,66 and older,Somewhat concerned,0.4639050874723507,43121,0.4591980563479506,0.46861211859675084
2018,66 and older,Very concerned,0.351699175547959,43121,0.34719219564498965,0.3562061554509283
2018,66 and older,Not concerned at all,0.18439573697969033,43121,0.18073535135401564,0.18805612260536503
2019,18-29 y.,Somewhat concerned,0.4235325085548829,42417,0.4188301376385449,0.4282348794712209
2019,18-29 y.,Not concerned at all,0.3790471176625428,42417,0.3744300948574107,0.3836641404676749
2019,18-29 y.,Very concerned,0.19742037378257435,42417,0.19363223268322535,0.20120851488192334
2019,30-45 y.,Somewhat concerned,0.4267882861257801,42417,0.4220812246465558,0.43149534760500446
2019,30-45 y.,Not concerned at all,0.3053288526164186,42417,0.3009459719096116,0.30971173332322566
2019,30-45 y.,Very concerned,0.26788286125780125,42417,0.26366833418338853,0.272097388332214
2019,46-65 y.,Somewhat concerned,0.4220979560354801,42417,0.4173977181732726,0.42679819389768764
2019,46-65 y.,Very concerned,0.2975318164288469,42417,0.2931810463516134,0.3018825865060804
2019,46-65 y.,Not concerned at all,0.280370227535673,42417,0.27609551804780075,0.2846449370235452
2019,66 and older,Somewhat concerned,0.46068724519510773,42417,0.45594362907018204,0.4654308613200334
2019,66 and older,Very concerned,0.32129683556590954,42417,0.31685278227738645,0.32574088885443264
2019,66 and older,Not concerned at all,0.21801591923898272,42417,0.21408649286339584,0.2219453456145696
2020,18-29 y.,Not concerned at all,0.4989517819706499,42741,0.4942115152173307,0.503692048723969
2020,18-29 y.,Somewhat concerned,0.35616119263918006,42741,0.351621299761884,0.3607010855164761
2020,18-29 y.,Very concerned,0.14488702539017004,42741,0.14154999449138883,0.14822405628895124
2020,30-45 y.,Somewhat concerned,0.3975976889159191,42741,0.39295789199675274,0.4022374858350855
2020,30-45 y.,Not concerned at all,0.3884749885966246,42741,0.383854133228992,0.39309584396425723
2020,30-45 y.,Very concerned,0.2139273224874563,42741,0.21003957355981553,0.21781507141509707
2020,46-65 y.,Somewhat concerned,0.3994464944649446,42741,0.3948030645805506,0.40408992434933866
2020,46-65 y.,Not concerned at all,0.3329233292332923,42741,0.32845552924531674,0.3373911292212679
2020,46-65 y.,Very concerned,0.267630176301763,42741,0.2634329103079298,0.2718274422955962
2020,66 and older,Somewhat concerned,0.45257731958762887,42741,0.44785841150247774,0.45729622767278
2020,66 and older,Very concerned,0.2890721649484536,42741,0.28477433103363603,0.2933699988632712
2020,66 and older,Not concerned at all,0.2583505154639175,42741,0.2542006143555643,0.26250041657227074
2021,18-29 y.,Not concerned at all,0.5818724356583365,27598,0.5760529371970654,0.5876919341196075
2021,18-29 y.,Somewhat concerned,0.30809399477806787,27598,0.3026466804922844,0.31354130906385136
2021,18-29 y.,Very concerned,0.11003356956359567,27598,0.10634152716371871,0.11372561196347263
2021,30-45 y.,Not concerned at all,0.4313393073383386,27598,0.42549607184766775,0.4371825428290094
2021,30-45 y.,Somewhat concerned,0.3872608379752967,27598,0.38151363049660536,0.39300804545398804
2021,30-45 y.,Very concerned,0.18139985468636474,27598,0.17685341281983336,0.18594629655289613
2021,46-65 y.,Somewhat concerned,0.38891352549889135,27598,0.3831618400718502,0.3946652109259325
2021,46-65 y.,Not concerned at all,0.3794530672579453,27598,0.37372796014133747,0.38517817437455315
2021,46-65 y.,Very concerned,0.23163340724316334,27598,0.22665601231316487,0.2366108021731618
2021,66 and older,Somewhat concerned,0.42950354609929076,27598,0.4236633541974327,0.43534373800114884
2021,66 and older,Not concerned at all,0.30638297872340425,27598,0.300944099006129,0.3118218584406795
2021,66 and older,Very concerned,0.264113475177305,27598,0.25891210250914076,0.2693148478454692
