,Unnamed: 0,year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
200,200,2015,46-65 y.,Not concerned at all,0.23242,2142,24840,0.22181,0.2447
201,201,2015,66 and older,Very concerned,0.33969,1551,24840,0.32602,0.3509
202,202,2015,66 and older,Somewhat concerned,0.45931,2275,24840,0.44306,0.47438
203,203,2015,66 and older,Not concerned at all,0.201,1013,24840,0.19165,0.2121
204,204,2016,17-29 y.,Very concerned,0.34213,1297,24031,0.31597,0.37385
205,205,2016,17-29 y.,Somewhat concerned,0.43207,1576,24031,0.40266,0.46216
206,206,2016,17-29 y.,Not concerned at all,0.22579,896,24031,0.2054,0.24131
207,207,2016,30-45 y.,Very concerned,0.41663,3012,24031,0.39872,0.43795
208,208,2016,30-45 y.,Somewhat concerned,0.40014,2802,24031,0.38289,0.42429
209,209,2016,30-45 y.,Not concerned at all,0.18322,1199,24031,0.16748,0.20011
210,210,2016,46-65 y.,Very concerned,0.50204,4020,24031,0.48461,0.51988
211,211,2016,46-65 y.,Somewhat concerned,0.36748,3237,24031,0.35489,0.38141
212,212,2016,46-65 y.,Not concerned at all,0.13048,1296,24031,0.12241,0.13864
213,213,2016,66 and older,Very concerned,0.51181,2388,24031,0.49271,0.52853
214,214,2016,66 and older,Somewhat concerned,0.37917,1791,24031,0.36513,0.39232
215,215,2016,66 and older,Not concerned at all,0.10902,517,24031,0.10148,0.11724
216,216,2017,17-29 y.,Very concerned,0.26419,1152,26381,0.24526,0.28161
217,217,2017,17-29 y.,Somewhat concerned,0.44677,1879,26381,0.42492,0.46901
218,218,2017,17-29 y.,Not concerned at all,0.28905,1281,26381,0.26853,0.30659
219,219,2017,30-45 y.,Very concerned,0.33597,2569,26381,0.31916,0.35084
220,220,2017,30-45 y.,Somewhat concerned,0.42411,3116,26381,0.4055,0.4442
221,221,2017,30-45 y.,Not concerned at all,0.23992,1536,26381,0.22664,0.25614
222,222,2017,46-65 y.,Very concerned,0.41871,3923,26381,0.402,0.43177
223,223,2017,46-65 y.,Somewhat concerned,0.42073,4203,26381,0.40617,0.43384
224,224,2017,46-65 y.,Not concerned at all,0.16056,1799,26381,0.15261,0.16816
225,225,2017,66 and older,Very concerned,0.43551,2137,26381,0.41678,0.45448
226,226,2017,66 and older,Somewhat concerned,0.42374,2116,26381,0.40834,0.44062
227,227,2017,66 and older,Not concerned at all,0.14075,670,26381,0.13033,0.14908
228,228,2018,17-29 y.,Very concerned,0.20571,846,25524,0.1894,0.22018
229,229,2018,17-29 y.,Somewhat concerned,0.43127,1814,25524,0.40588,0.45801
230,230,2018,17-29 y.,Not concerned at all,0.36302,1584,25524,0.34418,0.38396
231,231,2018,30-45 y.,Very concerned,0.27464,1968,25524,0.25975,0.29116
232,232,2018,30-45 y.,Somewhat concerned,0.4283,2882,25524,0.40604,0.4543
233,233,2018,30-45 y.,Not concerned at all,0.29706,1863,25524,0.28162,0.31381
234,234,2018,46-65 y.,Very concerned,0.35355,3172,25524,0.3431,0.36665
235,235,2018,46-65 y.,Somewhat concerned,0.42512,4125,25524,0.4099,0.43935
236,236,2018,46-65 y.,Not concerned at all,0.22134,2297,25524,0.20983,0.23151
237,237,2018,66 and older,Very concerned,0.34958,1749,25524,0.33568,0.36372
238,238,2018,66 and older,Somewhat concerned,0.45725,2307,25524,0.44166,0.47295
239,239,2018,66 and older,Not concerned at all,0.19317,917,25524,0.17977,0.2057
240,240,2019,17-29 y.,Very concerned,0.19937,750,25571,0.18021,0.21832
241,241,2019,17-29 y.,Somewhat concerned,0.42538,1609,25571,0.40057,0.45454
242,242,2019,17-29 y.,Not concerned at all,0.37525,1440,25571,0.35141,0.39709
243,243,2019,30-45 y.,Very concerned,0.25041,1674,25571,0.23323,0.27079
244,244,2019,30-45 y.,Somewhat concerned,0.42673,2667,25571,0.40558,0.44983
245,245,2019,30-45 y.,Not concerned at all,0.32286,1908,25571,0.30073,0.34023
246,246,2019,46-65 y.,Very concerned,0.33225,3086,25571,0.31837,0.34861
247,247,2019,46-65 y.,Somewhat concerned,0.42684,4378,25571,0.4109,0.44314
248,248,2019,46-65 y.,Not concerned at all,0.24091,2908,25571,0.22955,0.25379
249,249,2019,66 and older,Very concerned,0.31869,1655,25571,0.30639,0.33615
250,250,2019,66 and older,Somewhat concerned,0.46418,2373,25571,0.44523,0.48467
251,251,2019,66 and older,Not concerned at all,0.21713,1123,25571,0.20483,0.22869
252,252,2020,17-29 y.,Very concerned,0.16378,622,25476,0.14674,0.17961
253,253,2020,17-29 y.,Somewhat concerned,0.35747,1529,25476,0.33115,0.38009
254,254,2020,17-29 y.,Not concerned at all,0.47874,2142,25476,0.45099,0.51254
255,255,2020,30-45 y.,Very concerned,0.22109,1407,25476,0.20405,0.24032
256,256,2020,30-45 y.,Somewhat concerned,0.39399,2615,25476,0.37299,0.41407
257,257,2020,30-45 y.,Not concerned at all,0.38492,2555,25476,0.36539,0.40662
258,258,2020,46-65 y.,Very concerned,0.29994,2611,25476,0.28638,0.31292
259,259,2020,46-65 y.,Somewhat concerned,0.40937,3897,25476,0.39257,0.42397
260,260,2020,46-65 y.,Not concerned at all,0.29069,3248,25476,0.27954,0.30253
261,261,2020,66 and older,Very concerned,0.29432,1402,25476,0.28075,0.30913
262,262,2020,66 and older,Somewhat concerned,0.46393,2195,25476,0.44033,0.48417
263,263,2020,66 and older,Not concerned at all,0.24175,1253,25476,0.22831,0.25495
264,264,2021,17-29 y.,Very concerned,0.11571,295,17100,0.09639,0.13335
265,265,2021,17-29 y.,Somewhat concerned,0.32014,826,17100,0.29312,0.35395
266,266,2021,17-29 y.,Not concerned at all,0.56414,1560,17100,0.52564,0.59905
267,267,2021,30-45 y.,Very concerned,0.20352,749,17100,0.18255,0.22769
268,268,2021,30-45 y.,Somewhat concerned,0.36971,1599,17100,0.34002,0.39267
269,269,2021,30-45 y.,Not concerned at all,0.42676,1781,17100,0.39867,0.45125
270,270,2021,46-65 y.,Very concerned,0.26416,1567,17100,0.24674,0.27973
271,271,2021,46-65 y.,Somewhat concerned,0.40147,2631,17100,0.38137,0.42212
272,272,2021,46-65 y.,Not concerned at all,0.33438,2567,17100,0.31593,0.35023
273,273,2021,66 and older,Very concerned,0.29307,931,17100,0.27151,0.31451
274,274,2021,66 and older,Somewhat concerned,0.42536,1514,17100,0.40734,0.44657
275,275,2021,66 and older,Not concerned at all,0.28157,1080,17100,0.26429,0.30076
