year,plj0046,age_gr,proportion,n,lower_confidence,upper_confidence
2001,Very concerned,18-29 y.,0.15406534954407294,27798,0.14982140021346416,0.15830929887468173
2001,Somewhat concerned,46-65 y.,0.3334644121116791,27798,0.3279221672006184,0.3390066570227398
2001,Somewhat concerned,30-45 y.,0.3315965395202517,27798,0.32606210012927694,0.33713097891122645
2001,Somewhat concerned,18-29 y.,0.16850176956350768,27798,0.16410147050280813,0.17290206862420723
2001,Somewhat concerned,66 and older,0.16643727880456155,27798,0.1620585934232724,0.1708159641858507
2001,Not concerned at all,30-45 y.,0.35322797579018156,27798,0.3476090608781063,0.35884689070225684
2001,Not concerned at all,46-65 y.,0.30363147276395425,27798,0.298225893294208,0.3090370522337005
2001,Not concerned at all,18-29 y.,0.2074646940147949,27798,0.20269785258603024,0.21223153544355955
2001,Not concerned at all,66 and older,0.13567585743106927,27798,0.13165018062430006,0.1397015342378385
2002,Very concerned,46-65 y.,0.35936215683051126,28961,0.3538360184008466,0.3648882952601759
2002,Very concerned,30-45 y.,0.30987999342429723,28961,0.304553904998657,0.3152060818499375
2002,Very concerned,66 and older,0.19217491369390102,28961,0.18763699918594037,0.19671282820186167
2002,Very concerned,18-29 y.,0.1385829360512905,28961,0.13460359732062904,0.14256227478195194
2002,Somewhat concerned,46-65 y.,0.3568290174815369,28961,0.3513115142291856,0.3623465207338882
2002,Somewhat concerned,30-45 y.,0.3220529120314107,28961,0.3166713195295602,0.3274345045332612
2002,Somewhat concerned,66 and older,0.1649995325792278,28961,0.1607245533319584,0.16927451182649722
2002,Somewhat concerned,18-29 y.,0.15611853790782462,28961,0.15193814352464985,0.1602989322909994
2002,Not concerned at all,30-45 y.,0.36122341360520305,28961,0.35569103700995175,0.36675579020045435
2002,Not concerned at all,46-65 y.,0.3146422921427316,28961,0.30929398310498274,0.31999060118048045
2002,Not concerned at all,18-29 y.,0.2165582703462823,28961,0.21181432112505888,0.22130221956750573
2002,Not concerned at all,66 and older,0.1075760239057831,28961,0.10400746677853084,0.11114458103303534
2003,Very concerned,46-65 y.,0.3654022356606194,27727,0.3597341096180124,0.37107036170322644
2003,Very concerned,30-45 y.,0.3007146783947224,27727,0.29531697333914375,0.306112383450301
2003,Very concerned,66 and older,0.1922301630932747,27727,0.18759185905090303,0.19686846713564637
2003,Very concerned,18-29 y.,0.14165292285138353,27727,0.13754853052928734,0.14575731517347973
2003,Somewhat concerned,46-65 y.,0.34891272262127326,27727,0.343302467155486,0.3545229780870605
2003,Somewhat concerned,30-45 y.,0.3159500147594214,27727,0.3104778679658798,0.32142216155296305
2003,Somewhat concerned,66 and older,0.1779986224539998,27727,0.17349616908657217,0.18250107582142744
2003,Somewhat concerned,18-29 y.,0.15713864016530552,27727,0.15285488937393976,0.16142239095667127
2003,Not concerned at all,30-45 y.,0.33771419065047414,27727,0.3321474369059293,0.343280944395019
2003,Not concerned at all,46-65 y.,0.32839793711528864,27727,0.32287002854873265,0.33392584568184464
2003,Not concerned at all,18-29 y.,0.20811844950923308,27727,0.2033399666402736,0.21289693237819257
2003,Not concerned at all,66 and older,0.12576942272500416,27727,0.12186636333106503,0.12967248211894328
2004,Very concerned,46-65 y.,0.3577618975216664,26790,0.3520218592106023,0.36350193583273055
2004,Very concerned,30-45 y.,0.2922305002280675,26790,0.2867844905721756,0.29767650988395944
2004,Very concerned,66 and older,0.20723734225330698,26790,0.20238361560617033,0.21209106890044363
2004,Very concerned,18-29 y.,0.1427702599969591,26790,0.13858100106213248,0.14695951893178574
2004,Somewhat concerned,46-65 y.,0.35343926406021325,26790,0.3477148403037457,0.3591636878166808
2004,Somewhat concerned,30-45 y.,0.3083838595024043,26790,0.30285356710035116,0.3139141519044575
2004,Somewhat concerned,66 and older,0.17917624921597325,26790,0.17458390014194186,0.18376859829000464
2004,Somewhat concerned,18-29 y.,0.15900062722140915,26790,0.15462170764215025,0.16337954680066805
2004,Not concerned at all,30-45 y.,0.3278588807785888,26790,0.3222374945815459,0.33348026697563177
2004,Not concerned at all,46-65 y.,0.3199513381995134,26790,0.31436558587143915,0.3255370905275876
2004,Not concerned at all,18-29 y.,0.2232360097323601,26790,0.21824950331710963,0.22822251614761058
2004,Not concerned at all,66 and older,0.12895377128953772,26790,0.12494041847052939,0.13296712410854605
2005,Very concerned,46-65 y.,0.36243560956280546,25520,0.35653776675861865,0.3683334523669923
2005,Very concerned,30-45 y.,0.28635583146215826,25520,0.2808094515681127,0.2919022113562038
2005,Very concerned,66 and older,0.21238938053097345,25520,0.2073712966449751,0.21740746441697179
2005,Very concerned,18-29 y.,0.13881917844406289,25520,0.1345770125695071,0.14306134431861867
2005,Somewhat concerned,46-65 y.,0.3483120437956204,25520,0.342466568497907,0.3541575190933338
2005,Somewhat concerned,30-45 y.,0.29847171532846717,25520,0.2928574889548649,0.30408594170206943
2005,Somewhat concerned,66 and older,0.18339416058394162,25520,0.17864611665331098,0.18814220451457225
2005,Somewhat concerned,18-29 y.,0.1698220802919708,25520,0.16521529041588215,0.17442887016805944
2005,Not concerned at all,30-45 y.,0.3284823284823285,25520,0.3227199674537618,0.3342446895108952
2005,Not concerned at all,46-65 y.,0.3017151767151767,25520,0.29608359207106444,0.307346761359289
2005,Not concerned at all,18-29 y.,0.23752598752598753,25520,0.2323046252681204,0.24274734978385465
2005,Not concerned at all,66 and older,0.13227650727650728,25520,0.12811981596516997,0.13643319858784458
2006,Very concerned,46-65 y.,0.36793765655441135,27321,0.36221925230982044,0.37365606079900227
2006,Very concerned,30-45 y.,0.2763707208460896,27321,0.2710678401470521,0.2816736015451271
2006,Very concerned,66 and older,0.21653214583913163,27321,0.211648101965373,0.22141618971289026
2006,Very concerned,18-29 y.,0.13915947676036738,27321,0.13505530506725655,0.14326364845347822
2006,Somewhat concerned,46-65 y.,0.34412913839193915,27321,0.33849564657601483,0.34976263020786347
2006,Somewhat concerned,30-45 y.,0.283775447254781,27321,0.2784295601063416,0.28912133440322035
2006,Somewhat concerned,66 and older,0.211700596339708,27321,0.20685648166757217,0.21654471101184383
2006,Somewhat concerned,18-29 y.,0.16039481801357186,27321,0.15604330288791873,0.164746333139225
2006,Not concerned at all,46-65 y.,0.31654228855721395,27321,0.3110268573934374,0.3220577197209905
2006,Not concerned at all,30-45 y.,0.30659203980099503,27321,0.3011246174402158,0.31205946216177427
2006,Not concerned at all,18-29 y.,0.21890547263681592,27321,0.21400217921775005,0.2238087660558818
2006,Not concerned at all,66 and older,0.15796019900497513,27321,0.15363557931046226,0.162284818699488
2007,Very concerned,46-65 y.,0.35697518443997317,25385,0.3510813169492712,0.36286905193067515
2007,Very concerned,30-45 y.,0.27246814218645204,25385,0.26699103348264946,0.2779452508902546
2007,Very concerned,66 and older,0.22401073105298458,25385,0.21888176579954854,0.22913969630642061
2007,Very concerned,18-29 y.,0.1465459423205902,25385,0.14219538935630066,0.15089649528487975
2007,Somewhat concerned,46-65 y.,0.3465335673541027,25385,0.3406795799453762,0.3523875547628292
2007,Somewhat concerned,30-45 y.,0.2721588415971917,25385,0.26668367905465035,0.2776340041397331
2007,Somewhat concerned,66 and older,0.22531812198332601,25385,0.22017854651853846,0.23045769744811356
2007,Somewhat concerned,18-29 y.,0.15598946906537955,25385,0.15152583009942525,0.16045310803133386
2007,Not concerned at all,46-65 y.,0.32641006097560976,25385,0.32064177143634615,0.3321783505148734
2007,Not concerned at all,30-45 y.,0.29782774390243905,25385,0.29220210443104505,0.30345338337383304
2007,Not concerned at all,18-29 y.,0.20388719512195122,25385,0.19893098434409592,0.20884340589980652
2007,Not concerned at all,66 and older,0.171875,25385,0.167233890758437,0.176516109241563
2008,Very concerned,46-65 y.,0.36085626911314983,23673,0.3547384614892937,0.36697407673700594
2008,Very concerned,66 and older,0.25076452599388377,23673,0.24524284085967676,0.25628621112809075
2008,Very concerned,30-45 y.,0.24281345565749235,23673,0.23735126014600194,0.24827565116898276
2008,Very concerned,18-29 y.,0.145565749235474,23673,0.14107314308953045,0.15005835538141754
2008,Somewhat concerned,46-65 y.,0.34828465461288827,23673,0.34221553683128153,0.354353772394495
2008,Somewhat concerned,30-45 y.,0.2627491886879926,23673,0.25714248320154304,0.2683558941744421
2008,Somewhat concerned,66 and older,0.23632359758924432,23673,0.2309118485023837,0.24173534667610494
2008,Somewhat concerned,18-29 y.,0.15264255910987481,23673,0.1480611342792293,0.15722398394052034
2008,Not concerned at all,46-65 y.,0.3321592109897851,23673,0.3261593796434957,0.3381590423360746
2008,Not concerned at all,30-45 y.,0.2969355406833392,23673,0.29111507027534084,0.3027560110913376
2008,Not concerned at all,18-29 y.,0.19601972525537162,23673,0.19096261983275595,0.2010768306779873
2008,Not concerned at all,66 and older,0.17488552307150404,23673,0.1700464357841344,0.1797246103588737
2009,Very concerned,46-65 y.,0.363944690842682,21983,0.3575843889997123,0.3703049926856517
2009,Very concerned,66 and older,0.24836942342812418,21983,0.2426577433279248,0.2540811035283236
2009,Very concerned,30-45 y.,0.24132533263762065,21983,0.23566891015737157,0.24698175511786974
2009,Very concerned,18-29 y.,0.14636055309157317,21983,0.14168791817147264,0.1510331880116737
2009,Somewhat concerned,46-65 y.,0.35238217542057276,21983,0.3460670939999552,0.3586972568411903
2009,Somewhat concerned,66 and older,0.2577372543983562,21983,0.2519552286388832,0.2635192801578292
2009,Somewhat concerned,30-45 y.,0.2513162963914216,21983,0.24558210602303587,0.25705048675980735
2009,Somewhat concerned,18-29 y.,0.13856427378964942,21983,0.1339970776174171,0.14313146996188172
2009,Not concerned at all,46-65 y.,0.34388420550341975,21983,0.33760493847062434,0.35016347253621516
2009,Not concerned at all,30-45 y.,0.28089708923174805,21983,0.2749557857843517,0.2868383926791444
2009,Not concerned at all,18-29 y.,0.19039287418482584,21983,0.18520278169283047,0.1955829666768212
2009,Not concerned at all,66 and older,0.18482583108000636,21983,0.17969462886633475,0.18995703329367797
2010,Very concerned,30-45 y.,0.3555729984301413,35837,0.3506168820089679,0.36052911485131467
2010,Very concerned,46-65 y.,0.298861852433281,35837,0.29412240960833624,0.30360129525822577
2010,Very concerned,66 and older,0.1813186813186813,35837,0.1773296360559741,0.18530772658138853
2010,Very concerned,18-29 y.,0.1642464678178964,35837,0.16041047860071,0.1680824570350828
2010,Somewhat concerned,30-45 y.,0.35741174076711774,35837,0.3524499202736739,0.3623735612605616
2010,Somewhat concerned,46-65 y.,0.2990131244277139,35837,0.2942729937249142,0.30375325513051354
2010,Somewhat concerned,66 and older,0.1925933462203683,35837,0.1885105561534672,0.1966761362872694
2010,Somewhat concerned,18-29 y.,0.15098178858480008,35837,0.1472748871886253,0.15468868998097485
2010,Not concerned at all,30-45 y.,0.4150411545833803,35837,0.40993964759937895,0.42014266156738167
2010,Not concerned at all,46-65 y.,0.27624309392265195,35837,0.27161361274035856,0.28087257510494534
2010,Not concerned at all,18-29 y.,0.1773593415266659,35837,0.17340456118158007,0.18131412187175175
2010,Not concerned at all,66 and older,0.13135640996730183,35837,0.12785907932643725,0.1348537406081664
2011,Very concerned,46-65 y.,0.39154988496130516,41903,0.3868764139624882,0.39622335596012215
2011,Very concerned,66 and older,0.2622882242208743,41903,0.2580764385057883,0.26650000993596024
2011,Very concerned,30-45 y.,0.21188035975737293,41903,0.20796767427501225,0.2157930452397336
2011,Very concerned,18-29 y.,0.1342815310604476,41903,0.13101693090902317,0.13754613121187204
2011,Somewhat concerned,46-65 y.,0.38049669628616994,41903,0.37584800430172177,0.3851453882706181
2011,Somewhat concerned,66 and older,0.2617908407382092,41903,0.25758163211450447,0.2660000493619139
2011,Somewhat concerned,30-45 y.,0.22955115060378217,41903,0.2255244887976236,0.23357781240994074
2011,Somewhat concerned,18-29 y.,0.1281613123718387,41903,0.124960722296005,0.1313619024476724
2011,Not concerned at all,46-65 y.,0.3608411892675852,41903,0.3562429035214661,0.3654394750137043
2011,Not concerned at all,30-45 y.,0.2578680203045685,41903,0.2536793822969638,0.26205665831217323
2011,Not concerned at all,66 and older,0.20899202320522117,41903,0.20509898380056188,0.21288506260988047
2011,Not concerned at all,18-29 y.,0.1722987672226251,41903,0.1686829089543891,0.17591462549086112
2012,Very concerned,46-65 y.,0.3924488168040415,40229,0.38767715779906636,0.3972204758090166
2012,Very concerned,66 and older,0.2693432597713374,40229,0.2650081888565053,0.2736783306861695
2012,Very concerned,30-45 y.,0.21191172560489233,40229,0.20791824683747473,0.21590520437230992
2012,Very concerned,18-29 y.,0.12629619781972878,40229,0.12305008429799479,0.12954231134146277
2012,Somewhat concerned,46-65 y.,0.3846432452010141,40229,0.3798890282743168,0.3893974621277114
2012,Somewhat concerned,66 and older,0.287456235663407,40229,0.28303363128326847,0.29187884004354553
2012,Somewhat concerned,30-45 y.,0.20994808644211035,40229,0.20596820414939965,0.21392796873482106
2012,Somewhat concerned,18-29 y.,0.11795243269346856,40229,0.11480043488238005,0.12110443050455706
2012,Not concerned at all,46-65 y.,0.37602212602212604,40229,0.37128867652219016,0.3807555755220619
2012,Not concerned at all,30-45 y.,0.24434824434824434,40229,0.2401491859741803,0.24854730272230838
2012,Not concerned at all,66 and older,0.20995670995670995,40229,0.2059767676499424,0.2139366522634775
2012,Not concerned at all,18-29 y.,0.16967291967291967,40229,0.166005021077343,0.17334081826849634
2013,Very concerned,46-65 y.,0.3973625279920378,44486,0.39281509912996837,0.40190995685410724
2013,Very concerned,66 and older,0.2918636476735506,44486,0.28763897719100723,0.296088318156094
2013,Very concerned,30-45 y.,0.19980094550883304,44486,0.1960852323618509,0.20351665865581517
2013,Very concerned,18-29 y.,0.1109728788255785,44486,0.10805403859276362,0.11389171905839339
2013,Somewhat concerned,46-65 y.,0.3974375566196454,44486,0.39288998157686317,0.40198513166242766
2013,Somewhat concerned,66 and older,0.2953280704024848,44486,0.2910888085562081,0.29956733224876153
2013,Somewhat concerned,30-45 y.,0.19800698848194642,44486,0.19430385007945006,0.2017101268844428
2013,Somewhat concerned,18-29 y.,0.10922738449592338,44486,0.10632874911822196,0.1121260198736248
2013,Not concerned at all,46-65 y.,0.37405451691165975,44486,0.36955795995109664,0.37855107387222287
2013,Not concerned at all,30-45 y.,0.24589696018267446,44486,0.24189533582149558,0.24989858454385333
2013,Not concerned at all,66 and older,0.20422434708148993,44486,0.2004781253871232,0.20797056877585665
2013,Not concerned at all,18-29 y.,0.17582417582417584,44486,0.17228669883670739,0.1793616528116443
2014,Very concerned,46-65 y.,0.3583124354624576,38694,0.3535346459845591,0.36309022494035614
2014,Very concerned,30-45 y.,0.300191768697448,38694,0.2956248511504696,0.3047586862444264
2014,Very concerned,66 and older,0.1954565570143089,38694,0.1915053104635921,0.1994078035650257
2014,Very concerned,18-29 y.,0.1460392388257855,38694,0.142520492198955,0.14955798545261603
2014,Somewhat concerned,46-65 y.,0.34268767705382436,38694,0.3379586762412172,0.3474166778664315
2014,Somewhat concerned,30-45 y.,0.3109950424929179,38694,0.30638269346394525,0.3156073915218905
2014,Somewhat concerned,66 and older,0.20316926345609065,38694,0.1991601688963449,0.2071783580158364
2014,Somewhat concerned,18-29 y.,0.14314801699716714,38694,0.139658383405173,0.14663765058916128
2014,Not concerned at all,46-65 y.,0.3345792275455884,38694,0.32987777646199373,0.33928067862918304
2014,Not concerned at all,30-45 y.,0.33038849246800317,38694,0.3257018894470692,0.33507509548893716
2014,Not concerned at all,18-29 y.,0.1875637104994903,38694,0.18367412499927027,0.19145329599971034
2014,Not concerned at all,66 and older,0.1474685694869181,38694,0.14393560565854693,0.1510015333152893
2015,Very concerned,46-65 y.,0.3723323170731707,38036,0.3674739659079107,0.3771906682384307
2015,Very concerned,30-45 y.,0.28239329268292684,38036,0.2778692250868331,0.2869173602790206
2015,Very concerned,66 and older,0.19702743902439024,38036,0.1930300873238475,0.20102479072493298
2015,Very concerned,18-29 y.,0.1482469512195122,38036,0.1446757988075808,0.1518181036314436
2015,Somewhat concerned,46-65 y.,0.3557646611538827,38036,0.35095336237474606,0.3605759599330194
2015,Somewhat concerned,30-45 y.,0.29056173367550614,38036,0.2859988944529429,0.29512457289806937
2015,Somewhat concerned,66 and older,0.2162341982701264,38036,0.21209692700255617,0.22037146953769665
2015,Somewhat concerned,18-29 y.,0.13743940690048476,38036,0.13397914401373606,0.14089966978723345
2015,Not concerned at all,46-65 y.,0.33229910021718895,38036,0.3275652532372307,0.3370329471971472
2015,Not concerned at all,30-45 y.,0.31476884889854173,38036,0.31010146983284775,0.3194362279642357
2015,Not concerned at all,18-29 y.,0.19578032888613092,38036,0.19179255500336195,0.1997681027688999
2015,Not concerned at all,66 and older,0.15715172199813837,38036,0.1534941496447304,0.16080929435154634
2016,Very concerned,46-65 y.,0.375104973406737,41132,0.37042604819895053,0.37978389861452344
2016,Very concerned,30-45 y.,0.28104880097042084,41132,0.2767046317681415,0.2853929701727002
2016,Very concerned,66 and older,0.22282355136698703,41132,0.21880188055336838,0.22684522218060568
2016,Very concerned,18-29 y.,0.12102267425585518,41132,0.11787065859578252,0.12417468991592784
2016,Somewhat concerned,46-65 y.,0.34414203699766105,41132,0.33955069209572075,0.34873338189960135
2016,Somewhat concerned,30-45 y.,0.2978949606634063,41132,0.29347519970634844,0.3023147216204642
2016,Somewhat concerned,66 and older,0.19041037635551775,41132,0.18661596920436174,0.19420478350667375
2016,Somewhat concerned,18-29 y.,0.16755262598341483,41132,0.16394334934084873,0.17116190262598094
2016,Not concerned at all,46-65 y.,0.33162743091095187,41132,0.3270775430826358,0.3361773187392679
2016,Not concerned at all,30-45 y.,0.30680655066530194,41132,0.3023497244827766,0.3112633768478273
2016,Not concerned at all,18-29 y.,0.2292732855680655,41132,0.22521078821202556,0.23333578292410545
2016,Not concerned at all,66 and older,0.13229273285568066,41132,0.12901841550701504,0.13556705020434628
2017,Very concerned,46-65 y.,0.4010837337695532,45410,0.39657576499406577,0.4055917025450406
2017,Very concerned,30-45 y.,0.26265208056435946,45410,0.2586043930918189,0.26669976803690004
2017,Very concerned,66 and older,0.21848481750332277,45410,0.21468415188835194,0.2222854831182936
2017,Very concerned,18-29 y.,0.11777936816276455,45410,0.11481451263681443,0.12074422368871467
2017,Somewhat concerned,46-65 y.,0.37148665370337636,45410,0.367042294213933,0.37593101319281974
2017,Somewhat concerned,30-45 y.,0.2754109952271522,45410,0.2713021779568866,0.27951981249741775
2017,Somewhat concerned,66 and older,0.1870249248718402,45410,0.18343844266718365,0.19061140707649674
2017,Somewhat concerned,18-29 y.,0.16607742619763124,45410,0.162654492489082,0.16950035990618048
2017,Not concerned at all,46-65 y.,0.3403329549754067,45410,0.3359748798044663,0.34469103014634717
2017,Not concerned at all,30-45 y.,0.2905788876276958,45410,0.2864028499985506,0.294754925256841
2017,Not concerned at all,18-29 y.,0.24233825198637912,45410,0.23839704733478398,0.24627945663797426
2017,Not concerned at all,66 and older,0.12674990541051834,45410,0.12368989106111496,0.1298099197599217
2018,Very concerned,46-65 y.,0.41008403361344536,43121,0.40544162711890935,0.4147264401079814
2018,Very concerned,30-45 y.,0.2544279250161603,43121,0.2503170065417803,0.2585388434905403
2018,Very concerned,66 and older,0.22611506140917906,43121,0.22216672087492376,0.23006340194343436
2018,Very concerned,18-29 y.,0.10937297996121526,43121,0.10642710292300285,0.11231885699942766
2018,Somewhat concerned,46-65 y.,0.37068655643422,43121,0.3661277769823734,0.37524533588606657
2018,Somewhat concerned,30-45 y.,0.2589863407620417,43121,0.25485145804198517,0.2631212234820982
2018,Somewhat concerned,66 and older,0.20731488138030194,43121,0.20348859694827515,0.21114116581232872
2018,Somewhat concerned,18-29 y.,0.16301222142343638,43121,0.15952578860817831,0.16649865423869445
2018,Not concerned at all,46-65 y.,0.3448431166491518,43121,0.3403567465822677,0.34932948671603586
2018,Not concerned at all,30-45 y.,0.2796877345743882,43121,0.27545121931469396,0.2839242498340825
2018,Not concerned at all,18-29 y.,0.23780213181204024,43121,0.2337837296749972,0.2418205339490833
2018,Not concerned at all,66 and older,0.13766701696441977,43121,0.13441491533323408,0.14091911859560546
2019,Very concerned,46-65 y.,0.43070481507327285,42417,0.42599238720611704,0.43541724294042866
2019,Very concerned,30-45 y.,0.233635729239358,42417,0.22960880600481529,0.2376626524739007
2019,Very concerned,66 and older,0.23098394975575715,42417,0.22697302328464108,0.2349948762268732
2019,Very concerned,18-29 y.,0.104675505931612,42417,0.1017621143292142,0.1075888975340098
2019,Somewhat concerned,46-65 y.,0.39702548290559536,42417,0.3923691420173493,0.40168182379384143
2019,Somewhat concerned,30-45 y.,0.2418608869139385,42417,0.23778573907525496,0.24593603475262205
2019,Somewhat concerned,66 and older,0.21519905686043347,42417,0.2112880728830917,0.21911004083777524
2019,Somewhat concerned,18-29 y.,0.14591457332003266,42417,0.14255498480996423,0.1492741618301011
2019,Not concerned at all,46-65 y.,0.3940913402900122,42417,0.38944096371366965,0.39874171686635473
2019,Not concerned at all,30-45 y.,0.25857162217102586,42417,0.2544047408720309,0.2627385034700208
2019,Not concerned at all,18-29 y.,0.1951483940913403,42417,0.1913767865529612,0.1989200016297194
2019,Not concerned at all,66 and older,0.15218864344762162,42417,0.14877021231894721,0.15560707457629602
2020,Very concerned,46-65 y.,0.4321416749420722,42741,0.4274452562722476,0.43683809361189674
2020,Very concerned,30-45 y.,0.23286991062562065,42741,0.22886285908229273,0.23687696216894857
2020,Very concerned,66 and older,0.23204237007613374,42741,0.22804028784386912,0.23604445230839835
2020,Very concerned,18-29 y.,0.10294604435617345,42741,0.10006501391876821,0.1058270747935787
2020,Somewhat concerned,46-65 y.,0.380715123094959,42741,0.37611171970268376,0.3853185264872342
2020,Somewhat concerned,30-45 y.,0.2554708870652599,42741,0.2513361748983428,0.25960559923217696
2020,Somewhat concerned,66 and older,0.21443923407581086,42741,0.2105481040090691,0.21833036414255264
2020,Somewhat concerned,18-29 y.,0.1493747557639703,42741,0.1459953412141464,0.1527541703137942
2020,Not concerned at all,46-65 y.,0.3531202435312024,42741,0.34858911042927543,0.3576513766331294
2020,Not concerned at all,30-45 y.,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Not concerned at all,18-29 y.,0.2328767123287671,42741,0.22886962003096628,0.23688380462656794
2020,Not concerned at all,66 and older,0.13622526636225266,42741,0.13297317443852344,0.13947735828598187
2021,Very concerned,46-65 y.,0.44240542066629024,27598,0.43654556717920984,0.44826527415337064
2021,Very concerned,66 and older,0.2628458498023715,27598,0.25765250705642645,0.2680391925483166
2021,Very concerned,30-45 y.,0.21146245059288538,27598,0.20664469143018419,0.21628020975558657
2021,Very concerned,18-29 y.,0.08328627893845285,27598,0.0800262544555368,0.0865463034213689
2021,Somewhat concerned,46-65 y.,0.4004566210045662,27598,0.39467558983335665,0.40623765217577573
2021,Somewhat concerned,30-45 y.,0.24337899543378996,27598,0.23831611104826872,0.2484418798193112
2021,Somewhat concerned,66 and older,0.230441400304414,27598,0.22547297955477072,0.2354098210540573
2021,Somewhat concerned,18-29 y.,0.12572298325722983,27598,0.12181143100678349,0.12963453550767617
2021,Not concerned at all,46-65 y.,0.36734401831711505,27598,0.36165630678717087,0.37303172984705923
2021,Not concerned at all,30-45 y.,0.2548654836863194,27598,0.2497239803913673,0.2600069869812715
2021,Not concerned at all,18-29 y.,0.22323983972524328,27598,0.21832684171143354,0.228152837739053
2021,Not concerned at all,66 and older,0.15455065827132228,27598,0.15028587966489906,0.1588154368777455
