year,age_gr,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Not concerned at all,0.34891,1367,4068,0.33426,0.36356
2001,30-45 y.,Very concerned,0.23584,1775,7248,0.22606,0.24561
2001,30-45 y.,Somewhat concerned,0.45401,3373,7248,0.44254,0.46547
2001,30-45 y.,Not concerned at all,0.29711,2100,7248,0.28659,0.30763
2001,46-65 y.,Very concerned,0.25905,1822,7021,0.24880,0.26930
2001,46-65 y.,Somewhat concerned,0.47588,3392,7021,0.46419,0.48756
2001,46-65 y.,Not concerned at all,0.25247,1807,7021,0.24231,0.26263
2001,66 and older,Very concerned,0.25644,856,3356,0.24166,0.27121
2001,66 and older,Somewhat concerned,0.50032,1693,3356,0.48340,0.51724
2001,66 and older,Not concerned at all,0.23105,807,3356,0.21679,0.24532
2002,17-29 y.,Very concerned,0.21350,908,4106,0.20096,0.22604
2002,17-29 y.,Somewhat concerned,0.42765,1819,4106,0.41252,0.44279
2002,17-29 y.,Not concerned at all,0.34898,1379,4106,0.33440,0.36356
2002,30-45 y.,Very concerned,0.26557,1885,7385,0.25550,0.27564
2002,30-45 y.,Somewhat concerned,0.46451,3445,7385,0.45313,0.47589
2002,30-45 y.,Not concerned at all,0.26224,2055,7385,0.25220,0.27227
2002,46-65 y.,Very concerned,0.30894,2186,7793,0.29868,0.31920
2002,46-65 y.,Somewhat concerned,0.47396,3817,7793,0.46287,0.48504
2002,46-65 y.,Not concerned at all,0.20739,1790,7793,0.19838,0.21639
2002,66 and older,Very concerned,0.33345,1169,3546,0.31793,0.34897
2002,66 and older,Somewhat concerned,0.49449,1765,3546,0.47803,0.51095
2002,66 and older,Not concerned at all,0.15910,612,3546,0.14706,0.17114
2003,17-29 y.,Very concerned,0.21079,830,3973,0.19811,0.22348
2003,17-29 y.,Somewhat concerned,0.42742,1736,3973,0.41204,0.44281
2003,17-29 y.,Not concerned at all,0.35122,1407,3973,0.33637,0.36606
2003,30-45 y.,Very concerned,0.24569,1641,6881,0.23552,0.25587
2003,30-45 y.,Somewhat concerned,0.46102,3211,6881,0.44924,0.47280
2003,30-45 y.,Not concerned at all,0.28357,2029,6881,0.27292,0.29422
2003,46-65 y.,Very concerned,0.29137,1994,7515,0.28109,0.30164
2003,46-65 y.,Somewhat concerned,0.46313,3546,7515,0.45186,0.47441
2003,46-65 y.,Not concerned at all,0.23687,1975,7515,0.22726,0.24648
2003,66 and older,Very concerned,0.30273,1049,3614,0.28775,0.31771
2003,66 and older,Somewhat concerned,0.48964,1809,3614,0.47334,0.50594
2003,66 and older,Not concerned at all,0.19634,756,3614,0.18339,0.20930
2004,17-29 y.,Very concerned,0.26577,1019,3919,0.25193,0.27960
2004,17-29 y.,Somewhat concerned,0.42041,1674,3919,0.40496,0.43587
2004,17-29 y.,Not concerned at all,0.30136,1226,3919,0.28699,0.31573
2004,30-45 y.,Very concerned,0.31243,1922,6488,0.30115,0.32371
2004,30-45 y.,Somewhat concerned,0.43868,2950,6488,0.42660,0.45076
2004,30-45 y.,Not concerned at all,0.24253,1616,6488,0.23210,0.25296
2004,46-65 y.,Very concerned,0.34600,2353,7312,0.33509,0.35690
2004,46-65 y.,Somewhat concerned,0.44249,3381,7312,0.43110,0.45387
2004,46-65 y.,Not concerned at all,0.20134,1578,7312,0.19214,0.21053
2004,66 and older,Very concerned,0.36847,1363,3714,0.35296,0.38399
2004,66 and older,Somewhat concerned,0.45491,1714,3714,0.43890,0.47093
2004,66 and older,Not concerned at all,0.16088,637,3714,0.14906,0.17270
2005,17-29 y.,Very concerned,0.30330,1129,3801,0.28869,0.31792
2005,17-29 y.,Somewhat concerned,0.41952,1639,3801,0.40383,0.43521
2005,17-29 y.,Not concerned at all,0.26930,1033,3801,0.25519,0.28340
2005,30-45 y.,Very concerned,0.36974,2168,6048,0.35757,0.38191
2005,30-45 y.,Somewhat concerned,0.41942,2617,6048,0.40698,0.43186
2005,30-45 y.,Not concerned at all,0.20282,1263,6048,0.19268,0.21295
2005,46-65 y.,Very concerned,0.41904,2744,6959,0.40744,0.43063
2005,46-65 y.,Somewhat concerned,0.42118,3054,6959,0.40958,0.43278
2005,46-65 y.,Not concerned at all,0.14963,1161,6959,0.14125,0.15802
2005,66 and older,Very concerned,0.43174,1608,3726,0.41584,0.44765
2005,66 and older,Somewhat concerned,0.41879,1608,3726,0.40294,0.43463
2005,66 and older,Not concerned at all,0.13625,510,3726,0.12523,0.14727
2006,17-29 y.,Very concerned,0.26869,1004,3647,0.25430,0.28307
2006,17-29 y.,Somewhat concerned,0.38766,1570,3647,0.37184,0.40347
2006,17-29 y.,Not concerned at all,0.26888,1073,3647,0.25449,0.28327
2006,30-45 y.,Very concerned,0.32141,1986,6224,0.30981,0.33301
2006,30-45 y.,Somewhat concerned,0.43361,2760,6224,0.42130,0.44593
2006,30-45 y.,Not concerned at all,0.23226,1478,6224,0.22177,0.24275
2006,46-65 y.,Very concerned,0.36895,2644,7518,0.35804,0.37986
2006,46-65 y.,Somewhat concerned,0.42685,3347,7518,0.41567,0.43803
2006,46-65 y.,Not concerned at all,0.19274,1527,7518,0.18382,0.20166
2006,66 and older,Very concerned,0.35509,1556,4378,0.34091,0.36926
2006,66 and older,Somewhat concerned,0.45717,2059,4378,0.44241,0.47193
2006,66 and older,Not concerned at all,0.17186,763,4378,0.16068,0.18303
2007,17-29 y.,Very concerned,0.24272,874,3366,0.22823,0.25720
2007,17-29 y.,Somewhat concerned,0.38359,1422,3366,0.36716,0.40002
2007,17-29 y.,Not concerned at all,0.28363,1070,3366,0.26840,0.29887
2007,30-45 y.,Very concerned,0.28727,1625,5668,0.27549,0.29905
2007,30-45 y.,Somewhat concerned,0.42991,2481,5668,0.41702,0.44280
2007,30-45 y.,Not concerned at all,0.27269,1562,5668,0.26110,0.28429
2007,46-65 y.,Very concerned,0.31958,2129,7001,0.30865,0.33050
2007,46-65 y.,Somewhat concerned,0.43825,3159,7001,0.42663,0.44987
2007,46-65 y.,Not concerned at all,0.22935,1713,7001,0.21951,0.23920
2007,66 and older,Very concerned,0.31471,1336,4293,0.30082,0.32860
2007,66 and older,Somewhat concerned,0.46435,2054,4293,0.44943,0.47927
2007,66 and older,Not concerned at all,0.20744,903,4293,0.19531,0.21957
2008,17-29 y.,Very concerned,0.20948,714,3144,0.19525,0.22370
2008,17-29 y.,Somewhat concerned,0.38523,1317,3144,0.36822,0.40225
2008,17-29 y.,Not concerned at all,0.32809,1113,3144,0.31168,0.34450
2008,30-45 y.,Very concerned,0.23841,1191,5143,0.22676,0.25006
2008,30-45 y.,Somewhat concerned,0.42623,2267,5143,0.41271,0.43974
2008,30-45 y.,Not concerned at all,0.32894,1685,5143,0.31609,0.34178
2008,46-65 y.,Very concerned,0.27963,1770,6661,0.26885,0.29041
2008,46-65 y.,Somewhat concerned,0.45006,3005,6661,0.43811,0.46200
2008,46-65 y.,Not concerned at all,0.26337,1886,6661,0.25279,0.27394
2008,66 and older,Very concerned,0.29196,1230,4263,0.27831,0.30561
2008,66 and older,Somewhat concerned,0.47100,2039,4263,0.45602,0.48599
2008,66 and older,Not concerned at all,0.22486,994,4263,0.21233,0.23740
2009,17-29 y.,Very concerned,0.18430,561,2837,0.17003,0.19857
2009,17-29 y.,Somewhat concerned,0.34804,1079,2837,0.33051,0.36558
2009,17-29 y.,Not concerned at all,0.39357,1197,2837,0.37559,0.41155
2009,30-45 y.,Very concerned,0.20045,925,4647,0.18894,0.21196
2009,30-45 y.,Somewhat concerned,0.41622,1957,4647,0.40204,0.43039
2009,30-45 y.,Not concerned at all,0.37550,1765,4647,0.36158,0.38943
2009,46-65 y.,Very concerned,0.24400,1395,6301,0.23340,0.25461
2009,46-65 y.,Somewhat concerned,0.43801,2744,6301,0.42576,0.45026
2009,46-65 y.,Not concerned at all,0.31251,2162,6301,0.30107,0.32396
2009,66 and older,Very concerned,0.23241,952,4122,0.21952,0.24531
2009,66 and older,Somewhat concerned,0.47314,2007,4122,0.45789,0.48838
2009,66 and older,Not concerned at all,0.28085,1163,4122,0.26713,0.29457
2010,17-29 y.,Very concerned,0.20557,837,3894,0.19287,0.21826
2010,17-29 y.,Somewhat concerned,0.34925,1484,3894,0.33428,0.36423
2010,17-29 y.,Not concerned at all,0.38298,1573,3894,0.36771,0.39825
2010,30-45 y.,Very concerned,0.19681,1812,9005,0.18860,0.20502
2010,30-45 y.,Somewhat concerned,0.38286,3513,9005,0.37282,0.39290
2010,30-45 y.,Not concerned at all,0.41402,3680,9005,0.40385,0.42420
2010,46-65 y.,Very concerned,0.23820,1523,6912,0.22816,0.24825
2010,46-65 y.,Somewhat concerned,0.43759,2939,6912,0.42589,0.44928
2010,46-65 y.,Not concerned at all,0.31545,2450,6912,0.30449,0.32641
2010,66 and older,Very concerned,0.23574,924,3983,0.22256,0.24893
2010,66 and older,Somewhat concerned,0.46034,1893,3983,0.44486,0.47583
2010,66 and older,Not concerned at all,0.29130,1166,3983,0.27719,0.30541
2011,17-29 y.,Very concerned,0.18677,642,2957,0.17272,0.20082
2011,17-29 y.,Somewhat concerned,0.30959,1126,2957,0.29292,0.32626
2011,17-29 y.,Not concerned at all,0.32900,1189,2957,0.31206,0.34594
2011,30-45 y.,Very concerned,0.15803,1013,4806,0.14772,0.16835
2011,30-45 y.,Somewhat concerned,0.31245,2015,4806,0.29934,0.32555
2011,30-45 y.,Not concerned at all,0.30547,1778,4806,0.29245,0.31850
2011,46-65 y.,Very concerned,0.24362,1872,7699,0.23403,0.25321
2011,46-65 y.,Somewhat concerned,0.41767,3340,7699,0.40665,0.42868
2011,46-65 y.,Not concerned at all,0.28685,2487,7699,0.27674,0.29695
2011,66 and older,Very concerned,0.25081,1254,4994,0.23879,0.26283
2011,66 and older,Somewhat concerned,0.44981,2298,4994,0.43601,0.46361
2011,66 and older,Not concerned at all,0.27180,1442,4994,0.25946,0.28414
2012,17-29 y.,Very concerned,0.13759,475,2863,0.12497,0.15021
2012,17-29 y.,Somewhat concerned,0.29452,977,2863,0.27782,0.31122
2012,17-29 y.,Not concerned at all,0.40163,1411,2863,0.38367,0.41959
2012,30-45 y.,Very concerned,0.13253,797,4567,0.12270,0.14237
2012,30-45 y.,Somewhat concerned,0.28617,1739,4567,0.27306,0.29928
2012,30-45 y.,Not concerned at all,0.37183,2031,4567,0.35781,0.38584
2012,46-65 y.,Very concerned,0.19384,1476,7789,0.18506,0.20262
2012,46-65 y.,Somewhat concerned,0.39754,3186,7789,0.38667,0.40841
2012,46-65 y.,Not concerned at all,0.35558,3127,7789,0.34495,0.36621
2012,66 and older,Very concerned,0.20566,1013,5141,0.19461,0.21671
2012,66 and older,Somewhat concerned,0.45629,2381,5141,0.44267,0.46991
2012,66 and older,Not concerned at all,0.32773,1747,5141,0.31490,0.34057
2013,17-29 y.,Very concerned,0.12309,446,2522,0.11026,0.13591
2013,17-29 y.,Somewhat concerned,0.23530,844,2522,0.21874,0.25185
2013,17-29 y.,Not concerned at all,0.32858,1232,2522,0.31025,0.34692
2013,30-45 y.,Very concerned,0.12506,803,4056,0.11487,0.13524
2013,30-45 y.,Somewhat concerned,0.24774,1530,4056,0.23445,0.26103
2013,30-45 y.,Not concerned at all,0.30573,1723,4056,0.29155,0.31991
2013,46-65 y.,Very concerned,0.21403,1597,7288,0.20461,0.22344
2013,46-65 y.,Somewhat concerned,0.38746,3071,7288,0.37628,0.39865
2013,46-65 y.,Not concerned at all,0.29897,2620,7288,0.28846,0.30949
2013,66 and older,Very concerned,0.24899,1173,4887,0.23687,0.26112
2013,66 and older,Somewhat concerned,0.45111,2282,4887,0.43716,0.46507
2013,66 and older,Not concerned at all,0.27702,1432,4887,0.26447,0.28957
2014,17-29 y.,Very concerned,0.21665,990,4264,0.20428,0.22902
2014,17-29 y.,Somewhat concerned,0.35201,1617,4264,0.33767,0.36635
2014,17-29 y.,Not concerned at all,0.35763,1657,4264,0.34324,0.37202
2014,30-45 y.,Very concerned,0.22996,2035,8466,0.22100,0.23893
2014,30-45 y.,Somewhat concerned,0.38481,3513,8466,0.37444,0.39517
2014,30-45 y.,Not concerned at all,0.37963,2918,8466,0.36929,0.38996
2014,46-65 y.,Very concerned,0.27724,2429,9252,0.26812,0.28636
2014,46-65 y.,Somewhat concerned,0.41962,3871,9252,0.40956,0.42967
2014,46-65 y.,Not concerned at all,0.29730,2952,9252,0.28799,0.30662
2014,66 and older,Very concerned,0.28158,1325,4923,0.26902,0.29415
2014,66 and older,Somewhat concerned,0.45478,2295,4923,0.44086,0.46869
2014,66 and older,Not concerned at all,0.25566,1303,4923,0.24347,0.26785
2015,17-29 y.,Very concerned,0.26297,1167,3876,0.24911,0.27683
2015,17-29 y.,Somewhat concerned,0.33546,1446,3876,0.32059,0.35032
2015,17-29 y.,Not concerned at all,0.27902,1263,3876,0.26490,0.29314
2015,30-45 y.,Very concerned,0.27237,2223,7309,0.26216,0.28257
2015,30-45 y.,Somewhat concerned,0.37637,3057,7309,0.36526,0.38748
2015,30-45 y.,Not concerned at all,0.29312,2029,7309,0.28268,0.30356
2015,46-65 y.,Very concerned,0.34614,2931,8815,0.33621,0.35607
2015,46-65 y.,Somewhat concerned,0.40996,3743,8815,0.39970,0.42023
2015,46-65 y.,Not concerned at all,0.22902,2141,8815,0.22024,0.23779
2015,66 and older,Very concerned,0.33496,1551,4840,0.32167,0.34826
2015,66 and older,Somewhat concerned,0.45351,2275,4840,0.43948,0.46754
2015,66 and older,Not concerned at all,0.19781,1014,4840,0.18659,0.20904
2016,17-29 y.,Very concerned,0.30802,1297,3769,0.29328,0.32276
2016,17-29 y.,Somewhat concerned,0.38776,1576,3769,0.37220,0.40331
2016,17-29 y.,Not concerned at all,0.20328,896,3769,0.19043,0.21613
2016,30-45 y.,Very concerned,0.40859,3012,7014,0.39709,0.42010
2016,30-45 y.,Somewhat concerned,0.39136,2802,7014,0.37994,0.40278
2016,30-45 y.,Not concerned at all,0.17923,1200,7014,0.17026,0.18821
2016,46-65 y.,Very concerned,0.49995,4020,8551,0.48936,0.51055
2016,46-65 y.,Somewhat concerned,0.36529,3236,8551,0.35508,0.37549
2016,46-65 y.,Not concerned at all,0.12914,1295,8551,0.12203,0.13625
2016,66 and older,Very concerned,0.50843,2388,4697,0.49413,0.52273
2016,66 and older,Somewhat concerned,0.37652,1792,4697,0.36267,0.39038
2016,66 and older,Not concerned at all,0.10810,517,4697,0.09922,0.11698
2017,17-29 y.,Very concerned,0.23778,1151,4311,0.22507,0.25049
2017,17-29 y.,Somewhat concerned,0.40563,1879,4311,0.39097,0.42029
2017,17-29 y.,Not concerned at all,0.26153,1281,4311,0.24841,0.27465
2017,30-45 y.,Very concerned,0.33013,2569,7221,0.31928,0.34097
2017,30-45 y.,Somewhat concerned,0.41783,3116,7221,0.40646,0.42921
2017,30-45 y.,Not concerned at all,0.23520,1536,7221,0.22541,0.24498
2017,46-65 y.,Very concerned,0.41653,3924,9925,0.40683,0.42623
2017,46-65 y.,Somewhat concerned,0.41831,4203,9925,0.40861,0.42802
2017,46-65 y.,Not concerned at all,0.15892,1798,9925,0.15172,0.16611
2017,66 and older,Very concerned,0.43091,2137,4924,0.41707,0.44474
2017,66 and older,Somewhat concerned,0.41866,2116,4924,0.40488,0.43245
2017,66 and older,Not concerned at all,0.13968,671,4924,0.13000,0.14937
2018,17-29 y.,Very concerned,0.18813,846,4242,0.17637,0.19990
2018,17-29 y.,Somewhat concerned,0.38986,1812,4242,0.37519,0.40454
2018,17-29 y.,Not concerned at all,0.33071,1584,4242,0.31655,0.34487
2018,30-45 y.,Very concerned,0.27047,1968,6715,0.25984,0.28109
2018,30-45 y.,Somewhat concerned,0.42089,2884,6715,0.40908,0.43270
2018,30-45 y.,Not concerned at all,0.29249,1863,6715,0.28161,0.30338
2018,46-65 y.,Very concerned,0.35086,3171,9592,0.34131,0.36041
2018,46-65 y.,Somewhat concerned,0.42351,4124,9592,0.41362,0.43340
2018,46-65 y.,Not concerned at all,0.21905,2297,9592,0.21078,0.22733
2018,66 and older,Very concerned,0.34874,1750,4975,0.33550,0.36199
2018,66 and older,Somewhat concerned,0.45499,2308,4975,0.44115,0.46883
2018,66 and older,Not concerned at all,0.19217,917,4975,0.18122,0.20312
2019,17-29 y.,Very concerned,0.17897,750,3799,0.16678,0.19116
2019,17-29 y.,Somewhat concerned,0.38197,1609,3799,0.36652,0.39743
2019,17-29 y.,Not concerned at all,0.33618,1440,3799,0.32115,0.35120
2019,30-45 y.,Very concerned,0.24635,1675,6250,0.23567,0.25704
2019,30-45 y.,Somewhat concerned,0.41803,2667,6250,0.40580,0.43026
2019,30-45 y.,Not concerned at all,0.31558,1908,6250,0.30405,0.32710
2019,46-65 y.,Very concerned,0.32961,3085,10371,0.32056,0.33865
2019,46-65 y.,Somewhat concerned,0.42461,4377,10371,0.41510,0.43413
2019,46-65 y.,Not concerned at all,0.23995,2909,10371,0.23173,0.24817
2019,66 and older,Very concerned,0.31698,1655,5152,0.30428,0.32969
2019,66 and older,Somewhat concerned,0.46202,2374,5152,0.44841,0.47564
2019,66 and older,Not concerned at all,0.21549,1123,5152,0.20426,0.22672
2020,17-29 y.,Very concerned,0.14865,622,4292,0.13800,0.15929
2020,17-29 y.,Somewhat concerned,0.32204,1528,4292,0.30806,0.33603
2020,17-29 y.,Not concerned at all,0.43052,2142,4292,0.41571,0.44534
2020,30-45 y.,Very concerned,0.21626,1408,6578,0.20631,0.22621
2020,30-45 y.,Somewhat concerned,0.38684,2615,6578,0.37506,0.39861
2020,30-45 y.,Not concerned at all,0.37681,2555,6578,0.36510,0.38852
2020,46-65 y.,Very concerned,0.29816,2610,9756,0.28908,0.30724
2020,46-65 y.,Somewhat concerned,0.40708,3898,9756,0.39733,0.41683
2020,46-65 y.,Not concerned at all,0.28734,3248,9756,0.27836,0.29632
2020,66 and older,Very concerned,0.29124,1402,4850,0.27846,0.30403
2020,66 and older,Somewhat concerned,0.46133,2195,4850,0.44729,0.47536
2020,66 and older,Not concerned at all,0.23888,1253,4850,0.22688,0.25088
2021,17-29 y.,Very concerned,0.10620,295,2682,0.09454,0.11786
2021,17-29 y.,Somewhat concerned,0.28805,826,2682,0.27091,0.30519
2021,17-29 y.,Not concerned at all,0.50765,1561,2682,0.48873,0.52658
2021,30-45 y.,Very concerned,0.19858,749,4128,0.18641,0.21075
2021,30-45 y.,Somewhat concerned,0.36216,1599,4128,0.34750,0.37683
2021,30-45 y.,Not concerned at all,0.41704,1780,4128,0.40199,0.43208
2021,46-65 y.,Very concerned,0.26385,1567,6764,0.25335,0.27436
2021,46-65 y.,Somewhat concerned,0.39711,2631,6764,0.38545,0.40877
2021,46-65 y.,Not concerned at all,0.32948,2566,6764,0.31828,0.34068
2021,66 and older,Very concerned,0.28924,931,3526,0.27427,0.30421
2021,66 and older,Somewhat concerned,0.41944,1514,3526,0.40315,0.43573
2021,66 and older,Not concerned at all,0.27931,1081,3526,0.26449,0.29412
2022,17-29 y.,Very concerned,0.12704,772,5215,0.11800,0.13608
2022,17-29 y.,Somewhat concerned,0.28424,1769,5215,0.27200,0.29649
2022,17-29 y.,Not concerned at all,0.51630,2674,5215,0.50274,0.52987
2022,30-45 y.,Very concerned,0.20864,1782,7968,0.19972,0.21757
2022,30-45 y.,Somewhat concerned,0.36420,3050,7968,0.35363,0.37476
2022,30-45 y.,Not concerned at all,0.39651,3136,7968,0.38577,0.40725
2022,46-65 y.,Very concerned,0.28253,2273,8706,0.27307,0.29199
2022,46-65 y.,Somewhat concerned,0.39289,3418,8706,0.38263,0.40315
2022,46-65 y.,Not concerned at all,0.31220,3015,8706,0.30247,0.32193
2022,66 and older,Very concerned,0.27672,1120,4091,0.26301,0.29043
2022,66 and older,Somewhat concerned,0.45041,1766,4091,0.43516,0.46566
2022,66 and older,Not concerned at all,0.26474,1205,4091,0.25122,0.27826
