"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","66 +","1809","","",""
"Grosse Sorgen","2003","17-34","1256","","",""
"Grosse Sorgen","2003","35-65","3209","0.279658982568199","0.271817377963344","0.287500587173054"
"Grosse Sorgen","2003","66 +","1049","","",""
"Keine Sorgen","2003","17-34","1936","","",""
"Keine Sorgen","2003","35-65","3475","0.25698945742098","0.249355027325986","0.264623887515973"
"Keine Sorgen","2003","66 +","756","0.198598363457707","0.185591668287165","0.211605058628248"
"Einige Sorgen","2004","17-34","2405","","",""
"Einige Sorgen","2004","35-65","5600","0.444267600867336","0.435437875128927","0.453097326605745"
"Einige Sorgen","2004","66 +","1714","","",""
"Grosse Sorgen","2004","17-34","1510","","",""
"Grosse Sorgen","2004","35-65","3784","0.337559291439758","0.329156171271236","0.345962411608279"
"Grosse Sorgen","2004","66 +","1363","","",""
"Keine Sorgen","2004","17-34","1639","","",""
"Keine Sorgen","2004","35-65","2781","","",""
"Keine Sorgen","2004","66 +","637","0.163452594997562","0.151560227276888","0.175344962718235"
"Einige Sorgen","2005","17-34","2255","","",""
"Einige Sorgen","2005","35-65","5055","0.425793353609402","0.416771072169557","0.434815635049248"
"Einige Sorgen","2005","66 +","1608","","",""
"Grosse Sorgen","2005","17-34","1640","","",""
"Grosse Sorgen","2005","35-65","4401","0.407373626235965","0.398408224276768","0.416339028195162"
"Grosse Sorgen","2005","66 +","1608","","",""
"Keine Sorgen","2005","17-34","1375","","",""
"Keine Sorgen","2005","35-65","2082","","",""
"Keine Sorgen","2005","66 +","510","0.138073926931904","0.126997045341878","0.149150808521931"
"Einige Sorgen","2006","17-34","2218","","",""
"Einige Sorgen","2006","35-65","5459","0.43401554914535","0.425259834489694","0.442771263801006"
"Einige Sorgen","2006","66 +","2059","","",""
"Grosse Sorgen","2006","17-34","1435","","",""
"Grosse Sorgen","2006","35-65","4199","0.357307889463131","0.348842255386474","0.365773523539787"
"Grosse Sorgen","2006","66 +","1556","","",""
"Keine Sorgen","2006","17-34","1427","","",""
"Keine Sorgen","2006","35-65","2651","","",""
"Keine Sorgen","2006","66 +","763","0.174902991643548","0.163650172533357","0.186155810753738"
"Einige Sorgen","2007","17-34","1959","","",""
"Einige Sorgen","2007","35-65","5103","0.442816984673163","0.433691226645032","0.451942742701294"
"Einige Sorgen","2007","66 +","2054","","",""
"Grosse Sorgen","2007","17-34","1237","","",""
"Grosse Sorgen","2007","35-65","3391","0.312263839366504","0.303749917567365","0.320777761165643"
"Grosse Sorgen","2007","66 +","1336","","",""
"Keine Sorgen","2007","17-34","1458","","",""
"Keine Sorgen","2007","35-65","2887","","",""
"Keine Sorgen","2007","66 +","903","0.210350106839831","0.198158630343735","0.222541583335926"
"Einige Sorgen","2008","17-34","1827","","",""
"Einige Sorgen","2008","35-65","4762","0.443911374201455","0.434462825954837","0.453359922448073"
"Einige Sorgen","2008","66 +","2039","","",""
"Grosse Sorgen","2008","17-34","954","0.221883352887965","0.209501388608305","0.234265317167625"
"Grosse Sorgen","2008","35-65","2721","","",""
"Grosse Sorgen","2008","66 +","1230","","",""
"Keine Sorgen","2008","17-34","1545","","",""
"Keine Sorgen","2008","35-65","3139","0.287121838248816","0.278518129292465","0.295725547205166"
"Keine Sorgen","2008","66 +","994","0.22724276984518","0.214663454616195","0.239822085074166"
"Einige Sorgen","2009","17-34","1532","","",""
"Einige Sorgen","2009","35-65","4248","0.433001324696156","0.4232107486431","0.442791900749213"
"Einige Sorgen","2009","66 +","2007","","",""
"Grosse Sorgen","2009","17-34","762","0.191564647891189","0.17928601876773","0.203843277014648"
"Grosse Sorgen","2009","35-65","2119","","",""
"Grosse Sorgen","2009","66 +","952","0.235745664206112","0.222787755676005","0.248703572736218"
"Keine Sorgen","2009","17-34","1652","","",""
"Keine Sorgen","2009","35-65","3472","0.334357993764253","0.325036214248651","0.343679773279855"
"Keine Sorgen","2009","66 +","1163","","",""
"Einige Sorgen","2010","17-34","2507","","",""
"Einige Sorgen","2010","35-65","5429","0.421945302228015","0.413553854821895","0.430336749634135"
"Einige Sorgen","2010","66 +","1893","","",""
"Grosse Sorgen","2010","17-34","1358","","",""
"Grosse Sorgen","2010","35-65","2814","","",""
"Grosse Sorgen","2010","66 +","924","0.238857894222026","0.225616137304828","0.252099651139225"
"Keine Sorgen","2010","17-34","2640","","",""
"Keine Sorgen","2010","35-65","5063","0.351783408046475","0.343669649510183","0.359897166582767"
"Keine Sorgen","2010","66 +","1166","","",""
"Einige Sorgen","2011","17-34","1631","","",""
"Einige Sorgen","2011","35-65","4850","0.431386921578449","0.422230084511778","0.44054375864512"
"Einige Sorgen","2011","66 +","2298","","",""
"Grosse Sorgen","2011","17-34","925","0.218865898769268","0.206396716160922","0.231335081377615"
"Grosse Sorgen","2011","35-65","2602","","",""
"Grosse Sorgen","2011","66 +","1254","","",""
"Keine Sorgen","2011","17-34","1668","","",""
"Keine Sorgen","2011","35-65","3786","0.327314301504308","0.318638848426536","0.335989754582081"
"Keine Sorgen","2011","66 +","1442","","",""
"Einige Sorgen","2012","17-34","1425","","",""
"Einige Sorgen","2012","35-65","4477","0.405082327651238","0.395958106967292","0.414206548335184"
"Einige Sorgen","2012","66 +","2381","","",""
"Grosse Sorgen","2012","17-34","679","0.160380792070959","0.149146997144663","0.171614586997255"
"Grosse Sorgen","2012","35-65","2069","","",""
"Grosse Sorgen","2012","66 +","1013","","",""
"Keine Sorgen","2012","17-34","1995","","",""
"Keine Sorgen","2012","35-65","4574","0.398575533063344","0.389475529525399","0.407675536601289"
"Keine Sorgen","2012","66 +","1747","","",""
"Einige Sorgen","2013","17-34","1249","","",""
"Einige Sorgen","2013","35-65","4196","0.413933897329738","0.404377335722944","0.423490458936531"
"Einige Sorgen","2013","66 +","2282","","",""
"Grosse Sorgen","2013","17-34","648","0.172760220274856","0.160516130626346","0.185004309923366"
"Grosse Sorgen","2013","35-65","2198","","",""
"Grosse Sorgen","2013","66 +","1173","","",""
"Keine Sorgen","2013","17-34","1765","","",""
"Keine Sorgen","2013","35-65","3810","0.360376355187277","0.35106091749703","0.369691792877525"
"Keine Sorgen","2013","66 +","1432","","",""
"Einige Sorgen","2014","17-34","2535","","",""
"Einige Sorgen","2014","35-65","6466","0.412476565886548","0.404724193625196","0.4202289381479"
"Einige Sorgen","2014","66 +","2295","","",""
"Grosse Sorgen","2014","17-34","1579","","",""
"Grosse Sorgen","2014","35-65","3875","0.261363042603359","0.254443777226442","0.268282307980276"
"Grosse Sorgen","2014","66 +","1325","","",""
"Keine Sorgen","2014","17-34","2378","","",""
"Keine Sorgen","2014","35-65","5149","0.326160391510093","0.318777673852841","0.333543109167344"
"Keine Sorgen","2014","66 +","1303","","",""
"Einige Sorgen","2015","17-34","2142","","",""
"Einige Sorgen","2015","35-65","6104","0.415941917877365","0.407871713865202","0.424012121889528"
"Einige Sorgen","2015","66 +","2275","","",""
"Grosse Sorgen","2015","17-34","1737","","",""
"Grosse Sorgen","2015","35-65","4584","0.331411119334076","0.323703801616154","0.339118437051998"
"Grosse Sorgen","2015","66 +","1551","","",""
"Keine Sorgen","2015","17-34","1792","","",""
"Keine Sorgen","2015","35-65","3641","0.25264696278856","0.245532205447463","0.259761720129656"
"Keine Sorgen","2015","66 +","1014","","",""
"Einige Sorgen","2016","17-34","2272","","",""
"Einige Sorgen","2016","35-65","5342","0.381198112012599","0.373099839299104","0.389296384726095"
"Einige Sorgen","2016","66 +","1792","","",""
"Grosse Sorgen","2016","17-34","2031","","",""
"Grosse Sorgen","2016","35-65","6298","0.47733660135632","0.46900814288368","0.48566505982896"
"Grosse Sorgen","2016","66 +","2388","","",""
"Keine Sorgen","2016","17-34","1214","","",""
"Keine Sorgen","2016","35-65","2177","","",""
"Keine Sorgen","2016","66 +","517","0.108784410414601","0.0998798490840667","0.117688971745136"
"Einige Sorgen","2017","17-34","2661","","",""
"Einige Sorgen","2017","35-65","6537","0.42056311017375","0.412748709560537","0.428377510786963"
"Einige Sorgen","2017","66 +","2116","","",""
"Grosse Sorgen","2017","17-34","1769","","",""
"Grosse Sorgen","2017","35-65","5875","0.398155009632508","0.390406013738642","0.405904005526374"
"Grosse Sorgen","2017","66 +","2137","","",""
"Keine Sorgen","2017","17-34","1697","","",""
"Keine Sorgen","2017","35-65","2918","","",""
"Keine Sorgen","2017","66 +","671","0.141897776238082","0.132151328074792","0.151644224401372"
"Einige Sorgen","2018","17-34","2543","","",""
"Einige Sorgen","2018","35-65","6277","0.425623289089361","0.417598185500972","0.43364839267775"
"Einige Sorgen","2018","66 +","2308","","",""
"Grosse Sorgen","2018","17-34","1308","","",""
"Grosse Sorgen","2018","35-65","4677","0.334939123295849","0.327278692669203","0.342599553922495"
"Grosse Sorgen","2018","66 +","1750","","",""
"Keine Sorgen","2018","17-34","2116","","",""
"Keine Sorgen","2018","35-65","3628","0.23943758761479","0.232511258283865","0.246363916945715"
"Keine Sorgen","2018","66 +","917","0.19360017190339","0.182620746027976","0.204579597778803"
"Einige Sorgen","2019","17-34","2256","","",""
"Einige Sorgen","2019","35-65","6418","0.426434343226418","0.418543541559923","0.434325144892914"
"Einige Sorgen","2019","66 +","2393","","",""
"Grosse Sorgen","2019","17-34","1128","","",""
"Grosse Sorgen","2019","35-65","4384","0.311811616399275","0.304420614987603","0.319202617810947"
"Grosse Sorgen","2019","66 +","1675","","",""
"Keine Sorgen","2019","17-34","1990","","",""
"Keine Sorgen","2019","35-65","4288","0.261754040374307","0.254740283497015","0.268767797251599"
"Keine Sorgen","2019","66 +","1140","","",""
"Einige Sorgen","2020","17-34","2250","","",""
"Einige Sorgen","2020","35-65","5806","0.405824773946458","0.397811375678037","0.41383817221488"
"Einige Sorgen","2020","66 +","2213","","",""
"Grosse Sorgen","2020","17-34","967","0.17659012747945","0.167132697934741","0.186047557024159"
"Grosse Sorgen","2020","35-65","3677","0.277691956257017","0.270383375405554","0.28500053710848"
"Grosse Sorgen","2020","66 +","1422","","",""
"Keine Sorgen","2020","17-34","3028","0.452914126530201","0.440568374395147","0.465259878665255"
"Keine Sorgen","2020","35-65","4942","0.316483269796524","0.308893298506594","0.324073241086455"
"Keine Sorgen","2020","66 +","1274","","",""
