"plj0046","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","46-65","1822","0.262337329305551","0.252047514599259","0.272627144011844"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","1835","0.445570444818842","0.4302969298985","0.460843959739185"
"Einige Sorgen","2001","30-45","3373","0.459891002035018","0.448417205053166","0.471364799016871"
"Einige Sorgen","2001","46-65","3392","0.481949223216867","0.470261352167667","0.493637094266068"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","1367","0.35165085424424","0.33697788765108","0.366323820837401"
"Keine Sorgen","2001","30-45","2100","0.301156951157214","0.2905954592777","0.311718443036728"
"Keine Sorgen","2001","46-65","1807","0.255713447477582","0.2455088594971","0.265918035458063"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","908","0.215618448400073","0.20303947316558","0.228197423634566"
"Grosse Sorgen","2002","30-45","1885","0.267609341215612","0.257512282682323","0.277706399748902"
"Grosse Sorgen","2002","46-65","2186","0.311985432057251","0.301699071867273","0.322271792247229"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","1819","0.431869887806735","0.416718968517103","0.447020807096368"
"Einige Sorgen","2002","30-45","3445","0.468042876626782","0.456662569688728","0.479423183564836"
"Einige Sorgen","2002","46-65","3817","0.478594799766091","0.467503883671739","0.489685715860443"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","1379","0.352511663793191","0.337898598024131","0.367124729562252"
"Keine Sorgen","2002","30-45","2055","0.264347782157605","0.254290122137356","0.274405442177855"
"Keine Sorgen","2002","46-65","1790","0.209419768176658","0.200385820610826","0.21845371574249"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","830","0.212931024394252","0.200201426737687","0.225660622050818"
"Grosse Sorgen","2003","30-45","1641","0.248167084829095","0.237961096455546","0.258373073202645"
"Grosse Sorgen","2003","46-65","1994","0.293921219140042","0.283621493676551","0.304220944603532"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","1736","0.432176409074695","0.416772673572103","0.447580144577286"
"Einige Sorgen","2003","30-45","3211","0.465438747924527","0.453653131086125","0.47722436476293"
"Einige Sorgen","2003","46-65","3546","0.467190281484993","0.455910087520632","0.478470475449354"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","1407","0.354892566531053","0.340014267502921","0.369770865559185"
"Keine Sorgen","2003","30-45","2029","0.286394167246377","0.275712634110643","0.297075700382111"
"Keine Sorgen","2003","46-65","1975","0.238888499374965","0.229247870560409","0.248529128189521"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","1019","0.269001035541516","0.255117636193337","0.282884434889696"
"Grosse Sorgen","2004","30-45","1922","0.314476255448577","0.303178352200304","0.325774158696851"
"Grosse Sorgen","2004","46-65","2353","0.349523503467436","0.338594413612578","0.360452593322294"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","1674","0.425853906854104","0.410372800857136","0.441335012851072"
"Einige Sorgen","2004","30-45","2950","0.441411690220449","0.429329087193295","0.453494293247603"
"Einige Sorgen","2004","46-65","3381","0.447061124703547","0.435665135864008","0.458457113543085"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","1226","0.30514505760438","0.290728528774005","0.319561586434754"
"Keine Sorgen","2004","30-45","1616","0.244112054330974","0.233659655011575","0.254564453650373"
"Keine Sorgen","2004","46-65","1578","0.203415371829018","0.194188853584619","0.212641890073416"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1129","0.305473165960089","0.29083016117764","0.320116170742538"
"Grosse Sorgen","2005","30-45","2168","0.372686876121848","0.360501009051198","0.384872743192497"
"Grosse Sorgen","2005","46-65","2744","0.423312215324788","0.411703732868133","0.434920697781444"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1639","0.422886086326622","0.407180953029175","0.438591219624069"
"Einige Sorgen","2005","30-45","2617","0.422792021624248","0.410341952745437","0.435242090503058"
"Einige Sorgen","2005","46-65","3054","0.425510169718284","0.413893789530262","0.437126549906307"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","1033","0.271640747713289","0.25750009567829","0.285781399748288"
"Keine Sorgen","2005","30-45","1263","0.204521102253904","0.194355676007627","0.214686528500181"
"Keine Sorgen","2005","46-65","1161","0.151177614956927","0.142761206005433","0.159594023908422"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","1004","0.290227426696095","0.275497213190773","0.304957640201417"
"Grosse Sorgen","2006","30-45","1986","0.325407425231962","0.313767563897168","0.337047286566756"
"Grosse Sorgen","2006","46-65","2644","0.373056496680098","0.362124526527414","0.383988466832782"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1570","0.419116698203927","0.403102981634042","0.435130414773811"
"Einige Sorgen","2006","30-45","2760","0.439208600399755","0.42687898899151","0.451538211808001"
"Einige Sorgen","2006","46-65","3347","0.431839536299668","0.420642743655959","0.443036328943377"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","1073","0.290655875099978","0.275919242699826","0.30539250750013"
"Keine Sorgen","2006","30-45","1478","0.235383974368282","0.224844391014982","0.245923557721582"
"Keine Sorgen","2006","46-65","1527","0.195103967020234","0.186146197711868","0.204061736328601"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","874","0.266641379246296","0.251702672238941","0.281580086253651"
"Grosse Sorgen","2007","30-45","1625","0.290328954555221","0.278511963996285","0.302145945114158"
"Grosse Sorgen","2007","46-65","2129","0.323382147346136","0.312424992510073","0.3343393021822"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1422","0.421596881988953","0.40491461593889","0.438279148039017"
"Einige Sorgen","2007","30-45","2481","0.434045314693268","0.421142289764545","0.446948339621991"
"Einige Sorgen","2007","46-65","3159","0.444141490339306","0.432502619349799","0.455780361328813"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","1070","0.31176173876475","0.296113269939516","0.327410207589985"
"Keine Sorgen","2007","30-45","1562","0.27562573075151","0.263993190688327","0.287258270814694"
"Keine Sorgen","2007","46-65","1713","0.232476362314558","0.222581646335272","0.242371078293843"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","714","0.226892754892067","0.212252892044206","0.241532617739927"
"Grosse Sorgen","2008","30-45","1191","0.23994060001916","0.22826940122575","0.25161179881257"
"Grosse Sorgen","2008","46-65","1770","0.28148139126322","0.270681429228551","0.292281353297889"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1317","0.417416650764131","0.400179291202793","0.43465401032547"
"Einige Sorgen","2008","30-45","2267","0.429083793119966","0.415556930781052","0.44261065545888"
"Einige Sorgen","2008","46-65","3005","0.453146226439533","0.441191678313197","0.465100774565869"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","1113","0.355690594343802","0.338956961010048","0.372424227677556"
"Keine Sorgen","2008","30-45","1685","0.330975606860874","0.318115078874917","0.343836134846831"
"Keine Sorgen","2008","46-65","1886","0.265372382297247","0.254769111294718","0.275975653299776"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","561","0.199080560154787","0.184386992139464","0.21377412817011"
"Grosse Sorgen","2009","30-45","925","0.201940743074226","0.190398471206398","0.213483014942053"
"Grosse Sorgen","2009","46-65","1395","0.245374460045873","0.234749586265738","0.255999333826009"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1079","0.375893933006121","0.358070954497149","0.393716911515093"
"Einige Sorgen","2009","30-45","1957","0.419474736104745","0.405286604055348","0.433662868154142"
"Einige Sorgen","2009","46-65","2744","0.440442589388666","0.428184851492639","0.452700327284692"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","1197","0.425025506839092","0.406834773411531","0.443216240266654"
"Keine Sorgen","2009","30-45","1765","0.378584520821029","0.364639016812572","0.392530024829486"
"Keine Sorgen","2009","46-65","2162","0.314182950565461","0.302721520813301","0.325644380317621"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","837","0.219477175409554","0.206477347524892","0.232477003294215"
"Grosse Sorgen","2010","30-45","1812","0.198466386835418","0.190228599352567","0.206704174318268"
"Grosse Sorgen","2010","46-65","1523","0.240492556769727","0.230417138992262","0.250567974547191"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1484","0.372140414874304","0.356958211647806","0.387322618100803"
"Einige Sorgen","2010","30-45","3513","0.384686110118558","0.374637457230422","0.394734763006695"
"Einige Sorgen","2010","46-65","2939","0.441212930983871","0.429507335386654","0.452918526581089"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","1573","0.408382409716142","0.392943942843575","0.423820876588709"
"Keine Sorgen","2010","30-45","3680","0.416847503046024","0.406664264804622","0.427030741287426"
"Keine Sorgen","2010","46-65","2450","0.318294512246402","0.307313074679329","0.329275949813475"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","642","0.22689153827945","0.211795889185652","0.241987187373248"
"Grosse Sorgen","2011","30-45","1013","0.204009282613363","0.192616359310969","0.215402205915757"
"Grosse Sorgen","2011","46-65","1872","0.256932444427722","0.247172337960012","0.266692550895431"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1126","0.374432053708477","0.356988049508721","0.391876057908233"
"Einige Sorgen","2011","30-45","2015","0.403104538844117","0.389236527439345","0.416972550248888"
"Einige Sorgen","2011","46-65","3340","0.440094830807239","0.429006624355522","0.451183037258957"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","1189","0.398676408012073","0.381028760585532","0.416324055438614"
"Keine Sorgen","2011","30-45","1778","0.39288617854252","0.379078373601038","0.406693983484002"
"Keine Sorgen","2011","46-65","2487","0.302972724765039","0.292707757140979","0.313237692389099"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","475","0.16547254452283","0.151860583267234","0.179084505778425"
"Grosse Sorgen","2012","30-45","797","0.167240464555714","0.156417080355736","0.178063848755692"
"Grosse Sorgen","2012","46-65","1476","0.204956918607657","0.195992257800173","0.213921579415142"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","977","0.353772950231158","0.336258669965745","0.371287230496571"
"Einige Sorgen","2012","30-45","1739","0.361108786190668","0.347178338598024","0.375039233783312"
"Einige Sorgen","2012","46-65","3186","0.419232210627225","0.408274096445298","0.430190324809153"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","1411","0.480754505246013","0.462453056625952","0.499055953866073"
"Keine Sorgen","2012","30-45","2031","0.471650749253618","0.457172921763676","0.48612857674356"
"Keine Sorgen","2012","46-65","3127","0.375810870765117","0.365054890202963","0.386566851327272"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","446","0.177345007455931","0.162437882145139","0.192252132766723"
"Grosse Sorgen","2013","30-45","803","0.18432730567231","0.172394243114776","0.196260368229844"
"Grosse Sorgen","2013","46-65","1597","0.237197831428552","0.22743208989796","0.246963572959144"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","844","0.342267994540992","0.323750459180521","0.360785529901463"
"Einige Sorgen","2013","30-45","1530","0.365359632372591","0.350540484041632","0.380178780703549"
"Einige Sorgen","2013","46-65","3071","0.429426311058026","0.418061974037524","0.440790648078528"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","1232","0.480386998003077","0.460888050189952","0.499885945816202"
"Keine Sorgen","2013","30-45","1723","0.450313061955099","0.43500169028762","0.465624433622579"
"Keine Sorgen","2013","46-65","2620","0.333375857513422","0.322552761754346","0.344198953272498"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","990","0.232552102335232","0.219871961464852","0.245232243205611"
"Grosse Sorgen","2014","30-45","2035","0.230984597744674","0.222006837795265","0.239962357694084"
"Grosse Sorgen","2014","46-65","2429","0.279229289934447","0.270087961139719","0.288370618729174"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","1617","0.377747815023001","0.363195781429644","0.392299848616359"
"Einige Sorgen","2014","30-45","3513","0.387020779758874","0.376645520041796","0.397396039475952"
"Einige Sorgen","2014","46-65","3871","0.420739430850305","0.410679989339012","0.430798872361597"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1657","0.389700082641767","0.375062262804997","0.404337902478537"
"Keine Sorgen","2014","30-45","2918","0.381994622496452","0.371644780719164","0.39234446427374"
"Keine Sorgen","2014","46-65","2952","0.300031279215249","0.290693300870266","0.309369257560232"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","1167","0.298579620862905","0.284172557114962","0.312986684610849"
"Grosse Sorgen","2015","30-45","2223","0.288745147667619","0.27835578088904","0.299134514446199"
"Grosse Sorgen","2015","46-65","2931","0.352767797104808","0.342792830326619","0.362742763882996"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1446","0.382345174368079","0.367046389666563","0.397643959069595"
"Einige Sorgen","2015","30-45","3057","0.398889467949204","0.387663531908186","0.410115403990222"
"Einige Sorgen","2015","46-65","3743","0.413790565069962","0.403509132614801","0.424071997525124"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1263","0.319075204769015","0.304401076547671","0.33374933299036"
"Keine Sorgen","2015","30-45","2029","0.312365384383176","0.301740372467879","0.322990396298473"
"Keine Sorgen","2015","46-65","2141","0.23344163782523","0.224610865126913","0.242272410523547"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","1297","0.34108656751993","0.325951599377897","0.356221535661964"
"Grosse Sorgen","2016","30-45","3012","0.417975076024643","0.406432275398013","0.429517876651273"
"Grosse Sorgen","2016","46-65","4020","0.502760750586388","0.492163260429145","0.513358240743631"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1576","0.433050127749986","0.417231221992626","0.448869033507346"
"Einige Sorgen","2016","30-45","2802","0.400127840548563","0.388662315469871","0.411593365627255"
"Einige Sorgen","2016","46-65","3236","0.366953028559934","0.356737452922597","0.377168604197271"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","896","0.225863304730084","0.212513752818369","0.239212856641798"
"Keine Sorgen","2016","30-45","1200","0.181897083426793","0.172869280947813","0.190924885905774"
"Keine Sorgen","2016","46-65","1295","0.130286220853678","0.123151498839136","0.137420942868219"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1151","0.263401005316051","0.25025228902951","0.276549721602592"
"Grosse Sorgen","2017","30-45","2569","0.336883012357516","0.325981567777068","0.347784456937965"
"Grosse Sorgen","2017","46-65","3924","0.419090146896613","0.409383015017328","0.428797278775899"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","1879","0.447468124240519","0.432625222920271","0.462311025560768"
"Einige Sorgen","2017","30-45","3116","0.424377774915357","0.412978046335615","0.435777503495098"
"Einige Sorgen","2017","46-65","4203","0.420524325668868","0.410812609092349","0.430236042245388"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","1281","0.289130870443429","0.275597650538524","0.302664090348335"
"Keine Sorgen","2017","30-45","1536","0.238739212727127","0.228906394129195","0.248572031325059"
"Keine Sorgen","2017","46-65","1798","0.160385527434518","0.153166056377752","0.167604998491284"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","846","0.205881822027484","0.19371395852575","0.218049685529217"
"Grosse Sorgen","2018","30-45","1968","0.276631845006459","0.265931735998408","0.28733195401451"
"Grosse Sorgen","2018","46-65","3171","0.353454797686717","0.34388864615521","0.363020949218225"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","1812","0.430845998596166","0.415944200062853","0.445747797129479"
"Einige Sorgen","2018","30-45","2883","0.42695631137146","0.415124724187123","0.438787898555798"
"Einige Sorgen","2018","46-65","4125","0.425401425149255","0.415507864707921","0.435294985590589"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","1584","0.36327217937635","0.348799273370341","0.377745085382359"
"Keine Sorgen","2018","30-45","1863","0.296411843622081","0.285488277069015","0.307335410175146"
"Keine Sorgen","2018","46-65","2297","0.221143777164028","0.212838829931202","0.229448724396853"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","750","0.198213702368079","0.185571796234051","0.210855608502107"
"Grosse Sorgen","2019","30-45","1675","0.250869353091911","0.240130361271813","0.26160834491201"
"Grosse Sorgen","2019","46-65","3087","0.331598746515742","0.322543697214403","0.340653795817082"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1617","0.426001962961676","0.410320830864773","0.441683095058579"
"Einige Sorgen","2019","30-45","2677","0.428919351374749","0.416659153862125","0.441179548887372"
"Einige Sorgen","2019","46-65","4380","0.426187270005874","0.416675724776543","0.435698815235205"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1453","0.375784334670245","0.360425683482922","0.391142985857567"
"Keine Sorgen","2019","30-45","1908","0.32021129553334","0.308653733842615","0.331768857224065"
"Keine Sorgen","2019","46-65","2917","0.242213983478384","0.233973766436884","0.250454200519883"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","622","0.164254806646541","0.153196090715227","0.175313522577856"
"Grosse Sorgen","2020","30-45","1411","0.221014433743432","0.210995687863145","0.231033179623719"
"Grosse Sorgen","2020","46-65","2611","0.299134258306848","0.290054515873006","0.308214000740691"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","1533","0.358023394890679","0.343713909387028","0.37233288039433"
"Einige Sorgen","2020","30-45","2621","0.396917305834228","0.385103854737827","0.408730756930629"
"Einige Sorgen","2020","46-65","3902","0.409240908089206","0.399490612921129","0.418991203257283"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","2157","0.47772179846278","0.462812843795617","0.492630753129942"
"Keine Sorgen","2020","30-45","2557","0.382068260422339","0.37033607091979","0.393800449924889"
"Keine Sorgen","2020","46-65","3256","0.291624833603946","0.28261188380611","0.300637783401782"
"Keine Sorgen","2020","66","","","",""
