year,age_gr,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Not concerned at all,0.04717422342863106,807,21693,0.04712335736053107,0.04722508949673106
2002,17-29 y.,Very concerned,0.03538239273798126,908,22830,0.035338232714999036,0.03542655276096348
2002,17-29 y.,Somewhat concerned,0.07086268094530927,1819,22830,0.07080134616128014,0.0709240157293384
2002,17-29 y.,Not concerned at all,0.05784591972689636,1379,22830,0.05779011699886322,0.0579017224549295
2002,30-45 y.,Very concerned,0.08137321129946586,1885,22830,0.08130785787043004,0.08143856472850167
2002,30-45 y.,Somewhat concerned,0.1423204488341664,3445,22830,0.14223693579682198,0.1424039618715108
2002,30-45 y.,Not concerned at all,0.08028786929020598,2055,22830,0.08022291482333081,0.08035282375708115
2002,46-65 y.,Very concerned,0.10122207995319267,2186,22830,0.1011499821677975,0.10129417773858784
2002,46-65 y.,Somewhat concerned,0.15527557809171275,3817,22830,0.15518900813478032,0.15536214804864518
2002,46-65 y.,Not concerned at all,0.06802386746159993,1790,22830,0.06796368206120947,0.06808405286199039
2002,66 and older,Very concerned,0.0700618978176071,1169,22830,0.07000088429935028,0.07012291133586393
2002,66 and older,Somewhat concerned,0.10391103685071336,1765,22830,0.10383809706178473,0.10398397663964198
2002,66 and older,Not concerned at all,0.033433016991148964,612,22830,0.03339004733667923,0.0334759866456187
2003,17-29 y.,Very concerned,0.03553565611294693,830,21983,0.03549145936674214,0.03557985285915172
2003,17-29 y.,Somewhat concerned,0.07210274058986586,1736,21983,0.07204099003388519,0.07216449114584654
2003,17-29 y.,Not concerned at all,0.05923118124409262,1407,21983,0.059174826342703164,0.05928753614548208
2003,30-45 y.,Very concerned,0.07341732171217673,1641,21983,0.07335505493367309,0.07347958849068037
2003,30-45 y.,Somewhat concerned,0.1377291218273226,3211,21983,0.13764685025666268,0.13781139339798254
2003,30-45 y.,Not concerned at all,0.08477741829324122,2030,21983,0.08471091877530605,0.08484391781117638
2003,46-65 y.,Very concerned,0.09520346017531867,1994,21983,0.09513339263499979,0.09527352771563755
2003,46-65 y.,Somewhat concerned,0.15132164303931303,3546,21983,0.15123608966808935,0.1514071964105367
2003,46-65 y.,Not concerned at all,0.07735610450144063,1974,21983,0.07729232525377393,0.07741988374910734
2003,66 and older,Very concerned,0.0653164877074898,1049,21983,0.06525750037697456,0.06537547503800503
2003,66 and older,Somewhat concerned,0.10564099790980772,1809,21983,0.10556761630101344,0.10571437951860199
2003,66 and older,Not concerned at all,0.0423678668869841,756,21983,0.042319779332141365,0.04241595444182684
2004,17-29 y.,Very concerned,0.04537028081158402,1019,21433,0.04532069154497715,0.04541987007819089
2004,17-29 y.,Somewhat concerned,0.07182784435788546,1674,21433,0.07176632027325765,0.07188936844251327
2004,17-29 y.,Not concerned at all,0.05147760429478683,1226,21433,0.05142495198415229,0.05153025660542137
2004,30-45 y.,Very concerned,0.09120881159689263,1922,21433,0.09114020988886193,0.09127741330492334
2004,30-45 y.,Somewhat concerned,0.12805233351690218,2950,21433,0.12797271328559695,0.1281319537482074
2004,30-45 y.,Not concerned at all,0.0708379922535228,1617,21433,0.07077686099734211,0.0708991235097035
2004,46-65 y.,Very concerned,0.1122769514198655,2353,21433,0.11220172532272268,0.11235217751700832
2004,46-65 y.,Somewhat concerned,0.14361814578770235,3381,21433,0.14353458108692252,0.14370171048848218
2004,46-65 y.,Not concerned at all,0.0653491850444804,1578,21433,0.06529029671169621,0.06540807337726458
2004,66 and older,Very concerned,0.08236342701488308,1363,21433,0.0822979201163469,0.08242893391341927
2004,66 and older,Somewhat concerned,0.10169447860311977,1714,21433,0.10162245991633394,0.1017664972899056
2004,66 and older,Not concerned at all,0.03592294529837507,636,21433,0.03587860217109253,0.03596728842565761
2005,17-29 y.,Very concerned,0.05512429270408003,1129,20534,0.05507006685074964,0.05517851855741042
2005,17-29 y.,Somewhat concerned,0.07632180094937788,1639,20534,0.07625871506584171,0.07638488683291404
2005,17-29 y.,Not concerned at all,0.04899990524358176,1033,20534,0.04894861492005724,0.049051195567106284
2005,30-45 y.,Very concerned,0.10894914422382078,2168,20534,0.1088751137215812,0.10902317472606037
2005,30-45 y.,Somewhat concerned,0.12357329677510204,2617,20534,0.1234951038147666,0.12365148973543748
2005,30-45 y.,Not concerned at all,0.0598198311282213,1264,20534,0.059763483495803786,0.05987617876063881
2005,46-65 y.,Very concerned,0.1316640233784154,2744,20534,0.13158368464199516,0.13174436211483564
2005,46-65 y.,Somewhat concerned,0.13235872042858857,3054,20534,0.13227820225384604,0.1324392386033311
2005,46-65 y.,Not concerned at all,0.04702834421902994,1161,20534,0.046978044289774194,0.047078644148285685
2005,66 and older,Very concerned,0.094593337082965,1608,20534,0.09452380269205327,0.09466287147387673
2005,66 and older,Somewhat concerned,0.09175868427034196,1608,20534,0.09169009254074889,0.09182727599993504
2005,66 and older,Not concerned at all,0.029808619596475485,509,20534,0.029768213473933904,0.029849025719017066
2006,17-29 y.,Very concerned,0.04966519585398832,1004,21767,0.04961323448005294,0.0497171572279237
2006,17-29 y.,Somewhat concerned,0.07172433265463757,1570,21767,0.0716626180467925,0.07178604726248264
2006,17-29 y.,Not concerned at all,0.04976690800002835,1073,21767,0.04971489622957104,0.049818919770485665
2006,30-45 y.,Very concerned,0.09392650780988268,1986,21767,0.0938567340650554,0.09399628155470996
2006,30-45 y.,Somewhat concerned,0.12677475339133365,2760,21767,0.12669517488903081,0.12685433189363648
2006,30-45 y.,Not concerned at all,0.06798304617247387,1479,21767,0.0679228417424951,0.06804325060245264
2006,46-65 y.,Very concerned,0.11718732525786675,2644,21767,0.1171103961257103,0.1172642543900232
2006,46-65 y.,Somewhat concerned,0.13557838568736572,3347,21767,0.1354965063592249,0.13566026501550654
2006,46-65 y.,Not concerned at all,0.061232487504458484,1527,21767,0.06117514373871574,0.061289831270201225
2006,66 and older,Very concerned,0.08161922005437197,1556,21767,0.08155373776636693,0.08168470234237701
2006,66 and older,Somewhat concerned,0.10508625949270094,2059,21767,0.10501291292638443,0.10515960605901745
2006,66 and older,Not concerned at all,0.039455578120891815,762,21767,0.039409016384783814,0.03950213985699982
2007,17-29 y.,Very concerned,0.04520373918494687,874,20328,0.045154086273641654,0.045253392096252086
2007,17-29 y.,Somewhat concerned,0.07148649638339062,1422,20328,0.07142492083321865,0.0715480719335626
2007,17-29 y.,Not concerned at all,0.05286354882325731,1070,20328,0.05281006941225548,0.052917028234259145
2007,30-45 y.,Very concerned,0.08190068124420902,1625,20328,0.08183514360815897,0.08196621888025907
2007,30-45 y.,Somewhat concerned,0.12258290733939381,2481,20328,0.12250452464529514,0.12266129003349248
2007,30-45 y.,Not concerned at all,0.07784852226995972,1563,20328,0.07778448563496995,0.0779125589049495
2007,46-65 y.,Very concerned,0.1024490468257942,2129,20328,0.1023765722470186,0.1025215214045698
2007,46-65 y.,Somewhat concerned,0.1405172968547065,3159,20328,0.1404342380558271,0.14060035565358592
2007,46-65 y.,Not concerned at all,0.07356222636738921,1713,20328,0.07349983309815085,0.07362461963662757
2007,66 and older,Very concerned,0.0738979956561243,1336,20328,0.07383547148770768,0.07396051982454092
2007,66 and older,Somewhat concerned,0.10903631523671367,2054,20328,0.1089618218417497,0.10911080863167764
2007,66 and older,Not concerned at all,0.048651223814114776,902,20328,0.04859980536785288,0.04870264226037667
2008,17-29 y.,Very concerned,0.03854781731698633,714,19211,0.03850200134384762,0.038593633290125044
2008,17-29 y.,Somewhat concerned,0.07093021093642905,1317,19211,0.0708691177229656,0.0709913041498925
2008,17-29 y.,Not concerned at all,0.06041641274217951,1113,19211,0.06035971074538349,0.06047311473897553
2008,30-45 y.,Very concerned,0.06613462857935196,1191,19211,0.06607548470510112,0.06619377245360279
2008,30-45 y.,Somewhat concerned,0.1182877929158472,2267,19211,0.11821093536065788,0.11836465047103653
2008,30-45 y.,Not concerned at all,0.09136980007843995,1686,19211,0.09130122787648642,0.09143837228039348
2008,46-65 y.,Very concerned,0.0902068444485141,1770,19211,0.09013866644920636,0.09027502244782183
2008,46-65 y.,Somewhat concerned,0.145231653728139,3005,19211,0.14514780276963943,0.1453155046866386
2008,46-65 y.,Not concerned at all,0.08500961834764245,1886,19211,0.08494324473259864,0.08507599196268627
2008,66 and older,Very concerned,0.06913741030825467,1230,19211,0.06907703595145354,0.0691977846650558
2008,66 and older,Somewhat concerned,0.11154266892727371,2039,19211,0.11146774992620016,0.11161758792834726
2008,66 and older,Not concerned at all,0.05318514167094193,993,19211,0.053131736800341445,0.05323854654154242
2009,17-29 y.,Very concerned,0.03392441176197452,561,17907,0.03388132037770893,0.033967503146240106
2009,17-29 y.,Somewhat concerned,0.06406731355757177,1079,17907,0.06400902688103595,0.06412560023410759
2009,17-29 y.,Not concerned at all,0.07245736967264486,1197,17907,0.07239566231495115,0.07251907703033858
2009,30-45 y.,Very concerned,0.05438105917352851,925,17907,0.05432708193766079,0.05443503640939624
2009,30-45 y.,Somewhat concerned,0.11297494597025158,1957,17907,0.11289959519185314,0.11305029674865003
2009,30-45 y.,Not concerned at all,0.10200927804454198,1766,17907,0.10193723625532539,0.10208131983375857
2009,46-65 y.,Very concerned,0.07958552230034655,1395,17907,0.07952109981362775,0.07964994478706534
2009,46-65 y.,Somewhat concerned,0.14288566215989393,2744,17907,0.14280236265223706,0.1429689616675508
2009,46-65 y.,Not concerned at all,0.10193090482607595,2162,17907,0.10185888757435992,0.10200292207779198
2009,66 and older,Very concerned,0.05557483693531678,952,17907,0.05552030491321604,0.05562936895741752
2009,66 and older,Somewhat concerned,0.11313569365185008,2007,17907,0.11306029611839433,0.11321109118530584
2009,66 and older,Not concerned at all,0.0670730019460035,1162,17907,0.06701345953291893,0.06713254435908808
2010,17-29 y.,Very concerned,0.03666494488960961,837,23794,0.03662018550275489,0.03670970427646433
2010,17-29 y.,Somewhat concerned,0.062159625622944546,1484,23794,0.06210212287676353,0.06221712836912556
2010,17-29 y.,Not concerned at all,0.06818771631871419,1573,23794,0.06812768370990445,0.06824774892752393
2010,30-45 y.,Very concerned,0.052388717263583746,1812,23794,0.05233565278243373,0.05244178174473376
2010,30-45 y.,Somewhat concerned,0.10153038948376603,3513,23794,0.10145845789537777,0.10160232107215428
2010,30-45 y.,Not concerned at all,0.11002379612900975,3681,23794,0.10994927105119347,0.11009832120682604
2010,46-65 y.,Very concerned,0.07952847824118847,1523,23794,0.07946404107353378,0.07959291540884317
2010,46-65 y.,Somewhat concerned,0.14601907871359182,2939,23794,0.1459349781677842,0.14610317925939945
2010,46-65 y.,Not concerned at all,0.10527921199352522,2450,23794,0.10520611744214005,0.10535230654491039
2010,66 and older,Very concerned,0.056895585381910446,924,23794,0.056840417145337,0.056950753618483896
2010,66 and older,Somewhat concerned,0.11108841681846598,1893,23794,0.11101357684934181,0.11116325678759016
2010,66 and older,Not concerned at all,0.07023403914369017,1165,23794,0.07017317933650619,0.07029489895087415
2011,17-29 y.,Very concerned,0.03630457224068374,642,20456,0.036257196438695675,0.0363519480426718
2011,17-29 y.,Somewhat concerned,0.06010669921880911,1126,20456,0.060046497799506604,0.060166900638111614
2011,17-29 y.,Not concerned at all,0.0637641911906425,1189,20456,0.06370230595268801,0.06382607642859699
2011,30-45 y.,Very concerned,0.04514306020633813,1013,20456,0.045090474142280776,0.04519564627039549
2011,30-45 y.,Somewhat concerned,0.08930143617460715,2015,20456,0.08922920535195504,0.08937366699725925
2011,30-45 y.,Not concerned at all,0.087277951411326,1778,20456,0.08720646433156923,0.08734943849108276
2011,46-65 y.,Very concerned,0.09166878351678473,1872,20456,0.09159569673021177,0.09174187030335769
2011,46-65 y.,Somewhat concerned,0.15735128454964195,3340,20456,0.15725905619911912,0.15744351290016478
2011,46-65 y.,Not concerned at all,0.10806195022247032,2488,20456,0.10798331633263246,0.10814058411230819
2011,66 and older,Very concerned,0.06730610771163567,1254,20456,0.06724264730974855,0.0673695681135228
2011,66 and older,Somewhat concerned,0.12077279918349042,2298,20456,0.12069026361681345,0.12085533475016738
2011,66 and older,Not concerned at all,0.07294116437357025,1441,20456,0.07287530069116965,0.07300702805597084
2012,17-29 y.,Very concerned,0.02620290713982697,475,20360,0.026162747153533963,0.026243067126119977
2012,17-29 y.,Somewhat concerned,0.05621515210782279,977,20360,0.0561572428797881,0.05627306133585748
2012,17-29 y.,Not concerned at all,0.07613981733401741,1411,20360,0.07607313763659557,0.07620649703143925
2012,30-45 y.,Very concerned,0.03618307118108153,797,20360,0.03613612129222296,0.036230021069940097
2012,30-45 y.,Somewhat concerned,0.07805314578193925,1739,20360,0.07798570342658562,0.07812058813729289
2012,30-45 y.,Not concerned at all,0.10183903397320926,2032,20360,0.10176299805338497,0.10191506989303355
2012,46-65 y.,Very concerned,0.07420836985160459,1476,20360,0.07414247254700677,0.0742742671562024
2012,46-65 y.,Somewhat concerned,0.15207114623706278,3186,20360,0.15198086703812233,0.15216142543600322
2012,46-65 y.,Not concerned at all,0.13619346278622094,3127,20360,0.1361072302907079,0.13627969528173398
2012,66 and older,Very concerned,0.054640526845679986,1013,20360,0.05458338680969942,0.05469766688166055
2012,66 and older,Somewhat concerned,0.12123690739460276,2381,20360,0.1211548461859543,0.12131896860325121
2012,66 and older,Not concerned at all,0.08701645936693177,1746,20360,0.08694559681988448,0.08708732191397905
2013,17-29 y.,Very concerned,0.024933126105128336,446,18753,0.024892370616230505,0.02497388159402617
2013,17-29 y.,Somewhat concerned,0.04789525660029836,844,18753,0.04783943925776304,0.047951073942833676
2013,17-29 y.,Not concerned at all,0.06706435280656838,1232,18753,0.06699897170220513,0.06712973391093162
2013,30-45 y.,Very concerned,0.03675031763164522,803,18753,0.03670113853749342,0.03679949672579702
2013,30-45 y.,Somewhat concerned,0.0722753249305841,1530,18753,0.07220764107040556,0.07234300879076264
2013,30-45 y.,Not concerned at all,0.0899941805953542,1723,18753,0.08991937917618216,0.09006898201452625
2013,46-65 y.,Very concerned,0.0898563318712959,1597,18753,0.08978158210172564,0.08993108164086615
2013,46-65 y.,Somewhat concerned,0.1624810178160624,3071,18753,0.16238459513916317,0.1625774404929616
2013,46-65 y.,Not concerned at all,0.12592472912890587,2621,18753,0.12583801088617477,0.12601144737163697
2013,66 and older,Very concerned,0.07194860378635784,1173,18753,0.07188106119190242,0.07201614638081326
2013,66 and older,Somewhat concerned,0.13043274822112194,2282,18753,0.13034471928572475,0.13052077715651914
2013,66 and older,Not concerned at all,0.08044401050667743,1431,18753,0.08037291920191246,0.0805151018114424
2014,17-29 y.,Very concerned,0.03752265991757859,990,26905,0.03747715322544652,0.03756816660971066
2014,17-29 y.,Somewhat concerned,0.06103147005247367,1617,26905,0.060974146164790376,0.06108879394015696
2014,17-29 y.,Not concerned at all,0.062216874457371056,1657,26905,0.0621590330962214,0.06227471581852071
2014,30-45 y.,Very concerned,0.05567307190263474,2035,26905,0.05561816625960155,0.05572797754566793
2014,30-45 y.,Somewhat concerned,0.09305968077503367,3513,26905,0.09299011376523222,0.09312924778483511
2014,30-45 y.,Not concerned at all,0.0923192127135695,2917,26905,0.09224989474607008,0.09238853068106893
2014,46-65 y.,Very concerned,0.09867994436001971,2429,26905,0.09860852973372353,0.0987513589863159
2014,46-65 y.,Somewhat concerned,0.14903383312524338,3871,26905,0.14894855615049607,0.14911911009999068
2014,46-65 y.,Not concerned at all,0.10584507625688613,2954,26905,0.1057714089287128,0.10591874358505947
2014,66 and older,Very concerned,0.06940585168137056,1325,26905,0.06934499456009052,0.0694667088026506
2014,66 and older,Somewhat concerned,0.11217796604008821,2295,26905,0.11210239594950981,0.11225353613066662
2014,66 and older,Not concerned at all,0.06303435871773079,1302,26905,0.06297616398141194,0.06309255345404964
2015,17-29 y.,Very concerned,0.045964974562325026,1167,24840,0.04591439737418507,0.046015551750464984
2015,17-29 y.,Somewhat concerned,0.05872879987796953,1446,24840,0.05867201378910485,0.058785585966834204
2015,17-29 y.,Not concerned at all,0.048684744590976915,1263,24840,0.0486327668156197,0.04873672236633413
2015,30-45 y.,Very concerned,0.06752962507441666,2223,24840,0.06746901794705293,0.0675902322017804
2015,30-45 y.,Somewhat concerned,0.09277881585839602,3057,24840,0.09270874458447088,0.09284888713232116
2015,30-45 y.,Not concerned at all,0.07285594824909607,2029,24840,0.07279317637067018,0.07291872012752196
2015,46-65 y.,Very concerned,0.12735731349772184,2931,24840,0.12727679620191773,0.12743783079352594
2015,46-65 y.,Somewhat concerned,0.15046353556349132,3743,24840,0.15037718490517488,0.15054988622180776
2015,46-65 y.,Not concerned at all,0.08412272473134609,2142,24840,0.08405568468336343,0.08418976477932875
2015,66 and older,Very concerned,0.08543537982327086,1551,24840,0.08536786718420633,0.08550289246233539
2015,66 and older,Somewhat concerned,0.1155229292744398,2275,24840,0.11544572588012632,0.11560013266875328
2015,66 and older,Not concerned at all,0.050555208896549866,1013,24840,0.05050229413761413,0.0506081236554856
2016,17-29 y.,Very concerned,0.05445684675159453,1297,24031,0.05440273621830732,0.05451095728488175
2016,17-29 y.,Somewhat concerned,0.0687718345468221,1576,24031,0.06871148858021628,0.06883218051342793
2016,17-29 y.,Not concerned at all,0.035939310991917106,896,24031,0.03589492438447393,0.035983697599360286
2016,30-45 y.,Very concerned,0.09858750985772154,3012,24031,0.09851642327682715,0.09865859643861592
2016,30-45 y.,Somewhat concerned,0.09468573336606466,2802,24031,0.09461591706309506,0.09475554966903425
2016,30-45 y.,Not concerned at all,0.04335596761257953,1199,24031,0.04330740360516695,0.04340453161999211
2016,46-65 y.,Very concerned,0.18162695144679575,4020,24031,0.1815350164854716,0.1817188864081199
2016,46-65 y.,Somewhat concerned,0.13294517872973147,3237,24031,0.13286421799018466,0.13302613946927827
2016,46-65 y.,Not concerned at all,0.04720294848448676,1296,24031,0.047152377703850626,0.04725351926512289
2016,66 and older,Very concerned,0.12407629823368248,2388,24031,0.12399768558215313,0.12415491088521183
2016,66 and older,Somewhat concerned,0.09192181905505852,1791,24031,0.09185292435445254,0.09199071375566449
2016,66 and older,Not concerned at all,0.026429600923545623,517,24031,0.02639134982828656,0.026467852018804687
2017,17-29 y.,Very concerned,0.04175952883982221,1152,26381,0.04171188000428266,0.04180717767536176
2017,17-29 y.,Somewhat concerned,0.07062028413502501,1879,26381,0.07055926043070355,0.07068130783934647
2017,17-29 y.,Not concerned at all,0.04568901775488984,1281,26381,0.045639279778297466,0.04573875573148221
2017,30-45 y.,Very concerned,0.07998773123337542,2569,26381,0.07992311438963016,0.08005234807712068
2017,30-45 y.,Somewhat concerned,0.10097336738788258,3116,26381,0.10090160003286043,0.10104513474290473
2017,30-45 y.,Not concerned at all,0.05712127106563909,1536,26381,0.057065991567376864,0.05717655056390132
2017,46-65 y.,Very concerned,0.1509318692332499,3923,26381,0.15084659869832454,0.15101713976817524
2017,46-65 y.,Somewhat concerned,0.15165689925941953,4203,26381,0.15157146066514904,0.15174233785369
2017,46-65 y.,Not concerned at all,0.057876180291297374,1799,26381,0.0578205589875315,0.05793180159506325
2017,66 and older,Very concerned,0.10599720980604699,2137,26381,0.10592388449806191,0.10607053511403207
2017,66 and older,Somewhat concerned,0.10313124375095976,2116,26381,0.10305880068587193,0.1032036868160476
2017,66 and older,Not concerned at all,0.034255397242392384,670,26381,0.0342120728090673,0.034298721675717465
2018,17-29 y.,Very concerned,0.031974048656959846,846,25524,0.031932231176131066,0.032015866137788625
2018,17-29 y.,Somewhat concerned,0.0670335431124378,1814,25524,0.06697410094277527,0.06709298528210032
2018,17-29 y.,Not concerned at all,0.05642510306513245,1584,25524,0.056370257701501135,0.05647994842876377
2018,30-45 y.,Very concerned,0.06535547866016664,1968,25524,0.06529673245972568,0.06541422486060759
2018,30-45 y.,Somewhat concerned,0.1019217606940961,2882,25524,0.10184984791110982,0.10199367347708238
2018,30-45 y.,Not concerned at all,0.07069100385455193,1863,25524,0.07063008135748286,0.070751926351621
2018,46-65 y.,Very concerned,0.1262260109754258,3172,25524,0.1261470723543763,0.12630494959647529
2018,46-65 y.,Somewhat concerned,0.1517785441577762,4125,25524,0.1516932586245961,0.1518638296909563
2018,46-65 y.,Not concerned at all,0.07902276382833855,2297,25524,0.0789586404926726,0.0790868871640045
2018,66 and older,Very concerned,0.08724470587235196,1749,25524,0.08717763062663246,0.08731178111807146
2018,66 and older,Somewhat concerned,0.11411655724961312,2307,25524,0.11404098224654145,0.11419213225268478
2018,66 and older,Not concerned at all,0.048210479873149636,917,25524,0.048159563584830645,0.04826139616146863
2019,17-29 y.,Very concerned,0.03032446015931059,750,25571,0.03028360816747477,0.03036531215114641
2019,17-29 y.,Somewhat concerned,0.06470274703228163,1609,25571,0.06464414135811526,0.06476135270644799
2019,17-29 y.,Not concerned at all,0.05707782671186868,1440,25571,0.05702255853794858,0.05713309488578878
2019,30-45 y.,Very concerned,0.060321420888304896,1674,25571,0.06026470184173571,0.06037813993487408
2019,30-45 y.,Somewhat concerned,0.10279282515989313,2667,25571,0.10272047637405439,0.10286517394573187
2019,30-45 y.,Not concerned at all,0.07777319138994922,1908,25571,0.07770938894689133,0.0778369938330071
2019,46-65 y.,Very concerned,0.11976152364163176,3086,25571,0.1196841732873122,0.1198388739959513
2019,46-65 y.,Somewhat concerned,0.1538588807440474,4378,25571,0.15377292277183527,0.15394483871625955
2019,46-65 y.,Not concerned at all,0.08684039999837506,2908,25571,0.08677331309759256,0.08690748689915756
2019,66 and older,Very concerned,0.07857183706205327,1655,25571,0.07850773563888747,0.07863593848521908
2019,66 and older,Somewhat concerned,0.11444120328464366,2373,25571,0.11436536240081359,0.11451704416847373
2019,66 and older,Not concerned at all,0.05353368392764072,1123,25571,0.05348005864139193,0.05358730921388951
2020,17-29 y.,Very concerned,0.024680077080566146,622,25476,0.024643124773988896,0.024717029387143395
2020,17-29 y.,Somewhat concerned,0.05386694886284744,1529,25476,0.053813179852375305,0.05392071787331957
2020,17-29 y.,Not concerned at all,0.07214090691982725,2142,25476,0.07207928622916776,0.07220252761048673
2020,30-45 y.,Very concerned,0.05402321202309181,1407,25476,0.053969369526432276,0.05407705451975134
2020,30-45 y.,Somewhat concerned,0.09627244408894467,2615,25476,0.09620219114794978,0.09634269702993956
2020,30-45 y.,Not concerned at all,0.09405771383284561,2555,25476,0.09398818863654991,0.09412723902914132
2020,46-65 y.,Very concerned,0.10639785485258794,2611,25476,0.10632441474811147,0.10647129495706442
2020,46-65 y.,Somewhat concerned,0.14521384207651922,3897,25476,0.1451299294148044,0.14529775473823403
2020,46-65 y.,Not concerned at all,0.10311726660273658,3248,25476,0.10304483496976928,0.10318969823570388
2020,66 and older,Very concerned,0.07364687136825541,1402,25476,0.0735846613704461,0.07370908136606473
2020,66 and older,Somewhat concerned,0.1160889003739125,2195,25476,0.11601260567012893,0.11616519507769608
2020,66 and older,Not concerned at all,0.06049396191786538,1253,25476,0.060437181242898284,0.060550742592832475
2021,17-29 y.,Very concerned,0.01720892604617424,295,17100,0.017178063053551382,0.0172397890387971
2021,17-29 y.,Somewhat concerned,0.047611154018730326,826,17100,0.04756061904392212,0.04766168899353853
2021,17-29 y.,Not concerned at all,0.08389870836246204,1560,17100,0.08383291532538659,0.08396450139953748
2021,30-45 y.,Very concerned,0.05079338980825641,749,17100,0.0507412805939659,0.05084549902254692
2021,30-45 y.,Somewhat concerned,0.09226953951179293,1599,17100,0.09220085826342683,0.09233822076015902
2021,30-45 y.,Not concerned at all,0.1065065112681038,1781,17100,0.10643330229336938,0.10657972024283822
2021,46-65 y.,Very concerned,0.09318030745800591,1567,17100,0.09311132270874264,0.09324929220726919
2021,46-65 y.,Somewhat concerned,0.14161573551711834,2631,17100,0.14153299329516528,0.1416984777390714
2021,46-65 y.,Not concerned at all,0.11794949525400106,2567,17100,0.11787294875733198,0.11802604175067014
2021,66 and older,Very concerned,0.07296415233222855,931,17100,0.07290243124267191,0.0730258734217852
2021,66 and older,Somewhat concerned,0.10590085043946618,1514,17100,0.10582782517912177,0.10597387569981058
2021,66 and older,Not concerned at all,0.07010122998366024,1080,17100,0.07004063855329647,0.07016182141402401
