"plj0046","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","AkademikerInnen","1523","0.430489680008178","0.4141626029007","0.446816757115657"
"Einige Sorgen","2001","Hauptschulabschluss","4614","0.491900622794892","0.481763424681249","0.502037820908535"
"Einige Sorgen","2001","Realschulabschluss","2787","0.481375676220575","0.468461025046954","0.494290327394197"
"Keine Sorgen","2001","(Fach-)Abitur","868","0.396681526411971","0.376427029411077","0.416936023412864"
"Keine Sorgen","2001","(noch) kein Abschluss","338","0.391375414845527","0.358775382457219","0.423975447233836"
"Keine Sorgen","2001","AkademikerInnen","1488","0.427177060794269","0.410865690966229","0.443488430622308"
"Keine Sorgen","2001","Hauptschulabschluss","2068","0.218335061786477","0.209958284397997","0.226711839174956"
"Keine Sorgen","2001","Realschulabschluss","1343","0.245807091300479","0.234678182208091","0.256936000392868"
"Grosse Sorgen","2002","(Fach-)Abitur","421","0.178496896961075","0.163398471553036","0.193595322369115"
"Grosse Sorgen","2002","(noch) kein Abschluss","165","0.210143582648008","0.183437421013273","0.236849744282743"
"Grosse Sorgen","2002","AkademikerInnen","743","0.168777831187996","0.157894580014716","0.179661082361276"
"Grosse Sorgen","2002","Hauptschulabschluss","2904","0.344509472445468","0.334621741414778","0.354397203476158"
"Grosse Sorgen","2002","Realschulabschluss","1914","0.331098617255317","0.319168907817318","0.343028326693316"
"Einige Sorgen","2002","(Fach-)Abitur","1126","0.429657536842913","0.410139290771639","0.449175782914188"
"Einige Sorgen","2002","(noch) kein Abschluss","391","0.435332715852593","0.402832496076029","0.467832935629157"
"Einige Sorgen","2002","AkademikerInnen","2034","0.455004196891011","0.440534925153522","0.4694734686285"
"Einige Sorgen","2002","Hauptschulabschluss","4411","0.488175295345786","0.477774624043807","0.498575966647764"
"Einige Sorgen","2002","Realschulabschluss","2841","0.467442523931548","0.454794651177592","0.480090396685504"
"Keine Sorgen","2002","(Fach-)Abitur","924","0.391845566196011","0.372597986545748","0.411093145846274"
"Keine Sorgen","2002","(noch) kein Abschluss","338","0.354523701499399","0.323166151814526","0.385881251184272"
"Keine Sorgen","2002","AkademikerInnen","1773","0.376217971920993","0.362141993554658","0.390293950287328"
"Keine Sorgen","2002","Hauptschulabschluss","1558","0.167315232208747","0.159548811715578","0.175081652701915"
"Keine Sorgen","2002","Realschulabschluss","1223","0.201458858813135","0.191291410613527","0.211626307012744"
"Grosse Sorgen","2003","(Fach-)Abitur","416","0.18172671975544","0.166369252416802","0.197084187094079"
"Grosse Sorgen","2003","(noch) kein Abschluss","160","0.217055436477579","0.189926228092779","0.244184644862379"
"Grosse Sorgen","2003","AkademikerInnen","634","0.155574298273511","0.144793452616417","0.166355143930606"
"Grosse Sorgen","2003","Hauptschulabschluss","2576","0.323866620750002","0.313879131517693","0.333854109982311"
"Grosse Sorgen","2003","Realschulabschluss","1688","0.299991700044081","0.288160467364445","0.311822932723718"
"Einige Sorgen","2003","(Fach-)Abitur","1065","0.428985018236549","0.409274146324675","0.448695890148423"
"Einige Sorgen","2003","(noch) kein Abschluss","359","0.400876439056603","0.368624951809903","0.433127926303304"
"Einige Sorgen","2003","AkademikerInnen","1926","0.454039357994288","0.439230192044162","0.468848523944414"
"Einige Sorgen","2003","Hauptschulabschluss","4132","0.481055225362115","0.470391349502277","0.491719101221954"
"Einige Sorgen","2003","Realschulabschluss","2771","0.477241021701658","0.464345366433808","0.490136676969508"
"Keine Sorgen","2003","(Fach-)Abitur","941","0.389288262008011","0.369869800894017","0.408706723122004"
"Keine Sorgen","2003","(noch) kein Abschluss","368","0.382068124465817","0.350091914747771","0.414044334183864"
"Keine Sorgen","2003","AkademikerInnen","1782","0.390386343732201","0.375875995551026","0.404896691913376"
"Keine Sorgen","2003","Hauptschulabschluss","1725","0.195078153887882","0.186620727690555","0.20353558008521"
"Keine Sorgen","2003","Realschulabschluss","1304","0.222767278254261","0.212024292032986","0.233510264475535"
"Grosse Sorgen","2004","(Fach-)Abitur","520","0.234146767258117","0.217215554636308","0.251077979879926"
"Grosse Sorgen","2004","(noch) kein Abschluss","195","0.271215666195571","0.242088819261433","0.300342513129708"
"Grosse Sorgen","2004","AkademikerInnen","877","0.236453279043414","0.223745870706709","0.24916068738012"
"Grosse Sorgen","2004","Hauptschulabschluss","2963","0.375763327632313","0.365176181376418","0.386350473888207"
"Grosse Sorgen","2004","Realschulabschluss","2043","0.373027683391123","0.360372705968997","0.385682660813248"
"Einige Sorgen","2004","(Fach-)Abitur","1099","0.441991022236297","0.422134713228468","0.461847331244126"
"Einige Sorgen","2004","(noch) kein Abschluss","374","0.394697165787235","0.362674688152735","0.426719643421735"
"Einige Sorgen","2004","AkademikerInnen","1950","0.424897911461718","0.410114274895817","0.439681548027618"
"Einige Sorgen","2004","Hauptschulabschluss","3710","0.452847974722265","0.441966762087539","0.463729187356991"
"Einige Sorgen","2004","Realschulabschluss","2510","0.449094150959873","0.436078255509896","0.462110046409851"
"Keine Sorgen","2004","(Fach-)Abitur","784","0.323862210505587","0.305152418986454","0.342572002024719"
"Keine Sorgen","2004","(noch) kein Abschluss","326","0.334087168017195","0.303185980975907","0.364988355058482"
"Keine Sorgen","2004","AkademikerInnen","1468","0.338648809494868","0.324495521191424","0.352802097798312"
"Keine Sorgen","2004","Hauptschulabschluss","1366","0.171388697645423","0.163150853095954","0.179626542194892"
"Keine Sorgen","2004","Realschulabschluss","1057","0.177878165649004","0.167871345997114","0.187884985300893"
"Grosse Sorgen","2005","(Fach-)Abitur","593","0.2610981244386","0.243174759222526","0.279021489654674"
"Grosse Sorgen","2005","(noch) kein Abschluss","208","0.280820235356711","0.251361624686066","0.310278846027357"
"Grosse Sorgen","2005","AkademikerInnen","1004","0.235669342064477","0.222762885340638","0.248575798788317"
"Grosse Sorgen","2005","Hauptschulabschluss","3443","0.466577051561944","0.455324697453048","0.477829405670839"
"Grosse Sorgen","2005","Realschulabschluss","2317","0.444842777401082","0.431550094092385","0.458135460709779"
"Einige Sorgen","2005","(Fach-)Abitur","1063","0.44773891186352","0.427447655604301","0.468030168122739"
"Einige Sorgen","2005","(noch) kein Abschluss","397","0.425869009936701","0.393455740044495","0.458282279828908"
"Einige Sorgen","2005","AkademikerInnen","1942","0.471290480135357","0.456110620920662","0.486470339350053"
"Einige Sorgen","2005","Hauptschulabschluss","3121","0.401027916262155","0.389973483827844","0.412082348696465"
"Einige Sorgen","2005","Realschulabschluss","2291","0.416624660565515","0.403437602795624","0.429811718335405"
"Keine Sorgen","2005","(Fach-)Abitur","651","0.29116296369788","0.27262484920895","0.30970107818681"
"Keine Sorgen","2005","(noch) kein Abschluss","289","0.293310754706587","0.263466717940089","0.323154791473085"
"Keine Sorgen","2005","AkademikerInnen","1208","0.293040177800165","0.279198912407956","0.306881443192375"
"Keine Sorgen","2005","Hauptschulabschluss","987","0.132395032175902","0.124750644288625","0.140039420063178"
"Keine Sorgen","2005","Realschulabschluss","761","0.138532562033404","0.129292034713613","0.147773089353194"
"Grosse Sorgen","2006","(Fach-)Abitur","555","0.228459846176961","0.211838712511545","0.245080979842377"
"Grosse Sorgen","2006","(noch) kein Abschluss","143","0.249820519199863","0.216359493588491","0.283281544811236"
"Grosse Sorgen","2006","AkademikerInnen","968","0.218101961149157","0.206130495391042","0.230073426907273"
"Grosse Sorgen","2006","Hauptschulabschluss","3196","0.401728321638445","0.391024227823304","0.412432415453586"
"Grosse Sorgen","2006","Realschulabschluss","2220","0.399708554146851","0.387018862263765","0.412398246029937"
"Einige Sorgen","2006","(Fach-)Abitur","1165","0.472628671114781","0.452863766405124","0.492393575824437"
"Einige Sorgen","2006","(noch) kein Abschluss","274","0.441550255648881","0.403168510002728","0.479932001295034"
"Einige Sorgen","2006","AkademikerInnen","2089","0.437918811723722","0.423536165221004","0.45230145822644"
"Einige Sorgen","2006","Hauptschulabschluss","3584","0.438502234163821","0.427668095717856","0.449336372609786"
"Einige Sorgen","2006","Realschulabschluss","2510","0.424536449744108","0.411731889119293","0.437341010368922"
"Keine Sorgen","2006","(Fach-)Abitur","731","0.298911482708259","0.280788312808377","0.31703465260814"
"Keine Sorgen","2006","(noch) kein Abschluss","226","0.308629225151256","0.272925244580159","0.344333205722353"
"Keine Sorgen","2006","AkademikerInnen","1514","0.343979227127121","0.330208166689131","0.357750287565111"
"Keine Sorgen","2006","Hauptschulabschluss","1278","0.159769444197733","0.151769617899025","0.167769270496442"
"Keine Sorgen","2006","Realschulabschluss","994","0.175754996109042","0.165894919713685","0.185615072504398"
"Grosse Sorgen","2007","(Fach-)Abitur","443","0.184739604916716","0.169102048171996","0.200377161661436"
"Grosse Sorgen","2007","(noch) kein Abschluss","115","0.190314552322814","0.157597083958784","0.223032020686843"
"Grosse Sorgen","2007","AkademikerInnen","854","0.192708927030262","0.181026673957464","0.20439118010306"
"Grosse Sorgen","2007","Hauptschulabschluss","2586","0.363113116911347","0.352081509906374","0.374144723916321"
"Grosse Sorgen","2007","Realschulabschluss","1875","0.361769320982084","0.348935382808868","0.374603259155301"
"Einige Sorgen","2007","(Fach-)Abitur","1113","0.47377888272279","0.453659590121096","0.493898175324485"
"Einige Sorgen","2007","(noch) kein Abschluss","233","0.476599098794992","0.434971691068013","0.518226506521971"
"Einige Sorgen","2007","AkademikerInnen","1835","0.417090766178848","0.402486613199673","0.431694919158024"
"Einige Sorgen","2007","Hauptschulabschluss","3355","0.443692313136343","0.432295454963195","0.455089171309491"
"Einige Sorgen","2007","Realschulabschluss","2434","0.441902205598521","0.428638237310014","0.455166173887029"
"Keine Sorgen","2007","(Fach-)Abitur","810","0.341481512360494","0.322373817157138","0.36058920756385"
"Keine Sorgen","2007","(noch) kein Abschluss","205","0.333086348882194","0.293803882640551","0.372368815123837"
"Keine Sorgen","2007","AkademikerInnen","1690","0.39020030679089","0.375752629834378","0.404647983747402"
"Keine Sorgen","2007","Hauptschulabschluss","1359","0.19319456995231","0.184137900337894","0.202251239566726"
"Keine Sorgen","2007","Realschulabschluss","1076","0.196328473419394","0.185719187030351","0.206937759808438"
"Grosse Sorgen","2008","(Fach-)Abitur","361","0.151717737645296","0.136675558993213","0.16675991629738"
"Grosse Sorgen","2008","(noch) kein Abschluss","115","0.226403867730329","0.191171038933045","0.261636696527612"
"Grosse Sorgen","2008","AkademikerInnen","646","0.149913075990512","0.139107769615179","0.160718382365846"
"Grosse Sorgen","2008","Hauptschulabschluss","2192","0.332515396172955","0.3213245011125","0.343706291233409"
"Grosse Sorgen","2008","Realschulabschluss","1504","0.301001798335652","0.288435119252115","0.313568477419189"
"Einige Sorgen","2008","(Fach-)Abitur","940","0.421929758056083","0.401222015586525","0.442637500525642"
"Einige Sorgen","2008","(noch) kein Abschluss","204","0.374089127392307","0.333351827649062","0.414826427135552"
"Einige Sorgen","2008","AkademikerInnen","1750","0.409343507602736","0.394460280655663","0.424226734549809"
"Einige Sorgen","2008","Hauptschulabschluss","3166","0.459822979997651","0.447984342960732","0.471661617034571"
"Einige Sorgen","2008","Realschulabschluss","2411","0.473373417717712","0.459694514651755","0.487052320783669"
"Keine Sorgen","2008","(Fach-)Abitur","884","0.42635250429862","0.40561629677716","0.44708871182008"
"Keine Sorgen","2008","(noch) kein Abschluss","223","0.399507004877365","0.3582721358146","0.440741873940129"
"Keine Sorgen","2008","AkademikerInnen","1797","0.440743416406752","0.425716006623745","0.455770826189759"
"Keine Sorgen","2008","Hauptschulabschluss","1450","0.207661623829394","0.198026178627176","0.217297069031613"
"Keine Sorgen","2008","Realschulabschluss","1203","0.225624783946635","0.214173160096384","0.237076407796887"
"Grosse Sorgen","2009","(Fach-)Abitur","267","0.139932678874326","0.12479285093914","0.155072506809512"
"Grosse Sorgen","2009","(noch) kein Abschluss","72","0.135842006710311","0.105223135727591","0.166460877693031"
"Grosse Sorgen","2009","AkademikerInnen","450","0.103308592840831","0.0939128435689684","0.112704342112693"
"Grosse Sorgen","2009","Hauptschulabschluss","1751","0.292357704515554","0.281043177601025","0.303672231430083"
"Grosse Sorgen","2009","Realschulabschluss","1208","0.257539815186999","0.245174495010596","0.269905135363402"
"Einige Sorgen","2009","(Fach-)Abitur","780","0.386893832314313","0.365638941044578","0.408148723584049"
"Einige Sorgen","2009","(noch) kein Abschluss","183","0.388104910125759","0.344554865377756","0.431654954873761"
"Einige Sorgen","2009","AkademikerInnen","1525","0.37429663934141","0.359357213746973","0.389236064935847"
"Einige Sorgen","2009","Hauptschulabschluss","2912","0.45631008904698","0.443919900664999","0.468700277428961"
"Einige Sorgen","2009","Realschulabschluss","2240","0.476739388175688","0.462615764690927","0.490863011660449"
"Keine Sorgen","2009","(Fach-)Abitur","970","0.47317348881136","0.451384395707841","0.49496258191488"
"Keine Sorgen","2009","(noch) kein Abschluss","226","0.47605308316393","0.431421027659703","0.520685138668158"
"Keine Sorgen","2009","AkademikerInnen","2056","0.522394767817759","0.50697507794389","0.537814457691628"
"Keine Sorgen","2009","Hauptschulabschluss","1545","0.251332206437466","0.240541723451329","0.262122689423603"
"Keine Sorgen","2009","Realschulabschluss","1356","0.265720796637313","0.253230004575291","0.278211588699335"
"Grosse Sorgen","2010","(Fach-)Abitur","463","0.156664470766952","0.143796255773083","0.169532685760822"
"Grosse Sorgen","2010","(noch) kein Abschluss","152","0.167237814871002","0.140758084274564","0.193717545467441"
"Grosse Sorgen","2010","AkademikerInnen","552","0.11844855414351","0.10979375354612","0.127103354740901"
"Grosse Sorgen","2010","Hauptschulabschluss","2141","0.282125525376625","0.271922098744341","0.292328952008908"
"Grosse Sorgen","2010","Realschulabschluss","1710","0.260721396584606","0.250267315926602","0.27117547724261"
"Einige Sorgen","2010","(Fach-)Abitur","1184","0.369591945727449","0.352503405017589","0.386680486437308"
"Einige Sorgen","2010","(noch) kein Abschluss","294","0.445207007345257","0.409942948201461","0.480471066489054"
"Einige Sorgen","2010","AkademikerInnen","1836","0.342186856637961","0.329479614986692","0.35489409828923"
"Einige Sorgen","2010","Hauptschulabschluss","3388","0.454862102848506","0.443572110058679","0.466152095638332"
"Einige Sorgen","2010","Realschulabschluss","2983","0.456990379642203","0.445128575959734","0.468852183324671"
"Keine Sorgen","2010","(Fach-)Abitur","1418","0.473743583505599","0.456066800770157","0.491420366241041"
"Keine Sorgen","2010","(noch) kein Abschluss","317","0.38755517778374","0.352986236618163","0.422124118949318"
"Keine Sorgen","2010","AkademikerInnen","2967","0.539364589218529","0.526014375167561","0.552714803269496"
"Keine Sorgen","2010","Hauptschulabschluss","1944","0.26301237177487","0.25303034369011","0.27299439985963"
"Keine Sorgen","2010","Realschulabschluss","2082","0.282288223773191","0.271570196498688","0.293006251047694"
"Grosse Sorgen","2011","(Fach-)Abitur","393","0.157598311406442","0.143105282976373","0.172091339836511"
"Grosse Sorgen","2011","(noch) kein Abschluss","95","0.190234149556571","0.157373073450029","0.223095225663113"
"Grosse Sorgen","2011","AkademikerInnen","609","0.125831393123512","0.11621250904973","0.135450277197294"
"Grosse Sorgen","2011","Hauptschulabschluss","2071","0.296208394189629","0.285554207459079","0.306862580920178"
"Grosse Sorgen","2011","Realschulabschluss","1539","0.29192558964094","0.279892562377568","0.303958616904313"
"Einige Sorgen","2011","(Fach-)Abitur","967","0.397951284890821","0.378481797267361","0.417420772514281"
"Einige Sorgen","2011","(noch) kein Abschluss","209","0.337205651451806","0.297623934173078","0.376787368730534"
"Einige Sorgen","2011","AkademikerInnen","1688","0.353535765691187","0.339670713314946","0.367400818067428"
"Einige Sorgen","2011","Hauptschulabschluss","3314","0.472097247811962","0.46044815033447","0.483746345289454"
"Einige Sorgen","2011","Realschulabschluss","2426","0.4394534453213","0.426317490424407","0.452589400218192"
"Keine Sorgen","2011","(Fach-)Abitur","1068","0.444450403702738","0.424685403620063","0.464215403785413"
"Keine Sorgen","2011","(noch) kein Abschluss","244","0.472560198991623","0.430760531064408","0.514359866918838"
"Keine Sorgen","2011","AkademikerInnen","2270","0.520632841185301","0.506144038309628","0.535121644060974"
"Keine Sorgen","2011","Hauptschulabschluss","1670","0.231694357998409","0.221849163000378","0.24153955299644"
"Keine Sorgen","2011","Realschulabschluss","1519","0.26862096503776","0.256889815413495","0.280352114662024"
"Grosse Sorgen","2012","(Fach-)Abitur","309","0.125729285051627","0.112557974406596","0.138900595696658"
"Grosse Sorgen","2012","(noch) kein Abschluss","94","0.181222813912029","0.148673169042591","0.213772458781467"
"Grosse Sorgen","2012","AkademikerInnen","427","0.0918530223711532","0.0835481438392592","0.100157900903047"
"Grosse Sorgen","2012","Hauptschulabschluss","1693","0.244732682310546","0.234614794025367","0.254850570595725"
"Grosse Sorgen","2012","Realschulabschluss","1159","0.224219077560087","0.213131053865945","0.23530710125423"
"Einige Sorgen","2012","(Fach-)Abitur","834","0.348589221488825","0.329658278332381","0.36752016464527"
"Einige Sorgen","2012","(noch) kein Abschluss","185","0.343151698187057","0.303034317455074","0.38326907891904"
"Einige Sorgen","2012","AkademikerInnen","1454","0.295783367893198","0.282659903353365","0.308906832433032"
"Einige Sorgen","2012","Hauptschulabschluss","3282","0.476734850956392","0.464980655592174","0.488489046320611"
"Einige Sorgen","2012","Realschulabschluss","2389","0.428232432312648","0.415077220251917","0.441387644373379"
"Keine Sorgen","2012","(Fach-)Abitur","1291","0.525681493459548","0.505844119379888","0.545518867539207"
"Keine Sorgen","2012","(noch) kein Abschluss","259","0.475625487900914","0.433425696903578","0.51782527889825"
"Keine Sorgen","2012","AkademikerInnen","2765","0.612363609735648","0.598354019080643","0.626373200390654"
"Keine Sorgen","2012","Hauptschulabschluss","1961","0.278532466733062","0.267982772861405","0.289082160604719"
"Keine Sorgen","2012","Realschulabschluss","1887","0.347548490127265","0.334888594065696","0.360208386188833"
"Grosse Sorgen","2013","(Fach-)Abitur","328","0.142096649001343","0.127585834184038","0.156607463818648"
"Grosse Sorgen","2013","(noch) kein Abschluss","96","0.188337635182744","0.153433182462797","0.223242087902691"
"Grosse Sorgen","2013","AkademikerInnen","502","0.111680849163684","0.102435927808635","0.120925770518732"
"Grosse Sorgen","2013","Hauptschulabschluss","1754","0.285873668500451","0.274635982532783","0.29711135446812"
"Grosse Sorgen","2013","Realschulabschluss","1262","0.261024314100453","0.248893109991886","0.273155518209021"
"Einige Sorgen","2013","(Fach-)Abitur","796","0.369731320190712","0.349668744724536","0.389793895656888"
"Einige Sorgen","2013","(noch) kein Abschluss","159","0.339369592384678","0.297098807187075","0.38164037758228"
"Einige Sorgen","2013","AkademikerInnen","1543","0.333294804787603","0.319458805002618","0.347130804572588"
"Einige Sorgen","2013","Hauptschulabschluss","2913","0.469332725142499","0.456920379441207","0.481745070843792"
"Einige Sorgen","2013","Realschulabschluss","2203","0.435388223120329","0.421693235038266","0.449083211202392"
"Keine Sorgen","2013","(Fach-)Abitur","1100","0.488172030807945","0.46739759904201","0.508946462573881"
"Keine Sorgen","2013","(noch) kein Abschluss","227","0.472292772432579","0.427724403257964","0.516861141607193"
"Keine Sorgen","2013","AkademikerInnen","2414","0.555024346048713","0.540437765427477","0.569610926669949"
"Keine Sorgen","2013","Hauptschulabschluss","1543","0.244793606357049","0.234099730079894","0.255487482634205"
"Keine Sorgen","2013","Realschulabschluss","1570","0.303587462779218","0.29088688260644","0.316288042951997"
"Grosse Sorgen","2014","(Fach-)Abitur","753","0.18577188895628","0.173652436642471","0.197891341270089"
"Grosse Sorgen","2014","(noch) kein Abschluss","241","0.251567978310637","0.224579566592567","0.278556390028707"
"Grosse Sorgen","2014","AkademikerInnen","790","0.12433264913114","0.116128008063769","0.132537290198512"
"Grosse Sorgen","2014","Hauptschulabschluss","2742","0.34031810123509","0.330055854222085","0.350580348248094"
"Grosse Sorgen","2014","Realschulabschluss","2071","0.305898466291373","0.29499763532324","0.316799297259506"
"Einige Sorgen","2014","(Fach-)Abitur","1610","0.389636615958129","0.374440098719671","0.404833133196586"
"Einige Sorgen","2014","(noch) kein Abschluss","364","0.346786749485351","0.317183989280444","0.376389509690258"
"Einige Sorgen","2014","AkademikerInnen","2282","0.352350273971001","0.340471959629195","0.364228588312807"
"Einige Sorgen","2014","Hauptschulabschluss","3716","0.454056066689225","0.443272525066221","0.464839608312229"
"Einige Sorgen","2014","Realschulabschluss","3053","0.441401154469619","0.429654175185978","0.453148133753261"
"Keine Sorgen","2014","(Fach-)Abitur","1593","0.424591495085592","0.409188905861296","0.439994084309887"
"Keine Sorgen","2014","(noch) kein Abschluss","388","0.401645272204011","0.371154097254938","0.432136447153085"
"Keine Sorgen","2014","AkademikerInnen","3141","0.523317076897859","0.510897847057075","0.535736306738642"
"Keine Sorgen","2014","Hauptschulabschluss","1731","0.205625832075686","0.196872285471097","0.214379378680274"
"Keine Sorgen","2014","Realschulabschluss","1740","0.252700379239008","0.242419984720739","0.262980773757276"
"Grosse Sorgen","2015","(Fach-)Abitur","906","0.230415585522089","0.216748866453808","0.244082304590371"
"Grosse Sorgen","2015","(noch) kein Abschluss","237","0.300516960007917","0.268884394831732","0.332149525184102"
"Grosse Sorgen","2015","AkademikerInnen","1035","0.176699902961349","0.166931022489126","0.186468783433572"
"Grosse Sorgen","2015","Hauptschulabschluss","2966","0.411537081656084","0.400288964130533","0.422785199181635"
"Grosse Sorgen","2015","Realschulabschluss","2485","0.388087676610076","0.376219864323605","0.399955488896548"
"Einige Sorgen","2015","(Fach-)Abitur","1556","0.430661873691501","0.4145912195006","0.446732527882402"
"Einige Sorgen","2015","(noch) kein Abschluss","299","0.367484838631399","0.334221448713987","0.400748228548811"
"Einige Sorgen","2015","AkademikerInnen","2479","0.388421346080775","0.375938165275468","0.400904526886083"
"Einige Sorgen","2015","Hauptschulabschluss","3178","0.436403821804252","0.42506823256164","0.447739411046863"
"Einige Sorgen","2015","Realschulabschluss","2763","0.420588333816098","0.408566149798667","0.432610517833529"
"Keine Sorgen","2015","(Fach-)Abitur","1185","0.33892254078641","0.323560227739374","0.354284853833445"
"Keine Sorgen","2015","(noch) kein Abschluss","271","0.331998201360684","0.29950683276426","0.364489569957108"
"Keine Sorgen","2015","AkademikerInnen","2342","0.434878750957876","0.422181711490052","0.4475757904257"
"Keine Sorgen","2015","Hauptschulabschluss","1209","0.152059096539664","0.143851711587275","0.160266481492054"
"Keine Sorgen","2015","Realschulabschluss","1229","0.191323989573826","0.181744703643751","0.2009032755039"
"Grosse Sorgen","2016","(Fach-)Abitur","1302","0.345145652610687","0.329789594031004","0.360501711190369"
"Grosse Sorgen","2016","(noch) kein Abschluss","319","0.381408288997498","0.347895664886252","0.414920913108745"
"Grosse Sorgen","2016","AkademikerInnen","1780","0.298282202022251","0.286594399144223","0.30997000490028"
"Grosse Sorgen","2016","Hauptschulabschluss","3949","0.574147630272153","0.562545868836044","0.585749391708263"
"Grosse Sorgen","2016","Realschulabschluss","3138","0.531509826413022","0.51889816591271","0.544121486913334"
"Einige Sorgen","2016","(Fach-)Abitur","1582","0.432024284865955","0.416024094034431","0.44802447569748"
"Einige Sorgen","2016","(noch) kein Abschluss","313","0.397482922561408","0.363718817631405","0.431247027491412"
"Einige Sorgen","2016","AkademikerInnen","2756","0.471470978551054","0.458718345473064","0.484223611629045"
"Einige Sorgen","2016","Hauptschulabschluss","2306","0.335667278909502","0.324587529595783","0.346747028223221"
"Einige Sorgen","2016","Realschulabschluss","2169","0.353143409306749","0.341063993376181","0.365222825237317"
"Keine Sorgen","2016","(Fach-)Abitur","798","0.222830062523358","0.20938845883821","0.236271666208506"
"Keine Sorgen","2016","(noch) kein Abschluss","175","0.221108788441093","0.192476719710069","0.249740857172117"
"Keine Sorgen","2016","AkademikerInnen","1350","0.230246819426695","0.2194918166214","0.241001822231989"
"Keine Sorgen","2016","Hauptschulabschluss","723","0.0901850908183447","0.0834642051636968","0.0969059764729927"
"Keine Sorgen","2016","Realschulabschluss","707","0.115346764280229","0.107273380043152","0.123420148517306"
"Grosse Sorgen","2017","(Fach-)Abitur","1167","0.275986595815794","0.262393069162006","0.289580122469583"
