"plj0046","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Realschule","990","0.174954853907638","0.165096961764991","0.184812746050286"
"Einige Sorgen","2007","(Fach-)Abitur","1108","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","231","","",""
"Einige Sorgen","2007","AkademikerIn","1830","","",""
"Einige Sorgen","2007","Hauptschule","3331","0.446371545924277","0.434923896449609","0.457819195398944"
"Einige Sorgen","2007","Realschule","2427","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","440","0.189334511730585","0.173484584212905","0.205184439248264"
"Grosse Sorgen","2007","(noch) kein Abschluss","114","","",""
"Grosse Sorgen","2007","AkademikerIn","851","0.192945301406963","0.181241550130523","0.204649052683404"
"Grosse Sorgen","2007","Hauptschule","2569","","",""
"Grosse Sorgen","2007","Realschule","1871","","",""
"Keine Sorgen","2007","(Fach-)Abitur","799","0.339238790271607","0.320084477756049","0.358393102787164"
"Keine Sorgen","2007","(noch) kein Abschluss","205","","",""
"Keine Sorgen","2007","AkademikerIn","1686","","",""
"Keine Sorgen","2007","Hauptschule","1344","","",""
"Keine Sorgen","2007","Realschule","1072","","",""
"Einige Sorgen","2008","(Fach-)Abitur","933","0.422463015532575","0.401665910595352","0.443260120469799"
"Einige Sorgen","2008","(noch) kein Abschluss","204","","",""
"Einige Sorgen","2008","AkademikerIn","1745","","",""
"Einige Sorgen","2008","Hauptschule","3150","0.459556541148112","0.447674703724315","0.47143837857191"
"Einige Sorgen","2008","Realschule","2398","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","359","0.160080999502341","0.144642423790687","0.175519575213994"
"Grosse Sorgen","2008","(noch) kein Abschluss","115","","",""
"Grosse Sorgen","2008","AkademikerIn","642","0.150368079539011","0.139529880811068","0.161206278266954"
"Grosse Sorgen","2008","Hauptschule","2175","","",""
"Grosse Sorgen","2008","Realschule","1499","","",""
"Keine Sorgen","2008","(Fach-)Abitur","875","0.417455984965084","0.396693068645384","0.438218901284784"
"Keine Sorgen","2008","(noch) kein Abschluss","222","","",""
"Keine Sorgen","2008","AkademikerIn","1791","","",""
"Keine Sorgen","2008","Hauptschule","1433","","",""
"Keine Sorgen","2008","Realschule","1199","","",""
"Einige Sorgen","2009","(Fach-)Abitur","772","0.384449297882133","0.363108076345872","0.405790519418394"
"Einige Sorgen","2009","(noch) kein Abschluss","183","","",""
"Einige Sorgen","2009","AkademikerIn","1520","","",""
"Einige Sorgen","2009","Hauptschule","2887","","",""
"Einige Sorgen","2009","Realschule","2231","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","265","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","71","0.137522787080535","0.106648617149293","0.168396957011777"
"Grosse Sorgen","2009","AkademikerIn","448","0.10477831671018","0.0953084442550809","0.11424818916528"
"Grosse Sorgen","2009","Hauptschule","1743","","",""
"Grosse Sorgen","2009","Realschule","1204","","",""
"Keine Sorgen","2009","(Fach-)Abitur","959","0.472685780340269","0.450783525248826","0.494588035431713"
"Keine Sorgen","2009","(noch) kein Abschluss","224","","",""
"Keine Sorgen","2009","AkademikerIn","2050","","",""
"Keine Sorgen","2009","Hauptschule","1534","","",""
"Keine Sorgen","2009","Realschule","1351","","",""
"Einige Sorgen","2010","(Fach-)Abitur","1178","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","294","","",""
"Einige Sorgen","2010","AkademikerIn","1834","","",""
"Einige Sorgen","2010","Hauptschule","3370","0.45406017858689","0.442740754401835","0.465379602771945"
"Einige Sorgen","2010","Realschule","2975","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","460","0.158959551819127","0.145970497792666","0.171948605845588"
"Grosse Sorgen","2010","(noch) kein Abschluss","151","","",""
"Grosse Sorgen","2010","AkademikerIn","549","0.117379819595665","0.108750871004218","0.126008768187112"
"Grosse Sorgen","2010","Hauptschule","2131","","",""
"Grosse Sorgen","2010","Realschule","1705","","",""
"Keine Sorgen","2010","(Fach-)Abitur","1406","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","315","0.392689290224304","0.35796996361767","0.427408616830938"
"Keine Sorgen","2010","AkademikerIn","2962","","",""
"Keine Sorgen","2010","Hauptschule","1931","","",""
"Keine Sorgen","2010","Realschule","2075","","",""
"Einige Sorgen","2011","(Fach-)Abitur","962","0.401847383925989","0.382253202425234","0.421441565426745"
"Einige Sorgen","2011","(noch) kein Abschluss","208","","",""
"Einige Sorgen","2011","AkademikerIn","1684","","",""
"Einige Sorgen","2011","Hauptschule","3292","0.470648022276063","0.45895937077579","0.482336673776336"
"Einige Sorgen","2011","Realschule","2418","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","388","0.158748770130845","0.144143533711177","0.173354006550512"
"Grosse Sorgen","2011","(noch) kein Abschluss","94","0.184567375761812","0.151997106419408","0.217137645104216"
"Grosse Sorgen","2011","AkademikerIn","605","0.125327758844311","0.115712738465407","0.134942779223214"
"Grosse Sorgen","2011","Hauptschule","2054","","",""
"Grosse Sorgen","2011","Realschule","1534","","",""
"Keine Sorgen","2011","(Fach-)Abitur","1055","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","243","","",""
"Keine Sorgen","2011","AkademikerIn","2266","","",""
"Keine Sorgen","2011","Hauptschule","1659","","",""
"Keine Sorgen","2011","Realschule","1513","","",""
"Einige Sorgen","2012","(Fach-)Abitur","829","0.350827548027821","0.331798085983949","0.369857010071694"
"Einige Sorgen","2012","(noch) kein Abschluss","184","","",""
"Einige Sorgen","2012","AkademikerIn","1447","","",""
"Einige Sorgen","2012","Hauptschule","3261","0.475385045899675","0.463594917150514","0.487175174648836"
"Einige Sorgen","2012","Realschule","2381","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","306","0.127056751700984","0.113776952592603","0.140336550809365"
"Grosse Sorgen","2012","(noch) kein Abschluss","94","0.178760020102868","0.146353590320307","0.211166449885429"
"Grosse Sorgen","2012","AkademikerIn","426","0.0925467941243651","0.0842012121977873","0.100892376050943"
"Grosse Sorgen","2012","Hauptschule","1685","","",""
"Grosse Sorgen","2012","Realschule","1157","","",""
"Keine Sorgen","2012","(Fach-)Abitur","1281","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","259","","",""
"Keine Sorgen","2012","AkademikerIn","2759","","",""
"Keine Sorgen","2012","Hauptschule","1946","","",""
"Keine Sorgen","2012","Realschule","1883","","",""
"Einige Sorgen","2013","(Fach-)Abitur","791","0.370575142683785","0.350416843739579","0.390733441627991"
"Einige Sorgen","2013","(noch) kein Abschluss","159","","",""
"Einige Sorgen","2013","AkademikerIn","1538","","",""
"Einige Sorgen","2013","Hauptschule","2893","","",""
"Einige Sorgen","2013","Realschule","2195","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","325","0.145018993528625","0.130321798036067","0.159716189021183"
"Grosse Sorgen","2013","(noch) kein Abschluss","96","0.190557519081278","0.15542304040289","0.225691997759666"
"Grosse Sorgen","2013","AkademikerIn","499","0.111870815454374","0.102606549823223","0.121135081085524"
"Grosse Sorgen","2013","Hauptschule","1742","","",""
"Grosse Sorgen","2013","Realschule","1260","","",""
"Keine Sorgen","2013","(Fach-)Abitur","1089","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","225","","",""
"Keine Sorgen","2013","AkademikerIn","2410","","",""
"Keine Sorgen","2013","Hauptschule","1528","","",""
"Keine Sorgen","2013","Realschule","1565","","",""
"Einige Sorgen","2014","(Fach-)Abitur","1598","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","363","0.341548276010689","0.312022638600291","0.371073913421087"
"Einige Sorgen","2014","AkademikerIn","2279","","",""
"Einige Sorgen","2014","Hauptschule","3694","0.452182039795597","0.441371252326902","0.462992827264292"
"Einige Sorgen","2014","Realschule","3045","0.441364767157976","0.429602456757771","0.453127077558181"
"Grosse Sorgen","2014","(Fach-)Abitur","747","0.187525429409909","0.175307864847741","0.199742993972078"
"Grosse Sorgen","2014","(noch) kein Abschluss","241","","",""
"Grosse Sorgen","2014","AkademikerIn","786","0.124688562233643","0.116465248558085","0.1329118759092"
"Grosse Sorgen","2014","Hauptschule","2729","","",""
"Grosse Sorgen","2014","Realschule","2068","","",""
"Keine Sorgen","2014","(Fach-)Abitur","1576","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","387","0.405902948919429","0.375329033107564","0.436476864731294"
"Keine Sorgen","2014","AkademikerIn","3135","0.521343559509425","0.508909120224257","0.533777998794593"
"Keine Sorgen","2014","Hauptschule","1719","","",""
"Keine Sorgen","2014","Realschule","1733","","",""
"Einige Sorgen","2015","(Fach-)Abitur","1551","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","297","","",""
"Einige Sorgen","2015","AkademikerIn","2474","","",""
"Einige Sorgen","2015","Hauptschule","3152","0.434288136155153","0.42291624255559","0.445660029754716"
"Einige Sorgen","2015","Realschule","2759","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","903","0.232270591208745","0.218523991490764","0.246017190926726"
"Grosse Sorgen","2015","(noch) kein Abschluss","237","","",""
"Grosse Sorgen","2015","AkademikerIn","1032","","",""
"Grosse Sorgen","2015","Hauptschule","2950","","",""
"Grosse Sorgen","2015","Realschule","2474","","",""
"Keine Sorgen","2015","(Fach-)Abitur","1171","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","270","","",""
"Keine Sorgen","2015","AkademikerIn","2331","","",""
"Keine Sorgen","2015","Hauptschule","1196","","",""
"Keine Sorgen","2015","Realschule","1227","","",""
"Einige Sorgen","2016","(Fach-)Abitur","1569","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","311","0.397235320870405","0.363411871683852","0.431058770056957"
"Einige Sorgen","2016","AkademikerIn","2750","","",""
"Einige Sorgen","2016","Hauptschule","2286","","",""
"Einige Sorgen","2016","Realschule","2159","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","1296","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","319","0.380520394639326","0.346960349028866","0.414080440249786"
"Grosse Sorgen","2016","AkademikerIn","1771","","",""
"Grosse Sorgen","2016","Hauptschule","3922","0.576719221211846","0.565080710462735","0.588357731960958"
"Grosse Sorgen","2016","Realschule","3129","0.532819530894685","0.520186877053577","0.545452184735793"
"Keine Sorgen","2016","(Fach-)Abitur","789","0.219255847928287","0.205840752008712","0.232670943847862"
"Keine Sorgen","2016","(noch) kein Abschluss","174","","",""
"Keine Sorgen","2016","AkademikerIn","1339","","",""
"Keine Sorgen","2016","Hauptschule","715","0.0890639933034117","0.0823544039430332","0.0957735826637903"
"Keine Sorgen","2016","Realschule","704","0.11368611800797","0.105648827189308","0.121723408826633"
"Einige Sorgen","2017","(Fach-)Abitur","1923","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","367","0.408308491489153","0.376616175332995","0.44000080764531"
"Einige Sorgen","2017","AkademikerIn","3083","0.471886927940922","0.459750042444599","0.484023813437245"
"Einige Sorgen","2017","Hauptschule","2761","","",""
"Einige Sorgen","2017","Realschule","2821","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","1157","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","287","","",""
"Grosse Sorgen","2017","AkademikerIn","1504","","",""
"Grosse Sorgen","2017","Hauptschule","3521","0.499934932725754","0.48830632400326","0.511563541448247"
"Grosse Sorgen","2017","Realschule","3065","0.448206576909","0.436480091512223","0.459933062305777"
"Keine Sorgen","2017","(Fach-)Abitur","1040","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","270","","",""
"Keine Sorgen","2017","AkademikerIn","1912","","",""
"Keine Sorgen","2017","Hauptschule","820","0.107122193420739","0.0999294677038444","0.114314919137634"
"Keine Sorgen","2017","Realschule","1023","","",""
"Einige Sorgen","2018","(Fach-)Abitur","1815","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","347","0.363165883064409","0.331427888553565","0.394903877575254"
"Einige Sorgen","2018","AkademikerIn","2834","","",""
"Einige Sorgen","2018","Hauptschule","2851","","",""
"Einige Sorgen","2018","Realschule","2912","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","835","0.20170979609021","0.189292943537975","0.214126648642446"
"Grosse Sorgen","2018","(noch) kein Abschluss","247","","",""
"Grosse Sorgen","2018","AkademikerIn","1070","","",""
"Grosse Sorgen","2018","Hauptschule","2867","","",""
"Grosse Sorgen","2018","Realschule","2503","","",""
"Keine Sorgen","2018","(Fach-)Abitur","1362","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","288","","",""
"Keine Sorgen","2018","AkademikerIn","2439","","",""
"Keine Sorgen","2018","Hauptschule","1051","","",""
"Keine Sorgen","2018","Realschule","1226","","",""
"Einige Sorgen","2019","(Fach-)Abitur","1813","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","308","0.422866612063061","0.387767546008945","0.457965678117177"
"Einige Sorgen","2019","AkademikerIn","2993","","",""
"Einige Sorgen","2019","Hauptschule","2661","","",""
"Einige Sorgen","2019","Realschule","2953","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","834","0.190262451442362","0.178301822595345","0.202223080289378"
"Grosse Sorgen","2019","(noch) kein Abschluss","196","","",""
"Grosse Sorgen","2019","AkademikerIn","1089","","",""
"Grosse Sorgen","2019","Hauptschule","2477","","",""
"Grosse Sorgen","2019","Realschule","2377","","",""
"Keine Sorgen","2019","(Fach-)Abitur","1490","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","257","","",""
"Keine Sorgen","2019","AkademikerIn","2942","","",""
"Keine Sorgen","2019","Hauptschule","1047","","",""
"Keine Sorgen","2019","Realschule","1397","","",""
"Einige Sorgen","2020","(Fach-)Abitur","1732","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","324","0.369780077776587","0.338028930185322","0.401531225367852"
"Einige Sorgen","2020","AkademikerIn","2639","","",""
"Einige Sorgen","2020","Hauptschule","2537","","",""
"Einige Sorgen","2020","Realschule","2668","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","682","0.167352975653586","0.156360553100451","0.17834539820672"
"Grosse Sorgen","2020","(noch) kein Abschluss","170","","",""
"Grosse Sorgen","2020","AkademikerIn","947","0.130981267058526","0.123186708888037","0.138775825229015"
"Grosse Sorgen","2020","Hauptschule","2130","","",""
"Grosse Sorgen","2020","Realschule","1955","","",""
"Keine Sorgen","2020","(Fach-)Abitur","2016","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","394","0.39120806516675","0.359109918797462","0.423306211536039"
"Keine Sorgen","2020","AkademikerIn","3611","0.505476126520684","0.493925213988222","0.517027039053147"
"Keine Sorgen","2020","Hauptschule","1228","","",""
"Keine Sorgen","2020","Realschule","1575","","",""
