year,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Somewhat concerned,0.41204074014824293,44486,0.4074668251524583,0.41661465514402757
2013,Not concerned at all,0.3736468831653602,44486,0.36915131387365446,0.37814245245706596
2013,Very concerned,0.21431237668639685,44486,0.2104991469170992,0.2181256064556945
2014,Somewhat concerned,0.41984761196803566,38694,0.41493003525568406,0.42476518868038726
2014,Not concerned at all,0.328191785913399,38694,0.323513133668974,0.33287043815782397
2014,Very concerned,0.2519606021185653,38694,0.2476348382138983,0.2562863660232323
2015,Somewhat concerned,0.4235507246376812,38036,0.4185848938661325,0.42851655540922984
2015,Very concerned,0.3169082125603865,38036,0.3122323156148963,0.3215841095058767
2015,Not concerned at all,0.25954106280193234,38036,0.25513539059905466,0.26394673500481003
2016,Very concerned,0.44596562773084764,41132,0.4411618245430637,0.4507694309186316
2016,Somewhat concerned,0.3914110940035787,41132,0.38669432357656397,0.39612786443059345
2016,Not concerned at all,0.16262327826557363,41132,0.15905697759305937,0.1661895789380879
2017,Somewhat concerned,0.42886926196884123,45410,0.4243171750309644,0.4334213489067181
2017,Very concerned,0.370759258557295,45410,0.36631668384762883,0.3752018332669612
2017,Not concerned at all,0.20037147947386377,45410,0.19668983022594042,0.20405312872178713
2018,Somewhat concerned,0.4359818210311863,43121,0.4313013193995475,0.4406623226628251
2018,Very concerned,0.30304811158125683,43121,0.2987103183167624,0.30738590484575123
2018,Not concerned at all,0.2609700673875568,43121,0.2568249386550214,0.2651151961200922
2019,Somewhat concerned,0.4312306910171679,42417,0.42651756551118003,0.4359438165231557
2019,Not concerned at all,0.2885690821633882,42417,0.2842570959524452,0.29288106837433125
2019,Very concerned,0.2802002268194439,42417,0.2759263087675753,0.2844741448713125
2020,Somewhat concerned,0.401789919924635,42741,0.39714198419905306,0.4064378556502169
2020,Not concerned at all,0.3610456900612341,42741,0.35649214418559094,0.36559923593687726
2020,Very concerned,0.23716439001413095,42741,0.2331318939581301,0.2411968860701318
2021,Not concerned at all,0.40865497076023394,27598,0.4028551291366649,0.414454812383803
2021,Somewhat concerned,0.38421052631578945,27598,0.3784717667963424,0.38994928583523647
2021,Very concerned,0.20713450292397662,27598,0.20235323314556738,0.21191577270238585
