year,plj0046,proportion,n,lower_confidence,upper_confidence
2010,Keine Sorgen,0.3727410271497016,35837,0.3677347223406858,0.37774733195871735
2010,Grosse Sorgen,0.2141716399092208,35837,0.2099241233746835,0.21841915644375812
2011,Einige Sorgen,0.42915811088295686,41903,0.4244189648352091,0.43389725693070463
2011,Keine Sorgen,0.33709787816563996,41903,0.3325716522501617,0.3416241040811182
2011,Grosse Sorgen,0.23374401095140315,41903,0.22969181255894083,0.23779620934386547
2012,Keine Sorgen,0.40844793713163063,40229,0.40364450904813026,0.413251365215131
2012,Einige Sorgen,0.4068271119842829,40229,0.4020266609632472,0.4116275630053186
2012,Grosse Sorgen,0.18472495088408644,40229,0.18093266291472435,0.18851723885344854
2013,Einige Sorgen,0.41204074014824293,44486,0.4074668251524583,0.41661465514402757
2013,Keine Sorgen,0.3736468831653602,44486,0.36915131387365446,0.37814245245706596
2013,Grosse Sorgen,0.21431237668639685,44486,0.2104991469170992,0.2181256064556945
2014,Einige Sorgen,0.4198632173654475,38694,0.41494561540286956,0.42478081932802547
2014,Keine Sorgen,0.32816681534344333,38694,0.323488254143979,0.33284537654290763
2014,Grosse Sorgen,0.25196996729110915,38694,0.2476441500736683,0.25629578450855
2015,Einige Sorgen,0.4235677764805346,38036,0.4186019191983292,0.42853363376274006
2015,Grosse Sorgen,0.3169209710535851,38036,0.31224502365321816,0.321596918453952
2015,Keine Sorgen,0.25951125246588025,38036,0.2551057446047641,0.2639167603269964
2016,Grosse Sorgen,0.44596562773084764,41132,0.4411618245430637,0.4507694309186316
2016,Einige Sorgen,0.3914110940035787,41132,0.38669432357656397,0.39612786443059345
2016,Keine Sorgen,0.16262327826557363,41132,0.15905697759305937,0.1661895789380879
2017,Einige Sorgen,0.42886926196884123,45410,0.4243171750309644,0.4334213489067181
2017,Grosse Sorgen,0.370759258557295,45410,0.36631668384762883,0.3752018332669612
2017,Keine Sorgen,0.20037147947386377,45410,0.19668983022594042,0.20405312872178713
2018,Einige Sorgen,0.4359818210311863,43121,0.4313013193995475,0.4406623226628251
2018,Grosse Sorgen,0.30304811158125683,43121,0.2987103183167624,0.30738590484575123
2018,Keine Sorgen,0.2609700673875568,43121,0.2568249386550214,0.2651151961200922
2019,Einige Sorgen,0.4312306910171679,42417,0.42651756551118003,0.4359438165231557
2019,Keine Sorgen,0.2885690821633882,42417,0.2842570959524452,0.29288106837433125
2019,Grosse Sorgen,0.2802002268194439,42417,0.2759263087675753,0.2844741448713125
2020,Einige Sorgen,0.401789919924635,42741,0.39714198419905306,0.4064378556502169
2020,Keine Sorgen,0.3610456900612341,42741,0.35649214418559094,0.36559923593687726
2020,Grosse Sorgen,0.23716439001413095,42741,0.2331318939581301,0.2411968860701318
2021,Keine Sorgen,0.40865497076023394,27598,0.4028551291366649,0.414454812383803
2021,Einige Sorgen,0.38421052631578945,27598,0.3784717667963424,0.38994928583523647
2021,Grosse Sorgen,0.20713450292397662,27598,0.20235323314556738,0.21191577270238585
